id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france
Q12885954,Φώφη Γεννηματά,Fofi Gennimata,Fofi Gennimata,Fofi Gennimata,,,Fófi Yennimatá,Fofi Gennimata,,Fofi Gennimata,,Fotini Gennimata,,,,Fotini Gennimata,Fófi Yennimatá,福菲·甘尼瑪塔,,,,,Fofi Gennimata,,Фофи Гениммата,Fofi Gennimata,,,,,,,,Fofi Jenimata,,,,,Fofi Gennimata,,,Category:Fofi Gennimata,,,Fotini Gennimata,Fofi Gennimata,Φώφη Γεννηματά,Fofi Gennimata,,,Fofi Gennimata,,,,,Fófi Yennimatá,Fofi Gennimata,,,,,,Fofi Gennimata,,,,,,Fofi Gennimata,,Fotini Gennimata,Fofi Jenimata,,Fófi Yennimatá,"Гениммата, Фофи",,,,,Fofi Gennimata,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Fofi_Gennimata_2009-05-16.jpg,female,,,,,,,,,1964-11-17,,,,http://www.fofigennimata.gr/,,,,,Фофи Генимата,,Фотини Генимата,,,,,,,,,,,,,,,,,,Fofi Gennimata,,,,,,,,,,,,,,,,,,,,,,,,,,,Fofi Gennimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80c8c04f-388a-44c3-a2e1-fc43ad7e0f12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/120kmxhl,,politician,,,,,,,,,,,,,,,,,,
Q12886029,Χαράλαμπος Βοζίκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χαράλαμπος Βοζίκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Vozikis.jpg,male,,,,,,,,,1862,,,Charalampos,,,,,,,,,,1937-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12886038,Χαράλαμπος Μεσσάρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χαράλαμπος Μεσσάρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1927,,,Charalampos,,,,,,,,,,2006-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12886126,Χρήστος Αντωνόπουλος,,Christos Antonopoulos,Christos Antonopoulos,,,,Christos Antonopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christos Antonopoulos,,,,,,,,Χρήστος Αντωνόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Christos,,,,,,,,,,1880-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12886141,Χρήστος Βαφέας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Βαφέας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1898,,,,,,,,,,,,,1963-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12886154,Χρήστος Καζακλάρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Καζακλάρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1942-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12886167,Χρήστος Μαρκογιαννάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Μαρκογιαννάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Xristos_Markogiannakis.JPG,male,,,,,,,,,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12886183,Χρήστος Σολωμονίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρήστος Σολωμονίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,0000 0003 8310 2151,268212556,1076028594,nr95003907,,152702512,,,1897,,,,,,073836613,,,,,,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12886185,Χρήστος Σταϊκούρας,,Christos Staïkouras,Christos Staïkouras,,,Christos Staïkouras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christos Staïkouras,,,,,,,,Χρήστος Σταϊκούρας,,,,,,,,,Chrístos Staïkoúras,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Xristos_Staikouras.jpg,male,,,,,,,,,1973-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90fe5363-5352-45b5-8e6a-3b1edde88073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q12900499,Ιωάννης Γρυπάρης,,Yannis Griparis,Yannis Griparis,,,,Ioannis Gryparis,Ioannes Grypares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannis Griparis,,,,,,,,Ιωάννης Γρυπάρης (πολιτικός),,,,,,,,,,,,,,,,,,,,Ioannes Grypares,,,,,,,,,,,,,,,,,male,,31146030529735860656,1095797972,,,,,,1848,,,Ioannis,,,,,,,,,,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q13638376,Ιωάννης Κρεστενίτης,Ioannis Krestenitis,Ioannis Krestenitis,Ioannis Krestenitis,,,,Ioannis Krestenitis,,,,,,,,,,,,,,,,,,,,,,,Ioannis Krestenitis,,,,,,,,Ioannis Krestenitis,,,,,,,,Ιωάννης Επ. Κρεστενίτης,Ioannis Krestenitis (younger),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,Ioannis,,,,,,,,,,1915-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q1371404,Γεώργιος Αθανασιάδης - Νόβας,Georgios Athanasiadis-Novas,Georgios Athanasiadis-Novas,Georgios Athanasiadis-Novas,,,Geórgios Athanasiádis-Nóvas,Giorgos Athanasiadis-Novas,,Georgios Athanasiadis-Novas,,,,,,,Geórgios Athanasiádis-Nóvas,乔治·阿塔纳西亚迪斯-诺瓦斯,,,ゲオルギオス・アタナシアディス＝ノヴァス,,Yeoryos Atanasiadis-Novas,Geórgios Athanasiádis-Nóvas,,,,,,,Georgios Athanasiadis-Novas,,,,,Георгіос Афанасіадіс-Новас,,,Georgios Athanasiadis-Novas,,,,,,,Giorgos Athanasiadis-Novas,Γεώργιος Αθανασιάδης - Νόβας,Georgios Athanasiadis-Novas,,,Georgios Athanasiadis-Novas,Geórgios Athanasiádis-Nóvas,,,,Geórgios Athanasiádis-Nóvas,,,,,,,Georgios Athanasiadis-Novas,,,,,,Georgios Athanasiadis-Novas,,,,,Geórgios Athanasiádis-Nóvas,,,,,,Yeoryos Atanasiadis-Novas,Георгіос Афанасіадіс-Новас,乔治·阿塔纳西亚迪斯-诺瓦斯,,male,0000 0001 1497 7849,122375350,10112256X,n82052347,,150297831,,,1893-02-09,/m/06tf0h,,Georgios,,,,,,,Georgios Athanasiadis-Novas,,Georgios Athanasiadis-Novas,1987-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q1371474,Ηλίας Τσιριμώκος,Ilias Tsirimokos,Ilias Tsirimokos,Ilias Tsirimokos,,,Ilias Tsirimokos,Ilias Tsirimokos,,Ilias Tsirimokos,Ilias Tsirimokos,,,,,,Ilías Tsirimókos,,,,,,İlias Çirimokos,Ilías Tsirimókos,"Циримокос, Илиас",,,,,ایلیاس تسیریموکوس,Ilias Tsirimokos,,,,,Іліас Циримокос,,,Ilias Tsirimokos,,Ilias Tsirimokos,,,,,Ilias Tsirimokos,Ηλίας Τσιριμώκος,Ilias Tsirimokos,,,Ilias Tsirimokos,Ilías Tsirimókos,,ایلیاس تسیریموکوس,,Ilias Tsirimokos,,,,,,,Ilias Tsirimokos,,,,,,Ilias Tsirimokos,,,,,Ilías Tsirimókos,"Циримокос, Илиас",,,,,İlias Çirimokos,Іліас Циримокос,,,male,,65272263,,n79000153,,,,,1907,/m/02pjb5n,,Ilias,,,,,,,Ilias Tsirimokos,,Ilias Tsirimokos,1968-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b10927e5-1441-4eb9-b7c0-0604c51408c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q1371543,Παναγιώτης Πιπινέλης,Panagiotis Pipinelis,Panagiotis Pipinelis,Panagiotis Pipinelis,,,Panagiotis Pipinelis,Panagiotis Pipinelis,,Panagiōtīs Pipinelīs,,,,,,,Panagiótis Pipinélis,,,,,,Panayotis Pipinelis,Panagiótis Pipinélis,,,,,,,Panagiotis Pipinelis,,,,,Панайотіс Піпінеліс,,,Panagiotis Pipinelis,,,,,,,Panagiotis Pipinelis,Παναγιώτης Πιπινέλης,Panagiotis Pipinelis,,,Panagiotis Pipinelis,Panagiótis Pipinélis,,,,Panayótis Pipinélis,,,,,,,Panagiōtīs Pipinelīs,,,,,,Panagiotis Pipinelis,,,,,Panagiótis Pipinélis,,,,,,Panayotis Pipinelis,Панайотіс Піпінеліс,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Panagiotis_Pipinelis_(1968).jpg,male,0000 0001 2128 5621,37916629,126637601,nr93006904,12210969f,098391968,,,1899,/m/02pjbm1,,Panagiotis,,,15060730X,n2010081669,,,Panagiotis Pipinelis,,Panagiotis Pipinelis,1970-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Παναγιώτης Πιπινέλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000564756,A32118740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q1392087,Παναγιώτης Πουλίτσας,Panagiotis Pulitsas,Panagiotis Poulitsas,Panagiotis Poulitsas,,,Panagiotis Poulitsas,Panagiotis Poulitsas,,Panagiotis Poulitsas,,,,,,,Panagiótis Pulítsas,,,,,,Panayotis Puliças,,"Пулицас, Панайотис",,,,,,Panagiotis Pulitsas,,,,,Панайотіс Пуліцас,,,Panagiotis Poulitsas,,,,,,,Panagiotis Poulitsas,Παναγιώτης Πουλίτσας,Panagiotis Poulitsas,,,Panagiotis Pulitsas,,,,,Panagiotis Poulitsas,,,,,,,Panagiōtīs Poulitsas,,,,,,Panagiotis Poulitsas,,,,,Panagiótis Pulítsas,"Пулицас, Панайотис",,,,,Panayotis Puliças,Панайотіс Пуліцас,,https://upload.wikimedia.org/wikipedia/commons/d/de/Panagiotis_Poulitsas.jpg,male,,101463768,,,,,,,1881,/m/02z0bbq,,Panagiotis,,,,,,,Panagiotis Poulitsas,,Panagiotis Poulitsas,1968-01-16,,,,,,,,,,,Panagiotis Pulitsas,,,,,,,,,,,,,,,,,,,,,,,Panagiotis Pulitsas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q14176515,Κωνσταντίνος Δημόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Δημόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1909,,,,,,,,,,,,,2007-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q14192007,Δημήτριος Δημάδης,,Dimitrios Dimadis,Dimitrios Dimadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitrios Dimadis,,,,,,,,Δημήτριος Δημάδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1887,,,Demetrio,,,,,,Димитриос Димадис,,Димитриос Димадис,,1970-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
Q14192250,Χρύσανθος Λαζαρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Χρύσανθος Λαζαρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1954-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,
