id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
08049ba6-62a6-4164-a1f0-c19ba72c065e,Dourou Eirini (Rena),Δούρου Αθανασίου Ειρήνη (Ρένα),Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=08049ba6-62a6-4164-a1f0-c19ba72c065e,2014-03-25,Δούρου Αθανασίου Ειρήνη (Ρένα),08049ba6-62a6-4164-a1f0-c19ba72c065e
08049ba6-62a6-4164-a1f0-c19ba72c065e,Dourou Eirini (Rena),Δούρου Αθανασίου Ειρήνη (Ρένα),Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2014-03-26,Resignation from Parliamentary Office(αντικαταστάτης: Avlonitou Eleni ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=08049ba6-62a6-4164-a1f0-c19ba72c065e,,Δούρου Αθανασίου Ειρήνη (Ρένα),08049ba6-62a6-4164-a1f0-c19ba72c065e
08049ba6-62a6-4164-a1f0-c19ba72c065e,Dourou Eirini (Rena),Δούρου Αθανασίου Ειρήνη (Ρένα),Athens B,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=08049ba6-62a6-4164-a1f0-c19ba72c065e,,Δούρου Αθανασίου Ειρήνη (Ρένα),08049ba6-62a6-4164-a1f0-c19ba72c065e
084e19a7-f8f4-40d4-97e7-3c893f20d27e,Doukas Georgiou Petros,Δούκας Γεωργίου Πέτρος,Of Attica (rest),N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=084e19a7-f8f4-40d4-97e7-3c893f20d27e,,Δούκας Γεωργίου Πέτρος,084e19a7-f8f4-40d4-97e7-3c893f20d27e
084e19a7-f8f4-40d4-97e7-3c893f20d27e,Doukas Georgiou Petros,Δούκας Γεωργίου Πέτρος,Of Attica (rest),N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=084e19a7-f8f4-40d4-97e7-3c893f20d27e,,Δούκας Γεωργίου Πέτρος,084e19a7-f8f4-40d4-97e7-3c893f20d27e
08c449d2-0caf-411d-b82f-a434014fce11,Graikos Fotios,Γραικός Ευστρατίου Φώτιος,Thessaloniki B,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=08c449d2-0caf-411d-b82f-a434014fce11,,Γραικός Ευστρατίου Φώτιος,08c449d2-0caf-411d-b82f-a434014fce11
093b52c3-fde4-4e73-8562-eaea61388680,Basagiannis Christos,Μπασαγιάννης Αριστείδη Χρήστος,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=093b52c3-fde4-4e73-8562-eaea61388680,,Μπασαγιάννης Αριστείδη Χρήστος,093b52c3-fde4-4e73-8562-eaea61388680
093b52c3-fde4-4e73-8562-eaea61388680,Basagiannis Christos,Μπασαγιάννης Αριστείδη Χρήστος,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=093b52c3-fde4-4e73-8562-eaea61388680,,Μπασαγιάννης Αριστείδη Χρήστος,093b52c3-fde4-4e73-8562-eaea61388680
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Δασκαλάκης Παναγιώτη Γεώργιος,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,0947fc1d-bf2e-46e4-9b9f-20bd9e835c84
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Δασκαλάκης Παναγιώτη Γεώργιος,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,0947fc1d-bf2e-46e4-9b9f-20bd9e835c84
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Δασκαλάκης Παναγιώτη Γεώργιος,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,0947fc1d-bf2e-46e4-9b9f-20bd9e835c84
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Δασκαλάκης Παναγιώτη Γεώργιος,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,0947fc1d-bf2e-46e4-9b9f-20bd9e835c84
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Δασκαλάκης Παναγιώτη Γεώργιος,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,0947fc1d-bf2e-46e4-9b9f-20bd9e835c84
0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,Daskalakis Georgios,Δασκαλάκης Παναγιώτη Γεώργιος,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0947fc1d-bf2e-46e4-9b9f-20bd9e835c84,,Δασκαλάκης Παναγιώτη Γεώργιος,0947fc1d-bf2e-46e4-9b9f-20bd9e835c84
09608bdd-316c-4ef1-8831-bf552015956d,Fakiolas Stefanos,Φακιολάς Ιωάννη Στέφανος,Corfu,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=09608bdd-316c-4ef1-8831-bf552015956d,,Φακιολάς Ιωάννη Στέφανος,09608bdd-316c-4ef1-8831-bf552015956d
0998db4c-fd4b-4442-b093-3ebe224dd0a5,Boskou Maria,Μπόσκου Σπυρίδωνα Μαρία,Imathia,K.K.E. (Communist Party of Greece),kke,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0998db4c-fd4b-4442-b093-3ebe224dd0a5,,Μπόσκου Σπυρίδωνα Μαρία,0998db4c-fd4b-4442-b093-3ebe224dd0a5
0a3958d2-652b-4d34-830f-8922ec90bd43,Eminidis Savvas,Εμινίδης Κωνσταντίνου Σάββας,Kavala,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0a3958d2-652b-4d34-830f-8922ec90bd43,,Εμινίδης Κωνσταντίνου Σάββας,0a3958d2-652b-4d34-830f-8922ec90bd43
0a3958d2-652b-4d34-830f-8922ec90bd43,Eminidis Savvas,Εμινίδης Κωνσταντίνου Σάββας,Kavala,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2005-11-29,Aντικατέστησε: Tsimas Konstantinos (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0a3958d2-652b-4d34-830f-8922ec90bd43,,Εμινίδης Κωνσταντίνου Σάββας,0a3958d2-652b-4d34-830f-8922ec90bd43
0a8a8c25-6630-429e-bcd6-c29e94718a85,Davidopoulos Georgios,Δαβιδόπουλος Πολύκαρπου Γεώργιος,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0a8a8c25-6630-429e-bcd6-c29e94718a85,,Δαβιδόπουλος Πολύκαρπου Γεώργιος,0a8a8c25-6630-429e-bcd6-c29e94718a85
0a8a8c25-6630-429e-bcd6-c29e94718a85,Davidopoulos Georgios,Δαβιδόπουλος Πολύκαρπου Γεώργιος,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0a8a8c25-6630-429e-bcd6-c29e94718a85,,Δαβιδόπουλος Πολύκαρπου Γεώργιος,0a8a8c25-6630-429e-bcd6-c29e94718a85
0a8a8c25-6630-429e-bcd6-c29e94718a85,Davidopoulos Georgios,Δαβιδόπουλος Πολύκαρπου Γεώργιος,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0a8a8c25-6630-429e-bcd6-c29e94718a85,1978-06-11,Δαβιδόπουλος Πολύκαρπου Γεώργιος,0a8a8c25-6630-429e-bcd6-c29e94718a85
0a8a8c25-6630-429e-bcd6-c29e94718a85,Davidopoulos Georgios,Δαβιδόπουλος Πολύκαρπου Γεώργιος,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1978-06-12,Forfeiture from Parliamentary Office(αντικαταστάτης: Natsinas Markos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0a8a8c25-6630-429e-bcd6-c29e94718a85,,Δαβιδόπουλος Πολύκαρπου Γεώργιος,0a8a8c25-6630-429e-bcd6-c29e94718a85
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,0b81635f-9b64-4f96-9784-235115638585
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,0b81635f-9b64-4f96-9784-235115638585
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,0b81635f-9b64-4f96-9784-235115638585
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,0b81635f-9b64-4f96-9784-235115638585
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,0b81635f-9b64-4f96-9784-235115638585
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,0b81635f-9b64-4f96-9784-235115638585
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,0b81635f-9b64-4f96-9784-235115638585
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,0b81635f-9b64-4f96-9784-235115638585
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-09-20,Aντικατέστησε: Sakorafa Sofia (Λόγω:Forfeiture from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,0b81635f-9b64-4f96-9784-235115638585
0b81635f-9b64-4f96-9784-235115638585,Charalampopoulos Ioannis,Χαραλαμπόπουλος Γεωργίου Ιωάννης,Rest of former Municipality of Athens,PA.SO.K. (Panhellenic Socialist Movement),pasok,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b81635f-9b64-4f96-9784-235115638585,,Χαραλαμπόπουλος Γεωργίου Ιωάννης,0b81635f-9b64-4f96-9784-235115638585
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Athens A,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Athens A,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Athens A,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Athens A,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Athens A,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Athens A,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,State,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Athens A,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Athens A,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Athens A,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,0b9eeddd-e969-42b0-a37e-a7d0ffb31ead
0bbdadb4-3887-4d20-a8ee-e657f0b53d7e,Gkesoulis Nikolaos,Γκεσούλης Γεωργίου Νικόλαος,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0bbdadb4-3887-4d20-a8ee-e657f0b53d7e,,Γκεσούλης Γεωργίου Νικόλαος,0bbdadb4-3887-4d20-a8ee-e657f0b53d7e
0bbdadb4-3887-4d20-a8ee-e657f0b53d7e,Gkesoulis Nikolaos,Γκεσούλης Γεωργίου Νικόλαος,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0bbdadb4-3887-4d20-a8ee-e657f0b53d7e,,Γκεσούλης Γεωργίου Νικόλαος,0bbdadb4-3887-4d20-a8ee-e657f0b53d7e
0bc78e05-4d3d-4af7-b192-83b4e0eb38f0,Kalafatis Alexandros,Καλαφάτης Παναγή Αλέξανδρος,Kefallonia,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0bc78e05-4d3d-4af7-b192-83b4e0eb38f0,,Καλαφάτης Παναγή Αλέξανδρος,0bc78e05-4d3d-4af7-b192-83b4e0eb38f0
0bc78e05-4d3d-4af7-b192-83b4e0eb38f0,Kalafatis Alexandros,Καλαφάτης Παναγή Αλέξανδρος,Kefallonia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0bc78e05-4d3d-4af7-b192-83b4e0eb38f0,,Καλαφάτης Παναγή Αλέξανδρος,0bc78e05-4d3d-4af7-b192-83b4e0eb38f0
0c322e4f-4fb1-4d89-954c-f1f6d94d2b1e,Floros Nikolaos,Φλώρος Ιωάννη Νικόλαος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c322e4f-4fb1-4d89-954c-f1f6d94d2b1e,1997-07-09,Φλώρος Ιωάννη Νικόλαος,0c322e4f-4fb1-4d89-954c-f1f6d94d2b1e
0c322e4f-4fb1-4d89-954c-f1f6d94d2b1e,Floros Nikolaos,Φλώρος Ιωάννη Νικόλαος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1997-07-10,Forfeiture from Parliamentary Office(αντικαταστάτης: Stathis Theodoros ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0c322e4f-4fb1-4d89-954c-f1f6d94d2b1e,,Φλώρος Ιωάννη Νικόλαος,0c322e4f-4fb1-4d89-954c-f1f6d94d2b1e
