id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),State,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a2b75bf9-e76f-4791-ac7f-10715e9b60e6,,Ανδρουλάκης Γρηγορίου Δημήτριος (Μίμης),a2b75bf9-e76f-4791-ac7f-10715e9b60e6
a656b810-24d8-499f-a09f-a434014cf7d1,Amyras Georgios,Αμυράς Στυλιανού Γεώργιος,Athens B,TO POTAMI (The River),topotami,17,2015-09-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a656b810-24d8-499f-a09f-a434014cf7d1,,Αμυράς Στυλιανού Γεώργιος,a656b810-24d8-499f-a09f-a434014cf7d1
a656b810-24d8-499f-a09f-a434014cf7d1,Amyras Georgios,Αμυράς Στυλιανού Γεώργιος,Athens B,TO POTAMI (The River),topotami,16,2015-01-25,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a656b810-24d8-499f-a09f-a434014cf7d1,,Αμυράς Στυλιανού Γεώργιος,a656b810-24d8-499f-a09f-a434014cf7d1
b3e79d3f-45d3-4a3d-829f-e881ed3c118d,Andreadis Thomas,Ανδρεάδης Θεόδωρου Θωμάς,Pella,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b3e79d3f-45d3-4a3d-829f-e881ed3c118d,,Ανδρεάδης Θεόδωρου Θωμάς,b3e79d3f-45d3-4a3d-829f-e881ed3c118d
b3e79d3f-45d3-4a3d-829f-e881ed3c118d,Andreadis Thomas,Ανδρεάδης Θεόδωρου Θωμάς,Pella,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b3e79d3f-45d3-4a3d-829f-e881ed3c118d,1976-02-24,Ανδρεάδης Θεόδωρου Θωμάς,b3e79d3f-45d3-4a3d-829f-e881ed3c118d
bd6620c2-7dae-42ff-a313-b8c7b5f0bac1,Anagnostopoulos Theodorou Georgios,Αναγνωστόπουλος Θεοδώρου Γεώργιος,Karditsa,N.D. (Nea Demokratia),nd,15,2013-12-11,Aντικατέστησε: Sioufas Pavlos (Λόγω:Resignation from Parliamentary Office),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=bd6620c2-7dae-42ff-a313-b8c7b5f0bac1,,Αναγνωστόπουλος Θεοδώρου Γεώργιος,bd6620c2-7dae-42ff-a313-b8c7b5f0bac1
bd6620c2-7dae-42ff-a313-b8c7b5f0bac1,Anagnostopoulos Theodorou Georgios,Αναγνωστόπουλος Θεοδώρου Γεώργιος,Karditsa,N.D. (Nea Demokratia),nd,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=bd6620c2-7dae-42ff-a313-b8c7b5f0bac1,,Αναγνωστόπουλος Θεοδώρου Γεώργιος,bd6620c2-7dae-42ff-a313-b8c7b5f0bac1
be5036fe-b2fa-4027-9336-16de83175149,Ampatzis Panagiotis,Αμπατζής Ευριπίδη Παναγιώτης,Lesvos,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=be5036fe-b2fa-4027-9336-16de83175149,,Αμπατζής Ευριπίδη Παναγιώτης,be5036fe-b2fa-4027-9336-16de83175149
be5036fe-b2fa-4027-9336-16de83175149,Ampatzis Panagiotis,Αμπατζής Ευριπίδη Παναγιώτης,Lesvos,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=be5036fe-b2fa-4027-9336-16de83175149,1976-02-24,Αμπατζής Ευριπίδη Παναγιώτης,be5036fe-b2fa-4027-9336-16de83175149
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,Αλογοσκούφης Σπυρίψων Γεώργιος,State,N.D. (Nea Demokratia),nd,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,c4e3413f-48ce-4fae-9f60-3f53ff911d62
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,Αλογοσκούφης Σπυρίψων Γεώργιος,Athens A,N.D. (Nea Demokratia),nd,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,c4e3413f-48ce-4fae-9f60-3f53ff911d62
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,Αλογοσκούφης Σπυρίψων Γεώργιος,Athens A,N.D. (Nea Demokratia),nd,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,c4e3413f-48ce-4fae-9f60-3f53ff911d62
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,Αλογοσκούφης Σπυρίψων Γεώργιος,Athens A,N.D. (Nea Demokratia),nd,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,c4e3413f-48ce-4fae-9f60-3f53ff911d62
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Athens B,N.D. (Nea Demokratia),nd,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Athens B,N.D. (Nea Demokratia),nd,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Athens B,N.D. (Nea Demokratia),nd,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Ileia,N.D. (Nea Demokratia),nd,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Ileia,N.D. (Nea Demokratia),nd,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Αδρακτάς Φωτίου Παναγιώτης,Ileia,N.D. (Nea Demokratia),nd,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,cd9f3107-520b-4e25-8b79-0825797bca7a
da2f065b-8aae-41c8-b1cc-7f4564a6bc66,Anatolakis Georgios,Ανατολάκης Στεφάνου Γεώργιος,Piraeus B,LA.O.S.,laos,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da2f065b-8aae-41c8-b1cc-7f4564a6bc66,,Ανατολάκης Στεφάνου Γεώργιος,da2f065b-8aae-41c8-b1cc-7f4564a6bc66
da7ae748-9dce-4624-87ab-0cbba1233cfa,Alexopoulos Chrysovalantis,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Larissa,INDEPENDENT,independent,15,2014-03-14,Became Independent,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da7ae748-9dce-4624-87ab-0cbba1233cfa,,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,da7ae748-9dce-4624-87ab-0cbba1233cfa
da7ae748-9dce-4624-87ab-0cbba1233cfa,Alexopoulos Chrysovalantis,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Larissa,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,15,2012-06-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da7ae748-9dce-4624-87ab-0cbba1233cfa,2014-03-13,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,da7ae748-9dce-4624-87ab-0cbba1233cfa
da7ae748-9dce-4624-87ab-0cbba1233cfa,Alexopoulos Chrysovalantis,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Larissa,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,14,2012-05-06,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da7ae748-9dce-4624-87ab-0cbba1233cfa,,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,da7ae748-9dce-4624-87ab-0cbba1233cfa
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Athens A,N.D. (Nea Demokratia),nd,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,e1411004-4b36-403d-b5ec-848cc594ce77
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Athens A,N.D. (Nea Demokratia),nd,6,1990-01-12,Aντικατέστησε: Xarchakos Stavros (Λόγω:Resignation from Parliamentary Office),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,e1411004-4b36-403d-b5ec-848cc594ce77
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Athens A,N.D. (Nea Demokratia),nd,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,e1411004-4b36-403d-b5ec-848cc594ce77
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Aitolo-Akarnania,N.D. (Nea Demokratia),nd,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,e1411004-4b36-403d-b5ec-848cc594ce77
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Aitolo-Akarnania,N.D. (Nea Demokratia),nd,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,e1411004-4b36-403d-b5ec-848cc594ce77
e16173db-c36f-4ed4-9851-8663c51e1d8b,Amoiridis Ioannis,Αμοιρίδης Παναγιώτη Ιωάννης,Pieria,DHM.AR (Democratic Left),dhmar,13,2012-03-26,Accession/ re-affiliation to Parliamentary Group,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e16173db-c36f-4ed4-9851-8663c51e1d8b,,Αμοιρίδης Παναγιώτη Ιωάννης,e16173db-c36f-4ed4-9851-8663c51e1d8b
e16173db-c36f-4ed4-9851-8663c51e1d8b,Amoiridis Ioannis,Αμοιρίδης Παναγιώτη Ιωάννης,Pieria,INDEPENDENT,independent,13,2012-02-12,Expelled from the Parliamentary Group,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e16173db-c36f-4ed4-9851-8663c51e1d8b,2012-03-25,Αμοιρίδης Παναγιώτη Ιωάννης,e16173db-c36f-4ed4-9851-8663c51e1d8b
e16173db-c36f-4ed4-9851-8663c51e1d8b,Amoiridis Ioannis,Αμοιρίδης Παναγιώτη Ιωάννης,Pieria,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e16173db-c36f-4ed4-9851-8663c51e1d8b,2012-02-11,Αμοιρίδης Παναγιώτη Ιωάννης,e16173db-c36f-4ed4-9851-8663c51e1d8b
e16173db-c36f-4ed4-9851-8663c51e1d8b,Amoiridis Ioannis,Αμοιρίδης Παναγιώτη Ιωάννης,Pieria,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e16173db-c36f-4ed4-9851-8663c51e1d8b,,Αμοιρίδης Παναγιώτη Ιωάννης,e16173db-c36f-4ed4-9851-8663c51e1d8b
e847c70b-624a-4e2d-8748-0bbc3a9b6f31,Antonakoudis Georgios,Αντωνακούδης Δημητρίου Γεώργιος,Evros,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e847c70b-624a-4e2d-8748-0bbc3a9b6f31,,Αντωνακούδης Δημητρίου Γεώργιος,e847c70b-624a-4e2d-8748-0bbc3a9b6f31
e8f831cf-a3f3-4f2c-b003-6160b900a044,Anagnostopoulos Nikolaos,Αναγνωστόπουλος Δημητρίου Νικόλαος,Athens A,N.D. (Nea Demokratia),nd,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8f831cf-a3f3-4f2c-b003-6160b900a044,,Αναγνωστόπουλος Δημητρίου Νικόλαος,e8f831cf-a3f3-4f2c-b003-6160b900a044
e8f831cf-a3f3-4f2c-b003-6160b900a044,Anagnostopoulos Nikolaos,Αναγνωστόπουλος Δημητρίου Νικόλαος,Athens A,N.D. (Nea Demokratia),nd,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8f831cf-a3f3-4f2c-b003-6160b900a044,,Αναγνωστόπουλος Δημητρίου Νικόλαος,e8f831cf-a3f3-4f2c-b003-6160b900a044
e8f831cf-a3f3-4f2c-b003-6160b900a044,Anagnostopoulos Nikolaos,Αναγνωστόπουλος Δημητρίου Νικόλαος,Athens A,N.D. (Nea Demokratia),nd,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8f831cf-a3f3-4f2c-b003-6160b900a044,,Αναγνωστόπουλος Δημητρίου Νικόλαος,e8f831cf-a3f3-4f2c-b003-6160b900a044
e8f831cf-a3f3-4f2c-b003-6160b900a044,Anagnostopoulos Nikolaos,Αναγνωστόπουλος Δημητρίου Νικόλαος,Municipality of Athens,N.D. (Nea Demokratia),nd,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8f831cf-a3f3-4f2c-b003-6160b900a044,,Αναγνωστόπουλος Δημητρίου Νικόλαος,e8f831cf-a3f3-4f2c-b003-6160b900a044
ec283b83-5435-4c7b-a1bb-151343f1e4f4,Alfieri Styliani (Stella),Αλφιέρη Αντωνίου Στυλιανή (Στέλλα),Piraeus A,Coalition of the Left and Progress,coalitionoftheleftandprogress,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ec283b83-5435-4c7b-a1bb-151343f1e4f4,,Αλφιέρη Αντωνίου Στυλιανή (Στέλλα),ec283b83-5435-4c7b-a1bb-151343f1e4f4
ec4b4b7b-322b-4554-86e0-3b3c8917a694,Antoniadis Markos,Αντωνιάδης Γεωργίου Μάρκος,Kavala,N.D. (Nea Demokratia),nd,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ec4b4b7b-322b-4554-86e0-3b3c8917a694,,Αντωνιάδης Γεωργίου Μάρκος,ec4b4b7b-322b-4554-86e0-3b3c8917a694
ec4b4b7b-322b-4554-86e0-3b3c8917a694,Antoniadis Markos,Αντωνιάδης Γεωργίου Μάρκος,Kavala,N.D. (Nea Demokratia),nd,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ec4b4b7b-322b-4554-86e0-3b3c8917a694,,Αντωνιάδης Γεωργίου Μάρκος,ec4b4b7b-322b-4554-86e0-3b3c8917a694
ecc1d9aa-cff3-46df-98b7-90b95739929a,Agorastos Konstantinos,Αγοραστός Αναστασίου Κωνσταντίνος,Larissa,N.D. (Nea Demokratia),nd,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ecc1d9aa-cff3-46df-98b7-90b95739929a,,Αγοραστός Αναστασίου Κωνσταντίνος,ecc1d9aa-cff3-46df-98b7-90b95739929a
ecc1d9aa-cff3-46df-98b7-90b95739929a,Agorastos Konstantinos,Αγοραστός Αναστασίου Κωνσταντίνος,Larissa,N.D. (Nea Demokratia),nd,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ecc1d9aa-cff3-46df-98b7-90b95739929a,,Αγοραστός Αναστασίου Κωνσταντίνος,ecc1d9aa-cff3-46df-98b7-90b95739929a
eee3478d-c10e-4f5e-887c-137b2b4818b6,Alysandrakis Konstantinos,Αλυσανδράκης Εμμανουήλ Κωνσταντίνος,Ioannina,K.K.E. (Communist Party of Greece),kke,12,2007-09-16,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=eee3478d-c10e-4f5e-887c-137b2b4818b6,,Αλυσανδράκης Εμμανουήλ Κωνσταντίνος,eee3478d-c10e-4f5e-887c-137b2b4818b6
f6131b8c-bf6b-4a16-9c16-1b591444f917,Alivizatos Nikolaos,Αλιβιζάτος Νικολάου Κωνσταντίνος,State,E.DI.K.,edik,1,1977-02-24,Aντικατέστησε: Iordanidis Georgios (Λόγω:Deceased),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f6131b8c-bf6b-4a16-9c16-1b591444f917,,Αλιβιζάτος Νικολάου Κωνσταντίνος,f6131b8c-bf6b-4a16-9c16-1b591444f917
f67ef9d3-a65b-4439-b133-d84d14810aff,Agorastis Vasileios,Αγοράστης Αθανασίου Βασίλειος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f67ef9d3-a65b-4439-b133-d84d14810aff,,Αγοράστης Αθανασίου Βασίλειος,f67ef9d3-a65b-4439-b133-d84d14810aff
f67ef9d3-a65b-4439-b133-d84d14810aff,Agorastis Vasileios,Αγοράστης Αθανασίου Βασίλειος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f67ef9d3-a65b-4439-b133-d84d14810aff,,Αγοράστης Αθανασίου Βασίλειος,f67ef9d3-a65b-4439-b133-d84d14810aff
f67ef9d3-a65b-4439-b133-d84d14810aff,Agorastis Vasileios,Αγοράστης Αθανασίου Βασίλειος,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f67ef9d3-a65b-4439-b133-d84d14810aff,,Αγοράστης Αθανασίου Βασίλειος,f67ef9d3-a65b-4439-b133-d84d14810aff
fe2b281b-ebc7-44fd-a327-b6675eb37383,Ampatielos Antonios,Αμπατιέλος Γεράσιμου Αντώνιος,Piraeus A,K.K.E. (Communist Party of Greece),kke,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fe2b281b-ebc7-44fd-a327-b6675eb37383,,Αμπατιέλος Γεράσιμου Αντώνιος,fe2b281b-ebc7-44fd-a327-b6675eb37383
