id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
2da3c026-443b-4760-a55c-2ad378ee61d0,Alampanos Dimitrios,Fthiotida,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2da3c026-443b-4760-a55c-2ad378ee61d0,,Αλαμπάνος Νικολάου Δημήτριος,Αλαμπάνος Νικολάου Δημήτριος
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Rest of former Municipality of Athens,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,,Αλαβάνος Νικολάου Κωνσταντίνος,Αλαβάνος Νικολάου Κωνσταντίνος
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Athens B,E.DI.K.,edik,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,,Αλαβάνος Νικολάου Κωνσταντίνος,Αλαβάνος Νικολάου Κωνσταντίνος
5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d,Alavanos Nikolaos,Cyclades,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5cb4838b-c977-4c0c-b40a-b4a94a7d9d4d,,Αλαβάνος Κωνσταντίνου Νικόλαος,Αλαβάνος Κωνσταντίνου Νικόλαος
64d513b0-ac72-47c5-9615-003eacc6a29d,Alavanos Nikolaou Alexandros,Athens B,SYRIZA (Coalition of the Radical Left),syriza,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=64d513b0-ac72-47c5-9615-003eacc6a29d,,Αλαβάνος Νικολάου Αλέξανδρος,Αλαβάνος Νικολάου Αλέξανδρος
64d513b0-ac72-47c5-9615-003eacc6a29d,Alavanos Nikolaou Alexandros,Iraklio,SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=64d513b0-ac72-47c5-9615-003eacc6a29d,,Αλαβάνος Νικολάου Αλέξανδρος,Αλαβάνος Νικολάου Αλέξανδρος
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1994-04-25,Aντικατέστησε: Gennimatas Georgios (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
0684b63b-5af0-4522-8794-0c215a2f2acc,Alevras Athanasios (Nasos),Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0684b63b-5af0-4522-8794-0c215a2f2acc,,Αλευράς Γεωργίου Αθανάσιος (Νάσος),Αλευράς Γεωργίου Αθανάσιος (Νάσος)
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Municipality of Athens,PA.SO.K. (Panhellenic Socialist Movement),pasok,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1995-04-06,Deceased(αντικαταστάτης: Magkriotis Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
0cca2481-f509-46f4-be48-a1a3103aff7a,Alexandridou Vasiliki,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2011-06-17,Aντικατέστησε: Nasiokas Ektoras (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0cca2481-f509-46f4-be48-a1a3103aff7a,,Αλεξανδρίδου Παύλου Βασιλική,Αλεξανδρίδου Παύλου Βασιλική
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης)
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης)
63660ab1-76e1-47a4-826d-e01c5196cb98,Alexandris Efstathios (Stathis),Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=63660ab1-76e1-47a4-826d-e01c5196cb98,,Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης),Αλεξανδρής Βασιλείου Ευστάθιος (Στάθης)
153c57b0-6456-4683-bf86-7a77d6cbe390,Alexiadis Konstantinos,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=153c57b0-6456-4683-bf86-7a77d6cbe390,,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος
153c57b0-6456-4683-bf86-7a77d6cbe390,Alexiadis Konstantinos,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1986-01-27,Deceased(αντικαταστάτης: Ziagkas Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=153c57b0-6456-4683-bf86-7a77d6cbe390,,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Xanthi,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,Αλεξίου Ευαγγέλου Θωμάς
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Xanthi,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,Αλεξίου Ευαγγέλου Θωμάς
2de64fdb-56c4-484b-bf4a-7e6b14764429,Alexiou Thomas,Xanthi,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2de64fdb-56c4-484b-bf4a-7e6b14764429,,Αλεξίου Ευαγγέλου Θωμάς,Αλεξίου Ευαγγέλου Θωμάς
2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b,Alexopoulos Apostolos,Athens B,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b,,Αλεξόπουλος Ιωάννη Απόστολος,Αλεξόπουλος Ιωάννη Απόστολος
da7ae748-9dce-4624-87ab-0cbba1233cfa,Alexopoulos Chrysovalantis,Larissa,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da7ae748-9dce-4624-87ab-0cbba1233cfa,,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης
da7ae748-9dce-4624-87ab-0cbba1233cfa,Alexopoulos Chrysovalantis,Larissa,INDEPENDENT,independent,15,2014-03-14,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da7ae748-9dce-4624-87ab-0cbba1233cfa,,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης
06e0ab05-910e-4da2-857e-816d0b640837,Alexopoulos Georgios,Aitolo-Akarnania,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=06e0ab05-910e-4da2-857e-816d0b640837,,Αλεξόπουλος Λάμπρου Γεώργιος,Αλεξόπουλος Λάμπρου Γεώργιος
ec283b83-5435-4c7b-a1bb-151343f1e4f4,Alfieri Styliani (Stella),Piraeus A,Coalition of the Left and Progress,coalitionoftheleftandprogress,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ec283b83-5435-4c7b-a1bb-151343f1e4f4,,Αλφιέρη Αντωνίου Στυλιανή (Στέλλα),Αλφιέρη Αντωνίου Στυλιανή (Στέλλα)
207fb7f7-c4de-468f-8a1a-ad7352f7d60c,Aliprantis Dimitrios,Of Piraeus and Islands,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=207fb7f7-c4de-468f-8a1a-ad7352f7d60c,,Αλιπράντης Νικήτα Δημήτριος,Αλιπράντης Νικήτα Δημήτριος
207fb7f7-c4de-468f-8a1a-ad7352f7d60c,Aliprantis Dimitrios,Piraeus A,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=207fb7f7-c4de-468f-8a1a-ad7352f7d60c,,Αλιπράντης Νικήτα Δημήτριος,Αλιπράντης Νικήτα Δημήτριος
f6131b8c-bf6b-4a16-9c16-1b591444f917,Alivizatos Nikolaos,State,E.DI.K.,edik,1,1977-02-24,Aντικατέστησε: Iordanidis Georgios (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f6131b8c-bf6b-4a16-9c16-1b591444f917,,Αλιβιζάτος Νικολάου Κωνσταντίνος,Αλιβιζάτος Νικολάου Κωνσταντίνος
8fc48659-0294-4764-8cbf-11410c4fa87d,Alivizatos Petros - Pavlos,Kefallonia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=8fc48659-0294-4764-8cbf-11410c4fa87d,,Αλιβιζάτος Παύλου Πέτρος - Παύλος,Αλιβιζάτος Παύλου Πέτρος - Παύλος
2cb948ad-07fb-4168-a427-d6fa9b6cdb94,Allamanis Stylianos,Karditsa,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2cb948ad-07fb-4168-a427-d6fa9b6cdb94,,Αλλαμανής Αχιλλέα Στυλιανός,Αλλαμανής Αχιλλέα Στυλιανός
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,State,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,Αλογοσκούφης Σπυρίψων Γεώργιος
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,Athens A,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,Αλογοσκούφης Σπυρίψων Γεώργιος
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,Athens A,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,Αλογοσκούφης Σπυρίψων Γεώργιος
c4e3413f-48ce-4fae-9f60-3f53ff911d62,Alogoskoufis Spyridon Georgios,Athens A,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c4e3413f-48ce-4fae-9f60-3f53ff911d62,,Αλογοσκούφης Σπυρίψων Γεώργιος,Αλογοσκούφης Σπυρίψων Γεώργιος
eee3478d-c10e-4f5e-887c-137b2b4818b6,Alysandrakis Konstantinos,Ioannina,K.K.E. (Communist Party of Greece),kke,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=eee3478d-c10e-4f5e-887c-137b2b4818b6,,Αλυσανδράκης Εμμανουήλ Κωνσταντίνος,Αλυσανδράκης Εμμανουήλ Κωνσταντίνος
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,Thessaloniki A,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6a54b198-aaf2-4f20-8d72-f0cb1364263a,,Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης Γεωργίου Ιωάννης
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,Αμανατίδης Περικλή Κωνσταντίνος
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,Αμανατίδης Περικλή Κωνσταντίνος
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,Αμανατίδης Περικλή Κωνσταντίνος
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα)
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα)
