id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Ileia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Ileia,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
cd9f3107-520b-4e25-8b79-0825797bca7a,Adraktas Panagiotis,Ileia,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=cd9f3107-520b-4e25-8b79-0825797bca7a,,Αδρακτάς Φωτίου Παναγιώτης,Αδρακτάς Φωτίου Παναγιώτης
da2f065b-8aae-41c8-b1cc-7f4564a6bc66,Anatolakis Georgios,Piraeus B,LA.O.S.,laos,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da2f065b-8aae-41c8-b1cc-7f4564a6bc66,,Ανατολάκης Στεφάνου Γεώργιος,Ανατολάκης Στεφάνου Γεώργιος
da7ae748-9dce-4624-87ab-0cbba1233cfa,Alexopoulos Chrysovalantis,Larissa,INDEPENDENT,independent,15,2014-03-14,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da7ae748-9dce-4624-87ab-0cbba1233cfa,,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης
da7ae748-9dce-4624-87ab-0cbba1233cfa,Alexopoulos Chrysovalantis,Larissa,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=da7ae748-9dce-4624-87ab-0cbba1233cfa,,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης,Αλεξόπουλος Δημητρίου Χρυσοβαλάντης
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Athens A,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Αγγελόπουλος Κωνσταντίνου Νικόλαος
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Athens A,N.D. (New Democracy),nd,6,1990-01-12,Aντικατέστησε: Xarchakos Stavros (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Αγγελόπουλος Κωνσταντίνου Νικόλαος
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Athens A,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Αγγελόπουλος Κωνσταντίνου Νικόλαος
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Aitolo-Akarnania,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Αγγελόπουλος Κωνσταντίνου Νικόλαος
e1411004-4b36-403d-b5ec-848cc594ce77,Angelopoulos Nikolaos,Aitolo-Akarnania,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e1411004-4b36-403d-b5ec-848cc594ce77,,Αγγελόπουλος Κωνσταντίνου Νικόλαος,Αγγελόπουλος Κωνσταντίνου Νικόλαος
e16173db-c36f-4ed4-9851-8663c51e1d8b,Amoiridis Ioannis,Pieria,DHM.AR (Democratic Left),dhmar,13,2012-03-26,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e16173db-c36f-4ed4-9851-8663c51e1d8b,,Αμοιρίδης Παναγιώτη Ιωάννης,Αμοιρίδης Παναγιώτη Ιωάννης
e16173db-c36f-4ed4-9851-8663c51e1d8b,Amoiridis Ioannis,Pieria,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e16173db-c36f-4ed4-9851-8663c51e1d8b,,Αμοιρίδης Παναγιώτη Ιωάννης,Αμοιρίδης Παναγιώτη Ιωάννης
e847c70b-624a-4e2d-8748-0bbc3a9b6f31,Antonakoudis Georgios,Evros,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e847c70b-624a-4e2d-8748-0bbc3a9b6f31,,Αντωνακούδης Δημητρίου Γεώργιος,Αντωνακούδης Δημητρίου Γεώργιος
e8f831cf-a3f3-4f2c-b003-6160b900a044,Anagnostopoulos Nikolaos,Athens A,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8f831cf-a3f3-4f2c-b003-6160b900a044,,Αναγνωστόπουλος Δημητρίου Νικόλαος,Αναγνωστόπουλος Δημητρίου Νικόλαος
e8f831cf-a3f3-4f2c-b003-6160b900a044,Anagnostopoulos Nikolaos,Athens A,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8f831cf-a3f3-4f2c-b003-6160b900a044,,Αναγνωστόπουλος Δημητρίου Νικόλαος,Αναγνωστόπουλος Δημητρίου Νικόλαος
e8f831cf-a3f3-4f2c-b003-6160b900a044,Anagnostopoulos Nikolaos,Athens A,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8f831cf-a3f3-4f2c-b003-6160b900a044,,Αναγνωστόπουλος Δημητρίου Νικόλαος,Αναγνωστόπουλος Δημητρίου Νικόλαος
e8f831cf-a3f3-4f2c-b003-6160b900a044,Anagnostopoulos Nikolaos,Municipality of Athens,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=e8f831cf-a3f3-4f2c-b003-6160b900a044,,Αναγνωστόπουλος Δημητρίου Νικόλαος,Αναγνωστόπουλος Δημητρίου Νικόλαος
ec283b83-5435-4c7b-a1bb-151343f1e4f4,Alfieri Styliani (Stella),Piraeus A,Coalition of the Left and Progress,coalitionoftheleftandprogress,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ec283b83-5435-4c7b-a1bb-151343f1e4f4,,Αλφιέρη Αντωνίου Στυλιανή (Στέλλα),Αλφιέρη Αντωνίου Στυλιανή (Στέλλα)
ec4b4b7b-322b-4554-86e0-3b3c8917a694,Antoniadis Markos,Kavala,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ec4b4b7b-322b-4554-86e0-3b3c8917a694,,Αντωνιάδης Γεωργίου Μάρκος,Αντωνιάδης Γεωργίου Μάρκος
ec4b4b7b-322b-4554-86e0-3b3c8917a694,Antoniadis Markos,Kavala,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ec4b4b7b-322b-4554-86e0-3b3c8917a694,,Αντωνιάδης Γεωργίου Μάρκος,Αντωνιάδης Γεωργίου Μάρκος
ecc1d9aa-cff3-46df-98b7-90b95739929a,Agorastos Konstantinos,Larissa,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ecc1d9aa-cff3-46df-98b7-90b95739929a,,Αγοραστός Αναστασίου Κωνσταντίνος,Αγοραστός Αναστασίου Κωνσταντίνος
ecc1d9aa-cff3-46df-98b7-90b95739929a,Agorastos Konstantinos,Larissa,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ecc1d9aa-cff3-46df-98b7-90b95739929a,,Αγοραστός Αναστασίου Κωνσταντίνος,Αγοραστός Αναστασίου Κωνσταντίνος
eee3478d-c10e-4f5e-887c-137b2b4818b6,Alysandrakis Konstantinos,Ioannina,K.K.E. (Communist Party of Greece),kke,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=eee3478d-c10e-4f5e-887c-137b2b4818b6,,Αλυσανδράκης Εμμανουήλ Κωνσταντίνος,Αλυσανδράκης Εμμανουήλ Κωνσταντίνος
ef815329-f549-4468-a40f-573c800551b3,Antoniou Maria,Kastoria,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ef815329-f549-4468-a40f-573c800551b3,,Αντωνίου Βασιλείου Μαρία,Αντωνίου Βασιλείου Μαρία
ef815329-f549-4468-a40f-573c800551b3,Antoniou Maria,Kastoria,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ef815329-f549-4468-a40f-573c800551b3,,Αντωνίου Βασιλείου Μαρία,Αντωνίου Βασιλείου Μαρία
ef815329-f549-4468-a40f-573c800551b3,Antoniou Maria,Kastoria,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ef815329-f549-4468-a40f-573c800551b3,,Αντωνίου Βασιλείου Μαρία,Αντωνίου Βασιλείου Μαρία
ef815329-f549-4468-a40f-573c800551b3,Antoniou Maria,Kastoria,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ef815329-f549-4468-a40f-573c800551b3,,Αντωνίου Βασιλείου Μαρία,Αντωνίου Βασιλείου Μαρία
f6131b8c-bf6b-4a16-9c16-1b591444f917,Alivizatos Nikolaos,State,E.DI.K.,edik,1,1977-02-24,Aντικατέστησε: Iordanidis Georgios (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f6131b8c-bf6b-4a16-9c16-1b591444f917,,Αλιβιζάτος Νικολάου Κωνσταντίνος,Αλιβιζάτος Νικολάου Κωνσταντίνος
f67ef9d3-a65b-4439-b133-d84d14810aff,Agorastis Vasileios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f67ef9d3-a65b-4439-b133-d84d14810aff,,Αγοράστης Αθανασίου Βασίλειος,Αγοράστης Αθανασίου Βασίλειος
f67ef9d3-a65b-4439-b133-d84d14810aff,Agorastis Vasileios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f67ef9d3-a65b-4439-b133-d84d14810aff,,Αγοράστης Αθανασίου Βασίλειος,Αγοράστης Αθανασίου Βασίλειος
f67ef9d3-a65b-4439-b133-d84d14810aff,Agorastis Vasileios,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f67ef9d3-a65b-4439-b133-d84d14810aff,,Αγοράστης Αθανασίου Βασίλειος,Αγοράστης Αθανασίου Βασίλειος
fbedd38a-2ddf-42d4-b077-c36bb44c8b0f,Apostolakis Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fbedd38a-2ddf-42d4-b077-c36bb44c8b0f,,Αποστολάκης Εμμανουήλ Δημήτριος,Αποστολάκης Εμμανουήλ Δημήτριος
fbedd38a-2ddf-42d4-b077-c36bb44c8b0f,Apostolakis Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fbedd38a-2ddf-42d4-b077-c36bb44c8b0f,,Αποστολάκης Εμμανουήλ Δημήτριος,Αποστολάκης Εμμανουήλ Δημήτριος
fbedd38a-2ddf-42d4-b077-c36bb44c8b0f,Apostolakis Dimitrios,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fbedd38a-2ddf-42d4-b077-c36bb44c8b0f,,Αποστολάκης Εμμανουήλ Δημήτριος,Αποστολάκης Εμμανουήλ Δημήτριος
fc443961-bfb6-4687-ba1c-cc41711288b6,Apostolatos Vaitsis,Piraeus A,LA.O.S.,laos,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fc443961-bfb6-4687-ba1c-cc41711288b6,,Αποστολάτος Σπυρίδωνα Βαϊτσης,Αποστολάτος Σπυρίδωνα Βαϊτσης
fc443961-bfb6-4687-ba1c-cc41711288b6,Apostolatos Vaitsis,Piraeus A,LA.O.S.,laos,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fc443961-bfb6-4687-ba1c-cc41711288b6,,Αποστολάτος Σπυρίδωνα Βαϊτσης,Αποστολάτος Σπυρίδωνα Βαϊτσης
fe130b12-f712-4675-8f2a-c2249ee9756f,Apostolou Evangelos,Evia,Coalition of the Left and Progress,coalitionoftheleftandprogress,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fe130b12-f712-4675-8f2a-c2249ee9756f,,Αποστόλου Δημητρίου Ευάγγελος,Αποστόλου Δημητρίου Ευάγγελος
fe130b12-f712-4675-8f2a-c2249ee9756f,Apostolou Evangelos,Evia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fe130b12-f712-4675-8f2a-c2249ee9756f,,Αποστόλου Δημητρίου Ευάγγελος,Αποστόλου Δημητρίου Ευάγγελος
fe130b12-f712-4675-8f2a-c2249ee9756f,Apostolou Evangelos,Evia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fe130b12-f712-4675-8f2a-c2249ee9756f,,Αποστόλου Δημητρίου Ευάγγελος,Αποστόλου Δημητρίου Ευάγγελος
fe130b12-f712-4675-8f2a-c2249ee9756f,Apostolou Evangelos,Evia,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fe130b12-f712-4675-8f2a-c2249ee9756f,,Αποστόλου Δημητρίου Ευάγγελος,Αποστόλου Δημητρίου Ευάγγελος
fe130b12-f712-4675-8f2a-c2249ee9756f,Apostolou Evangelos,Evia,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fe130b12-f712-4675-8f2a-c2249ee9756f,,Αποστόλου Δημητρίου Ευάγγελος,Αποστόλου Δημητρίου Ευάγγελος
fe2b281b-ebc7-44fd-a327-b6675eb37383,Ampatielos Antonios,Piraeus A,K.K.E. (Communist Party of Greece),kke,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fe2b281b-ebc7-44fd-a327-b6675eb37383,,Αμπατιέλος Γεράσιμου Αντώνιος,Αμπατιέλος Γεράσιμου Αντώνιος
