id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Athens A,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Athens A,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Athens A,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Athens A,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,State,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Athens A,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Athens A,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα
0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,Benaki - Psarouda Evangelou Anna,Athens A,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0b9eeddd-e969-42b0-a37e-a7d0ffb31ead,,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα,Μπενάκη - Ψαρούδα Ευαγγέλου Άννα
0cca2481-f509-46f4-be48-a1a3103aff7a,Alexandridou Vasiliki,Larissa,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2011-06-17,Aντικατέστησε: Nasiokas Ektoras (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0cca2481-f509-46f4-be48-a1a3103aff7a,,Αλεξανδρίδου Παύλου Βασιλική,Αλεξανδρίδου Παύλου Βασιλική
0d1f093e-eb27-466b-9f3a-9a9c9191faa2,Dimaras Ioannis,Athens B,DI.K.KI.,dikki,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0d1f093e-eb27-466b-9f3a-9a9c9191faa2,,Δημαράς Νικολάου Ιωάννης,Δημαράς Νικολάου Ιωάννης
0d1f093e-eb27-466b-9f3a-9a9c9191faa2,Dimaras Ioannis,Athens B,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0d1f093e-eb27-466b-9f3a-9a9c9191faa2,,Δημαράς Νικολάου Ιωάννης,Δημαράς Νικολάου Ιωάννης
0d1f093e-eb27-466b-9f3a-9a9c9191faa2,Dimaras Ioannis,Athens B,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0d1f093e-eb27-466b-9f3a-9a9c9191faa2,,Δημαράς Νικολάου Ιωάννης,Δημαράς Νικολάου Ιωάννης
0d1f093e-eb27-466b-9f3a-9a9c9191faa2,Dimaras Ioannis,Athens B,INDEPENDENT,independent,13,2010-05-06,Expelled from the Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0d1f093e-eb27-466b-9f3a-9a9c9191faa2,,Δημαράς Νικολάου Ιωάννης,Δημαράς Νικολάου Ιωάννης
0d1f093e-eb27-466b-9f3a-9a9c9191faa2,Dimaras Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0d1f093e-eb27-466b-9f3a-9a9c9191faa2,,Δημαράς Νικολάου Ιωάννης,Δημαράς Νικολάου Ιωάννης
0d1f093e-eb27-466b-9f3a-9a9c9191faa2,Dimaras Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0d1f093e-eb27-466b-9f3a-9a9c9191faa2,,Δημαράς Νικολάου Ιωάννης,Δημαράς Νικολάου Ιωάννης
0e7dc1a7-9047-4166-93c4-bacee6c1ed5d,Andriopoulou Sofia,Athens B,SYRIZA (Coalition of the Radical Left),syriza,12,2009-05-26,Aντικατέστησε: Papagiannakis Michail (Λόγω:Deceased),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0e7dc1a7-9047-4166-93c4-bacee6c1ed5d,,Ανδριοπούλου Ευσταθίου Σοφία,Ανδριοπούλου Ευσταθίου Σοφία
0ef6b90d-919f-4221-9c0e-a7b1b68f0000,Daskalaki Partheni - Ioanna (Gianna),Athens A,N.D. (New Democracy),nd,7,1990-09-06,Resignation from Parliamentary Office(αντικαταστάτης: Zafeiropoulos Epameinondas ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0ef6b90d-919f-4221-9c0e-a7b1b68f0000,,Δασκαλάκη - Παρθένη Φρίξου Ιωάννα (Γιάννα),Δασκαλάκη - Παρθένη Φρίξου Ιωάννα (Γιάννα)
0ef6b90d-919f-4221-9c0e-a7b1b68f0000,Daskalaki Partheni - Ioanna (Gianna),Athens A,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=0ef6b90d-919f-4221-9c0e-a7b1b68f0000,,Δασκαλάκη - Παρθένη Φρίξου Ιωάννα (Γιάννα),Δασκαλάκη - Παρθένη Φρίξου Ιωάννα (Γιάννα)
110e1d6b-9092-4628-a227-a93472785548,Angelousis Angelos,Serres,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=110e1d6b-9092-4628-a227-a93472785548,,Αγγελούσης Χρήστου Άγγελος,Αγγελούσης Χρήστου Άγγελος
110e1d6b-9092-4628-a227-a93472785548,Angelousis Angelos,Serres,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=110e1d6b-9092-4628-a227-a93472785548,,Αγγελούσης Χρήστου Άγγελος,Αγγελούσης Χρήστου Άγγελος
12f75a93-fbea-4517-afac-66f83dc489ef,Chalikiopoulos Georgios,Corfu,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=12f75a93-fbea-4517-afac-66f83dc489ef,,Χαλικιόπουλος Σπυρίδωνος Γεώργιος,Χαλικιόπουλος Σπυρίδωνος Γεώργιος
131162e0-5f24-4577-85b0-ba78fdef77b4,Dioti Iro,Larissa,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=131162e0-5f24-4577-85b0-ba78fdef77b4,,Διώτη Μαρίνου Ηρώ,Διώτη Μαρίνου Ηρώ
131162e0-5f24-4577-85b0-ba78fdef77b4,Dioti Iro,Larissa,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=131162e0-5f24-4577-85b0-ba78fdef77b4,,Διώτη Μαρίνου Ηρώ,Διώτη Μαρίνου Ηρώ
131162e0-5f24-4577-85b0-ba78fdef77b4,Dioti Iro,Larissa,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=131162e0-5f24-4577-85b0-ba78fdef77b4,,Διώτη Μαρίνου Ηρώ,Διώτη Μαρίνου Ηρώ
131162e0-5f24-4577-85b0-ba78fdef77b4,Dioti Iro,Larissa,SYRIZA (Coalition of the Radical Left),syriza,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=131162e0-5f24-4577-85b0-ba78fdef77b4,,Διώτη Μαρίνου Ηρώ,Διώτη Μαρίνου Ηρώ
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
149f4ab7-c280-4802-9b36-d775e80ab93a,Akrita Sylva - Kaiti,Rest of former Municipality of Athens,PA.SO.K. (Panhellenic Socialist Movement),pasok,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=149f4ab7-c280-4802-9b36-d775e80ab93a,,Ακρίτα Χα Λουκή Σύλβα - Καίτη,Ακρίτα Χα Λουκή Σύλβα - Καίτη
14b24e70-ee2e-4fbf-a73a-b57844c49263,Bougas Georgios,Piraeus B,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=14b24e70-ee2e-4fbf-a73a-b57844c49263,,Μπουγάς Χρήστου Γεώργιος,Μπουγάς Χρήστου Γεώργιος
14b24e70-ee2e-4fbf-a73a-b57844c49263,Bougas Georgios,Piraeus B,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=14b24e70-ee2e-4fbf-a73a-b57844c49263,,Μπουγάς Χρήστου Γεώργιος,Μπουγάς Χρήστου Γεώργιος
14b24e70-ee2e-4fbf-a73a-b57844c49263,Bougas Georgios,Piraeus B,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=14b24e70-ee2e-4fbf-a73a-b57844c49263,,Μπουγάς Χρήστου Γεώργιος,Μπουγάς Χρήστου Γεώργιος
14b24e70-ee2e-4fbf-a73a-b57844c49263,Bougas Georgios,Piraeus B,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=14b24e70-ee2e-4fbf-a73a-b57844c49263,,Μπουγάς Χρήστου Γεώργιος,Μπουγάς Χρήστου Γεώργιος
14b24e70-ee2e-4fbf-a73a-b57844c49263,Bougas Georgios,Piraeus B,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=14b24e70-ee2e-4fbf-a73a-b57844c49263,,Μπουγάς Χρήστου Γεώργιος,Μπουγάς Χρήστου Γεώργιος
14b24e70-ee2e-4fbf-a73a-b57844c49263,Bougas Georgios,Piraeus B,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=14b24e70-ee2e-4fbf-a73a-b57844c49263,,Μπουγάς Χρήστου Γεώργιος,Μπουγάς Χρήστου Γεώργιος
151f2e50-f0ce-4109-8894-5820a763c261,Asteriadis Georgios,Kavala,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=151f2e50-f0ce-4109-8894-5820a763c261,,Αστεριάδης Ιωάννη Γεώργιος,Αστεριάδης Ιωάννη Γεώργιος
153c57b0-6456-4683-bf86-7a77d6cbe390,Alexiadis Konstantinos,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1986-01-27,Deceased(αντικαταστάτης: Ziagkas Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=153c57b0-6456-4683-bf86-7a77d6cbe390,,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος
153c57b0-6456-4683-bf86-7a77d6cbe390,Alexiadis Konstantinos,Trikala,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=153c57b0-6456-4683-bf86-7a77d6cbe390,,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος,Αλεξιάδης Σπυρίδωνα Κωνσταντίνος
168198e5-3e22-485c-a7b0-d0a3f1cdca39,Argyropoulos Nikolaos,Fthiotida,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=168198e5-3e22-485c-a7b0-d0a3f1cdca39,,Αργυρόπουλος Ιωάννη Νικόλαος,Αργυρόπουλος Ιωάννη Νικόλαος
168198e5-3e22-485c-a7b0-d0a3f1cdca39,Argyropoulos Nikolaos,Fthiotida,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=168198e5-3e22-485c-a7b0-d0a3f1cdca39,,Αργυρόπουλος Ιωάννη Νικόλαος,Αργυρόπουλος Ιωάννη Νικόλαος
168198e5-3e22-485c-a7b0-d0a3f1cdca39,Argyropoulos Nikolaos,Fthiotida,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=168198e5-3e22-485c-a7b0-d0a3f1cdca39,,Αργυρόπουλος Ιωάννη Νικόλαος,Αργυρόπουλος Ιωάννη Νικόλαος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2006-09-13,Aντικατέστησε: Skandalidis Konstantinos (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
1956a759-a558-4577-88a2-65b7802a55d7,Christodoulakis Nikos,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1999-05-27,Aντικατέστησε: Souladakis Giannis (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1956a759-a558-4577-88a2-65b7802a55d7,,Χριστοδουλάκης Μιχαήλ Νίκος,Χριστοδουλάκης Μιχαήλ Νίκος
1956a759-a558-4577-88a2-65b7802a55d7,Christodoulakis Nikos,Chania,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1956a759-a558-4577-88a2-65b7802a55d7,,Χριστοδουλάκης Μιχαήλ Νίκος,Χριστοδουλάκης Μιχαήλ Νίκος
1956a759-a558-4577-88a2-65b7802a55d7,Christodoulakis Nikos,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1956a759-a558-4577-88a2-65b7802a55d7,,Χριστοδουλάκης Μιχαήλ Νίκος,Χριστοδουλάκης Μιχαήλ Νίκος
1a355742-8d17-480b-b5f2-c05e3787d5ac,Arapoglou Dimitra,Piraeus B,LA.O.S.,laos,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=1a355742-8d17-480b-b5f2-c05e3787d5ac,,Αράπογλου Διαμαντή Δήμητρα,Αράπογλου Διαμαντή Δήμητρα
