id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,party
Q467853,Q20639905,Minister of Health and Social Solidarity of Greece,Greek government minister,"",,,,,,
Q467853,Q23836178,Deputy Foreign Minister,Greek deputy minister,"",,,,,,
Q467853,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q468064,Q140686,chairperson,highest officer of an organized group,2012-03-14,2015-03-23,,,Social Agreement,,
Q468064,Q140686,chairperson,highest officer of an organized group,2015-03-23,,George Zanias,,National Bank of Greece,,
Q468064,Q18915989,Member of the Hellenic Parliament,"",2007,2012,,,Panhellenic Socialist Movement,Athens B,
Q468064,Q23901414,Minister of Labour and Social Security of Greece,Greek government minister,2010-09-07,2011-06-17,Andreas Loverdos,,Cabinet of George Papandreou,,
Q468064,Q23901436,"Minister of Economy, Competitiveness and Shipping",former Greek cabinet position,2009-10-07,2010-09-07,Nikos Christodoulakis,Michalis Chrisochoidis,Cabinet of George Papandreou,,
Q468103,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q468103,Q19912233,"Minister of Interior, Public Administration and Decentralization of Greece",Greek government minister,"",,,,,,
Q468103,Q19942136,"Minister of Environment, Planning and Public Works of Greece",Greek government minister,"",,,,,,
Q468103,Q19943050,Minister of Development of Greece,Greek government minister,"",,,,,,
Q468103,Q23639647,,undersecretary to a ministry of the Greek government,"",,,,,,
Q468103,Q23836174,,"","",,,,,,
Q4684534,Q18915989,Member of the Hellenic Parliament,"","",2012-05-06,,,New Democracy,Athens B,
Q4684534,Q18915989,Member of the Hellenic Parliament,"",2007-09-16,2012-02-17,,,Popular Orthodox Rally,Athens B,
Q4684534,Q23639084,,undersecretary to a ministry of the Greek government,2011-11-11,2012-02-11,Thanos Moraitis,,Coalition Cabinet of Lucas Papademos,,
Q4684534,Q23901083,Minister of Health of Greece,Greek government minister,2013-06-25,2014-06-09,Andreas Lykourentzos,Makis Voridis,Cabinet of Antonis Samaras,,
Q4696170,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q469985,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q470533,Q18915989,Member of the Hellenic Parliament,"",1974,1976,,,Union of the Democratic Centre,,
Q470533,Q23651610,,undersecretary to a ministry of the Greek government,1974-07-26,1974-10-09,,,National Unity Cabinet of Konstantinos Karamanlis,,
Q470533,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994,2004,,,Party of European Socialists,Greece,
Q4762724,Q18915989,Member of the Hellenic Parliament,"",2000,2002,,,Panhellenic Socialist Movement,,
Q4762724,Q23772807,Member of the Athens Academy,"",1998,,,,,,
Q4762724,Q23836178,Deputy Foreign Minister,Greek deputy minister,2000-04-13,2000-11-20,,,Third Cabinet of Costas Simitis,,
Q4780711,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q4791088,Q18915989,Member of the Hellenic Parliament,"",1977,1996,,,New Democracy,,
Q4791088,Q18915989,Member of the Hellenic Parliament,"",2000,2009,,,New Democracy,,
Q4791088,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,1989-07-02,1989-10-12,,Nikolaos Pappas,Cabinet of Tzannis Tzannetakis,,
Q4791088,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,1990-10-01,1992-12-03,Konstantinos Mitsotakis,,Cabinet of Konstantinos Mitsotakis,,
Q4791088,Q20128285,Minister of the Aegean,Greek government minister,2004-03-10,2007-09-19,,Nikolaos Sifounakis,First Cabinet of Kostas Karamanlis,,
Q4791088,Q23651602,,undersecretary to a ministry of the Greek government,1990-05-04,1990-10-01,,,Cabinet of Konstantinos Mitsotakis,,
Q4791088,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,1990-04-11,1990-05-24,,,Cabinet of Konstantinos Mitsotakis,,
Q4813213,Q18915989,Member of the Hellenic Parliament,"",2000,,,,New Democracy,Attica,
Q4813213,Q23651607,,undersecretary to a ministry of the Greek government,2009-01-07,2009-10-06,Yannis Papathanasiou,Philippos Sachinidis,Second Cabinet of Kostas Karamanlis,,
Q4831233,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q4846569,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q4846569,Q23639545,,undersecretary to a ministry of the Greek government,"",,,,,,
Q4846569,Q23640210,,undersecretary to a ministry of the Greek government,"",,,,,,
Q4846569,Q23651604,,undersecretary to a ministry of the Greek government,"",,,,,,
Q4846569,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q486864,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q486864,Q19858568,Minister of the Presidency of Greece,Greek government minister,"",,,,,,
Q486864,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q486864,Q19860614,Minister without portfolio of Greece,Greek government minister,"",,,,,,
Q486864,Q19904343,Minister of Industry of Greece,Greek government minister,"",,,,,,
Q486864,Q23653074,,undersecretary to a ministry of the Greek government,"",,,,,,
Q486864,Q23653077,,undersecretary to a ministry of the Greek government,"",,,,,,
Q486864,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q499341,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q499341,Q19912253,Minister of Education and  Religions of Greece,Greek government minister between 1926-1949,"",,,,,,
Q499341,Q20639905,Minister of Health and Social Solidarity of Greece,Greek government minister,"",,,,,,
Q499341,Q23901414,Minister of Labour and Social Security of Greece,Greek government minister,"",,,,,,
Q506372,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q506372,Q6501749,general secretary,leader or chief officer of an organisation,1972,1989,,,Communist Party of Greece,,
Q5113601,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q5113601,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,"",,,,,,
Q5113601,Q23652107,,undersecretary to a ministry of the Greek government,"",,,,,,
Q5175041,Q18915989,Member of the Hellenic Parliament,"","",,,,,Piraeus A,
Q5277577,Q18915989,Member of the Hellenic Parliament,"","",,,,,Elis,
Q5277577,Q19858431,Minister of Military Affairs of Greece,Greek government minister,"",,,,,,
Q5277577,Q19904356,Minister of Supplies,Greek government minister,"",,,,,,
Q5277577,Q7574264,Speaker of the Hellenic Parliament,"","",,,,,,
Q5279372,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q535120,Q18915989,Member of the Hellenic Parliament,"",1985,2009,,,New Democracy,Athens B,
Q535120,Q23638525,,undersecretary to a ministry of the Greek government,1990-04-11,1991-08-08,,Vasilis Papageorgopoulos,Cabinet of Konstantinos Mitsotakis,,
Q535120,Q23653074,,undersecretary to a ministry of the Greek government,1992-12-03,1993-10-13,Dimitris Sioufas,,Cabinet of Konstantinos Mitsotakis,,
Q535120,Q23836192,,"",2004-03-18,2006-02-15,Georgios Orfanos,,First Cabinet of Kostas Karamanlis,,
Q535120,Q23901330,Minister for Employment and Social Protection,Greek government minister,2007-12-17,2009-10-07,Vasilios Magginas,Andreas Loverdos,Second Cabinet of Kostas Karamanlis,,
Q535120,Q23901456,Minister of Tourist Development of Greece,Greek government minister,2006-02-15,2007-09-19,,Aris Spiliotopoulos,First Cabinet of Kostas Karamanlis,,
Q5358635,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q5358635,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009","",,,,,,
Q5358635,Q20639916,"Minister of Industry, Energy and Technology of Greece",Greek government minister,"",,,,,,
Q5358635,Q23901429,Minister of Social Security of Greece,Greek government minister,"",,,,,,
Q5358635,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q536323,Q18915989,Member of the Hellenic Parliament,"",2007,,,,New Democracy,,
Q536323,Q20128304,Minister of Tourism of Greece,Greek government minister,2012-06-21,2015-01-27,Tatiana Karapanagioti,Élena Koundourá,Cabinet of Antonis Samaras,,
Q5367305,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q539860,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q539860,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009",1982-07-05,1986-04-25,Eleftherios Veryvakis,Antonis Tritsis,,,
Q539860,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009",1988-05-09,1988-06-22,,,,,
Q539860,Q19858568,Minister of the Presidency of Greece,Greek government minister,"",,,,,,
Q539860,Q19860560,Minister of Justice of Greece,Greek government minister,1986-04-25,1987-02-05,Georgios Mangakis,Eleftherios Veryvakis,,,
Q539860,Q19860747,Labour minister of Greece,Greek government minister,"",,,,,,
Q539860,Q19904360,"Minister of Health, Welfare and Social Security of Greece",Greek government minister,"",,,,,,
Q539860,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q539860,Q7574264,Speaker of the Hellenic Parliament,"",1993-10-22,2004-02-11,Athanasios Tsaldaris,Anna Benaki-Psarouda,,,
Q5415838,Q18915989,Member of the Hellenic Parliament,"",1989-06-18,2007-09-16,,,New Democracy,,
Q5415838,Q18915989,Member of the Hellenic Parliament,"",2012-05-06,2017-02-17,,,New Democracy,,
Q5415838,Q20128305,Minister of Agricultural Development and Food of Greece,Greek government minister,2004-09-23,2007-09-19,Savvas Tsitouridis,,First Cabinet of Kostas Karamanlis,,
Q5415838,Q21486119,,undersecretary to a ministry of the Greek government,2004-03-09,2004-09-23,,,First Cabinet of Kostas Karamanlis,,
Q5415838,Q23639838,,undersecretary to a ministry of the Greek government,1992-12-03,1993-10-13,,,Cabinet of Konstantinos Mitsotakis,,
Q5418255,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q5418301,Q18915989,Member of the Hellenic Parliament,"",2004,,,,Panhellenic Socialist Movement,Attica,
Q5418301,Q23640201,Greek underseceratary of Administrative Reform and Electronic Government,undersecretary to a ministry of the Greek government,2013-06-25,2015-01-27,Manousos Voloudakis,Aristidis Baltas,Cabinet of Antonis Samaras,,
Q5418301,Q23652101,"Greek undersecretary of Education, Learning and Religion",undersecretary to a ministry of the Greek government,2009-10-07,2012-05-17,Spyros Taliadouros,Giannis Ioannidis,Cabinet of George Papandreou,,
Q543596,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q544797,Q3559112,Minister of State of Greece,Greek government minister,"",,,,,,
Q544797,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q545617,Q18915989,Member of the Hellenic Parliament,"",1915,,,,Liberal Party,,
Q545617,Q19858317,Greek Minister of the Interior,Greek government minister,1924-01-11,1924-03-12,Georgios Papandreou,Panayiotis Aravantinos,,,
Q545617,Q19858431,Minister of Military Affairs of Greece,Greek government minister,1928-07-04,1930-11-19,Alexandros Mazarakis-Ainian,Eleftherios Venizelos,,,
Q545617,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1924-07-24,1924-10-07,Alexandros Papanastasiou,,,,
Q545617,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1945-11-22,1946-04-04,Panagiotis Kanellopoulos,Panagiotis Poulitsas,,,
Q545617,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1947-09-07,1949-06-30,Konstantinos Tsaldaris,Alexandros Diomidis,,,
Q545617,Q7574264,Speaker of the Hellenic Parliament,"","",,,,,,
Q5473954,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q550769,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q550769,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q550769,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q550769,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q552751,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q552751,Q23901401,Minister of Administrative Reform and Electronic Governance of Greece,Greek government minister,"",,,,,,
Q552751,Q6508538,Leader of the Opposition,parliamentary position of Greece,2016-01-11,,Ioannis Plakiotakis,,,,
Q5548410,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q5548410,Q23638525,,undersecretary to a ministry of the Greek government,"",,,,,,
Q5558236,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q5558236,Q23836176,Deputy Minister of the Economy,"","",,,,,,
Q5558236,Q3394691,Deputy Prime Minister of Greece,"","",,,,,,
Q5558288,Q18915989,Member of the Hellenic Parliament,"",2004,2009,,,New Democracy,,
Q5558288,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,2004-03-10,2009-09-11,Andreas Loverdos,Spyros Kouvelis,Second Cabinet of Kostas Karamanlis,,
Q556905,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q556905,Q18915989,Member of the Hellenic Parliament,"",1996,2009,,,,Athens B,
Q556905,Q23901437,Ministry of Economy and Finance of Greece,former Greek cabinet position,2004-03-10,2007-01-08,Nikos Christodoulakis,Yannis Papathanasiou,,,
Q570210,Q18915989,Member of the Hellenic Parliament,"","",,,,,Piraeus A,
Q570210,Q20972317,Mayor of Piraeus,"","",,,,,,
Q57303,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1985-07-26,1989-07-02,Ioannis Charalambopoulos,Tzannis Tzannetakis,Second Cabinet of Andreas Papandreou,,
Q57303,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1993-10-13,1996-01-22,Michalis Papakonstantinou,Theodoros Pangalos,Third Cabinet of Andreas Papandreou,,
Q57303,Q18915989,Member of the Hellenic Parliament,"",1977,2004,,,Panhellenic Socialist Movement,electoral district of Ioannina,
Q57303,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,1981-10-21,1984-02-08,,,First Cabinet of Andreas Papandreou,,
Q57303,Q23836175,,"",1989-11-23,1990-02-13,,,Ecumenical Cabinet of Xenophon Zolotas,,
Q57303,Q23836178,Deputy Foreign Minister,Greek deputy minister,1984-02-08,1985-07-26,,Theodoros Pangalos,First Cabinet of Andreas Papandreou,,
Q57303,Q3409203,President of Greece,"",2005-03-21,2015-03-13,Konstantinos Stephanopoulos,Prokopis Pavlopoulos,,,
Q57806,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1989-11-23,1990-02-16,,,,,
Q57806,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1990-04-11,1992-04-13,,,,,
Q57806,Q18915989,Member of the Hellenic Parliament,"","",,,,,Messenia,
Q57806,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q57806,Q19904334,Minister of Culture of Greece,Greek government minister,"",,,,,,
Q57806,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q57806,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,2012-06-20,2015-01-26,Panagiotis Pikrammenos,Alexis Tsipras,,,
Q57806,Q6508538,Leader of the Opposition,parliamentary position of Greece,2009-11-30,2012-06-20,George Papandreou,Alexis Tsipras,,,
Q57806,Q6508538,Leader of the Opposition,parliamentary position of Greece,2015-01-26,2015-07-05,Alexis Tsipras,Vangelis Meimarakis,,,
Q58091,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,2011-11-11,2012-05-17,Stavros Lambrinidis,Petros Molyviatis,Coalition Cabinet of Lucas Papademos,,
Q58091,Q18915989,Member of the Hellenic Parliament,"",1977,2012,,,New Democracy,,
Q58091,Q19860606,Minister of Agriculture of Greece,Greek government minister,1989-07-02,1989-10-12,,,Cabinet of Tzannis Tzannetakis,,
Q58091,Q19860606,Minister of Agriculture of Greece,Greek government minister,1989-11-23,1990-02-13,,,Ecumenical Cabinet of Xenophon Zolotas,,
Q58091,Q19860769,Minister of Commerce of Greece,Greek government minister,1980-05-10,1980-10-11,,Aristides Kalantzakis,Cabinet of Georgios Rallis,,
Q58091,Q20639916,"Minister of Industry, Energy and Technology of Greece",Greek government minister,1990-04-11,1991-07-29,Anastasios Peponis,,Cabinet of Konstantinos Mitsotakis,,
Q5998025,Q18915989,Member of the Hellenic Parliament,"",1956,1967,,,United Democratic Left,,
Q5998025,Q18915989,Member of the Hellenic Parliament,"",1974,1981,,,United Left,Athens A,
Q5998037,Q18915989,Member of the Hellenic Parliament,"",2007-09-16,2009-07-09,,,,,
Q5998037,Q18915989,Member of the Hellenic Parliament,"",2009-04-10,2012-11-04,,,,,
Q6061985,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q6061985,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q6061985,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q6061985,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q6061985,Q7574264,Speaker of the Hellenic Parliament,"","",,,,,,
Q6062066,Q18915989,Member of the Hellenic Parliament,"",1958,1967,,,National Radical Union,,
Q6062066,Q18915989,Member of the Hellenic Parliament,"",1974,2007,,,New Democracy,,
Q6062066,Q19858317,Greek Minister of the Interior,Greek government minister,1992-12-03,1993-09-14,,,Cabinet of Konstantinos Mitsotakis,,
Q6062066,Q20128304,Minister of Tourism of Greece,Greek government minister,1991-05-24,1991-09-04,Georgios Souflias,,Cabinet of Konstantinos Mitsotakis,,
Q6062066,Q21485921,,undersecretary to a ministry of the Greek government,1980-05-10,1981-09-17,Georgios Souflias,Efstáthios Panagoúlis,Cabinet of Georgios Rallis,,
Q6062066,Q23641350,,undersecretary to a ministry of the Greek government,1976-09-10,1977-10-21,,,Fifth Cabinet of Konstantinos Karamanlis,,
Q6062066,Q23651600,,undersecretary to a ministry of the Greek government,1989-11-23,1990-02-13,,,Ecumenical Cabinet of Xenophon Zolotas,,
Q6062066,Q23901391,Minister of Public Order and Citizen Protection,Greek government minister,1989-07-02,1989-10-12,Panagiotis Markopoulos,,Cabinet of Tzannis Tzannetakis,,
Q6062066,Q3559112,Minister of State of Greece,Greek government minister,1990-05-24,1991-09-04,,,Cabinet of Konstantinos Mitsotakis,,
Q6062130,Q18915989,Member of the Hellenic Parliament,"","",,,,,Messenia,
Q606433,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q606433,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009",1986-04-25,1988-05-09,,,,,
Q606433,Q19942136,"Minister of Environment, Planning and Public Works of Greece",Greek government minister,"",,,,,,
Q606433,Q20639919,Mayor of Athens,Mayor of the Greek capital Athens,"",,,,,,
Q606433,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q6430148,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q6430148,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q6430148,Q19904342,"Minister of Post, Telegrams and Telephones of Greece",Greek government minister,"",,,,,,
Q6430148,Q20685769,Minister of Religions and National Education of Greece,former Greek cabinet position,"",,,,,,
Q6430148,Q23640205,,undersecretary to a ministry of the Greek government,"",,,,,,
Q6430148,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q6430148,Q9739552,,Wikimedia category,"",,,,,,
Q6433534,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q6433554,Q18915989,Member of the Hellenic Parliament,"",1974,1981,,,New Democracy,Elis,
Q6433554,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1981,1984,,,New Democracy,Greece,
Q6452486,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki B,
Q6517035,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q6526550,Q18915989,Member of the Hellenic Parliament,"","",,,,,Attica,
Q6526550,Q20639919,Mayor of Athens,Mayor of the Greek capital Athens,"",,,,,,
Q6526550,Q28032680,,Greek prefect,"",,,,,,
Q6648724,Q18915989,Member of the Hellenic Parliament,"",2009-10-04,2012-04-11,,,Panhellenic Socialist Movement,Chania,
Q6707861,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q672308,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q6751217,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q6751217,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,"",,,,,,
Q6751217,Q23651600,,undersecretary to a ministry of the Greek government,"",,,,,,
Q6751217,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q6771308,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q6771308,Q19904343,Minister of Industry of Greece,Greek government minister,"",,,,,,
Q6817098,Q18915989,Member of the Hellenic Parliament,"",1974,1989,,,Panhellenic Socialist Movement,Achaea,
Q6817098,Q19858317,Greek Minister of the Interior,Greek government minister,1984-01-17,1985-05-09,Georgios Gennimatas,Panagiotis Markopoulos,First Cabinet of Andreas Papandreou,,
Q6817098,Q19858317,Greek Minister of the Interior,Greek government minister,1985-06-05,1987-02-05,Panagiotis Markopoulos,,Second Cabinet of Andreas Papandreou,,
Q6817098,Q19858568,Minister of the Presidency of Greece,Greek government minister,1981-10-21,1984-01-17,Konstantinos Stephanopoulos,,First Cabinet of Andreas Papandreou,,
Q6817098,Q19858568,Minister of the Presidency of Greece,Greek government minister,1988-11-18,1989-03-16,Apostolos Kaklamanis,Anastasios Peponis,Second Cabinet of Andreas Papandreou,,
Q6817098,Q19860560,Minister of Justice of Greece,Greek government minister,1987-09-23,1988-11-18,Eleftherios Veryvakis,,Second Cabinet of Andreas Papandreou,,
Q6817098,Q23901391,Minister of Public Order and Citizen Protection,Greek government minister,1985-07-26,1986-04-25,,Antonis Drosogiannis,Second Cabinet of Andreas Papandreou,,
Q6817098,Q3394691,Deputy Prime Minister of Greece,"",1987-11-23,1988-11-18,Ioannis Charalambopoulos,Tzannis Tzannetakis,Second Cabinet of Andreas Papandreou,,
Q6943302,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q694779,Q18915989,Member of the Hellenic Parliament,"",2000,2015,,,New Democracy,,
Q694779,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009",2007-09-19,2009-01-07,Marietta Giannakou,Aris Spiliotopoulos,Second Cabinet of Kostas Karamanlis,,
Q694779,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,2009-01-07,2009-10-07,Kostis Chatzidakis,Dimitris Reppas,Second Cabinet of Kostas Karamanlis,,
Q694779,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,2004-03-18,2007-09-19,Andreas Loverdos,Giannis Valinakis,First Cabinet of Kostas Karamanlis,,
Q701055,Q18915989,Member of the Hellenic Parliament,"",1990-04-08,1994-05-23,,,New Democracy,Athens A,
Q701055,Q18915989,Member of the Hellenic Parliament,"",2000-04-09,2006-12-22,,,New Democracy,Athens A,
Q701055,Q18915989,Member of the Hellenic Parliament,"",2012-05-06,,,,New Democracy,Athens A,
Q701055,Q20639905,Minister of Health and Social Solidarity of Greece,Greek government minister,2004-03-10,2006-02-04,Constantinos Stefanis,Dimitris Avramopoulos,First Cabinet of Kostas Karamanlis,,
Q701055,Q20639919,Mayor of Athens,Mayor of the Greek capital Athens,2007-01-01,2011-01-01,,Giorgos Kaminis,,,
Q701055,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1994,1999,,,Political Spring,Greece,
Q701060,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q701060,Q19752714,Finance minister of Greece,Greek government minister,1984-03-27,1985-07-26,,Dimitris Tsovolas,First Cabinet of Andreas Papandreou,,
Q701060,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009",1996-09-25,2000-04-13,George Papandreou,Petros Efthymiou,Second Cabinet of Costas Simitis,,
Q701060,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,"",,,,,,
Q701060,Q6865935,Minister for National Defence of Greece,Greek government minister,1993-10-13,1996-09-25,Ioannis Varvitsiotis,Akis Tsochatzopoulos,Third Cabinet of Andreas Papandreou,,
Q701080,Q16147098,Minister for Foreign Affairs of Greece,Greek government minister,1981-10-21,1985-07-26,Konstantinos Mitsotakis,Karolos Papoulias,,,
Q701080,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q701080,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q701080,Q3394691,Deputy Prime Minister of Greece,"","",,,,,,
Q701080,Q6865935,Minister for National Defence of Greece,Greek government minister,"",,,,,,
Q703598,Q18915989,Member of the Hellenic Parliament,"",2012-05-17,,,,Golden Dawn,Athens A,
Q703598,Q4657217,municipal executive,member of the city executive board,2011-01-01,2012-05-17,,,,Athens Municipality,
Q703598,Q80687,secretary,occupation,1992,,,,Golden Dawn,,
Q7036594,Q18915989,Member of the Hellenic Parliament,"","",,,,,Chania,
Q7036594,Q19943050,Minister of Development of Greece,Greek government minister,"",,,,,,
Q7036594,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q7036594,Q23901405,Minister of Economy and Finance of Greece,Greek government minister,"",,,,,,
Q7036594,Q23901437,Ministry of Economy and Finance of Greece,former Greek cabinet position,"",,,,,,
Q704242,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Kastoria,
Q704242,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q704242,Q19904275,Minister of Public Order,former Greek government position,"",,,,,,
Q704242,Q19942337,Minister of Macedonia-Thrace,Greek government minister,"",,,,,,
Q704242,Q23640221,,undersecretary to a ministry of the Greek government,"",,,,,,
Q704242,Q23652109,,undersecretary to a ministry of the Greek government,"",,,,,,
Q704242,Q23836177,,"","",,,,,,
Q704242,Q7574264,Speaker of the Hellenic Parliament,"","",,,,,,
Q708364,Q18915989,Member of the Hellenic Parliament,"",1974,1985,,,New Democracy,,
Q708364,Q19752714,Finance minister of Greece,Greek government minister,1944-06-08,1944-09-02,Georgios Papandreou,,,,
Q708364,Q19752714,Finance minister of Greece,Greek government minister,1944-12-12,1945-01-03,Alexandros Svolos,,,,
Q708364,Q19858431,Minister of Military Affairs of Greece,Greek government minister,1949-01-20,1950-01-06,,Ioannis Theotokis,,,
Q708364,Q19858431,Minister of Military Affairs of Greece,Greek government minister,1950-03-23,1950-04-03,Ioannis Theotokis,Sofoklis Venizelos,,,
Q708364,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,1944-07-18,1944-10-18,,,,,
Q708364,Q19860550,Minister of Naval Affairs of Greece,Greek government minister,1944-10-23,1945-01-03,,Nikolaos Plastiras,,,
Q708364,Q19860550,Minister of Naval Affairs of Greece,Greek government minister,1947-01-24,1947-02-17,,Sofoklis Venizelos,,,
Q708364,Q19860614,Minister without portfolio of Greece,Greek government minister,1946-04-04,1946-04-18,,,,,
Q708364,Q19860614,Minister without portfolio of Greece,Greek government minister,1952-11-17,1952-12-04,,,Cabinet of Alexander Papagos,,
Q708364,Q19904275,Minister of Public Order,former Greek government position,1947-01-24,1947-02-23,,Napoleon Zervas,,,
Q708364,Q23772807,Member of the Athens Academy,"",1959,,,,,,
Q708364,Q23901093,Minister of Aviation of Greece,former Greek cabinet position,1947-02-23,1947-08-29,,,,,
Q708364,Q3394691,Deputy Prime Minister of Greece,"",1950-03-23,1950-04-03,,,,,
Q708364,Q3394691,Deputy Prime Minister of Greece,"",1959-01-05,1961-09-20,,Ioannis Paraskevopoulos,Third Cabinet of Konstantinos Karamanlis,,
Q708364,Q3394691,Deputy Prime Minister of Greece,"",1961-11-04,1963-06-16,Ioannis Paraskevopoulos,,Fourth Cabinet of Konstantinos Karamanlis,,
