id,type,name__en,name__mr,name__hi,name__ar,name__pa,name__ta,name__as,name__bn,name__nl,identifier__quora,name__mai,name__zh_hant,name__zh_cn,name__it,name__fr,name__zh,start_date,name__te,name__ur,end_date,name__zh_hans,name__pt,name__es,name__de,name__ru,name__ko,name__ja,name__gu,name__kn,name__sa,name__fa,name__ml,identifier__viaf,name__ne,name__ms,name__en_ca,name__en_gb,name__ca,identifier__britannica,name__or,name__vi,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__bho,identifier__geonames,identifier__bnf,identifier__gnd
Q16556634,Lok Sabha constituency,Vandavasi Lok Sabha constituency,वंदवासी (लोकसभा मतदारसंघ),,,,வந்தவாசி,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1659299,Lok Sabha constituency,Mizoram Lok Sabha constituency,मिझोरम,मिज़ोरम लोक सभा निर्वाचन क्षेत्र,,,மிசோரம் மக்களவை உறுப்பினர்,মিজোৰাম,মিজোরাম,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1659305,Lok Sabha constituency,Arunachal West Lok Sabha constituency,पश्चिम अरुणाचल,अरुणाचल पश्चिम लोक सभा निर्वाचन क्षेत्र,,,மேற்கு அருணாச்சலம் மக்களவைத் தொகுதி,অৰুণাচল পশ্চিম,অরুণাচল প্রদেশ পশ্চিম লোকসভা সমষ্টি,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1659313,Lok Sabha constituency,Nagaland Lok Sabha constituency,नागालँड,नागालैंड लोक सभा निर्वाचन क्षेत्र,,,நாகாலாந்து,নাগালেণ্ড,নাগাল্যান্ড,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1659321,Lok Sabha constituency,Sikkim Lok Sabha constituency,सिक्किम,सिक्किम लोक सभा निर्वाचन क्षेत्र,دائرة سيكيم لوك سابها الإنتخابية,,சிக்கிம் மக்களவை உறுப்பினர்,ছিক্কিম,সিক্কিম লোকসভা কেন্দ্র,,,,,,,,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1659329,Lok Sabha constituency,Arunachal East Lok Sabha constituency,पूर्व अरुणाचल,अरुणाचल पूर्व लोक सभा निर्वाचन क्षेत्र,,,கிழக்கு அருணாச்சலம் மக்களவைத் தொகுதி,অৰুণাচল পূব,অরুণাচল প্রদেশ পূর্ব লোকসভা সমষ্টি,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1780136,Lok Sabha constituency,Banda Lok Sabha constituency,बांदा,बांदा लोक सभा निर्वाचन क्षेत्र,,ਬਾਂਦਾ ਲੋਕ ਸਭਾ ਹਲਕਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19891283,Lok Sabha constituency,Dehradun Lok Sabha constituency,,,,,,,,,,,,,,,,,,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20065201,Lok Sabha constituency,Thiruvalla Lok Sabha constituency,,,,,,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q255234,Lok Sabha constituency,Surguja Lok Sabha constituency,सरगुजा,सरगुजा लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2738086,Lok Sabha constituency,Osmanabad Lok Sabha constituency,उस्मानाबाद,उस्मानाबाद लोक सभा निर्वाचन क्षेत्र,,,உஸ்மானாபாத் மக்களவைத் தொகுதி,,,,,,,,,,,,ఉస్మానాబాద్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2738103,Lok Sabha constituency,Ahmednagar Lok Sabha constituency,अहमदनगर लोकसभा मतदारसंघ,अहमदनगर लोक सभा निर्वाचन क्षेत्र,,,அகமதுநகர் மக்களவைத் தொகுதி,,,Ahmednagar,,,,,,,,,అహ్మద్ నగర్ లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q279102,Lok Sabha constituency,Khargone Lok Sabha constituency,खरगौन (लोकसभा मतदारसंघ),खरगोन लोक सभा निर्वाचन क्षेत्र,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2912408,Lok Sabha constituency,Chandrapur Lok Sabha constituency,चंद्रपूर (लोकसभा मतदारसंघ),चन्द्रपुर लोक सभा निर्वाचन क्षेत्र,,,சந்திரப்பூர் மக்களவைத் தொகுதி,,,Chandrapur,,,,,,,,,చంద్రాపూర్ లోకసభ నియోజకవర్గం,چندرپور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2912894,Lok Sabha constituency,Hingoli Lok Sabha constituency,हिंगोली,हिंगोली लोक सभा निर्वाचन क्षेत्र,,,ஹிங்கோலி மக்களவைத் தொகுதி,,,,,,,,,,,,హింగోలి లోకసభ నియోజకవర్గం,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3348171,Lok Sabha constituency,Kolkata Dakshin Lok Sabha constituency,कोलकाता दक्षिण,कोलकाता दक्षिण लोक सभा निर्वाचन क्षेत्र,,,,,কলকাতা দক্ষিণ,,,,,,,,,,,کوکاتا ڈکشن لوک سبھا حلقہ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3348195,Lok Sabha constituency,Calcutta North East Lok Sabha constituency,कोलकाता उत्तर पूर्व,कलकत्ता उत्तर पूर्व,,,,,কলকাতা উত্তর পূর্ব,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3348198,Lok Sabha constituency,Jalpaiguri Lok Sabha constituency,जलपाइगुडी,जलपाईगुड़ी लोक सभा निर्वाचन क्षेत्र,,,,,জলপাইগুড়ি,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3348210,Lok Sabha constituency,Uluberia Lok Sabha constituency,उलुबेरिया,उलूबेरिया लोक सभा निर्वाचन क्षेत्र,,,,,উলুবেড়িয়া,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3348243,Lok Sabha constituency,Howrah Lok Sabha constituency,हावरा,हावड़ा लोक सभा निर्वाचन क्षेत्र,,,,,হাওড়া,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3348315,Lok Sabha constituency,Calcutta North West Lok Sabha constituency,कोलकाता उत्तर पश्चिम,,,,,,কলকাতা উত্তর পশ্চিম,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3351410,Lok Sabha constituency,Kanthi Lok Sabha constituency,काँटाई,कांथी लोक सभा निर्वाचन क्षेत्र,,,கந்தி,,কাঁথি,,,,坎緹,,,Kanthi,,,కాంతి,کانتھی,,坎缇,Kanthi,Kanthi,Kanthi,Кантхи,칸티,カンシ,કાન્થી,ಕಾಂತಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3351420,Lok Sabha constituency,Cooch Behar Lok Sabha constituency,कूच बिहार,कूचबिहार लोक सभा निर्वाचन क्षेत्र,,,கூச் பிஹார்,,কোচবিহার,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3351485,Lok Sabha constituency,Tamluk Lok Sabha constituency,तामलुक,तामलुक लोक सभा निर्वाचन क्षेत्र,,,,,তমলুক,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3521014,Lok Sabha constituency,Bellary Lok Sabha constituency,बेळ्ळारी,बेल्लारी लोक सभा निर्वाचन क्षेत्र,,,பெல்லாரி,,,,,,,,,,,,బళ్ళారి లోకసభ నియోజకవర్గం,,,,,,Lok-Sabha-Wahlkreis Bellary,,,,,ಬಳ್ಳಾರಿ,बळ्ळारीलोकसभाक्षेत्रम्,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3530684,Lok Sabha constituency,Andaman and Nicobar Islands Lok Sabha constituency,अंदमान आणि निकोबार द्वीपसमूह,अण्डमान और निकोबार द्वीपसमूह लोक सभा निर्वाचन क्षेत्र,,,அந்தமான் நிக்கோபார் தீவுகள்,,,,,,,,,,,,,,,,,,,,,,,,,ادامان و نیکبار ایسلند (اتحادیه لاک سبها),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532420,Lok Sabha constituency,Tiruchirappalli Lok Sabha constituency,तिरुचिरापल्ली,तिरुचिरापल्ली लोक सभा निर्वाचन क्षेत्र,,,திருச்சிராப்பள்ளி,,,Tiruchirappalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532431,Lok Sabha constituency,Chennai South Lok Sabha constituency,चेन्नई दक्षिण,चेन्नई दक्षिण लोक सभा निर्वाचन क्षेत्र,,,தென் சென்னை,,চেন্নাই দক্ষিণ,,,,,,,,,,చెన్నై దక్షిణ లోక్‌సభ నియోజకవర్గం,,,,,,Lok-Sabha-Wahlkreis Chennai South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532436,Lok Sabha constituency,Dharmapuri Lok Sabha constituency,धर्मपुरी,धर्मपुरी लोक सभा निर्वाचन क्षेत्र,,,தர்மபுரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532441,Lok Sabha constituency,Rasipuram Lok Sabha constituency,रासिपुरम,,,,இராசிபுரம்,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532474,Lok Sabha constituency,Chennai Central Lok Sabha constituency,चेन्नई मध्य,चेन्नई मध्य लोक सभा निर्वाचन क्षेत्र,,,மத்திய சென்னை,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Chennai Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532480,Lok Sabha constituency,Karur Lok Sabha constituency,करुर,करूर लोक सभा निर्वाचन क्षेत्र,,,கரூர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532485,Lok Sabha constituency,Nagercoil Lok Sabha constituency,नागरकोविल,,,,நாகர்கோவில்,,,Nagercoil,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532492,Lok Sabha constituency,Ramanathapuram Lok Sabha constituency,रामनाथपुरम,रामनाथपुरम लोक सभा निर्वाचन क्षेत्र,,,இராமநாதபுரம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532542,Lok Sabha constituency,Chengalpattu Lok Sabha constituency,चेंगलपट्टू,,,,செங்கல்பட்டு,,,,,,,,,,,,,,2008,,,,Lok-Sabha-Wahlkreis Chengalpattu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532545,Lok Sabha constituency,Chennai North Lok Sabha constituency,चेन्नई उत्तर,चेन्नई उत्तर लोक सभा निर्वाचन क्षेत्र,,,வட சென்னை,,চেন্নাই উত্তর,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Chennai North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532551,Lok Sabha constituency,Viluppuram Lok Sabha constituency,विलुपुरम,विलुपुरम लोक सभा निर्वाचन क्षेत्र,,,விழுப்புரம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532557,Lok Sabha constituency,Puducherry Lok Sabha constituency,पुडुचेरी,पुदुच्चेरी लोक सभा निर्वाचन क्षेत्र,,,புதுச்சேரி,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Puducherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532565,Lok Sabha constituency,Dindigul Lok Sabha constituency,दिंडीगुल,डिंडीगुल लोक सभा निर्वाचन क्षेत्र,,,திண்டுக்கல்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532569,Lok Sabha constituency,Salem Lok Sabha constituency,सेलम,सेलम लोक सभा निर्वाचन क्षेत्र,,,சேலம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3532578,Lok Sabha constituency,Tenkasi Lok Sabha constituency,तेनकाशी,तेनकासी लोक सभा निर्वाचन क्षेत्र,,,தென்காசி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3533589,Lok Sabha constituency,Arani Lok Sabha constituency,आरणी,अरानी लोक सभा निर्वाचन क्षेत्र,,,ஆரணி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3533967,Lok Sabha constituency,Nagapattinam Lok Sabha constituency,नागपट्टीनम,नागापट्टिनम लोक सभा निर्वाचन क्षेत्र,,,நாகப்பட்டினம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3533974,Lok Sabha constituency,Chidambaram Lok Sabha constituency,चिदंबरम,चिदंबरम लोक सभा निर्वाचन क्षेत्र,,,சிதம்பரம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3533981,Lok Sabha constituency,Tirunelveli Lok Sabha constituency,तिरुनलवेली,तिरुनेलवेली लोक सभा निर्वाचन क्षेत्र,,,திருநெல்வேலி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534013,Lok Sabha constituency,Madurai Lok Sabha constituency,मदुरै,मदुरै लोक सभा निर्वाचन क्षेत्र,,,மதுரை,,মাদুরাই,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534043,Lok Sabha constituency,Krishnagiri Lok Sabha constituency,कृष्णगिरी,कृष्णागिरि लोक सभा निर्वाचन क्षेत्र,,,கிருஷ்ணகிரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534088,Lok Sabha constituency,Arakkonam Lok Sabha constituency,अरक्कोणम,अर्कोनम लोक सभा निर्वाचन क्षेत्र,,,அரக்கோணம்,,,Arakkonam,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Arakkonam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534098,Lok Sabha constituency,Vellore Lok Sabha constituency,वेल्लोर,वेल्लौर लोक सभा निर्वाचन क्षेत्र,,,வேலூர்,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Vellore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534106,Lok Sabha constituency,Mayiladuturai Lok Sabha constituency,मयिलादुतुराई,मयिलादुतुरई लोक सभा निर्वाचन क्षेत्र,,,மயிலாடுதுறை,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534118,Lok Sabha constituency,Coimbatore Lok Sabha constituency,कोइम्बतुर,कोयम्बटूर लोक सभा निर्वाचन क्षेत्र,,,கோயம்புத்தூர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534127,Lok Sabha constituency,Virudhunagar Lok Sabha constituency,शिवकाशी,विरुधुनगर लोक सभा निर्वाचन क्षेत्र,,,விருதுநகர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534136,Lok Sabha constituency,Sivaganga Lok Sabha constituency,शिवगंगा,शिवगंगा लोक सभा निर्वाचन क्षेत्र,,,சிவகங்கை,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534177,Lok Sabha constituency,Nilgiris Lok Sabha constituency,निलगिरी,नीलगिरि लोक सभा निर्वाचन क्षेत्र,,,நீலகிரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534183,Lok Sabha constituency,Pudukkottai Lok Sabha constituency,पुदुकोट्टाई,,,,புதுக்கோட்டை,,,,,,,,,,,,,,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534197,Lok Sabha constituency,Sriperumbudur Lok Sabha constituency,श्रीपेरुम्बुदुर,श्रीपेरूम्बुदूर लोक सभा निर्वाचन क्षेत्र,,,திருப்பெரும்புதூர்,,,,,,,,,,,,,,,,,,Lok-Sabha-Wahlkreis Sriperumbudur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534206,Lok Sabha constituency,Thoothukudi Lok Sabha constituency,तूतुकुडी,थूथुक्कुडी लोक सभा निर्वाचन क्षेत्र,,,தூத்துக்குடி,,,Thoothukudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534214,Lok Sabha constituency,Perambalur Lok Sabha constituency,पेराम्बलुर,पैरम्बलूर लोक सभा निर्वाचन क्षेत्र,,,பெரம்பலூர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534217,Lok Sabha constituency,Pollachi Lok Sabha constituency,पोल्लाची,पोल्लाची लोक सभा निर्वाचन क्षेत्र,,,பொள்ளாச்சி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534221,Lok Sabha constituency,Cuddalore Lok Sabha constituency,कड्डलोर,कुड्डालोर लोक सभा निर्वाचन क्षेत्र,,,கடலூர்,,,Cuddalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534230,Lok Sabha constituency,Thanjavur Lok Sabha constituency,तंजावर,तंजावूर लोक सभा निर्वाचन क्षेत्र,,,தஞ்சாவூர்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3534247,Lok Sabha constituency,Tirupattur Lok Sabha constituency,तिरुप्पट्टुर,,,,திருப்பத்தூர்,,,,Tirupattur,,,,,,,,,,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3595199,Lok Sabha constituency,Thrissur Lok Sabha constituency,थ्रिसुर,त्रिस्सूर लोक सभा निर्वाचन क्षेत्र,,,திருச்சூர்,,,,,,,,,,,,,,,,,,,,,,,,,,തൃശ്ശൂർ ലോക് സഭാ നിയോജകമണ്ഡലം,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
