id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote
Q16901282,Sunil Kumar Mandal,સુનીલ કુમાર મંડલ,సునిల్ కుమార్ మండల్,सुनील कुमार मंडल,सुनील कुमार मंडल,सुनील कुमार मंडल,सुनील कुमार मंडल,Sunil Kumar Mandal,Sunil Kumar Mandal,Sunil Kumar Mandal,Sunil Kumar Mandal,Sunil Kumar Mandal,सुनील कुमार मंडल,male,1958-05-16,Sunil,Sunil Kumar Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901283,Sunil Kumar Singh,સુનીલ કુમાર સિંહ,సునీల్ కుమార్ సింగ్,सुनील कुमार सिंह,सुनील कुमार सिंह,सुनील कुमार सिंह,सुनील कुमार सिंह,Sunil Kumar Singh,Sunil Kumar Singh,Sunil Kumar Singh,Sunil Kumar Singh,Sunil Kumar Singh,सुनील कुमार सिंह,male,,Sunil,Sunil Kumar Singh,சுனில் குமார் சிங்,,சுனில் குமார் சிங்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901284,Sushmita Dev,સુષ્મિતા દેવ,సుష్మితా దేవ్,सुष्मिता देव,सुष्मिता देव,सुष्मिता देव,सुष्मिता देव,,Sushmita Dev,Sushmita Dev,Sushmita Dev,Sushmita Dev,,female,1976,,Sushmita Dev,சுச்மிதா தேவ்,,,,,,,,,,Sushmita Dev,,,,,,সুস্মিতা দেব,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,সুস্মিতা দেৱ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901285,Tamradhwaj Sahu,તામ્રધ્વજ સાહૂ,తమరధ్వజ్ సాహు,ताम्रध्वज साहू,ताम्रध्वज साहू,ताम्रध्वज साहू,ताम्रध्वज साहू,Tamradhwaj Sahu,Tamradhwaj Sahu,Tamradhwaj Sahu,Tamradhwaj Sahu,Tamradhwaj Sahu,ताम्रध्वज साहू,male,,,Tamradhwaj Sahu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901288,Tasleem Uddin,તસ્લીમુદ્દીન,తస్లీముద్దీన్,तस्लीमुद्दीन,तस्लीमुद्दीन,तस्लीमुद्दीन,तस्लीमुद्दीन,Tasleem Uddin,Tasleem Uddin,Tasleem Uddin,Tasleem Uddin,Tasleem Uddin,,male,1943-01-04,,Tasleem Uddin,தஸ்லீமுத்தீந்,,,,,,,,,,Tasleem Uddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901291,Thota Narasimham,તોટા નરસિમ્હન,తోట నరసింహం,तोटा नरसिम्हम,तोटा नरसिम्हम,तोटा नरसिम्हम,तोटा नरसिम्हम,Thota Narasimham,Thota Narasimham,Thota Narasimham,Thota Narasimham,Thota Narasimham,,male,1962-07,,Thota Narasimham,தோட நரஸிம்ஹம்,,,,,,,,,,Thota Narasimham,,,,,,,,,,,തോട നരസിംഹം,,తోట నరసింహం,,,,,,,,,,,,,,,,ತೋಟ ನರಸಿಂಹಂ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901297,Uma Saren,ઉમા સરીન,ఉమా సరేన్,उमा सरीन,उमा सरीन,उमा सरीन,उमा सरीन,Uma Saren,Uma Saren,Uma Saren,Uma Saren,Uma Saren,उमा सरीन,female,1984-05-09,Uma,Uma Saren,,,,,,,,,,,Uma Saren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901304,Vasava Parbhubhai Nagarbhai,વસાવા પરભુભાઈ નાગરભાઈ,వసావా పర్భుభాయీ నాగర్భాయీ,वसावा परभुभाई नागरभाई,वसावा परभुभाई नागरभाई,वसावा परभुभाई नागरभाई,वसावा परभुभाई नागरभाई,Vasava Parbhubhai Nagarbhai,Parbhubhai Vasava,Vasava Parbhubhai Nagarbhai,Vasava Parbhubhai Nagarbhai,Parbhubhai Vasava,वसावा परभुभाई नागरभाई,male,,,Parbhubhai Vasava,,,,,,,,,,,Parbhubhai Vasava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902072,Ajay Kumar Mishra,અજય કુમાર,అజయ్ కుమార్ మిశ్రా,अजय कुमार,अजय कुमार,अजय कुमार,अजय कुमार,Ajay Kumar Mishra,Ajay Kumar Mishra,Ajay Kumar Mishra,Ajay Kumar Mishra,Ajay Kumar Mishra,अजय कुमार,male,1960-09-25,Ajay,Ajay Kumar Mishra,,,,,,,,,,ଅଜୟ କୁମାର ମିଶ୍ର,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902075,Akki Yadav,અક્ષય યાદવ,అక్షయ్ యాదవ్,अक्षय यादव,अक्षय यादव,अक्षय यादव,अक्षय यादव,Akshay Yadav,Akshay Yadav,Akki Yadav,Akki Yadav,Akshay Yadav,अक्षय यादव,male,1986-10-25,,Akshay Yadav,அக்‌ஷய் யாதவ்,,அக்‌ஷய் யாதவ்,https://upload.wikimedia.org/wikipedia/commons/f/ff/Akshay_Yadav.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902090,B N Chandrappa,બી૰એન૰ ચન્દ્રપ્પા,బీ.ఎన్. చంద్రప్ప,बी॰एन॰ चन्द्रप्पा,बी॰एन॰ चन्द्रप्पा,बी॰एन॰ चन्द्रप्पा,बी॰एन॰ चन्द्रप्पा,B N Chandrappa,B N Chandrappa,B N Chandrappa,B N Chandrappa,B. N. Chandrappa,,male,,,B. N. Chandrappa,,,,,,,,,,,B N Chandrappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902096,Bhairon Prasad Mishra,ભૈરોં પ્રસાદ મિશ્ર,భైరవ్ ప్రసాద్ మిశ్రా,भैरों प्रसाद मिश्र,भैरों प्रसाद मिश्र,भैरों प्रसाद मिश्र,भैरों प्रसाद मिश्र,Bhairon Prasad Mishra,Bhairon Prasad Mishra,Bhairon Prasad Mishra,Bhairon Prasad Mishra,Bhairon Prasad Mishra,भैरों प्रसाद मिश्र,male,,,Bhairon Prasad Mishra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902103,Chhotelal,છોટેલાલ,ఛోటేలాల్,छोटेलाल,छोटेलाल,छोटेलाल,छोटेलाल,,Chhotelal,Chhotelal,Chhotelal,Chhotelal,छोटेलाल,male,,,Chhotelal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902105,Chhotu Ram Chaudhary,સી૰આર૰ ચૌધરી,సీ ఆర్ చౌధరీ,सी॰आर॰ चौधरी,सी॰आर॰ चौधरी,सी॰आर॰ चौधरी,सी॰आर॰ चौधरी,Chhotu Ram Chaudhary,Chhotu Ram Chaudhary,Chhotu Ram Chaudhary,Chhotu Ram Chaudhary,Chhotu Ram Chaudhary,सी॰आर॰ चौधरी,male,,,Chhotu Ram Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902145,Hari Om Pandey,હરિઓમ પાણ્ડેય,హరి ఓమ్ పాండే,हरिओम पाण्डेय,हरिओम पाण्डेय,हरिओम पाण्डेय,हरिओम पाण्डेय,Hari Om Pandey,Hari Om Pandey,Hari Om Pandey,Hari Om Pandey,Hari Om Pandey,हरिओम पाण्डेय,male,,,Hari Om Pandey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902149,Harish Dwivedi,હરીશ દ્વિવેદી,హరీష్ ద్వివేదీ,हरीश द्विवेदी,हरीश द्विवेदी,हरीश द्विवेदी,हरीश द्विवेदी,Harish Dwivedi,Harish Dwivedi,Harish Dwivedi,Harish Dwivedi,Harish Dwivedi,हरीश द्विवेदी,male,,,Harish Dwivedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902163,Jitendra Choudhury,જિતેંદ્ર ચૌધરી,జితేంద్ర చౌధరీ,जितेंद्र चौधरी,जितेंद्र चौधरी,जितेंद्र चौधरी,जितेंद्र चौधरी,Jitendra Choudhury,Jitendra Choudhury,Jitendra Choudhury,Jitendra Choudhury,Jitendra Choudhury,जितेंद्र चौधरी,male,1958-06-27,,Jitendra Choudhury,ஜிதேந்திர சவுத்ரி,,ஜிதேந்திர சவுத்ரி,,,,,,,,,,,,,,জিতেন্দ্র চৌধুরী,জিতেন্দ্র চৌধুরী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902174,Dharmendra Kashyap,ધર્મેન્દ્ર કશ્યપ,ధర్మేంద్ర కశ్యప్,धर्मेन्द्र कश्यप,धर्मेन्द्र कश्यप,धर्मेन्द्र कश्यप,धर्मेन्द्र कश्यप,Dharmendra Kashyap,Dharmendra Kashyap,Dharmendra Kashyap,Dharmendra Kashyap,Dharmendra Kashyap,धर्मेन्द्र कश्यप,male,,,Dharmendra Kashyap,,,,,,,,,,ଧର୍ମେନ୍ଦ୍ର କଶ୍ୟପ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902176,Kaushal Kishore,કૌશલ કિશોર,కౌషల్ కిషోర్,कौशल किशोर,कौशल किशोर,कौशल किशोर,कौशल किशोर,Kaushal Kishore,Kaushal Kishore,Kaushal Kishore,Kaushal Kishore,Kaushal Kishore,कौशल किशोर,male,,,Kaushal Kishore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902180,Keshav Prasad Maurya,કેશવ પ્રસાદ મૌર્ય,కేశవ్ ప్రసాద్ మౌర్య,केशव प्रसाद मौर्य,केशव प्रसाद मौर्य,केशव प्रसाद मौर्य,केशव प्रसाद मौर्य,Keshav Prasad Maurya,Keshav Prasad Maurya,Keshav Prasad Maurya,Keshav Prasad Maurya,Keshav Prasad Maurya,केशव प्रसाद मौर्य,male,,Keshav,Keshav Prasad Maurya,,,,,,,,,,,,,,,,,,,,,,,,,,ਕੇਸ਼ਵ ਪ੍ਰਸਾਦ ਮੌਰੀਆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902193,Laxmi Narayan Yadav,લક્ષ્મી નારાયણ યાદવ,లక్ష్మీ నారాయణ్ యాదవ్,लक्ष्मी नारायण यादव,लक्ष्मी नारायण यादव,लक्ष्मी नारायण यादव,लक्ष्मी नारायण यादव,Laxmi Narayan Yadav,Laxmi Narayan Yadav,Laxmi Narayan Yadav,Laxmi Narayan Yadav,Laxmi Narayan Yadav,,male,1944-12-08,,Laxmi Narayan Yadav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902203,Manohar Untwal,મનોહર ઉંટવાલ,మనోహర్ ఉంట్వాల్,मनोहर उंटवाल,मनोहर उंटवाल,मनोहर उंटवाल,मनोहर उंटवाल,Manohar Untwal,Manohar Untwal,Manohar Untwal,Manohar Untwal,Manohar Untwal,,male,,,Manohar Untwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902204,Manshankar Ninama,માનશંકર નિનામા,మానశంకర్ నినామా,मानशंकर निनामा,मानशंकर निनामा,मानशंकर निनामा,मानशंकर निनामा,Manshankar Ninama,Manshankar Ninama,Manshankar Ninama,Manshankar Ninama,Manshankar Ninama,मानशंकर निनामा,male,,,Manshankar Ninama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902208,Mriganko Mahato,મૃગંક મહતો,మ్రిగంక మహతో,मृगंक महतो,मृगंक महतो,मृगंक महतो,मृगंक महतो,Mriganko Mahato,Mriganko Mahato,Mriganko Mahato,Mriganko Mahato,Mriganko Mahato,,male,1963-01-12,,Mriganko Mahato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902231,Pratima Mondal,પ્રતિમા મંડલ,ప్రతిమా మండల్,प्रतिमा मंडल,प्रतिमा मंडल,प्रतिमा मंडल,प्रतिमा मंडल,Pratima Mondal,Pratima Mondal,Pratima Mondal,Pratima Mondal,Pratima Mondal,प्रतिमा मंडल,female,1966-02-16,,Pratima Mondal,,,,,,,,,,,Pratima Mondal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902233,Pushpendra Singh Chandel,કુંવર પુષ્પેન્દ્ર સિંહ ચંદેલ,కుంవర్ పుష్పేంద్ర సింగ్ చండేల్,कुंवर पुष्पेन्द्र सिंह चंदेल,कुंवर पुष्पेन्द्र सिंह चंदेल,कुंवर पुष्पेन्द्र सिंह चंदेल,कुंवर पुष्पेन्द्र सिंह चंदेल,Pushpendra Singh Chandel,Pushpendra Singh Chandel,Pushpendra Singh Chandel,Pushpendra Singh Chandel,Pushpendra Singh Chandel,कुंवर पुष्पेन्द्र सिंह चंदेल,male,,,Pushpendra Singh Chandel,,,,,,,,,,,Pushpendra Singh Chandel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
