id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote,occupation,wikipedia__gom,name__gom,identifier__flickr,identifier__nyt_topic
Q16897818,Abhishek Singh,અભિષેક સિંહ,అభిషేక్ సింగ్,अभिषेक सिंह,अभिषेक सिंह,अभिषेक सिंह,अभिषेक सिंह,Abhishek Singh,Abhishek Singh,Abhishek Singh,Abhishek Singh,Abhishek Singh,अभिषेक सिंह,male,1981,Abhishek,Abhishek Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897819,Ajay Nishad,અજય નિષાદ,అజయ్ నిషాద్,अजय निषाद,अजय निषाद,अजय निषाद,अजय निषाद,Ajay Nishad,Ajay Nishad,Ajay Nishad,Ajay Nishad,Ajay Nishad,,male,1966-10-02,Ajay,Ajay Nishad,அஜய் நிஷாத்,,அஜய் நிஷாத்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897821,Aparupa Poddar,અપરૂપા પોદાર,అపరూపా పొడ్డర్,अपरूपा पोदार,अपरूपा पोदार,अपरूपा पोदार,अपरूपा पोदार,Aparupa Poddar,Aparupa Poddar,Aparupa Poddar,Aparupa Poddar,Aparupa Poddar,,female,1986-01-08,,Aparupa Poddar,,,,,,,,,,,Aparupa Poddar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897822,Arpita Ghosh,અર્પિતા ઘોષ,అర్పితా ఘోష్,अर्पिता घोष,अर्पिता घोष,अर्पिता घोष,अर्पिता घोष,Arpita Ghosh,Arpita Ghosh,Arpita Ghosh,Arpita Ghosh,Arpita Ghosh,अर्पिता घोष,female,1966-07-10,Arpita,Arpita Ghosh,,,,,,,,,,,Arpita Ghosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897823,Azmeera Seetaram Naik,અજ઼મીરા સીતારામ નાયક,ఏ. సీతారామ్‍ నాయక్,अज़मीरा सीताराम नायक,अज़मीरा सीताराम नायक,अज़मीरा सीताराम नायक,अज़मीरा सीताराम नायक,Azmeera Seetaram Naik,Sitaram Naik,Azmeera Seetaram Naik,Azmeera Seetaram Naik,Sitaram Naik,अज़मीरा सीताराम नायक,male,,,Sitaram Naik,சீதாராம் நாயக் அஸ்மீரா,,சீதாராம் நாயக் அஸ்மீரா,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897825,Balka Suman,બાલ્કા સુમન,బాల్క సుమన్,बाल्का सुमन,बाल्का सुमन,बाल्का सुमन,बाल्का सुमन,Balka Suman,Balka Suman,Balka Suman,Balka Suman,Balka Suman,बल्का सुमन,male,1983-10-18,,Balka Suman,பல்கா சுமன்,,பல்கா சுமன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897826,Banshilal Mahto,બંશીલાલ મહતો,బంషీలాల్ మహతో,बंशीलाल महतो,बंशीलाल महतो,बंशीलाल महतो,बंशीलाल महतो,Banshilal Mahto,Banshilal Mahto,Banshilal Mahto,Banshilal Mahto,Banshilal Mahto,बंशीलाल महतो,male,1940-06-30,,Banshilal Mahto,,,,,,,,,,,Banshilal Mahto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897834,Bidyut Baran Mahato,બિદ્યુત બરન મહતો,బిద్యుత్ బరన్ మహతో,बिद्युत बरन महतो,बिद्युत बरन महतो,बिद्युत बरन महतो,बिद्युत बरन महतो,Bidyut Baran Mahato,Bidyut Baran Mahato,Bidyut Baran Mahato,Bidyut Baran Mahato,Bidyut Baran Mahato,बिद्युत बरन महतो,male,,,Bidyut Baran Mahato,பித்யூத் பரன் மத்தோ,,பித்யூத் பரன் மத்தோ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897835,Bijoy Chandra Barman,બિજય ચન્દ્ર બર્મન,బిజయ్ చంద్ర బర్మన్,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,विजय चन्द्र बर्मन,male,1957-05-01,,Bijoy Chandra Barman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897836,Birendra Kumar Chaudhary,,,,,,,Birendra Kumar Chaudhary,Birendra Kumar Chaudhary,Birendra Kumar Chaudhary,Birendra Kumar Chaudhary,Birendra Kumar Chaudhary,,male,1953-03-04,,Birendra Kumar Chaudhary,பீரேந்திர குமார் சவுதரி,,பீரேந்திர குமார் சவுதரி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897839,Butta Renuka,બુટ્ટા રેણુકા,బుట్టా రేణుక,बुट्टा रेणुका,बुट्टा रेणुका,बुट्टा रेणुका,बुट्टा रेणुका,Butta Renuka,Butta Renuka,Butta Renuka,Butta Renuka,Butta Renuka,,female,,,Butta Renuka,புட்டா ரேணுக,,,,,,,,,,,,,,,,,,,,,ബുട്ടാ രേണുക,,,,,,,,,,,,,,,,,,ಬುಟ್ಟಾ ರೇಣುಕ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897841,C. S. Puttaraju,સી૰એસ૰ પુત્તારાજૂ,సీ.ఎస్.పుట్టరాజు,सी॰एस॰ पुत्ताराजू,सी॰एस॰ पुत्ताराजू,सी॰एस॰ पुत्ताराजू,सी॰एस॰ पुत्ताराजू,,C. S. Puttaraju,C. S. Puttaraju,C. S. Puttaraju,C. S. Puttaraju,सी॰एस॰ पुत्ताराजू,male,,C.,C. S. Puttaraju,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897843,Ch Malla Reddy,ચ મલ્લા રેડ્ડી,సీహెచ్. మల్లారెడ్డి,च मल्ला रेड्डी,च मल्ला रेड्डी,च मल्ला रेड्डी,च मल्ला रेड्डी,Ch Malla Reddy,Malla Reddy,Ch Malla Reddy,Ch Malla Reddy,Malla Reddy,,male,1953-09-09,,Malla Reddy,மல்லா ரெட்டி,,மல்லா ரெட்டி,https://upload.wikimedia.org/wikipedia/commons/5/56/Ch_Malla_Reddy_2014-05-30_13-44.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897859,Devusinh Jesingbhai Chauhan,દેવસિંહ ચૌહાન,దేవూసింగ్ జేసింగ్భాయీ చౌహాన్,देवसिंह चौहान,देवसिंह चौहान,देवसिंह चौहान,देवसिंह चौहान,,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,देवसिंह चौहान,male,,,Devusinh Jesingbhai Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897860,Dharambir,ધરમબીર,ధరంబీర్ సింగ్,धरमबीर,धरमबीर,धरमबीर,धरमबीर,,Dharambir,Dharambir,Dharambir,Dharambir,धरमबीर,male,,,Dharambir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897862,Dharamvir Gandhi,ધર્મવીર ગાંધી,ధర్మవీర గాంధీ,धर्मवीर गांधी,धर्मवीर गांधी,धर्मवीर गांधी,धर्मवीर गांधी,Dharamvir Gandhi,Dharamvir Gandhi,Dharamvir Gandhi,Dharamvir Gandhi,Dharamvir Gandhi,,male,1951-06-01,,Dharamvir Gandhi,,,,,,,,,,,,,,,,,,,,,,,,,,ਧਰਮਵੀਰ ਗਾਂਧੀ,ਧਰਮਵੀਰ ਗਾਂਧੀ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897863,Dipsinh Shankarsinh Rathod,દીપસિંહ શંકરસિંહ રાઠોડ,దీప్సింగ్ శంకర్సింగ్ రాఠోడ్,दीपसिंह शंकरसिंह राठोड,दीपसिंह शंकरसिंह राठोड,दीपसिंह शंकरसिंह राठोड,दीपसिंह शंकरसिंह राठोड,Dipsinh Shankarsinh Rathod,Dipsinh Shankarsinh Rathod,Dipsinh Shankarsinh Rathod,Dipsinh Shankarsinh Rathod,Dipsinh Shankarsinh Rathod,दीपसिंह शंकरसिंह राठोड,male,,,Dipsinh Shankarsinh Rathod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897866,Fatepara Devajibhai Govindbhai,દેવજીભાઈ ગોવિંદભાઈ ફતેપારા,దేవ్జీ భాయీ గోవింద్ భాయీ ఫతేపారా,देवजीभाई गोविंदभाई फतेपारा,देवजीभाई गोविंदभाई फतेपारा,देवजीभाई गोविंदभाई फतेपारा,देवजीभाई गोविंदभाई फतेपारा,,Devjibhai Govindbhai Fatepara,Fatepara Devajibhai Govindbhai,Fatepara Devajibhai Govindbhai,Devjibhai Govindbhai Fatepara,देवजीभाई गोविंदभाई फतेपारा,male,1958-11-20,,Devjibhai Govindbhai Fatepara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897876,Harinder Singh Khalsa,હરિંદર સિંહ ખાલસા,హరిందెర్ సింగ్ ఖాల్సా,हरिंदर सिंह खालसा,हरिंदर सिंह खालसा,हरिंदर सिंह खालसा,हरिंदर सिंह खालसा,Harinder Singh Khalsa,Harinder Singh Khalsa,Harinder Singh Khalsa,Harinder Singh Khalsa,Harinder Singh Khalsa,,male,1947-06-12,,Harinder Singh Khalsa,,,,,,,,,,,,,,,,,,,,,,,,,,ਹਰਿੰਦਰ ਸਿੰਘ ਖਾਲਸਾ,ਹਰਿੰਦਰ ਸਿੰਘ ਖਾਲਸਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897877,Hariom Singh Rathore,હરિઓમ સિંહ રાઠૌડ઼,హరిఓమ్ సింగ్ రాథోడ్,हरिओम सिंह राठौड़,हरिओम सिंह राठौड़,हरिओम सिंह राठौड़,हरिओम सिंह राठौड़,Hariom Singh Rathore,Hariom Singh Rathore,Hariom Singh Rathore,Hariom Singh Rathore,Hariom Singh Rathore,,male,,,Hariom Singh Rathore,,,,,,,,,,,Hariom Singh Rathore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897882,Idris Ali,ઇદરિસ અલી,ఇద్రీస్ అలీ,इदरिस अली,इदरिस अली,इदरिस अली,इदरिस अली,Idris Ali,Idris Ali,Idris Ali,Idris Ali,Idris Ali (politician),,male,1950,,Idris Ali (politician),,,,,,,,,,,,,,,,,ইদরীস আলি,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897883,J. C. Diwakar Reddy,જે૰સી૰ દિવાકર રેડ્ડી,జె.సీ.దివాకర రెడ్డి,जे॰सी॰ दिवाकर रेड्डी,जे॰सी॰ दिवाकर रेड्डी,जे॰सी॰ दिवाकर रेड्डी,जे॰सी॰ दिवाकर रेड्डी,,J. C. Diwakar Reddy,J. C. Diwakar Reddy,J. C. Diwakar Reddy,J. C. Diwakar Reddy,,male,1945-02-24,J.,J. C. Diwakar Reddy,ஜெ.ஸீ.திவாகர ரெட்டி,,ஜே. சி. திவாகர் ரெட்டி,,,,,,,,,,,,,,,,,,,ജെ.സീ.ദിവാകര രെഡ്ഡി,,జె. సి. దివాకర్ రెడ్డి,,,,,,,,,,,,,,,,ಜೆ.ಸೀ.ದಿವಾಕರ ರೆಡ್ಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897884,Janak,જનક રામ,జనక్ రామ్‍,जनक राम,जनक राम,जनक राम,जनक राम,Janak Ram,Janak Ram,Janak Ram,Janak,Janak Ram,,male,1973-12-05,,Janak Ram,ஜனக் ராம்,,ஜனக் ராம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897886,Jasvantsinh Sumanbhai Bhabhor,જસવંતસિંહ સુમનભાઈ ભાભોર,జస్వంత్ సింగ్ సుమన్ భాయీ భాభోర్,जसवंतसिंह सुमनभाई भाभोर,जसवंतसिंह सुमनभाई भाभोर,जसवंतसिंह सुमनभाई भाभोर,जसवंतसिंह सुमनभाई भाभोर,Jasvantsinh Sumanbhai Bhabhor,Jasvantsinh Sumanbhai Bhabhor,Jasvantsinh Sumanbhai Bhabhor,Jasvantsinh Sumanbhai Bhabhor,Jasvantsinh Sumanbhai Bhabhor,जसवंतसिंह सुमनभाई भाभोर,male,1957-06-01,,Jasvantsinh Sumanbhai Bhabhor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q16897887,Jayant Sinha,જયંત સિન્હા,జయంత్ సిమ్హా,जयंत सिन्हा,जयंत सिन्हा,जयंत सिन्हा,जयंत सिन्हा,Jayant Sinha,Jayant Sinha,Jayant Sinha,Jayant Sinha,Jayant Sinha,जयंत सिन्हा,male,1963-04-21,,Jayant Sinha,ஜெயந்த் சின்ஹா,,ஜெயந்த் சின்ஹா,https://upload.wikimedia.org/wikipedia/commons/6/6a/JayantSinha.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
