id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by,election
Q7238462,Q61479293,Member of the Eleventh Odisha Legislative Assembly,"",1995-03-15,Khurda Vidhan Sabha constituency,Eleventh Odisha Legislative Assembly,,2000-02-29,,1995 Odisha Legislative Assembly election
Q7238462,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,,1995-03-15,,1990 Odisha Legislative Assembly election
Q7238462,Q61479306,Member of the Ninth Odisha Legislative Assembly,"",1985-03-09,Khurda Vidhan Sabha constituency,Ninth Odisha Legislative Assembly,,1990-03-03,,1985 Odisha Legislative Assembly election
Q7238462,Q61480440,Member of the Eighth Odisha Legislative Assembly,"",1980-06-09,Khurda Vidhan Sabha constituency,Eighth Odisha Legislative Assembly,,1985-03-09,,1980 Odisha Legislative Assembly election
Q7238626,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q7238626,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q7238626,Q42509248,Member of the 16th Lok Sabha,"","",Buldhana Lok Sabha constituency,16th Lok Sabha,,,,
Q7238626,Q42509330,Member of the 15th Lok Sabha,"",2009,Buldhana Lok Sabha constituency,,Anandrao Vithoba Adsul,,,
Q7240181,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7240181,Q42509248,Member of the 16th Lok Sabha,"","",Anandpur Sahib Lok Sabha constituency,16th Lok Sabha,,,,
Q7273580,Q42509248,Member of the 16th Lok Sabha,"","",Chamarajanagar Lok Sabha constituency,16th Lok Sabha,,,,
Q7273580,Q42509330,Member of the 15th Lok Sabha,"",2009,Chamarajanagar Lok Sabha constituency,,M. Shivanna,,,
Q7280187,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7280187,Q42509248,Member of the 16th Lok Sabha,"","",Purvi Champaran Lok Sabha constituency,16th Lok Sabha,,,,
Q7285963,Q16556694,member of the Lok Sabha,"",1999,Nowgong Lok Sabha constituency,,Nripen Goswami,,,
Q7285963,Q42509248,Member of the 16th Lok Sabha,"","",Nowgong Lok Sabha constituency,16th Lok Sabha,,,,
Q7285976,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7285976,Q42509248,Member of the 16th Lok Sabha,"","",Meerut Lok Sabha constituency,16th Lok Sabha,,,,
Q7285976,Q42509330,Member of the 15th Lok Sabha,"","",Meerut Lok Sabha constituency,15th Lok Sabha,,,,
Q7286098,Q42509248,Member of the 16th Lok Sabha,"","",Sitapur Lok Sabha constituency,16th Lok Sabha,,,,
Q7286246,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7286246,Q42509248,Member of the 16th Lok Sabha,"","",Hingoli Lok Sabha constituency,16th Lok Sabha,,,,
Q7286475,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7286475,Q42509248,Member of the 16th Lok Sabha,"","",Hatkanangle Lok Sabha constituency,16th Lok Sabha,,,,
Q7286629,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7286629,Q42509248,Member of the 16th Lok Sabha,"","",Jabalpur Lok Sabha constituency,16th Lok Sabha,,,,
Q7288447,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7288447,Q42509248,Member of the 16th Lok Sabha,"","",Samastipur Lok Sabha constituency,16th Lok Sabha,,,,
Q7288501,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q7288501,Q42509248,Member of the 16th Lok Sabha,"","",Pataliputra Lok Sabha constituency,16th Lok Sabha,,,,
Q7289353,Q16556694,member of the Lok Sabha,"",1997,Mangaldoi Lok Sabha constituency,,Narayan Chandra Borkataky,,,
Q7289353,Q42509248,Member of the 16th Lok Sabha,"","",Mangaldoi Lok Sabha constituency,16th Lok Sabha,,,,
Q7289378,Q16556694,member of the Lok Sabha,"",1989,Raipur Lok Sabha constituency,,,,,
Q7289378,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q7289378,Q42509248,Member of the 16th Lok Sabha,"","",Raipur Lok Sabha constituency,16th Lok Sabha,,,,
Q7289378,Q42509330,Member of the 15th Lok Sabha,"","",Raipur Lok Sabha constituency,15th Lok Sabha,,,,
Q7289386,Q42509248,Member of the 16th Lok Sabha,"","",Bijapur Lok Sabha constituency,16th Lok Sabha,,,,
Q7289386,Q42509330,Member of the 15th Lok Sabha,"",2009,Bijapur Lok Sabha constituency,,Basangouda Patil Yatnal,,,
Q7293123,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7293123,Q42509248,Member of the 16th Lok Sabha,"","",Supaul Lok Sabha constituency,16th Lok Sabha,,,,
Q7293676,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7293676,Q42509248,Member of the 16th Lok Sabha,"","",Gurgaon Lok Sabha constituency,16th Lok Sabha,,,,
Q7293713,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7293713,Q42509248,Member of the 16th Lok Sabha,"","",Jalna Lok Sabha constituency,16th Lok Sabha,,,,
Q7295830,Q42509248,Member of the 16th Lok Sabha,"","",Hooghly Lok Sabha constituency,16th Lok Sabha,,,,
Q7295830,Q42509330,Member of the 15th Lok Sabha,"",2009,Hooghly Lok Sabha constituency,,,2014,Chandan Mitra,
Q7296734,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7296734,Q42509248,Member of the 16th Lok Sabha,"","",Giridih Lok Sabha constituency,16th Lok Sabha,,,,
Q7296806,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7296806,Q42509248,Member of the 16th Lok Sabha,"","",Ludhiana Lok Sabha constituency,16th Lok Sabha,,,,
Q7387756,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7387756,Q42509248,Member of the 16th Lok Sabha,"","",Nandyal Lok Sabha constituency,16th Lok Sabha,,,,
Q7416296,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7416296,Q42509248,Member of the 16th Lok Sabha,"","",Medinipur Lok Sabha constituency,16th Lok Sabha,,,,
Q7418438,Q16556694,member of the Lok Sabha,"","",Paschim Champaran Lok Sabha constituency,,,,,
Q7418438,Q42509248,Member of the 16th Lok Sabha,"","",Paschim Champaran Lok Sabha constituency,16th Lok Sabha,,,,
Q7418477,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q7418477,Q16556694,member of the Lok Sabha,"",2004,Akola Lok Sabha constituency,,Prakash Ambedkar,,,
Q7418477,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q7418477,Q42509248,Member of the 16th Lok Sabha,"","",Akola Lok Sabha constituency,16th Lok Sabha,,,,
Q7420653,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7420653,Q42509248,Member of the 16th Lok Sabha,"","",Bareilly Lok Sabha constituency,16th Lok Sabha,,,,
Q7420653,Q6866396,Minister of Textiles,"",2014-05-26,,,Kavuru Samba Siva Rao,2016-07-07,Smriti Irani,
Q7420763,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q7420763,Q42509248,Member of the 16th Lok Sabha,"","",Ajmer Lok Sabha constituency,16th Lok Sabha,,2017-08-09,Raghu Sharma,
Q7423486,Q21191662,Member of the Assam Legislative Assembly,political position in India,"",,,,,,
Q7423486,Q42509248,Member of the 16th Lok Sabha,"","",Lakhimpur Lok Sabha constituency,,,2016-05-23,Pradan Baruah,
Q7423486,Q55018631,Chief Minister of Assam,chief minister of a state in India,2016-05-24,,,Tarun Gogoi,,,
Q7425857,Q42509248,Member of the 16th Lok Sabha,"","",Birbhum Lok Sabha constituency,16th Lok Sabha,,,,
Q7427196,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7427196,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q7427196,Q42509248,Member of the 16th Lok Sabha,"","",Dum Dum Lok Sabha constituency,16th Lok Sabha,,,,
Q7499274,Q42509248,Member of the 16th Lok Sabha,"","",Shirur Lok Sabha constituency,16th Lok Sabha,,,,
Q7499274,Q42509330,Member of the 15th Lok Sabha,"","",,15th Lok Sabha,,,,
Q7499274,Q42510526,Member of the 14th Lok Sabha,"",2004,Shirur Lok Sabha constituency,14th Lok Sabha,,,,
Q7499405,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7499405,Q42509248,Member of the 16th Lok Sabha,"","",Haveri Lok Sabha constituency,16th Lok Sabha,,,,
Q7499789,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7499789,Q42509248,Member of the 16th Lok Sabha,"","",Udupi Chikmagalur Lok Sabha constituency,16th Lok Sabha,,,,
Q7504173,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7504173,Q42509248,Member of the 16th Lok Sabha,"","",North Goa Lok Sabha constituency,16th Lok Sabha,,,,
Q7505951,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7505951,Q42509248,Member of the 16th Lok Sabha,"","",Allahabad Lok Sabha constituency,16th Lok Sabha,,,,
Q7508087,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7508087,Q42509248,Member of the 16th Lok Sabha,"","",Berhampur Lok Sabha constituency,16th Lok Sabha,,,,
Q7530834,Q42509248,Member of the 16th Lok Sabha,"","",Kanthi Lok Sabha constituency,16th Lok Sabha,,,,
Q7530834,Q42509330,Member of the 15th Lok Sabha,"","",Kanthi Lok Sabha constituency,15th Lok Sabha,,,,
Q7560722,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Barmer Lok Sabha constituency,16th Lok Sabha,,,,
Q7631901,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7631901,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q7631901,Q42509248,Member of the 16th Lok Sabha,"","",Kolkata Dakshin Lok Sabha constituency,16th Lok Sabha,,,,
Q7631901,Q42509330,Member of the 15th Lok Sabha,"","",Kolkata Dakshin Lok Sabha constituency,15th Lok Sabha,,,,
Q7633454,Q42509248,Member of the 16th Lok Sabha,"","",Lohardaga Lok Sabha constituency,16th Lok Sabha,,,,
Q7633454,Q42509330,Member of the 15th Lok Sabha,"",2009,Lohardaga Lok Sabha constituency,,Rameshwar Oraon,,,
Q7633839,Q16556694,member of the Lok Sabha,"","",Kolkata Uttar Lok Sabha constituency,,,,,
Q7633839,Q42509248,Member of the 16th Lok Sabha,"","",Kolkata Uttar Lok Sabha constituency,16th Lok Sabha,,,,
Q7633839,Q42509330,Member of the 15th Lok Sabha,"","",Kolkata Uttar Lok Sabha constituency,15th Lok Sabha,,,,
Q7635065,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7635065,Q42509248,Member of the 16th Lok Sabha,"","",Jadavpur Lok Sabha constituency,16th Lok Sabha,,,,
Q7636617,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q7636617,Q42509248,Member of the 16th Lok Sabha,"","",Uluberia Lok Sabha constituency,16th Lok Sabha,,2017-09-04,,
Q7636617,Q42509330,Member of the 15th Lok Sabha,"","",Uluberia Lok Sabha constituency,15th Lok Sabha,,,,
Q7637158,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7637158,Q3344881,Speaker of the Lok Sabha,presiding officer of the lower house of the Parliament of India,2014-06-05,,,,,,
Q7637158,Q42509248,Member of the 16th Lok Sabha,"","",Indore Lok Sabha constituency,16th Lok Sabha,,,,
Q7645148,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7645148,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q7645148,Q42509248,Member of the 16th Lok Sabha,"","",Baramati Lok Sabha constituency,16th Lok Sabha,,,,
Q7645718,Q42509248,Member of the 16th Lok Sabha,"","",Belagavi Lok Sabha constituency,16th Lok Sabha,,,,
Q7645718,Q42509330,Member of the 15th Lok Sabha,"","",,,,,,
Q7645718,Q42510526,Member of the 14th Lok Sabha,"",2004,Belagavi Lok Sabha constituency,,,,,
Q7650495,Q42509248,Member of the 16th Lok Sabha,"","",Tamluk Lok Sabha constituency,,,2016-05-19,Dibyendu Adhikari,
Q7650495,Q42509330,Member of the 15th Lok Sabha,"","",Tamluk Lok Sabha constituency,15th Lok Sabha,,,,
Q7684462,Q42509248,Member of the 16th Lok Sabha,"","",Krishnanagar Lok Sabha constituency,16th Lok Sabha,,,,
Q7684462,Q42509330,Member of the 15th Lok Sabha,"",2009,Krishnanagar Lok Sabha constituency,,Jyotirmoyee Sikdar,,,
Q7686140,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q7686140,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Katihar Lok Sabha constituency,16th Lok Sabha,Nikhil Kumar Choudhary,,,
Q7688029,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7688029,Q42509248,Member of the 16th Lok Sabha,"","",Dhenkanal Lok Sabha constituency,16th Lok Sabha,,,,
Q7688029,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,,1995-03-15,,1990 Odisha Legislative Assembly election
Q7710318,Q42509248,Member of the 16th Lok Sabha,"","",Outer Manipur Lok Sabha constituency,16th Lok Sabha,,,,
Q7710318,Q42509330,Member of the 15th Lok Sabha,"",2009,Outer Manipur Lok Sabha constituency,,,,,
Q7786660,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7786660,Q42509248,Member of the 16th Lok Sabha,"","",Inner Manipur Lok Sabha constituency,16th Lok Sabha,,,,
Q7799229,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7799229,Q42509248,Member of the 16th Lok Sabha,"","",Ladakh Lok Sabha constituency,16th Lok Sabha,,,,
Q7877243,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7877243,Q42509248,Member of the 16th Lok Sabha,"","",North West Delhi Lok Sabha constituency,16th Lok Sabha,,,,
Q7929176,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7929176,Q16920783,Minister of Development of North Eastern Region,"",2014-05-26,,,,,,
Q7929176,Q42509248,Member of the 16th Lok Sabha,"","",Ghaziabad Lok Sabha constituency,16th Lok Sabha,,,,
Q7929323,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q7929323,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7929323,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q7929323,Q42509248,Member of the 16th Lok Sabha,"","",Madha Lok Sabha constituency,16th Lok Sabha,,,,
Q7931993,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7931993,Q42509248,Member of the 16th Lok Sabha,"","",Shillong Lok Sabha constituency,16th Lok Sabha,,,,
Q7932733,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7932733,Q42509248,Member of the 16th Lok Sabha,"","",Karimnagar Lok Sabha constituency,16th Lok Sabha,,,,
Q7933689,Q42509248,Member of the 16th Lok Sabha,"","",Shimla Lok Sabha constituency,16th Lok Sabha,,,,
Q7933689,Q42509330,Member of the 15th Lok Sabha,"",2009,Shimla Lok Sabha constituency,,Dhani Ram Shandil,,,
Q7933694,Q42509248,Member of the 16th Lok Sabha,"","",Tikamgarh Lok Sabha constituency,16th Lok Sabha,,,,
Q7933694,Q42509330,Member of the 15th Lok Sabha,"",2009,Tikamgarh Lok Sabha constituency,,,,,
Q7935991,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7935991,Q42509248,Member of the 16th Lok Sabha,"","",Raigarh Lok Sabha constituency,16th Lok Sabha,,,,
Q7937283,Q16556694,member of the Lok Sabha,"","",,,,,,
Q7937283,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q7937283,Q42509248,Member of the 16th Lok Sabha,"","",Porbandar Lok Sabha constituency,16th Lok Sabha,,,,
Q795241,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q795241,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q795241,Q42509248,Member of the 16th Lok Sabha,"","",Shimoga Lok Sabha constituency,,,2018-05-19,,
Q799689,Q42509248,Member of the 16th Lok Sabha,"","",Dhubri Lok Sabha constituency,16th Lok Sabha,,,,
Q982805,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jaipur Rural Lok Sabha constituency,16th Lok Sabha,Lal Chand Kataria,,,
