id,position,label,description,start_date,constituency,term,end_date,replaced_by,replaces,election
Q7387756,Q42509248,Member of the 16th Lok Sabha,"","",Nandyal Lok Sabha constituency,16th Lok Sabha,2019-04-30,,,
Q7387756,Q42509330,Member of the 15th Lok Sabha,"","",Nandyal Lok Sabha constituency,,,,,
Q7387756,Q42510526,Member of the 14th Lok Sabha,"","",Nandyal Lok Sabha constituency,,,,,
Q7416296,Q42509248,Member of the 16th Lok Sabha,"",2014,Medinipur Lok Sabha constituency,16th Lok Sabha,,,Prabodh Panda,
Q7418438,Q42509248,Member of the 16th Lok Sabha,"","",Paschim Champaran Lok Sabha constituency,16th Lok Sabha,,,,
Q7418438,Q42509330,Member of the 15th Lok Sabha,"","",Paschim Champaran Lok Sabha constituency,,,,,
Q7418477,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q7418477,Q42509248,Member of the 16th Lok Sabha,"","",Akola Lok Sabha constituency,16th Lok Sabha,,,,
Q7418477,Q42509330,Member of the 15th Lok Sabha,"","",Akola Lok Sabha constituency,,,,,
Q7420653,Q42509248,Member of the 16th Lok Sabha,"","",Bareilly Lok Sabha constituency,16th Lok Sabha,,,,
Q7420653,Q42510875,Member of the 13th Lok Sabha,"","",Bareilly Lok Sabha constituency,,,,,
Q7420653,Q42513698,Member of the 12th Lok Sabha,"","",Bareilly Lok Sabha constituency,,,,,
Q7420653,Q42529900,Member of the 11th Lok Sabha,"","",Bareilly Lok Sabha constituency,,,,,
Q7420653,Q6866396,Minister of Textiles,"",2014-05-26,,,2016-07-07,Smriti Irani,Kavuru Samba Siva Rao,
Q7420763,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q7420763,Q42509248,Member of the 16th Lok Sabha,"","",Ajmer Lok Sabha constituency,16th Lok Sabha,2017-08-09,Raghu Sharma,,
Q7423486,Q21191662,Member of the Assam Legislative Assembly,political position in India,"",,,,,,
Q7423486,Q42509248,Member of the 16th Lok Sabha,"","",Lakhimpur Lok Sabha constituency,,2016-05-23,Pradan Baruah,,
Q7423486,Q55018631,Chief Minister of Assam,chief minister of a state in India,2016-05-24,,,,,Tarun Gogoi,
Q7425857,Q42509248,Member of the 16th Lok Sabha,"",2014,Birbhum Lok Sabha constituency,16th Lok Sabha,,,Satabdi Roy,
Q7425857,Q42509330,Member of the 15th Lok Sabha,"",2009,Birbhum Lok Sabha constituency,15th Lok Sabha,2014,Satabdi Roy,Ram Chandra Dome,
Q7427196,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q7427196,Q42509248,Member of the 16th Lok Sabha,"",2014,Dum Dum Lok Sabha constituency,16th Lok Sabha,,,Saugata Roy,
Q7427196,Q42509330,Member of the 15th Lok Sabha,"",2009,Dum Dum Lok Sabha constituency,15th Lok Sabha,2014,Saugata Roy,Amitava Nandy,
Q7427196,Q42529228,Member of the 6th Lok Sabha,"",1977,Barrackpore Lok Sabha constituency,6th Lok Sabha,1980,Mohammad Ismail,Mohammad Ismail,
Q7499274,Q42509248,Member of the 16th Lok Sabha,"","",Shirur Lok Sabha constituency,16th Lok Sabha,,,,
Q7499274,Q42509330,Member of the 15th Lok Sabha,"","",,15th Lok Sabha,,,,
Q7499274,Q42510526,Member of the 14th Lok Sabha,"",2004,Shirur Lok Sabha constituency,14th Lok Sabha,,,,
Q7499405,Q42509248,Member of the 16th Lok Sabha,"","",Haveri Lok Sabha constituency,16th Lok Sabha,,,,
Q7499405,Q42509330,Member of the 15th Lok Sabha,"","",Haveri Lok Sabha constituency,,,,,
Q7499789,Q42509248,Member of the 16th Lok Sabha,"","",Udupi Chikmagalur Lok Sabha constituency,16th Lok Sabha,,,,
Q7504173,Q42509248,Member of the 16th Lok Sabha,"","",North Goa Lok Sabha constituency,16th Lok Sabha,,,,
Q7504173,Q42509330,Member of the 15th Lok Sabha,"","",North Goa Lok Sabha constituency,,,,,
Q7504173,Q42510875,Member of the 13th Lok Sabha,"","",South Goa Lok Sabha constituency,,,,,
Q7505951,Q42509248,Member of the 16th Lok Sabha,"","",Allahabad Lok Sabha constituency,16th Lok Sabha,,,,
Q7508087,Q42509248,Member of the 16th Lok Sabha,"","",Berhampur Lok Sabha constituency,16th Lok Sabha,,,,
Q7508087,Q42509330,Member of the 15th Lok Sabha,"","",Berhampur Lok Sabha constituency,,,,,
Q7530834,Q42509248,Member of the 16th Lok Sabha,"",2014,Kanthi Lok Sabha constituency,16th Lok Sabha,,,Sisir Adhikari,
Q7530834,Q42509330,Member of the 15th Lok Sabha,"",2009,Kanthi Lok Sabha constituency,15th Lok Sabha,2014,Sisir Adhikari,Prasanta Pradhan,
Q7560722,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Barmer Lok Sabha constituency,16th Lok Sabha,,,,
Q7560722,Q42510875,Member of the 13th Lok Sabha,"","",Barmer Lok Sabha constituency,,,,,
Q7560722,Q42513698,Member of the 12th Lok Sabha,"","",Barmer Lok Sabha constituency,,,,,
Q7560722,Q42529900,Member of the 11th Lok Sabha,"","",Barmer Lok Sabha constituency,,,,,
Q7631901,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q7631901,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Kolkata Dakshin Lok Sabha constituency,16th Lok Sabha,,,Subrata Bakshi,
Q7631901,Q42509330,Member of the 15th Lok Sabha,"",2011-12-04,Kolkata Dakshin Lok Sabha constituency,15th Lok Sabha,2014-05-18,Subrata Bakshi,Mamata Banerjee,
Q7633454,Q42509248,Member of the 16th Lok Sabha,"","",Lohardaga Lok Sabha constituency,16th Lok Sabha,,,,
Q7633454,Q42509330,Member of the 15th Lok Sabha,"",2009,Lohardaga Lok Sabha constituency,,,,Rameshwar Oraon,
Q7633839,Q42509248,Member of the 16th Lok Sabha,"",2014,Kolkata Uttar Lok Sabha constituency,16th Lok Sabha,,,Sudip Bandyopadhyay,
Q7633839,Q42509330,Member of the 15th Lok Sabha,"",2009,Kolkata Uttar Lok Sabha constituency,15th Lok Sabha,2014,Sudip Bandyopadhyay,"",
Q7633839,Q42510875,Member of the 13th Lok Sabha,"",1999,Calcutta North West Lok Sabha constituency,13th Lok Sabha,2004,Sudhangshu Seal,Sudip Bandyopadhyay,
Q7633839,Q42513698,Member of the 12th Lok Sabha,"",1998,Calcutta North West Lok Sabha constituency,12th Lok Sabha,1999,Sudip Bandyopadhyay,Debi Prasad Pal,
Q7635065,Q42509248,Member of the 16th Lok Sabha,"",2014,Jadavpur Lok Sabha constituency,16th Lok Sabha,,,Kabir Suman,
Q7636617,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q7636617,Q42509248,Member of the 16th Lok Sabha,"",2014,Uluberia Lok Sabha constituency,16th Lok Sabha,2017-09-04,Sajda Ahmed,Sultan Ahmed,
Q7636617,Q42509330,Member of the 15th Lok Sabha,"",2009,Uluberia Lok Sabha constituency,15th Lok Sabha,2014,Sultan Ahmed,Hannan Mollah,
Q7637158,Q3344881,Speaker of the Lok Sabha,presiding officer of the lower house of the Parliament of India,2014-06-05,,,,,,
Q7637158,Q42509248,Member of the 16th Lok Sabha,"","",Indore Lok Sabha constituency,16th Lok Sabha,,,,
Q7637158,Q42509330,Member of the 15th Lok Sabha,"","",Indore Lok Sabha constituency,,,,,
Q7637158,Q42510875,Member of the 13th Lok Sabha,"","",Indore Lok Sabha constituency,,,,,
Q7637158,Q42513698,Member of the 12th Lok Sabha,"","",Indore Lok Sabha constituency,,,,,
Q7637158,Q42529900,Member of the 11th Lok Sabha,"","",Indore Lok Sabha constituency,,,,,
Q7645148,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q7645148,Q42509248,Member of the 16th Lok Sabha,"","",Baramati Lok Sabha constituency,16th Lok Sabha,,,,
Q7645148,Q42509330,Member of the 15th Lok Sabha,"","",Baramati Lok Sabha constituency,,,,,
Q7645718,Q42509248,Member of the 16th Lok Sabha,"","",Belagavi Lok Sabha constituency,16th Lok Sabha,,,,
Q7645718,Q42509330,Member of the 15th Lok Sabha,"","",Belagavi Lok Sabha constituency,,,,,
Q7645718,Q42510526,Member of the 14th Lok Sabha,"",2004,Belagavi Lok Sabha constituency,,,,,
Q7650495,Q42509248,Member of the 16th Lok Sabha,"",2014,Tamluk Lok Sabha constituency,16th Lok Sabha,2016-05-19,Dibyendu Adhikari,Suvendu Adhikari,
Q7650495,Q42509330,Member of the 15th Lok Sabha,"",2009,Tamluk Lok Sabha constituency,15th Lok Sabha,2014,Suvendu Adhikari,Lakshman Chandra Seth,
Q7684462,Q42509248,Member of the 16th Lok Sabha,"",2014,Krishnanagar Lok Sabha constituency,16th Lok Sabha,,,Tapas Paul,
Q7684462,Q42509330,Member of the 15th Lok Sabha,"",2009,Krishnanagar Lok Sabha constituency,15th Lok Sabha,2014,Tapas Paul,Jyotirmoyee Sikdar,
Q7686140,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q7686140,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Katihar Lok Sabha constituency,16th Lok Sabha,,,Nikhil Kumar Choudhary,
Q7688029,Q42509248,Member of the 16th Lok Sabha,"","",Dhenkanal Lok Sabha constituency,16th Lok Sabha,,,,
Q7688029,Q42513698,Member of the 12th Lok Sabha,"","",Dhenkanal Lok Sabha constituency,,,,,
Q7688029,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,1995-03-15,,,1990 Odisha Legislative Assembly election
Q7710318,Q42509248,Member of the 16th Lok Sabha,"","",Outer Manipur Lok Sabha constituency,16th Lok Sabha,,,,
Q7710318,Q42509330,Member of the 15th Lok Sabha,"",2009,Outer Manipur Lok Sabha constituency,,,,,
Q7786660,Q42509248,Member of the 16th Lok Sabha,"","",Inner Manipur Lok Sabha constituency,16th Lok Sabha,,,,
Q7786660,Q42509330,Member of the 15th Lok Sabha,"","",Inner Manipur Lok Sabha constituency,,,,,
Q7799229,Q42509248,Member of the 16th Lok Sabha,"","",Ladakh Lok Sabha constituency,16th Lok Sabha,,,,
Q7877243,Q42509248,Member of the 16th Lok Sabha,"","",North West Delhi Lok Sabha constituency,16th Lok Sabha,,,,
Q7877243,Q42509330,Member of the 15th Lok Sabha,"","",North West Delhi Lok Sabha constituency,,,,,
Q7929176,Q16920783,Minister of Development of North Eastern Region,"",2014-05-26,,,,,,
Q7929176,Q42509248,Member of the 16th Lok Sabha,"","",Ghaziabad Lok Sabha constituency,16th Lok Sabha,,,,
Q7929323,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q7929323,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q7929323,Q42509248,Member of the 16th Lok Sabha,"","",Madha Lok Sabha constituency,16th Lok Sabha,,,,
Q7931993,Q42509248,Member of the 16th Lok Sabha,"","",Shillong Lok Sabha constituency,16th Lok Sabha,,,,
Q7931993,Q42509330,Member of the 15th Lok Sabha,"","",Shillong Lok Sabha constituency,,,,,
Q7932733,Q42509248,Member of the 16th Lok Sabha,"","",Karimnagar Lok Sabha constituency,16th Lok Sabha,,,,
Q7933689,Q42509248,Member of the 16th Lok Sabha,"","",Shimla Lok Sabha constituency,16th Lok Sabha,,,,
Q7933689,Q42509330,Member of the 15th Lok Sabha,"",2009,Shimla Lok Sabha constituency,,,,Dhani Ram Shandil,
Q7933694,Q42509248,Member of the 16th Lok Sabha,"","",Tikamgarh Lok Sabha constituency,16th Lok Sabha,,,,
Q7933694,Q42509330,Member of the 15th Lok Sabha,"",2009,Tikamgarh Lok Sabha constituency,,,,,
Q7933694,Q42510875,Member of the 13th Lok Sabha,"","",Sagar Lok Sabha constituency,,,,,
Q7935991,Q42509248,Member of the 16th Lok Sabha,"","",Raigarh Lok Sabha constituency,16th Lok Sabha,,,,
Q7935991,Q42509330,Member of the 15th Lok Sabha,"","",Raigarh Lok Sabha constituency,,,,,
Q7935991,Q42510875,Member of the 13th Lok Sabha,"","",Raigarh Lok Sabha constituency,,,,,
Q7937283,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q7937283,Q42509248,Member of the 16th Lok Sabha,"","",Porbandar Lok Sabha constituency,16th Lok Sabha,,,,
Q7937283,Q42509330,Member of the 15th Lok Sabha,"","",Porbandar Lok Sabha constituency,,,,,
Q795241,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q795241,Q42509248,Member of the 16th Lok Sabha,"","",Shimoga Lok Sabha constituency,,2018-05-19,,,
Q795241,Q42509330,Member of the 15th Lok Sabha,"","",Shimoga Lok Sabha constituency,,,,,
Q799689,Q42509248,Member of the 16th Lok Sabha,"","",Dhubri Lok Sabha constituency,16th Lok Sabha,,,,
Q799689,Q42509330,Member of the 15th Lok Sabha,"","",Dhubri Lok Sabha constituency,,,,,
Q982805,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jaipur Rural Lok Sabha constituency,16th Lok Sabha,,,Lal Chand Kataria,
