id,position,label,description,start_date,constituency,term,election,end_date,replaced_by,replaces
Q6298726,Q61479293,Member of the Eleventh Odisha Legislative Assembly,"",1995-03-15,Bonai Vidhan Sabha constituency,Eleventh Odisha Legislative Assembly,1995 Odisha Legislative Assembly election,2000-02-29,,
Q6298726,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,1990 Odisha Legislative Assembly election,1995-03-15,,
Q6298726,Q6866408,Minister of Tribal Affairs,"",2014-05-27,,,,,,Kishore Chandra Deo
Q6319410,Q42509248,Member of the 16th Lok Sabha,"","",Betul Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Betul Lok Sabha Constituency,,,
Q6319410,Q42509330,Member of the 15th Lok Sabha,"",2009,Betul Lok Sabha constituency,,,,,Hemant Khandelwal
Q6323379,Q42509248,Member of the 16th Lok Sabha,"","",Kolar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kolar Lok Sabha Constituency,,,
Q6323379,Q42509330,Member of the 15th Lok Sabha,"","",Kolar Lok Sabha constituency,,,,,
Q6323379,Q42510526,Member of the 14th Lok Sabha,"","",Kolar Lok Sabha constituency,,,,,
Q6323379,Q42510875,Member of the 13th Lok Sabha,"","",Kolar Lok Sabha constituency,,,,,
Q6323379,Q42513698,Member of the 12th Lok Sabha,"","",Kolar Lok Sabha constituency,,,,,
Q6323379,Q42529724,Member of the 10th Lok Sabha,"","",Kolar Lok Sabha constituency,,,,,
Q6323379,Q42529900,Member of the 11th Lok Sabha,"","",Kolar Lok Sabha constituency,,,,,
Q6323498,Q42509248,Member of the 16th Lok Sabha,"","",Nizamabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nizamabad Lok Sabha Constituency,,,
Q6323658,Q42509248,Member of the 16th Lok Sabha,"","",Sriperumbudur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sriperumbudur Lok Sabha Constituency,,,
Q6324192,Q42509248,Member of the 16th Lok Sabha,"","",Ernakulam Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ernakulam Lok Sabha Constituency,,,
Q6324192,Q42509330,Member of the 15th Lok Sabha,"","",Ernakulam Lok Sabha constituency,,,,,
Q6349597,Q42509248,Member of the 16th Lok Sabha,"",2014,Barasat Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Barasat Lok Sabha Constituency,,,Kakoli Ghosh Dastidar
Q6349597,Q42509330,Member of the 15th Lok Sabha,"",2009,Barasat Lok Sabha constituency,15th Lok Sabha,,2014,Kakoli Ghosh Dastidar,Subrata Bose
Q6352693,Q42509248,Member of the 16th Lok Sabha,"","",Bolangir Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bolangir Lok Sabha Constituency,,,
Q6352693,Q42509330,Member of the 15th Lok Sabha,"",2009,Bolangir Lok Sabha constituency,,,,,Sangeeta Kumari Singh Deo
Q6352693,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,"Odisha Legislative Assembly election, 2004",2009-05-19,,
Q6354410,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q6354410,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q6354410,Q42509248,Member of the 16th Lok Sabha,"","",Deoria Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Deoria Lok Sabha Constituency,,,
Q6358693,Q42509248,Member of the 16th Lok Sabha,"","",Janjgir Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Janjgir-champa Lok Sabha Constituency,,,
Q6415053,Q42509248,Member of the 16th Lok Sabha,"","",Arunachal West Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Arunachal West Lok Sabha Constituency,,,
Q6415343,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North East Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mumbai North East Lok Sabha Constituency,,,
Q6415343,Q42510875,Member of the 13th Lok Sabha,"","",Mumbai North East Lok Sabha constituency,,,,,
Q6416217,Q42509248,Member of the 16th Lok Sabha,"","",Gonda Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gonda Lok Sabha Constituency,,,
Q6416217,Q42513698,Member of the 12th Lok Sabha,"","",Gonda Lok Sabha constituency,,,,,
Q6425330,Q42509248,Member of the 16th Lok Sabha,"","",Mavelikara Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mavelikkara Lok Sabha Constituency,,,
Q6425330,Q42509330,Member of the 15th Lok Sabha,"","",Mavelikara Lok Sabha constituency,,,,,
Q6425330,Q42510875,Member of the 13th Lok Sabha,"","",Adoor Lok Sabha constituency,,,,,
Q6428733,Q42509248,Member of the 16th Lok Sabha,"","",Machilipatnam Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Machilipatnam Lok Sabha Constituency,,,
Q6428733,Q42509330,Member of the 15th Lok Sabha,"","",Machilipatnam Lok Sabha constituency,,,,,
Q6437722,Q42509248,Member of the 16th Lok Sabha,"","",Hindupur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hindupur Lok Sabha Constituency,,,
Q6437722,Q42509330,Member of the 15th Lok Sabha,"","",Hindupur Lok Sabha constituency,,,,,
Q6445140,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q6445140,Q42509248,Member of the 16th Lok Sabha,"","",Moradabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Moradabad Lok Sabha Constituency,,,
Q6480616,Q42509248,Member of the 16th Lok Sabha,"","",Daman and Diu Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Daman & Diu Lok Sabha Constituency,,,
Q6547529,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q6547529,Q42509248,Member of the 16th Lok Sabha,"","",Patan Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Patan Lok Sabha Constituency,,,
Q6712425,Q42509248,Member of the 16th Lok Sabha,"","",Palakkad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Palakkad Lok Sabha Constituency,,,
Q6712425,Q42509330,Member of the 15th Lok Sabha,"","",Palakkad Lok Sabha constituency,,,,,
Q6712776,Q42509248,Member of the 16th Lok Sabha,"","",Kozhikode Lok Sabha Constituency,16th Lok Sabha,2014 Indian General Election in Kozhikode Lok Sabha Constituency,,,
Q6712776,Q42509330,Member of the 15th Lok Sabha,"","",Kozhikode Lok Sabha Constituency,,,,,
Q6713205,Q42509248,Member of the 16th Lok Sabha,"","",Karur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Karur Lok Sabha Constituency,,,
Q6713205,Q42509330,Member of the 15th Lok Sabha,"","",Karur Lok Sabha constituency,,,,,
Q6713205,Q42513698,Member of the 12th Lok Sabha,"","",Karur Lok Sabha constituency,,,,,
Q6744197,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q6744197,Q42509248,Member of the 16th Lok Sabha,"","",Gulbarga Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gulbarga Lok Sabha Constituency,,,
Q6744197,Q42509330,Member of the 15th Lok Sabha,"",2009,Gulbarga Lok Sabha constituency,,,,,Iqbal Ahmed Saradgi
Q6751189,Q42509248,Member of the 16th Lok Sabha,"","",Ghazipur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ghazipur Lok Sabha Constituency,,,
Q6751189,Q42510875,Member of the 13th Lok Sabha,"","",Ghazipur Lok Sabha constituency,,,,,
Q6751189,Q42529900,Member of the 11th Lok Sabha,"","",Ghazipur Lok Sabha constituency,,,,,
Q6751197,Q42509248,Member of the 16th Lok Sabha,"","",North East Delhi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in North East Delhi Lok Sabha Constituency,,,
Q6751197,Q42509330,Member of the 15th Lok Sabha,"","",North East Delhi Lok Sabha constituency,,,,,
Q6794023,Q42509248,Member of the 16th Lok Sabha,"",2014,Maldaha Uttar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Maldaha Uttar Lok Sabha Constituency,,,Mausam Noor
Q6794023,Q42509330,Member of the 15th Lok Sabha,"",2009-05-20,Maldaha Uttar Lok Sabha constituency,15th Lok Sabha,,2014,Mausam Noor,""
Q6809253,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q6809253,Q42509248,Member of the 16th Lok Sabha,"","",Khagaria Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Khagaria Lok Sabha Constituency,,,
Q6809265,Q38882023,Chief Minister of Jammu and Kashmir,"",2016-04-04,,,,2018-06-19,,
Q6809265,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Anantnag Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Anantnag Lok Sabha Constituency,2018,,
Q6810535,Q42509248,Member of the 16th Lok Sabha,"","",Nellore Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nellore Lok Sabha Constituency,2018-06-20,,
Q6810535,Q42509330,Member of the 15th Lok Sabha,"","",Nellore Lok Sabha constituency,,,,,
Q6810535,Q42510526,Member of the 14th Lok Sabha,"","",Narasaraopet Lok Sabha constituency,,,,,
Q6810535,Q42529713,Member of the 9th Lok Sabha,"","",Ongole Lok Sabha constituency,,,,,
Q6891853,Q42509248,Member of the 16th Lok Sabha,"","",Kishanganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kishanganj Lok Sabha Constituency,,,
Q6891853,Q42509330,Member of the 15th Lok Sabha,"",2009,Kishanganj Lok Sabha constituency,,,,,Mohammed Taslimuddin
Q6893319,Q42509248,Member of the 16th Lok Sabha,"",2014,Raiganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Raiganj Lok Sabha Constituency,,,Deepa Dasmunsi
Q6893319,Q42510526,Member of the 14th Lok Sabha,"",2004,Calcutta North East Lok Sabha constituency,14th Lok Sabha,,2009,"",Ajit Kumar Panja
Q6893377,Q42509248,Member of the 16th Lok Sabha,"","",Araria Lok Sabha constituency,,,2017-09-17,Sarfaraz Alam,
Q6893547,Q42509248,Member of the 16th Lok Sabha,"","",Rajkot Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Rajkot Lok Sabha Constituency,,,
Q6937288,Q42509248,Member of the 16th Lok Sabha,"",2014,Rajahmundry Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Rajahmundry Lok Sabha Constituency,,,
Q6944346,Q42509248,Member of the 16th Lok Sabha,"","",Baramulla Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Baramulla Lok Sabha Constituency,,,
Q6960896,Q42509248,Member of the 16th Lok Sabha,"","",Dakshina Kannada Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dakshina Kannada Lok Sabha Constituency,,,
Q6960896,Q42509330,Member of the 15th Lok Sabha,"",2009,Dakshina Kannada Lok Sabha constituency,,,,,D. V. Sadananda Gowda
Q6960896,Q56051771,Member of the 17th Lok Sabha,"","",Dakshina Kannada Lok Sabha constituency,17th Lok Sabha,2019 Indian general election,,,
Q6963293,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q6963293,Q42509248,Member of the 16th Lok Sabha,"","",Nagarkurnool Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nagarkurnool Lok Sabha Constituency,,,
Q6965313,Q42509248,Member of the 16th Lok Sabha,"","",Chittoor Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chittoor Lok Sabha Constituency,,,
Q6965313,Q42509330,Member of the 15th Lok Sabha,"","",Chittoor Lok Sabha constituency,,,,,
Q6965334,Q42509248,Member of the 16th Lok Sabha,"","",Amreli Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Amreli Lok Sabha Constituency,,,
Q6965334,Q42509330,Member of the 15th Lok Sabha,"",2009,Amreli Lok Sabha constituency,,,,,Virjibhai Thummar
Q6965799,Q16874648,Minister of Rural Development,"",2016-07-05,,,,,,
Q6965799,Q42509248,Member of the 16th Lok Sabha,"","",Gwalior Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gwalior Lok Sabha Constituency,,,
Q6965799,Q42509330,Member of the 15th Lok Sabha,"","",Morena Lok Sabha constituency,,,,,
Q6965799,Q6866250,Minister of Mines,Indian minister,2014-05-26,,,,2016-07-05,Piyush Goyal,Dinsha Patel
Q6980395,Q42509248,Member of the 16th Lok Sabha,"","",Dadra and Nagar Haveli Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dadar & Nagar Haveli Lok Sabha Constituency,,,
Q7034210,Q42509248,Member of the 16th Lok Sabha,"","",Ganganagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ganganagar Lok Sabha Constituency,,,
Q7034210,Q42510875,Member of the 13th Lok Sabha,"","",Ganganagar Lok Sabha constituency,,,,,
Q7039087,Q24456735,Member of the Arunachal Pradesh Legislative Assembly,political position in India,"",,,,,,
Q7039087,Q42509248,Member of the 16th Lok Sabha,"","",Arunachal East Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Arunachal East Lok Sabha Constituency,,,
Q7039087,Q42509330,Member of the 15th Lok Sabha,"",2009,Arunachal East Lok Sabha constituency,15th Lok Sabha,,,,Tapir Gao
Q7040570,Q42509248,Member of the 16th Lok Sabha,"","",Godda Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Godda Lok Sabha Constituency,,,
Q7040570,Q42509330,Member of the 15th Lok Sabha,"","",Godda Lok Sabha constituency,,,,,
Q7089335,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q7089335,Q42509248,Member of the 16th Lok Sabha,"","",Kota Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kota Lok Sabha Constituency,,,
Q7089361,Q42509248,Member of the 16th Lok Sabha,"","",Siwan Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Siwan Lok Sabha Constituency,,,
Q7089361,Q42509330,Member of the 15th Lok Sabha,"","",Siwan Lok Sabha constituency,,,,,
Q7117155,Q42509248,Member of the 16th Lok Sabha,"","",Bagalkot Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bagalkot Lok Sabha Constituency,,,
Q7117155,Q42509330,Member of the 15th Lok Sabha,"","",Bagalkot Lok Sabha constituency,,,,,
Q7117155,Q42510526,Member of the 14th Lok Sabha,"","",Bagalkot Lok Sabha constituency,,,,,
Q7117373,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q7117373,Q42509248,Member of the 16th Lok Sabha,"","",Kannur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kannur Lok Sabha Constituency,,,
Q7117388,Q42509248,Member of the 16th Lok Sabha,"","",Kasaragod Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kasaragod Lok Sabha Constituency,,,
Q7117388,Q42509330,Member of the 15th Lok Sabha,"","",Kasaragod Lok Sabha constituency,,,,,
Q7117390,Q42509248,Member of the 16th Lok Sabha,"","",Tiruchirappalli Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tiruchirappalli Lok Sabha Constituency,,,
Q7117390,Q42509330,Member of the 15th Lok Sabha,"",2009,Tiruchirappalli Lok Sabha constituency,,,,,L. Ganesan
Q7117476,Q42509248,Member of the 16th Lok Sabha,"","",Namakkal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Namakkal Lok Sabha Constituency,,,
Q7117601,Q42509248,Member of the 16th Lok Sabha,"","",Thiruvallur Lok Sabha constituency,16th Lok Sabha,2014 Indian general election in Tamil Nadu,,,
Q7117601,Q42509330,Member of the 15th Lok Sabha,"",2009,Thiruvallur Lok Sabha constituency,,,,,
Q7131282,Q42509248,Member of the 16th Lok Sabha,"","",Maharajganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Maharajganj Lok Sabha Constituency,,,
Q7131282,Q42513698,Member of the 12th Lok Sabha,"","",Maharajganj Lok Sabha constituency,,,,,
Q7131282,Q42529900,Member of the 11th Lok Sabha,"","",Maharajganj Lok Sabha constituency,,,,,
Q7133113,Q42509248,Member of the 16th Lok Sabha,"","",Madhepura Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Madhepura Lok Sabha Constituency,,,
Q7133113,Q42510875,Member of the 13th Lok Sabha,"","",Purnia Lok Sabha constituency,,,,,
Q7136308,Q42509248,Member of the 16th Lok Sabha,"","",Alathur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Alathur Lok Sabha Constituency,,,
Q7136308,Q42509330,Member of the 15th Lok Sabha,"",2009,Alathur Lok Sabha constituency,,,,,
Q7142068,Q42509248,Member of the 16th Lok Sabha,"","",Dhanbad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dhanbad Lok Sabha Constituency,,,
Q7142068,Q42509330,Member of the 15th Lok Sabha,"","",Dhanbad Lok Sabha constituency,,,,,
Q7194808,Q42509248,Member of the 16th Lok Sabha,"","",Puri Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Puri Lok Sabha Constituency,,,
Q7194808,Q42509330,Member of the 15th Lok Sabha,"","",Puri Lok Sabha constituency,,,,,
Q7194808,Q42529900,Member of the 11th Lok Sabha,"","",Puri Lok Sabha constituency,,,,,
Q7227546,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Kanyakumari Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kanyakumari Lok Sabha Constituency,,,J. Helen Davidson
Q7227546,Q42510875,Member of the 13th Lok Sabha,"","",Nagercoil Lok Sabha constituency,,,,,
Q7228700,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North Central Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mumbai North Central Lok Sabha Constituency,,,
Q7237240,Q42509248,Member of the 16th Lok Sabha,"","",Panchmahal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Panchmahal Lok Sabha Constituency,,,
Q7237240,Q42509330,Member of the 15th Lok Sabha,"",2009,Panchmahal Lok Sabha constituency,,,,,
Q7237724,Q42509248,Member of the 16th Lok Sabha,"","",Damoh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Damoh Lok Sabha Constituency,,,
Q7237724,Q42510875,Member of the 13th Lok Sabha,"","",Balaghat Lok Sabha constituency,,,,,
Q7237724,Q42529900,Member of the 11th Lok Sabha,"","",Seoni Lok Sabha constituency,,,,,
Q7238224,Q42509248,Member of the 16th Lok Sabha,"","",Dharwad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dharwad Lok Sabha Constituency,,,
Q7238224,Q42509330,Member of the 15th Lok Sabha,"","",Dharwad Lok Sabha constituency,15th Lok Sabha,,,,
Q7238224,Q42510526,Member of the 14th Lok Sabha,"",2009,Dharwad Lok Sabha constituency,14th Lok Sabha,,,,
Q7238462,Q42509248,Member of the 16th Lok Sabha,"","",Bhubaneswar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhubaneswar Lok Sabha Constituency,,,
Q7238462,Q42510875,Member of the 13th Lok Sabha,"","",Bhubaneswar Lok Sabha constituency,,,,,
Q7238462,Q42513698,Member of the 12th Lok Sabha,"","",Bhubaneswar Lok Sabha constituency,,,,,
Q7238462,Q61479293,Member of the Eleventh Odisha Legislative Assembly,"",1995-03-15,Khurda Vidhan Sabha constituency,Eleventh Odisha Legislative Assembly,1995 Odisha Legislative Assembly election,2000-02-29,,
Q7238462,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,1990 Odisha Legislative Assembly election,1995-03-15,,
Q7238462,Q61479306,Member of the Ninth Odisha Legislative Assembly,"",1985-03-09,Khurda Vidhan Sabha constituency,Ninth Odisha Legislative Assembly,1985 Odisha Legislative Assembly election,1990-03-03,,
Q7238462,Q61480440,Member of the Eighth Odisha Legislative Assembly,"",1980-06-09,Khurda Vidhan Sabha constituency,Eighth Odisha Legislative Assembly,1980 Odisha Legislative Assembly election,1985-03-09,,
Q7238626,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q7238626,Q42509248,Member of the 16th Lok Sabha,"","",Buldhana Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Buldhana Lok Sabha Constituency,,,
Q7238626,Q42509330,Member of the 15th Lok Sabha,"",2009,Buldhana Lok Sabha constituency,,,,,Anandrao Vithoba Adsul
Q7240181,Q42509248,Member of the 16th Lok Sabha,"","",Anandpur Sahib Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Anandpur Sahib Lok Sabha Constituency,,,
Q7240181,Q42513698,Member of the 12th Lok Sabha,"","",Patiala Lok Sabha constituency,,,,,
Q7240181,Q42529900,Member of the 11th Lok Sabha,"","",Patiala Lok Sabha constituency,,,,,
Q7273580,Q42509248,Member of the 16th Lok Sabha,"","",Chamarajanagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chamarajanagar Lok Sabha Constituency,,,
Q7273580,Q42509330,Member of the 15th Lok Sabha,"",2009,Chamarajanagar Lok Sabha constituency,,,,,M. Shivanna
Q7280187,Q42509248,Member of the 16th Lok Sabha,"","",Purvi Champaran Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Purvi Champaran Lok Sabha Constituency,,,
Q7280187,Q42509330,Member of the 15th Lok Sabha,"","",Purvi Champaran Lok Sabha constituency,,,,,
Q7285963,Q42509248,Member of the 16th Lok Sabha,"","",Nowgong Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nowgong Lok Sabha Constituency,,,
Q7285963,Q42509330,Member of the 15th Lok Sabha,"","",Nowgong Lok Sabha constituency,,,,,
Q7285963,Q42510875,Member of the 13th Lok Sabha,"","",Nowgong Lok Sabha constituency,,,,,
Q7285976,Q42509248,Member of the 16th Lok Sabha,"","",Meerut Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Meerut Lok Sabha Constituency,,,
Q7285976,Q42509330,Member of the 15th Lok Sabha,"","",Meerut Lok Sabha constituency,15th Lok Sabha,,,,
Q7286098,Q42509248,Member of the 16th Lok Sabha,"","",Sitapur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sitapur Lok Sabha Constituency,,,
Q7286098,Q42510875,Member of the 13th Lok Sabha,"","",Sitapur Lok Sabha constituency,,,,,
Q7286246,Q42509248,Member of the 16th Lok Sabha,"","",Hingoli Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hingoli Lok Sabha Constituency,,,
Q7286475,Q42509248,Member of the 16th Lok Sabha,"","",Hatkanangle Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hatkanangle Lok Sabha Constituency,,,
Q7286475,Q42509330,Member of the 15th Lok Sabha,"","",Hatkanangle Lok Sabha constituency,,,,,
Q7286629,Q42509248,Member of the 16th Lok Sabha,"","",Jabalpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jabalpur Lok Sabha Constituency,,,
Q7286629,Q42509330,Member of the 15th Lok Sabha,"","",Jabalpur Lok Sabha constituency,,,,,
Q7288447,Q42509248,Member of the 16th Lok Sabha,"","",Samastipur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Samastipur  Lok Sabha Constituency,,,
Q7288501,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q7288501,Q42509248,Member of the 16th Lok Sabha,"","",Pataliputra Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Pataliputra Lok Sabha Constituency,,,
Q7289353,Q42509248,Member of the 16th Lok Sabha,"","",Mangaldoi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mangaldoi Lok Sabha Constituency,,,
Q7289353,Q42509330,Member of the 15th Lok Sabha,"","",Mangaldoi Lok Sabha constituency,,,,,
Q7289378,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q7289378,Q42509248,Member of the 16th Lok Sabha,"","",Raipur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Raipur Lok Sabha Constituency,,,
Q7289378,Q42509330,Member of the 15th Lok Sabha,"","",Raipur Lok Sabha constituency,15th Lok Sabha,,,,
Q7289378,Q42510875,Member of the 13th Lok Sabha,"","",Raipur Lok Sabha constituency,,,,,
Q7289378,Q42513698,Member of the 12th Lok Sabha,"","",Raipur Lok Sabha constituency,,,,,
Q7289378,Q42529900,Member of the 11th Lok Sabha,"","",Raipur Lok Sabha constituency,,,,,
Q7289386,Q42509248,Member of the 16th Lok Sabha,"","",Bijapur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bijapur Lok Sabha Constituency,,,
Q7289386,Q42509330,Member of the 15th Lok Sabha,"",2009,Bijapur Lok Sabha constituency,,,,,Basangouda Patil Yatnal
Q7289386,Q42510526,Member of the 14th Lok Sabha,"","",Chikodi Lok Sabha constituency,,,,,
Q7289386,Q42510875,Member of the 13th Lok Sabha,"","",Chikodi Lok Sabha constituency,,,,,
Q7293123,Q42509248,Member of the 16th Lok Sabha,"","",Supaul Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Supaul Lok Sabha Constituency,,,
Q7293676,Q42509248,Member of the 16th Lok Sabha,"","",Gurgaon Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gurgaon Lok Sabha Constituency,,,
Q7293713,Q42509248,Member of the 16th Lok Sabha,"","",Jalna Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jalna Lok Sabha Constituency,,,
Q7293713,Q42509330,Member of the 15th Lok Sabha,"","",Jalna Lok Sabha constituency,,,,,
Q7293713,Q42510875,Member of the 13th Lok Sabha,"","",Jalna Lok Sabha constituency,,,,,
Q7295830,Q42509248,Member of the 16th Lok Sabha,"",2014,Hooghly Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hooghly Lok Sabha Constituency,,,Ratna De
Q7295830,Q42509330,Member of the 15th Lok Sabha,"",2009,Hooghly Lok Sabha constituency,15th Lok Sabha,,2014,Ratna De,Rupchand Pal
Q7296734,Q42509248,Member of the 16th Lok Sabha,"","",Giridih Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Giridih Lok Sabha Constituency,,,
Q7296734,Q42509330,Member of the 15th Lok Sabha,"","",Giridih Lok Sabha constituency,,,,,
Q7296734,Q42510875,Member of the 13th Lok Sabha,"","",Giridih Lok Sabha constituency,,,,,
Q7296806,Q42509248,Member of the 16th Lok Sabha,"","",Ludhiana Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ludhiana Lok Sabha Constituency,,,
Q7296806,Q42509330,Member of the 15th Lok Sabha,"","",Anandpur Sahib Lok Sabha constituency,,,,,
Q7387756,Q42509248,Member of the 16th Lok Sabha,"","",Nandyal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nandyal Lok Sabha Constituency,2019-04-30,,
Q7387756,Q42509330,Member of the 15th Lok Sabha,"","",Nandyal Lok Sabha constituency,,,,,
Q7387756,Q42510526,Member of the 14th Lok Sabha,"","",Nandyal Lok Sabha constituency,,,,,
Q7416296,Q42509248,Member of the 16th Lok Sabha,"",2014,Medinipur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Medinipur Lok Sabha Constituency,,,Prabodh Panda
Q7418438,Q42509248,Member of the 16th Lok Sabha,"","",Paschim Champaran Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Paschim Champaran Lok Sabha Constituency,,,
Q7418438,Q42509330,Member of the 15th Lok Sabha,"","",Paschim Champaran Lok Sabha constituency,,,,,
Q7418477,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q7418477,Q42509248,Member of the 16th Lok Sabha,"","",Akola Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Akola Lok Sabha Constituency,,,
Q7418477,Q42509330,Member of the 15th Lok Sabha,"","",Akola Lok Sabha constituency,,,,,
