id,name__en,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,identifier__EuroparlMEP,original_wikiname,name__es,name__zh,name__pl,name__eo,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__fr,wikipedia__pl,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,name__br,name__cs,wikipedia__cs,name__it,name__az,wikipedia__az,name__sk,name__ru,name__ko,name__tr,name__ro,name__oc,name__id,name__ka,name__nb,name__uk,wikipedia__cswikiquote,wikipedia__es,wikipedia__huwikiquote,wikipedia__id,wikipedia__ka,wikipedia__ko,wikipedia__no,wikipedia__oc,wikipedia__ro,wikipedia__ru,wikipedia__sk,wikipedia__tr,wikipedia__uk,identifier__SUDOC,death_date,name__la,name__pt,name__sv,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pt,wikipedia__sv,identifier__GTAA,identifier__parlement,name__lb,name__he,name__be,name__yo,name__lv,name__et,name__ja,name__vi,name__sh,name__ar,name__sr,name__fi,name__io,name__bg,name__hr,name__tpi,name__da,name__pt_br,name__kk,name__el,name__sco,name__ca,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__ie,name__mk,name__nn,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ja,wikipedia__kk,wikipedia__lb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__tpi,wikipedia__vi,wikipedia__yo,identifier__BNF,family_name,website,identifier__IMDB,name__mg,wikipedia__mg,name__cy,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__mn,wikipedia__gl,wikipedia__mn,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__fiwikiquote,wikipedia__scn
Q6710706,László Kucsák,,,László Kucsák,,László Kucsák,László Kucsák,,male,1964,László,,László Kucsák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6845361,Mihály Balla,Mihály Balla,Mihály Balla,Mihály Balla,Balla Mihály,Balla Mihály,Mihály Balla,Balla Mihály (politikus),male,1965-05-21,Mihály,23814,Mihály Balla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q685293,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Szijjártó Péter,Szijjártó Péter,Péter Szijjártó,Szijjártó Péter,male,1978-10-30,Péter,,Péter Szijjártó,,,Péter Szijjártó,Péter Szijjártó,Category:Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,,https://upload.wikimedia.org/wikipedia/commons/2/28/Szijjártó_Péter_az_Országgyűlésben_2010-02-22.jpg,,,,,,,Péter Szijjártó,Péter Szijjártó,,,,,,,,,,,,,Петер Сіярто,,,,,,,,,,,,,Петер Сіярто,,,Petrus Szijjártó,,,,Petrus Szijjártó,Péter Szijjártó,,,,,,,,,,Péter Szijjártó,,,,,,,,,,,,,,,,,,,,,,Péter Szijjártó,,,,,,,,,,,,,,Péter Szijjártó,,,,,,Péter Szijjártó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6949762,Márk Bíró,Márk Bíró,Márk Bíró,Márk Bíró,,Márk Bíró,Márk Bíró,,male,1974,Márk,,Márk Bíró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6950267,Mónika Bartos,Mónika Bartos,,Mónika Bartos,,Mónika Bartos,Mónika Bartos,,female,1975-12-24,Mónika,,Mónika Bartos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7264689,Péter Csizi,Péter Csizi,Péter Csizi,Péter Csizi,,Péter Csizi,Péter Csizi,,male,1982-08-24,Péter,,Péter Csizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q746355,Sándor Font,Sándor Font,Sándor Font,Sándor Font,Font Sándor,Font Sándor,Sándor Font,Font Sándor,male,1960-11-23,Sándor,,Sándor Font,Sándor Font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750646,János Lázár,János Lázár,János Lázár,János Lázár,Lázár János,Lázár János,János Lázár,Lázár János (politikus),male,1975-02-19,János,,János Lázár,János Lázár,,János Lázár,János Lázár,,János Lázár,János Lázár (ministro),János Lázár,János Lázár,,,,,,,/m/064ngsj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q757836,Rózsa Hoffmann,Rózsa Hoffmann,,,Hoffmann Rózsa,Hoffmann Rózsa,Rózsa Hoffmann,Hoffmann Rózsa,female,1948-01-22,Rózsa,,Rózsa Hoffmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoffmann Rózsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rózsa Hoffmann,Rózsa Hoffmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7665258,Sándor Bodó,Sándor Bodó,Sándor Bodó,Sándor Bodó,Bodó Sándor,Bodó Sándor,Sándor Bodó,Bodó Sándor,male,1963-11-25,Sándor,,Sándor Bodó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7665264,Sándor Farkas,Sándor Farkas,,Sándor Farkas,,Sándor Farkas,Sándor Farkas,,male,1953-09-18,Sándor,,Sándor Farkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7665270,Sándor Hadházy,Sándor Hadházy,Sándor Hadházy,Sándor Hadházy,,Sándor Hadházy,Sándor Hadházy,,male,1956-08-10,Sándor,,Sándor Hadházy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q774389,István Apáti,István Apáti,,István Apáti,Apáti István,Apáti István,István Apáti,Apáti István,male,1978-03-23,István,,István Apáti,,,István Apáti,,,,,,István Apáti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7794132,Zsuzsanna Szelényi,Zsuzsanna Szelényi,Zsuzsanna Szelényi,Zsuzsanna Szelényi,Szelényi Zsuzsanna,Szelényi Zsuzsanna,Zsuzsanna Szelényi,Szelényi Zsuzsanna,female,1966-10-06,Zsuzsanna,,Zsuzsanna Szelényi,,,,,,,,,,,,,53955597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q791792,Zsolt Becsó,Zsolt Becsó,,Zsolt Becsó,Becsó Zsolt,Becsó Zsolt,Zsolt Becsó,Becsó Zsolt,male,1967-06-14,Zsolt,,Zsolt Becsó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q792654,János Bencsik,János Bencsik,,János Bencsik,Bencsik János,Bencsik János,János Bencsik,Bencsik János (politikus),male,1965-07-31,János,,János Bencsik,,,,,,,,,,,,,311427940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8073651,Zoltán Demeter,Zoltán Demeter,,Zoltán Demeter,,Zoltán Demeter,Zoltán Demeter,,male,1963-12-01,Zoltán,,Zoltán Demeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8074805,Zsolt Csenger-Zalán,Zsolt Csenger-Zalán,Zsolt Csenger-Zalán,,,Zsolt Csenger-Zalán,Zsolt Csenger-Zalán,,male,1957-08-22,Zsolt,,Zsolt Csenger-Zalán,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Csenger-Zalán_Zsolt_(2013).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8076628,Ákos Kara,,,Ákos Kara,,Ákos Kara,Ákos Kara,,male,1975-05-21,Ákos,,Ákos Kara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q832221,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Navracsics Tibor,Navracsics Tibor,Tibor Navracsics,Navracsics Tibor,male,1966-06-13,Tibor,,Tibor Navracsics,Tibor Navracsics,,Tibor Navracsics,Tibor Navracsics,Category:Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,,https://upload.wikimedia.org/wikipedia/commons/9/97/Navracsics_Tibor_Portrait.jpg,,121435788,1059081695,nb97067002,/m/02x97xp,,,,Tibor Navracsics,,,,"Наврачич, Тибор",,Tibor Navracsics,,,,,Tibor Navracsics,Тібор Наврачич,,Tibor Navracsics,,,,,Tibor Navracsics,,,"Наврачич, Тибор",,Tibor Navracsics,Наврачич Тібор,057643180,,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Tiburtius Navracsics,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,255409,vjn4cputukkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q848456,László Botka,László Botka,,,Botka László,Botka László,László Botka,Botka László,male,1973-02-21,László,,Botka László,László Botka,,,,Category:László Botka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q850818,Gyula Budai,Gyula Budai,Gyula Budai,Gyula Budai,Budai Gyula,Budai Gyula,Gyula Budai,Budai Gyula,male,1963-04-02,Gyula,,Gyula Budai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q852244,Sándor Burány,Sándor Burány,,,Burány Sándor,Burány Sándor,,Burány Sándor,male,1956-08-19,Sándor,,Burány Sándor,,,,Sándor Burány,,,Sándor Burány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q853496,Gergely Bárándy,Gergely Bárándy,,,Bárándy Gergely,Bárándy Gergely,Gergely Bárándy,Bárándy Gergely,male,1976-11-28,Gergely,,Gergely Bárándy,,,,,Category:Gergely Bárándy,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bárándy_Gergely_2013.JPG,,107985393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18341084X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q871892,Péter Cseresnyés,,,,Cseresnyés Péter,Cseresnyés Péter,,Cseresnyés Péter,male,1960-01-09,Péter,,Cseresnyés Péter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q946121,Péter Harrach,Péter Harrach,Péter Harrach,Péter Harrach,Harrach Péter,Harrach Péter,Péter Harrach,Harrach Péter,male,1947-11-02,Péter,,Péter Harrach,Péter Harrach,,Péter Harrach,Péter Harrach,,,Péter Harrach,Péter Harrach,Péter Harrach,,,,121408812,,,/m/0hhqq6_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q967118,Csaba Molnár,Csaba Molnár,Csaba Molnár,Csaba Molnár,Molnár Csaba,Molnár Csaba,Csaba Molnár,Molnár Csaba (politikus),male,1975-12-04,Csaba,124722,Csaba Molnár,,,Csaba Molnár,Csaba Molnár,Category:Csaba Molnár,Csaba Molnár,Csaba Molnár,Csaba Molnár,Csaba Molnár,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Molnár_Csaba_2013-03.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q996210,Gergely Farkas,,,,Farkas Gergely,Farkas Gergely,,Farkas Gergely,male,,,,Farkas Gergely,,,,,,,,,,,,,,,,,,,,Farkas Gergely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q996213,Flórián Farkas,Flórián Farkas,,Flórián Farkas,Farkas Flórián,Farkas Flórián,Flórián Farkas,Farkas Flórián,male,1957-09-04,Flórián,,Flórián Farkas,Flórián Farkas,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Farkas_Flórián.JPG,,91046944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
