id,name__en,name__hu,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,original_wikiname,name__scn,wikipedia__fr,wikipedia__scn,name__pl,name__es,name__uk,name__la,name__nb,name__it,name__pt,name__ru,name__sv,name__eo,name__tr,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__es,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,image,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__GTAA,identifier__parlement,name__da,wikipedia__da,name__lb,name__zh,name__ko,name__he,name__ie,name__oc,name__yo,name__gl,name__et,name__id,name__ja,name__el,name__vi,name__sh,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__cs,name__ca,name__mk,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__huwikiquote,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh,name__ka,wikipedia__cswikiquote,wikipedia__ka,name__cy,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__bs,name__sr_el,name__sr_ec,name__io,name__bg,name__hr,name__fa,name__sl,name__be,wikipedia__be,wikipedia__bg,wikipedia__bs,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__plwikiquote,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__ISNI,identifier__Munzinger,identifier__FAST,name__br,identifier__EuroparlMEP,family_name,wikipedia__simple,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__sco,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__mg,name__az,wikipedia__az,identifier__IMDB,identifier__PORT,identifier__BNF,wikipedia__fiwikiquote,website,name__lv,name__ar,name__tpi,name__kk,name__bn,wikipedia__ar,wikipedia__bn,wikipedia__br,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sco,wikipedia__tpi
Q613904,János Halász,Halász János,János Halász,János Halász,János Halász,Halász János,János Halász (politician),Halász János (politikus),male,1963-05-11,János,János Halász (politician),,,,,,,,,,,,,,,Category:János Halász,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/HalaszJanosFotoThalerTamas.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q616234,Erik Bánki,Bánki Erik,Erik Bánki,Erik Bánki,Erik Bánki,Bánki Erik,Erik Bánki,Bánki Erik,male,1970-05-26,Erik,Erik Bánki,,Erik Bánki,,Erik Bánki,,,,,,,,,,,Category:Erik Bánki,Erik Bánki,,,,,,,Erik Bánki,,,,,,"https://upload.wikimedia.org/wikipedia/commons/e/e1/Bánki,_Erik-1282.jpg",6109063,,n2005073669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Bánki,113883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6319767,János Kerényi,,János Kerényi,János Kerényi,János Kerényi,János Kerényi,János Kerényi,,male,1945-12-09,János,János Kerényi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6321143,József Kovács,,,József Kovács,József Kovács,József Kovács,József Kovács (politician),,male,1951,József,József Kovács (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6375052,Katalin Csöbör,Csöbör Katalin,Katalin Csöbör,Katalin Csöbör,Katalin Csöbör,Csöbör Katalin,Katalin Csöbör,Csöbör Katalin,female,1965,Katalin,Katalin Csöbör,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q639328,Dóra Dúró,Dúró Dóra,Dóra Dúró,Dóra Dúró,Dóra Dúró,Dúró Dóra,Dóra Dúró,Dúró Dóra,female,1987-03-05,Dóra,Dóra Dúró,,,,,Dóra Dúró,,,,Dóra Dúró,,,,,,Category:Dóra Dúró,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Dóra_Dúró.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6710633,László B. Nagy,B. Nagy László,,László B. Nagy,László B. Nagy,B. Nagy László,László B. Nagy,,male,1958-02-09,László,László B. Nagy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6710706,László Kucsák,,László Kucsák,László Kucsák,László Kucsák,László Kucsák,László Kucsák,,male,1964,László,László Kucsák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6845361,Mihály Balla,Balla Mihály,Mihály Balla,Mihály Balla,Mihály Balla,Balla Mihály,Mihály Balla,Balla Mihály (politikus),male,1965-05-21,Mihály,Mihály Balla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q685293,Péter Szijjártó,Szijjártó Péter,Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,Szijjártó Péter,Péter Szijjártó,Szijjártó Péter,male,1978-10-30,Péter,Péter Szijjártó,,Péter Szijjártó,,Péter Szijjártó,,Петер Сіярто,Petrus Szijjártó,,,,,,Péter Szijjártó,,Category:Péter Szijjártó,Péter Szijjártó,Péter Szijjártó,,,Petrus Szijjártó,Péter Szijjártó,,Péter Szijjártó,,,,,Петер Сіярто,https://upload.wikimedia.org/wikipedia/commons/2/28/Szijjártó_Péter_az_Országgyűlésben_2010-02-22.jpg,,,,,,,,,,,,,,Péter Szijjártó,,,,Péter Szijjártó,,,,,,,,,,,,Péter Szijjártó,,,,Péter Szijjártó,,Péter Szijjártó,,,,Szijjártó Péter,,Péter Szijjártó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6949762,Márk Bíró,,Márk Bíró,Márk Bíró,Márk Bíró,Márk Bíró,Márk Bíró,,male,1974,Márk,Márk Bíró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6950267,Mónika Bartos,,Mónika Bartos,Mónika Bartos,Mónika Bartos,Mónika Bartos,Mónika Bartos,,female,1975-12-24,Mónika,Mónika Bartos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7264689,Péter Csizi,,Péter Csizi,Péter Csizi,Péter Csizi,Péter Csizi,Péter Csizi,,male,1982-08-24,Péter,Péter Csizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q746355,Sándor Font,Font Sándor,Sándor Font,Sándor Font,Sándor Font,Font Sándor,Sándor Font,Font Sándor,male,1960-11-23,Sándor,Sándor Font,,,,,Sándor Font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750646,János Lázár,Lázár János,János Lázár,János Lázár,János Lázár,Lázár János,János Lázár,Lázár János (politikus),male,1975-02-19,János,János Lázár,,János Lázár,,János Lázár,János Lázár,,,,,,,,János Lázár,,,János Lázár,János Lázár (ministro),,,,,,János Lázár,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Lázár_János_2_cropped.jpg,,,,,/m/064ngsj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q757836,Rózsa Hoffmann,Hoffmann Rózsa,,Rózsa Hoffmann,Rózsa Hoffmann,Hoffmann Rózsa,Rózsa Hoffmann,Hoffmann Rózsa,female,1948-01-22,Rózsa,Rózsa Hoffmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoffmann Rózsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rózsa Hoffmann,Rózsa Hoffmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7665258,Sándor Bodó,Bodó Sándor,Sándor Bodó,Sándor Bodó,Sándor Bodó,Bodó Sándor,Sándor Bodó,Bodó Sándor,male,1963-11-25,Sándor,Sándor Bodó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7665264,Sándor Farkas,,Sándor Farkas,Sándor Farkas,Sándor Farkas,Sándor Farkas,Sándor Farkas,,male,1953-09-18,Sándor,Sándor Farkas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7665270,Sándor Hadházy,,Sándor Hadházy,Sándor Hadházy,Sándor Hadházy,Sándor Hadházy,Sándor Hadházy,,male,1956-08-10,Sándor,Sándor Hadházy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q774389,István Apáti,Apáti István,István Apáti,István Apáti,István Apáti,Apáti István,István Apáti,Apáti István,male,1978-03-23,István,István Apáti,,,,István Apáti,,,,,,,,,,,,,,,,,,,István Apáti,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/István_Apáti_Senate_of_Poland.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7794132,Zsuzsanna Szelényi,Szelényi Zsuzsanna,Zsuzsanna Szelényi,Zsuzsanna Szelényi,Zsuzsanna Szelényi,Szelényi Zsuzsanna,Zsuzsanna Szelényi,Szelényi Zsuzsanna,female,1966-10-06,Zsuzsanna,Zsuzsanna Szelényi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53955597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q791792,Zsolt Becsó,Becsó Zsolt,Zsolt Becsó,Zsolt Becsó,Zsolt Becsó,Becsó Zsolt,Zsolt Becsó,Becsó Zsolt,male,1967-06-14,Zsolt,Zsolt Becsó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q792654,János Bencsik,Bencsik János,János Bencsik,János Bencsik,János Bencsik,Bencsik János,János Bencsik,Bencsik János (politikus),male,1965-07-31,János,János Bencsik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311427940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8073651,Zoltán Demeter,,Zoltán Demeter,Zoltán Demeter,Zoltán Demeter,Zoltán Demeter,Zoltán Demeter,,male,1963-12-01,Zoltán,Zoltán Demeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8074805,Zsolt Csenger-Zalán,,,Zsolt Csenger-Zalán,Zsolt Csenger-Zalán,Zsolt Csenger-Zalán,Zsolt Csenger-Zalán,,male,1957-08-22,Zsolt,Zsolt Csenger-Zalán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Csenger-Zalán_Zsolt_(2013).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8076628,Ákos Kara,,Ákos Kara,,Ákos Kara,Ákos Kara,Ákos Kara,,male,1975-05-21,Ákos,Ákos Kara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Kara_Ákos_ITU_Telecom_World_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q832221,Tibor Navracsics,Navracsics Tibor,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Navracsics Tibor,Tibor Navracsics,Navracsics Tibor,male,1966-06-13,Tibor,Tibor Navracsics,,Tibor Navracsics,,Tibor Navracsics,Tibor Navracsics,Тібор Наврачич,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,"Наврачич, Тибор",Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Category:Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Tiburtius Navracsics,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,Tibor Navracsics,"Наврачич, Тибор",Tibor Navracsics,Tibor Navracsics,Наврачич Тібор,https://upload.wikimedia.org/wikipedia/commons/9/97/Navracsics_Tibor_Portrait.jpg,121435788,1059081695,nb97067002,057643180,/m/02x97xp,255409,vjn4cputukkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q848456,László Botka,Botka László,,László Botka,László Botka,Botka László,László Botka,Botka László,male,1973-02-21,László,Botka László,,,,,László Botka,,,,,,,,,,Category:László Botka,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Horn_Gyula_temetése_Botka_László.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q850818,Gyula Budai,Budai Gyula,Gyula Budai,Gyula Budai,Gyula Budai,Budai Gyula,Gyula Budai,Budai Gyula,male,1963-04-02,Gyula,Gyula Budai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q852244,Sándor Burány,Burány Sándor,,Sándor Burány,Sándor Burány,Burány Sándor,,Burány Sándor,male,1956-08-19,Sándor,Burány Sándor,,,,,,,,,,,,,Sándor Burány,,,,Sándor Burány,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q853496,Gergely Bárándy,Bárándy Gergely,,Gergely Bárándy,Gergely Bárándy,Bárándy Gergely,Gergely Bárándy,Bárándy Gergely,male,1976-11-28,Gergely,Gergely Bárándy,,,,,,,,,,,,,,,Category:Gergely Bárándy,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bárándy_Gergely_2013.JPG,107985393,,,18341084X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q871892,Péter Cseresnyés,Cseresnyés Péter,,Péter Cseresnyés,Péter Cseresnyés,Cseresnyés Péter,,Cseresnyés Péter,male,1960-01-09,Péter,Cseresnyés Péter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q946121,Péter Harrach,Harrach Péter,Péter Harrach,Péter Harrach,Péter Harrach,Harrach Péter,Péter Harrach,Harrach Péter,male,1947-11-02,Péter,Péter Harrach,,Péter Harrach,,Péter Harrach,Péter Harrach,,,,,,,,Péter Harrach,,,,Péter Harrach,,,,,,Péter Harrach,,,,,,,121408812,,,,/m/0hhqq6_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q967118,Csaba Molnár,Molnár Csaba,Csaba Molnár,Csaba Molnár,Csaba Molnár,Molnár Csaba,Csaba Molnár,Molnár Csaba (politikus),male,1975-12-04,Csaba,Csaba Molnár,,Csaba Molnár,,Csaba Molnár,,,,,,,,,Csaba Molnár,,Category:Csaba Molnár,Csaba Molnár,Csaba Molnár,,,,,,Csaba Molnár,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Molnár_Csaba_2013-03.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q996210,Gergely Farkas,Farkas Gergely,,Gergely Farkas,Gergely Farkas,Farkas Gergely,,Farkas Gergely,male,,,Farkas Gergely,,,,,,,,,Farkas Gergely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q996213,Flórián Farkas,Farkas Flórián,Flórián Farkas,Flórián Farkas,Flórián Farkas,Farkas Flórián,Flórián Farkas,Farkas Flórián,male,1957-09-04,Flórián,Flórián Farkas,,,,,Flórián Farkas,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Farkas_Flórián.JPG,91046944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
