id,name__de,name__fr,name__en,name__hu,name__nl,name__es,name__eo,name__pl,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__hu,wikipedia__pl,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,last_seen,name__br,identifier__VIAF,identifier__LCAuth,identifier__EuroparlMEP,name__la,name__uk,name__cs,name__ie,name__et,wikipedia__cs,wikipedia__et,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__nl,wikipedia__uk,name__ru,name__zh,wikipedia__es,wikipedia__ru,wikipedia__zh,name__lb,name__ko,name__he,name__oc,name__yo,name__it,name__gl,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__pt,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__da,name__ca,name__nb,name__mk,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__vi,wikipedia__yo,identifier__GND,name__tr,wikipedia__tr,identifier__SUDOC,identifier__GTAA,identifier__parlement,identifier__ISNI,name__be,name__lv,name__ar,name__io,name__bg,name__hr,name__tpi,name__pt_br,name__kk,name__sco,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__simple,wikipedia__tpi,identifier__BNF,family_name,website,identifier__FAST,name__cy,death_date,wikipedia__fiwikiquote,name__az,wikipedia__az,name__mg,wikipedia__mg,name__ka,wikipedia__ka,identifier__MTMT,identifier__IMDB,identifier__PORT,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__scn,identifier__NSZL,identifier__Britannica,wikipedia__enwikiquote,identifier__NNDB,identifier__PACE,wikipedia__hsb,name__hsb,identifier__NKC,identifier__NTA,identifier__NUKAT,occupation,identifier__nyt_topic,wikipedia__srwikinews,facebook,wikipedia__frwikiquote,identifier__quora,name__bm,name__frc,name__jam,name__kab,name__lt,name__pap,name__prg,name__rgn,name__vmf,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__mt,name__sq,name__tl,identifier__NLP,instagram,email
Q28722252,,,Galambos Dénes,Galambos Dénes,,,,,Galambos Dénes,,,,,,Galambos Dénes,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Galambos_Dénes.jpg,male,,,,Galambos Dénes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28722365,,,Demeter Márta,Demeter Márta,,,,,Demeter Márta,,,,,,Demeter Márta,,,female,1983-03-06,,Márta,Demeter Márta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28745275,,,,Hiszékeny Dezső,,,,,Hiszékeny Dezső,,,,,,Hiszékeny Dezső,,,male,1956-02-22,,Dezső,Hiszékeny Dezső,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29861529,,,Bóna Zoltán,,Bóna Zoltán,,,,Bóna Zoltán,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30093130,,,Mihály Witzmann,Witzmann Mihály,Mihály Witzmann,,,,Witzmann Mihály,,,,,,Witzmann Mihály,,,male,1977-06-02,,Mihály,Witzmann Mihály,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30093134,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Vágó Sebestyén,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Vágó Sebestyén,,,,,,Vágó Sebestyén,,,,1976-09-01,,Sebestyén,Vágó Sebestyén,,Sebestyén Vágó,,,,,,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,,,,,,,,,,,,,Sebestyén Vágó,,,Sebestyén Vágó,,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,,,Sebestyén Vágó,,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,,,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,,,,,,,,,,,,,,,,,,,,,,,,,,Sebestyén Vágó,,,,,,,Sebestyén Vágó,,Sebestyén Vágó,,Sebestyén Vágó,,Sebestyén Vágó,,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,,,Sebestyén Vágó,,,,,,,,,,,,,,,,,,,,,,,Vágó,,,Sebestyén Vágó,,,,,Sebestyén Vágó,,,,,,,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,,,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,Sebestyén Vágó,,,,,,,,,,,,
Q30093138,,,Árpád Velez,Velez Árpád,Árpád Velez,,,,Velez Árpád,,,,,,Velez Árpád,,,,1977-07-24,,Árpád,Velez Árpád,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30103048,,,Attila Szabolcs,Szabolcs Attila,Attila Szabolcs,,,,Szabolcs Attila,,,,,,Szabolcs Attila,,,,1945-07-28,,,Szabolcs Attila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30103059,,,Róbert Balázs Simon,Simon Róbert Balázs,Róbert Balázs Simon,,,,Simon Róbert Balázs,,,,,,Simon Róbert Balázs,,,,,,,Simon Róbert Balázs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30103064,,,Tamás Pintér,Pintér Tamás,Tamás Pintér,,,,Pintér Tamás,,,,,,Pintér Tamás (politikus),,,,,,,Pintér Tamás (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30103066,,,Gergely Kulcsár,Kulcsár Gergely,Gergely Kulcsár,,,,Kulcsár Gergely,,,,,,Kulcsár Gergely (politikus),,,male,,,Gergely,Kulcsár Gergely (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31091594,,,,Salacz László,,,,,Salacz László,,,,,,Salacz László,,,,,,,Salacz László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31092212,,,,Egyed Zsolt,,,,,Egyed Zsolt,,,,,,Egyed Zsolt,,,,,,,Egyed Zsolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31092223,,,,Hegedűs Lórántné,,,,,Hegedűs Lórántné,,,,,,Hegedűs Lórántné,,,,,,,Hegedűs Lórántné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31092228,,,,Kepli Lajos,,,,,Kepli Lajos,,,,,,Kepli Lajos,,,,,,,Kepli Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31092251,,,,Lukács László György,,,,,Lukács László György,,,,,,Lukács László György,,,,,,,Lukács László György,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31092260,,,,Lukács Zoltán,,,,,Lukács Zoltán,,,,,,Lukács Zoltán,,,,,,,Lukács Zoltán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31092369,,,,Heringes Anita,,,,,Heringes Anita,,,,,,Heringes Anita,,,female,1984-08-22,,Anita,Heringes Anita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31092481,,,,Legény Zsolt,,,,,Legény Zsolt,,,,,,Legény Zsolt,,,,,,,Legény Zsolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31092510,,,,Szakács László,,,,,Szakács László,,,,,,Szakács László,,,,,,,Szakács László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31092525,,,,Oláh Lajos,,,,,Oláh Lajos,,,,,,Oláh Lajos,,,,,,,Oláh Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31094741,,,,Kovács Sándor,,,,,Kovács Sándor,,,,,,Kovács Sándor (politikus),,,,,,,Kovács Sándor (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31094909,,,,Kiss László,,,,,Kiss László,,,,,,Kiss László (politikus),,,,,,,Kiss László (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31094952,,,,Teleki László,,,,,Teleki László,,,,,,"Teleki László (politikus, 1959)",,,,,,,"Teleki László (politikus, 1959)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31094958,,,,Szabó Sándor,,,,,Szabó Sándor,,,,,,Szabó Sándor (politikus),,,,,,,Szabó Sándor (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31094962,,,,Szabó Szabolcs,,,,,Szabó Szabolcs,,,,,,Szabó Szabolcs (geográfus),,,,,,,Szabó Szabolcs (geográfus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q383427,György Czerván,György Czerván,György Czerván,Czerván György,György Czerván,,,,Czerván György,,,György Czerván,,,Czerván György,,,male,1959-07-12,,György,György Czerván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q458925,István Hiller,István Hiller,István Hiller,Hiller István,István Hiller,István Hiller,István Hiller,István Hiller,Hiller István,Category:István Hiller,István Hiller,István Hiller,István Hiller,István Hiller,Hiller István,István Hiller,https://upload.wikimedia.org/wikipedia/commons/1/17/Országos_kampánynyitó_2010_094.JPG,male,1964-05-07,/m/0cffb1,István,István Hiller,,,267402180,,,,,,,,,,,,,,,"Хиллер, Иштван",希勒·伊斯特萬,,"Хиллер, Иштван",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020869828,,,033069093,,,0000 0003 8292 7354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123972827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000001517,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,
Q465476,László Kövér,László Kövér,László Kövér,Kövér László,László Kövér,László Kövér,László Kövér,László Kövér,Kövér László,Category:László Kövér,László Kövér,László Kövér,László Kövér,László Kövér,Kövér László,László Kövér,https://upload.wikimedia.org/wikipedia/commons/8/8c/László_Kövér_Senate_of_Poland_01.JPG,male,1959-12-29,/m/09k6z1p,László,László Kövér,,,121504924,,,,Ласло Кевер,László Kövér,László Kövér,,László Kövér,,Kövér László,László Kövér,,,Ласло Кевер,"Кёвер, Ласло",克韦尔·拉斯洛,László Kövér,"Кёвер, Ласло",克韦尔·拉斯洛,,쾨베르 라슬로,,László Kövér,,,,László Kövér,,,,,,,László Kövér,,,László Kövér,,,,,László Kövér,,,,,,,,László Kövér,,,쾨베르 라슬로,,,,László Kövér,László Kövér,,László Kövér,,László Kövér,,,,,1051685869,László Kövér,László Kövér,,,,,,,,,,,,,,,,,,,لاسلو کوور,,,,,,,László Kövér,,,,لاسلو کوور,,,,,,,László Kövér,,,,,,,,,,,,,,,,ლასლო კევერი,ლასლო კევერი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,László-Kövér,,,,,,,,,,,,,,,,,,,,,
Q4759767,András Aradszki,András Aradszki,András Aradszki,Aradszki András,András Aradszki,,,,Aradszki András,,,András Aradszki,,,Aradszki András,,https://upload.wikimedia.org/wikipedia/commons/0/04/Doorstep_2016-07-13_Informal_Meeting_of_Energy_Ministers_(27998022060).jpg,male,1956-05-22,,András,András Aradszki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.aradszkiandras.hu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4818401,Attila Gelencsér,Attila Gelencsér,Attila Gelencsér,Gelencsér Attila,Attila Gelencsér,,,,Gelencsér Attila,,,Attila Gelencsér,,,Gelencsér Attila,,,male,1968-01-14,,Attila,Attila Gelencsér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4853187,Balázs Győrffy,Balázs Győrffy,Balázs Győrffy,Győrffy Balázs,Balázs Győrffy,,,,Győrffy Balázs,,,Balázs Győrffy (politician),,,Győrffy Balázs (politikus),,,male,1979-04-21,,Balázs,Balázs Győrffy (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5005010,Béla Dankó,Béla Dankó,Béla Dankó,Dankó Béla,Béla Dankó,,,,Dankó Béla,,,Béla Dankó,,,Dankó Béla,,,male,1969-05-13,,Béla,Béla Dankó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.dankobela.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q516102,András Schiffer,András Schiffer,András Schiffer,Schiffer András,András Schiffer,András Schiffer,,András Schiffer,Schiffer András,Category:András Schiffer,András Schiffer,András Schiffer,,András Schiffer,Schiffer András,András Schiffer,https://upload.wikimedia.org/wikipedia/commons/1/1b/SchifferAndras.jpg,male,1971-06-19,/m/0b6gb29,András,András Schiffer,,,,,,,,András Schiffer,,,András Schiffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q549568,Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Fazekas Sándor,Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Fazekas Sándor,Category:Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Sándor Fazekas,Fazekas Sándor (politikus),Sándor Fazekas,https://upload.wikimedia.org/wikipedia/commons/d/db/Fazekas_Sandor_Portrait.jpg,male,1963-05-03,/m/0gwyxj4,Sándor,Sándor Fazekas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5550584,Gergely Gulyás,Gergely Gulyás,Gergely Gulyás,Gulyás Gergely,Gergely Gulyás,,,Gulyás Gergely,Gulyás Gergely,,,Gergely Gulyás,,,Gulyás Gergely,Gergely Gulyás,https://upload.wikimedia.org/wikipedia/commons/e/e7/Gulyás_Gergely_(crop).JPG,male,1981-09-21,,Gergely,Gergely Gulyás,,,263530359,,,,,,,,,,,,,,,,古亞士·蓋爾蓋伊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
