id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE
Q16039360,Ivana Simeoni,Ivana Simeoni,Ivana Simeoni,Ivana Simeoni,Ivana Simeoni,Ivana Simeoni,female,,1950-12-28,Ivana,Ivana Simeoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039364,Pasquale Sollo,Pasquale Sollo,Pasquale Sollo,Pasquale Sollo,Pasquale Sollo,Pasquale Sollo,male,,1964-05-31,Pasquale,Pasquale Sollo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039368,Lodovico Sonego,Lodovico Sonego,Lodovico Sonego,,Lodovico Sonego,Lodovico Sonego,male,,1956-02-20,Lodovico,Lodovico Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lodovico Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039372,Erika Stefani,Erika Stefani,Erika Stefani,Erika Stefani,Erika Stefani,Erika Stefani,female,,1971-07-18,Erika,Erika Stefani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039391,Francesco Verducci,Francesco Verducci,Francesco Verducci,Francesco Verducci,Francesco Verducci,Francesco Verducci,male,,1972-10-05,Francesco,Francesco Verducci,,,,,,,,,,,,,,,,,,,,,,,305381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039399,Pierantonio Zanettin,Pierantonio Zanettin,Pierantonio Zanettin,Pierantonio Zanettin,Pierantonio Zanettin,Pierantonio Zanettin,male,,1961-07-13,Pierantonio,Pierantonio Zanettin,,,,,,,,,,,,,,,,,,,,,,,300271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16039406,Sante Zuffada,Sante Zuffada,Sante Zuffada,Sante Zuffada,Sante Zuffada,Sante Zuffada,male,,1944-07-18,,Sante Zuffada,,,,,,,,,,,,,,,4577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1648265,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,male,54206426,1961-01-09,Karl,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,Karl Zeller,,,,0000 0000 3382 6635,031491464,,,,,795,Karl Zeller,Karl Zeller,Karl Zeller,,,Karl Zeller (polityk),https://upload.wikimedia.org/wikipedia/commons/1/11/Karl_Zeller_2013.jpg,39380,Karl Zeller (Politiker),13307739X,n93029049,12269623h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17453210,Domenico Auricchio,Domenico Auricchio,Domenico Auricchio,Domenico Auricchio,Domenico Auricchio,Domenico Auricchio,male,,1946-10-24,Domenico,Domenico Auricchio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18574930,Mara Valdinosi,Mara Valdinosi,Mara Valdinosi,,Mara Valdinosi,Mara Valdinosi,female,,1959-12-21,Mara,Mara Valdinosi,Mara Valdinosi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18608382,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,male,,1962-12-29,Stefano,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,,,,,,Stefano Bertacco,Stefano Bertacco,,,,,,,,,,,,,,Stefano Bertacco,,,,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,Stefano Bertacco,,,,,,,,,,,,Stefano Bertacco,,,Stefano Bertacco,Stefano Bertacco,,Stefano Bertacco,,,Stefano Bertacco,,Stefano Bertacco,,,,Stefano Bertacco,,,Stefano Bertacco,,Stefano Bertacco,,,,,,Stefano Bertacco,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,Stefano Bertacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q190148,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,male,95804495,1937-09-14,Renzo,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,0000 0001 2144 3749,028314735,IT\ICCU\CFIV\036116,/m/06gpm,,http://www.rpbw.com/,,Renzo Piano,Renzo Piano,Renzo Piano,伦佐·皮亚诺,Renzo Piano,Renzo Piano,https://upload.wikimedia.org/wikipedia/commons/7/73/Renzo_Piano_cropped.jpg,,Renzo Piano,11889787X,n81086234,120176093,071904778,Rentius Piano,Renzo Piano,Renzo Piano,Ренцо Піано,"Пиано, Ренцо",,Renzo Piano,Category:Renzo Piano,,Renzo Piano,Renzo Piano,Renzo Piano,Rentius Piano,"Пиано, Ренцо",Ренцо Піано,,Renzo Piano,Renzo Piano,76859,,Renzo Piano,,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,رنزو پیانو,Renzo Piano,رنزو پیانو,Renzo Piano,Renzo Piano,,Renzo Piano,Renzo Piano,,,,Renzo Piano,伦佐·皮亚诺,倫佐·皮亞諾,倫佐·皮亞諾,伦佐·皮亚诺,伦佐·皮亚诺,倫佐·皮亞諾,Renzo Piano,רנצו פיאנו,렌조 피아노,Renzo Piano,Renzo Piano,レンゾ・ピアノ,Renzo Piano,Ρέντσο Πιάνο,رينزو بيانو,Renzo Piano,Ренцо Пиано,Renco Pjano,Ренцо Пјано,ڕێنزۆ پیانۆ,เรนโซ เปียโน,Renzo Piano,Ренцо Пиано,რენცო პიანო,Renzo Piano,Ренцо Пјано,Renzo Piano,Renzo Piano,Рэнца Піяна,Renzo Piano,Рэнца Піяна,Renzo Piano,Renzo Piano,Ренцо Пиано,Ռենցո Պիանո,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,رينزو بيانو,Renzo Pianu,Renzo Piano,Рэнца Піяна,Рэнца Піяна,Ренцо Пиано,ڕێنزۆ پیانۆ,Renzo Piano,Renzo Piano,Renzo Piano,Ρέντσο Πιάνο,Renzo Piano,Renzo Piano,רנצו פיאנו,Renzo Piano,Renzo Piano,Ռենցո Պիանո,Renzo Piano,レンゾ・ピアノ,რენცო პიანო,Ренцо Пиано,렌초 피아노,Renzo Piano,Renzo Piano,Ренцо Пиано,Renzo Piano,Renzo Piano,Renzo Piano,Renzo Piano,Ренцо Пјано,Renzo Piano,เรนโซ เปียโน,Renzo Piano,Renzo Piano,Renzo Piano,伦佐·皮亚诺,500020049,DA02125288,00719664,36527044,OL479970A,xx0014376,XX1139182,697/000086439,a10137361,00000020479,0050752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2038028,Andrea Olivero,Andrea Olivero,Andrea Olivero,Andrea Olivero,Andrea Olivero,Andrea Olivero,male,,1970-02-24,Andrea,Andrea Olivero,Andrea Olivero,Andrea Olivero,Andrea Olivero,Andrea Olivero,Andrea Olivero,,,Andrea Olivero,,,,/m/0w32065,,,,Andrea Olivero,Andrea Olivero,Andrea Olivero,,Andrea Olivero,Andrea Olivero,https://upload.wikimedia.org/wikipedia/commons/9/90/Andrea_Olivero_-_Trento_-_2012.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2362185,Marco Marin,Marco Marin,Marco Marin,Marco Marin,Marco Marin,Marco Marin,male,,1963-07-04,Marco,Marco Marin,Marco Marin,Marco Marin,Marco Marin,Marco Marin,Marco Marin,,Marco Marin,Marco Marin,,,,/m/0gmd7l_,,,,Marco Marin,Marco Marin,Marco Marin,,Marco Marin,Marco Marin,,,Marco Marin,,,,,,,,,,,,,,,Marco Marin,,,,,,,,,,,,Marco Marin,Marco Marin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Marin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q248926,Josefa Idem,Josefa Idem,Josefa Idem,Josefa Idem,Josefa Idem,Josefa Idem,female,305857120,1964-09-23,Josefa,Josefa Idem,Josefa Idem,Josefa Idem,Josefa Idem,Josefa Idem,Josefa Idem,,Josefa Idem,Josefa Idem,,,,/m/0ch41f,,,,Josefa Idem,Josefa Idem,Josefa Idem,,Josefa Idem,Josefa Idem,https://upload.wikimedia.org/wikipedia/commons/9/9a/Josefa_Idem.jpg,,Josefa Idem,,,,,Iosepha Idem,Josefa Idem,,Йозефа Ідем,"Идем, Йозефа",,Josefa Idem,Category:Josefa Idem,,Josefa Idem,Josefa Idem,Josefa Idem,Iosepha Idem,"Идем, Йозефа",Йозефа Ідем,,,,,,,,,,Josefa Idem,,,,,,,Josefa Idem,,,,,,,,,,,,,,,,,,,ヨセファ・イデム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ヨセファ・イデム,,,,,,,Josefa Idem,,,,,Josefa Idem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,یسفا آیدم گورینی,یسفا آیدم گورینی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2503364,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,male,31774431,1945-01-01,Pietro,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,Pietro Grasso,,,Pietro Grasso,0000 0000 5115 166X,,,/m/0rpj1st,,http://www.pietrograsso.org/,,Pietro Grasso,Pietro Grasso,Pietro Grasso,皮埃特羅·格拉索,Pietro Grasso,Pietro Grasso,https://upload.wikimedia.org/wikipedia/commons/8/83/Pietro_Grasso_-_Festa_Unità_Roma_2012.JPG,,Pietro Grasso,1045581828,no2007058960,,,Petrus Grasso,,,П'єтро Грассо,"Грассо, Пьетро",,,Category:Pietro Grasso,,Pietro Grasso,,Pietro Grasso,Petrus Grasso,"Грассо, Пьетро",П'єтро Грассо,,Pietro Grasso,Pietro Grasso,1676057,,Pietro Grasso,,Pietro Grasso,Pietro Grasso,Pietro Grasso,,Pietro Grasso,,,,,Pietro Grasso,,,,,PietroGrasso,PietroGrasso,,,,,,,,,פיאטרו גראסו,피에트로 그라소,,,ピエトロ・グラッソ,,Πιέτρο Γκράσσο,بياترو جراسو,,,,,,,,,,Pietro Grasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petru Grassu,,,,,,,,,,,بياترو جراسو,,,,,,,,,,Πιέτρο Γκράσο,,,,,,,,,,,피에트로 그라소,Pietro Grasso,,,,Pietro Grasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petru Grassu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
