id,name,name__it,name__fr,name__en,name__nb,name__da,name__nn,name__sv,name__de,name__nl,name__lmo,name__sl,wikipedia__commons,wikipedia__it,wikipedia__itwikiquote,wikipedia__lmo,gender,birth_date,occupation,given_name,identifier__italian_cod,image,family_name,original_wikiname,name__pl,name__ro,name__es,name__uk,name__hu,name__eo,name__fi,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ro,wikipedia__uk,identifier__freebase,identifier__EuroparlMEP,website,facebook,twitter,identifier__youtube,identifier__VIAF,name__ca,name__cs,name__pt_br,name__eu,name__gl,name__id,name__en_gb,name__sk,name__tl,name__war,name__ceb,name__en_ca,name__pt,name__oc,name__de_ch,name__sco,name__de_at,name__ar,identifier__openpolis,name__el,name__he,name__hr,name__io,name__is,name__ja,name__ko,name__la,name__lt,name__ru,name__scn,name__sr,name__tr,name__vec,name__yo,name__zh,name__zh_cn,name__zh_hans,name__zh_hant,name__sq,name__fa,name__et,name__vi,name__qu,name__mt,name__pms,name__lb,name__cy,name__ml,name__sh,name__ur,name__nap,name__bg,name__az,name__br,name__be,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cawikiquote,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__itwikisource,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__ml,wikipedia__mt,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pms,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__ur,wikipedia__vec,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__SUDOC,identifier__BNF,death_date,identifier__SBN_it,identifier__NKC,identifier__NLA,identifier__NTA,identifier__Munzinger,identifier__NNDB,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__BAV,identifier__NUKAT,identifier__PACE,identifier__bigenc_ru,identifier__GNC,identifier__snac,identifier__persee,identifier__ne_se,identifier__BNE,name__bn,name__cv,name__ka,name__ta,name__tw,name__be_tarask,name__uz,name__an,name__ast,name__ext,wikipedia__be_x_old,wikipedia__bg,wikipedia__bn,wikipedia__cv,wikipedia__gl,wikipedia__ka,wikipedia__nap,wikipedia__nn,wikipedia__tw,wikipedia__uz,identifier__CiNii,identifier__britishmuseum,identifier__NLI,identifier__kinopoisk,identifier__GTAA,identifier__wikitree,identifier__treccani,identifier__BIBSYS,identifier__google_plus,name__hy,wikipedia__hy,identifier__NLAtrove,name__eml,wikipedia__eml,name__af,name__bar,name__bm,name__co,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ioc_athlete,wikipedia__mg,name__egl,identifier__PTBNP,name__zh_hk,name__zh_sg,name__zh_tw,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__mr,name__ku,name__ckb,name__sa,name__mk,name__new,name__azb,wikipedia__azb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__mk,wikipedia__mr,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,identifier__NDL,identifier__nobel_prize,wikipedia__itwikinews,wikipedia__sc,name__bcl,name__bs,name__fo,name__jv,name__kn,name__ky,name__lad,name__mn,name__my,name__mzn,name__nov,name__os,name__roa_tara,name__th,name__vro,name__nan,name__yue,name__csb,name__wuu,name__am,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikinews,wikipedia__eowikiquote,wikipedia__eswikinews,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gd,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__ie,wikipedia__jv,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__lad,wikipedia__ltwikiquote,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nov,wikipedia__nowikiquote,wikipedia__os,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__roa_tara,wikipedia__ruwikiquote,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zu,identifier__SELIBR,identifier__nyt_topic,identifier__parlement,identifier__CANTIC,identifier__quora,identifier__discogs,identifier__NLP,name__yi,wikipedia__yi,identifier__LNB,electoral_district,identifier__ORCID,name__bi,name__fy,name__sgs,name__mi,name__mwl,wikipedia__bat_smg,wikipedia__bi,wikipedia__fy,wikipedia__mi,wikipedia__mwl,wikipedia__wa,identifier__CONOR,identifier__PORT,name__sr_ec,name__kk,wikipedia__af,wikipedia__kk,identifier__ULAN,identifier__OLID,identifier__MusicBrainz,identifier__allmovie,identifier__AlloCine,identifier__SFDb,identifier__elonet,identifier__CSFD,name__hsb,name__dsb,name__pfl,name__frr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__tt,wikipedia__glwikiquote,wikipedia__tt,identifier__BMLO,identifier__guardian_topic,identifier__songkick,wikipedia__fawikiquote,identifier__nlg,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,wikipedia__bgwikiquote,identifier__ODIS,identifier__LAC,identifier__zbMATH,identifier__MGP,identifier__CTHS,wikipedia__hrwikiquote,identifier__BVMC,identifier__bna,identifier__N6I,name__ay,wikipedia__ay,identifier__ssrn,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__zh_mo,name__zh_my,identifier__NPG,name__chr,name__pa,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__pa,identifier__JewishEnc,identifier__BiblioNet,instagram,identifier__HDS,identifier__TED,identifier__google_knowledge,linkedin,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,pseudonym,identifier__italian_senate,name__ee,name__kana,name__te,wikipedia__nlwikinews,identifier__whoswho_france
Q3893612,"Paola Pelino","Paola Pelino","Paola Pelino","Paola Pelino","Paola Pelino","Paola Pelino","Paola Pelino","Paola Pelino","Paola Pelino","Paola Pelino",,"Paola Pelino","Category:Paola Pelino","Paola Pelino",,,female,1954-11-20,entrepreneur,Paola,302074,https://upload.wikimedia.org/wikipedia/commons/1/18/Paola_Pelino_datisenato_2013.jpg,Pelino,,,,"Paola Pelino",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00023035.htm,,,,,"Paola Pelino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paola Pelino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3893932,"Paolo Corsini","Paolo Corsini","Paolo Corsini","Paolo Corsini","Paolo Corsini","Paolo Corsini","Paolo Corsini","Paolo Corsini","Paolo Corsini","Paolo Corsini",,"Paolo Corsini","Category:Paolo Corsini","Paolo Corsini",,,male,1947-12-09,politician,Paolo,50132,https://upload.wikimedia.org/wikipedia/commons/4/41/Paolocorsinidatisenato.jpg,Corsini,,,,"Paolo Corsini",,,,,"Paolo Corsini",,,,,,,,,,,110498472,"Paolo Corsini",,,,,,,,,,,,,,,,,,30950,,,,,,,,,,"Паоло Корсини",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Корсини, Паоло",,,,,,,,,,,,,,,,,,,n79039742,"0000 0004 5620 5224",,,,,,,132240157,,,,,,,,6806,,,,,,,,,,,,,,,"Paolo Corsini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3894300,"Paolo Naccarato","Paolo Naccarato","Paolo Naccarato","Paolo Naccarato","Paolo Naccarato","Paolo Naccarato","Paolo Naccarato","Paolo Naccarato","Paolo Naccarato","Paolo Naccarato","Paolo Naccarato","Paolo Naccarato","Category:Paolo Naccarato","Paolo Naccarato",,"Paolo Naccarato",male,1958-10-23,politician,Paolo,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Paolo_Naccarato_datisenato_2013.jpg,Naccarato,,,,"Paolo Naccarato",,,,,,,,,,,,,,,,,"Paolo Naccarato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paolo Naccarato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q390378,"Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi",,"Stefania Craxi","Category:Stefania Craxi","Stefania Craxi","Stefania Craxi",,female,1960-10-25,politician,Stefania,301454,https://upload.wikimedia.org/wikipedia/commons/9/9d/Stefania_Craxi_datisenato_2018.jpg,Craxi,,"Stefania Craxi","Stefania Craxi","Stefania Craxi",,"Stefania Craxi",,"Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi",,,/m/04g0f3r,,,,,,76069982,"Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi","Stefania Craxi",,295,,,,,,"ステファニア・クラクス",,,,"Стефания Кракси",,,,,,,,,,,,,,,,,,,,,,,,,,"Стэфанія Краксі",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2006058040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stefania Craxi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3929149,"Raffaele Ranucci","Raffaele Ranucci","Raffaele Ranucci","Raffaele Ranucci","Raffaele Ranucci","Raffaele Ranucci","Raffaele Ranucci","Raffaele Ranucci",,"Raffaele Ranucci",,"Raffaele Ranucci","Category:Raffaele Ranucci","Raffaele Ranucci",,,male,1957-09-24,politician,Raffaele,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Raffaele_Ranucci_datisenato_2013.jpg,Ranucci,,,,"Raffaele Ranucci",,,,,,,,,,,,http://www.senato.it/leg/16/BGT/Schede/Attsen/00025235.htm,,,,,"Raffaele Ranucci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raffaele Ranucci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25235,,,,,
Q3929173,"Raffaele Stancanelli","Raffaele Stancanelli","Raffaele Stancanelli","Raffaele Stancanelli","Raffaele Stancanelli","Raffaele Stancanelli","Raffaele Stancanelli","Raffaele Stancanelli","Raffaele Stancanelli","Raffaele Stancanelli",,"Raffaele Stancanelli","Category:Raffaele Stancanelli","Raffaele Stancanelli",,,male,1950-06-30,politician,Raffaele,,https://upload.wikimedia.org/wikipedia/commons/2/27/Raffaele_Stancanelli_datisenato_2018.jpg,Stancanelli,,,,"Raffaele Stancanelli",,,,,"Raffaele Stancanelli",,,,,,,,,,,,"Raffaele Stancanelli",,,,,,,,,,,,,,,,,,274972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Raffaele Stancanelli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3932420,"Remigio Ceroni","Remigio Ceroni","Remigio Ceroni","Remigio Ceroni","Remigio Ceroni","Remigio Ceroni","Remigio Ceroni","Remigio Ceroni","Remigio Ceroni","Remigio Ceroni","Remigio Ceroni","Remigio Ceroni","Category:Remigio Ceroni","Remigio Ceroni",,"Remigio Ceroni",male,1955-04-21,politician,Remigio,301469,https://upload.wikimedia.org/wikipedia/commons/3/38/Remigio_Ceroni.jpg,Ceroni,,,,"Remigio Ceroni",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00022899.htm,,,,,"Remigio Ceroni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Remigio Ceroni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=22899,,,,,
Q3934279,"Ricardo Merlo","Ricardo Merlo","Ricardo Merlo","Ricardo Merlo","Ricardo Antonio Merlo","Ricardo Antonio Merlo","Ricardo Antonio Merlo","Ricardo Antonio Merlo","Ricardo Merlo","Ricardo Merlo",,"Ricardo Antonio Merlo","Category:Ricardo Antonio Merlo","Ricardo Merlo",,,male,1962-05-25,politician,Ricardo,301506,https://upload.wikimedia.org/wikipedia/commons/7/73/Ricardo_Antonio_Merlo_datisenato_2018.jpg,Merlo,,,,"Ricardo Merlo",,"Ricardo Merlo",,,,"Ricardo Merlo",,,,,,http://www.ricardomerlo.com/,rmerlo.maie,RicardoMerlo5,,,"Ricardo Merlo",,"Ricardo Antônio Merlo",,,,,,,,,,"Ricardo Antônio Merlo",,,,,,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ricardo Merlo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3934410,"Riccardo Conti","Riccardo Conti","Riccardo Conti","Riccardo Conti","Riccardo Conti","Riccardo Conti","Riccardo Conti","Riccardo Conti","Riccardo Conti","Riccardo Conti","Riccardo Conti","Riccardo Conti","Category:Riccardo Conti","Riccardo Conti",,"Riccardo Conti",male,1947-11-06,politician,Riccardo,300435,https://upload.wikimedia.org/wikipedia/commons/a/ae/Riccardo_Conti_datisenato_2008.jpg,Conti,,,,"Riccardo Conti",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00017911.htm,,,,,"Riccardo Conti",,,,,,,,,,,,,,,,,"ريكآردو كونتي",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riccardo Conti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=14&id=17911,,,,,
Q3934651,"Riccardo Villari","Riccardo Villari","Riccardo Villari","Riccardo Villari","Riccardo Villari","Riccardo Villari","Riccardo Villari","Riccardo Villari","Riccardo Villari","Riccardo Villari",,"Riccardo Villari","Category:Riccardo Villari","Riccardo Villari","Riccardo Villari",,male,1956-03-15,physician,Riccardo,300395,https://upload.wikimedia.org/wikipedia/commons/2/24/Riccardo_Villari_datisenato_2013.jpg,Villari,,,,"Riccardo Villari",,,,,,,,,,,,,,,,,"Riccardo Villari",,,,,,,,,,,,,,,,,,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riccardo Villari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=16&id=10369,,,,,
Q3937225,"Rita Ghedini","Rita Ghedini","Rita Ghedini","Rita Ghedini","Rita Ghedini","Rita Ghedini","Rita Ghedini","Rita Ghedini","Rita Ghedini","Rita Ghedini",,"Rita Ghedini","Category:Rita Ghedini","Rita Ghedini",,,female,1960-04-16,politician,Rita,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Rita_Ghedini_datisenato_2013.jpg,Ghedini,,,,"Rita Ghedini",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00025225.htm,,,,,"Rita Ghedini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rita Ghedini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25225,,,,,
Q3938535,"Roberta Pinotti","Roberta Pinotti","Roberta Pinotti","Roberta Pinotti","Roberta Pinotti","Roberta Pinotti","Roberta Pinotti","Roberta Pinotti","Roberta Pinotti","Roberta Pinotti",,"Roberta Pinotti","Category:Roberta Pinotti","Roberta Pinotti","Roberta Pinotti",,female,1961-05-20,politician,Roberta,300301,https://upload.wikimedia.org/wikipedia/commons/6/68/Roberta_Pinotti.jpg,Pinotti,,"Roberta Pinotti",,"Roberta Pinotti","Роберта Пінотті",,,"Roberta Pinotti","Roberta Pinotti","Roberta Pinotti","Roberta Pinotti",,"Роберта Пінотті",/m/0_v4tkb,,http://www.robertapinotti.it/,,,,,"Roberta Pinotti",,,,,,,,,,,,,,,,,"روبرتا بينوتي",,"Ρομπέρτα Πινότι","רוברטה פינוטי",,,,"ロベルタ・ピノッティ",,"Roberta Pinotti",,"Пинотти, Роберта",,,,,,"羅貝塔·皮諾蒂",,,,,"روبرتا پینوتی",,,,,,,,,,,,,"Roberta Pinotti",,,"روبرتا بينوتي",,"Roberta Pinotti",,,,,,,,,"Roberta Pinotti","Ρομπέρτα Πινότι",,"Roberta Pinotti",,,,"روبرتا پینوتی",,"רוברטה פינוטי",,,,,,,,,"Roberta Pinotti",,,,,"Roberta Pinotti",,,,,,,"Пинотти, Роберта",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberta Pinotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberta Pinotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberta Pinotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3939130,"Roberto Ruta","Roberto Ruta","Roberto Ruta","Roberto Ruta","Roberto Ruta","Roberto Ruta","Roberto Ruta","Roberto Ruta","Roberto Ruta","Roberto Ruta",,"Roberto Ruta","Category:Roberto Ruta","Roberto Ruta",,,male,1966-09-30,politician,Roberto,300265,https://upload.wikimedia.org/wikipedia/commons/3/36/Roberto_Ruta_datisenato_2013.jpg,Ruta,,,,"Roberto Ruta",,,,,,,,,,,,,,,,,"Roberto Ruta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberto Ruta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
