old_id,id,name,birth_date,gender,area,term,source,image
Bach-Thi-Huong-Thuy,2925,Bạch Thị Hương Thủy,1976-08-29,female,Hoà Bình,13,http://dbqh.na.gov.vn/daibieu/30/2925/Bach-Thi-Huong-Thuy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2925.jpg
Bui-Van-Tinh,2927,Bùi Văn Tỉnh,1958-05-12,male,Hoà Bình,13,http://dbqh.na.gov.vn/daibieu/30/2927/Bui-Van-Tinh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2927.jpg
Tran-Minh-Dieu,2935,Trần Minh Diệu,1958-10-07,male,Quảng Bình,13,http://dbqh.na.gov.vn/daibieu/45/2935/Tran-Minh-Dieu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2935.jpg
Quang-Thi-Nguyen,2939,Quàng Thị Nguyên,1984-01-19,female,Sơn La,13,http://dbqh.na.gov.vn/daibieu/50/2939/Quang-Thi-Nguyen.aspx,http://dbqh.na.gov.vn/data/images/XIII/2939.jpg
Le-Khanh-Nhung,2940,Lê Khánh Nhung,1982-08-01,female,Quảng Bình,13,http://dbqh.na.gov.vn/daibieu/45/2940/Le-Khanh-Nhung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2940.jpg
Thao-Xuan-Sung,2941,Thào Xuân Sùng,1958-11-29,male,Sơn La,13,http://dbqh.na.gov.vn/daibieu/50/2941/Thao-Xuan-Sung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2941.jpg
Nguyen-Ngoc-Phuong,2943,Nguyễn Ngọc Phương,1959-08-16,male,Quảng Bình,13,http://dbqh.na.gov.vn/daibieu/45/2943/Nguyen-Ngoc-Phuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2943.jpg
Hoang-%C4%90ang-Quang,2944,Hoàng Đăng Quang,1961-08-15,male,Quảng Bình,13,http://dbqh.na.gov.vn/daibieu/45/2944/Hoang-%C4%90ang-Quang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2944.jpg
%C4%90inh-Cong-Sy,2946,Đinh Công Sỹ,1979-11-25,male,Sơn La,13,http://dbqh.na.gov.vn/daibieu/50/2946/%C4%90inh-Cong-Sy.aspx,http://dbqh.na.gov.vn/data/images/XIII/2946.jpg
%C4%90ang-Thi-Kim-Chi,2947,Đặng Thị Kim Chi,1963-05-23,female,Phú Yên,13,http://dbqh.na.gov.vn/daibieu/44/2947/%C4%90ang-Thi-Kim-Chi.aspx,http://dbqh.na.gov.vn/data/images/XIII/2947.jpg
Pham-Van-Ho,2950,Phạm Văn Hổ,1963-02-25,male,Phú Yên,13,http://dbqh.na.gov.vn/daibieu/44/2950/Pham-Van-Ho.aspx,http://dbqh.na.gov.vn/data/images/XIII/2950.jpg
Nguyen-Thai-Hoc,2951,Nguyễn Thái Học,1972-02-07,male,Phú Yên,13,http://dbqh.na.gov.vn/daibieu/44/2951/Nguyen-Thai-Hoc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2951.jpg
Nguyen-Van-Minh,2954,Nguyễn Văn Minh,1960-06-21,male,Bắc Kạn,13,http://dbqh.na.gov.vn/daibieu/81/2954/Nguyen-Van-Minh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2954.jpg
Trieu-Thi-Thu-Phuong,2955,Triệu Thị Thu Phương,1977-09-05,female,Bắc Kạn,13,http://dbqh.na.gov.vn/daibieu/81/2955/Trieu-Thi-Thu-Phuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2955.jpg
Duong-Quang-Son,2957,Dương Quang Sơn,1963-10-14,male,Bắc Kạn,13,http://dbqh.na.gov.vn/daibieu/81/2957/Duong-Quang-Son.aspx,http://dbqh.na.gov.vn/data/images/XIII/2957.jpg
Phuong-Thi-Thanh,2959,Phương Thị Thanh,1967-03-21,female,Bắc Kạn,13,http://dbqh.na.gov.vn/daibieu/81/2959/Phuong-Thi-Thanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2959.jpg
%C4%90ao-Tan-Loc,2960,Đào Tấn Lộc,1953-03-03,male,Phú Yên,13,http://dbqh.na.gov.vn/daibieu/44/2960/%C4%90ao-Tan-Loc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2960.jpg
Pham-Hong-Ha,2962,Phạm Hồng Hà,1958-01-20,male,Nam Định,13,http://dbqh.na.gov.vn/daibieu/39/2962/Pham-Hong-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2962.jpg
Nguyen-Anh-Son,2963,Nguyễn Anh Sơn,1957-05-31,male,Nam Định,13,http://dbqh.na.gov.vn/daibieu/39/2963/Nguyen-Anh-Son.aspx,http://dbqh.na.gov.vn/data/images/XIII/2963.jpg
Nguyen-Van-Danh,2967,Nguyễn Văn Danh,1962-05-15,male,Tiền Giang,13,http://dbqh.na.gov.vn/daibieu/57/2967/Nguyen-Van-Danh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2967.jpg
Nguyen-Thi-Thu-Hang,2968,Nguyễn Thị Thu Hằng,1968-10-07,female,Nam Định,13,http://dbqh.na.gov.vn/daibieu/39/2968/Nguyen-Thi-Thu-Hang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2968.jpg
Hoang-Thi-To-Nga,2970,Hoàng Thị Tố Nga,1967-11-03,female,Nam Định,13,http://dbqh.na.gov.vn/daibieu/39/2970/Hoang-Thi-To-Nga.aspx,http://dbqh.na.gov.vn/data/images/XIII/2970.jpg
Linh-muc-Le-Ngoc-Hoan,2977,Linh mục Lê Ngọc Hoàn,1941-01-01,male,Nam Định,13,http://dbqh.na.gov.vn/daibieu/39/2977/Linh-muc-Le-Ngoc-Hoan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2977.jpg
Vu-Xuan-Truong,2979,Vũ Xuân Trường,1954-09-24,male,Nam Định,13,http://dbqh.na.gov.vn/daibieu/39/2979/Vu-Xuan-Truong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2979.jpg
Tran-Van-Lan,2985,Trần Văn Lan,1958-10-12,male,Tiền Giang,13,http://dbqh.na.gov.vn/daibieu/57/2985/Tran-Van-Lan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2985.jpg
Tran-Van-Tan,2991,Trần Văn Tấn,1959-12-15,male,Tiền Giang,13,http://dbqh.na.gov.vn/daibieu/57/2991/Tran-Van-Tan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2991.jpg
Huynh-Van-Tinh,2993,Huỳnh Văn Tính,1954-06-01,male,Tiền Giang,13,http://dbqh.na.gov.vn/daibieu/57/2993/Huynh-Van-Tinh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2993.jpg
Truong-Thi-Thu-Trang,2995,Trương Thị Thu Trang,1984-09-15,female,Tiền Giang,13,http://dbqh.na.gov.vn/daibieu/57/2995/Truong-Thi-Thu-Trang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2995.jpg
Huynh-Tuan-Duong,2998,Huỳnh Tuấn Dương,1962-01-27,male,Hải Dương,13,http://dbqh.na.gov.vn/daibieu/27/2998/Huynh-Tuan-Duong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2998.jpg
Nguyen-Van-Chien,2999,Nguyễn Văn Chiến,1957-03-02,male,Bắc Ninh,13,http://dbqh.na.gov.vn/daibieu/7/2999/Nguyen-Van-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2999.jpg
Le-%C4%90inh-Khanh,3003,Lê Đình Khanh,1956-01-02,male,Hải Dương,13,http://dbqh.na.gov.vn/daibieu/27/3003/Le-%C4%90inh-Khanh.aspx,http://dbqh.na.gov.vn/data/images/XIII/3003.jpg
Nong-Thi-Lam,3007,Nông Thị Lâm,1963-08-18,female,Lạng Sơn,13,http://dbqh.na.gov.vn/daibieu/36/3007/Nong-Thi-Lam.aspx,http://dbqh.na.gov.vn/data/images/XIII/3007.jpg
Bui-Mau-Quan,3013,Bùi Mậu Quân,1960-06-26,male,Hải Dương,13,http://dbqh.na.gov.vn/daibieu/27/3013/Bui-Mau-Quan.aspx,http://dbqh.na.gov.vn/data/images/XIII/3013.jpg
%C4%90o-Thi-Huyen-Tam,3015,Đỗ Thị Huyền Tâm,1966-10-17,female,Bắc Ninh,13,http://dbqh.na.gov.vn/daibieu/7/3015/%C4%90o-Thi-Huyen-Tam.aspx,http://dbqh.na.gov.vn/data/images/XIII/3015.jpg
Bui-Thanh-Quyen,3016,Bùi Thanh Quyến,1956-08-01,male,Hải Dương,13,http://dbqh.na.gov.vn/daibieu/27/3016/Bui-Thanh-Quyen.aspx,http://dbqh.na.gov.vn/data/images/XIII/3016.jpg
Nguyen-Trong-Truong,3017,Nguyễn Trọng Trường,1975-06-30,male,Bắc Ninh,13,http://dbqh.na.gov.vn/daibieu/7/3017/Nguyen-Trong-Truong.aspx,http://dbqh.na.gov.vn/data/images/XIII/3017.jpg
Vu-Thi-Huong-Sen,3018,Vũ Thị Hương Sen,1986-02-10,female,Hải Dương,13,http://dbqh.na.gov.vn/daibieu/27/3018/Vu-Thi-Huong-Sen.aspx,http://dbqh.na.gov.vn/data/images/XIII/3018.jpg
Nguyen-Thi-Huong-Thao,3019,Nguyễn Thị Hương Thảo,1984-01-23,female,Hải Dương,13,http://dbqh.na.gov.vn/daibieu/27/3019/Nguyen-Thi-Huong-Thao.aspx,http://dbqh.na.gov.vn/data/images/XIII/3019.jpg
Tran-Van-Tuy,3021,Trần Văn Túy,1957-07-20,male,Bắc Ninh,13,http://dbqh.na.gov.vn/daibieu/7/3021/Tran-Van-Tuy.aspx,http://dbqh.na.gov.vn/data/images/XIII/3021.jpg
Pham-Xuan-Thang,3022,Phạm Xuân Thăng,1966-06-01,male,Hải Dương,13,http://dbqh.na.gov.vn/daibieu/27/3022/Pham-Xuan-Thang.aspx,http://dbqh.na.gov.vn/data/images/XIII/3022.jpg
Nguyen-The-Truong,3027,Nguyễn Thế Trường,1960-04-01,male,Vĩnh Phúc,13,http://dbqh.na.gov.vn/daibieu/61/3027/Nguyen-The-Truong.aspx,http://dbqh.na.gov.vn/data/images/XIII/3027.jpg
Nguyen-Ngoc-Bao,3032,Nguyễn Ngọc Bảo,1959-09-01,male,Vĩnh Phúc,13,http://dbqh.na.gov.vn/daibieu/61/3032/Nguyen-Ngoc-Bao.aspx,http://dbqh.na.gov.vn/data/images/XIII/3032.jpg
Tran-Thi-Hoa-Sinh,3033,Trần Thị Hoa Sinh,1959-10-18,female,Lạng Sơn,13,http://dbqh.na.gov.vn/daibieu/36/3033/Tran-Thi-Hoa-Sinh.aspx,http://dbqh.na.gov.vn/data/images/XIII/3033.jpg
Tran-Hong-Ha,3035,Trần Hồng Hà,1966-08-02,male,Vĩnh Phúc,13,http://dbqh.na.gov.vn/daibieu/61/3035/Tran-Hong-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/3035.jpg
Nguyen-The-Tuy,3036,Nguyễn Thế Tuy,1956-12-11,male,Lạng Sơn,13,http://dbqh.na.gov.vn/daibieu/36/3036/Nguyen-The-Tuy.aspx,http://dbqh.na.gov.vn/data/images/XIII/3036.jpg
Ho-Thi-Thuy,3038,Hồ Thị Thủy,1962-10-30,female,Vĩnh Phúc,13,http://dbqh.na.gov.vn/daibieu/61/3038/Ho-Thi-Thuy.aspx,http://dbqh.na.gov.vn/data/images/XIII/3038.jpg
Chu-%C4%90uc-Quang,3042,Chu Đức Quang,1981-10-25,male,Lạng Sơn,13,http://dbqh.na.gov.vn/daibieu/36/3042/Chu-%C4%90uc-Quang.aspx,http://dbqh.na.gov.vn/data/images/XIII/3042.jpg
