id,name__vi,name,wikipedia__vi,birth_date,original_wikiname,name__en,name__fa,name__es,name__de,name__fr,name__zh,name__id,name__nl,name__hu,wikipedia__en,wikipedia__fa,wikipedia__id,wikipedia__zh,gender,identifier__freebase,image,name__ca,name__it,name__ms,name__nb,name__pt,name__ru,name__sv,name__ja,name__zh_hant,name__zh_hans,wikipedia__ca,wikipedia__commons,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__it,wikipedia__ja,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__sv,identifier__VIAF,identifier__LCAuth,name__zh_cn,wikipedia__viwikiquote,name__cy,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,family_name,identifier__GND,name__zh_hk,name__pl,wikipedia__pl,name__ko,name__da,name__et,name__io,name__lt,wikipedia__da,wikipedia__et,wikipedia__io,wikipedia__ko,wikipedia__lt,name__zh_sg,name__zh_tw,name__af,name__la,name__cs,name__tl,name__nn,name__sco,name__he,name__hy,wikipedia__af,wikipedia__cs,wikipedia__he,wikipedia__la,wikipedia__tl,name__lb,name__ta,name__oc,name__ia,name__eo,name__tw,name__sr,name__tr,name__fi,name__uk,name__az,name__nan,name__be,name__yo,name__ie,name__gl,name__ay,name__wo,name__hi,name__ht,name__sk,name__nov,name__th,name__ro,name__ilo,name__war,name__bg,name__en_gb,name__lv,name__yue,name__yi,name__ar,name__uz,name__bn,name__qu,wikipedia__ar,wikipedia__ay,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cy,wikipedia__eo,wikipedia__fi,wikipedia__gl,wikipedia__hi,wikipedia__ht,wikipedia__hu,wikipedia__hy,wikipedia__ia,wikipedia__ie,wikipedia__ilo,wikipedia__lb,wikipedia__lv,wikipedia__nov,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__tw,wikipedia__uk,wikipedia__uz,wikipedia__war,wikipedia__wo,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,website,name__el,name__mn,name__mr,name__lo,wikipedia__el,wikipedia__lo,wikipedia__mn,wikipedia__mr,wikipedia__zh_yue,identifier__FAST,wikipedia__viwikisource,wikipedia__plwikiquote
Q10800421,Ngô Văn Minh,Ngô Văn Minh,Ngô Văn Minh,,Ngô Văn Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10800424,Ngô Xuân Lịch,Ngô Xuân Lịch,Ngô Xuân Lịch,1954-04-20,Ngô Xuân Lịch,Ngô Xuân Lịch,,,,,,,,,Ngô Xuân Lịch,,,,male,,,,,,,,,,,吳春歷,,,,,,,,,,,,,,,,,吴春历,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10800447,Ngô Đức Mạnh,Ngô Đức Mạnh,Ngô Đức Mạnh,1960,Ngô Đức Mạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10801467,Niê Thuật,Niê Thuật,Niê Thuật,,Niê Thuật,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10801990,Nông Thị Bích Liên,Nông Thị Bích Liên,Nông Thị Bích Liên,,Nông Thị Bích Liên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10801991,Nông Thị Lâm,Nông Thị Lâm,Nông Thị Lâm,,Nông Thị Lâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10805106,Phan Trung Lý,Phan Trung Lý,Phan Trung Lý,,Phan Trung Lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10805117,Phan Vân Điền Phương,Phan Vân Điền Phương,Phan Vân Điền Phương,,Phan Vân Điền Phương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10805122,Phan Văn Quý,Phan Văn Quý,Phan Văn Quý,,Phan Văn Quý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10805128,Phan Văn Tường,Phan Văn Tường,Phan Văn Tường,,Phan Văn Tường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10805139,Phan Xuân Dũng,Phan Xuân Dũng,Phan Xuân Dũng,,Phan Xuân Dũng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10805156,Phan Đình Trạc,Phan Đình Trạc,Phan Đình Trạc,,Phan Đình Trạc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10805838,Phùng Khắc Đăng,Phùng Khắc Đăng,Phùng Khắc Đăng,,Phùng Khắc Đăng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10805845,Phùng Quốc Hiển,Phùng Quốc Hiển,Phùng Quốc Hiển,,Phùng Quốc Hiển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10805854,Phùng Văn Hùng,Phùng Văn Hùng,Phùng Văn Hùng,,Phùng Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10805869,Phùng Đức Tiến,Phùng Đức Tiến,Phùng Đức Tiến,,Phùng Đức Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10806303,Phương Hữu Việt,Phương Hữu Việt,Phương Hữu Việt,,Phương Hữu Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10806890,Phạm Biên Cương,Phạm Biên Cương,Phạm Biên Cương,,Phạm Biên Cương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10806892,Phạm Bình Minh,Phạm Bình Minh,Phạm Bình Minh,1959-08-03,Phạm Bình Minh,Phạm Bình Minh,,Phạm Bình Minh,,Phạm Bình Minh,范平明,,,,Phạm Bình Minh,,,范平明,male,,"https://upload.wikimedia.org/wikipedia/commons/9/9a/Pham_Binh_Minh_June_4,_2012.jpg",,,,,,Фам Бинь Минь,,,,,,Category:Phạm Bình Minh,,Phạm Bình Minh,Phạm Bình Minh,,,,,,,,,,,,,,,,,,,,,Phạm Bình Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phạm Bình Minh
Q10806909,Phạm Huy Hùng,Phạm Huy Hùng,Phạm Huy Hùng,,Phạm Huy Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10806918,Phạm Hồng Hà,Phạm Hồng Hà,Phạm Hồng Hà,,Phạm Hồng Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10806920,Phạm Hồng Hương,Phạm Hồng Hương,Phạm Hồng Hương,,Phạm Hồng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10806921,Phạm Hồng Phong,Phạm Hồng Phong,Phạm Hồng Phong,,Phạm Hồng Phong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10806932,Phạm Khánh Phong Lan,Phạm Khánh Phong Lan,Phạm Khánh Phong Lan,,Phạm Khánh Phong Lan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10806947,Phạm Minh Tấn,Phạm Minh Tấn,Phạm Minh Tấn,,Phạm Minh Tấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10806985,Phạm Quang Khải,Phạm Quang Khải,Phạm Quang Khải,,Phạm Quang Khải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807018,Phạm Thị Hải,Phạm Thị Hải,Phạm Thị Hải,,Phạm Thị Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807020,Phạm Thị Hồng Nga,Phạm Thị Hồng Nga,Phạm Thị Hồng Nga,,Phạm Thị Hồng Nga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807023,Phạm Thị Mỹ Lệ,Phạm Thị Mỹ Lệ,Phạm Thị Mỹ Lệ,1958,Phạm Thị Mỹ Lệ,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807024,Phạm Thị Mỹ Ngọc,Phạm Thị Mỹ Ngọc,Phạm Thị Mỹ Ngọc,,Phạm Thị Mỹ Ngọc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807028,Phạm Thị Phương,Phạm Thị Phương,Phạm Thị Phương,,Phạm Thị Phương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807032,Phạm Thị Thu Hồng,Phạm Thị Thu Hồng,Phạm Thị Thu Hồng,,Phạm Thị Thu Hồng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807034,Phạm Thị Trung,Phạm Thị Trung,Phạm Thị Trung,,Phạm Thị Trung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807041,Phạm Trí Thức,Phạm Trí Thức,Phạm Trí Thức,,Phạm Trí Thức,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807042,Phạm Trường Dân,Phạm Trường Dân,Phạm Trường Dân,,Phạm Trường Dân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807048,Phạm Trọng Nhân,Phạm Trọng Nhân,Phạm Trọng Nhân,,Phạm Trọng Nhân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807051,Phạm Tất Thắng,Phạm Tất Thắng,Phạm Tất Thắng,,Phạm Tất Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807059,Phạm Văn Gòn,Phạm Văn Gòn,Phạm Văn Gòn,,Phạm Văn Gòn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807062,Phạm Văn Hà,Phạm Văn Hà,Phạm Văn Hà,,Phạm Văn Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807064,Phạm Văn Hổ,Phạm Văn Hổ,Phạm Văn Hổ,,Phạm Văn Hổ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807074,Phạm Văn Tam,Phạm Văn Tam,Phạm Văn Tam,,Phạm Văn Tam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807083,Phạm Văn Tấn,Phạm Văn Tấn,Phạm Văn Tấn,,Phạm Văn Tấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807090,Phạm Vũ Luận,Phạm Vũ Luận,Phạm Vũ Luận,1955-08-01,Phạm Vũ Luận,Phạm Vũ Luận,,Phạm Vũ Luận,,Phạm Vũ Luận,,,,,,,,,male,,"https://upload.wikimedia.org/wikipedia/commons/a/a0/Prof._Pham_Vu_Luan,_OCWC_Global_2010_cropped.jpg",,,,,,,,,,,,Category:Pham Vu Luan,,Phạm Vũ Luận,Phạm Vũ Luận,,,,,,,,,,,,Phạm Vũ Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807094,Phạm Xuân Thăng,Phạm Xuân Thăng,Phạm Xuân Thăng,,Phạm Xuân Thăng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807096,Phạm Xuân Thường,Phạm Xuân Thường,Phạm Xuân Thường,,Phạm Xuân Thường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807097,Phạm Xuân Đương,Phạm Xuân Đương,Phạm Xuân Đương,,Phạm Xuân Đương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10807108,Phạm Đức Châu,Phạm Đức Châu,Phạm Đức Châu,,Phạm Đức Châu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10809896,Pờ Hồng Vân,Pờ Hồng Vân,Pờ Hồng Vân,,Pờ Hồng Vân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10810205,Quàng Thị Nguyên,Quàng Thị Nguyên,Quàng Thị Nguyên,,Quàng Thị Nguyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10825452,Thuận Hữu,Thuận Hữu,Thuận Hữu,,Thuận Hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10825626,Thào Xuân Sùng,Thào Xuân Sùng,Thào Xuân Sùng,,Thào Xuân Sùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10825627,Thào Hồng Sơn,Thào Hồng Sơn,Thào Hồng Sơn,,Thào Hồng Sơn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10825872,Thân Văn Khoa,Thân Văn Khoa,Thân Văn Khoa,,Thân Văn Khoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10825873,Thân Đức Nam,Thân Đức Nam,Thân Đức Nam,1958,Thân Đức Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10825888,Thích Bảo Nghiêm,Thích Bảo Nghiêm,Thích Bảo Nghiêm,,Thích Bảo Nghiêm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10825902,Thích Thanh Quyết,Thích Thanh Quyết,Thích Thanh Quyết,,Thích Thanh Quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10826145,Thạch Dư,Thạch Dư,Thạch Dư,,Thạch Dư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
