id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
859,1971-06-28,"Varna, Bulgaria",ВАРНА,3,dimitar.karbov@parliament.bg,"",http://www.parliament.bg/images/Assembly/859.png,http://www.parliament.bg/export.php/bg/xml/MP/859,DIMITAR ANASTASOV KARBOV,KARBOV DIMITAR,KARBOV,DIMITAR,ДИМИТЪР АНАСТАСОВ КАРБОВ,КАРБОВ ДИМИТЪР,КАРБОВ,ДИМИТЪР,ДИМИТЪР АНАСТАСОВ КАРБОВ,2009-07-14,2011-12-21,Ataka Party,41,859
859,1971-06-28,"Varna, Bulgaria",ВАРНА,3,dimitar.karbov@parliament.bg,"",http://www.parliament.bg/images/Assembly/859.png,http://www.parliament.bg/export.php/bg/xml/MP/859,DIMITAR ANASTASOV KARBOV,KARBOV DIMITAR,KARBOV,DIMITAR,ДИМИТЪР АНАСТАСОВ КАРБОВ,КАРБОВ ДИМИТЪР,КАРБОВ,ДИМИТЪР,ДИМИТЪР АНАСТАСОВ КАРБОВ,2011-12-21,2013-03-14,Independent,41,859
860,1960-09-22,"Varna, Bulgaria",ВАРНА,3,dimitar.atanasov@parliament.bg,"",http://www.parliament.bg/images/Assembly/860.png,http://www.parliament.bg/export.php/bg/xml/MP/860,DIMITAR YORDANOV ATANASOV,ATANASOV DIMITAR,ATANASOV,DIMITAR,ДИМИТЪР ЙОРДАНОВ АТАНАСОВ,АТАНАСОВ ДИМИТЪР,АТАНАСОВ,ДИМИТЪР,ДИМИТЪР ЙОРДАНОВ АТАНАСОВ,2009-07-14,2013-03-14,Political Party GERB,41,860
861,1971-05-26,"Varna, Bulgaria",ВАРНА,3,emil.radev@parliament.bg,"",http://www.parliament.bg/images/Assembly/861.png,http://www.parliament.bg/export.php/bg/xml/MP/861,EMIL YORDANOV RADEV,RADEV EMIL,RADEV,EMIL,ЕМИЛ ЙОРДАНОВ РАДЕВ,РАДЕВ ЕМИЛ,РАДЕВ,ЕМИЛ,ЕМИЛ ЙОРДАНОВ РАДЕВ,2009-07-14,2013-03-14,Political Party GERB,41,861
863,1961-06-13,"Varna, Bulgaria",ВАРНА,3,krasimir.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/863.png,http://www.parliament.bg/export.php/bg/xml/MP/863,KRASIMIR PETROV PETROV,PETROV KRASIMIR,PETROV,KRASIMIR,КРАСИМИР ПЕТРОВ ПЕТРОВ,ПЕТРОВ КРАСИМИР,ПЕТРОВ,КРАСИМИР,КРАСИМИР ПЕТРОВ ПЕТРОВ,2009-07-14,2013-03-14,Political Party GERB,41,863
863,1961-06-13,"Varna, Bulgaria",ВАРНА,3,krasimir.p.petrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2385.png,http://www.parliament.bg/export.php/bg/xml/MP/2385,KRASIMIR PETROV PETROV,PETROV KRASIMIR,PETROV,KRASIMIR,КРАСИМИР ПЕТРОВ ПЕТРОВ,ПЕТРОВ КРАСИМИР,ПЕТРОВ,КРАСИМИР,КРАСИМИР ПЕТРОВ ПЕТРОВ,2014-10-27,2017-01-26,Political Party GERB,43,863
864,1975-12-17,"Gorna Oryahovitsa, Bulgaria",ВАРНА,3,nikolay.kostadinov@parliament.bg,"",http://www.parliament.bg/images/Assembly/864.png,http://www.parliament.bg/export.php/bg/xml/MP/864,NIKOLAY DIMITROV KOSTADINOV,KOSTADINOV NIKOLAY,KOSTADINOV,NIKOLAY,НИКОЛАЙ ДИМИТРОВ КОСТАДИНОВ,КОСТАДИНОВ НИКОЛАЙ,КОСТАДИНОВ,НИКОЛАЙ,НИКОЛАЙ ДИМИТРОВ КОСТАДИНОВ,2009-07-14,2013-03-14,Political Party GERB,41,864
865,1945-07-13,"Kavarna, Bulgaria",ВАРНА,3,pavel.dimitrov@parliament.bg,"",http://www.parliament.bg/images/Assembly/865.png,http://www.parliament.bg/export.php/bg/xml/MP/865,PAVEL ILIEV DIMITROV,DIMITROV PAVEL,DIMITROV,PAVEL,ПАВЕЛ ИЛИЕВ ДИМИТРОВ,ДИМИТРОВ ПАВЕЛ,ДИМИТРОВ,ПАВЕЛ,ПАВЕЛ ИЛИЕВ ДИМИТРОВ,2009-07-14,2013-03-14,Political Party GERB,41,865
866,1961-08-13,"Provadia, Bulgaria",ВАРНА,3,svetoslav.nedelchev@parliament.bg,"",http://www.parliament.bg/images/Assembly/866.png,http://www.parliament.bg/export.php/bg/xml/MP/866,СVETOSLAV NEDELTSCHEV NEDELTSCHEV,NEDELTSCHEV СVETOSLAV,NEDELTSCHEV,СVETOSLAV,СВЕТОСЛАВ НЕДЕЛЧЕВ НЕДЕЛЧЕВ,НЕДЕЛЧЕВ СВЕТОСЛАВ,НЕДЕЛЧЕВ,СВЕТОСЛАВ,СВЕТОСЛАВ НЕДЕЛЧЕВ НЕДЕЛЧЕВ,2009-07-14,2013-03-14,Political Party GERB,41,866
867,1959-10-24,"Nova Zagora, Bulgaria",ВАРНА,3,svilen.kraychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/867.png,http://www.parliament.bg/export.php/bg/xml/MP/867,SVILEN NIKOLOV KRAYCHEV,KRAYCHEV SVILEN,KRAYCHEV,SVILEN,СВИЛЕН НИКОЛОВ КРАЙЧЕВ,КРАЙЧЕВ СВИЛЕН,КРАЙЧЕВ,СВИЛЕН,СВИЛЕН НИКОЛОВ КРАЙЧЕВ,2009-07-14,2012-01-11,Political Party GERB,41,867
869,1963-10-19,"Varna, Bulgaria",ВАРНА,3,tsveta.georgieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/869.png,http://www.parliament.bg/export.php/bg/xml/MP/869,TSVETA ALIPIEVA GEORGIEVA,GEORGIEVA TSVETA,GEORGIEVA,TSVETA,ЦВЕТА АЛИПИЕВА ГЕОРГИЕВА,ГЕОРГИЕВА ЦВЕТА,ГЕОРГИЕВА,ЦВЕТА,ЦВЕТА АЛИПИЕВА ГЕОРГИЕВА,2009-07-14,2011-11-17,Ataka Party,41,869
869,1963-10-19,"Varna, Bulgaria",ВАРНА,3,tsveta.georgieva@parliament.bg,"",http://www.parliament.bg/images/Assembly/869.png,http://www.parliament.bg/export.php/bg/xml/MP/869,TSVETA ALIPIEVA GEORGIEVA,GEORGIEVA TSVETA,GEORGIEVA,TSVETA,ЦВЕТА АЛИПИЕВА ГЕОРГИЕВА,ГЕОРГИЕВА ЦВЕТА,ГЕОРГИЕВА,ЦВЕТА,ЦВЕТА АЛИПИЕВА ГЕОРГИЕВА,2011-11-17,2013-03-14,Independent,41,869
871,1965-05-12,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,b.stoyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/871.png,http://www.parliament.bg/export.php/bg/xml/MP/871,BORISLAV TODOROV STOYANOV,STOYANOV BORISLAV,STOYANOV,BORISLAV,БОРИСЛАВ ТОДОРОВ СТОЯНОВ,СТОЯНОВ БОРИСЛАВ,СТОЯНОВ,БОРИСЛАВ,БОРИСЛАВ ТОДОРОВ СТОЯНОВ,2009-07-14,2011-12-21,Ataka Party,41,871
871,1965-05-12,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,b.stoyanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/871.png,http://www.parliament.bg/export.php/bg/xml/MP/871,BORISLAV TODOROV STOYANOV,STOYANOV BORISLAV,STOYANOV,BORISLAV,БОРИСЛАВ ТОДОРОВ СТОЯНОВ,СТОЯНОВ БОРИСЛАВ,СТОЯНОВ,БОРИСЛАВ,БОРИСЛАВ ТОДОРОВ СТОЯНОВ,2011-12-21,2013-03-14,Independent,41,871
873,1962-07-24,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,evgeni.stoev@parliament.bg,"",http://www.parliament.bg/images/Assembly/873.png,http://www.parliament.bg/export.php/bg/xml/MP/873,EVGENI DIMITROV STOEV,STOEV EVGENI,STOEV,EVGENI,ЕВГЕНИ ДИМИТРОВ СТОЕВ,СТОЕВ ЕВГЕНИ,СТОЕВ,ЕВГЕНИ,ЕВГЕНИ ДИМИТРОВ СТОЕВ,2009-07-14,2013-03-14,Political Party GERB,41,873
873,1962-07-24,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,evgeni.stoev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1572.png,http://www.parliament.bg/export.php/bg/xml/MP/1572,EVGENI DIMITROV STOEV,STOEV EVGENI,STOEV,EVGENI,ЕВГЕНИ ДИМИТРОВ СТОЕВ,СТОЕВ ЕВГЕНИ,СТОЕВ,ЕВГЕНИ,ЕВГЕНИ ДИМИТРОВ СТОЕВ,2013-05-21,2014-08-05,Political Party GERB,42,873
873,1962-07-24,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,evgeni.stoev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2621.png,http://www.parliament.bg/export.php/bg/xml/MP/2621,EVGENI DIMITROV STOEV,STOEV EVGENI,STOEV,EVGENI,ЕВГЕНИ ДИМИТРОВ СТОЕВ,СТОЕВ ЕВГЕНИ,СТОЕВ,ЕВГЕНИ,ЕВГЕНИ ДИМИТРОВ СТОЕВ,2014-12-03,2017-01-26,Political Party GERB,43,873
874,1962-12-28,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,miroslav.petkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/874.png,http://www.parliament.bg/export.php/bg/xml/MP/874,MIROSLAV NIKOLOV PETKOV,PETKOV MIROSLAV,PETKOV,MIROSLAV,МИРОСЛАВ НИКОЛОВ ПЕТКОВ,ПЕТКОВ МИРОСЛАВ,ПЕТКОВ,МИРОСЛАВ,МИРОСЛАВ НИКОЛОВ ПЕТКОВ,2009-07-14,2013-03-14,Political Party GERB,41,874
874,1962-12-28,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,miroslav.petkov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1619.png,http://www.parliament.bg/export.php/bg/xml/MP/1619,MIROSLAV NIKOLOV PETKOV,PETKOV MIROSLAV,PETKOV,MIROSLAV,МИРОСЛАВ НИКОЛОВ ПЕТКОВ,ПЕТКОВ МИРОСЛАВ,ПЕТКОВ,МИРОСЛАВ,МИРОСЛАВ НИКОЛОВ ПЕТКОВ,2013-05-21,2014-08-05,Political Party GERB,42,874
875,1955-07-29,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,H.Hadjihasan@parliament.bg,"",http://www.parliament.bg/images/Assembly/875.png,http://www.parliament.bg/export.php/bg/xml/MP/875,HASAN ILYAZ HADZHIHASAN,HADZHIHASAN HASAN,HADZHIHASAN,HASAN,ХАСАН ИЛИЯЗ ХАДЖИХАСАН,ХАДЖИХАСАН ХАСАН,ХАДЖИХАСАН,ХАСАН,ХАСАН ИЛИЯЗ ХАДЖИХАСАН,2009-07-14,2013-03-14,Movement for Rights and Freedoms,41,875
875,1955-07-29,"Veliko Tarnovo, Bulgaria",ВЕЛИКО ТЪРНОВО,4,H.Hadjihasan@parliament.bg,"",http://www.parliament.bg/images/Assembly/1488.png,http://www.parliament.bg/export.php/bg/xml/MP/1488,HASAN ILIYAZ HADZHIHASAN,HADZHIHASAN HASAN,HADZHIHASAN,HASAN,ХАСАН ИЛИЯЗ ХАДЖИХАСАН,ХАДЖИХАСАН ХАСАН,ХАДЖИХАСАН,ХАСАН,ХАСАН ИЛИЯЗ ХАДЖИХАСАН,2013-05-21,2014-08-05,Movement for Rights and Freedoms,42,875
876,1964-12-20,"Elena, Bulgaria",ВЕЛИКО ТЪРНОВО,4,hristo.hristov@parliament.bg,"",http://www.parliament.bg/images/Assembly/876.png,http://www.parliament.bg/export.php/bg/xml/MP/876,HRISTO DIMITROV HRISTOV,HRISTOV HRISTO,HRISTOV,HRISTO,ХРИСТО ДИМИТРОВ ХРИСТОВ,ХРИСТОВ ХРИСТО,ХРИСТОВ,ХРИСТО,ХРИСТО ДИМИТРОВ ХРИСТОВ,2009-07-14,2013-03-14,Political Party GERB,41,876
877,1966-05-18,"Kavarna, Bulgaria",ВЕЛИКО ТЪРНОВО,4,ts.tsvetanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/877.png,http://www.parliament.bg/export.php/bg/xml/MP/877,TSVETAN ASENOV TSVETANOV,TSVETANOV TSVETAN,TSVETANOV,TSVETAN,ЦВЕТАН АСЕНОВ ЦВЕТАНОВ,ЦВЕТАНОВ ЦВЕТАН,ЦВЕТАНОВ,ЦВЕТАН,ЦВЕТАН АСЕНОВ ЦВЕТАНОВ,2009-12-09,2010-03-31,Independent,41,877
877,1966-05-18,"Kavarna, Bulgaria",ВЕЛИКО ТЪРНОВО,4,ts.tsvetanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/877.png,http://www.parliament.bg/export.php/bg/xml/MP/877,TSVETAN ASENOV TSVETANOV,TSVETANOV TSVETAN,TSVETANOV,TSVETAN,ЦВЕТАН АСЕНОВ ЦВЕТАНОВ,ЦВЕТАНОВ ЦВЕТАН,ЦВЕТАНОВ,ЦВЕТАН,ЦВЕТАН АСЕНОВ ЦВЕТАНОВ,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41,877
878,1965-04-08,", Bulgaria",ВЕЛИКО ТЪРНОВО,4,"","",http://www.parliament.bg/images/Assembly/878.png,http://www.parliament.bg/export.php/bg/xml/MP/878,"","","","",ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,ЦВЕТАНОВ ЦВЕТАН,ЦВЕТАНОВ,ЦВЕТАН,ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,2009-07-14,2009-07-27,Political Party GERB,41,878
878,1965-04-08,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,tsvetan.tsvetanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2465.png,http://www.parliament.bg/export.php/bg/xml/MP/2465,TSVETAN GENCHEV TSVETANOV,TSVETANOV TSVETAN,TSVETANOV,TSVETAN,ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,ЦВЕТАНОВ ЦВЕТАН,ЦВЕТАНОВ,ЦВЕТАН,ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,2014-10-27,2014-11-07,Political Party GERB,43,878
878,1965-04-08,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,tsvetan.tsvetanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2465.png,http://www.parliament.bg/export.php/bg/xml/MP/2465,TSVETAN GENCHEV TSVETANOV,TSVETANOV TSVETAN,TSVETANOV,TSVETAN,ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,ЦВЕТАНОВ ЦВЕТАН,ЦВЕТАНОВ,ЦВЕТАН,ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,2014-11-07,2017-01-26,Political Party GERB,43,878
878,1965-04-08,"Sofia, Bulgaria",ВЕЛИКО ТЪРНОВО,4,tsvetan.tsvetanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2769.png,http://www.parliament.bg/export.php/bg/xml/MP/2769,TSVETAN GENCHEV TSVETANOV,TSVETANOV TSVETAN,TSVETANOV,TSVETAN,ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,ЦВЕТАНОВ ЦВЕТАН,ЦВЕТАНОВ,ЦВЕТАН,ЦВЕТАН ГЕНЧЕВ ЦВЕТАНОВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,878
879,1955-06-03,"Ruzhintsi, Bulgaria",ВИДИН,5,"vladimir.toshev@parliament.bg, vtoshev@gmail.com","",http://www.parliament.bg/images/Assembly/879.png,http://www.parliament.bg/export.php/bg/xml/MP/879,VLADIMIR TSVETANOV TOSHEV,TOSHEV VLADIMIR,TOSHEV,VLADIMIR,ВЛАДИМИР ЦВЕТАНОВ ТОШЕВ,ТОШЕВ ВЛАДИМИР,ТОШЕВ,ВЛАДИМИР,ВЛАДИМИР ЦВЕТАНОВ ТОШЕВ,2009-07-14,2013-03-14,Political Party GERB,41,879
879,1955-06-03,"Ruzhintsi, Bulgaria",ВИДИН,5,vladimir.toshev@parliament.bg,"",http://www.parliament.bg/images/Assembly/1532.png,http://www.parliament.bg/export.php/bg/xml/MP/1532,VLADIMIR TSVETANOV TOSHEV,TOSHEV VLADIMIR,TOSHEV,VLADIMIR,ВЛАДИМИР ЦВЕТАНОВ ТОШЕВ,ТОШЕВ ВЛАДИМИР,ТОШЕВ,ВЛАДИМИР,ВЛАДИМИР ЦВЕТАНОВ ТОШЕВ,2013-05-21,2014-08-05,Political Party GERB,42,879
879,1955-06-03,"Ruzhintsi, Bulgaria",ВИДИН,5,vladimir.toshev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2530.png,http://www.parliament.bg/export.php/bg/xml/MP/2530,VLADIMIR TSVETANOV TOSHEV,TOSHEV VLADIMIR,TOSHEV,VLADIMIR,ВЛАДИМИР ЦВЕТАНОВ ТОШЕВ,ТОШЕВ ВЛАДИМИР,ТОШЕВ,ВЛАДИМИР,ВЛАДИМИР ЦВЕТАНОВ ТОШЕВ,2014-10-27,2017-01-26,Political Party GERB,43,879
879,1955-06-03,"Ruzhintsi, Bulgaria",ВИДИН,5,vladimir.toshev@parliament.bg,"",http://www.parliament.bg/images/Assembly/2777.png,http://www.parliament.bg/export.php/bg/xml/MP/2777,VLADIMIR TSVETANOV TOSHEV,TOSHEV VLADIMIR,TOSHEV,VLADIMIR,ВЛАДИМИР ЦВЕТАНОВ ТОШЕВ,ТОШЕВ ВЛАДИМИР,ТОШЕВ,ВЛАДИМИР,ВЛАДИМИР ЦВЕТАНОВ ТОШЕВ,2017-04-19,,"Parliamentary group of PP ""GERB""",44,879
880,1971-02-05,"Vidin, Bulgaria",ВИДИН,5,k.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/880.png,http://www.parliament.bg/export.php/bg/xml/MP/880,KRISTIYANA METODIEVA PETROVA,PETROVA KRISTIYANA,PETROVA,KRISTIYANA,КРИСТИЯНА МЕТОДИЕВА ПЕТРОВА,ПЕТРОВА КРИСТИЯНА,ПЕТРОВА,КРИСТИЯНА,КРИСТИЯНА МЕТОДИЕВА ПЕТРОВА,2009-12-09,2013-03-14,Independent,41,880
880,1971-02-05,"Vidin, Bulgaria",ВИДИН,5,k.petrova@parliament.bg,"",http://www.parliament.bg/images/Assembly/880.png,http://www.parliament.bg/export.php/bg/xml/MP/880,KRISTIYANA METODIEVA PETROVA,PETROVA KRISTIYANA,PETROVA,KRISTIYANA,КРИСТИЯНА МЕТОДИЕВА ПЕТРОВА,ПЕТРОВА КРИСТИЯНА,ПЕТРОВА,КРИСТИЯНА,КРИСТИЯНА МЕТОДИЕВА ПЕТРОВА,2009-07-14,2009-12-09,"Order, Lawfulness, Justice",41,880
881,1983-07-22,"Sofia, Bulgaria",ВИДИН,5,l.stanislavova@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/881.png,http://www.parliament.bg/export.php/bg/xml/MP/881,LYUBOMILA STANISLAVOVA STANISLAVOVA,STANISLAVOVA LYUBOMILA,STANISLAVOVA,LYUBOMILA,ЛЮБОМИЛА СТАНИСЛАВОВА СТАНИСЛАВОВА,СТАНИСЛАВОВА ЛЮБОМИЛА,СТАНИСЛАВОВА,ЛЮБОМИЛА,ЛЮБОМИЛА СТАНИСЛАВОВА СТАНИСЛАВОВА,2009-07-14,2013-03-14,Political Party GERB,41,881
883,1948-11-08,"Sofia, Bulgaria",ВРАЦА,6,Agov@parliament.bg,"",http://www.parliament.bg/images/Assembly/883.png,http://www.parliament.bg/export.php/bg/xml/MP/883,ASSEN YORDANOV AGOV,AGOV ASSEN,AGOV,ASSEN,АСЕН ЙОРДАНОВ АГОВ,АГОВ АСЕН,АГОВ,АСЕН,АСЕН ЙОРДАНОВ АГОВ,2009-07-14,2013-03-14,"The Blue Coalition - UtDF, DSB, The United Agrarians, BSDP, RDP",41,883
884,1962-02-28,"Sofia, Bulgaria",ВРАЦА,6,ventsislav.lakov@parliament.bg; vencilakov@abv.bg,"",http://www.parliament.bg/images/Assembly/884.png,http://www.parliament.bg/export.php/bg/xml/MP/884,VENTSISLAV ASENOV LAKOV,LAKOV VENTSISLAV,LAKOV,VENTSISLAV,ВЕНЦИСЛАВ АСЕНОВ ЛАКОВ,ЛАКОВ ВЕНЦИСЛАВ,ЛАКОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ АСЕНОВ ЛАКОВ,2009-07-14,2013-03-14,Ataka Party,41,884
884,1962-02-28,"Sofia, Bulgaria",ВРАЦА,6,ventsislav.lakov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1661.png,http://www.parliament.bg/export.php/bg/xml/MP/1661,VENTSISLAV ASENOV LAKOV,LAKOV VENTSISLAV,LAKOV,VENTSISLAV,ВЕНЦИСЛАВ АСЕНОВ ЛАКОВ,ЛАКОВ ВЕНЦИСЛАВ,ЛАКОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ АСЕНОВ ЛАКОВ,2013-05-21,2014-08-05,Ataka Party,42,884
887,1968-12-14,", Bulgaria",ВРАЦА,6,"","",http://www.parliament.bg/images/Assembly/887.png,http://www.parliament.bg/export.php/bg/xml/MP/887,"","","","",МИРОСЛАВ ХРИСТОФОРОВ НАЙДЕНОВ,НАЙДЕНОВ МИРОСЛАВ,НАЙДЕНОВ,МИРОСЛАВ,МИРОСЛАВ ХРИСТОФОРОВ НАЙДЕНОВ,2009-07-14,2009-07-27,Political Party GERB,41,887
888,1965-10-12,"Vratsa, Bulgaria",ВРАЦА,6,"nikolay.kotzev@parliament.bg, n.kocev@abv.bg","",http://www.parliament.bg/images/Assembly/888.png,http://www.parliament.bg/export.php/bg/xml/MP/888,NIKOLAY GORANOV KOTZEV,KOTZEV NIKOLAY,KOTZEV,NIKOLAY,НИКОЛАЙ ГОРАНОВ КОЦЕВ,КОЦЕВ НИКОЛАЙ,КОЦЕВ,НИКОЛАЙ,НИКОЛАЙ ГОРАНОВ КОЦЕВ,2009-07-14,2012-03-30,Political Party GERB,41,888
889,1973-01-15,"Mezdra, Bulgaria",ВРАЦА,6,nikolay.rashev@parliament.bg,"",http://www.parliament.bg/images/Assembly/889.png,http://www.parliament.bg/export.php/bg/xml/MP/889,NIKOLAY HINKOV RASHEV,RASHEV NIKOLAY,RASHEV,NIKOLAY,НИКОЛАЙ ХИНКОВ РАШЕВ,РАШЕВ НИКОЛАЙ,РАШЕВ,НИКОЛАЙ,НИКОЛАЙ ХИНКОВ РАШЕВ,2009-07-14,2013-03-14,Political Party GERB,41,889
890,1954-06-05,"General Toshevo, Bulgaria",ГАБРОВО,7,galina.bankovska@parliament.bg,"",http://www.parliament.bg/images/Assembly/890.png,http://www.parliament.bg/export.php/bg/xml/MP/890,GALINA DIMITROVA BANKOVSKA,BANKOVSKA GALINA,BANKOVSKA,GALINA,ГАЛИНА ДИМИТРОВА БАНКОВСКА,БАНКОВСКА ГАЛИНА,БАНКОВСКА,ГАЛИНА,ГАЛИНА ДИМИТРОВА БАНКОВСКА,2009-07-14,2013-03-14,Political Party GERB,41,890
891,1972-03-21,"Sevlievo, Bulgaria",ГАБРОВО,7,ivan.todorov@parliament.bg,"",http://www.parliament.bg/images/Assembly/891.png,http://www.parliament.bg/export.php/bg/xml/MP/891,IVAN TODOROV IVANOV,IVANOV IVAN,IVANOV,IVAN,ИВАН ТОДОРОВ ИВАНОВ,ИВАНОВ ИВАН,ИВАНОВ,ИВАН,ИВАН ТОДОРОВ ИВАНОВ,2009-07-14,2011-11-04,Political Party GERB,41,891
892,1962-05-16,"Gabrovo, Bulgaria",ГАБРОВО,7,i.nikolov@parliament.bg,"",http://www.parliament.bg/images/Assembly/892.png,http://www.parliament.bg/export.php/bg/xml/MP/892,IVELIN NIKOLOV NIKOLOV,NIKOLOV IVELIN,NIKOLOV,IVELIN,ИВЕЛИН НИКОЛОВ НИКОЛОВ,НИКОЛОВ ИВЕЛИН,НИКОЛОВ,ИВЕЛИН,ИВЕЛИН НИКОЛОВ НИКОЛОВ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,892
894,1976-05-17,"Gabrovo, Bulgaria",ГАБРОВО,7,tsvetomir.mihov@parliament.bg,"",http://www.parliament.bg/images/Assembly/894.png,http://www.parliament.bg/export.php/bg/xml/MP/894,TSVETOMIR TSVETKOV MIHOV,MIHOV TSVETOMIR,MIHOV,TSVETOMIR,ЦВЕТОМИР ЦВЯТКОВ МИХОВ,МИХОВ ЦВЕТОМИР,МИХОВ,ЦВЕТОМИР,ЦВЕТОМИР ЦВЯТКОВ МИХОВ,2009-07-14,2013-03-14,Political Party GERB,41,894
894,1976-05-17,"Gabrovo, Bulgaria",ГАБРОВО,7,tsvetomir.mihov@parliament.bg ,"",http://www.parliament.bg/images/Assembly/1490.png,http://www.parliament.bg/export.php/bg/xml/MP/1490,TSVETOMIR TSVYATKOV MIHOV,MIHOV TSVETOMIR,MIHOV,TSVETOMIR,ЦВЕТОМИР ЦВЯТКОВ МИХОВ,МИХОВ ЦВЕТОМИР,МИХОВ,ЦВЕТОМИР,ЦВЕТОМИР ЦВЯТКОВ МИХОВ,2013-05-21,2014-08-05,Political Party GERB,42,894
894,1976-05-17,"Gabrovo, Bulgaria",ГАБРОВО,7,tsvetomir.mihov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2432.png,http://www.parliament.bg/export.php/bg/xml/MP/2432,TSVETOMIR TSVYATKOV MIHOV,MIHOV TSVETOMIR,MIHOV,TSVETOMIR,ЦВЕТОМИР ЦВЯТКОВ МИХОВ,МИХОВ ЦВЕТОМИР,МИХОВ,ЦВЕТОМИР,ЦВЕТОМИР ЦВЯТКОВ МИХОВ,2014-10-27,2017-01-26,Political Party GERB,43,894
895,1962-09-09,"Dobrich, Bulgaria",ДОБРИЧ,8,valentin.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/895.png,http://www.parliament.bg/export.php/bg/xml/MP/895,VALENTIN NIKOLOV IVANOV,IVANOV VALENTIN,IVANOV,VALENTIN,ВАЛЕНТИН НИКОЛОВ ИВАНОВ,ИВАНОВ ВАЛЕНТИН,ИВАНОВ,ВАЛЕНТИН,ВАЛЕНТИН НИКОЛОВ ИВАНОВ,2009-07-14,2011-05-26,Ataka Party,41,895
895,1962-09-09,"Dobrich, Bulgaria",ДОБРИЧ,8,valentin.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/895.png,http://www.parliament.bg/export.php/bg/xml/MP/895,VALENTIN NIKOLOV IVANOV,IVANOV VALENTIN,IVANOV,VALENTIN,ВАЛЕНТИН НИКОЛОВ ИВАНОВ,ИВАНОВ ВАЛЕНТИН,ИВАНОВ,ВАЛЕНТИН,ВАЛЕНТИН НИКОЛОВ ИВАНОВ,2011-05-26,2013-03-14,Independent,41,895
895,1962-09-09,"Dobrich, Bulgaria",ДОБРИЧ,8,valentin.n.ivanov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2447.png,http://www.parliament.bg/export.php/bg/xml/MP/2447,VALENTIN NIKOLOV IVANOV,IVANOV VALENTIN,IVANOV,VALENTIN,ВАЛЕНТИН НИКОЛОВ ИВАНОВ,ИВАНОВ ВАЛЕНТИН,ИВАНОВ,ВАЛЕНТИН,ВАЛЕНТИН НИКОЛОВ ИВАНОВ,2014-10-27,2017-01-26,Patriotic Front,43,895
