id,name__bg,name__pl,name__uk,name__en,name__fr,name,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__pl,wikipedia__uk,gender,birth_date,given_name,name__mk,name__nl,wikipedia__en,wikipedia__mk,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__SUDOC,name__lb,name__zh,name__he,name__ko,name__es,name__oc,name__ie,name__yo,name__hu,name__it,name__gl,name__et,name__de,name__ja,name__el,name__sv,name__pt,name__eo,name__ru,name__sr,name__tr,name__ro,name__fi,name__la,name__cs,name__io,name__az,name__hr,name__nb,name__ml,name__pt_br,name__ar,name__sh,name__ca,name__de_ch,name__en_ca,name__en_gb,name__pam,name__cy,name__fa,name__ku,name__da,name__nn,name__vi,name__be,name__id,name__bs,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__de,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__ml,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__trwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,identifier__LCAuth,identifier__freebase,identifier__NKC,identifier__Munzinger,identifier__parlement,twitter,name__sk,name__sr_el,name__sr_ec,name__sl,wikipedia__dewikiquote,wikipedia__sk,wikipedia__sl,identifier__EuroparlMEP,facebook,identifier__BNF,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__se,name__be_tarask,name__lt,name__sq,wikipedia__be_x_old,wikipedia__da,wikipedia__lt,wikipedia__nn,wikipedia__se,wikipedia__sq,name__kk,wikipedia__kk,identifier__IMDB,name__mn,wikipedia__mn,identifier__NTA,family_name,wikipedia__ukwikiquote,name__is,wikipedia__is,name__mg,wikipedia__mg,name__sco,wikipedia__sco,name__lv,name__cu,name__ka,name__hy,wikipedia__bs,wikipedia__cu,wikipedia__hy,wikipedia__ka,wikipedia__lv,identifier__NNDB,name__gd,name__br,name__ast,name__mr,name__qu,name__uz,wikipedia__ast,wikipedia__br,wikipedia__gd,wikipedia__mr,wikipedia__qu,wikipedia__uz,name__ms,name__bn,name__ckb,name__te,wikipedia__bn,wikipedia__ckb,wikipedia__ms,identifier__IIAF,website,original_wikiname,identifier__FAST,identifier__OLID,last_seen,identifier__PACE,wikipedia__hsb,name__hsb,identifier__Britannica,wikipedia__fawikiquote,name__bar,occupation,identifier__nlg,identifier__NLI,identifier__NUKAT,identifier__NLP,name__tt,wikipedia__frwikinews,wikipedia__arwikinews,identifier__google_plus,identifier__quora,identifier__ioc_athlete,wikipedia__eu,name__eu,identifier__google_knowledge,name__an,name__ang,name__th,name__nds,name__os,wikipedia__ang,wikipedia__an,wikipedia__nds,wikipedia__os,wikipedia__plwikiquote,wikipedia__th
Q12272419,Асен Гагаузов,,,,,Асен Гагаузов,Асен Гагаузов,,,,male,1953-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Асен Гагаузов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12272540,Атанас Атанасов,Atanas Atanasow,,,,Атанас Атанасов,Атанас Атанасов (политик),Атанас Атанасов,Atanas Atanasow (polityk),,male,1959-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Atanas_Atanasov_2011-06-19_portrait.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Атанас Атанасов (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12272662,Атанас Семов,,,,,Атанас Семов,Атанас Семов,,,,male,1970-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Атанас Семов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12272695,Атанас Щерев,,,,,Атанас Щерев,Атанас Щерев,,,,male,1945-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Doc._A._Shterev.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Атанас Щерев,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,
Q12273087,Белгин Шукри,,,,,Белгин Шукри,Белгин Шукри,,,,male,1973-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Белгин Шукри,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12273249,Бисерка Петрова,,,,,Бисерка Петрова,Бисерка Петрова,,,,female,1977-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бисерка Петрова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12273494,Божидар Абрашев,,Божидар Абрашев,,,Божидар Абрашев,Божидар Абрашев,Божидар Абрашев,,Божидар Абрашев,male,1936-03-28,,,,,,0000 0000 7989 457X,32264235,1055807195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nr2001041741,,,,,,,,,,,,,,,148396596,2006-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Божидар Абрашев,,,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,,,,,
Q12273677,Борис Грозданов,,,,,Борис Грозданов,Борис Грозданов,,,,male,1946-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Борис Грозданов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12273763,Борис Ячев,,,,,Борис Ячев,Борис Ячев,,,,male,1965-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Борис Ячев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12273773,Борислав Гуцанов,,,,,Борислав Гуцанов,Борислав Гуцанов,,,,male,1967-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Borislav_gutsanov.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Борислав Гуцанов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12273781,Борислав Китов,,,,,Борислав Китов,Борислав Китов,Борислав Китов,,,male,1954-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Борислав Китов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12273786,Борислав Ралчев,,,,,Борислав Ралчев,Борислав Ралчев,Борислав Ралчев,,,male,1938-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Борислав Ралчев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12273947,Бриго Аспарухов,,,,,Бриго Аспарухов,Бриго Аспарухов,Бриго Аспарухов,,,male,1945-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бриго Аспарухов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12274491,Валентин Василев,,,,,Валентин Василев,Валентин Василев,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валентин Василев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12274499,Валентин Касабов,,,,,Валентин Касабов,Валентин Касабов,,,,male,1958-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валентин Касабов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12274504,Валентин Николов,,,,,Валентин Николов,Валентин Николов,,,,male,1971-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валентин Николов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12274515,Валентин Церовски,,,Valentin Cerovski,Valentin Cerovski,Валентин Церовски,Валентин Церовски,,,,male,1956-03-20,Valentin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валентин Церовски,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12274533,Валери Симеонов,Waleri Simeonow,,Valeri Simeonov,Valeri Simeonov,Валери Симеонов,Валери Симеонов,,Waleri Simeonow,,male,1955-03-14,Valeri,,Valeri Simeonov,Valeri Simeonov,,,,,,,瓦萊里·西梅諾夫,ולרי סימאונוב,,,,,,,,,,,ヴァレリー・シメオノフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валери Симеонов,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12274538,Валери Цеков,,,Valeri Dimitrov Tsekov,,Валери Цеков,Валери Цеков,,,,male,1960-02-24,Valeri,,Valeri Dimitrov Tsekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валери Цеков,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12274603,Ваньо Шарков,,,,,Ваньо Шарков,Ваньо Шарков,,,,male,1962-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ваньо Шарков,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,
Q12274729,Васил Иванов-Лучано,,,,,Васил Иванов-Лучано,Васил Иванов-Лучано,,,,male,1964-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Васил Иванов-Лучано,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,
Q12274791,Васил Паница,,,,,Васил Паница,Васил Паница,,,,male,1947-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Васил Паница,,,,,,,,,,docent,,,,,,,,,,,,,,,,,,,,,,,,
Q12274975,Велизар Енчев,,,Velizar Enchev,Velizar Enchev,Велизар Енчев,Велизар Енчев,,,,male,1953-01-07,,,,Velizar Enchev,,,21295715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Велизар Енчев,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,
Q12275049,Венелин Узунов,,,,,Венелин Узунов,Венелин Узунов,,,,male,1949-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Венелин Узунов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12275082,Венцислав Върбанов,,,Vencislav Varbanov,,Венцислав Върбанов,Венцислав Върбанов,,,,male,1962-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Венцислав Върбанов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12275084,Венцислав Лаков,,,,,Венцислав Лаков,Венцислав Лаков,,,,male,1962-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Венцислав Лаков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12275456,Владимир Кузов,,,Vladimir Kuzov,,Владимир Кузов,Владимир Кузов,,,,male,1966-06-16,,,,Vladimir Kuzov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Владимир Кузов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12275867,Вяра Петрова,,,,,Вяра Петрова,Вяра Петрова,,,,female,1970-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Вяра Петрова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12276098,Гален Монев,,,,,Гален Монев,Гален Монев,,,,male,1986-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Гален Монев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12276107,Галина Банковска,,,,,Галина Банковска,Галина Банковска,,,,female,1956-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Галина Банковска,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12276308,Георги Божинов,,,,,Георги Божинов,Георги Божинов,,,,male,1949-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Георги Божинов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12276515,Георги Колев,,,,,Георги Колев,Георги Колев,,,,male,1958-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Георги Колев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12276639,Георги Пинчев,,,,,Георги Пинчев,Георги Пинчев,,,,male,1938-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Георги Пинчев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12276709,Георги Станилов,,,,,Георги Станилов,Георги Станилов,,,,male,1956-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Георги Станилов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12276824,Георги Юруков,,,,,Георги Юруков,Георги Юруков (политик),,,,male,1955-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Георги Юруков (политик),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12277826,Делян Пеевски,Delan Peewski,,Delyan Peevski,Delyan Peevski,Делян Пеевски,Делян Пеевски,,Delan Peewski,,male,1980-07-27,,,Deljan Peewski,Delyan Peevski,,,,,,,,,,Delyan Peevski,,,,Delyan Peevski,,,,Deljan Peewski,,,,,,,,,,,,,,,,Делян Пеевски,,,,,,,,,,,,,,Делян Пеевски,,,,,,,,,,,,Deljan Peewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Делян Пеевски,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12277871,Деница Гаджева,,,Denitsa Gadzheva,Denitsa Gadzheva,Деница Гаджева,Деница Гаджева,,,,female,1982-12-06,,,Denitsa Gadzheva,Denitsa Gadzheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Деница Гаджева,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,
Q12278063,Диана Йорданова,,,,,Диана Йорданова,Диана Йорданова,,,,female,1971-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Диана Йорданова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12278106,Диляна Грозданова,,,,,Диляна Грозданова,Диляна Грозданова,Диляна Грозданова,,,female,1957-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Диляна Грозданова,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,
Q12278175,Димитър Абаджиев,,,,,Димитър Абаджиев,Димитър Абаджиев,Димитър Абаджиев,,,male,1965-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Димитър Абаджиев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12278209,Димитър Байрактаров,,,,,Димитър Байрактаров,Димитър Байрактаров,,,,male,1964-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Димитър Байрактаров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12278288,Димитър Главчев,Dimityr Gławczew,,,,Димитър Главчев,Димитър Главчев,,Dimityr Gławczew,,male,1963-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Димитър Главчев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
