id,birth_date,birth_place,area,area_id,email,website,image,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term
45,1953-07-31,"Burgas, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/45.png,,ILCHEV STANIMIR,ILCHEV,STANIMIR,СТАНИМИР ЯНКОВ ИЛЧЕВ,ИЛЧЕВ СТАНИМИР,ИЛЧЕВ,СТАНИМИР,STANIMIR YANKOV ILCHEV,2005-07-14,2005-09-02,NMSS Stability and Prosperity,40
45,1953-07-31,"Burgas, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/45.png,,ILCHEV STANIMIR,ILCHEV,STANIMIR,СТАНИМИР ЯНКОВ ИЛЧЕВ,ИЛЧЕВ СТАНИМИР,ИЛЧЕВ,СТАНИМИР,STANIMIR YANKOV ILCHEV,2005-09-02,2007-11-07,NMSS Stability and Prosperity,40
45,1953-07-31,"Burgas, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/45.png,,ILCHEV STANIMIR,ILCHEV,STANIMIR,СТАНИМИР ЯНКОВ ИЛЧЕВ,ИЛЧЕВ СТАНИМИР,ИЛЧЕВ,СТАНИМИР,STANIMIR YANKOV ILCHEV,2007-11-07,2009-06-25,NMSS Stability and Prosperity,40
46,1955-01-12,"Plovdiv, Bulgaria",ГАБРОВО,7,"","",http://www.parliament.bg/images/Assembly/46.png,,KOSTURSKI TODOR,KOSTURSKI,TODOR,ТОДОР НАЙДЕНОВ КОСТУРСКИ,КОСТУРСКИ ТОДОР,КОСТУРСКИ,ТОДОР,TODOR NAIDENOV KOSTURSKI,2005-07-14,2007-11-14,NMSS Stability and Prosperity,40
47,1956-04-11,"Sofia, Bulgaria",ДОБРИЧ,8,nkamov@socialdemocrati.org;kamov@mail.bg,"",http://www.parliament.bg/images/Assembly/47.png,,KAMOV NIKOLAI,KAMOV,NIKOLAI,НИКОЛАЙ ГЕОРГИЕВ КАМОВ,КАМОВ НИКОЛАЙ,КАМОВ,НИКОЛАЙ,NIKOLAI GEORGIEV KAMOV,2005-07-11,2008-02-27,Coalition for Bulgaria,40
47,1956-04-11,"Sofia, Bulgaria",ДОБРИЧ,8,nkamov@socialdemocrati.org;kamov@mail.bg,"",http://www.parliament.bg/images/Assembly/47.png,,KAMOV NIKOLAI,KAMOV,NIKOLAI,НИКОЛАЙ ГЕОРГИЕВ КАМОВ,КАМОВ НИКОЛАЙ,КАМОВ,НИКОЛАЙ,NIKOLAI GEORGIEV KAMOV,2008-02-27,2009-06-25,Independent,40
48,1955-08-14,"Dobrich, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/48.png,,PENCHEV YASEN,PENCHEV,YASEN,ЯСЕН СТОЯНОВ ПЕНЧЕВ,ПЕНЧЕВ ЯСЕН,ПЕНЧЕВ,ЯСЕН,YASEN STOYANOV PENCHEV,2005-07-11,2007-12-11,Coalition for Bulgaria,40
49,1959-11-11,"Dobrich, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/49.png,,KOSTADINOV EVTIM,KOSTADINOV,EVTIM,ЕВТИМ КОСТАДИНОВ КОСТАДИНОВ,КОСТАДИНОВ ЕВТИМ,КОСТАДИНОВ,ЕВТИМ,EVTIM KOSTADINOV KOSTADINOV,2005-07-11,2007-04-05,Coalition for Bulgaria,40
50,1954-08-16,"Rositsa, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/50.png,,MALEV ENCHO,MALEV,ENCHO,ЕНЧО ВЪЛКОВ МАЛЕВ,МАЛЕВ ЕНЧО,МАЛЕВ,ЕНЧО,ENCHO VALKOV MALEV,2005-07-14,2008-01-23,NMSS Stability and Prosperity,40
50,1954-08-16,"Rositsa, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/50.png,,MALEV ENCHO,MALEV,ENCHO,ЕНЧО ВЪЛКОВ МАЛЕВ,МАЛЕВ ЕНЧО,МАЛЕВ,ЕНЧО,ENCHO VALKOV MALEV,2008-01-23,2009-06-25,the Bulgarian New Democracy,40
51,1949-07-28,"Bliznatsi, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/51.png,,TODOROV STANCHO,TODOROV,STANCHO,СТАНЧО НИКОЛОВ ТОДОРОВ,ТОДОРОВ СТАНЧО,ТОДОРОВ,СТАНЧО,STANCHO NIKOLOV TODOROV,2005-07-29,2006-03-08,Independent,40
51,1949-07-28,"Bliznatsi, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/51.png,,TODOROV STANCHO,TODOROV,STANCHO,СТАНЧО НИКОЛОВ ТОДОРОВ,ТОДОРОВ СТАНЧО,ТОДОРОВ,СТАНЧО,STANCHO NIKOLOV TODOROV,2005-07-13,2005-07-29,the Ataka Coalition,40
52,1962-12-05,"Podayva, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/52.png,,KABIL NIHAT,KABIL,NIHAT,НИХАТ ТАХИР КАБИЛ,КАБИЛ НИХАТ,КАБИЛ,НИХАТ,NIHAT TAHIR KABIL,2005-07-11,2005-08-16,the Movement for Rights and Freedoms,40
52,1962-12-05,"Podayva, Bulgaria",ДОБРИЧ,8,"","",http://www.parliament.bg/images/Assembly/52.png,,KABIL NIHAT,KABIL,NIHAT,НИХАТ ТАХИР КАБИЛ,КАБИЛ НИХАТ,КАБИЛ,НИХАТ,NIHAT TAHIR KABIL,2008-04-24,2009-06-25,the Movement for Rights and Freedoms,40
53,1960-12-24,"Chorbadzhyisko, Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/53.png,,MESTAN LYUTVI,MESTAN,LYUTVI,ЛЮТВИ АХМЕД МЕСТАН,МЕСТАН ЛЮТВИ,МЕСТАН,ЛЮТВИ,LYUTVI AHMED MESTAN,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40
54,1964-02-12,"Kardzhali, Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/54.png,,OSMAN REMZI,OSMAN,REMZI,РЕМЗИ ДУРМУШ ОСМАН,ОСМАН РЕМЗИ,ОСМАН,РЕМЗИ,REMZI DURMUS OSMAN,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40
55,1962-05-22,"Momchilgrad, Bulgaria",КЪРДЖАЛИ,9,"","",http://www.parliament.bg/images/Assembly/55.png,,TASIM YUNAL,TASIM,YUNAL,ЮНАЛ ТАСИМ ТАСИМ,ТАСИМ ЮНАЛ,ТАСИМ,ЮНАЛ,YUNAL TASIM TASIM,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40
56,1972-07-16,"Ustren, Bulgaria",КЪРДЖАЛИ,9,n.ali@parliament.bg,"",http://www.parliament.bg/images/Assembly/56.png,,ALI NEDZHMI,ALI,NEDZHMI,НЕДЖМИ НИЯЗИ АЛИ,АЛИ НЕДЖМИ,АЛИ,НЕДЖМИ,NEDZHMI NIYAZI ALI,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40
57,1953-02-16,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,ivo_twice_number_one@yahoo.com,"",http://www.parliament.bg/images/Assembly/57.png,,"","","",ИВО ПЪРВАНОВ АТАНАСОВ,АТАНАСОВ ИВО,АТАНАСОВ,ИВО,ИВО ПЪРВАНОВ АТАНАСОВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40
58,1947-06-02,"Dupnitsa, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/58.png,,PANEVA MARGARITA,PANEVA,MARGARITA,МАРГАРИТА СПАСОВА ПАНЕВА,ПАНЕВА МАРГАРИТА,ПАНЕВА,МАРГАРИТА,MARGARITA SPASOVA PANEVA,2005-07-11,2009-06-25,Coalition for Bulgaria,40
59,1965-05-04,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/59.png,,MANOLOVA MAYA,MANOLOVA,MAYA,МАЯ БОЖИДАРОВА МАНОЛОВА,МАНОЛОВА МАЯ,МАНОЛОВА,МАЯ,MAYA BOZHIDAROVA MANOLOVA,2005-07-11,2005-08-18,Coalition for Bulgaria,40
59,1965-05-04,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,"","",http://www.parliament.bg/images/Assembly/59.png,,MANOLOVA MAYA,MANOLOVA,MAYA,МАЯ БОЖИДАРОВА МАНОЛОВА,МАНОЛОВА МАЯ,МАНОЛОВА,МАЯ,MAYA BOZHIDAROVA MANOLOVA,2005-08-18,2009-06-25,Coalition for Bulgaria,40
60,1952-04-27,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,V_Tzvetkova@abv.bg,"",http://www.parliament.bg/images/Assembly/60.png,,TSVETKOVA VANYA,TSVETKOVA,VANYA,ВАНЯ КРУМОВА ЦВЕТКОВА,ЦВЕТКОВА ВАНЯ,ЦВЕТКОВА,ВАНЯ,VANYA KRUMOVA TSVETKOVA,2007-11-29,2007-12-05,Independent,40
60,1952-04-27,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,V_Tzvetkova@abv.bg,"",http://www.parliament.bg/images/Assembly/60.png,,TSVETKOVA VANYA,TSVETKOVA,VANYA,ВАНЯ КРУМОВА ЦВЕТКОВА,ЦВЕТКОВА ВАНЯ,ЦВЕТКОВА,ВАНЯ,VANYA KRUMOVA TSVETKOVA,2005-07-14,2007-11-29,NMSS Stability and Prosperity,40
60,1952-04-27,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,V_Tzvetkova@abv.bg,"",http://www.parliament.bg/images/Assembly/60.png,,TSVETKOVA VANYA,TSVETKOVA,VANYA,ВАНЯ КРУМОВА ЦВЕТКОВА,ЦВЕТКОВА ВАНЯ,ЦВЕТКОВА,ВАНЯ,VANYA KRUMOVA TSVETKOVA,2007-12-05,2009-06-25,the Bulgarian New Democracy,40
61,1958-09-08,"Veliko Tarnovo, Bulgaria",ЛОВЕЧ,11,363is@nt52.parliament.bg,"",http://www.parliament.bg/images/Assembly/61.png,,STOILOV YANAKI,STOILOV,YANAKI,ЯНАКИ БОЯНОВ СТОИЛОВ,СТОИЛОВ ЯНАКИ,СТОИЛОВ,ЯНАКИ,YANAKI BOYANOV STOILOV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
62,1947-11-22,"Sofia, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/62.png,,DAMGOV VLADIMIR,DAMGOV,VLADIMIR,ВЛАДИМИР НИКОЛОВ ДАМГОВ,ДАМГОВ ВЛАДИМИР,ДАМГОВ,ВЛАДИМИР,VLADIMIR NIKOLOV DAMGOV,2005-07-11,2006-06-20,Coalition for Bulgaria,40
63,1959-04-20,"Troyan, Bulgaria",ЛОВЕЧ,11,donka_mihaylova@yahoo.co.uk,"",http://www.parliament.bg/images/Assembly/63.png,,MIHAYLOVA DONKA,MIHAYLOVA,DONKA,ДОНКА ИВАНОВА МИХАЙЛОВА,МИХАЙЛОВА ДОНКА,МИХАЙЛОВА,ДОНКА,DONKA IVANOVA MIHAYLOVA,2005-07-11,2009-06-25,Coalition for Bulgaria,40
64,1956-12-23,"Velingrad, Bulgaria",ЛОВЕЧ,11,lshuleva@yahoo.com,"",http://www.parliament.bg/images/Assembly/64.png,,SHOULEVA LIDIA,SHOULEVA,LIDIA,ЛИДИЯ САНТОВА ШУЛЕВА,ШУЛЕВА ЛИДИЯ,ШУЛЕВА,ЛИДИЯ,LIDIA SANTOVA SHOULEVA,2007-11-29,2007-12-05,Independent,40
64,1956-12-23,"Velingrad, Bulgaria",ЛОВЕЧ,11,lshuleva@yahoo.com,"",http://www.parliament.bg/images/Assembly/64.png,,SHOULEVA LIDIA,SHOULEVA,LIDIA,ЛИДИЯ САНТОВА ШУЛЕВА,ШУЛЕВА ЛИДИЯ,ШУЛЕВА,ЛИДИЯ,LIDIA SANTOVA SHOULEVA,2005-07-14,2007-11-29,NMSS Stability and Prosperity,40
64,1956-12-23,"Velingrad, Bulgaria",ЛОВЕЧ,11,lshuleva@yahoo.com,"",http://www.parliament.bg/images/Assembly/64.png,,SHOULEVA LIDIA,SHOULEVA,LIDIA,ЛИДИЯ САНТОВА ШУЛЕВА,ШУЛЕВА ЛИДИЯ,ШУЛЕВА,ЛИДИЯ,LIDIA SANTOVA SHOULEVA,2007-12-05,2009-06-25,the Bulgarian New Democracy,40
65,1953-06-11,"Pavlikeni, Bulgaria",ЛОВЕЧ,11,dstantcheva@parliament.bg,"",http://www.parliament.bg/images/Assembly/65.png,,STANTCHEVA DARINKA,STANTCHEVA,DARINKA,ДАРИНКА ХРИСТОВА СТАНЧЕВА,СТАНЧЕВА ДАРИНКА,СТАНЧЕВА,ДАРИНКА,DARINKA HRISTOVA STANTCHEVA,2005-07-14,2009-06-25,NMSS Stability and Prosperity,40
66,1956-01-16,"Silistra, Bulgaria",МОНТАНА,12,vkalinov@mail.bg,"",http://www.parliament.bg/images/Assembly/66.png,,KALINOV VASSIL,KALINOV,VASSIL,ВАСИЛ ТОДОРОВ КАЛИНОВ,КАЛИНОВ ВАСИЛ,КАЛИНОВ,ВАСИЛ,VASSIL TODOROV KALINOV,2005-07-11,2009-02-27,Coalition for Bulgaria,40
67,1958-07-09,"Medkovets, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/67.png,,GEORGIEV EMIL,GEORGIEV,EMIL,ЕМИЛ КОНСТАНТИНОВ ГЕОРГИЕВ,ГЕОРГИЕВ ЕМИЛ,ГЕОРГИЕВ,ЕМИЛ,EMIL KONSTANTINOV GEORGIEV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
68,1942-06-29,"Sofia, Bulgaria",МОНТАНА,12,secretariat@dsh.bg.org,"",http://www.parliament.bg/images/Assembly/68.png,,RADOSLAVOV ALEXANDER,RADOSLAVOV,ALEXANDER,АЛЕКСАНДЪР ВЛАДИМИРОВ РАДОСЛАВОВ,РАДОСЛАВОВ АЛЕКСАНДЪР,РАДОСЛАВОВ,АЛЕКСАНДЪР,ALEXANDER VLADIMIROV RADOSLAVOV,2005-07-11,2005-08-18,Coalition for Bulgaria,40
68,1942-06-29,"Sofia, Bulgaria",МОНТАНА,12,secretariat@dsh.bg.org,"",http://www.parliament.bg/images/Assembly/68.png,,RADOSLAVOV ALEXANDER,RADOSLAVOV,ALEXANDER,АЛЕКСАНДЪР ВЛАДИМИРОВ РАДОСЛАВОВ,РАДОСЛАВОВ АЛЕКСАНДЪР,РАДОСЛАВОВ,АЛЕКСАНДЪР,ALEXANDER VLADIMIROV RADOSLAVOV,2005-08-18,2009-06-25,Coalition for Bulgaria,40
69,1951-05-05,"Lom, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/69.png,,ALEKSIEV ZHORI,ALEKSIEV,ZHORI,ЖОРИ ЙОРДАНОВ АЛЕКСИЕВ,АЛЕКСИЕВ ЖОРИ,АЛЕКСИЕВ,ЖОРИ,ZHORI YORDANOV ALEKSIEV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
70,1946-10-29,"Sofia, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/70.png,,VELIKOV BORISLAV,VELIKOV,BORISLAV,БОРИСЛАВ ЛЮБЕНОВ ВЕЛИКОВ,ВЕЛИКОВ БОРИСЛАВ,ВЕЛИКОВ,БОРИСЛАВ,BORISLAV LUBENOV VELIKOV,2007-11-29,2007-12-05,Independent,40
70,1946-10-29,"Sofia, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/70.png,,VELIKOV BORISLAV,VELIKOV,BORISLAV,БОРИСЛАВ ЛЮБЕНОВ ВЕЛИКОВ,ВЕЛИКОВ БОРИСЛАВ,ВЕЛИКОВ,БОРИСЛАВ,BORISLAV LUBENOV VELIKOV,2005-07-14,2007-11-07,NMSS Stability and Prosperity,40
70,1946-10-29,"Sofia, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/70.png,,VELIKOV BORISLAV,VELIKOV,BORISLAV,БОРИСЛАВ ЛЮБЕНОВ ВЕЛИКОВ,ВЕЛИКОВ БОРИСЛАВ,ВЕЛИКОВ,БОРИСЛАВ,BORISLAV LUBENOV VELIKOV,2007-11-07,2007-11-29,NMSS Stability and Prosperity,40
70,1946-10-29,"Sofia, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/70.png,,VELIKOV BORISLAV,VELIKOV,BORISLAV,БОРИСЛАВ ЛЮБЕНОВ ВЕЛИКОВ,ВЕЛИКОВ БОРИСЛАВ,ВЕЛИКОВ,БОРИСЛАВ,BORISLAV LUBENOV VELIKOV,2007-12-05,2009-06-25,the Bulgarian New Democracy,40
71,1948-08-24,"Sofia, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/71.png,,KANEVA MARGARITA,KANEVA,MARGARITA,МАРГАРИТА ВАСИЛЕВА КЪНЕВА,КЪНЕВА МАРГАРИТА,КЪНЕВА,МАРГАРИТА,MARGARITA VASSILEVA KANEVA,2005-07-14,2009-06-25,NMSS Stability and Prosperity,40
73,1949-04-23,"Vetren, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/73.png,,PETARNEYCHEV GEORGI,PETARNEYCHEV,GEORGI,ГЕОРГИ ДАНАИЛОВ ПЕТЪРНЕЙЧЕВ,ПЕТЪРНЕЙЧЕВ ГЕОРГИ,ПЕТЪРНЕЙЧЕВ,ГЕОРГИ,GEORGI DANAILOV PETARNEYCHEV,2005-07-11,2005-09-14,Coalition for Bulgaria,40
74,1957-04-25,"Sofia, Bulgaria",ПАЗАРДЖИК,13,ivanova@pbs-d.bg,"",http://www.parliament.bg/images/Assembly/74.png,,IVANOVA IGLIKA,IVANOVA,IGLIKA,ИГЛИКА ДИМИТРОВА ИВАНОВА,ИВАНОВА ИГЛИКА,ИВАНОВА,ИГЛИКА,IGLIKA DIMITROVA IVANOVA,2005-07-11,2009-06-25,Coalition for Bulgaria,40
75,1945-03-31,"Panagyurishte, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/75.png,,MECHEV MARCO,MECHEV,MARCO,МАРКО НИКОЛОВ МЕЧЕВ,МЕЧЕВ МАРКО,МЕЧЕВ,МАРКО,MARCO NIKOLOV MECHEV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
76,1968-08-09,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,v.miltenov@abv.bg,"",http://www.parliament.bg/images/Assembly/76.png,,MILTENOV VALENTIN,MILTENOV,VALENTIN,ВАЛЕНТИН НИКОЛОВ МИЛТЕНОВ,МИЛТЕНОВ ВАЛЕНТИН,МИЛТЕНОВ,ВАЛЕНТИН,VALENTIN NIKOVOL MILTENOV,2007-11-29,2007-12-05,Independent,40
76,1968-08-09,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,v.miltenov@abv.bg,"",http://www.parliament.bg/images/Assembly/76.png,,MILTENOV VALENTIN,MILTENOV,VALENTIN,ВАЛЕНТИН НИКОЛОВ МИЛТЕНОВ,МИЛТЕНОВ ВАЛЕНТИН,МИЛТЕНОВ,ВАЛЕНТИН,VALENTIN NIKOVOL MILTENOV,2005-07-14,2007-11-29,NMSS Stability and Prosperity,40
76,1968-08-09,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,v.miltenov@abv.bg,"",http://www.parliament.bg/images/Assembly/76.png,,MILTENOV VALENTIN,MILTENOV,VALENTIN,ВАЛЕНТИН НИКОЛОВ МИЛТЕНОВ,МИЛТЕНОВ ВАЛЕНТИН,МИЛТЕНОВ,ВАЛЕНТИН,VALENTIN NIKOVOL MILTENOV,2007-12-05,2009-06-25,the Bulgarian New Democracy,40
77,1961-07-17,"Velingrad, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/77.png,,BEEV FIDEL,BEEV,FIDEL,ФИДЕЛ ДИМИТРОВ БЕЕВ,БЕЕВ ФИДЕЛ,БЕЕВ,ФИДЕЛ,FIDEL DIMITROV BEEV,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40
78,1961-06-10,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/78.png,,KOLCHAKOV IVAN,KOLCHAKOV,IVAN,ИВАН АТАНАСОВ КОЛЧАКОВ,КОЛЧАКОВ ИВАН,КОЛЧАКОВ,ИВАН,IVAN ATANASOV KOLCHAKOV,2009-04-08,2009-04-10,Independent,40
78,1961-06-10,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/78.png,,KOLCHAKOV IVAN,KOLCHAKOV,IVAN,ИВАН АТАНАСОВ КОЛЧАКОВ,КОЛЧАКОВ ИВАН,КОЛЧАКОВ,ИВАН,IVAN ATANASOV KOLCHAKOV,2009-04-10,2009-06-25,"Order, Lawfulness Justice",40
78,1961-06-10,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/78.png,,KOLCHAKOV IVAN,KOLCHAKOV,IVAN,ИВАН АТАНАСОВ КОЛЧАКОВ,КОЛЧАКОВ ИВАН,КОЛЧАКОВ,ИВАН,IVAN ATANASOV KOLCHAKOV,2005-07-11,2009-04-08,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40
79,1958-09-28,"Kardzhali, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/79.png,,"","","",АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2005-07-11,2005-08-18,Coalition for Bulgaria,40
79,1958-09-28,"Kardzhali, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/79.png,,"","","",АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2005-08-18,2008-05-07,Coalition for Bulgaria,40
79,1958-09-28,"Kardzhali, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/79.png,,"","","",АНГЕЛ ПЕТРОВ НАЙДЕНОВ,НАЙДЕНОВ АНГЕЛ,НАЙДЕНОВ,АНГЕЛ,АНГЕЛ ПЕТРОВ НАЙДЕНОВ,2008-05-07,2009-06-25,Coalition for Bulgaria,40
80,1948-11-05,"Pernik, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/80.png,,TEMELKOV NENKO,TEMELKOV,NENKO,НЕНКО ВИКТОРОВ ТЕМЕЛКОВ,ТЕМЕЛКОВ НЕНКО,ТЕМЕЛКОВ,НЕНКО,NENKO VIKTOROV TEMELKOV,2005-07-11,2009-05-22,Coalition for Bulgaria,40
81,1954-07-07,"Pernik, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/81.png,,YANAKIEVA-KOSTADINOVA ROSITSA,YANAKIEVA-KOSTADINOVA,ROSITSA,РОСИЦА ЙОРДАНОВА ЯНАКИЕВА-КОСТАДИНОВА,ЯНАКИЕВА-КОСТАДИНОВА РОСИЦА,ЯНАКИЕВА-КОСТАДИНОВА,РОСИЦА,ROSITSA YORDANOVA YANAKIEVA-KOSTADINOVA,2005-07-11,2007-11-09,Coalition for Bulgaria,40
82,1965-05-01,"Stara Zagora, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/82.png,,KALKANOVA TATIANA,KALKANOVA,TATIANA,ТАТЯНА СТОЯНОВА КАЛКАНОВА,КАЛКАНОВА ТАТЯНА,КАЛКАНОВА,ТАТЯНА,TATIANA STOYANOVA KALKANOVA,2005-07-14,2007-09-19,NMSS Stability and Prosperity,40
83,1961-06-23,"Pleven, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/83.png,,PETKOV RUMEN,PETKOV,RUMEN,РУМЕН ЙОРДАНОВ ПЕТКОВ,ПЕТКОВ РУМЕН,ПЕТКОВ,РУМЕН,RUMEN JORDANOV PETKOV,2005-07-11,2005-08-16,Coalition for Bulgaria,40
83,1961-06-23,"Pleven, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/83.png,,PETKOV RUMEN,PETKOV,RUMEN,РУМЕН ЙОРДАНОВ ПЕТКОВ,ПЕТКОВ РУМЕН,ПЕТКОВ,РУМЕН,RUMEN JORDANOV PETKOV,2008-04-24,2009-06-25,Coalition for Bulgaria,40
84,1933-07-27,"Levski, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/84.png,,TZONCHEV DONTCHO,TZONCHEV,DONTCHO,ДОНЧО СТЕФАНОВ ЦОНЧЕВ,ЦОНЧЕВ ДОНЧО,ЦОНЧЕВ,ДОНЧО,DONTCHO STEFANOV TZONCHEV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
85,1955-07-19,"Stavertsi, Bulgaria",ПЛЕВЕН,15,r.ilievski@abv.bg,"",http://www.parliament.bg/images/Assembly/85.png,,ILIEVCKI RADOSLAV,ILIEVCKI,RADOSLAV,РАДОСЛАВ ГЕОРГИЕВ ИЛИЕВСКИ,ИЛИЕВСКИ РАДОСЛАВ,ИЛИЕВСКИ,РАДОСЛАВ,RADOSLAV GEORGIEV ILIEVCKI,2005-07-11,2005-08-18,Coalition for Bulgaria,40
85,1955-07-19,"Stavertsi, Bulgaria",ПЛЕВЕН,15,r.ilievski@abv.bg,"",http://www.parliament.bg/images/Assembly/85.png,,ILIEVCKI RADOSLAV,ILIEVCKI,RADOSLAV,РАДОСЛАВ ГЕОРГИЕВ ИЛИЕВСКИ,ИЛИЕВСКИ РАДОСЛАВ,ИЛИЕВСКИ,РАДОСЛАВ,RADOSLAV GEORGIEV ILIEVCKI,2005-08-18,2009-06-25,Coalition for Bulgaria,40
86,1956-01-01,"Montana, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/86.png,,ANTONOV VASIL,ANTONOV,VASIL,ВАСИЛ МИЛАНОВ АНТОНОВ,АНТОНОВ ВАСИЛ,АНТОНОВ,ВАСИЛ,VASIL MILANOV ANTONOV,2005-07-11,2009-06-25,Coalition for Bulgaria,40
87,1957-12-21,"Pleven, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/87.png,,MINGOVA ANELIYA,MINGOVA,ANELIYA,АНЕЛИЯ ЙОРДАНОВА МИНГОВА,МИНГОВА АНЕЛИЯ,МИНГОВА,АНЕЛИЯ,ANELIYA YORDANOVA MINGOVA,2005-07-14,2007-10-03,NMSS Stability and Prosperity,40
88,1962-04-16,"Dolni Dabnik, Bulgaria",ПЛЕВЕН,15,pgns@nt14.parliament.bg,"",http://www.parliament.bg/images/Assembly/88.png,,"","","",ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,ВЪРБАНОВ ВЕНЦИСЛАВ,ВЪРБАНОВ,ВЕНЦИСЛАВ,ВЕНЦИСЛАВ ВАСИЛЕВ ВЪРБАНОВ,2005-07-11,2008-12-16,Bulgarian People's Union,40
