id,birth_date,birth_place,area,area_id,email,website,image,source,name__en,sort_name__en,family_name__en,given_name__en,name__bg,sort_name__bg,family_name__bg,given_name__bg,name,start_date,end_date,party,term,identifier__parliament_bg
59,1965-05-04,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,maya.manolova@parliament.bg,"",http://www.parliament.bg/images/Assembly/911.png,http://www.parliament.bg/export.php/bg/xml/MP/911,MAYA BOZHIDAROVA MANOLOVA,MANOLOVA MAYA,MANOLOVA,MAYA,МАЯ БОЖИДАРОВА МАНОЛОВА,МАНОЛОВА МАЯ,МАНОЛОВА,МАЯ,МАЯ БОЖИДАРОВА МАНОЛОВА,2009-07-29,2013-03-14,Coalition for Bulgaria,41,59
59,1965-05-04,"Kyustendil, Bulgaria",КЮСТЕНДИЛ,10,maya.manolova@parliament.bg,"",http://www.parliament.bg/images/Assembly/2454.png,http://www.parliament.bg/export.php/bg/xml/MP/2454,MAYA BOZHIDAROVA MANOLOVA,MANOLOVA MAYA,MANOLOVA,MAYA,МАЯ БОЖИДАРОВА МАНОЛОВА,МАНОЛОВА МАЯ,МАНОЛОВА,МАЯ,МАЯ БОЖИДАРОВА МАНОЛОВА,2014-10-27,2015-10-08,Parliamentary Group BSP Left Bulgaria,43,59
62,1947-11-22,"Sofia, Bulgaria",ЛОВЕЧ,11,"","",http://www.parliament.bg/images/Assembly/62.png,http://www.parliament.bg/export.php/bg/xml/MP/62,VLADIMIR NIKOLOV DAMGOV,DAMGOV VLADIMIR,DAMGOV,VLADIMIR,ВЛАДИМИР НИКОЛОВ ДАМГОВ,ДАМГОВ ВЛАДИМИР,ДАМГОВ,ВЛАДИМИР,ВЛАДИМИР НИКОЛОВ ДАМГОВ,2005-07-11,2006-06-20,Coalition for Bulgaria,40,62
63,1959-04-20,"Troyan, Bulgaria",ЛОВЕЧ,11,donka_mihaylova@yahoo.co.uk,"",http://www.parliament.bg/images/Assembly/63.png,http://www.parliament.bg/export.php/bg/xml/MP/63,DONKA IVANOVA MIHAYLOVA,MIHAYLOVA DONKA,MIHAYLOVA,DONKA,ДОНКА ИВАНОВА МИХАЙЛОВА,МИХАЙЛОВА ДОНКА,МИХАЙЛОВА,ДОНКА,ДОНКА ИВАНОВА МИХАЙЛОВА,2005-07-11,2009-06-25,Coalition for Bulgaria,40,63
64,1956-12-23,"Velingrad, Bulgaria",ЛОВЕЧ,11,lshuleva@yahoo.com,"",http://www.parliament.bg/images/Assembly/64.png,http://www.parliament.bg/export.php/bg/xml/MP/64,LIDIA SANTOVA SHOULEVA,SHOULEVA LIDIA,SHOULEVA,LIDIA,ЛИДИЯ САНТОВА ШУЛЕВА,ШУЛЕВА ЛИДИЯ,ШУЛЕВА,ЛИДИЯ,ЛИДИЯ САНТОВА ШУЛЕВА,2007-11-29,2007-12-05,Independent,40,64
64,1956-12-23,"Velingrad, Bulgaria",ЛОВЕЧ,11,lshuleva@yahoo.com,"",http://www.parliament.bg/images/Assembly/64.png,http://www.parliament.bg/export.php/bg/xml/MP/64,LIDIA SANTOVA SHOULEVA,SHOULEVA LIDIA,SHOULEVA,LIDIA,ЛИДИЯ САНТОВА ШУЛЕВА,ШУЛЕВА ЛИДИЯ,ШУЛЕВА,ЛИДИЯ,ЛИДИЯ САНТОВА ШУЛЕВА,2005-07-14,2007-11-29,NMSS Stability and Prosperity,40,64
64,1956-12-23,"Velingrad, Bulgaria",ЛОВЕЧ,11,lshuleva@yahoo.com,"",http://www.parliament.bg/images/Assembly/64.png,http://www.parliament.bg/export.php/bg/xml/MP/64,LIDIA SANTOVA SHOULEVA,SHOULEVA LIDIA,SHOULEVA,LIDIA,ЛИДИЯ САНТОВА ШУЛЕВА,ШУЛЕВА ЛИДИЯ,ШУЛЕВА,ЛИДИЯ,ЛИДИЯ САНТОВА ШУЛЕВА,2007-12-05,2009-06-25,the Bulgarian New Democracy,40,64
67,1958-07-09,"Medkovets, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/67.png,http://www.parliament.bg/export.php/bg/xml/MP/67,EMIL KONSTANTINOV GEORGIEV,GEORGIEV EMIL,GEORGIEV,EMIL,ЕМИЛ КОНСТАНТИНОВ ГЕОРГИЕВ,ГЕОРГИЕВ ЕМИЛ,ГЕОРГИЕВ,ЕМИЛ,ЕМИЛ КОНСТАНТИНОВ ГЕОРГИЕВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,67
68,1942-06-29,"Sofia, Bulgaria",МОНТАНА,12,secretariat@dsh.bg.org,"",http://www.parliament.bg/images/Assembly/68.png,http://www.parliament.bg/export.php/bg/xml/MP/68,ALEXANDER VLADIMIROV RADOSLAVOV,RADOSLAVOV ALEXANDER,RADOSLAVOV,ALEXANDER,АЛЕКСАНДЪР ВЛАДИМИРОВ РАДОСЛАВОВ,РАДОСЛАВОВ АЛЕКСАНДЪР,РАДОСЛАВОВ,АЛЕКСАНДЪР,АЛЕКСАНДЪР ВЛАДИМИРОВ РАДОСЛАВОВ,2005-07-11,2005-08-18,Coalition for Bulgaria,40,68
68,1942-06-29,"Sofia, Bulgaria",МОНТАНА,12,secretariat@dsh.bg.org,"",http://www.parliament.bg/images/Assembly/68.png,http://www.parliament.bg/export.php/bg/xml/MP/68,ALEXANDER VLADIMIROV RADOSLAVOV,RADOSLAVOV ALEXANDER,RADOSLAVOV,ALEXANDER,АЛЕКСАНДЪР ВЛАДИМИРОВ РАДОСЛАВОВ,РАДОСЛАВОВ АЛЕКСАНДЪР,РАДОСЛАВОВ,АЛЕКСАНДЪР,АЛЕКСАНДЪР ВЛАДИМИРОВ РАДОСЛАВОВ,2005-08-18,2009-06-25,Coalition for Bulgaria,40,68
68,1942-06-29,"Sofia, Bulgaria",СОФИЯ 3,25,a.radoslavov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1022.png,http://www.parliament.bg/export.php/bg/xml/MP/1022,ALEXANDER VLADIMIROV RADOSLAVOV,RADOSLAVOV ALEXANDER,RADOSLAVOV,ALEXANDER,АЛЕКСАНДЪР ВЛАДИМИРОВ РАДОСЛАВОВ,РАДОСЛАВОВ АЛЕКСАНДЪР,РАДОСЛАВОВ,АЛЕКСАНДЪР,АЛЕКСАНДЪР ВЛАДИМИРОВ РАДОСЛАВОВ,2009-07-14,2009-07-29,Coalition for Bulgaria,41,68
68,1942-06-29,"Sofia, Bulgaria",СОФИЯ 3,25,a.radoslavov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1022.png,http://www.parliament.bg/export.php/bg/xml/MP/1022,ALEXANDER VLADIMIROV RADOSLAVOV,RADOSLAVOV ALEXANDER,RADOSLAVOV,ALEXANDER,АЛЕКСАНДЪР ВЛАДИМИРОВ РАДОСЛАВОВ,РАДОСЛАВОВ АЛЕКСАНДЪР,РАДОСЛАВОВ,АЛЕКСАНДЪР,АЛЕКСАНДЪР ВЛАДИМИРОВ РАДОСЛАВОВ,2009-07-29,2013-03-14,Coalition for Bulgaria,41,68
69,1951-05-05,"Lom, Bulgaria",МОНТАНА,12,"","",http://www.parliament.bg/images/Assembly/69.png,http://www.parliament.bg/export.php/bg/xml/MP/69,ZHORI YORDANOV ALEKSIEV,ALEKSIEV ZHORI,ALEKSIEV,ZHORI,ЖОРИ ЙОРДАНОВ АЛЕКСИЕВ,АЛЕКСИЕВ ЖОРИ,АЛЕКСИЕВ,ЖОРИ,ЖОРИ ЙОРДАНОВ АЛЕКСИЕВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,69
73,1949-04-23,"Vetren, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/73.png,http://www.parliament.bg/export.php/bg/xml/MP/73,GEORGI DANAILOV PETARNEYCHEV,PETARNEYCHEV GEORGI,PETARNEYCHEV,GEORGI,ГЕОРГИ ДАНАИЛОВ ПЕТЪРНЕЙЧЕВ,ПЕТЪРНЕЙЧЕВ ГЕОРГИ,ПЕТЪРНЕЙЧЕВ,ГЕОРГИ,ГЕОРГИ ДАНАИЛОВ ПЕТЪРНЕЙЧЕВ,2005-07-11,2005-09-14,Coalition for Bulgaria,40,73
73,1949-04-23,"Vetren, Bulgaria",ПАЗАРДЖИК,13,georgi.petarneychev@parliament.bg,"",http://www.parliament.bg/images/Assembly/925.png,http://www.parliament.bg/export.php/bg/xml/MP/925,GEORGI DANAILOV PETARNEYCHEV,PETARNEYCHEV GEORGI,PETARNEYCHEV,GEORGI,ГЕОРГИ ДАНАИЛОВ ПЕТЪРНЕЙЧЕВ,ПЕТЪРНЕЙЧЕВ ГЕОРГИ,ПЕТЪРНЕЙЧЕВ,ГЕОРГИ,ГЕОРГИ ДАНАИЛОВ ПЕТЪРНЕЙЧЕВ,2009-07-14,2013-03-14,Coalition for Bulgaria,41,73
74,1957-04-25,"Sofia, Bulgaria",ПАЗАРДЖИК,13,ivanova@pbs-d.bg,"",http://www.parliament.bg/images/Assembly/74.png,http://www.parliament.bg/export.php/bg/xml/MP/74,IGLIKA DIMITROVA IVANOVA,IVANOVA IGLIKA,IVANOVA,IGLIKA,ИГЛИКА ДИМИТРОВА ИВАНОВА,ИВАНОВА ИГЛИКА,ИВАНОВА,ИГЛИКА,ИГЛИКА ДИМИТРОВА ИВАНОВА,2005-07-11,2009-06-25,Coalition for Bulgaria,40,74
75,1945-03-31,"Panagyurishte, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/75.png,http://www.parliament.bg/export.php/bg/xml/MP/75,MARCO NIKOLOV MECHEV,MECHEV MARCO,MECHEV,MARCO,МАРКО НИКОЛОВ МЕЧЕВ,МЕЧЕВ МАРКО,МЕЧЕВ,МАРКО,МАРКО НИКОЛОВ МЕЧЕВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,75
77,1961-07-17,"Velingrad, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/77.png,http://www.parliament.bg/export.php/bg/xml/MP/77,FIDEL DIMITROV BEEV,BEEV FIDEL,BEEV,FIDEL,ФИДЕЛ ДИМИТРОВ БЕЕВ,БЕЕВ ФИДЕЛ,БЕЕВ,ФИДЕЛ,ФИДЕЛ ДИМИТРОВ БЕЕВ,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40,77
78,1961-06-10,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/78.png,http://www.parliament.bg/export.php/bg/xml/MP/78,IVAN ATANASOV KOLCHAKOV,KOLCHAKOV IVAN,KOLCHAKOV,IVAN,ИВАН АТАНАСОВ КОЛЧАКОВ,КОЛЧАКОВ ИВАН,КОЛЧАКОВ,ИВАН,ИВАН АТАНАСОВ КОЛЧАКОВ,2009-04-08,2009-04-10,Independent,40,78
78,1961-06-10,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/78.png,http://www.parliament.bg/export.php/bg/xml/MP/78,IVAN ATANASOV KOLCHAKOV,KOLCHAKOV IVAN,KOLCHAKOV,IVAN,ИВАН АТАНАСОВ КОЛЧАКОВ,КОЛЧАКОВ ИВАН,КОЛЧАКОВ,ИВАН,ИВАН АТАНАСОВ КОЛЧАКОВ,2009-04-10,2009-06-25,"Order, Lawfulness Justice",40,78
78,1961-06-10,"Pazardzhik, Bulgaria",ПАЗАРДЖИК,13,"","",http://www.parliament.bg/images/Assembly/78.png,http://www.parliament.bg/export.php/bg/xml/MP/78,IVAN ATANASOV KOLCHAKOV,KOLCHAKOV IVAN,KOLCHAKOV,IVAN,ИВАН АТАНАСОВ КОЛЧАКОВ,КОЛЧАКОВ ИВАН,КОЛЧАКОВ,ИВАН,ИВАН АТАНАСОВ КОЛЧАКОВ,2005-07-11,2009-04-08,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40,78
80,1948-11-05,"Pernik, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/80.png,http://www.parliament.bg/export.php/bg/xml/MP/80,NENKO VIKTOROV TEMELKOV,TEMELKOV NENKO,TEMELKOV,NENKO,НЕНКО ВИКТОРОВ ТЕМЕЛКОВ,ТЕМЕЛКОВ НЕНКО,ТЕМЕЛКОВ,НЕНКО,НЕНКО ВИКТОРОВ ТЕМЕЛКОВ,2005-07-11,2009-05-22,Coalition for Bulgaria,40,80
81,1954-07-07,"Pernik, Bulgaria",ПЕРНИК,14,"","",http://www.parliament.bg/images/Assembly/81.png,http://www.parliament.bg/export.php/bg/xml/MP/81,ROSITSA YORDANOVA YANAKIEVA-KOSTADINOVA,YANAKIEVA-KOSTADINOVA ROSITSA,YANAKIEVA-KOSTADINOVA,ROSITSA,РОСИЦА ЙОРДАНОВА ЯНАКИЕВА-КОСТАДИНОВА,ЯНАКИЕВА-КОСТАДИНОВА РОСИЦА,ЯНАКИЕВА-КОСТАДИНОВА,РОСИЦА,РОСИЦА ЙОРДАНОВА ЯНАКИЕВА-КОСТАДИНОВА,2005-07-11,2007-11-09,Coalition for Bulgaria,40,81
84,1933-07-27,"Levski, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/84.png,http://www.parliament.bg/export.php/bg/xml/MP/84,DONTCHO STEFANOV TZONCHEV,TZONCHEV DONTCHO,TZONCHEV,DONTCHO,ДОНЧО СТЕФАНОВ ЦОНЧЕВ,ЦОНЧЕВ ДОНЧО,ЦОНЧЕВ,ДОНЧО,ДОНЧО СТЕФАНОВ ЦОНЧЕВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,84
86,1956-01-01,"Montana, Bulgaria",ПЛЕВЕН,15,"","",http://www.parliament.bg/images/Assembly/86.png,http://www.parliament.bg/export.php/bg/xml/MP/86,VASIL MILANOV ANTONOV,ANTONOV VASIL,ANTONOV,VASIL,ВАСИЛ МИЛАНОВ АНТОНОВ,АНТОНОВ ВАСИЛ,АНТОНОВ,ВАСИЛ,ВАСИЛ МИЛАНОВ АНТОНОВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,86
86,1956-01-01,"Montana, Bulgaria",ПЛЕВЕН,15,vasil.antonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1520.png,http://www.parliament.bg/export.php/bg/xml/MP/1520,VASIL MILANOV ANTONOV,ANTONOV VASIL,ANTONOV,VASIL,ВАСИЛ МИЛАНОВ АНТОНОВ,АНТОНОВ ВАСИЛ,АНТОНОВ,ВАСИЛ,ВАСИЛ МИЛАНОВ АНТОНОВ,2013-05-21,2014-08-05,Coalition for Bulgaria,42,86
86,1956-01-01,"Montana, Bulgaria",ПЛЕВЕН,15,vasil.antonov@parliament.bg,"",http://www.parliament.bg/images/Assembly/2525.png,http://www.parliament.bg/export.php/bg/xml/MP/2525,VASIL MILANOV ANTONOV,ANTONOV VASIL,ANTONOV,VASIL,ВАСИЛ МИЛАНОВ АНТОНОВ,АНТОНОВ ВАСИЛ,АНТОНОВ,ВАСИЛ,ВАСИЛ МИЛАНОВ АНТОНОВ,2014-10-27,,Parliamentary Group BSP Left Bulgaria,43,86
90,1959-01-29,"Sofia, Bulgaria",ПЛЕВЕН,15,assia@omega.bg,"",http://www.parliament.bg/images/Assembly/90.png,http://www.parliament.bg/export.php/bg/xml/MP/90,ASSIA VELITCHKOVA MIHAYLOVA,MIHAYLOVA ASSIA,MIHAYLOVA,ASSIA,АСЯ ВЕЛИЧКОВА МИХАЙЛОВА,МИХАЙЛОВА АСЯ,МИХАЙЛОВА,АСЯ,АСЯ ВЕЛИЧКОВА МИХАЙЛОВА,2008-12-15,2008-12-16,Bulgarian People's Union,40,90
90,1959-01-29,"Sofia, Bulgaria",ПЛЕВЕН,15,assia@omega.bg,"",http://www.parliament.bg/images/Assembly/90.png,http://www.parliament.bg/export.php/bg/xml/MP/90,ASSIA VELITCHKOVA MIHAYLOVA,MIHAYLOVA ASSIA,MIHAYLOVA,ASSIA,АСЯ ВЕЛИЧКОВА МИХАЙЛОВА,МИХАЙЛОВА АСЯ,МИХАЙЛОВА,АСЯ,АСЯ ВЕЛИЧКОВА МИХАЙЛОВА,2009-06-24,2009-06-25,Independent,40,90
90,1959-01-29,"Sofia, Bulgaria",ПЛЕВЕН,15,assia@omega.bg,"",http://www.parliament.bg/images/Assembly/90.png,http://www.parliament.bg/export.php/bg/xml/MP/90,ASSIA VELITCHKOVA MIHAYLOVA,MIHAYLOVA ASSIA,MIHAYLOVA,ASSIA,АСЯ ВЕЛИЧКОВА МИХАЙЛОВА,МИХАЙЛОВА АСЯ,МИХАЙЛОВА,АСЯ,АСЯ ВЕЛИЧКОВА МИХАЙЛОВА,2008-12-16,2009-06-24,Movement Forward,40,90
90,1959-01-29,"Sofia, Bulgaria",ПЛЕВЕН,15,assia@omega.bg,"",http://www.parliament.bg/images/Assembly/90.png,http://www.parliament.bg/export.php/bg/xml/MP/90,ASSIA VELITCHKOVA MIHAYLOVA,MIHAYLOVA ASSIA,MIHAYLOVA,ASSIA,АСЯ ВЕЛИЧКОВА МИХАЙЛОВА,МИХАЙЛОВА АСЯ,МИХАЙЛОВА,АСЯ,АСЯ ВЕЛИЧКОВА МИХАЙЛОВА,2005-07-11,2008-12-15,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40,90
91,1953-10-14,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,zdg.bg2005@gmail.com,"",http://www.parliament.bg/images/Assembly/91.png,http://www.parliament.bg/export.php/bg/xml/MP/91,ZAHARI DIMITROV GEORGIEV,GEORGIEV ZAHARI,GEORGIEV,ZAHARI,ЗАХАРИ ДИМИТРОВ ГЕОРГИЕВ,ГЕОРГИЕВ ЗАХАРИ,ГЕОРГИЕВ,ЗАХАРИ,ЗАХАРИ ДИМИТРОВ ГЕОРГИЕВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,91
94,1950-06-21,"Pleven, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/94.png,http://www.parliament.bg/export.php/bg/xml/MP/94,BOYKO IVANOV VATEV,VATEV BOYKO,VATEV,BOYKO,БОЙКО ИВАНОВ ВАТЕВ,ВАТЕВ БОЙКО,ВАТЕВ,БОЙКО,БОЙКО ИВАНОВ ВАТЕВ,2005-07-11,2008-12-16,Bulgarian People's Union,40,94
94,1950-06-21,"Pleven, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/94.png,http://www.parliament.bg/export.php/bg/xml/MP/94,BOYKO IVANOV VATEV,VATEV BOYKO,VATEV,BOYKO,БОЙКО ИВАНОВ ВАТЕВ,ВАТЕВ БОЙКО,ВАТЕВ,БОЙКО,БОЙКО ИВАНОВ ВАТЕВ,2008-12-16,2009-06-24,Movement Forward,40,94
94,1950-06-21,"Pleven, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/94.png,http://www.parliament.bg/export.php/bg/xml/MP/94,BOYKO IVANOV VATEV,VATEV BOYKO,VATEV,BOYKO,БОЙКО ИВАНОВ ВАТЕВ,ВАТЕВ БОЙКО,ВАТЕВ,БОЙКО,БОЙКО ИВАНОВ ВАТЕВ,2009-06-24,2009-06-25,"Order, Lawfulness Justice",40,94
95,1955-09-13,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/95.png,http://www.parliament.bg/export.php/bg/xml/MP/95,PAVEL DIMITROV SHOPOV,SHOPOV PAVEL,SHOPOV,PAVEL,ПАВЕЛ ДИМИТРОВ ШОПОВ,ШОПОВ ПАВЕЛ,ШОПОВ,ПАВЕЛ,ПАВЕЛ ДИМИТРОВ ШОПОВ,2009-06-17,2009-06-25,Independent,40,95
95,1955-09-13,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/95.png,http://www.parliament.bg/export.php/bg/xml/MP/95,PAVEL DIMITROV SHOPOV,SHOPOV PAVEL,SHOPOV,PAVEL,ПАВЕЛ ДИМИТРОВ ШОПОВ,ШОПОВ ПАВЕЛ,ШОПОВ,ПАВЕЛ,ПАВЕЛ ДИМИТРОВ ШОПОВ,2005-07-13,2009-06-17,the Ataka Coalition,40,95
95,1955-09-13,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,pavel.shopov@parliament.bg,"",http://www.parliament.bg/images/Assembly/1635.png,http://www.parliament.bg/export.php/bg/xml/MP/1635,PAVEL DIMIRTOV SCHOPOV,SCHOPOV PAVEL,SCHOPOV,PAVEL,ПАВЕЛ ДИМИТРОВ ШОПОВ,ШОПОВ ПАВЕЛ,ШОПОВ,ПАВЕЛ,ПАВЕЛ ДИМИТРОВ ШОПОВ,2013-05-21,2014-08-05,Ataka Party,42,95
96,1964-05-30,"Komuniga, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/96.png,http://www.parliament.bg/export.php/bg/xml/MP/96,FIKRET HYUDAETOV SHABANOV,SHABANOV FIKRET,SHABANOV,FIKRET,ФИКРЕТ ХЮДАЕТОВ ШАБАНОВ,ШАБАНОВ ФИКРЕТ,ШАБАНОВ,ФИКРЕТ,ФИКРЕТ ХЮДАЕТОВ ШАБАНОВ,2005-07-11,2009-06-25,the Movement for Rights and Freedoms,40,96
97,1952-05-25,"Asenovgrad, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/97.png,http://www.parliament.bg/export.php/bg/xml/MP/97,PETAR STEFANOV STOYANOV,STOYANOV PETAR,STOYANOV,PETAR,ПЕТЪР СТЕФАНОВ СТОЯНОВ,СТОЯНОВ ПЕТЪР,СТОЯНОВ,ПЕТЪР,ПЕТЪР СТЕФАНОВ СТОЯНОВ,2005-07-11,2005-10-20,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40,97
97,1952-05-25,"Asenovgrad, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/97.png,http://www.parliament.bg/export.php/bg/xml/MP/97,PETAR STEFANOV STOYANOV,STOYANOV PETAR,STOYANOV,PETAR,ПЕТЪР СТЕФАНОВ СТОЯНОВ,СТОЯНОВ ПЕТЪР,СТОЯНОВ,ПЕТЪР,ПЕТЪР СТЕФАНОВ СТОЯНОВ,2005-10-20,2007-09-14,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40,97
98,1969-04-08,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/98.png,http://www.parliament.bg/export.php/bg/xml/MP/98,MARIA VASSILEVA CAPPONE,CAPPONE MARIA,CAPPONE,MARIA,МАРИЯ ВАСИЛЕВА КАПОН,КАПОН МАРИЯ,КАПОН,МАРИЯ,МАРИЯ ВАСИЛЕВА КАПОН,2005-11-29,2009-06-24,Independent,40,98
98,1969-04-08,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/98.png,http://www.parliament.bg/export.php/bg/xml/MP/98,MARIA VASSILEVA CAPPONE,CAPPONE MARIA,CAPPONE,MARIA,МАРИЯ ВАСИЛЕВА КАПОН,КАПОН МАРИЯ,КАПОН,МАРИЯ,МАРИЯ ВАСИЛЕВА КАПОН,2009-06-24,2009-06-25,"Order, Lawfulness Justice",40,98
98,1969-04-08,"Plovdiv, Bulgaria",ПЛОВДИВ ГРАД,16,"","",http://www.parliament.bg/images/Assembly/98.png,http://www.parliament.bg/export.php/bg/xml/MP/98,MARIA VASSILEVA CAPPONE,CAPPONE MARIA,CAPPONE,MARIA,МАРИЯ ВАСИЛЕВА КАПОН,КАПОН МАРИЯ,КАПОН,МАРИЯ,МАРИЯ ВАСИЛЕВА КАПОН,2005-07-11,2005-11-29,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40,98
101,1956-08-08,"Dryanovo, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/101.png,http://www.parliament.bg/export.php/bg/xml/MP/101,MARIYA STANCHEVA VALKANOVA,VALKANOVA MARIYA,VALKANOVA,MARIYA,МАРИЯ СТАНЧЕВА ВЪЛКАНОВА,ВЪЛКАНОВА МАРИЯ,ВЪЛКАНОВА,МАРИЯ,МАРИЯ СТАНЧЕВА ВЪЛКАНОВА,2005-07-11,2009-06-25,Coalition for Bulgaria,40,101
105,1955-11-20,"Skrat, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/105.png,http://www.parliament.bg/export.php/bg/xml/MP/105,GEORGI MILANOV GEORGIEV,GEORGIEV GEORGI,GEORGIEV,GEORGI,ГЕОРГИ МИЛАНОВ ГЕОРГИЕВ,ГЕОРГИЕВ ГЕОРГИ,ГЕОРГИЕВ,ГЕОРГИ,ГЕОРГИ МИЛАНОВ ГЕОРГИЕВ,2007-11-07,2009-06-25,Independent,40,105
105,1955-11-20,"Skrat, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/105.png,http://www.parliament.bg/export.php/bg/xml/MP/105,GEORGI MILANOV GEORGIEV,GEORGIEV GEORGI,GEORGIEV,GEORGI,ГЕОРГИ МИЛАНОВ ГЕОРГИЕВ,ГЕОРГИЕВ ГЕОРГИ,ГЕОРГИЕВ,ГЕОРГИ,ГЕОРГИ МИЛАНОВ ГЕОРГИЕВ,2005-07-13,2007-11-07,the Ataka Coalition,40,105
107,1938-03-15,"Malevo, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/107.png,http://www.parliament.bg/export.php/bg/xml/MP/107,GEORGI PINTHEV IVANOV,IVANOV GEORGI,IVANOV,GEORGI,ГЕОРГИ ПИНЧЕВ ИВАНОВ,ИВАНОВ ГЕОРГИ,ИВАНОВ,ГЕОРГИ,ГЕОРГИ ПИНЧЕВ ИВАНОВ,2009-03-31,2009-04-10,Independent,40,107
107,1938-03-15,"Malevo, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/107.png,http://www.parliament.bg/export.php/bg/xml/MP/107,GEORGI PINTHEV IVANOV,IVANOV GEORGI,IVANOV,GEORGI,ГЕОРГИ ПИНЧЕВ ИВАНОВ,ИВАНОВ ГЕОРГИ,ИВАНОВ,ГЕОРГИ,ГЕОРГИ ПИНЧЕВ ИВАНОВ,2009-04-10,2009-06-25,"Order, Lawfulness Justice",40,107
107,1938-03-15,"Malevo, Bulgaria",ПЛОВДИВ ОБЛАСТ,17,"","",http://www.parliament.bg/images/Assembly/107.png,http://www.parliament.bg/export.php/bg/xml/MP/107,GEORGI PINTHEV IVANOV,IVANOV GEORGI,IVANOV,GEORGI,ГЕОРГИ ПИНЧЕВ ИВАНОВ,ИВАНОВ ГЕОРГИ,ИВАНОВ,ГЕОРГИ,ГЕОРГИ ПИНЧЕВ ИВАНОВ,2005-07-11,2009-03-31,"the United Democratic Forces, DP,  National Alliance - BAPU, BAPU, St. George's Day Movement",40,107
108,1949-07-27,"Harsovo, Bulgaria",РАЗГРАД,18,"","",http://www.parliament.bg/images/Assembly/108.png,http://www.parliament.bg/export.php/bg/xml/MP/108,VENELIN DIMITROV UZUNOV,UZUNOV VENELIN,UZUNOV,VENELIN,ВЕНЕЛИН ДИМИТРОВ УЗУНОВ,УЗУНОВ ВЕНЕЛИН,УЗУНОВ,ВЕНЕЛИН,ВЕНЕЛИН ДИМИТРОВ УЗУНОВ,2005-07-11,2009-06-25,Coalition for Bulgaria,40,108
