id,name,fullname,phone,image,email,source
5830687,LINCOLN PORTELA,LINCOLN DINIZ PORTELA,(61) 3215-5615 -  3215-2615,http://www.camara.gov.br/internet/deputado/bandep/74585.jpg,dep.lincolnportela@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830687
5830688,ROCHA,WHERLES FERNANDES DA ROCHA,(61) 3215-5607 -  3215-2607,http://www.camara.gov.br/internet/deputado/bandep/178840.jpg,dep.rocha@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830688
5830689,ALCEU MOREIRA,ALCEU MOREIRA DA SILVA,(61) 3215-5238 -  3215-2238,http://www.camara.gov.br/internet/deputado/bandep/160559.jpg,dep.alceumoreira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830689
5830690,CHICO LOPES,FRANCISCO LOPES DA SILVA,(61) 3215-5310 -  3215-2310,http://www.camara.gov.br/internet/deputado/bandep/141440.jpg,dep.chicolopes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830690
5830691,PEDRO CHAVES,PEDRO PINHEIRO CHAVES,(61) 3215-5406 -  3215-2406,http://www.camara.gov.br/internet/deputado/bandep/74812.jpg,dep.pedrochaves@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830691
5830692,DANIEL VILELA,DANIEL ELIAS CARVALHO VILELA,(61) 3215-5471 -  3215-2471,http://www.camara.gov.br/internet/deputado/bandep/144523.jpg,dep.danielvilela@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830692
5830693,JOÃO GUALBERTO,JOAO GUALBERTO VASCONCELOS,(61) 3215-5358 -  3215-2358,http://www.camara.gov.br/internet/deputado/bandep/178856.jpg,dep.joaogualberto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830693
5830694,JÚLIO CESAR,JÚLIO CÉSAR DE CARVALHO LIMA,(61) 3215-5944 -  3215-2944,http://www.camara.gov.br/internet/deputado/bandep/74317.jpg,dep.juliocesar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830694
5830695,BRUNNY,BRUNIELE FERREIRA GOMES,(61) 3215-5260 -  3215-2260,http://www.camara.gov.br/internet/deputado/bandep/178999.jpg,dep.brunny@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830695
5830696,LUIZ LAURO FILHO,LUIZ LAURO FERREIRA FILHO,(61) 3215-5519 -  3215-2519,http://www.camara.gov.br/internet/deputado/bandep/178982.jpg,dep.luizlaurofilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830696
5830697,ROGÉRIO PENINHA MENDONÇA,ROGÉRIO MENDONÇA,(61) 3215-5656 -  3215-2656,http://www.camara.gov.br/internet/deputado/bandep/160651.jpg,dep.rogeriopeninhamendonca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830697
5830698,CÉSAR MESSIAS,CARLOS CESAR CORREIA DE MESSIAS,(61) 3215-5956 -  3215-2956,http://www.camara.gov.br/internet/deputado/bandep/178838.jpg,dep.cesarmessias@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830698
5830699,JÚLIA MARINHO,JULIA MARIA GODINHO DA CRUZ MARINHO,(61) 3215-5707 -  3215-2707,http://www.camara.gov.br/internet/deputado/bandep/67312.jpg,dep.juliamarinho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830699
5830700,MARCO ANTÔNIO CABRAL,MARCO ANTONIO NEVES CABRAL,(61) 3215-5742 -  3215-2742,http://www.camara.gov.br/internet/deputado/bandep/178942.jpg,dep.marcoantoniocabral@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830700
5830701,PAULO FREIRE,PAULO ROBERTO FREIRE DA COSTA,(61) 3215-5416 -  3215-2416,http://www.camara.gov.br/internet/deputado/bandep/160558.jpg,dep.paulofreire@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830701
5830702,ANTONIO IMBASSAHY,ANTONIO JOSÉ IMBASSAHY DA SILVA,(61) 3215-5810 -  3215-2810,http://www.camara.gov.br/internet/deputado/bandep/160530.jpg,dep.antonioimbassahy@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830702
5830703,HEITOR SCHUCH,HEITOR JOSE SCHUCH,(61) 3215-5277 -  3215-2277,http://www.camara.gov.br/internet/deputado/bandep/178964.jpg,dep.heitorschuch@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830703
5830704,SILVIO TORRES,SILVIO FRANÇA TORRES,(61) 3215-5404 -  3215-2404,http://www.camara.gov.br/internet/deputado/bandep/73560.jpg,dep.silviotorres@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830704
5830705,DÂMINA PEREIRA,DAMINA DE CARVALHO PEREIRA,(61) 3215-5434 -  3215-2434,http://www.camara.gov.br/internet/deputado/bandep/178892.jpg,dep.daminapereira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830705
5830706,GIVALDO VIEIRA,GIVALDO VIEIRA DA SILVA,(61) 3215-5805 -  3215-2805,http://www.camara.gov.br/internet/deputado/bandep/178872.jpg,dep.givaldovieira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830706
5830707,FRANCISCO FLORIANO,FRANCISCO FLORIANO DE SOUSA SILVA,(61) 3215-5719 -  3215-2719,http://www.camara.gov.br/internet/deputado/bandep/160677.jpg,dep.franciscofloriano@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830707
5830708,VICENTINHO JÚNIOR,VICENTE ALVES DE OLIVEIRA JUNIOR,(61) 3215-5817 -  3215-2817,http://www.camara.gov.br/internet/deputado/bandep/137070.jpg,dep.vicentinhojunior@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830708
5830709,PEPE VARGAS,GILBERTO JOSÉ SPIER VARGAS,(61) 3215-5858 -  3215-2858,http://www.camara.gov.br/internet/deputado/bandep/141445.jpg,dep.pepevargas@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830709
5830710,VENEZIANO VITAL DO RÊGO,VENEZIANO VITAL DO RÊGO SEGUNDO NETO,(61) 3215-5833 -  3215-2833,http://www.camara.gov.br/internet/deputado/bandep/178913.jpg,dep.venezianovitaldorego@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830710
5830711,CARLOS SAMPAIO,CARLOS HENRIQUE FOCESI SAMPAIO,(61) 3215-5207 -  3215-2207,http://www.camara.gov.br/internet/deputado/bandep/74262.jpg,dep.carlossampaio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830711
5830712,NELSON PELLEGRINO,NELSON VICENTE PORTELA PELLEGRINO,(61) 3215-5826 -  3215-2826,http://www.camara.gov.br/internet/deputado/bandep/74571.jpg,dep.nelsonpellegrino@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830712
5830713,GIACOBO,FERNANDO LÚCIO GIACOBO,(61) 3215-5762 -  3215-2762,http://www.camara.gov.br/internet/deputado/bandep/74383.jpg,dep.giacobo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830713
5830714,BETO FARO,JOSÉ ROBERTO OLIVEIRA FARO,(61) 3215-5723 -  3215-2723,http://www.camara.gov.br/internet/deputado/bandep/141335.jpg,dep.betofaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830714
5830715,ERIKA KOKAY,ÉRIKA JUCÁ KOKAY,(61) 3215-5203 -  3215-2203,http://www.camara.gov.br/internet/deputado/bandep/160575.jpg,dep.erikakokay@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830715
5830716,HERÁCLITO FORTES,HERÁCLITO DE SOUSA FORTES,(61) 3215-5708 -  3215-2708,http://www.camara.gov.br/internet/deputado/bandep/97707.jpg,dep.heraclitofortes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830716
5830717,MORONI TORGAN,MORONI BING TORGAN,(61) 3215-5445 -  3215-2445,http://www.camara.gov.br/internet/deputado/bandep/74457.jpg,dep.moronitorgan@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830717
5830718,JOÃO CASTELO,JOÃO CASTELO RIBEIRO GONÇALVES,(61) 3215-5324 -  3215-2324,http://www.camara.gov.br/internet/deputado/bandep/74445.jpg,dep.joaocastelo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830718
5830719,CARLOS MELLES,CARLOS DO CARMO ANDRADE MELLES,(61) 3215-5243 -  3215-2243,http://www.camara.gov.br/internet/deputado/bandep/74651.jpg,dep.carlosmelles@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830719
5830720,MARCIO ALVINO,MARCIO LUIZ ALVINO DE SOUZA,(61) 3215-5331 -  3215-2331,http://www.camara.gov.br/internet/deputado/bandep/178983.jpg,dep.marcioalvino@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830720
5830721,JAIR BOLSONARO,JAIR MESSIAS BOLSONARO,(61) 3215-5482 -  3215-2482,http://www.camara.gov.br/internet/deputado/bandep/74847.jpg,dep.jairbolsonaro@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830721
5830722,SERGIO SOUZA,SERGIO DE SOUZA,(61) 3215-5702 -  3215-2702,http://www.camara.gov.br/internet/deputado/bandep/178933.jpg,dep.sergiosouza@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830722
5830723,RONALDO NOGUEIRA,RONALDO NOGUEIRA DE OLIVEIRA,(61) 3215-5625 -  3215-2625,http://www.camara.gov.br/internet/deputado/bandep/163321.jpg,dep.ronaldonogueira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830723
5830724,JÔ MORAES,MARIA DO SOCORRO JÔ MORAES,(61) 3215-5322 -  3215-2322,http://www.camara.gov.br/internet/deputado/bandep/141503.jpg,dep.jomoraes@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830724
5830725,JEAN WYLLYS,JEAN WYLLYS DE MATOS SANTOS,(61) 3215-5646 -  3215-2646,http://www.camara.gov.br/internet/deputado/bandep/160672.jpg,dep.jeanwyllys@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830725
5830726,DANRLEI DE DEUS HINTERHOLZ,DANRLEI DE DEUS HINTERHOLZ,(61) 3215-5566 -  3215-2566,http://www.camara.gov.br/internet/deputado/bandep/160552.jpg,dep.danrleidedeushinterholz@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830726
5830727,LUCAS VERGILIO,LUCAS DE CASTRO SANTOS,(61) 3215-5816 -  3215-2816,http://www.camara.gov.br/internet/deputado/bandep/178879.jpg,dep.lucasvergilio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830727
5830728,HISSA ABRAHÃO,HISSA NAGIB ABRAHAO FILHO,(61) 3215-5272 -  3215-2272,http://www.camara.gov.br/internet/deputado/bandep/178849.jpg,dep.hissaabrahao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830728
5830729,LUCIO MOSQUINI,LUCIO ANTONIO MOSQUINI,(61) 3215-5581 -  3215-2581,http://www.camara.gov.br/internet/deputado/bandep/178954.jpg,dep.luciomosquini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830729
5830730,KEIKO OTA,IOLANDA KEIKO MIASHIRO OTA,(61) 3215-5523 -  3215-2523,http://www.camara.gov.br/internet/deputado/bandep/160659.jpg,dep.keikoota@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830730
5830731,INDIO DA COSTA,ANTONIO PEDRO DE SIQUEIRA INDIO DA COSTA,(61) 3215-5509 -  3215-2509,http://www.camara.gov.br/internet/deputado/bandep/141389.jpg,dep.indiodacosta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830731
5830732,TEREZA CRISTINA,TEREZA CRISTINA CORREA DA COSTA DIAS,(61) 3215-5448 -  3215-2448,http://www.camara.gov.br/internet/deputado/bandep/178901.jpg,dep.terezacristina@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830732
5830733,SEBASTIÃO OLIVEIRA,SEBASTIAO IGNACIO DE OLIVEIRA JUNIOR,(61) 3215-5282 -  3215-2282,http://www.camara.gov.br/internet/deputado/bandep/178921.jpg,dep.sebastiaooliveira@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830733
5830734,LINDOMAR GARÇON,LINDOMAR BARBOSA ALVES,(61) 3215-5548 -  3215-2548,http://www.camara.gov.br/internet/deputado/bandep/141483.jpg,dep.lindomargarcon@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830734
5830735,MAGDA MOFATTO,MAGDA MOFATTO HON,(61) 3215-5934 -  3215-2934,http://www.camara.gov.br/internet/deputado/bandep/166402.jpg,dep.magdamofatto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830735
5830736,SUBTENENTE GONZAGA,LUIZ GONZAGA RIBEIRO,(61) 3215-5750 -  3215-2750,http://www.camara.gov.br/internet/deputado/bandep/177282.jpg,dep.subtenentegonzaga@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830736
5830737,LUIS TIBÉ,LUIS HENRIQUE DE OLIVEIRA RESENDE,(61) 3215-5632 -  3215-2632,http://www.camara.gov.br/internet/deputado/bandep/160510.jpg,dep.luistibe@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830737
5830738,BRUNO COVAS,BRUNO COVAS LOPES,(61) 3215-5521 -  3215-2521,http://www.camara.gov.br/internet/deputado/bandep/178976.jpg,dep.brunocovas@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830738
5830739,GEORGE HILTON,GEORGE HILTON DOS SANTOS CECÍLIO,(61) 3215-5804 -  3215-2804,http://www.camara.gov.br/internet/deputado/bandep/141441.jpg,dep.georgehilton@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830739
5830740,PAES LANDIM,JOSÉ FRANCISCO PAES LANDIM,(61) 3215-5648 -  3215-2648,http://www.camara.gov.br/internet/deputado/bandep/74319.jpg,dep.paeslandim@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830740
5830741,BENITO GAMA,BENITO DA GAMA SANTOS,(61) 3215-5414 -  3215-2414,http://www.camara.gov.br/internet/deputado/bandep/74535.jpg,dep.benitogama@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830741
5830742,FLAVIANO MELO,FLAVIANO FLÁVIO BAPTISTA DE MELO,(61) 3215-5224 -  3215-2224,http://www.camara.gov.br/internet/deputado/bandep/141434.jpg,dep.flavianomelo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830742
5830743,MARCUS PESTANA,MARCUS VINÍCIUS CAETANO PESTANA DA SILVA,(61) 3215-5715 -  3215-2715,http://www.camara.gov.br/internet/deputado/bandep/159238.jpg,dep.marcuspestana@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830743
5830744,ARNALDO JORDY,ARNALDO JORDY FIGUEIREDO,(61) 3215-5506 -  3215-2506,http://www.camara.gov.br/internet/deputado/bandep/160602.jpg,dep.arnaldojordy@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830744
5830745,EZEQUIEL FONSECA,EZEQUIEL ANGELO FONSECA,(61) 3215-5658 -  3215-2658,http://www.camara.gov.br/internet/deputado/bandep/178904.jpg,dep.ezequielfonseca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830745
5830746,STEFANO AGUIAR,STEFANO AGUIAR DOS SANTOS,(61) 3215-5341 -  3215-2341,http://www.camara.gov.br/internet/deputado/bandep/92776.jpg,dep.stefanoaguiar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830746
5830747,ALEXANDRE SERFIOTIS,ALEXANDRE AUGUSTUS SERFIOTIS,(61) 3215-5554 -  3215-2554,http://www.camara.gov.br/internet/deputado/bandep/178833.jpg,dep.alexandreserfiotis@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830747
5830748,DANIEL COELHO,DANIEL PIRES COELHO,(61) 3215-5813 -  3215-2813,http://www.camara.gov.br/internet/deputado/bandep/178916.jpg,dep.danielcoelho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830748
5830749,NILTO TATTO,NILTO IGNACIO TATTO,(61) 3215-5267 -  3215-2267,http://www.camara.gov.br/internet/deputado/bandep/178986.jpg,dep.niltotatto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830749
5830750,ELI CORRÊA FILHO,ADRIANO ELI CORRÊA,(61) 3215-5850 -  3215-2850,http://www.camara.gov.br/internet/deputado/bandep/160532.jpg,dep.elicorreafilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830750
5830751,JOÃO DANIEL,JOAO SOMARIVA DANIEL,(61) 3215-5605 -  3215-2605,http://www.camara.gov.br/internet/deputado/bandep/178970.jpg,dep.joaodaniel@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830751
5830752,WILSON FILHO,JOSÉ WILSON SANTIAGO FILHO,(61) 3215-5534 -  3215-2534,http://www.camara.gov.br/internet/deputado/bandep/160636.jpg,dep.wilsonfilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830752
5830753,RONALDO BENEDET,RONALDO JOSÉ BENEDET,(61) 3215-5918 -  3215-2918,http://www.camara.gov.br/internet/deputado/bandep/160515.jpg,dep.ronaldobenedet@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830753
5830754,THIAGO PEIXOTO,THIAGO MELLO PEIXOTO DA SILVEIRA,(61) 3215-5941 -  3215-2941,http://www.camara.gov.br/internet/deputado/bandep/160617.jpg,dep.thiagopeixoto@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830754
5830755,BONIFÁCIO DE ANDRADA,BONIFÁCIO JOSÉ TAMM DE ANDRADA,(61) 3215-5208 -  3215-2208,http://www.camara.gov.br/internet/deputado/bandep/74650.jpg,dep.bonifaciodeandrada@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830755
5830756,ABEL MESQUITA JR.,ABEL SALVADOR MESQUITA JUNIOR,(61) 3215-5248 -  3215-2248,http://www.camara.gov.br/internet/deputado/bandep/178957.jpg,dep.abelmesquitajr@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830756
5830757,CABO DACIOLO,BENEVENUTO DACIOLO FONSECA DOS SANTOS,(61) 3215-5803 -  3215-2803,http://www.camara.gov.br/internet/deputado/bandep/178938.jpg,dep.cabodaciolo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830757
5830758,KAIO MANIÇOBA,KAIO CESAR DE MOURA MANICOBA NOVAES FERRAZ,(61) 3215-5525 -  3215-2525,http://www.camara.gov.br/internet/deputado/bandep/178918.jpg,dep.kaiomanicoba@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830758
5830759,TENENTE LÚCIO,SERGIO LUCIO DE ALMEIDA,(61) 3215-5239 -  3215-2239,http://www.camara.gov.br/internet/deputado/bandep/178898.jpg,dep.tenentelucio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830759
5830760,JOSÉ CARLOS ARAÚJO,JOSÉ CARLOS LEÃO DE ARAÚJO,(61) 3215-5232 -  3215-2232,http://www.camara.gov.br/internet/deputado/bandep/74140.jpg,dep.josecarlosaraujo@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830760
5830761,ARLINDO CHINAGLIA,ARLINDO CHIGNALIA JUNIOR,(61) 3215-5966 -  32152966,http://www.camara.gov.br/internet/deputado/bandep/73433.jpg,dep.arlindochinaglia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830761
5830762,MARCELO MATOS,MARCELO VIVIANI GONÇALVES,(61) 3215-5579 -  3215-2579,http://www.camara.gov.br/internet/deputado/bandep/76287.jpg,dep.marcelomatos@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830762
5830763,SANDRO ALEX,SANDRO ALEX CRUZ DE OLIVEIRA,(61) 3215-5221 -  3215-2221,http://www.camara.gov.br/internet/deputado/bandep/160621.jpg,dep.sandroalex@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830763
5830764,MENDONÇA FILHO,JOSÉ MENDONÇA BEZERRA FILHO,(61) 3215-5314 -  3215-2314,http://www.camara.gov.br/internet/deputado/bandep/74428.jpg,dep.mendoncafilho@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830764
5830765,MARIA HELENA,MARIA HELENA VERONESE RODRIGUES,(61) 3215-5410 -  3215-2410,http://www.camara.gov.br/internet/deputado/bandep/64960.jpg,dep.mariahelena@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830765
5830766,GIOVANI CHERINI,GIOVANI CHERINI,(61) 3215-5468 -  32152468,http://www.camara.gov.br/internet/deputado/bandep/160673.jpg,dep.giovanicherini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830766
5830767,TIA ERON,ERONILDES VASCONCELOS CARVALHO,(61) 3215-5618 -  3215-2618,http://www.camara.gov.br/internet/deputado/bandep/178862.jpg,dep.tiaeron@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830767
5830768,ANDRÉ FUFUCA,ANDRE LUIS CARVALHO RIBEIRO,(61) 3215-5945 -  3215-2945,http://www.camara.gov.br/internet/deputado/bandep/178882.jpg,dep.andrefufuca@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830768
5830769,BENJAMIN MARANHÃO,BENJAMIN GOMES MARANHÃO NETO,(61) 3215-5458 -  3215-2458,http://www.camara.gov.br/internet/deputado/bandep/74040.jpg,dep.benjaminmaranhao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830769
5830770,LUIS CARLOS HEINZE,LUIS CARLOS HEINZE,(61) 3215-5526 -  3215-2526,http://www.camara.gov.br/internet/deputado/bandep/73483.jpg,dep.luiscarlosheinze@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830770
5830771,ALFREDO NASCIMENTO,ALFREDO PEREIRA DO NASCIMENTO,(61) 3215-5401 -  3215-2401,http://www.camara.gov.br/internet/deputado/bandep/178846.jpg,dep.alfredonascimento@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830771
5830772,RENATA ABREU,RENATA HELLMEISTER DE ABREU,(61) 3215-5726 -  3215-2726,http://www.camara.gov.br/internet/deputado/bandep/178989.jpg,dep.renataabreu@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830772
5830773,CABO SABINO,FLAVIO ALVES SABINO,(61) 3215-5617 -  3215-2617,http://www.camara.gov.br/internet/deputado/bandep/178865.jpg,dep.cabosabino@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830773
5830774,SERGIO ZVEITER,SERGIO ZVEITER,(61) 3215-5437 -  3215-2437,http://www.camara.gov.br/internet/deputado/bandep/160612.jpg,dep.sergiozveiter@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830774
5830775,RAFAEL MOTTA,RAFAEL HUETE DA MOTTA,(61) 3215-5737 -  3215-2737,http://www.camara.gov.br/internet/deputado/bandep/178951.jpg,dep.rafaelmotta@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830775
5830776,RÔMULO GOUVEIA,RÔMULO JOSÉ DE GOUVEIA,(61) 3215-5411 -  3215-2411,http://www.camara.gov.br/internet/deputado/bandep/141536.jpg,dep.romulogouveia@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830776
5830777,MARX BELTRÃO,MARX BELTRÃO LIMA SIQUEIRA,(61) 3215-5474 -  3215-2474,http://www.camara.gov.br/internet/deputado/bandep/178843.jpg,dep.marxbeltrao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830777
5830778,FLÁVIA MORAIS,FLÁVIA CARREIRO ALBUQUERQUE MORAIS,(61) 3215-5738 -  3215-2738,http://www.camara.gov.br/internet/deputado/bandep/160598.jpg,dep.flaviamorais@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830778
5830779,ANA PERUGINI,ANA LUCIA LIPPAUS PERUGINI,(61) 3215-5436 -  3215-2436,http://www.camara.gov.br/internet/deputado/bandep/178973.jpg,dep.anaperugini@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830779
5830780,JOÃO CARLOS BACELAR,JOÃO CARLOS PAOLILO BACELAR FILHO,(61) 3215-5928 -  3215-2928,http://www.camara.gov.br/internet/deputado/bandep/141458.jpg,dep.joaocarlosbacelar@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830780
5830781,PADRE JOÃO,JOÃO CARLOS SIQUEIRA,(61) 3215-5743 -  3215-2743,http://www.camara.gov.br/internet/deputado/bandep/160556.jpg,dep.padrejoao@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830781
5830782,MISSIONÁRIO JOSÉ OLIMPIO,JOSÉ OLIMPIO SILVEIRA MORAES,(61) 3215-5507 -  3215-2507,http://www.camara.gov.br/internet/deputado/bandep/160561.jpg,dep.missionariojoseolimpio@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830782
5830783,MÁRCIO BIOLCHI,MARCIO DELLA VALLE BIOLCHI,(61) 3215-5843 -  3215-2843,http://www.camara.gov.br/internet/deputado/bandep/179001.jpg,dep.marciobiolchi@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830783
5830784,ROBERTO DE LUCENA,ROBERTO ALVES DE LUCENA,(61) 3215-5235 -  3215-2235,http://www.camara.gov.br/internet/deputado/bandep/160653.jpg,dep.robertodelucena@camara.leg.br,http://www.camara.gov.br/internet/deputado/Dep_Detalhe.asp?id=5830784
