id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__BNE,identifier__filmportal_de,identifier__OLID,identifier__AlloCine,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__NNDB,wikipedia__hywikiquote,occupation,wikipedia__et,name__is,identifier__quora,identifier__google_knowledge,identifier__songkick,wikipedia__mk,name__mk
Q10270715,,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,Eduardo Luiz Barros Barbosa,,Eduardo Luiz Barros Barbosa,male,Eduardo,Eduardo Luiz Barros Barbosa,,,Eduardo Luiz Barros Barbosa,,,,1958-08-25,,,Eduardo Luiz Barros Barbosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10270776,,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,Eduardo Sciarra,,Eduardo Sciarra,male,Eduardo,Eduardo Sciarra,,Eduardo Sciarra,Eduardo Sciarra,,,,1952-10-05,,,Eduardo Sciarra,,,,,,,,,,,,,,,,,,,,,,,Eduardo Sciarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10270805,,Eduardo da Fonte,Eduardo da Fonte,Eduardo da Fonte,,,,,Eduardo da Fonte,,Eduardo da Fonte,male,Eduardo,Eduardo Henrique da Fonte de Albuquerque Silva,,,Eduardo da Fonte,,,,1972-10-17,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Eduardo_da_Fonte_2009.jpg,Eduardo da Fonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10270995,,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,Efraim Morais Filho,,Efraim Morais Filho,male,Efraim,Efraim de Araújo Morais Filho,,,Efraim Morais Filho,Category:Efraim Morais Filho,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Efraim_Filho.jpg,Efraim Morais Filho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10271244,,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,Elcione Barbalho,,Elcione Barbalho,female,,Elcione Therezinha Zahluth Barbalho,,Elcione Barbalho,Elcione Barbalho,Category:Elcione Barbalho,,,1944-10-05,,https://upload.wikimedia.org/wikipedia/commons/2/20/Elcione_Barbalho.jpg,Elcione Barbalho,,,,,,,,,,,,,,,,,,,,,,,Elcione Barbalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10271797,,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,Eli Corrêa Filho,,Eli Corrêa Filho,male,Eli,Eli Corrêa Filho,,,Eli Corrêa Filho,,,,1976-01-13,,,,,,,,,,,,,,,,,,,http://www.elicorreafilho.com.br/site/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10271879,,Eliene José de Lima,Eliene José de Lima,Eliene José de Lima,,,,,Eliene José de Lima,,Eliene Lima,male,,,,,Eliene José de Lima,,,,1955-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10271991,,Eliziane Gama,Eliziane Gama,Eliziane Gama,,,,,Eliziane Gama,,Eliziane Gama,female,,Eliziane Gama,Eliziane Gama,Eliziane Gama,Eliziane Gama,,Eliziane Gama,Eliziane Gama,1977-02-27,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Eliziane_Gama.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elizianegama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,
Q10272216,,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,Emanuel Fernandes,,Emanuel Fernandes,male,Emanuel,Emanuel Fernandes,,Emanuel Fernandes,Emanuel Fernandes,,,,1956-03-06,,https://upload.wikimedia.org/wikipedia/commons/1/10/Emanuel.jpeg,Emanuel Fernandes,,,,,,,,,,,,,,,,,,,,,,,Emanuel Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10272988,,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,Enio Verri,,Enio Verri,male,,Enio Verri,,,Enio Verri,,,,1961-03-27,,,Enio Verri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10273609,,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,Erika Kokay,,Erika Kokay,female,Erika,Erika Kokay,,Erika Kokay,Erika Kokay,Category:Erika Kokay,,,1957-08-15,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Plenário_do_Congresso_(15827869985).jpg,,,,,,,,,,,,,,,,,,,,,,,,Erika Kokay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10274145,,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,,Eros Biondini,male,Eros,Eros Ferreira Biondini,,,Eros Ferreira Biondini,,,,1971-05-20,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Eros_Biondini_Foto.jpg,Eros Ferreira Biondini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10278421,,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,,Evandro Rogério Roman,male,Evandro,Evandro Rogério Roman,,Evandro Rogério Roman,Evandro Rogério Roman,,,,1973-03-03,,https://upload.wikimedia.org/wikipedia/commons/9/9d/CMMPV_-_ComissÃµes_Mistas_Medidas_ProvisÃ³rias_(29801540184).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football referee,,,,,,,
Q10279146,,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,,Fabio Faria,male,Fabio,Fabio Faria,,Fabio Faria,Fabio Faria,,,,1977-09-01,,,Fabio Faria,,,,,,,,,,,,,,,,,,,,,,,Fabio Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10280969,,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,,Felipe Bornier,male,Felipe,Felipe Leone Bornier de Oliveira,,,Felipe Bornier,,,,1978-08-26,,,Felipe Bornier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10280992,,Felipe Maia,Felipe Maia,Felipe Maia,Felipe Maia,Felipe Maia,Felipe Maia,Felipe Maia,Felipe Maia,,Felipe Maia,male,Felipe,Felipe Catalão Maia,,Felipe Maia,Felipe Maia,,,,1973-12-07,,,Felipe Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q10281242,,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,,Fernando Antônio Ceciliano Jordão,male,Fernando,Fernando Antônio Ceciliano Jordão,,,Fernando Antônio Ceciliano Jordão,,,,1952-06-23,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Fernandojordao2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10281350,,Fernando Ferro,Fernando Ferro,Fernando Ferro,Fernando Ferro,Fernando Ferro,Fernando Ferro,Fernando Ferro,Fernando Ferro,,Fernando Ferro,male,Fernando,Fernando Dantas Ferro,,Fernando Ferro,Fernando Ferro,,,,,,,Fernando Ferro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10281433,,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,,Fernando Marroni,male,Fernando,Fernando Marroni,,Fernando Marroni,Fernando Marroni,,,,1956-07-31,,,Fernando Marroni,,,,,,,,,,,,,,,,http://www.fernandomarroni.com.br/,,,,,,,Fernando Marroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10282292,,Filipe de Almeida Pereira,Filipe de Almeida Pereira,Filipe de Almeida Pereira,,,,,Filipe de Almeida Pereira,,Filipe de Almeida Pereira,male,Filipe,Filipe de Almeida Pereira,,,Filipe de Almeida Pereira,,,,,,,Filipe de Almeida Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10282741,,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,,Flaviano Melo,male,,Flaviano Flávio Baptista de Melo,,Flaviano Melo,Flaviano Melo,,,,1949-11-17,,https://upload.wikimedia.org/wikipedia/commons/2/25/DEP.wIK.jpg,Flaviano Melo,,,,,,,,,,,,,,,,,,,,,,,Flaviano Melo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10285093,,Francisco Praciano,Francisco Praciano,Francisco Praciano,Francisco Praciano,Francisco Praciano,Francisco Praciano,Francisco Praciano,Francisco Praciano,,Francisco Praciano,male,Francisco,Francisco Praciano,,Francisco Praciano,Francisco Praciano,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Deputado_Francisco_Praciano.jpg,Francisco Praciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,
Q10286912,,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,,Fábio Sousa,male,Fábio,Fábio Sousa,,,Fábio Sousa,,,,1982-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10286993,,Fátima Bezerra,Fátima Bezerra,Fátima Bezerra,,,,,Fátima Bezerra,,Fátima Bezerra,female,,Maria de Fátima Bezerra,,,,Category:Fátima Bezerra,Fátima Bezerra,,1955-05-19,,https://upload.wikimedia.org/wikipedia/commons/6/62/Senadora_Fátima_Bezerra_(Foto_oficial).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10287850,,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,,Gabriel Chalita,male,Gabriel,Gabriel Benedito Issaac Chalita,,Gabriel Chalita,Gabriel Chalita,Category:Gabriel Chalita,,,1969-04-30,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Gabriel_Chalita.jpeg,Gabriel Chalita,,,Gabriel Chalita,,,,,,,,,,,,,,,,,,,,,,,Gabriel Chalita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q10288483,,Gastão Vieira,Gastão Vieira,Gastão Vieira,Gastão Vieira,Gastão Vieira,Gastão Vieira,Gastão Vieira,Gastão Vieira,,Gastão Vieira,male,Gastão,Gastão Vieira,,Gastão Vieira,Gastão Vieira,Category:Gastão Vieira,,,1946-06-15,,https://upload.wikimedia.org/wikipedia/commons/7/7e/GastãoVieira.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q10289075,,Geraldo Magela,Geraldo Magela,Geraldo Magela,,Geraldo Magela,,Geraldo Magela,Geraldo Magela,,Geraldo Magela (político),male,Geraldo,Geraldo Magela Pereira,,Geraldo Magela,Geraldo Magela,,,,1956-12-26,,https://upload.wikimedia.org/wikipedia/commons/5/53/Geraldo_Magela_medidas_de_combate_a_corrupção.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10289099,,Geraldo Resende,,,,,,,Geraldo Resende,,Geraldo Resende,male,,Geraldo Resende,,,,Category:Geraldo Resende,,,1955-04-20,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Geraldo_Resende.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10289877,,Giovani Cherini,Giovani Cherini,,Giovani Cherini,Giovani Cherini,Giovani Cherini,Giovani Cherini,Giovani Cherini,,Giovani Cherini,male,Giovani,Giovani Cherini,,,Giovani Cherini,,,,1960-06-23,,,Giovani Cherini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10289900,,Giovanni Queiroz,,,,,,,Giovanni Queiroz,,Giovanni Queiroz,male,Giovanni,Giovanni Corrêa Queiroz,,,,,,,1946-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q10289997,,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,,Givaldo Carimbão,male,,Givaldo Carimbão,,,Givaldo Carimbão,,,,1957-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
