id,name__bg,name__pt,name__en,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__bg,wikipedia__pt,gender,given_name,original_wikiname,name__es,name__nl,name__fr,wikipedia__commons,wikipedia__en,wikipedia__es,birth_date,identifier__freebase,image,name__it,name__pt_br,wikipedia__de,wikipedia__fr,name__tw,name__la,name__war,wikipedia__it,wikipedia__la,wikipedia__tw,wikipedia__war,identifier__VIAF,name__he,name__yue,wikipedia__he,wikipedia__zh_yue,website,family_name,identifier__BNF,identifier__SUDOC,identifier__FAST,name__eo,wikipedia__eo,name__pl,wikipedia__pl,wikipedia__sv,wikipedia__ptwikiquote,identifier__LCAuth,name__ru,name__yo,wikipedia__ru,wikipedia__yo,name__fa,wikipedia__fa,name__ca,name__gl,name__ja,name__fi,name__cs,wikipedia__cs,wikipedia__fi,wikipedia__ja,wikipedia__no,name__eml,name__lmo,wikipedia__eml,wikipedia__gl,wikipedia__lmo,identifier__IMDB,identifier__MusicBrainz,name__sw,wikipedia__nl,wikipedia__simple,wikipedia__sw,identifier__ISNI,identifier__GND,identifier__allmovie,name__el,name__hu,last_seen,name__ko,twitter,instagram,name__sco,wikipedia__sco,wikipedia__eowikiquote,second_surname,name__zh,name__ro,name__id,name__lt,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__id,wikipedia__lt,wikipedia__ro,name__cy,death_date,name__mwl,wikipedia__mwl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,name__be,name__lv,name__bn,name__vi,name__sk,name__mn,name__sr_el,name__sr_ec,name__tr,name__th,name__uk,name__sl,name__sgs,name__ka,name__az,name__hr,name__sr,name__br,name__mg,name__sh,name__io,name__de_ch,name__en_ca,name__en_gb,name__hy,name__ms,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eswikiquote,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__io,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ko,wikipedia__lv,wikipedia__mg,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,facebook
Q10274145,,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,Eros Ferreira Biondini,,Eros Biondini,male,Eros,Eros Ferreira Biondini,,,Eros Ferreira Biondini,,,,1971-05-20,,,Eros Ferreira Biondini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10278421,,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,Evandro Rogério Roman,,Evandro Rogério Roman,male,Evandro,Evandro Rogério Roman,,Evandro Rogério Roman,Evandro Rogério Roman,,,,1973-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10279146,,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,Fabio Faria,,Fabio Faria,male,Fabio,Fabio Faria,,Fabio Faria,Fabio Faria,,,,1977-09-01,,,Fabio Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10280969,,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,Felipe Bornier,,Felipe Bornier,male,Felipe,Felipe Leone Bornier de Oliveira,,,Felipe Bornier,,,,1978-08-26,,,Felipe Bornier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10280992,,Felipe Maia,Felipe Maia,Felipe Maia,Felipe Maia,Felipe Maia,Felipe Maia,Felipe Maia,Felipe Maia,,Felipe Maia,male,Felipe,Felipe Catalão Maia,,Felipe Maia,Felipe Maia,,,,1973-12-07,,,Felipe Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10281242,,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,Fernando Antônio Ceciliano Jordão,,Fernando Antônio Ceciliano Jordão,male,Fernando,Fernando Jordão,,,Fernando Antônio Ceciliano Jordão,,,,1952-06-23,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Fernandojordao2010.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10281350,,Fernando Ferro,Fernando Ferro,Fernando Ferro,Fernando Ferro,Fernando Ferro,Fernando Ferro,Fernando Ferro,Fernando Ferro,,Fernando Ferro,male,Fernando,Fernando Dantas Ferro,,Fernando Ferro,Fernando Ferro,,,,,,,Fernando Ferro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10281433,,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,Fernando Marroni,,Fernando Marroni,male,Fernando,Fernando Marroni,,,Fernando Marroni,,,,1956-07-31,,,Fernando Marroni,,,,,,,,,,,,,,,,http://www.fernandomarroni.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10282292,,Filipe de Almeida Pereira,Filipe de Almeida Pereira,Filipe de Almeida Pereira,,,,,Filipe de Almeida Pereira,,Filipe de Almeida Pereira,male,Filipe,Filipe de Almeida Pereira,,,Filipe de Almeida Pereira,,,,,,,Filipe de Almeida Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10282741,,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,Flaviano Melo,,Flaviano Melo,male,,Flaviano Flávio Baptista de Melo,,Flaviano Melo,Flaviano Melo,,,,1949-11-17,,,Flaviano Melo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10285093,,Francisco Praciano,Francisco Praciano,Francisco Praciano,Francisco Praciano,Francisco Praciano,Francisco Praciano,Francisco Praciano,Francisco Praciano,,Francisco Praciano,male,Francisco,Francisco Praciano,,,Francisco Praciano,,,,,,,Francisco Praciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10286912,,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,Fábio Sousa,,Fábio Sousa,male,Fábio,Fábio Sousa,,,Fábio Sousa,,,,1982-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10286993,,Fátima Bezerra,Fátima Bezerra,Fátima Bezerra,,,,,Fátima Bezerra,,Fátima Bezerra,female,,Maria de Fátima Bezerra,,,,Category:Fátima Bezerra,,,1955-05-19,,https://upload.wikimedia.org/wikipedia/commons/6/62/Senadora_Fátima_Bezerra_(Foto_oficial).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10287850,,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,Gabriel Chalita,,Gabriel Chalita,male,Gabriel,Gabriel Benedito Issaac Chalita,,Gabriel Chalita,Gabriel Chalita,,,,1969-04-30,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Gabriel_Chalita.jpeg,Gabriel Chalita,,,Gabriel Chalita,,,,,,,,,,,,,,,,,,,,,,,Gabriel Chalita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10288483,,Gastão Vieira,Gastão Vieira,Gastão Vieira,Gastão Vieira,Gastão Vieira,Gastão Vieira,Gastão Vieira,Gastão Vieira,,Gastão Vieira,male,Gastão,Gastão Dias Vieira,,Gastão Vieira,Gastão Vieira,Category:Gastão Vieira,,,1946-06-15,,https://upload.wikimedia.org/wikipedia/commons/7/7e/GastãoVieira.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10289075,,Geraldo Magela,Geraldo Magela,Geraldo Magela,,,,,Geraldo Magela,,Geraldo Magela (político),male,Geraldo,Geraldo Magela Pereira,,Geraldo Magela,Geraldo Magela,,,,1956-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10289099,,Geraldo Resende,,,,,,,Geraldo Resende,,Geraldo Resende,male,,Geraldo Resende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10289877,,Giovani Cherini,Giovani Cherini,,Giovani Cherini,Giovani Cherini,Giovani Cherini,Giovani Cherini,Giovani Cherini,,Giovani Cherini,male,Giovani,Giovani Cherini,,,Giovani Cherini,,,,1960-06-23,,,Giovani Cherini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10289900,,Giovanni Queiroz,,,,,,,Giovanni Queiroz,,Giovanni Queiroz,male,Giovanni,Giovanni Corrêa Queiroz,,,,,,,1946-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10289997,,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,Givaldo Carimbão,,Givaldo Carimbão,male,,Givaldo Carimbão,,,Givaldo Carimbão,,,,1957-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10290029,,Gladson Cameli,Gladson Cameli,Gladson Cameli,Gladson Cameli,Gladson Cameli,Gladson Cameli,Gladson Cameli,Gladson Cameli,,Gladson Cameli,male,,Gladson de Lima Cameli,,Gladson Cameli,Gladson Cameli,Category:Gladson Cameli,,,1978-03-26,,https://upload.wikimedia.org/wikipedia/commons/8/87/Plenário_do_Senado_(16326749519).jpg,Gladson Cameli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10290036,,Glauber Braga,Glauber Braga,Glauber Braga,Glauber Braga,Glauber Braga,Glauber Braga,Glauber Braga,Glauber Braga,,Glauber Braga,male,,Glauber Braga,,,Glauber Braga,,,,1982-06-26,,https://upload.wikimedia.org/wikipedia/commons/5/53/Glauber_Braga.jpg,Glauber Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10293167,,Rodrigo Maia,Rodrigo Maia,Rodrigo Maia,,,,,Rodrigo Maia,,Rodrigo Maia,male,Rodrigo,Rodrigo Maia,,,Rodrigo Maia,,,,1970-06-12,,,Rodrigo Maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10294479,,Heleno Silva,Heleno Silva,Heleno Silva,Heleno Silva,Heleno Silva,Heleno Silva,Heleno Silva,Heleno Silva,,Heleno Silva,male,Heleno,José Heleno da Silva,,,Heleno Silva,,,,1967-07-22,,,Heleno Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10294698,,Henrique Afonso,Henrique Afonso,Henrique Afonso,Henrique Afonso,Henrique Afonso,Henrique Afonso,Henrique Afonso,Henrique Afonso,,Henrique Afonso,male,Henrique,Henrique Afonso Soares Lima,,,Henrique Afonso,,,,1964-12-03,,,Henrique Afonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10294757,,Henrique Fontana,Herique Fontana,Herique Fontana,Henrique Fontana,Henrique Fontana,Henrique Fontana,Henrique Fontana,Henrique Fontana,,Henrique Fontana,male,Henrique,Henrique Fontana,,Herique Fontana,Henrique Fontana,Category:Henrique Fontana,,,1960-01-18,,https://upload.wikimedia.org/wikipedia/commons/8/88/Henrique_Fontana_2009.jpg,Henrique Fontana,,,,,,,,,,,,,,,,,Fontana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10295247,,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,Heráclito Fortes,,Heráclito Fortes,male,Heráclito,Heráclito Fortes,,Heráclito Fortes,Heráclito Fortes,Category:Heráclito Fortes,,,1950-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heráclito Fortes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10296136,,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,Ronaldo Lessa,,Ronaldo Lessa,male,Ronaldo,Ronaldo Lessa,,,Ronaldo Lessa,,,,1949-04-25,,https://upload.wikimedia.org/wikipedia/commons/4/46/Ronaldo_lessa.jpg,Ronaldo Lessa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10298769,,Hugo Leal,Hugo Leal,Hugo Leal,Hugo Leal,Hugo Leal,Hugo Leal,Hugo Leal,Hugo Leal,,Hugo Leal,male,Hugo,Hugo Leal Melo da Silva,,Hugo Leal,Hugo Leal,Category:Hugo Leal,,,1962-08-06,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Hugo_Leal.jpg,Hugo Leal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10298778,,Hugo Motta,Hugo Motta,Hugo Motta,Hugo Motta,Hugo Motta,Hugo Motta,Hugo Motta,Hugo Motta,,Hugo Motta,male,Hugo,Hugo Motta,,,Hugo Motta,,,,1989-09-11,,,Hugo Motta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10298780,,Hugo Napoleão do Rego Neto,Hugo Napoleão do Rego Neto,Hugo Napoleão do Rego Neto,,,,,Hugo Napoleão do Rego Neto,,Hugo Napoleão do Rego Neto,male,Hugo,Hugo Napoleão do Rego Neto,,Hugo Napoleão do Rego Neto,Hugo Napoleão do Rego Neto,,,,1943-10-31,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Hugo_napoleao.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10302297,,Inocêncio de Oliveira,Inocêncio de Oliveira,Inocêncio de Oliveira,,,,,Inocêncio de Oliveira,,Inocêncio de Oliveira,male,Inocêncio,Inocêncio de Oliveira,,,Inocêncio de Oliveira,,,,1938-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inocêncio de Oliveira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10303612,,Iriny Lopes,Iriny Lopes,Iriny Lopes,Iriny Lopes,Iriny Lopes,Iriny Lopes,Iriny Lopes,Iriny Lopes,,Iriny Lopes,female,,Iriny Lopes,,Iriny Lopes,Iriny Lopes,,,,1956-02-12,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Iriny_Corres_Lopes.jpg,,,,,,,,,,,,,,,,,http://www.irinylopes.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10303623,,Iris de Araujo,Iris de Araujo,Iris de Araujo,,,,,Iris de Araujo,,Iris de Araújo,female,Iris,Iris de Araujo,,Iris de Araujo,Iris de Araujo,,,,1943-05-07,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Iris_de_Araujo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10304402,,Ivan Valente,Ivan Valente,Ivan Valente,Ivan Valente,Ivan Valente,Ivan Valente,Ivan Valente,Ivan Valente,,Ivan Valente,male,Ivan,Ivan Valente,,,Ivan Valente,Category:Ivan Valente,,,1946-07-05,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Ivan_valente.PNG,Ivan Valente,,,,,,,,,,,,,,,,http://www.ivanvalente.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10304982,,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,Jair Bolsonaro,,Jair Bolsonaro,male,Jair,Jair Messias Bolsonaro,,Jair Bolsonaro,Jair Bolsonaro,,Jair Bolsonaro,,1955-03-21,,https://upload.wikimedia.org/wikipedia/commons/d/df/Jair_Bolsonaro.JPG,,,,Jair Bolsonaro,,,,,,,,,,,,,http://www.bolsonaro.com.br,,,,,,,,,,Jair Bolsonaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,자일 볼소나로,DepBolsonaro,,Jair Bolsonaro,Jair Bolsonaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10305189,,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,,Jandira Feghali,female,,Jandira Feghali,Jandira Feghali,Jandira Feghali,Jandira Feghali,,,Jandira Feghali,1957-05-17,,https://upload.wikimedia.org/wikipedia/commons/7/72/Jandirafefghali.jpg,,,,,,,,,,,,,,,,,http://sigajandira.com.br/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jandira Feghali,,,jandira_feghali,jfeghali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10305232,,Janete Capiberibe,Janete Capiberibe,Janete Capiberibe,Janete Capiberibe,Janete Capiberibe,Janete Capiberibe,Janete Capiberibe,Janete Capiberibe,,Janete Capiberibe,female,Janete,Janete Maria Góes Capiberibe,,Janete Capiberibe,Janete Capiberibe,,,,1949-05-12,,https://upload.wikimedia.org/wikipedia/commons/e/ef/JaneteCapiberibe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10305234,,Janete Rocha Pietá,Janete Rocha Pietá,Janete Rocha Pietá,Janete Rocha Pietá,Janete Rocha Pietá,Janete Rocha Pietá,Janete Rocha Pietá,Janete Rocha Pietá,,Janete Rocha Pietá,male,Janete,Janete Rocha Pietá,,Janete Rocha Pietá,Janete Rocha Pietá,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Janeterochapieta.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10305344,,Jaqueline Roriz,Jaqueline Roriz,Jaqueline Roriz,Jaqueline Roriz,Jaqueline Roriz,Jaqueline Roriz,Jaqueline Roriz,Jaqueline Roriz,,Jaqueline Roriz,female,Jaqueline,Jaqueline Roriz,,,Jaqueline Roriz,,,,1962-08-18,,https://upload.wikimedia.org/wikipedia/commons/6/69/Jaqueline_roriz.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
