id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,election
Q1689229,Q13218630,United States representative,elected representative in the US,1993-01-03,,2001-01-03,,,,,
Q1689229,Q13218630,United States representative,elected representative in the US,1993-01-05,Missouri's 2nd congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q1689229,Q13218630,United States representative,elected representative in the US,1995-01-04,Missouri's 2nd congressional district,1997-01-03,,,,104th United States Congress,1994 United States House of Representatives elections
Q1689229,Q13218630,United States representative,elected representative in the US,1997-01-07,Missouri's 2nd congressional district,1999-01-03,,,,105th United States Congress,1996 United States House of Representatives elections
Q1689229,Q13218630,United States representative,elected representative in the US,1999-01-06,Missouri's 2nd congressional district,2001-01-03,,,,106th United States Congress,1998 United States House of Representatives elections
Q1689229,Q18131809,Member of the Missouri House of Representatives,elected Representative,1985,,1993,,,,,
Q1699908,Q13217683,United States senator,member of the United States Senate,2003-01-03,New Hampshire,2009-01-03,Robert C. Smith,Jeanne Shaheen,,,
Q1699908,Q13217683,United States senator,member of the United States Senate,2003-01-07,New Hampshire,2005-01-03,,,,108th United States Congress,2002 United States Senate elections
Q1699908,Q13217683,United States senator,member of the United States Senate,2005-01-03,New Hampshire,2007-01-03,,,,109th United States Congress,2002 United States Senate elections
Q1699908,Q13217683,United States senator,member of the United States Senate,2007-01-03,New Hampshire,2009-01-03,,,,110th United States Congress,2002 United States Senate elections
Q1699908,Q13218630,United States representative,elected representative in the US,1997-01-03,New Hampshire's 1st congressional district,2003-01-03,,,,,
Q1699908,Q13218630,United States representative,elected representative in the US,1997-01-07,New Hampshire's 1st congressional district,1999-01-03,,,,105th United States Congress,1996 United States House of Representatives elections
Q1699908,Q13218630,United States representative,elected representative in the US,1999-01-06,New Hampshire's 1st congressional district,2001-01-03,,,,106th United States Congress,1998 United States House of Representatives elections
Q1699908,Q13218630,United States representative,elected representative in the US,2001-01-03,New Hampshire's 1st congressional district,2003-01-03,,,,107th United States Congress,2000 United States House of Representatives elections
Q1811690,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1811690,Q13217683,United States senator,member of the United States Senate,1981-01-03,Georgia,1987-01-03,Herman Talmadge,Wyche Fowler,,,
Q182642,Q13217683,United States senator,member of the United States Senate,1974-12-24,Ohio,1999-01-03,Howard Metzenbaum,George Voinovich,,,
Q182642,Q13217683,United States senator,member of the United States Senate,1991-01-03,Ohio,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q182642,Q13217683,United States senator,member of the United States Senate,1993-01-05,Ohio,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q182642,Q13217683,United States senator,member of the United States Senate,1995-01-03,Ohio,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q182642,Q13217683,United States senator,member of the United States Senate,1997-01-03,Ohio,1999-01-03,,,,105th United States Congress,1992 United States Senate elections
Q1840588,Q13217683,United States senator,member of the United States Senate,1993-01-21,Texas,1993-12-31,,,,103rd United States Congress,1992 United States Senate elections
Q1840588,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q18631509,Q13217683,United States senator,member of the United States Senate,2018-01-03,Minnesota,,Al Franken,,,,
Q18631509,Q2529166,lieutenant governor,sub-national title in the United States,2015-01-05,,2018-01-02,,,,,
Q187516,Q13217683,United States senator,member of the United States Senate,2000-07-24,Georgia,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q187516,Q13217683,United States senator,member of the United States Senate,2001-01-03,Georgia,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q187516,Q13217683,United States senator,member of the United States Senate,2003-01-03,Georgia,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q187516,Q20065663,member of the State Senate of Georgia,elected representative,1961,,1964,,,,,
Q187516,Q30185,mayor,head of municipal government such as a town or city,1959,,1960,,,,,
Q187516,Q846307,Lieutenant Governor of Georgia,position,1975-01-14,,1991-01-14,Lester Maddox,Pierre Howard,,,
Q187516,Q880198,Governor of Georgia,head of state and of government of the U.S. state of Georgia,1991-01-14,,1999-01-11,Joe Frank Harris,Roy Barnes,,,
Q187516,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1973,,1975,,,,,
Q1886056,Q13217683,United States senator,member of the United States Senate,1981-01-03,Illinois,1993-01-03,Adlai Stevenson III,Carol Moseley Braun,,,
Q1886056,Q13217683,United States senator,member of the United States Senate,1991-01-03,Illinois,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q1886056,Q17495450,member of the Illinois House of Representatives,"political office in Illinois, USA","",,,,,,,
Q1886056,Q7603902,state treasurer,executive officer of a U.S. state,"",,,,,,,
Q1895804,Q13217683,United States senator,member of the United States Senate,1977-01-03,Maryland,2007-01-03,John Glenn Beall Jr.,Ben Cardin,,,
Q1895804,Q13217683,United States senator,member of the United States Senate,1991-01-03,Maryland,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q1895804,Q13217683,United States senator,member of the United States Senate,1993-01-03,Maryland,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q1895804,Q13217683,United States senator,member of the United States Senate,1995-01-04,Maryland,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q1895804,Q13217683,United States senator,member of the United States Senate,1997-01-03,Maryland,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q1895804,Q13217683,United States senator,member of the United States Senate,1999-01-03,Maryland,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q1895804,Q13217683,United States senator,member of the United States Senate,2001-01-03,Maryland,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q1895804,Q13217683,United States senator,member of the United States Senate,2003-01-03,Maryland,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q1895804,Q13217683,United States senator,member of the United States Senate,2005-01-03,Maryland,2007-01-03,,,,109th United States Congress,2000 United States Senate elections
Q1895804,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1895804,Q20064986,member of the Maryland House of Delegates,"",1967,,1971,,,,,
Q19673,Q11699,Vice President of the United States,second-highest executive officer of the Federal Government of the United States; president of the United States Senate,1993-01-20,,2001-01-20,Dan Quayle,Dick Cheney,,,
Q19673,Q13217683,United States senator,member of the United States Senate,1985-01-03,Tennessee,1993-01-02,Howard Baker,,,,"United States elections, 1984"
Q19673,Q13217683,United States senator,member of the United States Senate,1991-01-03,Tennessee,1993-01-02,,Harlan Mathews,,102nd United States Congress,1990 United States Senate elections
Q19673,Q13218630,United States representative,elected representative in the US,1977-01-03,Tennessee's 4th congressional district,1979-01-03,Joe L. Evins,,,95th United States Congress,1976 United States elections
Q19673,Q13218630,United States representative,elected representative in the US,1979-01-03,Tennessee's 4th congressional district,1981-01-03,,,,96th United States Congress,"United States elections, 1978"
Q19673,Q13218630,United States representative,elected representative in the US,1981-01-03,Tennessee's 4th congressional district,1983-01-03,,Jim Cooper,,97th United States Congress,1980 United States elections
Q19673,Q13218630,United States representative,elected representative in the US,1983-01-03,Tennessee's 6th congressional district,1985-01-03,Robin Beard,Bart Gordon,,98th United States Congress,1982 United States elections
Q19673,Q2824523,board member,position in an organisation,"",,,,,Apple,,
Q1994957,Q13217683,United States senator,member of the United States Senate,1969-01-03,California,1993-01-03,Thomas Kuchel,Barbara Boxer,,,
Q1994957,Q13217683,United States senator,member of the United States Senate,1991-01-03,California,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q1994957,Q5021015,California State Controller,"",1959,,1967,Robert C. Kirkwood,Houston I. Flournoy,,,
Q216174,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q216174,Q13217683,United States senator,member of the United States Senate,1978-12-30,Minnesota,1991-01-03,Wendell Anderson,Paul Wellstone,,,
Q217314,Q13217683,United States senator,member of the United States Senate,1999-01-03,North Carolina,2005-01-03,Lauch Faircloth,Richard M. Burr,,,
Q217314,Q13217683,United States senator,member of the United States Senate,1999-01-06,North Carolina,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q217314,Q13217683,United States senator,member of the United States Senate,2001-01-03,North Carolina,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q217314,Q13217683,United States senator,member of the United States Senate,2003-01-03,North Carolina,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
