id,name__it,name__pl,name__en,name__ru,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,name__es,name__nl,wikipedia__en,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__SBN_it,identifier__freebase,name__lmo,name__pt,name__wa,name__la,name__gsw,name__an,name__io,name__ext,name__pcd,name__eo,name__tw,name__rm,name__tr,wikipedia__als,wikipedia__an,wikipedia__eo,wikipedia__es,wikipedia__ext,wikipedia__io,wikipedia__la,wikipedia__pcd,wikipedia__pt,wikipedia__tr,wikipedia__tw,wikipedia__wa,identifier__BNF,identifier__openpolis,family_name,twitter,wikipedia__de,wikipedia__itwikiquote,identifier__IMDB,wikipedia__commons,website,facebook,name__el,name__ca,wikipedia__ca,name__ro,name__et,name__be,name__ja,name__en_ca,name__en_gb,name__he,name__ml,name__mr,name__pt_br,name__vec,name__hu,name__id,name__fa,name__lt,name__fi,name__cs,name__vi,name__cy,name__bg,name__de_ch,name__lb,name__zh,name__scn,name__uk,name__oc,name__nds,name__nap,name__ko,name__sk,name__sr,name__lv,name__ar,name__br,name__lo,name__ie,name__sh,name__sq,name__sco,name__tl,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__itwikinews,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NKC,identifier__EuroparlMEP,identifier__CANTIC,identifier__Munzinger,identifier__parlement,identifier__FAST,name__eml,name__eu,wikipedia__eml,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,name__sl,name__gl,wikipedia__gl,wikipedia__mk,wikipedia__nn,wikipedia__sl,name__af,name__bs,name__ceb,name__ga,name__hr,name__is,name__nds_nl,name__pms,name__az,wikipedia__az,name__hy,wikipedia__hy,wikipedia__itwikisource,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,identifier__GTAA,instagram,identifier__BAV,identifier__NUKAT,name__co,name__ay,name__lij,name__mwl,name__ast,name__lad,name__fy,name__fo,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__mwl,wikipedia__nds_nl,wikipedia__pms,wikipedia__roa_tara,wikipedia__sc,wikipedia__war,name__be_tarask,wikipedia__be_x_old,identifier__ULAN,death_date,identifier__britishmuseum,identifier__NTA,wikipedia__dewikiquote,wikipedia__hr,identifier__BNE,identifier__AlloCine,identifier__allmovie,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__NLAtrove
Q13433334,Marietta Tidei,,Marietta Tidei,,Marietta Tidei,,,,,Marietta Tidei,Marietta Tidei,,Marietta Tidei,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Marietta_Tidei_daticamera.jpg,female,,Marietta,305808,Marietta Tidei,,Marietta Tidei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13472808,Marco Donati,,Marco Donati,Марко Донати,Marco Donati,,,,,Marco Donati,Marco Donati,,Marco Donati,,,,male,1980-01-09,Marco,306126,Marco Donati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donati,,,,,Category:Marco Donati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13478639,Gian Mario Fragomeli,,Gian Mario Fragomeli,,Gian Mario Fragomeli,,,,,Gian Mario Fragomeli,Gian Mario Fragomeli,,Gian Mario Fragomeli,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Fragomeli_gianmario.jpg,male,1973-08-02,Gian,305559,Gian Mario Fragomeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13581225,Luigi Di Maio,,Luigi Di Maio,"Ди Майо, Луиджи",Luigi Di Maio,,,,,Luigi Di Maio,Luigi Di Maio,Luigi Di Maio,Luigi Di Maio,,"Ди Майо, Луиджи",https://upload.wikimedia.org/wikipedia/commons/a/af/LuigiDiMaio.jpg,male,1986-07-06,Luigi,305892,Luigi Di Maio,,Luigi Di Maio,Luigi Di Maio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Di Maio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13629087,Francesco Laforgia,,Francesco Laforgia,,Francesco Laforgia,,,,,Francesco Laforgia,Francesco Laforgia,,Francesco Laforgia,,,,male,,Francesco,306194,Francesco Laforgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Francesco Laforgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1394411,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,"Ла Русса, Иньяцио",Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,"Ла Русса, Иньяцио","https://upload.wikimedia.org/wikipedia/commons/f/f8/3843_-_La_Russa,_Ignazio_-_Foto_Giovanni_Dall'Orto,_9-July-2007.jpg",male,1947-07-18,Ignazio,33410,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,,,,,/m/047c2qp,Ignazio La Russa,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,Ignazio La Russa,Ignazio La Russa,,,,,,,,,,,,,,,,,,,Ignazio La Russa,,,,,,,,,,,英尼亞齊奧·拉魯薩,,Іньяціо Ла Русса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignazio La Russa,,,,,,,,Ignazio La Russa,,,,,,,,,,,,,,,Іньяціо Ла Русса,,,伊尼亞齊奧·拉魯薩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1404601,Paolo Beni,,Paolo Beni,,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni,,Paolo Beni,,,,male,1937-04-24,Paolo,,Paolo Beni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14218257,Miriam Cominelli,,Miriam Cominelli,,Miriam Cominelli,,,,,Miriam Cominelli,Miriam Cominelli,,Miriam Cominelli,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Miriam_Cominelli_daticamera.jpg,female,1981-04-02,Miriam,305534,Miriam Cominelli,,Miriam Cominelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Miriam Cominelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14527123,Adriana Galgano,,Adriana Galgano,,Adriana Galgano,,,,,Adriana Galgano,Adriana Galgano,,Adriana Galgano,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Adriana_Eden_Susanna_Galgano_daticamera.jpg,female,1963-07-18,Adriana,305692,Adriana Galgano,,Adriana Galgano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14527444,Adriano Zaccagnini,,Adriano Zaccagnini,,Adriano Zaccagnini,,,,,Adriano Zaccagnini,Adriano Zaccagnini,,Adriano Zaccagnini,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Adriano_Zaccagnini_daticamera.jpg,male,1982-01-18,Adriano,305794,Adriano Zaccagnini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636340,Donatella Agostinelli,,Donatella Agostinelli,,Donatella Agostinelli,,,,,Donatella Agostinelli,Donatella Agostinelli,,Donatella Agostinelli,,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Donatella_Agostinelli_daticamera.jpg,female,1974-04-03,Donatella,305782,Donatella Agostinelli,,Donatella Agostinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636345,Luciano Agostini,,Luciano Agostini,,Luciano Agostini,,,,,Luciano Agostini,Luciano Agostini,,Luciano Agostini,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Luciano_Agostini_daticamera.jpg,male,1958-08-22,Luciano,302873,Luciano Agostini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agostini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636346,Roberta Agostini,,Roberta Agostini,,Roberta Agostini,,,,,Roberta Agostini,Roberta Agostini,,Roberta Agostini,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Roberta_Agostini_daticamera.jpg,female,1966-08-25,Roberta,305840,Roberta Agostini,,Roberta Agostini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agostini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636368,Ferdinando Aiello,,Ferdinando Aiello,,Ferdinando Aiello,,,,,Ferdinando Aiello,Ferdinando Aiello,,Ferdinando Aiello,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Ferdinando_Aiello_daticamera.jpg,male,1972-11-26,Ferdinando,306300,Ferdinando Aiello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aiello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636376,Giorgio Airaudo,,Giorgio Airaudo,,Giorgio Airaudo,,,,,Giorgio Airaudo,Giorgio Airaudo,,Giorgio Airaudo,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Giorgio_Airaudo_daticamera.jpg,male,1960-08-16,Giorgio,305575,Giorgio Airaudo,,,,286193708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15041811,Sabrina Capozzolo,,Sabrina Capozzolo,,Sabrina Capozzolo,,,,,Sabrina Capozzolo,Sabrina Capozzolo,,Sabrina Capozzolo,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Sabrina_Capozzolo_daticamera.jpg,female,1986-12-16,Sabrina,305954,Sabrina Capozzolo,,Sabrina Capozzolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15055616,Alessandra Terrosi,,Alessandra Terrosi,,Alessandra Terrosi,,,,,Alessandra Terrosi,Alessandra Terrosi,,Alessandra Terrosi,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Alessandra_Terrosi_daticamera.jpg,female,1967-04-08,Alessandra,305732,Alessandra Terrosi,,Alessandra Terrosi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15059115,Alan Ferrari,,Alan Ferrari,,Alan Ferrari,,,,,Alan Ferrari,Alan Ferrari,,Alan Ferrari,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Alan_Ferrari_daticamera.jpg,male,1975-02-14,Alan,305616,Alan Ferrari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferrari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15063204,Andrea Ferro,,Andrea Ferro,,Andrea Ferro,,,,,Andrea Ferro,Andrea Ferro,,Andrea Ferro (politico),,,https://upload.wikimedia.org/wikipedia/commons/0/03/Andrea_Ferro_daticamera.jpg,male,1972-04-23,Andrea,306286,Andrea Ferro (politico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15111865,Mauro Ottobre,,Mauro Ottobre,,Mauro Ottobre,,,,,Mauro Ottobre,Mauro Ottobre,,Mauro Ottobre,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Mauro_Ottobre_2013.JPG,male,1974-07-09,Mauro,305584,Mauro Ottobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Ottobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15111871,Liliana Ventricelli,,Liliana Ventricelli,,Liliana Ventricelli,,,,,Liliana Ventricelli,Liliana Ventricelli,,Liliana Ventricelli,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Cecilia_Ventricelli_daticamera.jpg,female,1986-01-12,Cecilia,305904,Liliana Ventricelli,,Liliana Ventricelli,Liliana Ventricelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.lilianaventricelli.it/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15117583,Luca Lotti,,Luca Lotti,,Luca Lotti,,,,,Luca Lotti,Luca Lotti,,Luca Lotti,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Luca_Lotti_daticamera.jpg,male,1982-06-20,Luca,306128,Luca Lotti,,,,192144928812954440391,,,IT\ICCU\CFIV\321928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15117584,Luca D'Alessandro,,Luca D'Alessandro,,Luca D'Alessandro,,,,,Luca D'Alessandro,Luca D'Alessandro,,Luca D'Alessandro,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Luca_D'Alessandro_daticamera.jpg,male,1965-06-26,Luca,304961,Luca D'Alessandro,,,,49558155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15821980v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15117588,Luca Sani,,Luca Sani,,Luca Sani,,,,,Luca Sani,Luca Sani,,Luca Sani,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Luca_Sani_daticamera.jpg,male,1965-03-19,Luca,302863,Luca Sani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Sani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15117684,Luciano Cimmino,,Luciano Cimmino,,Luciano Cimmino,,,,,Luciano Cimmino,Luciano Cimmino,Luciano Cimmino,Luciano Cimmino,,,,male,1944-06-23,Luciano,305886,Luciano Cimmino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15120159,Luigi Famiglietti,,Luigi Famiglietti,,Luigi Famiglietti,,,,,Luigi Famiglietti,Luigi Famiglietti,,Luigi Famiglietti,,,,male,1975-08-14,Luigi,305951,Luigi Famiglietti,Luigi Famiglietti,Luigi Famiglietti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Famiglietti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15120189,Luigi Gallo,,Luigi Gallo,,Luigi Gallo,,,,,Luigi Gallo,Luigi Gallo,,Luigi Gallo,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Luigi_Gallo_daticamera.jpg,male,1977-09-21,Luigi,305900,Luigi Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15120218,Luigi Taranto,,Luigi Taranto,,Luigi Taranto,,,,,Luigi Taranto,Luigi Taranto,,Luigi Taranto,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Luigi_Taranto_daticamera.jpg,male,1960-03-05,Luigi,305995,Luigi Taranto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15131526,Magda Culotta,,Magda Culotta,,Magda Culotta,,,,,Magda Culotta,Magda Culotta,,Magda Culotta,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Magda_Culotta_daticamera.jpg,female,1985-01-21,Magda,305993,Magda Culotta,,Magda Culotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15138239,Luigi Dallai,,Luigi Dallai,,Luigi Dallai,,,,,Luigi Dallai,Luigi Dallai,,Luigi Dallai,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Luigi_Dallai_daticamera.jpg,male,1968-11-04,Luigi,306164,Luigi Dallai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Luigi Dallai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15138241,Luigi Lacquaniti,,Luigi Lacquaniti,,Luigi Lacquaniti,,,,,Luigi Lacquaniti,Luigi Lacquaniti,,Luigi Lacquaniti,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Luigi_Lacquaniti_daticamera.jpg,male,1966-11-06,Luigi,306266,Luigi Lacquaniti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
