id,name__it,name,wikipedia__it,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SBN_it,identifier__freebase,website,identifier__openpolis,identifier__Munzinger,identifier__italian_cod,twitter,facebook,family_name,identifier__SUDOC,identifier__EuroparlMEP,identifier__IMDB,identifier__BNF,identifier__CANTIC,identifier__NTA,identifier__GTAA,death_date,identifier__BNE,identifier__BAV,identifier__NUKAT,birth_name,identifier__NLA,identifier__NKC,identifier__parlement,identifier__ULAN,identifier__britishmuseum,identifier__AlloCine,name__fr,name__nb,name__da,name__nn,name__sv,name__de,wikipedia__fr,name__scn,wikipedia__scn,name__es,name__nl,name__cs,name__pl,name__ca,name__oc,name__ru,name__pt,name__tw,name__eo,name__zh,name__vec,name__la,name__ja,name__uk,name__lmo,name__tr,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__la,wikipedia__lmo,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,wikipedia__tw,wikipedia__uk,wikipedia__vec,wikipedia__zh,name__sl,wikipedia__sl,name__hu,wikipedia__hu,name__ro,wikipedia__ro,name__fi,name__af,name__an,name__br,name__bs,name__ceb,name__cy,name__et,name__eu,name__ga,name__gl,name__hr,name__is,name__lb,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sq,name__wa,name__gsw,wikipedia__ca,wikipedia__dewikiquote,wikipedia__hr,wikipedia__no,wikipedia__plwikiquote,wikipedia__sv,name__id,wikipedia__da,wikipedia__id,name__eml,wikipedia__eml,name__fa,wikipedia__fa,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__az,wikipedia__az,wikipedia__fi,wikipedia__gl,wikipedia__he,name__de_ch,name__be,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,name__fy,name__fo,name__pcd,name__mwl,wikipedia__als,wikipedia__an,wikipedia__fo,wikipedia__fy,wikipedia__mwl,wikipedia__pcd,name__ko,wikipedia__be,wikipedia__ko,wikipedia__lt,wikipedia__sq,name__ml,name__mr,name__vi,name__bg,name__nap,name__sr,name__lv,name__lo,name__ie,name__sh,name__sco,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__et,wikipedia__ie,wikipedia__lb,wikipedia__lo,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__pms,name__ckb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,name__ext,name__co,name__io,name__ay,name__tl,name__lij,name__rm,name__ast,name__lad,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__ext,wikipedia__ga,wikipedia__io,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__nds_nl,wikipedia__rm,wikipedia__roa_tara,wikipedia__sc,wikipedia__tl,wikipedia__war,wikipedia__wa,name__be_tarask,wikipedia__be_x_old,name__mk,wikipedia__mk,wikipedia__nn,instagram,name__ka,wikipedia__ka
Q13581225,Luigi Di Maio,Luigi Di Maio,Luigi Di Maio,Luigi Di Maio,Luigi Di Maio,male,1986-07-06,Luigi,,https://upload.wikimedia.org/wikipedia/commons/a/af/LuigiDiMaio.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Di Maio,,,,,Luigi Di Maio,Luigi Di Maio,,,,Luigi Di Maio,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Di Maio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13629087,Francesco Laforgia,Francesco Laforgia,Francesco Laforgia,Francesco Laforgia,,male,,Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesco Laforgia,,,,,,,,,,,,,,,,,,,,,,,,,Category:Francesco Laforgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1394411,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,male,1947-07-18,Ignazio,,"https://upload.wikimedia.org/wikipedia/commons/f/f8/3843_-_La_Russa,_Ignazio_-_Foto_Giovanni_Dall'Orto,_9-July-2007.jpg",,,,,/m/047c2qp,,486,,,,,,,,,,,,,,,,,,,,,,,,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,,,Ignazio La Russa,Ignazio La Russa,,Ignazio La Russa,,,"Ла Русса, Иньяцио",,,,英尼亞齊奧·拉魯薩,,,,Іньяціо Ла Русса,Ignazio La Russa,,,,,,,,Ignazio La Russa,,,,,Ignazio La Russa,,,,Ignazio La Russa,Ignazio La Russa,Ignazio La Russa,,"Ла Русса, Иньяцио",,,Іньяціо Ла Русса,,伊尼亞齊奧·拉魯薩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1404601,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni,,male,1937-04-24,Paolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni,Paolo Beni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14218257,Miriam Cominelli,Miriam Cominelli,Miriam Cominelli,Miriam Cominelli,,female,1981-04-02,Miriam,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Miriam_Cominelli_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Cominelli,,,,,Miriam Cominelli,,,,,,,,,,,,,,,,,,,,,,,,,Category:Miriam Cominelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14527123,Adriana Galgano,Adriana Galgano,Adriana Galgano,Adriana Galgano,,female,1963-07-18,Adriana,,https://upload.wikimedia.org/wikipedia/commons/9/93/Adriana_Eden_Susanna_Galgano_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Galgano,,,,,Adriana Galgano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14527444,Adriano Zaccagnini,Adriano Zaccagnini,Adriano Zaccagnini,Adriano Zaccagnini,,male,1982-01-18,Adriano,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Adriano_Zaccagnini_daticamera.jpg,,,,,,,687330,,,,,,,,,,,,,,,,,,,,,,,,Adriano Zaccagnini,,,,,Adriano Zaccagnini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636340,Donatella Agostinelli,Donatella Agostinelli,Donatella Agostinelli,Donatella Agostinelli,,female,1974-04-03,Donatella,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Donatella_Agostinelli_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donatella Agostinelli,,,,,Donatella Agostinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636345,Luciano Agostini,Luciano Agostini,Luciano Agostini,Luciano Agostini,,male,1958-08-22,Luciano,,https://upload.wikimedia.org/wikipedia/commons/0/04/Luciano_Agostini_daticamera.jpg,,,,,,,,,,,,Agostini,,,,,,,,,,,,,,,,,,,Luciano Agostini,,,,,Luciano Agostini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636346,Roberta Agostini,Roberta Agostini,Roberta Agostini,Roberta Agostini,,female,1966-08-25,Roberta,,https://upload.wikimedia.org/wikipedia/commons/9/96/Roberta_Agostini_daticamera.jpg,,,,,,,,,,,,Agostini,,,,,,,,,,,,,,,,,,,Roberta Agostini,,,,,Roberta Agostini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636368,Ferdinando Aiello,Ferdinando Aiello,Ferdinando Aiello,Ferdinando Aiello,,male,1972-11-26,Ferdinando,,https://upload.wikimedia.org/wikipedia/commons/7/75/Ferdinando_Aiello_daticamera.jpg,,,,,,,,,,,,Aiello,,,,,,,,,,,,,,,,,,,Ferdinando Aiello,,,,,Ferdinando Aiello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636376,Giorgio Airaudo,Giorgio Airaudo,Giorgio Airaudo,Giorgio Airaudo,,male,1960-08-16,Giorgio,286193708,https://upload.wikimedia.org/wikipedia/commons/e/e1/Giorgio_Airaudo_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgio Airaudo,,,,,Giorgio Airaudo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15041811,Sabrina Capozzolo,Sabrina Capozzolo,Sabrina Capozzolo,Sabrina Capozzolo,,female,1986-12-16,Sabrina,,https://upload.wikimedia.org/wikipedia/commons/9/98/Sabrina_Capozzolo_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabrina Capozzolo,,,,,Sabrina Capozzolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15055616,Alessandra Terrosi,Alessandra Terrosi,Alessandra Terrosi,Alessandra Terrosi,,female,1967-04-08,Alessandra,,https://upload.wikimedia.org/wikipedia/commons/d/de/Alessandra_Terrosi_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandra Terrosi,,,,,Alessandra Terrosi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15059115,Alan Ferrari,Alan Ferrari,Alan Ferrari,Alan Ferrari,,male,1975-02-14,Alan,,,,,,,,,,,,,,Ferrari,,,,,,,,,,,,,,,,,,,Alan Ferrari,,,,,Alan Ferrari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15063204,Andrea Ferro,Andrea Ferro,Andrea Ferro (politico),Andrea Ferro,,male,1972-04-23,Andrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Ferro,,,,,Andrea Ferro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15111865,Mauro Ottobre,Mauro Ottobre,Mauro Ottobre,Mauro Ottobre,,male,1974-07-09,Mauro,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Mauro_Ottobre_2013.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Ottobre,,,,,Mauro Ottobre,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Ottobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15111871,Liliana Ventricelli,Liliana Ventricelli,Liliana Ventricelli,Liliana Ventricelli,Liliana Ventricelli,female,1986-01-12,Cecilia,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Cecilia_Ventricelli_daticamera.jpg,,,,,,http://www.lilianaventricelli.it/,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Ventricelli,,,,,Liliana Ventricelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15117583,Luca Lotti,Luca Lotti,Luca Lotti,Luca Lotti,,male,1982-06-20,Luca,192144928812954440391,https://upload.wikimedia.org/wikipedia/commons/d/d0/Luca_Lotti_daticamera.jpg,,,,IT\ICCU\CFIV\321928,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Lotti,,,,,Luca Lotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15117584,Luca D'Alessandro,Luca D'Alessandro,Luca D'Alessandro,Luca D'Alessandro,,male,1965-06-26,Luca,49558155,,,,,,,,,,,,,,,,,15821980v,,,,,,,,,,,,,,,Luca D'Alessandro,,,,,Luca D'Alessandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15117588,Luca Sani,Luca Sani,Luca Sani,Luca Sani,,male,1965-03-19,Luca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Sani,,,,,Luca Sani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Sani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15117684,Luciano Cimmino,Luciano Cimmino,Luciano Cimmino,Luciano Cimmino,,male,1944-06-23,Luciano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciano Cimmino,,,,,Luciano Cimmino,Luciano Cimmino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15120159,Luigi Famiglietti,Luigi Famiglietti,Luigi Famiglietti,Luigi Famiglietti,,male,1975-08-14,Luigi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Famiglietti,,,,,Luigi Famiglietti,,,,Luigi Famiglietti,Luigi Famiglietti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15120189,Luigi Gallo,Luigi Gallo,Luigi Gallo,Luigi Gallo,,male,1977-09-21,Luigi,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Luigi_Gallo_daticamera.jpg,,,,,,,,,,,,Gallo,,,,,,,,,,,,,,,,,,,Luigi Gallo,,,,,Luigi Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15120218,Luigi Taranto,Luigi Taranto,Luigi Taranto,Luigi Taranto,,male,1960-03-05,Luigi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Taranto,,,,,Luigi Taranto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15131526,Magda Culotta,Magda Culotta,Magda Culotta,Magda Culotta,,female,1985-01-21,Magda,,https://upload.wikimedia.org/wikipedia/commons/6/68/Magda_Culotta_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magda Culotta,,,,,Magda Culotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15138239,Luigi Dallai,Luigi Dallai,Luigi Dallai,Luigi Dallai,,male,1968-11-04,Luigi,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Luigi_Dallai_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Dallai,,,,,Luigi Dallai,,,,,,,,,,,,,,,,,,,,,,,,,Category:Luigi Dallai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15138241,Luigi Lacquaniti,Luigi Lacquaniti,Luigi Lacquaniti,Luigi Lacquaniti,,male,1966-11-06,Luigi,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Luigi_Lacquaniti_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Lacquaniti,,,,,Luigi Lacquaniti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15138337,Mara Mucci,Mara Mucci,Mara Mucci,Mara Mucci,Mara Mucci,female,1982-07-05,Mara,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Mara_Mucci_daticamera.jpg,,,,,,http://www.maramucci.it/,686046,,,,,,,,,,,,,,,,,,,,,,,,Mara Mucci,,,,,Mara Mucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15141218,Marco Martinelli,Marco Martinelli,Marco Martinelli (politico),Marco Martinelli,,male,1962-12-06,Marco,,https://upload.wikimedia.org/wikipedia/commons/8/86/Marco_Martinelli_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Martinelli,,,,,Marco Martinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15141225,Marco Miccoli,Marco Miccoli,Marco Miccoli,Marco Miccoli,,male,1961-03-17,Marco,,https://upload.wikimedia.org/wikipedia/commons/8/80/Marco_Miccoli_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Miccoli,,,,,Marco Miccoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15142809,Maria Amato,Maria Amato,Maria Amato,Maria Amato,,female,1958-06-09,Maria,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Maria_Amato_daticamera.jpg,,,,,,,,,,,,Amato,,,,,,,,,,,,,,,,,,,Maria Amato,,,,,Maria Amato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15142814,Maria Chiara Gadda,Maria Chiara Gadda,Maria Chiara Gadda,Maria Chiara Gadda,,female,1980-02-06,Maria,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Maria_Chiara_Gadda_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Chiara Gadda,,,,,Maria Chiara Gadda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
