id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum,identifier__google_knowledge,name__bar,name__de_at,name__egl,name__frp,name__fur,name__gd,name__kg,name__li,name__mg,name__min,name__ms,name__nrm,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,occupation,identifier__GNC,identifier__flickr,name__ace,name__jv,name__su,wikipedia__bewikiquote,wikipedia__th,name__th,name__hsb,name__dsb,name__pfl,name__frr,name__xmf,wikipedia__xmf,identifier__quora,wikipedia__azb,name__azb,name__or,wikipedia__my,name__my,name__tt,identifier__ioc_athlete,wikipedia__bn,wikipedia__ukwikiquote,name__bn,identifier__PTBNP,identifier__BIBSYS,wikipedia__am,name__am
Q15585013,Salvatore Capone,Salvatore Capone,Salvatore Capone,Salvatore Capone,Salvatore Capone,Salvatore Capone,https://upload.wikimedia.org/wikipedia/commons/9/90/Salvatore_Capone_daticamera.jpg,male,1967-04-25,Salvatore,305929,Salvatore Capone,,,,,,,,Salvatore Capone,,,,,,,,,,Category:Salvatore Capone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15585150,Salvatore Matarrese,Salvatore Matarrese,Salvatore Matarrese,Salvatore Matarrese,Salvatore Matarrese,Salvatore Matarrese,https://upload.wikimedia.org/wikipedia/commons/e/ec/Salvatore_Matarrese_daticamera.jpg,male,1962-04-30,Salvatore,305830,Salvatore Matarrese,,,,,,,,Salvatore Matarrese,,,,,,,,,,Category:Salvatore Matarrese,,,,,Salvatore Matarrese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,salvatore-matarrese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15585159,Salvatore Micillo,Salvatore Micillo,Salvatore Micillo,Salvatore Micillo,Salvatore Micillo,Salvatore Micillo,https://upload.wikimedia.org/wikipedia/commons/3/39/Salvatore_Micillo_daticamera.jpg,male,1980-02-20,Salvatore,305894,Salvatore Micillo,,,,,,,,Salvatore Micillo,,,,,,Salvatore Micillo,,,,Category:Salvatore Micillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15585187,Salvatore Piccolo,Salvatore Piccolo,Salvatore Piccolo,Salvatore Piccolo,Salvatore Piccolo,Salvatore Piccolo (1948),https://upload.wikimedia.org/wikipedia/commons/3/3a/Salvatore_Piccolo_daticamera.jpg,male,1948-07-28,Salvatore,50210,Salvatore Piccolo (1948),,,,,,,,Salvatore Piccolo,,,,,,,,,,Category:Salvatore Piccolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15588759,Samuele Segoni,Samuele Segoni,Samuele Segoni,Samuele Segoni,Samuele Segoni,Samuele Segoni,https://upload.wikimedia.org/wikipedia/commons/1/17/Samuele_Segoni_daticamera.jpg,male,1978-01-12,Samuele,306102,Samuele Segoni,,,,,,,,Samuele Segoni,,,,,,,,,686714,Category:Samuele Segoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15609783,Sara Moretto,Sara Moretto,Sara Moretto,Sara Moretto,Sara Moretto,Sara Moretto,https://upload.wikimedia.org/wikipedia/commons/d/d2/Sara_Moretto_daticamera.jpg,female,1980-09-28,Sara,305660,Sara Moretto,,,,,,,,Sara Moretto,,,,,,,,,,Category:Sara Moretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15613956,Sebastiano Barbanti,Sebastiano Barbanti,Sebastiano Barbanti,Sebastiano Barbanti,Sebastiano Barbanti,Sebastiano Barbanti,https://upload.wikimedia.org/wikipedia/commons/2/2b/Sebastiano_Barbanti_daticamera.jpg,male,1976-11-30,Sebastiano,306115,Sebastiano Barbanti,,,,,,,,Sebastiano Barbanti,,,,,,,,,685793,Category:Sebastiano Barbanti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621370,Sergio Battelli,Sergio Battelli,Sergio Battelli,Sergio Battelli,Sergio Battelli,Sergio Battelli,https://upload.wikimedia.org/wikipedia/commons/3/38/Sergio_Battelli_daticamera.jpg,male,1982-10-07,Sergio,305715,Sergio Battelli,,,,,,,,Sergio Battelli,,,,,,Sergio Battelli,,,,Category:Sergio Battelli,,,,,,,,,,,,,,,sergiobattelli.m5s,,,,,,,,,,,,,,"Баттелли, Серджо",,,,,,"Баттелли, Серджо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15622158,Serena Pellegrino,Serena Pellegrino,Serena Pellegrino,Serena Pellegrino,Serena Pellegrino,Serena Pellegrino,https://upload.wikimedia.org/wikipedia/commons/2/24/Serena_Pellegrino_daticamera.jpg,female,1966-11-11,Serena,306278,Serena Pellegrino,,,,,,,,Serena Pellegrino,,,,Serena Pellegrino,,,,,,Category:Serena Pellegrino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623358,Silvia Benedetti,Silvia Benedetti,Silvia Benedetti,Silvia Benedetti,Silvia Benedetti,Silvia Benedetti,https://upload.wikimedia.org/wikipedia/commons/d/d5/Silvia_Benedetti_daticamera.jpg,female,1979-10-24,Silvia,305604,Silvia Benedetti,,,,,,,,Silvia Benedetti,,,,,,Silvia Benedetti,,,,Category:Silvia Benedetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бенедетти, Сильвия",,,,,,"Бенедетти, Сильвия",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623361,Silvia Chimienti,Silvia Chimienti,Silvia Chimienti,Silvia Chimienti,Silvia Chimienti,Silvia Chimienti,https://upload.wikimedia.org/wikipedia/commons/f/f9/Silvia_Chimienti_daticamera.jpg,female,1985-12-22,Silvia,305535,Silvia Chimienti,Silvia Chimienti,,,,,,,Silvia Chimienti,,,,,,,,,685927,Category:Silvia Chimienti,,,,,,,,,,,Silvia Chimienti,Silvia Chimienti,http://www.silviachimienti.it,silviachimienti,Silvia.Chimienti.M5S,,,,,,,,,,,,,,,,,,,,,,,Silvia Chimienti,,,,,,,,,,,,,,Silvia Chimienti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623365,Silvia Giordano,Silvia Giordano,Silvia Giordano,Silvia Giordano,Silvia Giordano,Silvia Giordano (politica),https://upload.wikimedia.org/wikipedia/commons/b/b0/Silvia_Giordano_daticamera.jpg,female,1986-04-13,Silvia,305913,Silvia Giordano (politica),,,,,,,,Silvia Giordano,Giordano,,,,,,,,,Category:Silvia Giordano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623368,Silvia Velo,Silvia Velo,Silvia Velo,Silvia Velo,Silvia Velo,Silvia Velo,https://upload.wikimedia.org/wikipedia/commons/9/92/Silvia_Velo_daticamera.jpg,female,1967-05-02,Silvia,301495,Silvia Velo,,,,,,,,Silvia Velo,,,,,,,,,,Category:Silvia Velo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623382,Simona Bonafè,Simona Bonafé,Simona Bonafè,Simona Bonafè,Simona Bonafè,Simona Bonafè,https://upload.wikimedia.org/wikipedia/commons/a/a5/Simona_Bonafè_daticamera.jpg,female,1973-07-12,Simona,305549,Simona Bonafè,,,,,,,,Simona Bonafè,,Simona Bonafé,,,Simona Bonafè,Simona Bonafé,Simona Bonafè,,,,,,124814,,Simona Bonafè,,,,,,,,http://www.simonabonafe.eu/,,,,,,,,,,,,,,,,,,,,,,,,,Simona Bonafé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15623388,Simone Valente,Simone Valente,Simone Valente,Simone Valente,Simone Valente,Simone Valente,https://upload.wikimedia.org/wikipedia/commons/7/7e/Simone_Valente_daticamera.jpg,male,1987-01-12,Simone,305717,Simone Valente,Simone Valente,,,,,,,Simone Valente,Valente,,,,,,,,,Category:Simone Valente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Валенте, Симоне",,,,,,"Валенте, Симоне",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15624743,Siro Marrocu,Siro Marrocu,Siro Marrocu,Siro Marrocu,Siro Marrocu,Siro Marrocu,https://upload.wikimedia.org/wikipedia/commons/a/a7/Siro_Marrocu_daticamera.jpg,male,1954-12-09,Siro,302845,Siro Marrocu,,,,,,,,Siro Marrocu,,,,,,,,,,Category:Siro Marrocu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15631879,Stefania Covello,Stefania Covello,Stefania Covello,Stefania Covello,Stefania Covello,Stefania Covello,https://upload.wikimedia.org/wikipedia/commons/0/0a/Stefania_Covello_daticamera.jpg,female,1972-02-28,Stefania,306154,Stefania Covello,,,,,,,,Stefania Covello,,,,,,,,,494722,Category:Stefania Covello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15632092,Stefano Borghesi,Stefano Borghesi,Stefano Borghesi,Stefano Borghesi,Stefano Borghesi,Stefano Borghesi,https://upload.wikimedia.org/wikipedia/commons/c/c8/Stefano_Borghesi_daticamera.jpg,male,1977-09-16,Stefano,305501,Stefano Borghesi,Stefano Borghesi,,,,,,,Stefano Borghesi,,,,,,,,,,Category:Stefano Borghesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15632225,Stefano Vignaroli,Stefano Vignaroli,Stefano Vignaroli,Stefano Vignaroli,Stefano Vignaroli,Stefano Vignaroli,https://upload.wikimedia.org/wikipedia/commons/e/e0/Stefano_Vignaroli.jpg,male,1976-08-05,Stefano,305798,Stefano Vignaroli,,,,,,,,Stefano Vignaroli,,,,,,Stefano Vignaroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15632664,Emanuele Scagliusi,Emanuele Scagliusi,Emanuele Scagliusi,Emanuele Scagliusi,Emanuele Scagliusi,Emanuele Scagliusi,https://upload.wikimedia.org/wikipedia/commons/f/f1/Emanuele_Scagliusi_daticamera.jpg,male,1984-02-15,Emanuele,305862,Emanuele Scagliusi,,,,,,,,Emanuele Scagliusi,,,,,,Emanuele Scagliusi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15633011,Susanna Cenni,Susanna Cenni,Susanna Cenni,Susanna Cenni,Susanna Cenni,Susanna Cenni,https://upload.wikimedia.org/wikipedia/commons/2/21/Susanna_Cenni_daticamera.jpg,female,1963-04-17,Susanna,302943,Susanna Cenni,,,,,,,,Susanna Cenni,,,,,,,,,,Category:Susanna Cenni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15636153,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,https://upload.wikimedia.org/wikipedia/commons/0/08/Tea_Albini_daticamera.jpg,female,1950-10-23,Tea,304901,Tea Albini,,,,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Albini,Tea Albini,Tea Albini,Tea Albini,,Tea Albini,,,,Category:Tea Albini,Tea Albini,,,,,,,,,,Tea Albini,Tea Albini,,,,,,Tea Albini,,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,,,,,,,,,,,,,,,,,,,,Tea Albini,,Tea Albini,,Tea Albini,Tea Albini,Tea Albini,,Tea Albini,,Tea Albini,Tea Albini,Tea Albini,Tea Albini,,,Tea Albini,Tea Albini,,Tea Albini,Tea Albini,Tea Albini,Tea Albini,,Tea Albini,Tea Albini,Tea Albini,Tea Albini,,Tea Albini,Tea Albini,Tea Albini,Tea Albini,,Tea Albini,Tea Albini,,,,Tea Albini,,,Tea Albini,,,Tea Albini,Tea Albini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tea Albini,,Tea Albini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tea Albini,,,,,,,,,,Tea Albini,,,,,,,,,,,,,,,,,,Tea Albini,Tea Albini,,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,Tea Albini,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
