id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum
Q16576956,Massimo Enrico Baroni,Massimo Enrico Baroni,Massimo Enrico Baroni,Massimo Enrico Baroni,Massimo Enrico Baroni,Massimo Enrico Baroni,https://upload.wikimedia.org/wikipedia/commons/a/ab/Massimo_Enrico_Baroni_daticamera.jpg,male,1973-04-28,Massimo,305800,Massimo Enrico Baroni,,,,,,,,,,,,,,Massimo Enrico Baroni,,,,Category:Massimo Enrico Baroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16578527,Milena Santerini,Milena Santerini,Milena Santerini,Milena Santerini,Milena Santerini,Milena Santerini,https://upload.wikimedia.org/wikipedia/commons/f/fd/Milena_Santerini_daticamera.jpg,female,1953-02-25,Milena,305514,Milena Santerini,,,,,,,,Milena Santerini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16586786,Paola Pinna,Paola Pinna,Paola Pinna,Paola Pinna,Paola Pinna,Paola Pinna,https://upload.wikimedia.org/wikipedia/commons/b/b4/Paola_Pinna_daticamera.jpg,female,1974-11-11,Paola,306037,Paola Pinna,,,,,,,,Paola Pinna,,,,,Paola Pinna,,,,,,,,,,,,,,,,,,http://www.paolapinna.it/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16586827,Paolo Cova,Paolo Cova,Paolo Cova,Paolo Cova,Paolo Cova,Paolo Cova,https://upload.wikimedia.org/wikipedia/commons/b/b5/Paolo_Cova_daticamera.jpg,male,1962-04-05,Paolo,306198,Paolo Cova,,,,,,,,,,,,,,,,,,Category:Paolo Cova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16597116,Roberta Oliaro,Roberta Oliaro,Roberta Oliaro,Roberta Oliaro,Roberta Oliaro,Roberta Oliaro,https://upload.wikimedia.org/wikipedia/commons/d/d2/Roberta_Oliaro_daticamera.jpg,female,1965-01-29,Roberta,305737,Roberta Oliaro,,,,,,,,Roberta Oliaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16600140,Sandra Savino,Sandra Savino,Sandra Savino,Sandra Savino,Sandra Savino,Sandra Savino,https://upload.wikimedia.org/wikipedia/commons/7/78/Sandra_Savino_daticamera.jpg,female,1960-02-07,Sandra,305684,Sandra Savino,,,,,,,,Sandra Savino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16606338,Simona Malpezzi,Simona Malpezzi,Simona Malpezzi,Simona Malpezzi,Simona Malpezzi,Simona Malpezzi,https://upload.wikimedia.org/wikipedia/commons/e/e8/Simona_Flavia_Malpezzi_daticamera.jpg,female,1972-08-22,Simona,,Simona Malpezzi,,,,,,,,Simona Malpezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16621784,Vincenzo D'Arienzo,Vincenzo D'Arienzo,Vincenzo D'Arienzo,Vincenzo D'Arienzo,Vincenzo D'Arienzo,Vincenzo D'Arienzo,https://upload.wikimedia.org/wikipedia/commons/b/ba/Vincenzo_D'Arienzo_daticamera.jpg,male,1965-12-27,Vincenzo,305646,Vincenzo D'Arienzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16622997,Walter Rizzetto,Walter Rizzetto,Walter Rizzetto,Walter Rizzetto,Walter Rizzetto,Walter Rizzetto,https://upload.wikimedia.org/wikipedia/commons/c/cf/Walter_Rizzetto_-_Festival_Economia_2014.jpg,male,1975-06-27,Walter,305688,Walter Rizzetto,Walter Rizzetto,,,,,,,,,,,,,,,,686259,,,,,,,,,,,,,,http://walterrizzetto.blogspot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16657904,Antonio Cuomo,Antonio Cuomo,Antonio Cuomo,Antonio Cuomo,Antonio Cuomo,Antonio Cuomo,,male,1957-10-04,Antonio,302946,Antonio Cuomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16658041,Loredana Lupo,Loredana Lupo,Loredana Lupo,Loredana Lupo,Loredana Lupo,Loredana Lupo,https://upload.wikimedia.org/wikipedia/commons/f/f2/Loredana_Lupo_daticamera.jpg,female,1978-05-03,Loredana,306048,Loredana Lupo,,,,,,,,Loredana Lupo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17403952,Federico Massa,Federico Massa,Federico Massa,Federico Massa,Federico Massa,Federico Massa,,male,1956-06-29,Federico,306723,Federico Massa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17414412,Giuseppe Romanini,Giuseppe Romanini,Giuseppe Romanini,Giuseppe Romanini,Giuseppe Romanini,Giuseppe Romanini,,male,1957-02-25,Giuseppe,306685,Giuseppe Romanini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1876572,Luisa Gnecchi,Luisa Gnecchi,Luisa Gnecchi,Luisa Gnecchi,Luisa Gnecchi,Luisa Gnecchi,https://upload.wikimedia.org/wikipedia/commons/1/13/Luisa_Gnecchi_-_Trento_2013.JPG,female,1953-06-04,Luisa,302862,Luisa Gnecchi,,,,Luisa Gnecchi,Luisa Gnecchi,Luisa Gnecchi,Luisa Gnecchi,Luisa Gnecchi,,,,,,,,,6442,,,,,,Luisa Gnecchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19279914,Gianluca Fusilli,Gianluca Fusilli,Gianluca Fusilli,,Gianluca Fusilli,Gianluca Fusilli,,male,1969-09-18,Gianluca,306781,Gianluca Fusilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2053904,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,https://upload.wikimedia.org/wikipedia/commons/6/65/Gianfranco_Rotondi.jpg,male,1960-07-25,Gianfranco,38560,Gianfranco Rotondi,Gianfranco Rotondi,90359591,IT\ICCU\SBNV\017998,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,Gianfranco Rotondi,/m/0cf_jq,,,,,,,,,,,,084624248,,,,,,,,,,,,,,,,,,Gianfranco Rotondi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q229967,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,https://upload.wikimedia.org/wikipedia/commons/b/b9/Valentina_Vezzali_01.jpg,female,1974-02-14,Valentina,305755,Valentina Vezzali,,265939437,IT\ICCU\UBOV\052487,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,/m/08l1h4,685890,Category:Valentina Vezzali,Valentina Vezzali,Valentina Vezzali,,,Valentina Vezzali,,,no2012063251,,,,Valentina Vezzali,http://valentinavezzali.com,,,فالينتينا فيزالي,فالينتينا فيزالي,,,Valentina Vezzali,Valentina Vezzali,,,,Valentina Vezzali,,Valentina Vezzali,,Валентина Веццали,والنتینا وزالی,,Valentina Vezzali,Valentina Vezzali,والنتینا وزالی,"Веццали, Валентина",132407434,,,,,Валентіна Веццалі,,Валентина Веццалі,,Valentina Vezzali,,,,,,,,,,,,,,,,,,,,Valentina Vezzali,,,,,Valentina Vezzali,,,,,,,,,,,,,,,,,,,,,,Valentīna Vecāli,バレンチナ・ベッツァーリ,발렌티나 베찰리,瓦伦蒂娜·韦扎利,,,,,,,,,,,,,,Valentina Vezzali,,,,Valentina Vezzali,,,,,バレンチナ・ベッツァーリ,발렌티나 베찰리,,,,Valentīna Vecāli,,,,Valentina Vezzali,,,,,Valentina Vezzali,,,Valentina Vezzali,,,,,,瓦伦蒂娜·韦扎利,,Valentina Vezzali,01000008217,,,,,,,ולנטינה וצאלי,,,,,,,,,,,Valentina Vezzaliová,,ולנטינה וצאלי,,Categoria:Valentina Vezzali,,,,,,,,,,,,,,,,,,瓦伦蒂娜·韦扎利,瓦倫蒂娜·韋扎利,瓦倫蒂娜·韋扎利,瓦伦蒂娜·韦扎利,瓦伦蒂娜·韦扎利,瓦倫蒂娜·韋扎利,,,,,,,,,,,Валентина Вецали,Валентина Вецали,Valentina Vezzali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23017918,Giovanni Palladino,Giovanni Palladino,Giovanni Palladino,,Giovanni Palladino,Giovanni Palladino,,male,1974-07-05,Giovanni,,Giovanni Palladino,,,,,,,,,,,,,,Giovanni Palladino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2595856,Alessandro Zan,Alessandro Zan,Alessandro Zan,Alessandro Zan,Alessandro Zan,Alessandro Zan,https://upload.wikimedia.org/wikipedia/commons/f/f6/Alessandro_Zan_daticamera.jpg,male,1973-10-04,Alessandro,306272,Alessandro Zan,Alessandro Zan,,,Alessandro Zan,Alessandro Zan,Alessandro Zan,Alessandro Zan,Alessandro Zan,,,Alessandro Zan,Alessandro Zan,Alessandro Zan,,,,,,,,,,Alessandro Zan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alessandro Zan,Alessandro Zan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3301763,Mauro Pili,Mauro Pili,Mauro Pili,Mauro Pili,Mauro Pili,Mauro Pili,https://upload.wikimedia.org/wikipedia/commons/5/58/Mauro_Pili_daticamera.jpg,male,1966-10-16,Mauro,301438,Mauro Pili,,,,Mauro Pili,Mauro Pili,Mauro Pili,Mauro Pili,Mauro Pili,,,Mauro Pili,Mauro Pili,,Mauro Pili,,,,Category:Mauro Pili,,,,,,,,,,,,,,,,,,,,Mauro Pili,,,,,,,,,,,,Mauro Pili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3311251,Michela Marzano,Michela Marzano,Michela Marzano,Michela Marzano,Michela Marzano,Michela Marzano,https://upload.wikimedia.org/wikipedia/commons/8/83/Michela_Marzano.jpg,female,1970-08-20,Michela,306185,Michela Marzano,Michela Marzano,17435655,IT\ICCU\MODV\175464,Michela Marzano,Michela Marzano,Michela Marzano,Michela Marzano,Michela Marzano,,,Michela Marzano,Michela Marzano,,Michela Marzano,,,,,,,,,Michela Marzano,,,no2004077051,14402335c,059869771,,,,,,,,,,Michela Marzano,,,,,,,,,"Марцано, Микела",,,Michela Marzano,,,"Марцано, Микела",138057028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3335245,Antonio Angelucci,Antonio Angelucci,Antonio Angelucci,Antonio Angelucci,Antonio Angelucci,Antonio Angelucci,,male,1944-09-16,Antonio,302942,Antonio Angelucci,,,,,,,,Antonio Angelucci,,,,,Antonio Angelucci,,,/m/0glr0jn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Angelucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3388783,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,https://upload.wikimedia.org/wikipedia/commons/4/4e/Pino_Pisicchio.jpg,male,1954-05-23,Giuseppe,30350,Pino Pisicchio,,66709789,,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,Pino Pisicchio,,Pino Pisicchio,,,,Pino Pisicchio,Pino Pisicchio,,,,Giuseppe Pisicchio,Giuseppe Pisicchio,4456,,,,,,14574408v,106952552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3608159,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,https://upload.wikimedia.org/wikipedia/commons/0/0f/Alberto_Bombassei_daticamera.jpg,male,1940-10-05,Alberto,305508,Alberto Bombassei,,,,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,Alberto Bombassei,,Alberto Bombassei,,,,Alberto Bombassei,Alberto Bombassei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бомбассеи, Альберто",,,,,,"Бомбассеи, Альберто",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3608341,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,https://upload.wikimedia.org/wikipedia/commons/6/65/Alberto_Giorgetti_daticamera.jpg,male,1967-09-08,Alberto,50160,Alberto Giorgetti,,,,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,,,Alberto Giorgetti,Alberto Giorgetti,Alberto Giorgetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3610441,Alessia Mosca,Alessia Mosca,Alessia Mosca,Alessia Mosca,Alessia Mosca,Alessia Mosca,https://upload.wikimedia.org/wikipedia/commons/9/91/Alessia_Maria_Mosca_daticamera.jpg,female,1975-05-23,Alessia,,Alessia Mosca,,,,Alessia Mosca,Alessia Mosca,Alessia Mosca,Alessia Mosca,Alessia Mosca,,Alessia Mosca,,,Alessia Mosca,Alessia Mosca,Alessia Mosca,,332757,,,,124868,,Alessia Mosca,,,,,,,,http://www.alessiamosca.it/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
