id,position,label,description,start_date,term,end_date,constituency,election,replaces,of,replaced_by
Q674957,Q54961867,,"",2000-04-26,,2001-06-11,,,Enrico Letta,,
Q674957,Q55087555,,"",2000-04-26,,2001-06-10,,,,,
Q674957,Q658082,Italian Minister of Agriculture,position,2014-01-27,,2014-02-22,,,Nunzia De Girolamo,,Maurizio Martina
Q674957,Q796897,Prime Minister of Italy,head of government of the Italian Republic,2013-04-28,,2014-02-21,,,Mario Monti,,Matteo Renzi
Q7000506,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piemonte 2,"Italian general election, 2013",,,
Q7001739,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q7132262,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2015-09-17,,,,,
Q7217712,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q730910,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q730910,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q730910,Q34153264,Minister of Education,Italian education minister,2006-05-17,,2008-05-08,,,,,
Q730966,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2016-04-27,,,,,
Q730966,Q55049421,,"",2011-03-23,,2011-11-16,,,Sandro Bondi,,Lorenzo Ornaghi
Q730966,Q658082,Italian Minister of Agriculture,position,2010-04-16,,2011-03-23,,,Luca Zaia,,Francesco Saverio Romano
Q730966,Q7241299,President of Veneto,"",1995-04-23,,2010-04-21,,,,,Luca Zaia
Q7484547,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q762411,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2013-04-09,,,,,
Q762411,Q25711700,President of Piedmont,President of Piedmont region of Italy,2010-03-30,,2014-05-26,,,Mercedes Bresso,,Sergio Chiamparino
Q762411,Q3687266,member of City Council,"in Italy, one of the members of a City Council",1993-06-23,,1997-05-12,,,,Novara,
Q762411,Q3687266,member of City Council,"in Italy, one of the members of a City Council",1997-05-12,,2000-09-05,,,,Novara,
Q762411,Q766504,undersecretary,executive government official in many countries,2004-12-30,,2006-05-17,,,Aniello Palumbo,Ministry of Economic Development,Alfonso Gianni
Q763148,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-06-25,,,,,
Q763148,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q784785,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Piémont 1,,,,
Q7913836,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,Lombardie 1,,,,
Q8047248,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q8218823,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q8220404,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q8220408,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q8262071,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q8277714,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-06-25,,"Italian general election, 2013",,,
Q8277714,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q8277714,Q55065187,,"",2013-04-28,,2014-02-22,,,,,
Q8466918,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q8467023,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q8915317,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q9035872,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q9035872,Q55044836,,"",2018-06-01,,,,,,,
Q942871,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,2014-09-26,Piemonte 2,,,,
Q942871,Q27795992,Health minister,Italian minister,2011-11-16,,2013-04-28,,,Ferruccio Fazio,,Beatrice Lorenzin
