id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
877082,GUSMEROLI Alberto Luigi,GUSMEROLI,Lega,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-luigi-gusmeroli/877082,https://politici.openpolis.it/politician/picture?content_id=877082,"","","",877082
87712,MAGGIONI Marco,MAGGIONI,Lega,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-maggioni/87712,https://politici.openpolis.it/politician/picture?content_id=87712,"","",https://twitter.com/#!/marcmaggioni,87712
8781,GIACOMETTO Carlo,GIACOMETTO,Forza Italia,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/carlo-giacometto/8781,https://politici.openpolis.it/politician/picture?content_id=8781,"",http://www.facebook.com/CarloGiacometto,https://twitter.com/#!/CarloGIACOMETTO,8781
880751,ZORDAN Adolfo,ZORDAN,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/adolfo-zordan/880751,https://politici.openpolis.it/politician/picture?content_id=880751,"","","",880751
885352,ZANOTELLI Giulia,ZANOTELLI,Lega,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/giulia-zanotelli/885352,https://politici.openpolis.it/politician/picture?content_id=885352,"","","",885352
886765,SEGNANA Stefania,SEGNANA,Lega,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefania-segnana/886765,https://politici.openpolis.it/politician/picture?content_id=886765,"","","",886765
89354,MORANI Alessia,MORANI,Partito Democratico,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessia-morani/89354,https://politici.openpolis.it/politician/picture?content_id=89354,alessiamorani76@gmail.com;MORANI_A@CAMERA.IT,https://www.facebook.com/morani.alessia?ref=ts&fref=ts,https://twitter.com/AlessiaMorani,89354
895544,FRASSINI Rebecca,FRASSINI,Lega,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/rebecca-frassini/895544,https://politici.openpolis.it/politician/picture?content_id=895544,"","","",895544
9049,BENDINELLI Davide,BENDINELLI,Forza Italia,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/davide-bendinelli/9049,https://politici.openpolis.it/politician/picture?content_id=9049,"","","",9049
910752,GIACOMETTI Antonietta,GIACOMETTI,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonietta-giacometti/910752,https://politici.openpolis.it/politician/picture?content_id=910752,"","","",910752
925455,D'Arrando Celeste,D'Arrando,Movimento 5 stelle,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/celeste-darrando/925455,https://politici.openpolis.it/politician/picture?content_id=925455,"","","",925455
925462,Traversi Roberto,Traversi,Movimento 5 stelle,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-traversi/925462,https://politici.openpolis.it/politician/picture?content_id=925462,"","","",925462
925467,Rizzone Marco,Rizzone,Movimento 5 stelle,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-rizzone/925467,https://politici.openpolis.it/politician/picture?content_id=925467,"","","",925467
925473,Cataldi Roberto,Cataldi,Movimento 5 stelle,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-cataldi/925473,https://politici.openpolis.it/politician/picture?content_id=925473,"","","",925473
925483,Cattoi Maurizio,Cattoi,Movimento 5 stelle,Marche,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-cattoi/925483,https://politici.openpolis.it/politician/picture?content_id=925483,"","","",925483
925490,Del Re Emanuela Claudia,Del Re,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/emanuela-claudia-del-re/925490,https://politici.openpolis.it/politician/picture?content_id=925490,"","","",925490
925499,Bella Marco,Bella,Movimento 5 stelle,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-bella/925499,https://politici.openpolis.it/politician/picture?content_id=925499,"","","",925499
925508,Fontana Ilaria,Fontana,Movimento 5 stelle,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/ilaria-fontana/925508,https://politici.openpolis.it/politician/picture?content_id=925508,"","","",925508
925520,Grippa Carmela,Grippa,Movimento 5 stelle,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/carmela-grippa/925520,https://politici.openpolis.it/politician/picture?content_id=925520,"","","",925520
925524,Zennaro Antonio,Zennaro,Movimento 5 stelle,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-zennaro/925524,https://politici.openpolis.it/politician/picture?content_id=925524,"","","",925524
925528,Testamento Rosa Alba,Testamento,Movimento 5 stelle,Molise,Chamber of Deputies,17,https://politici.openpolis.it/politico/rosa-alba-testamento/925528,https://politici.openpolis.it/politician/picture?content_id=925528,"","","",925528
925537,Spadafora Vincenzo,Spadafora,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vincenzo-spadafora/925537,https://politici.openpolis.it/politician/picture?content_id=925537,"","","",925537
925540,Caso Andrea,Caso,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-caso/925540,https://politici.openpolis.it/politician/picture?content_id=925540,"","","",925540
925542,Sarli Doriana,Sarli,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/doriana-sarli/925542,https://politici.openpolis.it/politician/picture?content_id=925542,"","","",925542
925546,De Lorenzo Rina,De Lorenzo,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/rina-de-lorenzo/925546,https://politici.openpolis.it/politician/picture?content_id=925546,"","","",925546
925549,Bruno Raffaele,Bruno,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-bruno/925549,https://politici.openpolis.it/politician/picture?content_id=925549,"","","",925549
925558,Di Sarno Gianfranco,Di Sarno,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianfranco-di-sarno/925558,https://politici.openpolis.it/politician/picture?content_id=925558,"","","",925558
925566,Vitiello Catello,Vitiello,Gruppo Misto,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/catello-vitiello/925566,https://politici.openpolis.it/politician/picture?content_id=925566,"","","",925566
925573,Ianaro Angela,Ianaro,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/angela-ianaro/925573,https://politici.openpolis.it/politician/picture?content_id=925573,"","","",925573
925577,Maraia Generoso,Maraia,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/generoso-maraia/925577,https://politici.openpolis.it/politician/picture?content_id=925577,"","","",925577
925597,Gubitosa Michele,Gubitosa,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-gubitosa/925597,https://politici.openpolis.it/politician/picture?content_id=925597,"","","",925597
925600,Del Monaco Antonio,Del Monaco,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-del-monaco/925600,https://politici.openpolis.it/politician/picture?content_id=925600,"","","",925600
925607,Buompane Giuseppe,Buompane,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-buompane/925607,https://politici.openpolis.it/politician/picture?content_id=925607,"","","",925607
925611,Grimaldi Nicola,Grimaldi,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-grimaldi/925611,https://politici.openpolis.it/politician/picture?content_id=925611,"","","",925611
925614,Villani Virginia,Villani,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/virginia-villani/925614,https://politici.openpolis.it/politician/picture?content_id=925614,"","","",925614
925622,Provenza Nicola,Provenza,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-provenza/925622,https://politici.openpolis.it/politician/picture?content_id=925622,"","","",925622
925626,Acunzo Nicola,Acunzo,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-acunzo/925626,https://politici.openpolis.it/politician/picture?content_id=925626,"","","",925626
925630,Lattanzio Paolo,Lattanzio,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-lattanzio/925630,https://politici.openpolis.it/politician/picture?content_id=925630,"","","",925630
925633,Ruggiero Francesca Anna,Ruggiero,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-anna-ruggiero/925633,https://politici.openpolis.it/politician/picture?content_id=925633,"","","",925633
925637,Galizia Francesca,Galizia,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesca-galizia/925637,https://politici.openpolis.it/politician/picture?content_id=925637,"","","",925637
925644,Angiola Nunzio,Angiola,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/nunzio-angiola/925644,https://politici.openpolis.it/politician/picture?content_id=925644,"","","",925644
925647,Nitti Michele,Nitti,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-nitti/925647,https://politici.openpolis.it/politician/picture?content_id=925647,"","","",925647
925649,Alemanno Maria Soave,Alemanno,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-soave-alemanno/925649,https://politici.openpolis.it/politician/picture?content_id=925649,"","","",925649
925651,Aprile Nadia,Aprile,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/nadia-aprile/925651,https://politici.openpolis.it/politician/picture?content_id=925651,"","","",925651
925653,Aresta Giovanni Luca,Aresta,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-luca-aresta/925653,https://politici.openpolis.it/politician/picture?content_id=925653,"","","",925653
925656,De Giorgi Rosalba,De Giorgi,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/rosalba-de-giorgi/925656,https://politici.openpolis.it/politician/picture?content_id=925656,"","","",925656
925658,Cassese Gianpaolo,Cassese,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianpaolo-cassese/925658,https://politici.openpolis.it/politician/picture?content_id=925658,"","","",925658
925660,Macina Anna,Macina,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-macina/925660,https://politici.openpolis.it/politician/picture?content_id=925660,"","","",925660
925663,Giuliano Carla,Giuliano,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/carla-giuliano/925663,https://politici.openpolis.it/politician/picture?content_id=925663,"","","",925663
925665,Tasso Antonio,Tasso,Gruppo Misto,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-tasso/925665,https://politici.openpolis.it/politician/picture?content_id=925665,"","","",925665
925667,Menga Rosa,Menga,Movimento 5 stelle,Puglia,Chamber of Deputies,17,https://politici.openpolis.it/politico/rosa-menga/925667,https://politici.openpolis.it/politician/picture?content_id=925667,"","","",925667
925669,Caiata Salvatore,Caiata,Gruppo Misto,Basilicata,Chamber of Deputies,17,https://politici.openpolis.it/politico/salvatore-caiata/925669,https://politici.openpolis.it/politician/picture?content_id=925669,"","","",925669
925671,Rospi Gianluca,Rospi,Movimento 5 stelle,Basilicata,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianluca-rospi/925671,https://politici.openpolis.it/politician/picture?content_id=925671,"","","",925671
925676,Misiti Carmelo Massimo,Misiti,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/carmelo-massimo-misiti/925676,https://politici.openpolis.it/politician/picture?content_id=925676,"","","",925676
925691,Soverini Serse,Soverini,Gruppo Misto,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/serse-soverini/925691,https://politici.openpolis.it/politician/picture?content_id=925691,"","","",925691
925693,Orrico Anna Laura,Orrico,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-laura-orrico/925693,https://politici.openpolis.it/politician/picture?content_id=925693,"","","",925693
925696,Barbuto Elisabetta Maria,Barbuto,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/elisabetta-maria-barbuto/925696,https://politici.openpolis.it/politician/picture?content_id=925696,"","","",925696
925702,Mor Mattia,Mor,Partito Democratico,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/mattia-mor/925702,https://politici.openpolis.it/politician/picture?content_id=925702,"","","",925702
925703,D'Ippolito Giuseppe,D'Ippolito,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-dippolito/925703,https://politici.openpolis.it/politician/picture?content_id=925703,"","","",925703
925706,Penna Leonardo Salvatore,Penna,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/leonardo-salvatore-penna/925706,https://politici.openpolis.it/politician/picture?content_id=925706,"","","",925706
925708,Trizzino Giorgio,Trizzino,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgio-trizzino/925708,https://politici.openpolis.it/politician/picture?content_id=925708,"","","",925708
925712,Alaimo Roberta,Alaimo,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberta-alaimo/925712,https://politici.openpolis.it/politician/picture?content_id=925712,"","","",925712
925715,Chiazzese Giuseppe,Chiazzese,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-chiazzese/925715,https://politici.openpolis.it/politician/picture?content_id=925715,"","","",925715
925717,Aiello Piera,Aiello,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/piera-aiello/925717,https://politici.openpolis.it/politician/picture?content_id=925717,"","","",925717
925719,Rosso Roberto,Rosso,Forza Italia,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-rosso/925719,https://politici.openpolis.it/politician/picture?content_id=925719,"","","",925719
925723,Pignatone Dedalo Cosimo Gaetano,Pignatone,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/dedalo-cosimo-gaetano-pignatone/925723,https://politici.openpolis.it/politician/picture?content_id=925723,"","","",925723
925728,Sodano Michele,Sodano,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/michele-sodano/925728,https://politici.openpolis.it/politician/picture?content_id=925728,"","","",925728
925733,Martinciglio Vita,Martinciglio,Movimento 5 stelle,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vita-martinciglio/925733,https://politici.openpolis.it/politician/picture?content_id=925733,"","","",925733
925740,Giarrizzo Andrea,Giarrizzo,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-giarrizzo/925740,https://politici.openpolis.it/politician/picture?content_id=925740,"","","",925740
925746,Paxia Maria Laura,Paxia,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-laura-paxia/925746,https://politici.openpolis.it/politician/picture?content_id=925746,"","","",925746
925750,Suriano Simona,Suriano,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/simona-suriano/925750,https://politici.openpolis.it/politician/picture?content_id=925750,"","","",925750
925755,Saitta Eugenio,Saitta,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/eugenio-saitta/925755,https://politici.openpolis.it/politician/picture?content_id=925755,"","","",925755
925757,Della Frera Guido,Della Frera,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/guido-della-frera/925757,https://politici.openpolis.it/politician/picture?content_id=925757,"","","",925757
925763,Ficara Paolo,Ficara,Movimento 5 stelle,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-ficara/925763,https://politici.openpolis.it/politician/picture?content_id=925763,"","","",925763
925765,Zanella Federica,Zanella,Forza Italia,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/federica-zanella/925765,https://politici.openpolis.it/politician/picture?content_id=925765,"","","",925765
925769,Mura Andrea,Mura,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-mura/925769,https://politici.openpolis.it/politician/picture?content_id=925769,"","","",925769
925772,Versace Giuseppina,Versace,Forza Italia,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppina-versace/925772,https://politici.openpolis.it/politician/picture?content_id=925772,"","","",925772
925773,Cabras Pino,Cabras,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/pino-cabras/925773,https://politici.openpolis.it/politician/picture?content_id=925773,"","","",925773
925778,Cadeddu Luciano,Cadeddu,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/luciano-cadeddu/925778,https://politici.openpolis.it/politician/picture?content_id=925778,"","","",925778
925782,Lapia Mara,Lapia,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/mara-lapia/925782,https://politici.openpolis.it/politician/picture?content_id=925782,"","","",925782
925786,Perantoni Mario,Perantoni,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/mario-perantoni/925786,https://politici.openpolis.it/politician/picture?content_id=925786,"","","",925786
925791,Marino Bernardo,Marino,Movimento 5 stelle,Sardegna,Chamber of Deputies,17,https://politici.openpolis.it/politico/bernardo-marino/925791,https://politici.openpolis.it/politician/picture?content_id=925791,"","","",925791
925794,Tripodi Elisa,Tripodi,Movimento 5 stelle,Valle d'Aosta,Chamber of Deputies,17,https://politici.openpolis.it/politico/elisa-tripodi/925794,https://politici.openpolis.it/politician/picture?content_id=925794,"","","",925794
925801,Lucchini Elena,Lucchini,Lega,Lombardia 4,Chamber of Deputies,17,https://politici.openpolis.it/politico/elena-lucchini/925801,https://politici.openpolis.it/politician/picture?content_id=925801,"","","",925801
925824,Paternoster Paolo,Paternoster,Lega,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-paternoster/925824,https://politici.openpolis.it/politician/picture?content_id=925824,"","","",925824
925835,Ferraioli Marzia,Ferraioli,Forza Italia,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marzia-ferraioli/925835,https://politici.openpolis.it/politician/picture?content_id=925835,"","","",925835
925840,Mulé Giorgio,Mulé,Forza Italia,Liguria,Chamber of Deputies,17,https://politici.openpolis.it/politico/giorgio-mul%C3%A9/925840,https://politici.openpolis.it/politician/picture?content_id=925840,"","","",925840
925846,Martino Antonio,Martino,Forza Italia,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonio-martino/925846,https://politici.openpolis.it/politician/picture?content_id=925846,"","","",925846
925854,Fiorini Benedetta,Fiorini,Forza Italia,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/benedetta-fiorini/925854,https://politici.openpolis.it/politician/picture?content_id=925854,"","","",925854
925861,Carrara Maurizio,Carrara,Forza Italia,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-carrara/925861,https://politici.openpolis.it/politician/picture?content_id=925861,"","","",925861
925864,Zucconi Riccardo,Zucconi,Fratelli d’Italia,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/riccardo-zucconi/925864,https://politici.openpolis.it/politician/picture?content_id=925864,"","","",925864
925882,Zangrillo Paolo,Zangrillo,Forza Italia,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-zangrillo/925882,https://politici.openpolis.it/politician/picture?content_id=925882,"","","",925882
925906,Costanzo Jessica,Costanzo,Movimento 5 stelle,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/jessica-costanzo/925906,https://politici.openpolis.it/politician/picture?content_id=925906,"","","",925906
925908,Carabetta Luca,Carabetta,Movimento 5 stelle,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-carabetta/925908,https://politici.openpolis.it/politician/picture?content_id=925908,"","","",925908
925925,Torto Daniela,Torto,Movimento 5 stelle,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniela-torto/925925,https://politici.openpolis.it/politician/picture?content_id=925925,"","","",925925
925927,Corneli Valentina,Corneli,Movimento 5 stelle,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/valentina-corneli/925927,https://politici.openpolis.it/politician/picture?content_id=925927,"","","",925927
925931,Bellachioma Giuseppe Ercole,Bellachioma,Lega,Abruzzo,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-ercole-bellachioma/925931,https://politici.openpolis.it/politician/picture?content_id=925931,"","","",925931
925944,Cillis Luciano,Cillis,Movimento 5 stelle,Basilicata,Chamber of Deputies,17,https://politici.openpolis.it/politico/luciano-cillis/925944,https://politici.openpolis.it/politician/picture?content_id=925944,"","","",925944
925957,Forciniti Francesco,Forciniti,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-forciniti/925957,https://politici.openpolis.it/politician/picture?content_id=925957,"","","",925957
925959,Scutellà Elisa,Scutellà,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/elisa-scutell%C3%A0/925959,https://politici.openpolis.it/politician/picture?content_id=925959,"","","",925959
925961,Melicchio Alessandro,Melicchio,Movimento 5 stelle,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-melicchio/925961,https://politici.openpolis.it/politician/picture?content_id=925961,"","","",925961
925967,Tripodi Maria,Tripodi,Forza Italia,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-tripodi/925967,https://politici.openpolis.it/politician/picture?content_id=925967,"","","",925967
925969,Furgiuele Domenico,Furgiuele,Lega,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/domenico-furgiuele/925969,https://politici.openpolis.it/politician/picture?content_id=925969,"","","",925969
925983,Adelizzi Cosimo,Adelizzi,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/cosimo-adelizzi/925983,https://politici.openpolis.it/politician/picture?content_id=925983,"","","",925983
925985,Amitrano Alessandro,Amitrano,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-amitrano/925985,https://politici.openpolis.it/politician/picture?content_id=925985,"","","",925985
925987,Bilotti Anna,Bilotti,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-bilotti/925987,https://politici.openpolis.it/politician/picture?content_id=925987,"","","",925987
925989,Pallini Maria,Pallini,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/maria-pallini/925989,https://politici.openpolis.it/politician/picture?content_id=925989,"","","",925989
925991,Del Sesto Margherita,Del Sesto,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/margherita-del-sesto/925991,https://politici.openpolis.it/politician/picture?content_id=925991,"","","",925991
925993,Di Lauro Carmela,Di Lauro,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/carmela-di-lauro/925993,https://politici.openpolis.it/politician/picture?content_id=925993,"","","",925993
925995,Di Stasio Iolanda,Di Stasio,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/iolanda-di-stasio/925995,https://politici.openpolis.it/politician/picture?content_id=925995,"","","",925995
925997,Frate Flora,Frate,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/flora-frate/925997,https://politici.openpolis.it/politician/picture?content_id=925997,"","","",925997
925999,Russo Giovanni,Russo,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-russo/925999,https://politici.openpolis.it/politician/picture?content_id=925999,"","","",925999
926001,Giordano Concetta,Giordano,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/concetta-giordano/926001,https://politici.openpolis.it/politician/picture?content_id=926001,"","","",926001
926003,Iorio Marianna,Iorio,Movimento 5 stelle,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/marianna-iorio/926003,https://politici.openpolis.it/politician/picture?content_id=926003,"","","",926003
926005,Iovino Luigi,Iovino,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-iovino/926005,https://politici.openpolis.it/politician/picture?content_id=926005,"","","",926005
926007,Manzo Teresa,Manzo,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/teresa-manzo/926007,https://politici.openpolis.it/politician/picture?content_id=926007,"","","",926007
926010,Sportiello Gilda,Sportiello,Movimento 5 stelle,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gilda-sportiello/926010,https://politici.openpolis.it/politician/picture?content_id=926010,"","","",926010
926013,De Luca Piero,De Luca,Partito Democratico,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/piero-de-luca/926013,https://politici.openpolis.it/politician/picture?content_id=926013,"","","",926013
926020,Siani Paolo,Siani,Partito Democratico,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-siani/926020,https://politici.openpolis.it/politician/picture?content_id=926020,"","","",926020
926026,Casciello Luigi,Casciello,Forza Italia,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-casciello/926026,https://politici.openpolis.it/politician/picture?content_id=926026,"","","",926026
926029,Fascina Marta Antonia,Fascina,Forza Italia,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marta-antonia-fascina/926029,https://politici.openpolis.it/politician/picture?content_id=926029,"","","",926029
926032,Vizzini Gloria,Vizzini,Movimento 5 stelle,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/gloria-vizzini/926032,https://politici.openpolis.it/politician/picture?content_id=926032,"","","",926032
926037,Cantalamessa Gianluca,Cantalamessa,Lega,Campania 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianluca-cantalamessa/926037,https://politici.openpolis.it/politician/picture?content_id=926037,"","","",926037
926038,Berti Francesco,Berti,Movimento 5 stelle,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-berti/926038,https://politici.openpolis.it/politician/picture?content_id=926038,"","","",926038
926041,Migliorino Luca,Migliorino,Movimento 5 stelle,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-migliorino/926041,https://politici.openpolis.it/politician/picture?content_id=926041,"","","",926041
926077,Potenti Manfredi,Potenti,Lega,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/manfredi-potenti/926077,https://politici.openpolis.it/politician/picture?content_id=926077,"","","",926077
926079,Morrone Jacopo,Morrone,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/jacopo-morrone/926079,https://politici.openpolis.it/politician/picture?content_id=926079,"","","",926079
926081,Tonelli Gianni,Tonelli,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianni-tonelli/926081,https://politici.openpolis.it/politician/picture?content_id=926081,"","","",926081
926083,Piastra Carlo,Piastra,Lega,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/carlo-piastra/926083,https://politici.openpolis.it/politician/picture?content_id=926083,"","","",926083
926091,Lucaselli Ylenjia,Lucaselli,Fratelli d’Italia,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/ylenjia-lucaselli/926091,https://politici.openpolis.it/politician/picture?content_id=926091,"","","",926091
