seatid,id,name,constituency,website,photograph,party,term,source
130,2130,Dr. Md. Abdur Razzak,Tangail-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2130.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
132,2132,Amanur Rahman Khan,Tangail-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2132.jpg,Independent,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
133,2133,Abdul Latif Siddique,Tangail-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2133.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
134,2134,Major Gen (Rtd.) Mahmudul Hasan,Tangail-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2134.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
135,2135,Khandaker Abdul Baten,Tangail-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2135.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
137,2137,Krishibid Shawkat Momen Shahjahan,Tangail-8,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2137.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
141,2141,Md. Murad Hassan,Jamalpur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2141.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
145,2145,A K M Fazlul Haque,Sherpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2145.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
146,2146,Promode Mankin,Mymensingh-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2146.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
147,2147,Hayatur Rahman Khan,Mymensingh-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2147.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
148,2148,Dr. Capt. Mujibur Rahman Fakir (Retd.),Mymensingh-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2148.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
149,2149,Md. Matior Rahman,Mymensingh-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2149.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
150,2150,K.M. Khalid,Mymensingh-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2150.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
151,2151,Md. Moslem Uddin,Mymensingh-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2151.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
152,2152,Reza Ali,Mymensingh-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2152.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
153,2153,Md. Abdus Sattar,Mymensingh-8,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2153.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
154,2154,"Major General Abdus Salam, reds, psc(Retd.)",Mymensingh-9,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2154.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
155,2155,Ghyas Uddin Ahmed,Mymensingh-10,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2155.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
156,2156,Prof. Dr. M. Amanullah,Mymensingh-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2156.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
157,2157,Mustaque Ahmed Ruhi,Netrokona-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2157.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
158,2158,Md. Ashraf Ali Khan Khasru,Netrokona-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2158.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
159,2159,Monjur Kader Quraishi,Netrokona-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2159.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
163,2163,Prof. M.A. Mannan,Kishoreganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2163.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
168,2168,A B M Anwarul Hoque,Manikganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2168.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
169,2169,S.M. Abdul Mannan,Manikganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2169.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
173,2173,M Idris Ali,Munshiganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2173.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
174,2174,Abdul Mannan Khan,Dhaka-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2174.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
175,2175,Advocate Quamrul Islam,Dhaka-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2175.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
177,2177,Sanjida Khanam,Dhaka-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2177.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
180,2180,Dr. Mustafa Jalal Mohiuddin,Dhaka-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2180.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
183,2183,A.K.M. Rahmatullah,Dhaka-10,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2183.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
184,2184,Asaduzzaman Khan,Dhaka-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2184.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
185,2185,Barrister Sheikh Fazle Noor Taposh,Dhaka-12,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2185.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
187,2187,Md. Aslamul Hoque,Dhaka-14,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2187.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
190,2190,Alhaj Hussain Muhammad Ershad,Dhaka-17,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2190.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
192,2192,Talukdar Mohammad Towhid Jung Murad,Dhaka-19,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2192.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
193,2193,Benjir Ahmed,Dhaka-20,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2193.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
200,2200,Anwarul Ashraf Khan,Narsingdi-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2200.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
201,2201,Zahirul Haque Bhuiyan Mohan,Narsingdi-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2201.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
206,2206,Abdullah AL Kaisar,Narayanganj-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2206.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
207,2207,Sarah Begum Kabari,Narayanganj-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2207.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
208,2208,Nasim Osman,Narayanganj-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2208.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
213,2213,Eng.Khandaker Mosharaf Hossain,Faridpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2213.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
214,2214,Begum Nilufer Zafar Ullah,Faridpur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2214.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
220,2220,Syed Abul Hossain,Madaripur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2220.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
223,2223,Nahim Razzak,Shariatpur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2223.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
225,2225,Surangit Sengupta,Sunamganj-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2225.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
227,2227,Md. Motiur Rahman,Sunamganj-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2227.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
230,2230,Shofiqure Rahman Choudhury,Sylhet-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2230.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
233,2233,Hafiz Ahmed Majumder,Sylhet-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2233.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
236,2236,Nawab Ali Abbas Khan,Maulvibazar-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2236.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
237,2237,Syed Mohsin Ali,Maulvibazar-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2237.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
239,2239,Sheikh Sujat Miah,Habiganj-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2239.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
242,2242,Enamul Haque Mostafa Shahid,Habiganj-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2242.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
243,2243,Md. Sayedul Haque,Brahmanbaria-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2243.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
246,2246,Mohammad Shah Alam,Brahmanbaria-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2246.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
247,2247,Shah Jikrul Ahmed,Brahmanbaria-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2247.jpg,Jatiya Samajtantrik Dal,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
250,2250,M.K. Anwar,Comilla-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2250.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
251,2251,Kazi Shah Mofazzal Hossain Kaikobad,Comilla-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2251.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
252,2252,A.B.M. Ghulam Mostafa,Comilla-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2252.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
255,2255,Prof. Md. Ali Ashraf,Comilla-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2255.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
256,2256,Nasimul Alam Chowdhury,Comilla-8,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2256.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
261,2261,Mohammed Rafiqul Islam,Chandpur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2261.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
263,2263,Md.Harun-Ur Rashid,Chandpur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2263.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
265,2265,Begum Khaleda Zia,Feni-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2265.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
266,2266,Joynal Abdin,Feni-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2266.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
267,2267,Muhammad Mosharraf Hossain,Feni-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2267.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
268,2268,Barrister A.M. Mahbub Uddin Khokon,Noakhali-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2268.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
269,2269,Zainul Abdin Farroque,Noakhali-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2269.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
270,2270,Md. Barkat Ullah Bulu,Noakhali-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2270.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
271,2271,Md. Akramul Karim Chowdhury,Noakhali-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2271.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
273,2273,Mohammad Fazlul Azim,Noakhali-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2273.jpg,Independent,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
274,2274,Nazim Uddin Ahmed,Laxmipur-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2274.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
275,2275,Md. Abul Khair Bhuiyan,Laxmipur-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2275.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
276,2276,Md. Shahid Uddin Chowdhury Anee,Laxmipur-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2276.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
277,2277,ABM Ashraf Uddin Nizan,Laxmipur-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2277.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
279,2279,Salah Uddin Quader Chowdhury,Chittagong-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2279.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
280,2280,A.B.M. Abul Qasem,Chittagong-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2280.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
281,2281,Barrister Anisul Islam Mahmud,Chittagong-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2281.jpg,Jatiya Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
282,2282,A.B.M. Fazle Karim Chowdhury,Chittagong-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2282.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
283,2283,Mohammad Hasan Mahmud,Chittagong-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2283.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
284,2284,Mayeen Uddin Khan Badal,Chittagong-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2284.jpg,Jatiya Samajtantrik Dal,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
285,2285,Nurul Islam B.Sc.,Chittagong-8,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2285.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
286,2286,Dr. Md. Afsarul Amin,Chittagong-9,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2286.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
287,2287,M.Abdul Latif,Chittagong-10,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2287.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
288,2288,Shamsul Hoque Chowdhury,Chittagong-11,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2288.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
289,2289,Saifuzzaman Chowdhury,Chittagong-12,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2289.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
290,2290,"Dr. Col.(Retd.) Oli Ahmad, Bir Bikram",Chittagong-13,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2290.jpg,Liberal Democratic Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
291,2291,A N M Shamsul Islam,Chittagong-14,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2291.jpg,Bangladesh Jamaat-e-Islami,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
292,2292,Jafrul Islam Chowdhury,Chittagong-15,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2292.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
293,2293,Mostafa Kamal Pasha,Chittagong-16,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2293.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
294,2294,Hasina Ahmed,Cox's Bazar-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2294.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
295,2295,A.H.M. Hamidur Rahman Azad,Cox's Bazar-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2295.jpg,Bangladesh Jamaat-e-Islami,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
296,2296,Lutfur Rahman Kajal,Cox's Bazar-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2296.jpg,Bangladesh Nationalist Party,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
298,2298,Jatindra Lal Tripura,Khagrachhari,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2298.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
299,2299,Dipankar Talukder,Rangamati,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2299.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
300,2300,Bir Bahadur U Shei Ching,Bandarban,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2300.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
301,2301,Principal Khadija Khatun Shefali,Seat-1,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2301.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
302,2302,Apu Ukil,Seat-2,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2302.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
303,2303,Alhaj Momtaz Begum,Seat-3,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2303.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
304,2304,Asma Zarin Jumu,Seat-4,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2304.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
305,2305,Ashrafun Nessa Mosharaf,Seat-5,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2305.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
306,2306,Ahmed Nazmin Sultana,Seat-6,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2306.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
307,2307,Aye Thein Rakhaing,Seat-7,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2307.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
308,2308,Advocate Tarana Halim,Seat-8,,http://www.parliament.gov.bd/images/parliament/mps-9th-parliament/2308.jpg,Bangladesh Awami League,9,http://www.parliament.gov.bd/index.php/en/mps/members-of-parliament/former-mp-s/list-of-9th-parliament-members-english
