id,name__en,name__nl,name,wikipedia__en,gender,original_wikiname,name__bn,wikipedia__bn,occupation,birth_date,name__es,name__de,name__hu,name__hi,wikipedia__es,wikipedia__hi,image,name__fr,name__cy,wikipedia__de,wikipedia__nl,death_date,identifier__freebase,identifier__GTAA,given_name,wikipedia__fr,name__zh,name__ka,name__ml,name__zh_hant,name__zh_cn,wikipedia__ka,wikipedia__ml,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__pl,name__ko,name__ms,name__gl,name__id,name__ja,name__sv,name__pt,name__ru,name__tr,name__fi,name__uk,name__nn,name__mr,name__fa,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__nb,name__ar,name__da,name__it,name__eu,wikipedia__ar,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__ms,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__vi,wikipedia__vi,identifier__GND,identifier__FAST,name__ta,name__nds,name__ur,wikipedia__ur,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__IMDB,wikipedia__trwikiquote,name__la,wikipedia__la,website,name__el,name__he,name__kn,name__my,name__sr,name__vep,name__yo,name__be,name__su,name__qu,name__pa,name__te,name__ne,name__hy,name__sd,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__kn,wikipedia__mai,wikipedia__mg,wikipedia__my,wikipedia__ne,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__vep,wikipedia__yo,identifier__MusicBrainz,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__ba,wikipedia__zh_yue,name__yue,identifier__ne_se,name__bg,identifier__quora,identifier__Britannica,identifier__NNDB,identifier__GNC,facebook,wikipedia__dty,name__dty,name__lv,wikipedia__lv,wikipedia__ast,twitter,identifier__BIBSYS,wikipedia__az,name__az,identifier__bigenc_ru,wikipedia__ak,wikipedia__sl,wikipedia__hif,identifier__NLP,name__ak,name__hif,wikipedia__wuu,name__wuu,name__pnb,wikipedia__lb,wikipedia__pnb,name__or,wikipedia__or
Q17068436,M. A. Rab,,M. A. Rab,Mohammad Abdur Rab (Bir Uttam),male,Mohammad Abdur Rab (Bir Uttam),মোহাম্মদ আবদুর রব,মোহাম্মদ আবদুর রব,,1919,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/মোহাম্মদ_আবদুর_রব.jpg,,,,,1975,,,M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18210454,Syed Abdullah Muhammad Taher,Syed Abdullah Muhammad Taher,Syed Abdullah Muhammad Taher,Syed Abdullah Muhammad Taher,male,Syed Abdullah Muhammad Taher,সৈয়দ আব্দুল্লাহ মোহাম্মদ তাহের,সৈয়দ আব্দুল্লাহ মোহাম্মদ তাহের,politician,1958,,Syed Abdullah Muhammad Taher,,,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Dr_Syed_Taher.jpg,Syed Abdullah Muhammad Taher,,,,,,,Syed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18534461,Mir Quasem Ali,,Mir Quasem Ali,Mir Quasem Ali,male,Mir Quasem Ali,মীর কাসেম আলী,মীর কাসেম আলী,politician,1952,,Mir Quasem Ali,,,,,,Mir Quasem Ali,,Mir Quasem Ali,,2016-09-03,,,,,米爾·卡西姆·阿里,,,,,,,,,,,,,,,,,,,,Mir Kasım Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mir Kasım Ali,,,,,,,,,,,,,,,میر قاسم علی,میر قاسم علی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18988788,Mujibul Haque Mujib,,Mujibul Haque Mujib,Mujibul Haque Mujib,male,,মুজিবুল হক,মুজিবুল হক,politician,1947-05-31,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Mujibul_Haque_Mujib.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19892715,Shajahan Khan,Shajahan Khan,Shajahan Khan,Shajahan Khan,male,শাজাহান খান,শাজাহান খান,শাজাহান খান,butcher,1952-01-01,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Shajahan_Khan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20093720,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,male,Razzak Ali,শেখ রাজ্জাক আলী,শেখ রাজ্জাক আলী,politician,1928-08-28,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,शेख रज्जाक अली,,शेख रज्जाक अली,https://upload.wikimedia.org/wikipedia/commons/1/11/Sheikh_Razzak_Ali.jpg,Sheikh Razzak Ali,Sheikh Razzak Ali,Razzak Ali,,2015-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20603891,Enamul Hoque Mostofa Shaheed,Enamul Hoque Mostofa Shaheed,Enamul Hoque Mostofa Shaheed,Enamul Hoque Mostofa Shaheed,male,এনামুল হক মোস্তফা শহীদ,এনামুল হক মোস্তফা শহীদ,এনামুল হক মোস্তফা শহীদ,politician,1938-03-28,,,,,,,,,,,,2016-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20603917,Joynal Hazari,Joynal Hazari,Joynal Hazari,Joynal Hazari,male,জয়নাল হাজারী,জয়নাল হাজারী,জয়নাল হাজারী,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20604143,Syed Mohsin Ali,,Syed Mohsin Ali,Syed Mohsin Ali,male,Syed Mohsin Ali,সৈয়দ মহসিন আলী,সৈয়দ মহসিন আলী,politician,1948-12-12,,,,,,,,,,,,2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70527561,,0000 0000 2974 2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20630534,Fazle Hossain Badsha,Fazle Hossain Badsha,Fazle Hossain Badsha,Fazle Hossain Badsha,male,,ফজলে হোসেন বাদশা,ফজলে হোসেন বাদশা,lawyer,1952-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20640933,Hafizur Rahman,Hafizur Rahman,Hafizur Rahman,Hafizur Rahman (politician),male,,হাফিজুর রহমান,হাফিজুর রহমান (রাজনীতিবিদ),lawyer,1952-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20728058,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,female,,তারানা হালিম,তারানা হালিম,actor,1966-08-16,Tarana Halim,Tarana Halim,Tarana Halim,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Tarana_Halim_(cropped).jpg,Tarana Halim,Tarana Halim,,,,,,,,,,,,,,,,,,,Tarana Halim,타라나 할림,Tarana Halim,Tarana Halim,Tarana Halim,,Tarana Halim,Tarana Halim,,,Tarana Halim,,Tarana Halim,,,,,,,,,,Tarana Halim,,Tarana Halim,Tarana Halim,Tarana Halim,,,,,,,,,,타라나 할림,,,,,,,,,,,,,,,,,,,,,Tarana Halim,,,,,Tarana Halim,,,,,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Tarana Halim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TaranaHalimMP,,,,,,,,,,,,,,,,,,,,,,,
Q20983389,Mustafa Lutfullah,Mustafa Lutfullah,Mustafa Lutfullah,Mustafa Lutfullah,male,,মুস্তফা লুৎফুল্লাহ,মুস্তফা লুৎফুল্লাহ,lawyer,1961-12-15,,,,,,,,,,,,,,,Mustafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21063243,Tipu Sultan,Tipu Sultan,Tipu Sultan,Tipu Sultan (politician),male,,টিপু সুলতান,টিপু সুলতান (রাজনীতিবিদ),politician,1967-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21872307,Nahim Razzaq,Nahim Razzaq,Nahim Razzaq,Nahim Razzaq,male,নাহিম রাজ্জাক,নাহিম রাজ্জাক,নাহিম রাজ্জাক,politician,1981-02-07,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Nahim_Razzak.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21873781,Nasrul Hamid,Nasrul Hamid,Nasrul Hamid,Nasrul Hamid,male,Nasrul Hamid,নসরুল হামিদ,নসরুল হামিদ,politician,1964-11-13,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Nasrul_Hamid.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23008529,Anjuman Ara Jamil,Anjuman Ara Jamil,Anjuman Ara Jamil,Anjuman Ara Jamil,female,আঞ্জুমান আরা জামিল,আঞ্জুমান আরা জামিল,আঞ্জুমান আরা জামিল,politician,1938,,,,,,,,,,,,2012-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23047518,Abdullah Al Kafi,Abdullah Al Kafi,Abdullah Al Kafi,Abdullah Al Kafi,male,,আবদুল্লাহ আল কাফি,আব্দুল্লাহ আল কাফি,politician,1945-02-28,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Abdullah_Al_Kafi.jpg,,,,,2005-09-12,,,Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23415067,Md. Yeasin Ali,Yeasin Ali,Md. Yeasin Ali,Yeasin Ali,male,,মো. ইয়াসিন আলী,মো. ইয়াসিন আলী,politician,1961-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q234814,Khaleda Zia,Khaleda Zia,Khaleda Zia,Khaleda Zia,female,Khaleda Zia,খালেদা জিয়া,খালেদা জিয়া,politician,1945-08-15,Jaleda Zia,Khaleda Zia,Jaleda Zia,खालेदा जिय़ा,Jaleda Zia,खालिदा ज़िया,"https://upload.wikimedia.org/wikipedia/commons/c/c9/Begum_Zia_Book-opening_Ceremony,_1_Mar,_2010.jpg",Khaleda Zia,,Khaleda Zia,Khaleda Zia,,/m/0230sz,118189,,Khaleda Zia,卡莉達·齊亞,ხალედა ზია,ഖാലിദ സിയ,卡莉達·齊亞,卡莉达·齐亚,ხალედა ზია,ഖാലിദ സിയ,卡莉达·齐亚,卡莉達·齊亞,卡莉达·齐亚,卡莉達·齊亞,Chaleda Zia,칼레다 지아,Begum Khaleda Zia,Begum Khaleda Zia,Khaleda Zia,カレダ・ジア,Khaleda Zia,Khaleda Zia,"Зиа, Халеда",Begüm Halide Ziya,Khaleda Zia,Халеда Зіа,Khaleda Zia,खालेदा झिया,خالده ضیا,حالەدا زىييا بەگۋم,حالەدا زىييا بەگۋم,Xaleda Zïya Begwm,Халеда Зия Бегум,Халеда Зия Бегум,Xaleda Zïya Begwm,Халеда Зия Бегум,Khaleda Zia,خالدة ضياء,Khaleda Zia,Khaleda Zia,Khaleda Zia,خالدة ضياء,Khaleda Zia,خالده ضیا,Khaleda Zia,Begum Khaleda Zia,Khaleda Zia,Khaleda Zia,カレダ・ジア,Халеда Зия Бегум,칼레다 지아,खालेदा झिया,Khaleda Zia,Khaleda Zia,Khaleda Zia,Chaleda Zia,Khaleda Zia,"Зиа, Халеда",Khaleda Zia,Khaleda Zia,காலிதா சியா,ఖలేడా జియా,Begüm Halide Ziya,Халеда Зіа,卡莉達·齊亞,1607643,n89262084,,,,,,,,304239,காலிதா சியா,,خالدہ ضیا,خالدہ ضیا,,,,,Jaleda Zia,,,Khaleda Zia,,Chálida Zijáová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קהאלדה ג'ייה,,,,,,,,,,ఖలేడా జియా,,,,,,,,,,Khaleda Zia,Category:Khaleda Zia,Chálida Zijáová,,,,,,,,קהאלדה ג'ייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khaleda-zia,,Begum-Khaleda-Zia,biography/Khaleda-Zia,942/000111609,,,,,,,Jaleda Zia,,,,,4728329,,,,,,,卡莉达·齐亚,卡莉达·齐亚,,,,,
Q23542545,Abul Kalam Azad,Abul Kalam Azad,Abul Kalam Azad,Abul Kalam Azad (Jamalpur politician),male,Abul Kalam Azad (Jamalpur politician),আবুল কালাম আজাদ,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23682377,Hazera Khatun,Hazera Khatun,Hazera Khatun,Hazera Khatun,female,,হাজেরা খাতুন,হাজেরা খাতুন,politician,1947-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23881773,Nilufer Zafar,Nilufer Zafar,Nilufer Zafar,Nilufer Zafar,female,,নিলুফার জাফর,নিলুফার জাফর,politician,1949-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175639,Mahbubul Alam Tara,Mahbubul Alam Tara,Mahbubul Alam Tara,Mahbubul Alam Tara,male,Mahbubul Alam Tara,,,politician,1939,,,,,,,,,,,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175641,Anisul Huq,Anisul Huq,Anisul Huq,Anisul Huq (politician),male,Anisul Huq (politician),আনিসুল হক,আনিসুল হক (ব্রাহ্মণবাড়িয়ার রাজনীতিবিদ),politician,1956-03-30,,,,,,,,,,,,,,,Anisul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175644,Biren Sikdar,Biren Sikdar,Biren Sikdar,Biren Sikder,male,বীরেন শিকদার,বীরেন শিকদার,বীরেন শিকদার,politician,1949-10-16,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Biren_Sikder_(10)_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Biren Sikder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175645,,,আবদুল কুদ্দুস মাখন,,male,আবদুল কুদ্দুস মাখন,আবদুল কুদ্দুস মাখন,আবদুল কুদ্দুস মাখন,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175646,Mozammel Haque Somaji,Mozammel Haque Somaji,Mozammel Haque Somaji,,male,মোজাম্মেল হক সমাজী,মোজাম্মেল হক সমাজী,মোজাম্মেল হক সমাজী,politician,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Mozammel_Haque_Somaji_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24175648,,,মিজানুর রহমান মিনু,,male,মিজানুর রহমান মিনু,মিজানুর রহমান মিনু,মিজানুর রহমান মিনু,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
