id,name,name__bn,name__en,name__nl,name__sl,wikipedia__bn,wikipedia__en,occupation,gender,birth_date,original_wikiname,name__ur,wikipedia__ur,name__ta,name__es,name__ar,name__de,name__fr,name__fa,name__fi,name__ru,name__zh,name__tr,name__hi,name__id,name__ml,wikipedia__ar,wikipedia__de,wikipedia__fa,wikipedia__fi,wikipedia__hi,wikipedia__id,wikipedia__ml,wikipedia__nl,wikipedia__ru,wikipedia__simple,wikipedia__ta,wikipedia__trwikiquote,wikipedia__zh,death_date,identifier__quora,wikipedia__commons,image,name__kn,name__nb,name__da,name__nn,name__sv,name__sh,name__hu,wikipedia__kn,wikipedia__sh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__FAST,identifier__allmovie,identifier__elonet,identifier__PORT,identifier__CSFD,identifier__ISNI,identifier__NTA,name__uk,name__pt,name__cy,wikipedia__fr,wikipedia__pt,wikipedia__uk,identifier__freebase,given_name,identifier__BIBSYS,identifier__NLP,name__be,wikipedia__be,twitter,facebook,name__ka,wikipedia__ka,name__it,name__pl,name__hif,wikipedia__pl,name__zh_hant,name__zh_hans,name__el,name__en_ca,name__en_gb,wikipedia__el,name__nds,name__or,wikipedia__or,wikipedia__es,name__af,name__bpy,name__de_ch,name__eo,name__et,name__he,name__io,name__ja,name__mg,name__mr,name__ms,name__my,name__oc,name__pt_br,name__sr,name__vep,name__yo,name__su,name__ca,name__ko,name__sco,name__qu,name__la,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__sd,name__zh_cn,name__eu,name__mai,name__as,name__ba,name__yue,name__bg,name__dty,name__lv,name__ast,name__az,name__ak,name__wuu,name__vi,name__is,wikipedia__af,wikipedia__ak,wikipedia__ast,wikipedia__as,wikipedia__az,wikipedia__ba,wikipedia__bpy,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__dty,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hif,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__mai,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__vep,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Britannica,identifier__ne_se,identifier__NNDB,identifier__bigenc_ru,identifier__GTAA,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,website,name__an,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,family_name,wikipedia__gl
Q16345704,"Nazmul Hasan Papon","নাজমুল হাসান","Nazmul Hasan Papon",,"Nazmul Hasan Papon","নাজমুল হাসান","Nazmul Hassan Papon",politician,male,1961-05-31,"Nazmul Hassan Papon",,,,,"نازمل حسن بابون",,,,,"Назмул Хасан Папон",,,,,,,,,,,,,,,,,,,,,"Category:Nazmul Hassan",https://upload.wikimedia.org/wikipedia/commons/0/0e/Nazmul_Hassan_Papon_(2)_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16346254,"Md. Mosharraf Hossain","মুহাম্মদ মোশাররফ হোসেন","Md. Mosharraf Hossain","Md. Mosharraf Hossain","Md. Mosharraf Hossain","মুহাম্মদ মোশাররফ হোসেন","Md. Mosharraf Hossain",politician,male,,"Md. Mosharraf Hossain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/11/মুহাম্মদ_মোশাররফ_হোসেন.JPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16346295,"Meher Afroz Chumki","মেহের আফরোজ চুমকি","Meher Afroz Chumki","Meher Afroz Chumki","Meher Afroz Chumki","মেহের আফরোজ চুমকি","Meher Afroz Chumki",politician,female,1959-11-01,"Meher Afroz Chumki","مہر افروز چمکی","مہر افروز چمکی",,,,,"Meher Afroz Chumki",,,,,,,,,,,,,,,,,,,,,,,,"Category:Meher Afroz Chumki",https://upload.wikimedia.org/wikipedia/commons/7/74/Meher_Afroz_Chumki_-_Kolkata_2016-02-02_0547.JPG,,,,,,,,,,,,,,,,,,,,,,,"Meher Afroz Chumki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16346309,"Akbar Hossain","মোহাম্মদ আকবর হোসেন","Akbar Hossain","Akbar Hossain","Akbar Hossain","আকবর হোসেন","Akbar Hossain",politician,male,1941-01-18,,,,,,,"Akbar Hossain","Akbar Hossain",,,,,,,,,,,,,,,,,,,,,,2006-06-25,,,,,,,,,,,,,60962435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16346335,"মোহাম্মদ ময়েজউদ্দিন","মোহাম্মদ ময়েজউদ্দিন",,,,"মোহাম্মদ ময়েজউদ্দিন",,politician,male,1930-03-17,"মোহাম্মদ ময়েজউদ্দিন",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16346422,"Rafiqul Islam","রফিকুল ইসলাম","Rafiqul Islam",,"Rafiqul Islam","রফিকুল ইসলাম (বীর উত্তম)","Rafiqul Islam (Bangladeshi politician)",politician,male,,"Rafiqul Islam (Bangladeshi politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16589689,"Shawkat Hossain Hiron","শওকত হোসেন হিরণ","Shawkat Hossain Hiron",,,"শওকত হোসেন হিরণ","Shawkat Hossain Hiron",politician,male,1956-10-15,"Shawkat Hossain Hiron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16730545,"A.K.M. Shahjahan Kamal","এ কে এম শাহজাহান কামাল","A.K.M. Shahjahan Kamal",,"A.K.M. Shahjahan Kamal","এ. কে. এম. শাহজাহান কামাল","A.K.M. Shahjahan Kamal",politician,male,1950-02-10,"A.K.M. Shahjahan Kamal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732958,"Muhammad Hasan Mahmud","মুহাম্মদ হাছান মাহমুদ","Muhammad Hasan Mahmud","Muhammad Hasan Mahmud","Muhammad Hasan Mahmud","মোহাম্মদ হাছান মাহমুদ","Hasan Mahmud (politician)",politician,male,1963-06-05,"Hasan Mahmud (politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammed,,,,,,,,,"Muhammad Hasan Mahmud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16873117,"Muhammad Abdul Latif Biswas","আব্দুল লতিফ বিশ্বাস","Muhammad Abdul Latif Biswas",,"Muhammad Abdul Latif Biswas","আব্দুল লতিফ বিশ্বাস","Muhammad Abdul Latif Biswas",politician,male,1945,"Muhammad Abdul Latif Biswas",,,,,,"Muhammad Abdul Latif Biswas","Muhammad Abdul Latif Biswas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17517130,"Nawab Ali Abbas Khan","নওয়াব আলী আব্বাস খান","Nawab Ali Abbas Khan",,,,"Nawab Ali Abbas Khan",politician,male,1957-12-26,"Nawab Ali Abbas Khan",,,,,,"Nawab Ali Abbas Khan",,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Nawab_ali_abbas_khan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18534461,"Mir Quasem Ali","মীর কাসেম আলী","Mir Quasem Ali",,"Mir Quasem Ali","মীর কাসেম আলী","Mir Quasem Ali",politician,male,1952-12-31,"Mir Quasem Ali","میر قاسم علی","میر قاسم علی",,,,"Mir Quasem Ali","Mir Quasem Ali",,,,"米爾·卡西姆·阿里","Mir Kasım Ali",,,,,"Mir Quasem Ali",,,,,,,,,,,,2016-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mir Kasım Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18988788,"Mujibul Haque Mujib","মুজিবুল হক","Mujibul Haque Mujib",,"Mujibul Haque Mujib","মুজিবুল হক মুজিব","Mujibul Haque Mujib",politician,male,1947-05-31,"Mujibul Haque Mujib",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Mujibul_Haque_Mujib.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517669,"Mirza Azam","মির্জা আজম","Mirza Azam","Mirza Azam","Mirza Azam","মির্জা আজম","Mirza Azam",politician,male,1962-09-13,,"مرزا اعظم","مرزا اعظم",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mirza Azam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19892715,"Shajahan Khan","শাজাহান খান","Shajahan Khan","Shajahan Khan","Shajahan Khan","শাজাহান খান","Shajahan Khan",butcher,male,1952-01-01,"Shajahan Khan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Shajahan Khan",https://upload.wikimedia.org/wikipedia/commons/f/f2/Shajahan_Khan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"沙賈汗·汗","沙贾汗·汗",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20093720,"Sheikh Razzak Ali","শেখ রাজ্জাক আলী","Sheikh Razzak Ali","Sheikh Razzak Ali","Sheikh Razzak Ali","শেখ রাজ্জাক আলী","Sheikh Razzak Ali",politician,male,1928-08-28,"Razzak Ali",,,,"Sheikh Razzak Ali",,"Sheikh Razzak Ali","Sheikh Razzak Ali",,,,,,"शेख रज्जाक अली",,,,"Razzak Ali",,,"शेख रज्जाक अली",,,,,,,,,2015-06-07,,"Category:Sheikh Razzak Ali",https://upload.wikimedia.org/wikipedia/commons/1/11/Sheikh_Razzak_Ali.jpg,,,,,,,"Sheikh Razzak Ali",,,,,,,,,,,,,,,"Sheikh Razzak Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20603891,"Enamul Haque Mostafa Shahid","এনামুল হক মোস্তফা শহীদ","Enamul Haque Mostafa Shahid","Enamul Hoque Mostofa Shaheed","Enamul Hoque Mostofa Shaheed","এনামুল হক মোস্তফা শহীদ","Enamul Haque Mostafa Shahid",politician,male,1938-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20604143,"Syed Mohsin Ali","সৈয়দ মহসিন আলী","Syed Mohsin Ali",,"Syed Mohsin Ali","সৈয়দ মহসিন আলী","Syed Mohsin Ali",politician,male,1948-12-12,"Syed Mohsin Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-14,,,,,,,,,,,,,70527561,,,,,,,,"0000 0000 2974 2092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20630534,"Fazle Hossain Badsha","ফজলে হোসেন বাদশা","Fazle Hossain Badsha","Fazle Hossain Badsha","Fazle Hossain Badsha","ফজলে হোসেন বাদশা","Fazle Hossain Badsha",lawyer,male,1952-10-15,"Fazle Hossain Badsha","فضل حسین بادشاہ","فضل حسین بادشاہ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20640933,"Hafizur Rahman","হাফিজুর রহমান","Hafizur Rahman","Hafizur Rahman","Hafizur Rahman","হাফিজুর রহমান (রাজনীতিবিদ)","Hafizur Rahman (politician)",lawyer,male,1952-03-31,"Hafizur Rahman (politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20728058,"Tarana Halim","তারানা হালিম","Tarana Halim","Tarana Halim","Tarana Halim","তারানা হালিম","Tarana Halim",actor,female,1966-08-16,"Tarana Halim",,,,"Tarana Halim",,"Tarana Halim","Tarana Halim",,"Tarana Halim",,,,,"Tarana Halim",,,,,,,,,,,,,,,,,"Category:Tarana Halim",https://upload.wikimedia.org/wikipedia/commons/5/5f/Tarana_Halim_(cropped).jpg,,"Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim",,"Tarana Halim",,,,,,,,,,,,,,"Tarana Halim","Tarana Halim",,,,,,,,,,,TaranaHalimMP,,,"Tarana Halim","Tarana Halim",,,,,,"Tarana Halim","Tarana Halim",,"Tarana Halim","ତାରାନା ହାଲିମ","ତାରାନା ହାଲିମ",,"Tarana Halim",,"Tarana Halim","Tarana Halim","Tarana Halim",,"Tarana Halim",,"Tarana Halim",,"Tarana Halim",,"Tarana Halim","Tarana Halim",,,,,"Tarana Halim","타라나 할림","Tarana Halim",,,,,"Tarana Halim",,,"Tarana Halim",,,"Tarana Halim",,,,,,,,"Tarana Halim",,,,"Tarana Halim","Tarana Halim",,,,,,,,,,,,,,,,,,,,,,,,,"타라나 할림",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim","Tarana Halim",,
Q20823951,"M.K. Anwar","এম কে আনোয়ার","M.K. Anwar","M.K. Anwar","M.K. Anwar","এম কে আনোয়ার","M. K. Anwar",politician,male,1933-01-01,"M. K. Anwar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20824345,"Ali Ashraf","মোঃ আলী আশরাফ","Ali Ashraf","Professor Md. Ali Ashraf","Ali Ashraf","আলী আশরাফ","Ali Ashraf",politician,male,,"Ali Ashraf","علی اشرف","علی اشرف",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20983389,"Mustafa Lutfullah","মুস্তফা লুৎফুল্লাহ","Mustafa Lutfullah","Mustafa Lutfullah","Mustafa Lutfullah","মুস্তফা লুৎফুল্লাহ","Mustafa Lutfullah",lawyer,male,1961-12-15,"Mustafa Lutfullah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mustafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21063243,"Tipu Sultan","টিপু সুলতান","Tipu Sultan","Tipu Sultan","Tipu Sultan","টিপু সুলতান (রাজনীতিবিদ)","Tipu Sultan (politician)",politician,male,1967-01-05,"Tipu Sultan (politician)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21872307,"Nahim Razzaq","নাহিম রাজ্জাক","Nahim Razzaq","Nahim Razzaq","Nahim Razzaq","নাহিম রাজ্জাক","Nahim Razzaq",politician,male,1981-02-07,"Nahim Razzaq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Nahim_Razzak.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21873781,"Nasrul Hamid","নসরুল হামিদ","Nasrul Hamid","Nasrul Hamid","Nasrul Hamid","নসরুল হামিদ","Nasrul Hamid",politician,male,1964-11-13,"Nasrul Hamid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Category:Nasrul Hamid",https://upload.wikimedia.org/wikipedia/commons/c/cb/Nasrul_Hamid.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22246469,"Meher Afroz Shaon","মেহের আফরোজ শাওন","Meher Afroz Shaon","Meher Afroz Shaon","Meher Afroz Shaon","মেহের আফরোজ শাওন","Meher Afroz Shaon",actor,female,1981-10-12,"Meher Afroz Shaon",,,,,,,"Meher Afroz Shaon",,,,,,,,,,,,,,,,,,,,,,,,"Category:Meher Afroz Shaon",https://upload.wikimedia.org/wikipedia/commons/a/ae/Meher_Afroz_Shaon_(12)_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,"Meher Afroz Shaon",,,,,,,,,,,,,,,,,,,,,,,,"ମେହେର ଅଫରୋଜ ଶାଓନ","ମେହେର ଅଫରୋଜ ଶାଓନ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23047518,"Abdullah Al Kafi","আবদুল্লাহ আল কাফি","Abdullah Al Kafi","Abdullah Al Kafi","Abdullah Al Kafi","আব্দুল্লাহ আল কাফি","Abdullah Al Kafi",politician,male,1945-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-09-12,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Abdullah_Al_Kafi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23415067,"Md. Yeasin Ali","মো. ইয়াসিন আলী","Md. Yeasin Ali","Yeasin Ali","Yeasin Ali","ইয়াসিন আলী (রাজনীতিবিদ)","Yeasin Ali",politician,male,1961-07-01,"Yeasin Ali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
