id,name__is,name__en,name__fr,name,wikipedia__commons,wikipedia__is,image,gender,birth_date,given_name,original_wikiname,name__eo,name__de,name__nl,name__nb,name__es,name__ja,name__hu,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__ja,wikipedia__no,identifier__VIAF,identifier__GND,identifier__freebase,name__en_gb,wikipedia__iswikiquote,name__ru,name__pt,name__la,name__sv,name__it,name__pl,name__be,name__zh,name__da,name__nn,name__he,wikipedia__be,wikipedia__da,wikipedia__es,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__zh,identifier__LCAuth,wikipedia__iswikisource,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__OLID,identifier__SELIBR,identifier__CERL,identifier__FAST,identifier__IMDB,identifier__allmovie,identifier__SFDb,identifier__DNF,identifier__britishmuseum,name__ca,name__de_ch,name__el,name__en_ca,name__cs,name__et,name__lb,name__pt_br,name__uk,name__fi,name__oc,name__sr,name__tr,name__mk,name__ie,name__ko,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__hu,wikipedia__ie,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,website,identifier__NTA,family_name,identifier__moviemeter,name__lt,wikipedia__lt,identifier__Gutenberg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gl,name__id,name__ga,name__ar,name__ro,name__io,name__tl,name__sk,name__fo,name__vo,name__br,name__cy,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__ro,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__mr,wikipedia__mr,name__bg,name__fa,wikipedia__bg,wikipedia__cy,wikipedia__fa,identifier__Munzinger,name__ka,name__gv,name__kk,wikipedia__gv,wikipedia__ka,wikipedia__kk,identifier__NPG,name__fy,wikipedia__fy,identifier__GTAA,name__bs,name__uz,name__ms,name__hr,name__nan,name__nah,name__yo,name__lv,name__vi,name__sh,name__sco,wikipedia__bs,wikipedia__hr,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,name__sl,wikipedia__cswikiquote,wikipedia__sl,twitter,name__be_tarask,wikipedia__be_x_old,name__eu,wikipedia__eu,identifier__MGP,name__gd,name__ce,name__hi,name__nds,name__lmo,name__yue,wikipedia__ce,wikipedia__gd,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,wikipedia__zh_yue,name__vmf,wikipedia__ruwikinews,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__wa,name__wo,name__zu,facebook,identifier__NNDB,wikipedia__af,name__se,identifier__kinopoisk,identifier__PACE,wikipedia__bar,identifier__Britannica,name__ceb,name__dsb,name__eml,name__frr,name__hsb,name__mt,name__sq,occupation,identifier__parlement,name__kl,identifier__bigenc_ru,identifier__ne_se,identifier__google_knowledge,wikipedia__trwikinews,identifier__CONOR,identifier__quora,name__hy
Q139225,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,,Þorgerður Katrín Gunnarsdóttir,"https://upload.wikimedia.org/wikipedia/commons/1/15/Thorgerdur_K._Gunnarsdottir,_Islands_kulturminister.jpg",female,1965-10-04,Þorgerður,Þorgerður Katrín Gunnarsdóttir,,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,,Þorgerður Katrín Gunnarsdóttir,,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,,,,,,/m/03bqqx,,Þorgerður Katrín Gunnarsdóttir,,Þorgerður Katrín Gunnarsdóttir,,,,Þorgerður Katrín Gunnarsdóttir,,,,,,,,,Þorgerður Katrín Gunnarsdóttir,,,,,Þorgerður Katrín Gunnarsdóttir,Þorgerður Katrín Gunnarsdóttir,,,,,,,,,,,,,,,,,,,Þorgerður Katrín Gunnarsdóttir,,,,,,,,,,Þorgerður Katrín Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q144270,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Category:Birgitta Jónsdóttir,Birgitta Jónsdóttir,"https://upload.wikimedia.org/wikipedia/commons/d/df/Praha,_PiCe,_Birgitta_Jónsdóttir.jpg",female,1967-04-17,Birgitta,Birgitta Jónsdóttir,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,ビルギッタ・ヨンスドッティル,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,ビルギッタ・ヨンスドッティル,Birgitta Jónsdóttir,288607376,,/m/0cc597m,,,Биргитта Йоунсдоуттир,Birgitta Jónsdóttir,,Birgitta Jónsdóttir,,Birgitta Jónsdóttir,,比爾基塔·瓊斯多蒂爾,Birgitta Jónsdóttir,,בירגיטה יונסדוטיר,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,בירגיטה יונסדוטיר,,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,Birgitta Jónsdóttir,比爾基塔·瓊斯多蒂爾,,,0000 0003 9414 3768,,,,,,,,nm4271230,,,,,Birgitta Jónsdóttir,,,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,,,,,,,,,,Birgitta Jónsdóttir,,,Birgitta Jónsdóttir,,Birgitta Jónsdóttir,,,,,,,,,http://birgitta.is/,,,,,,,,,,,,,,,,,,,,,,,,Birgitta Jónsdóttir,,,,,,,,,,,,,,,,,,Birgitta Jónsdóttir,,,,,,,,,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,Birgitta Jónsdóttir,Birgitta Jónsdóttir,Birgitta Jónsdóttir,birgittaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poet,,,,,,,261526627,Birgitta-Jonsdottir-1,
Q1480281,,Sigurjón Þórðarson,Sigurjón Þórðarson,Sigurjón Þórðarson,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Sigurjón_Þórðarson.jpg,male,1964-06-29,,Sigurjón Þórðarson,,Sigurjón Þórðarson,Sigurjón Þórðarson,,Sigurjón Þórðarson,,Sigurjón Þórðarson,Sigurjón Þórðarson,Sigurjón Þórðarson,,,,,,/m/05h2f0r,,,,,,,,,,,,,,,,Sigurjón Þórðarson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q14894348,Rósa Björk Brynjólfsdóttir,Rósa Björk Brynjólfsdóttir,Rósa Björk Brynjólfsdóttir,Rósa Björk Brynjólfsdóttir,,Rósa Björk Brynjólfsdóttir,,female,1975-02-09,Rósa,Rósa Björk Brynjólfsdóttir,,,Rósa Björk Brynjólfsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15109949,Þórunn Egilsdóttir,Þórunn Egilsdóttir,Þórunn Egilsdóttir,Þórunn Egilsdóttir,,Þórunn Egilsdóttir,,female,1964-11-23,Þórunn,Þórunn Egilsdóttir,,Þórunn Egilsdóttir,Þórunn Egilsdóttir,,,,,Þórunn Egilsdóttir (Politikerin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15127902,Ólafur Briem,Ólafur Briem,Ólafur Briem,Ólafur Briem,,Ólafur Briem,,male,1851-01-28,Ólafur,Ólafur Briem,,Ólafur Briem,Ólafur Briem,,Ólafur Briem,,Ólafur Briem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Briem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15214902,Steinunn Þóra Árnadóttir,Steinunn Þóra Árnadóttir,Steinunn Þóra Árnadóttir,Steinunn Þóra Árnadóttir,,Steinunn Þóra Árnadóttir,,female,1977-09-18,Steinunn,Steinunn Þóra Árnadóttir,,Steinunn Þóra Árnadóttir,Steinunn Þóra Árnadóttir,,,,,Steinunn Þóra Árnadóttir,Steinunn Þóra Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1557723,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,,Guðbjartur Hannesson,https://upload.wikimedia.org/wikipedia/commons/d/d5/Gudbjartur_Hannesson_jamstalldhetsminister_Island.jpg,male,1950-06-03,Guðbjartur,Guðbjartur Hannesson,,Guðbjartur Hannesson,Guðbjartur Hannesson,,Guðbjartur Hannesson,,Guðbjartur Hannesson,Guðbjartur Hannesson,Guðbjartur Hannesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guðbjartur Hannesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1557735,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Category:Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,https://upload.wikimedia.org/wikipedia/commons/b/bb/Guðlaugur_Þór_Þórðarson_speaking_at_a_parade_cropped.jpeg,male,1967-12-19,Guðlaugur,Guðlaugur Þór Þórðarson,,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,,Guðlaugur Þór Þórðarson,グズロイグル・ソウル・ソウルザルソン,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,Guðlaugur Þór Þórðarson,,,,,,,,,,,Guðlaugur Thorus Thori filius,,,,,索達生,,,,,,,,,,Guðlaugur Thorus Thori filius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q1557755,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,,Guðmundur Steingrímsson,https://upload.wikimedia.org/wikipedia/commons/a/aa/Gudmundur_Steingrimsson_2_(cropped).jpg,male,1972-10-28,Guðmundur,Guðmundur Steingrímsson,,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,,Guðmundur Steingrímsson,Guðmundur Steingrímsson,Guðmundur Steingrímsson,,,,,,/m/0h54gd4,,,Гудмундур Херманнссон,,,Guðmundur Steingrímsson,,,,,Guðmundur Steingrímsson,Guðmundur Steingrímsson,,,,,Guðmundur Steingrímsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15622430,Ásmundur Friðriksson,Ásmundur Friðriksson,Ásmundur Friðriksson,Ásmundur Friðriksson,,Ásmundur Friðriksson,,male,1956-01-21,Ásmundur,Ásmundur Friðriksson,,Ásmundur Friðriksson,Ásmundur Friðriksson,,,,,Ásmundur Friðriksson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15622449,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,Bjarkey Gunnarsdóttir,,female,1965-02-27,Bjarkey,Bjarkey Gunnarsdóttir,,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,,Bjarkey Gunnarsdóttir,Bjarkey Gunnarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15624512,Brynhildur Pétursdóttir,Brynhildur Pétursdóttir,Brynhildur Pétursdóttir,Brynhildur Pétursdóttir,,Brynhildur Pétursdóttir,,female,1969-04-30,,Brynhildur Pétursdóttir,,Brynhildur Pétursdóttir,Brynhildur Pétursdóttir,,,,,Brynhildur Pétursdóttir,,,,,52912982,135779413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15630813,Brynjar Þór Níelsson,Brynjar Þór Níelsson,Brynjar Þór Níelsson,Brynjar Þór Níelsson,Category:Brynjar Þór Níelsson,Brynjar Þór Níelsson,"https://upload.wikimedia.org/wikipedia/commons/3/30/Brynjar_Níelsson,_2014-04-06.jpg",male,1960-09-01,Brynjar,Brynjar Þór Níelsson,,Brynjar Níelsson,Brynjar Þór Níelsson,,,,,Brynjar Níelsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15632998,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,,Elsa Lára Arnardóttir,,female,1975-12-30,Elsa,Elsa Lára Arnardóttir,,Elsa Lára Arnardóttir,Elsa Lára Arnardóttir,,,,,Elsa Lára Arnardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15644764,Frosti Sigurjónsson,Frosti Sigurjónsson,Frosti Sigurjónsson,Frosti Sigurjónsson,,Frosti Sigurjónsson,https://upload.wikimedia.org/wikipedia/commons/7/72/FrostiSigurjonsson.png,male,1962-12-19,Frosti,Frosti Sigurjónsson,,Frosti Sigurjónsson,Frosti Sigurjónsson,,,,,Frosti Sigurjónsson,Frosti Sigurjónsson,,,,,,,,,,,,Frosti Sigurjonsson,,,,,,,,,,,,,,,,,,,Frosti Sigurjonsson,,,,,,,,,,,,,,,,,,,,Frosti Sigurjónsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15730617,Haraldur Benediktsson,Haraldur Benediktsson,Haraldur Benediktsson,Haraldur Benediktsson,,Haraldur Benediktsson,,male,1966-01-23,,Haraldur Benediktsson,,Haraldur Benediktsson,Haraldur Benediktsson,,,,,Haraldur Benediktsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15769528,Ólafur Björnsson,Ólafur Björnsson,Ólafur Björnsson,Ólafur Björnsson,,Ólafur Björnsson,,male,1912-02-02,Ólafur,Ólafur Björnsson,,Ólafur Björnsson,Ólafur Björnsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15838772,Skúli Thoroddsen,Skúli Thoroddsen,Skúli Thoroddsen,Skúli Thoroddsen,,Skúli Thoroddsen,,male,1859-01-06,,Skúli Thoroddsen,,,Skúli Thoroddsen,,,,,,,,,,86435691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15838787,Jón Jónsson,Jón Jónsson,Jón Jónsson,Jón Jónsson,,Jón Jónsson (landritari),,male,1841-04-29,Jón,Jón Jónsson (landritari),,,Jón Jónsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15967307,Ellert Björgvinsson Schram,Ellert Björgvinsson Schram,Ellert Björgvinsson Schram,Ellert Björgvinsson Schram,,Ellert B. Schram,,male,1939-10-10,Ellert,Ellert B. Schram,,,Ellert Björgvinsson Schram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q15982426,Jörundur Brynjólfsson,Jörundur Brynjólfsson,Jörundur Brynjólfsson,Jörundur Brynjólfsson,,Jörundur Brynjólfsson,,male,1884-02-21,Jörundur,Jörundur Brynjólfsson,,Jörundur Brynjólfsson,Jörundur Brynjólfsson,,,,,Jörundur Brynjólfsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16103460,Haraldur Einarsson,Haraldur Einarsson,Haraldur Einarsson,Haraldur Einarsson,,Haraldur Einarsson,,male,1987-09-24,,Haraldur Einarsson,,Haraldur Einarsson,Haraldur Einarsson,,,,,Haraldur Einarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16334491,Jóhanna María Sigmundsdóttir,Jóhanna María Sigmundsdóttir,Jóhanna María Sigmundsdóttir,Jóhanna María Sigmundsdóttir,,Jóhanna María Sigmundsdóttir,,female,1991-06-28,Jóhanna,Jóhanna María Sigmundsdóttir,,Jóhanna María Sigmundsdóttir,Jóhanna María Sigmundsdóttir,,,,,Jóhanna María Sigmundsdóttir,Jóhanna María Sigmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16419044,Kristinn H. Gunnarsson,Kristinn H. Gunnarsson,Kristinn H. Gunnarsson,Kristinn H. Gunnarsson,,Kristinn H. Gunnarsson,https://upload.wikimedia.org/wikipedia/commons/9/99/Kristinn_H_Gunnarsson.jpg,male,1952-08-19,Kristinn,Kristinn H. Gunnarsson,,,Kristinn H. Gunnarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
Q16419293,Ármann Kr. Ólafsson,Ármann Kr. Ólafsson,Ármann Kr. Ólafsson,Ármann Kr. Ólafsson,,Ármann Kr. Ólafsson,,male,,Ármann,Ármann Kr. Ólafsson,,,Ármann Kr. Ólafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,
