id,name__is,name__en,name__de,name__nl,name__es,name__ja,name__fr,name,wikipedia__de,wikipedia__en,wikipedia__is,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__cy,name__fy,name__hu,name__pl,name__pt,name__sv,name__sl,name__cs,name__ru,name__ca,wikipedia__ca,wikipedia__commons,wikipedia__cswikiquote,wikipedia__cy,wikipedia__es,wikipedia__fr,wikipedia__fy,wikipedia__hu,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__sl,wikipedia__sv,identifier__ISNI,identifier__VIAF,identifier__IMDB,website,twitter,name__eo,name__nb,name__it,wikipedia__eo,wikipedia__iswikiquote,wikipedia__it,wikipedia__no,wikipedia__ru,name__de_ch,name__da,name__nn,identifier__GND,identifier__LCAuth,name__en_ca,name__et,wikipedia__et,name__en_gb,name__el,name__lb,name__pt_br,name__uk,name__fi,name__be,name__zh,name__oc,name__sr,name__tr,name__la,name__mk,name__ie,name__ko,wikipedia__be,wikipedia__cs,wikipedia__el,wikipedia__fi,wikipedia__ie,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__oc,wikipedia__simple,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__zh,name__nds,name__vmf,identifier__MGP,death_date,family_name,name__he,wikipedia__da,wikipedia__he,name__bs,name__uz,name__ms,name__br,name__ga,name__ar,name__io,name__hr,name__nan,name__nah,name__yo,name__lv,name__gl,name__id,name__vi,name__sh,name__sk,name__ro,name__fo,name__fa,name__bg,name__ka,name__lt,name__zh_hant,name__zh_hans,name__sco,name__mr,wikipedia__ar,wikipedia__bg,wikipedia__br,wikipedia__bs,wikipedia__fa,wikipedia__fo,wikipedia__ga,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ka,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh_min_nan,identifier__SUDOC,identifier__BNF,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be_tarask,wikipedia__be_x_old,identifier__Munzinger,name__tl,name__vo,wikipedia__tl,wikipedia__vo,wikipedia__iswikisource,identifier__OLID,identifier__NUKAT,identifier__allmovie,identifier__SFDb,identifier__FAST,name__gd,name__ce,name__hi,name__gv,name__lmo,wikipedia__ce,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__lmo,wikipedia__nds,wikipedia__plwikiquote,identifier__GTAA,wikipedia__zh_yue,name__yue
Q539421,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,Katrín Júlíusdóttir,,"https://upload.wikimedia.org/wikipedia/commons/7/75/Katrin_Juliusdottir,_naringsminister_Island._Nordiska_radets_session_i_Reykjavik_2010.jpg",female,1974-11-23,,Katrín,Katrín Júlíusdóttir,,,Katrín Júlíusdóttir,Katrín Júlíusdóttir,,Katrín Júlíusdóttir,,,,,,,,,,Katrín Júlíusdóttir,,,,Katrín Júlíusdóttir,,,Katrín Júlíusdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q539440,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,Margrét Tryggvadóttir,,,female,1972-03-20,,Margrét,Margrét Tryggvadóttir,,,Margrét Tryggvadóttir,,,,,,,,,,,,,,,,,,,,,,120795720,,,,,,,,,,,,,,,141178140,n2009048832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q539467,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,Lilja Rafney Magnúsdóttir,,,female,1957-06-24,,Lilja,Lilja Rafney Magnúsdóttir,,,Lilja Rafney Magnúsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q539484,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,Guðfríður Lilja Grétarsdóttir,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Gudfridur_Lilja_Gretarsdottir_fran_Island._Nordiska_radets_sessionen_i_Stockholm_2009.jpg,female,1972-01-10,,Guðfríður,Guðfríður Lilja Grétarsdóttir,,,Guðfríður Lilja Grétarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guðfríður Lilja Grétarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540028,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,Jónína Rós Guðmundsdóttir,,,female,1958-07-06,,Jónína,Jónína Rós Guðmundsdóttir,,,Jónína Rós Guðmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jónína Rós Guðmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540071,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,Vigdís Hauksdóttir,,,female,1965-03-20,,Vigdís,Vigdís Hauksdóttir,,,Vigdís Hauksdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540109,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,Sigríður Ingibjörg Ingadóttir,,https://upload.wikimedia.org/wikipedia/commons/4/40/Sigridur_Ingibjorg_Ingadottir_(A)_Island._Nordiska_radets_session_2009.jpg,female,1969-05-29,,,Sigríður Ingibjörg Ingadóttir,,,Sigríður Ingibjörg Ingadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q540116,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,Valgerður Bjarnadóttir,,,female,1950-01-13,,Valgerður,Valgerður Bjarnadóttir,,,Valgerður Bjarnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q553616,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,Guðjón Arnar Kristjánsson,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Guðjón_Arnar_Kristjánsson.jpg,male,1944-07-05,,Guðjón,Guðjón A. Kristjánsson,,,Guðjón Arnar Kristjánsson,,,Guðjón Arnar Kristjánsson,,,,,,,,,,,,,,,,,Guðjón Arnar Kristjánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5543712,Ágúst Ólafur Ágústsson,Ágúst Ólafur Ágústsson,,,,,Ágúst Ólafur Ágústsson,Ágúst Ólafur Ágústsson,,,Ágúst Ólafur Ágústsson,,,male,1977-03-10,,Ágúst,Ágúst Ólafur Ágústsson,,,,,,Ágúst Ólafur Ágústsson,,,,,,,,,,,,,,,,,Ágúst Ólafur Ágústsson,,,,,,,,,,Ágúst Ólafur Ágústsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5618945,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,Gunnar Bragi Sveinsson,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Gunnar_Bragi_Sveinsson_at_the_Pentagon_2014.jpg,male,1968-06-09,,Gunnar,Gunnar Bragi Sveinsson,,,,,,Gunnar Bragi Sveinsson,,,,,,,,,,Gunnar Bragi Sveinsson,,,,,,,Gunnar Bragi Sveinsson,,,,,,,Gunnar Bragi Sveinsson,,,,,Gunnar Bragi Sveinsson,,,,,,,,,,,,,,Гуннар Брагі Свейнссон,Gunnar Bragi Sveinsson,,,,,,Gunnarus Bragi Sveini filius,,,,,,,,,,Gunnarus Bragi Sveini filius,,,,,,Гуннар Брагі Свейнссон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5618946,Gunnar Ingi Birgisson,Gunnar Birgisson,Gunnar Birgisson,Gunnar Birgisson,,,Gunnar Birgisson,Gunnar Ingi Birgisson,,Gunnar Birgisson,Gunnar Ingi Birgisson,,,male,1947-09-30,,Gunnar,Gunnar Ingi Birgisson,,,,,,,,,,,,,,,,Gunnar Birgisson (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57284,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,オラフル・ラグナル・グリムソン,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,オラフル・ラグナル・グリムソン,https://upload.wikimedia.org/wikipedia/commons/0/0b/Olafur_Ragnar_Grimsson_-_World_Economic_Forum_Annual_Meeting_Davos_2010.jpg,male,1943-05-14,/m/015kbd,,Ólafur Ragnar Grímsson,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,Оулавюр Рагнар Гримссон,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,,90888506,,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Оулавюр Рагнар Гримссон,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,138616612,n97074537,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Όλαφουρ Ράγκναρ Γκρίμσον,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Олафур Раґнар Ґрімссон,Ólafur Ragnar Grímsson,Олафур Рагнар Грымсан,奥拉维尔·拉格纳·格里姆松,Ólafur Ragnar Grímsson,Оулаф Рагнар Гримсон,Ólafur Ragnar Grímsson,Olaus Rainerus Grímur filius,Олафур Рагнар Гримсон,Ólafur Ragnar Grímsson,올라퓌르 라그나르 그림손,Олафур Рагнар Грымсан,Ólafur Ragnar Grímsson,Όλαφουρ Ράγκναρ Γκρίμσον,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,올라퓌르 라그나르 그림손,Olaus Rainerus Grímur filius,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Оулавир Рагнар Гримсон,Ólafur Ragnar Grímsson,Олафур Раґнар Ґрімссон,奥拉维尔·拉格纳·格里姆松,Ólafur Ragnar Grímsson,,,,,אולפור רגנר גרימסון,Ólafur Ragnar Grímsson,אולפור רגנר גרימסון,,,,,Ólafur Ragnar Grímsson,أولافور راغنار غريمسون,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,,Ólafur Ragnar Grímsson,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,اولافور راگنار گریمسون,Оулафюр Рагнар Кримсон,ოლაფურ რაგნარ გრიმსსონი,Ólafur Ragnar Grímsson,奧拉維爾·拉格納·格裏姆松,奥拉维尔·拉格纳·格里姆松,Ólafur Ragnar Grímsson,औलावुर राग्नार ग्रिमसन,أولافور راغنار غريمسون,Оулафюр Рагнар Кримсон,,,اولافور راگنار گریمسون,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,ოლაფურ რაგნარ გრიმსსონი,Ólafur Ragnar Grímsson,,,औलावुर राग्नार ग्रिमसन,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,,,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,,,,,,,,Оляфур Рагнар Грымсан,Оляфур Рагнар Грымсан,,,,,,,,,,,,Ólafur Ragnar Grímsson,Олафур Рагнар Гримссон,ओलाफुर रेगनर ग्रिम्सोन,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Олафур Рагнар Гримссон,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,ओलाफुर रेगनर ग्रिम्सोन,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,Ólafur Ragnar Grímsson,220852,格里姆松,格里姆松
Q57772,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,ヨハンナ・シグルザルドッティル,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,ヨハンナ・シグルザルドッティル,https://upload.wikimedia.org/wikipedia/commons/8/89/Johanna_sigurdardottir_official_portrait.jpg,female,1942-10-04,/m/051yg14,Jóhanna,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,Йоханна Сигурдардоттир,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,0000 0004 3073 1365,308180631,,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Йоханна Сигурдардоттир,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,105135756X,n2014018937,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Γιόχανα Σιγκουρδαντότιρ,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Йоганна Сіґурдардоттір,Jóhanna Sigurðardóttir,Ёхана Сігюрдардоцір,约翰娜·西于尔扎多蒂,Jóhanna Sigurðardóttir,Јоухана Сигурдардоутир,Jóhanna Sigurðardóttir,Iohanna Sigridis filia,Јохана Сигурдардотир,,요한나 시귀르다르도티르,Ёхана Сігюрдардоцір,Jóhanna Sigurðardóttir,Γιόχανα Σιγκουρδαντότιρ,Jóhanna Sigurðardóttir,,요한나 시귀르다르도티르,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Јоухана Сигурдардоутир,Jóhanna Sigurðardóttir,Йоганна Сігурдардоттір,约翰娜·西于尔扎多蒂,,,,,,יוהנה סיגורדרדוטיר,Jóhanna Sigurðardóttir,יוהנה סיגורדרדוטיר,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,يوهانا سيغوردوتيير,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jouhana Sīgurdardoutira,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,یوهانا سیگورداردوتیر,Йоухана Сиюрдардоухтир,იოჰანა სიგურდარდოტირი,Jóhanna Sigurðardóttir,約翰娜·西於爾紮多蒂,约翰娜·西于尔扎多蒂,Jóhanna Sigurðardóttir,योहाना सिग्युरोआर्तोहतिर,يوهانا سيغورذاردوتير,Йоухана Сиюрдардоухтир,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,یوهانا سیگورداردوتیر,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,იოჰანა სიგურდარდოტირი,Jóhanna Sigurðardóttir,Jouhana Sīgurdardoutira,Јохана Сигурдардотир,योहाना सिग्युरोआर्तोहतिर,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttirová,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58123,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,オッシュル・スカルプヘイジンソン,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,オッシュル・スカルプヘイジンソン,"https://upload.wikimedia.org/wikipedia/commons/1/12/Ossur_Skarphedinsson,_utrikesminister_Island._Nordiska_radets_session_2009_(1).jpg",male,1953-06-19,/m/097k8x,Össur,Össur Skarphéðinsson,,,Össur Skarphéðinsson,Össur Skarphéðinsson,,Össur Skarphéðinsson,,,,Össur Skarphéðinsson,,,,,,Össur Skarphéðinsson,,,,Össur Skarphéðinsson,,,Össur Skarphéðinsson,,308179182,,,,Össur Skarphéðinsson,Össur Skarphéðinsson,,Össur Skarphéðinsson,Össur Skarphéðinsson,,Össur Skarphéðinsson,,,,,1049612892,n2014055317,,Össur Skarphéðinsson,Össur Skarphéðinsson,,,,,Оссур Скарфедінссон,,,,Össur Skarphéðinsson,,,,,,,,,,,,,,,,,,,Оссур Скарфедінссон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6732262,Magnús Stefánsson,Magnús Stefánsson,Magnús Stefánsson,Magnús Stefánsson,,,Magnús Stefánsson,Magnús Stefánsson,,Magnús Stefánsson,Magnús Stefánsson,,,male,1960-10-01,,Magnús,Magnús Stefánsson,,,,Magnús Stefánsson,,,,,,,,,,,,,,,,Magnús Stefánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6950370,Mörður Árnason,Mörður Árnason,Mörður Árnason,Mörður Árnason,,,Mörður Árnason,Mörður Árnason,,Mörður Árnason,Mörður Árnason,,,male,1953-10-30,,Mörður,Mörður Árnason,,,,,,,,,,,,,,,,,,,,,,,,,3969761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,056953615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q757377,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Atli_Gíslason.jpg,male,1947-08-12,,,Atli Gíslason,,,Atli Gíslason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7629074,Sturla Böðvarsson,Sturla Böðvarsson,Sturla Böðvarsson,Sturla Böðvarsson,,,Sturla Böðvarsson,Sturla Böðvarsson,,Sturla Böðvarsson,Sturla Böðvarsson,,,male,1945-11-23,,Sturla,Sturla Böðvarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q865180,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,ビルギル・アルマンソン,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,ビルギル・アルマンソン,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",male,1968-06-12,/m/0gmcb0g,Birgir,Birgir Ármannsson,,,Birgir Ármannsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q865674,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,,,male,1979-07-24,,Birkir,Birkir Jón Jónsson,,,Birkir Jón Jónsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
