id,name__de,name__en,name__is,name__es,name__fr,name__nl,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__is,gender,birth_date,original_wikiname,last_seen,name__eo,name__nb,name__ja,wikipedia__eo,wikipedia__ja,wikipedia__no,image,identifier__VIAF,identifier__GND,identifier__freebase,given_name,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__Munzinger,name__da,name__nn,name__sv,wikipedia__commons,wikipedia__nl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__he,name__it,name__et,name__ga,name__pt,name__ru,name__ca,name__fi,name__uk,name__cy,name__cs,name__bg,name__io,name__zh,name__la,name__be,name__fa,name__tr,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__io,wikipedia__iswikiquote,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__LCAuth,name__en_ca,death_date,name__oc,name__gl,name__id,name__ar,name__ro,name__tl,name__sk,name__fo,name__vo,name__br,wikipedia__ar,wikipedia__br,wikipedia__fo,wikipedia__gl,wikipedia__id,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__simple,wikipedia__tl,wikipedia__vo,identifier__NUKAT,name__sco,wikipedia__sco,name__lb,name__gd,name__ce,name__el,name__sr,name__hr,name__yo,name__hi,name__mr,name__ka,name__nds,name__lt,name__gv,name__pt_br,name__lmo,name__be_tarask,name__de_ch,name__en_gb,name__mk,name__ie,name__vi,name__yue,wikipedia__be_x_old,wikipedia__ce,wikipedia__el,wikipedia__gd,wikipedia__gv,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__ka,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh_yue,identifier__GTAA,name__bs,name__uz,name__ms,name__nan,name__nah,name__lv,name__sh,wikipedia__bs,wikipedia__lv,wikipedia__mk,wikipedia__ms,wikipedia__nah,wikipedia__sh,wikipedia__sk,wikipedia__uz,wikipedia__zh_min_nan,identifier__IMDB,identifier__moviemeter,identifier__FAST,family_name,identifier__OLID,identifier__NTA,identifier__CERL,identifier__Gutenberg,identifier__MGP,name__vmf,name__fy,wikipedia__fy,identifier__allmovie,identifier__SFDb,identifier__DNF,name__sl,wikipedia__cswikiquote,wikipedia__sl,website,twitter
Q57772,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,female,1942-10-04,Jóhanna Sigurðardóttir,2016-03-27,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,ヨハンナ・シグルザルドッティル,Jóhanna Sigurðardóttir,ヨハンナ・シグルザルドッティル,Jóhanna Sigurðardóttir,https://upload.wikimedia.org/wikipedia/commons/8/89/Johanna_sigurdardottir_official_portrait.jpg,308180631,105135756X,/m/051yg14,Jóhanna,0000 0004 3073 1365,,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,约翰娜·西于尔扎多蒂,約翰娜·西於爾紮多蒂,,,,,Jóhanna Sigurðardóttir,요한나 시귀르다르도티르,יוהנה סיגורדרדוטיר,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Йоханна Сигурдардоттир,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Йоганна Сіґурдардоттір,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Йоухана Сиюрдардоухтир,Jóhanna Sigurðardóttir,约翰娜·西于尔扎多蒂,Iohanna Sigridis filia,Ёхана Сігюрдардоцір,یوهانا سیگورداردوتیر,Jóhanna Sigurðardóttir,Ёхана Сігюрдардоцір,Йоухана Сиюрдардоухтир,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,یوهانا سیگورداردوتیر,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,יוהנה סיגורדרדוטיר,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,요한나 시귀르다르도티르,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Йоханна Сигурдардоттир,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Йоганна Сігурдардоттір,约翰娜·西于尔扎多蒂,n2014018937,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,يوهانا سيغوردوتيير,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,يوهانا سيغورذاردوتير,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,,Γιόχανα Σιγκουρδαντότιρ,Јоухана Сигурдардоутир,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,योहाना सिग्युरोआर्तोहतिर,იოჰანა სიგურდარდოტირი,,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Јохана Сигурдардотир,,Jóhanna Sigurðardóttir,,,,Γιόχανα Σιγκουρδαντότιρ,,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,იოჰანა სიგურდარდოტირი,Jóhanna Sigurðardóttir,,Jóhanna Sigurðardóttir,योहाना सिग्युरोआर्तोहतिर,,,Јоухана Сигурдардоутир,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jouhana Sīgurdardoutira,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jouhana Sīgurdardoutira,Јохана Сигурдардотир,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttirová,Jóhanna Sigurðardóttir,Jóhanna Sigurðardóttir,,,,,,,,,,,,,,,,,,,,
Q58123,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,Össur Skarphéðinsson,male,1953-06-19,Össur Skarphéðinsson,2016-03-27,Össur Skarphéðinsson,Össur Skarphéðinsson,オッシュル・スカルプヘイジンソン,Össur Skarphéðinsson,オッシュル・スカルプヘイジンソン,Össur Skarphéðinsson,"https://upload.wikimedia.org/wikipedia/commons/1/12/Ossur_Skarphedinsson,_utrikesminister_Island._Nordiska_radets_session_2009_(1).jpg",308179182,1049612892,/m/097k8x,Össur,,,,,,,Össur Skarphéðinsson,,,,,,,,,Össur Skarphéðinsson,,,,Össur Skarphéðinsson,,,,Össur Skarphéðinsson,,Оссур Скарфедінссон,,,,,,,,,,,,,,,,,Össur Skarphéðinsson,,,Össur Skarphéðinsson,,,,Össur Skarphéðinsson,,,,Össur Skarphéðinsson,,,Össur Skarphéðinsson,,Оссур Скарфедінссон,,n2014055317,,,Össur Skarphéðinsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5971826,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,Magnús Þór Hafsteinsson,,Magnús Þór Hafsteinsson,,male,1964-05-29,Magnús Þór Hafsteinsson,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Magnús_Þór_Hafsteinsson.jpg,259228314,,,Magnús,,167537288,,,,,Magnús Þór Hafsteinsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnús Þór Hafsteinsson,,,,,,,Magnús Þór Hafsteinsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6032483,Ingibjörg Pálmadóttir,Ingibjörg Pálmadóttir,,,Ingibjörg Pálmadóttir,Ingibjörg Pálmadóttir,,Ingibjörg Pálmadóttir,,Ingibjörg Pálmadóttir,,female,1949-02-18,Ingibjörg Pálmadóttir,2016-03-27,,,,,,,,,,,Ingibjörg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6320350,Jón Kristjánsson,Jón Kristjánsson,,,Jón Kristjánsson,Jón Kristjánsson,,Jón Kristjánsson,,Jón Kristjánsson,,male,1920-05-17,Jón Kristjánsson,2016-03-27,,,,,,,,,,,Jón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6419303,Kjartan Ólafsson,Kjartan Ólafsson,Kjartan Ólafsson,,Kjartan Ólafsson,Kjartan Ólafsson,,Kjartan Ólafsson,,Kjartan Ólafsson,Kjartan Ólafsson (tónlistarmaður),male,1958,Kjartan Ólafsson,2016-03-27,,,,,,,,52606022,,,Kjartan,0000 0000 5335 7696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6711469,Lúðvík Geirsson,Lúðvík Geirsson,Lúðvík Geirsson,,Lúðvík Geirsson,Lúðvík Geirsson,,Lúðvík Geirsson,,Lúðvík Geirsson,Lúðvík Geirsson,male,1959-04-21,Lúðvík Geirsson,2016-03-27,,,,,,,,,,,Lúðvík,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6732262,Magnús Stefánsson,Magnús Stefánsson,Magnús Stefánsson,,Magnús Stefánsson,Magnús Stefánsson,,Magnús Stefánsson,,Magnús Stefánsson,Magnús Stefánsson,male,1960-10-01,Magnús Stefánsson,2016-03-27,,,,,,,,,,,Magnús,,,,,,,,,,,,,,,,Magnús Stefánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnús Stefánsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6950370,Mörður Árnason,Mörður Árnason,Mörður Árnason,,Mörður Árnason,Mörður Árnason,,Mörður Árnason,,Mörður Árnason,Mörður Árnason,male,1953-10-30,Mörður Árnason,2016-03-27,,,,,,,,3969761,,,Mörður,,,056953615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7264051,Páll Bragi Pétursson,Páll Bragi Pétursson,,,Páll Bragi Pétursson,Páll Bragi Pétursson,,Páll Bragi Pétursson,,Páll Bragi Pétursson,,male,1937-03-17,Páll Pétursson,2016-03-27,,Páll Pétursson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Páll Pétursson,,,,,,,,,,,,,,,,,,,,,,,Páll Pétursson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7293411,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,Rannveig Guðmundsdóttir,,Rannveig Guðmundsdóttir,,female,1940-09-15,Rannveig Guðmundsdóttir,2016-03-27,,Rannveig Guðmundsdóttir,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/68/Rannveig_Gudmundsdottir,_Nordiska_radets_president_2005_(3).jpg",,,,Rannveig,,,,,,,,,,,,,,,,,,,,Rannveig Guðmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,Rannveig Guðmundsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7513164,Sigríður Anna Þórðardóttir,Sigríður Anna Þórðardóttir,,,Sigríður Anna Þórðardóttir,Sigríður Anna Þórðardóttir,,Sigríður Anna Þórðardóttir,,Sigríður Anna Þórðardóttir,,female,1946-05-14,Sigríður Anna Þórðardóttir,2016-03-27,,Sigríður Anna Þórðardóttir,,,,,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Sigridur_Anna_thordardottir,_ordforande_Islands_delegation_till_Nordiska_radet.jpg",,,,,,,,,,,,,,,,,,,,,,,,Sigríður Anna Þórðardóttir,,,,,,,,,,,,,,,,,,,,,,,Sigríður Anna Þórðardóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7513321,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,,Sigurrós Þorgrímsdóttir,Sigurrós Þorgrímsdóttir,female,1947-04-16,Sigurrós Þorgrímsdóttir,2016-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q757377,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,Atli Gíslason,male,1947-08-12,Atli Gíslason,2016-03-27,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Atli_Gíslason.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7629074,Sturla Böðvarsson,Sturla Böðvarsson,Sturla Böðvarsson,,Sturla Böðvarsson,Sturla Böðvarsson,,Sturla Böðvarsson,,Sturla Böðvarsson,Sturla Böðvarsson,male,1945-11-23,Sturla Böðvarsson,2016-03-27,,,,,,,,,,,Sturla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7862293,Tómas Ingi Olrich,Tómas Ingi Olrich,,,Tómas Ingi Olrich,Tómas Ingi Olrich,,Tómas Ingi Olrich,,Tómas Ingi Olrich,,male,1943-02-13,Tómas Ingi Olrich,2016-03-27,,,,,,,,39467996,,,,,12422829z,033353905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tómas Ingi Olrich,Tómas Ingi Olrich,,,,,,,,
Q7930191,Vilhjálmur Árnason,Vilhjálmur Árnason,Vilhjálmur Árnason,,Vilhjálmur Árnason,Vilhjálmur Árnason,,Vilhjálmur Árnason,,Vilhjálmur Árnason,Vilhjálmur Árnason,male,1953,Vilhjálmur Árnason,2016-03-27,,,,,,,,47878343,,,Vilhjálmur,0000 0000 5544 4144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q865180,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,Birgir Ármannsson,male,1968-06-12,Birgir Ármannsson,2016-03-27,,,ビルギル・アルマンソン,,ビルギル・アルマンソン,,"https://upload.wikimedia.org/wikipedia/commons/0/06/Birgir_Armannsson,_radsformann_for_Vestnordisk_Rad.jpg",,,/m/0gmcb0g,Birgir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q865674,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,Birkir Jón Jónsson,male,1979-07-24,Birkir Jón Jónsson,2016-03-27,,,,,,,,,,,Birkir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q879376,Bjarni Benediktsson,"Bjarni Benediktsson, Jr.",Bjarni Benediktsson,"Bjarni Benediktsson, Jr.",Bjarni Benediktsson,"Bjarni Benediktsson, Jr.","Bjarni Benediktsson, Jr.","Bjarni Benediktsson, Jr.","Bjarni Benediktsson (Politiker, 1970)",Bjarni Benediktsson (born 1970),Bjarni Benediktsson (f. 1970),male,1970-01-26,"Bjarni Benediktsson, Jr.",2016-03-27,Bjarni Benediktsson,Bjarni Benediktsson,ビャルニ・ベネディクトソン,Bjarni Benediktsson (1970),ビャルニ・ベネディクトソン (1970-),Bjarni Benediktsson (1970–),https://upload.wikimedia.org/wikipedia/commons/2/25/Bjarni_Benediktsson_vid_Nordiska_Radets_session_i_Stockholm.jpg,,,/m/05zxr7k,Bjarni,,,,,,,,,,,,,,,,Bjarni Benediktsson,,ביארני בנדיקטסון,Bjarni Benediktsson,,,,Бьярни Бенедиктссон-младший,"Bjarni Benediktsson, Jr.",,,,,,,,,,,,,,"Bjarni Benediktsson, Jr.",,,Bjarni Benediktsson (født 1970),,,,,Bjarni Benediktsson (1970),,ביארני בנדיקטסון (יליד 1970),,Bjarni Benediktsson (f. 1970),Bjarni Benediktsson (1970),,,Bjarni Benediktsson (ur. 1970),,Бьярни Бенедиктссон (младший),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q879490,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,Björgvin G. Sigurðsson,male,1970-10-30,Björgvin G. Sigurðsson,2016-03-27,Björgvin G. Sigurðsson,Björgvin Sigurðsson,ビョルグヴィン・シグルズソン,Björgvin G. Sigurðsson,ビョルグヴィン・シグルズソン,Björgvin Sigurðsson,https://upload.wikimedia.org/wikipedia/commons/5/5e/Bjorgvin_Gudni_Sigurdsson_handelsminister_och_nordisk_samarbetsminister_Island_pa_Nordiska_radets_session_i_Helsingfors_2008-10-27.jpg,171339135,1013135881,/m/0524cjd,Björgvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q879568,Björn Bjarnason,Björn Bjarnason,Björn Bjarnason,Björn Bjarnason,Björn Bjarnason,Björn Bjarnason,Björn Bjarnason,Björn Bjarnason,Björn Bjarnason,Björn Bjarnason,Björn Bjarnason (f. 1944),male,1944-11-14,Björn Bjarnason,2016-03-27,Björn Bjarnason,,ビョルン・ビャルナソン,Björn Bjarnason,ビョルン・ビャルナソン,,https://upload.wikimedia.org/wikipedia/commons/4/40/Ice_Bjorn_Bjarnason_speech_16-09-08.JPG,107217975,140531041,/m/0c9yg3,Björn,0000 0001 1454 5157,,,,,,,,,,,,,,,,,ביורן ביארנאסון,,,,,,,Björn Bjarnason,,,,,,,,,,,,,,,,,Björn Bjarnason,,,Björn Bjarnason,Björn Bjarnason,,ביורן ביארנאסון,,Björn Bjarnason,,,,,,,,,,,n89616016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjarnason,,,,,,,,,,,,,,,,
Q879755,Björn Valur Gíslason,Björn Valur Gíslason,Björn Valur Gíslason,Björn Valur Gíslason,Björn Valur Gíslason,Björn Valur Gíslason,Björn Valur Gíslason,Björn Valur Gíslason,Björn Valur Gíslason,Björn Valur Gíslason,Björn Valur Gíslason,male,1959-09-20,Björn Valur Gíslason,2016-03-27,,,,,,,,,,,Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q950297,Unnur Brá Konráðsdóttir,Unnur Brá Konráðsdóttir,Unnur Brá Konráðsdóttir,Unnur Brá Konráðsdóttir,Unnur Brá Konráðsdóttir,Unnur Brá Konráðsdóttir,Unnur Brá Konráðsdóttir,Unnur Brá Konráðsdóttir,Unnur Brá Konráðsdóttir,Unnur Brá Konráðsdóttir,Unnur Brá Konráðsdóttir,female,1974-04-06,Unnur Brá Konráðsdóttir,2016-03-27,,,,,,,,,,,Unnur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
