id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST
Q3675520,Fredrik Malm,,Fredrik Malm,Fredrik Malm,Fredrik Malm,Fredrik Malm,male,1977-05-02,Fredrik,0766496753128,Fredrik Malm,Fredrik Malm,Fredrik Malm,,Fredrik Malm,https://upload.wikimedia.org/wikipedia/commons/1/11/Fredrik_Malm_01.JPG,Fredrik Malm,,Fredrik Malm,Fredrik Malm,,,,,,,,,,,,,,,Fredrik Malm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فرەدرک مالم,Fredrik Malm,Fredrik Malm,Fredrik Malm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q918261,Göran Hägglund,Göran Hägglund,Göran Hägglund,Göran Hägglund,Göran Hägglund,Göran Hägglund,male,1959-01-27,Göran,0584659199514,Göran Hägglund,Göran Hägglund,Göran Hägglund,Göran Hägglund,Göran Hägglund,https://upload.wikimedia.org/wikipedia/commons/e/e8/GöranHägglund-oppositionLeadersAtThe2006SwedenElections.jpg,Göran Hägglund,,Göran Hägglund,Göran Hägglund,Göran Hägglund,Göran Hägglund,Göran Hägglund,,,Göran Hägglund,Göran Hägglund,Göran Hägglund,Göran Hägglund,,,,7148484,,Göran Hägglund,Göran Hägglund,/m/044bnw,,Göran Hägglund,Göran Hägglund,Göran Hägglund,,,no2006078778,,,,,,يوران هغلوند,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,يوران هغلوند,,,,,,,,,,,,Göran Hägglund,,,,,,,,,,,,,Göran Hägglund,,,,,,,,,,,Göran Hägglund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5737841,Jakob Forssmed,,Jakob Forssmed,Jakob Forssmed,Jakob Forssmed,Jakob Forssmed,male,1974-12-28,Jakob,0982795248728,Jakob Forssmed,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Jakob_Forssmed.jpg,,,,,,,,,,,,,,,,,68744517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q911372,Jan Björklund,,Jan Björklund,Jan Björklund,Jan Björklund,Jan Björklund,male,1962-04-18,Jan,0603490586517,Jan Björklund,Jan Björklund,Jan Björklund,,Jan Björklund,https://upload.wikimedia.org/wikipedia/commons/9/91/Jan_Björklund_June_2014-9300.jpg,Jan Björklund,Ян Б'єрклунд,Jan Björklund,Jan Björklund,Jan Björklund,Jan Björklund,Jan Björklund,,Jan Björklund,Jan Björklund,Jan Björklund,Jan Björklund,Jan Björklund,,,Ян Б'єрклунд,315536980,,Jan Björklund,Jan Björklund,/m/0kry5z,,Jan Björklund,Jan Björklund,Jan Björklund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Björklund,,,,,,,,,,,,,,,,,,,,,,,,Jan Björklund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6039678,Johan Pehrson,,Johan Pehrson,Johan Pehrson,Johan Pehrson,Johan Pehrson,male,1968-05-08,Johan,0224712677012,Johan Pehrson,Johan Pehrson,Johan Pehrson,,Johan Pehrson,https://upload.wikimedia.org/wikipedia/commons/d/d4/Johan_Pehrsson_01.JPG,,,,,,,,,,,,,,,,,,,Johan Pehrson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6014428,Lars-Axel Nordell,,Lars-Axel Nordell,Lars-Axel Nordell,Lars-Axel Nordell,Lars-Axel Nordell,male,1952-08-07,Lars,0125056691517,Lars-Axel Nordell,Lars-Axel Nordell,Lars-Axel Nordell,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Lars-Axel_Nordell.jpg,Lars-Axel Nordell,,Lars-Axel Nordell,Lars-Axel Nordell,Lars-Axel Nordell,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars-Axel Nordell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars-Axel Nordell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6217745,Lars Tysklind,,Lars Tysklind,Lars Tysklind,Lars Tysklind,Lars Tysklind,male,1953-02-28,Lars,0535526562910,Lars Tysklind,Lars Tysklind,Lars Tysklind,,Lars Tysklind,https://upload.wikimedia.org/wikipedia/commons/4/4d/Lars_Tysklind.jpg,,,,,,,,,,,,,,,,,,,Lars Tysklind,,,,,,,,,,,Lars Tysklind,Lars Tysklind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18244900,Magnus Oscarsson,Magnus Oscarsson,Magnus Oscarsson,Magnus Oscarsson,Magnus Oscarsson,Magnus Oscarsson,male,1970-03-16,Magnus,0792733370419,Magnus Oscarsson,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Magnus_Oscarsson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3540867,Maria Arnholm,,Maria Arnholm,Maria Arnholm,Maria Arnholm,Maria Arnholm,female,1958-03-16,Maria,0758652610,Maria Arnholm,Maria Arnholm,Maria Arnholm,Category:Maria Arnholm,Maria Arnholm,https://upload.wikimedia.org/wikipedia/commons/d/d4/Maria_Arnholm_at_Göteborg_Book_Fair_2013_01.jpg,Maria Arnholm,,Maria Arnholm,Maria Arnholm,,Maria Arnholm,,,,,,Maria Arnholm,,,,,,,Maria Arnholm,Maria Arnholm,/m/0q415sn,,Maria Arnholm,,Maria Arnholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18335061,Maria Weimer,,Maria Weimer,Maria Weimer,Maria Weimer,Maria Weimer,female,1979-06-25,Maria,0414687558527,Maria Weimer,Maria Weimer,Maria Weimer,,,,Maria Weimer,,Maria Weimer,Maria Weimer,Maria Weimer,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Weimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Weimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10578332,Mathias Sundin,Mathias Sundin,Mathias Sundin,Mathias Sundin,Mathias Sundin,Mathias Sundin,male,1978-03-31,Mathias,0456066032422,Mathias Sundin,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Mathias_Sundin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6043377,Mats Persson,,Mats Persson,Mats Persson,Mats Persson,Mats Persson (politiker),male,1980,Mats,023767922422,Mats Persson (politiker),,,,,,,,,,,,,,,,,,,,,,167887430,,,,,,,,,,,,Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6030080,Mikael Oscarsson,,Mikael Oscarsson,Mikael Oscarsson,Mikael Oscarsson,Mikael Oscarsson,male,1967,Mikael,0973782197017,Mikael Oscarsson,Mikael Oscarsson,Mikael Oscarsson,,Mikael Oscarsson,,,,,,,,,,,,,,,,,,,,Mikael Oscarsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4951444,Penilla Gunther,Penilla Gunther,Penilla Gunther,Penilla Gunther,Penilla Gunther,Penilla Gunther,female,1964-08-13,Penilla,0925451929216,Penilla Gunther,Penilla Gunther,Penilla Gunther,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Penilla_Gunther_(KD).jpg,Penilla Gunther,,Penilla Gunther,Penilla Gunther,Penilla Gunther,,,,,,,,,,,,,,,,,,,,,,,,,,,Penilla Gunther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penilla Gunther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889601,Per-Ingvar Johnsson,,Per-Ingvar Johnsson,Per-Ingvar Johnsson,Per-Ingvar Johnsson,Per-Ingvar Johnsson,male,1944,,0256743155204,Per-Ingvar Johnsson,,,Category:Per-Ingvar Johnsson,,https://upload.wikimedia.org/wikipedia/commons/3/33/Per-Ingvar_Johnsson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5962258,Per Lodenius,Per Lodenius,Per Lodenius,Per Lodenius,Per Lodenius,Per Lodenius,male,1966-02-28,Per,0363721826713,Per Lodenius,,,Category:Per Lodenius,,https://upload.wikimedia.org/wikipedia/commons/b/bc/PerLodenius2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6255956,Per Åsling,,Per Åsling,Per Åsling,Per Åsling,Per Åsling,male,1957-02-12,Per,0679228585116,Per Åsling,Per Åsling,Per Åsling,Category:Per Åsling,Per Åsling,https://upload.wikimedia.org/wikipedia/commons/b/b8/Per_Åsling.jpg,Per Åsling,,Per Åsling,Per Åsling,Per Åsling,,,,,,,,,,,,,,Per Åsling,,,,,,,,,,,,,Per Åsling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Åsling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6015398,Rickard Nordin,,Rickard Nordin,Rickard Nordin,Rickard Nordin,Rickard Nordin,male,1983-05-06,Rickard,0132818093422,Rickard Nordin,,,Category:Rickard Nordin,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Rickard_Nordin.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5783589,Robert Halef,Robert Halef,Robert Halef,Robert Halef,Robert Halef,Robert Halef,male,1964-03-01,Robert,0285631067215,Robert Halef,Robert Halef,Robert Halef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17265833,Robert Hannah,Robert Hannah,Robert Hannah,Robert Hannah,Robert Hannah,Robert Hannah,male,1985-08-07,Robert,0223069839622,Robert Hannah,,,,,"https://upload.wikimedia.org/wikipedia/commons/d/d1/Robert_Hannah,_Fotograf_Fredrik_Svensson.jpg",,,,,,,,Роберт Ханна,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5781437,Roger Haddad,Roger Haddad,Roger Haddad,Roger Haddad,Roger Haddad,Roger Haddad,male,1978-03-25,Roger,0308306375022,Roger Haddad,,Roger Haddad,Category:Roger Haddad,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Roger_Haddad.jpg,Roger Haddad,,Roger Haddad,Roger Haddad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6220743,Roland Utbult,,Roland Utbult,Roland Utbult,Roland Utbult,Roland Utbult,male,1951-05-24,Roland,0237055280513,Roland Utbult,Roland Utbult,,,Roland Utbult,https://upload.wikimedia.org/wikipedia/commons/d/dc/Roland_Utbult.jpg,Roland Utbult,,,,,,,,,,Roland Utbult,,,,,,277101987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.utbult.se,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18237073,Said Abdu,Said Abdu,Said Abdu,Said Abdu,Said Abdu,Said Abdu,male,1986-04-14,Said,0173210620224,Said Abdu,Said Abdu,Said Abdu,,,,Said Abdu,,Said Abdu,Said Abdu,Said Abdu,,,,,,,,,,,,,,,,,,,,,,,,,,,Said Abdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Said Abdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18238286,Sofia Damm,Sofia Damm,Sofia Damm,Sofia Damm,Sofia Damm,Sofia Damm,female,1977-03-23,Sofia,0306286538528,Sofia Damm,Sofia Damm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990884,Solveig Zander,,Solveig Zander,Solveig Zander,Solveig Zander,Solveig Zander,female,1955,Solveig,0196077326617,Solveig Zander,Solveig Zander,Solveig Zander,Category:Solveig Zander,Solveig Zander,https://upload.wikimedia.org/wikipedia/commons/6/65/Solveig_Zander2.jpg,,,,,,,,,,,,,,,,,,,Solveig Zander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6192010,Torkild Strandberg,,Torkild Strandberg,Torkild Strandberg,Torkild Strandberg,Torkild Strandberg,male,1970-06-29,Torkild,0861143074410,Torkild Strandberg,Torkild Strandberg,Torkild Strandberg,,Torkild Strandberg,,Torkild Strandberg,,Torkild Strandberg,Torkild Strandberg,Torkild Strandberg,,,,,,,,,,,,,,Torkild Strandberg,,,,,,,,,,,,,Torkild Strandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torkild Strandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4354054,Tuve Skånberg,,Tuve Skånberg,Tuve Skånberg,Tuve Skånberg,Tuve Skånberg,male,1956-04-09,Tuve,0161597857912,Tuve Skånberg,Tuve Skånberg,Tuve Skånberg,,Tuve Skånberg,,Tuve Skånberg,,Tuve Skånberg,Tuve Skånberg,Tuve Skånberg,,,,,Tuve Skånberg,,,,,,,48738903,,Tuve Skånberg,,,,,,,,0000 0000 5162 4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4987958,Ulrika Carlsson,,Ulrika Carlsson,Ulrika Carlsson,Ulrika Carlsson,Ulrika Carlsson,female,1965,Ulrika,0836001490919,Ulrika Carlsson,Ulrika Carlsson,Ulrika Carlsson,Category:Ulrika Carlsson,Ulrika Carlsson,https://upload.wikimedia.org/wikipedia/commons/2/24/Ulrika_Carlsson_02.jpg,Ulrika Carlsson,,Ulrika Carlsson,Ulrika Carlsson,Ulrika Carlsson,,,,,,,,,,,,,,Ulrika Carlsson,,,,,,,,,,,,,Ulrika Carlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrika Carlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375059,Ann-Christin Ahlberg,,Ann-Christin Ahlberg,Ann-Christin Ahlberg,Ann-Christin Ahlberg,Ann-Christin Ahlberg,female,1957,Ann-Christin,0909948830718,Ann-Christin Ahlberg,Ann-Christin Ahlberg,,,Ann-Christin Ahlberg,https://upload.wikimedia.org/wikipedia/commons/d/db/Ann-Christin_Ahlberg_01.JPG,Ann-Christin Ahlberg,,,,,,,,,,Ann-Christin Ahlberg,,,,,,,,Ann-Christin Ahlberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4958102,Annelie Karlsson,,Annelie Karlsson,Annelie Karlsson,Annelie Karlsson,Annelie Karlsson,female,1965,Annelie,0199751900210,Annelie Karlsson,Annelie Karlsson,,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Annelie_Karlsson.jpg,Annelie Karlsson,,,,,,,,,,Annelie Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4787806,Ardalan Shekarabi,Ardalan Shekarabi,Ardalan Shekarabi,Ardalan Shekarabi,Ardalan Shekarabi,Ardalan Shekarabi,male,1978-11-28,Ardalan,0922497728524,Ardalan Shekarabi,Ardalan Shekarabi,Ardalan Shekarabi,Category:Ardalan Shekarabi,Ardalan Shekarabi,https://upload.wikimedia.org/wikipedia/commons/7/74/Ardalan_Shekarabi.jpg,Ardalan Shekarabi,,Ardalan Shekarabi,Ardalan Shekarabi,,Ardalan Shekarabi,Ardalan Shekarabi,,,,,Ardalan Shekarabi,Ardalan Shekarabi,,,,,,,Ardalan Shekarabi,,,,Ardalan Shekarabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اردلان شکرآبی,,,,,,,,,,,,,,,,,,اردلان شکرآبی,,,,,,,,,,,Ardalan Shekarabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5785730,Arhe Hamednaca,,Arhe Hamednaca,Arhe Hamednaca,Arhe Hamednaca,Arhe Hamednaca,male,1953-01-25,Arhe,0186426023519,Arhe Hamednaca,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Arhe_Hamednaca.jpg,Arhe Hamednaca,,,,,,,,,,Arhe Hamednaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375804,Berit Högman,,Berit Högman,Berit Högman,Berit Högman,Berit Högman,female,1958-08-14,Berit,0552248175312,Berit Högman,Berit Högman,Berit Högman,,Berit Högman,https://upload.wikimedia.org/wikipedia/commons/6/63/Socialdemokrat.Berit_Hogman_1c301_5942.jpg,Berit Högman,,,,,,,,,,Berit Högman,,,,,,,,Berit Högman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20156222,Björn Wiechel,,Björn Wiechel,Björn Wiechel,Björn Wiechel,Björn Wiechel,male,1983-12-13,Björn,0482689573825,Björn Wiechel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
