id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q3363834,Ann-Kristine Johansson,,Ann-Kristine Johansson,Ann-Kristine Johansson,Ann-Kristine Johansson,Ann-Kristine Johansson,female,1962,,0960030082916,Ann-Kristine Johansson,Ann-Kristine Johansson,,Category:Ann-Kristine Johansson,Ann-Kristine Johansson,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ann-Kristine_Johansson_Sveriges_socialdemokratiska_arbetareparti_(s)_Nordiska_radets_session_2010.jpg,Ann-Kristine Johansson,,,,Ann-Kristine Johansson,,,,,,Ann-Kristine Johansson,,,,,,,,Ann-Kristine Johansson,,,Ann-Kristine Johansson,,,,Ann-Kristine Johansson,,,Johansson,,,,,,,,,,,,,,,,,,,,,,,Ann-Kristine Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann-Kristine Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370145,Peter Jeppsson,,Peter Jeppsson,Peter Jeppsson,Peter Jeppsson,Peter Jeppsson,male,1968,Peter,067992138910,Peter Jeppsson,Peter Jeppsson,Peter Jeppsson,Category:Peter Jeppsson,Peter Jeppsson,https://upload.wikimedia.org/wikipedia/commons/6/63/Peter_Jeppsson.jpg,Peter Jeppsson,,Peter Jeppsson,Peter Jeppsson,Peter Jeppsson,,,,,,Peter Jeppsson,,,,,,,,Peter Jeppsson,,,,,,,,,,Jeppsson,,,,,,,,,,,,,,,,,,,,,,,Peter Jeppsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Jeppsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373058,Matilda Ernkrans,,Matilda Ernkrans,Matilda Ernkrans,Matilda Ernkrans,Matilda Ernkrans,female,1973,Matilda,0983984918111,Matilda Ernkrans,Matilda Ernkrans,Matilda Ernkrans,Category:Matilda Ernkrans,Matilda Ernkrans,https://upload.wikimedia.org/wikipedia/commons/1/14/Socialdemokrat.Matilda_Ernkrans_1c301_5961.jpg,Matilda Ernkrans,,,,Matilda Ernkrans,,,,,,Matilda Ernkrans,Matilda Ernkrans,,,,,,,Matilda Ernkrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matilda Ernkrans,,,,,,,,,,,,,,,,,,,,,,,安馬雕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matilda Ernkrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373324,Marie Granlund,,Marie Granlund,Marie Granlund,Marie Granlund,Marie Granlund,female,1962,Marie,0136310791918,Marie Granlund,Marie Granlund,Marie Granlund,Category:Marie Granlund,Marie Granlund,,Marie Granlund,,,,Marie Granlund,,,Мари Гранлунд,,,Marie Granlund,,,,,,,,Marie Granlund,,,,,,,,,,Granlund,,,,,,,,,,,,,,,,,,,,,,,Marie Granlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Granlund,,,,,4148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374619,Désirée Liljevall,,Désirée Liljevall,Désirée Liljevall,Désirée Liljevall,Désirée Liljevall,female,1970,Désirée,0767503635911,Désirée Liljevall,Désirée Liljevall,,,Désirée Liljevall,,Désirée Liljevall,,,,Désirée Liljevall,,,,,,Désirée Liljevall,,,,,,,,Désirée Liljevall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Désirée Liljevall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Désirée Liljevall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374751,Caroline Helmersson Olsson,,Caroline Helmersson Olsson,Caroline Helmersson Olsson,Caroline Helmersson Olsson,Caroline Helmersson Olsson,female,1963,Caroline,0537400268911,Caroline Helmersson-Olsson,Caroline Helmersson Olsson,Caroline Helmersson Olsson,,Caroline Helmersson Olsson,,Caroline Helmersson Olsson,,,,Caroline Helmersson Olsson,,,,,,Caroline Helmersson Olsson,,,,,,,,Caroline Helmersson Olsson,,/m/04n68g0,,,,,,,,Olsson,,,,,,,,,,,,,,,,,,,,,,,Caroline Helmersson Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Helmersson Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375136,Agneta Gille,,Agneta Gille,Agneta Gille,Agneta Gille,Agneta Gille,female,1956,Agneta,0376867803913,Agneta Gille,Agneta Gille,Agneta Gille,Category:Agneta Gille,Agneta Gille,https://upload.wikimedia.org/wikipedia/commons/6/66/Agneta_Gille.jpg,Agneta Gille,,,,Agneta Gille,,,,,,Agneta Gille,,,,,,,,Agneta Gille,,,,,,,,,,Gille,,,,,,,,,,,,,,,,,,,,,,,Agneta Gille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agneta Gille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375152,Billy Gustafsson,,Billy Gustafsson,Billy Gustafsson,Billy Gustafsson,Billy Gustafsson,male,1948-02-08,Billy,0933424396309,Billy Gustafsson,Billy Gustafsson,Billy Gustafsson,Category:Billy Gustafsson,Billy Gustafsson,https://upload.wikimedia.org/wikipedia/commons/b/b5/Billy_Gustafsson.JPG,Billy Gustafsson,,,,Billy Gustafsson,,,,,,Billy Gustafsson,,,,,,,,Billy Gustafsson,,,,,,,,,,Gustafsson,,,,,,,,,,,,,,,,,,,,,,,Billy Gustafsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Billy Gustafsson,,,,,,,,,,2018-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q352831,Bert Karlsson,,Bert Karlsson,Bert Karlsson,Bert Karlsson,Bert Karlsson,male,1945-06-21,Bert,0122743258808,Bert Karlsson,Bert Karlsson,Bert Karlsson,Category:Bert Karlsson,Bert Karlsson,https://upload.wikimedia.org/wikipedia/commons/c/c7/BertKarlsson2007.jpg,Bert Karlsson,,Bert Karlsson,Bert Karlsson,Bert Karlsson,,,,Bert Karlsson,Bert Karlsson,Bert Karlsson,,,,,,53359255,,Bert Karlsson,Bert Karlsson,/m/07m5p_,,,,,,0000 0000 5335 8541,n93036852,Karlsson,,,,,,,,,,,,,,,,,,,,Bert Karlsson,,,Bert Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,بیرت کارلسون,,,,,,,,,,,,,,,,,,,,,,Bert Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,Bert Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3544279,Karin Enström,,Karin Enström,Karin Enström,Karin Enström,Karin Enström,female,1966-03-23,Karin,0607691439013,Karin Enström,Karin Enström,Karin Enström,Category:Karin Enström,Karin Enström,https://upload.wikimedia.org/wikipedia/commons/6/6a/Karin_Enström.jpg,Karin Enström,Карін Енстрем,Karin Enström,Karin Enström,Karin Enström,Karin Enström,,"Энстрём, Карин",,Karin Enström,,Karin Enström,,"Энстрём, Карин",,Карін Енстрем,,,Karin Enström,Karin Enström,/m/02qcmwj,,Karin Enström,Karin Enström,Karin Enström,,,,Enström,,,,,,,,,,,,,,,,,,,,,קארין אנסטרם,,Karin Enström,,,,,,,,,,,,,,,,,,,,,,,卡琳·恩斯特倫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Enström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,karin-enström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3562306,Anna-Karin Hatt,,Anna-Karin Hatt,Anna-Karin Hatt,Anna-Karin Hatt,Anna-Karin Hatt,female,1972-12-07,Anna-Karin,0646954957610,,Anna-Karin Hatt,Anna-Karin Hatt,Category:Anna-Karin Hatt,Anna-Karin Hatt,https://upload.wikimedia.org/wikipedia/commons/e/e1/Anna-Karin_Hatt.jpg,Anna-Karin Hatt,,Anna-Karin Hatt,Anna-Karin Hatt,Anna-Karin Hatt,Anna-Karin Hatt,,,,,,Anna-Karin Hatt,,,,,,,Anna-Karin Hatt,Anna-Karin Hatt,/m/0522kv5,,Anna-Karin Hatt,,Anna-Karin Hatt,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna-Karin Hatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,annakarin_hatt,,,,,,,,,,,,,,,,,,,,,,,,Anna-Karin Hatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,anna-karin-hatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/anna-karin-hatt-b689b6a4/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3672886,Nalin Pekgul,Nalin Pekgul,Nalin Pekgul,Nalin Pekgul,Nalin Pekgul,Nalin Pekgul,female,1967,Nalin,078822921217,Nalin Pekgul,Nalin Pekgul,Nalin Pekgul,Category:Nalin Pekgul,Nalin Pekgul,https://upload.wikimedia.org/wikipedia/commons/3/30/NALIN_PEKGUL_2.jpg,Nalin Pekgul,,Nalin Pekgul,Nalin Pekgul,Nalin Pekgul,Nalin Pekgul,Nalin Pekgul,,,Nalin Pekgul,,,,,,,17194862,,Nalin Pekgul,,/m/0b9xtq,,,,,,,,,,,,,نالين بيكغول,,,,,,,,,,,,,,,,,,Nalin Pekgul,,,,,,,,,,,,,,,,,,,,,,,,,نالین پکگول,,,,نالين بيكغول,,,,,,,,,,,,,,نالین پکگول,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nalin Pekgul,,,,,,,,,,,,,,,,,,,نالین پەکگول,Nalîn Pekgul,Nalîn Pekgul,Nalîn Pekgul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nalin Pekgul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نالین پەکگوڵ,نالین پەکگوڵ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nalin Pekgul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3675519,Amineh Kakabaveh,,Amineh Kakabaveh,Amineh Kakabaveh,Amineh Kakabaveh,Amineh Kakabaveh,female,1970,Amineh,0545353563812,Amineh Kakabaveh,Amineh Kakabaveh,Amineh Kakabaveh,Category:Amineh Kakabaveh,Amineh Kakabaveh,https://upload.wikimedia.org/wikipedia/commons/f/f6/Amineh_Kakabaveh_01.JPG,Amineh Kakabaveh,,Amineh Kakabaveh,Amineh Kakabaveh,Amineh Kakabaveh,,,,,,,,,,,,269051860,,Amineh Kakabaveh,,,,,,,,0000 0003 8331 4031,,,,,,,,,,,,,,,,,,,,,,,,,Amineh Kakabaveh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ئامنەه کاکاباڤەه,Amineh Kakabaveh,Amineh Kakabaveh,Amineh Kakabaveh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amineh Kakabaveh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q37013194,Momodou Jallow,,,Momodou Jallow,Momodou Jallow,Momodou Jallow,male,1976,Momodou,0254695027922,Momodou Jallow,Momodou Jallow,,Category:Momodou Jallow,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Momodou_Malcolm_Jallow.jpg,Momodou Jallow,,Momodou Jallow,Momodou Jallow,Momodou Jallow,,,,,,,,,,,,,,,,,,,,,,,,Jallow,,,,,,,,,,,,,,,,,,,,,,,,,Momodou Jallow,,,,,,,,,,,,,,Momodou Jallow,,,Momodou Jallow,,,,,,,Momodou Jallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Momodou Jallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Momodou Jallow,Momodou Jallow,Momodou Jallow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q378195,Hans Rothenberg,,Hans Rothenberg,Hans Rothenberg,Hans Rothenberg,Hans Rothenberg,male,1961-10-23,Hans,0409540163215,Hans Rothenberg,Hans Rothenberg,Hans Rothenberg,Category:Hans Rothenberg,Hans Rothenberg,https://upload.wikimedia.org/wikipedia/commons/3/38/Hans_Rothenberg_01.JPG,,,,,Hans Rothenberg,,,,,,,,,,,,,,Hans Rothenberg,Hans Rothenberg,/m/04jdtnc,,,,,,,,Rothenberg,,,,,,,,,,,,,,,,,,,,,,,Hans Rothenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rothenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3845415,Krister Örnfjäder,,Krister Örnfjäder,Krister Örnfjäder,Krister Örnfjäder,Krister Örnfjäder,male,1952,Krister,0573136138218,Krister Örnfjäder,Krister Örnfjäder,Krister Örnfjäder,,Krister Örnfjäder,,Krister Örnfjäder,,,,Krister Örnfjäder,,,,,,Krister Örnfjäder,,,,,,,,Krister Örnfjäder,,/m/0ks8qg,Krister Örnfjäder,,,,Krister Örnfjäder,,,,,,,,,,,,,,,,,,,,,Krister Örnfjäder,,,,,Krister Örnfjäder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krister Örnfjäder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krister Örnfjäder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3847069,Lars Lilja,,Lars Lilja,Lars Lilja,Lars Lilja,Lars Lilja,male,1954,Lars,0115057914316,Lars Lilja,Lars Lilja,Lars Lilja,,Lars Lilja,,,,,,Lars Lilja,Lars Lilja,,,,,,Lars Lilja,,,,,,,Lars Lilja,,/m/0ks8wc,,,,,,,,Lilja,,,,,,,,,,,,,,,,,,Lars Lilja,,,,,Lars Lilja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Lilja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Lilja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
