id,name,name__sv,name__en,name__fr,name__nl,name__fi,name__sl,wikipedia__sv,gender,occupation,given_name,birth_date,death_date,identifier__Riksdagen,original_wikiname,name__es,name__nb,name__pt,name__de,name__pl,name__ar,name__hu,name__he,name__et,name__uk,name__zh,wikipedia__ar,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__uk,identifier__freebase,image,identifier__ne_se,name__ja,name__da,name__ee,name__it,name__nn,identifier__VIAF,family_name,identifier__ISNI,name__ru,name__id,wikipedia__de,wikipedia__id,wikipedia__svwikiquote,name__tr,wikipedia__tr,twitter,facebook,wikipedia__it,wikipedia__nl,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,email,identifier__omni,identifier__EuroparlMEP,identifier__PACE,name__ko,name__ba,wikipedia__ba,wikipedia__fi,wikipedia__ko,wikipedia__ru,wikipedia__simple,instagram,identifier__CONOR,wikipedia__eo,wikipedia__sco,identifier__FAST,identifier__LCAuth,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__ruwikinews,website,identifier__GND,name__fo,name__se,name__sje,name__sma,name__smj,identifier__BIBSYS,name__zh_hant,name__zh_hans,identifier__NTA,name__zh_cn,name__fa,wikipedia__fa,name__ku_arab,name__ku_latn,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__bs,name__lt,name__sq,name__yo,name__ka,name__la,name__mk,name__sr,name__be,name__be_tarask,name__sh,name__lv,wikipedia__an,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__gd,wikipedia__he,wikipedia__hr,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__oc,wikipedia__plwikiquote,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__NNDB,identifier__GTAA,identifier__politifact,identifier__CSPAN,identifier__bigenc_ru,identifier__Britannica,identifier__NUKAT,identifier__NSK,identifier__NLAtrove,name__zh_hk,name__zh_sg,name__zh_tw,name__fit,name__ml,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,wikipedia__ga,wikipedia__lb,wikipedia__ml,wikipedia__sk,identifier__parlement,name__hy,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,wikipedia__hu,wikipedia__hy,wikipedia__nn,wikipedia__ro,identifier__wikitree,name__bn,name__ur,wikipedia__bn,wikipedia__is,wikipedia__ur,name__el,name__ta,name__mr,name__ty,name__bg,name__th,name__fy,name__uz,name__wuu,name__tt,wikipedia__bg,wikipedia__cswikiquote,wikipedia__el,wikipedia__fawikiquote,wikipedia__fy,wikipedia__hsb,wikipedia__ie,wikipedia__mr,wikipedia__ms,wikipedia__nlwikinews,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__uz,wikipedia__wuu,weblog,wikipedia__mg,identifier__LNB,name__kl,wikipedia__svwikinews,identifier__youtube,identifier__SFDb,name__az,wikipedia__az,wikipedia__fiwikiquote,name__qu,wikipedia__eu,wikipedia__qu,identifier__snac,name__kn,wikipedia__ast,wikipedia__gl,identifier__GNC,name__azb,wikipedia__azb,identifier__PORT,linkedin,wikipedia__bswikiquote,wikipedia__enwikiquote,wikipedia__fo,wikipedia__nowikiquote,identifier__DNF,identifier__elonet,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__egl,name__eml,name__ext,name__ff,name__fj,name__frr,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__lmo,name__nah,name__rup,name__sn,name__su,name__tpi,name__zea,wikipedia__etwikiquote,identifier__NLP,wikipedia__itwikiquote,wikipedia__se,wikipedia__sw,identifier__google_knowledge,name__sah,wikipedia__sah,identifier__CANTIC,identifier__PTBNP,wikipedia__nds,identifier__quora,name__te,name__hi,name__mn,wikipedia__af,wikipedia__frwikiquote,wikipedia__hi,wikipedia__mn,name__lfn,name__pfl,noble_title,identifier__BAV,identifier__CSFD,identifier__LAC,identifier__kansallisbiografia,identifier__dialnet,wikipedia__cy,wikipedia__eswikiquote
Q3369160,"Tommy Waidelich","Tommy Waidelich","Tommy Waidelich","Tommy Waidelich","Tommy Waidelich","Tommy Waidelich","Tommy Waidelich","Tommy Waidelich",male,politician,Tommy,1963-09-13,,0135730306412,,"Tommy Waidelich","Tommy Waidelich",,"Tommy Waidelich","Tommy Waidelich",,"Tommy Waidelich",,,,,,,"Tommy Waidelich",,,"Tommy Waidelich","Tommy Waidelich",,,/m/0ks907,,tommy-waidelich,,,,,,,Waidelich,,,,,,,,,,,,,,,"Tommy Waidelich",,,"Tommy Waidelich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369220,"Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin",male,politician,Urban,1964-11-13,,0891971250317,,"Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin",,"Urban Ahlin",,"Urban Ahlin","Урбан Алін",,,"Category:Urban Ahlin","Urban Ahlin",,,"Urban Ahlin","Urban Ahlin","Urban Ahlin","Урбан Алін",/m/0ks8th,https://upload.wikimedia.org/wikipedia/commons/1/1d/Socialdemokrat.Urban_Ahlin_1c301_5922.jpg,urban-ahlin,"ウルバン・アーリン","Urban Ahlin",,"Urban Ahlin","Urban Ahlin",,Ahlin,,,"Urban Ahlin","Urban Ahlin",,,"Urban Ahlin",,,,,,"Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin",,"Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin",,"Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin",,,,,,,,"Urban Ahlin",,,,,,,,,,,,,,http://www.socialdemokraterna.se/Socialdemokratiska-riksdagsgruppen/Urban-Ahlin/Hem/,,,,,,,,"烏爾班·阿林","乌尔班·阿林",,"乌尔班·阿林",,,,,,,,,,"Urban Ahlin",,,,,,,,,,"Urban Ahlin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ուրբան Ահլին","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Urban Ahlin","Ուրբան Ահլին",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369252,"Kent Ekeroth","Kent Ekeroth","Kent Ekeroth","Kent Ekeroth","Kent Ekeroth","Kent Ekeroth","Kent Ekeroth","Kent Ekeroth",male,politician,Kent,1981-09-11,,0369028728526,,"Kent Ekeroth","Kent Ekeroth",,"Kent Ekeroth",,,"Kent Ekeroth",,,,,,"Category:Kent Ekeroth","Kent Ekeroth",,,"Kent Ekeroth",,,,/m/0dgnxy0,https://upload.wikimedia.org/wikipedia/commons/5/5b/Kent_Ekeroth_2014.jpg,,,,,"Kent Ekeroth",,,Ekeroth,,,,,,"Kent Ekeroth",,,kentekeroth,,"Kent Ekeroth",,,,"Kent Ekeroth",,,"Kent Ekeroth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kent Ekeroth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369258,"Ylva Johansson","Ylva Johansson","Ylva Johansson","Ylva Johansson","Ylva Johansson","Ylva Johansson","Ylva Johansson","Ylva Johansson",female,politician,Ylva,1964-02-13,,011731125914,,"Ylva Johansson","Ylva Johansson","Ylva Johansson","Ylva Johansson","Ylva Johansson",,"Ylva Johansson",,,"Йлва Йоханссон","朱伊法",,"Category:Ylva Johansson","Ylva Johansson",,"Ylva Johansson","Ylva Johansson","Ylva Johansson","Ylva Johansson","Йлва Йоханссон",/m/07jhrq,https://upload.wikimedia.org/wikipedia/commons/0/0d/Ylva_Johansson_2014.jpg,ylva-johansson,,,,,,78753530,Johansson,"0000 0000 5202 3424",,"Ylva Johansson","Ylva Johansson","Ylva Johansson",,,,,,,,,,"Ylva Johansson",,,"Ylva Johansson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"耶爾法·約翰鬆","耶爾法·約翰松",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370093,"Pia Nilsson","Pia Nilsson","Pia Nilsson","Pia Nilsson","Pia Nilsson","Pia Nilsson","Pia Nilsson","Pia Nilsson (politiker)",female,politician,Pia,1962,,0460690753617,,"Pia Nilsson","Pia Nilsson",,"Pia Nilsson",,,"Pia Nilsson",,,,,,,"Pia Nilsson (politician)",,,"Pia Nilsson",,,,/m/04m_7sm,,,,,,,,,Nilsson,,"Пиа Нильссон",,,,,,,,,,,,,"Pia Nilsson",,,"Pia Nilsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370127,"Susanne Eberstein","Susanne Eberstein","Susanne Eberstein","Susanne Eberstein","Susanne Eberstein","Susanne Eberstein","Susanne Eberstein","Susanne Eberstein",female,politician,Susanne,1948,,0235974887200,,"Susanne Eberstein","Susanne Eberstein",,"Susanne Eberstein","Susanne Eberstein",,"Susanne Eberstein",,,,,,,"Susanne Eberstein",,,"Susanne Eberstein","Susanne Eberstein",,,/m/02qk2qj,,,,"Susanne Eberstein",,,"Susanne Eberstein",,Eberstein,,,,,,"Susanne Eberstein",,,,,,,,,"Susanne Eberstein",,,"Susanne Eberstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370145,"Peter Jeppsson","Peter Jeppsson","Peter Jeppsson","Peter Jeppsson","Peter Jeppsson","Peter Jeppsson","Peter Jeppsson","Peter Jeppsson",male,politician,Peter,1968,,067992138910,,"Peter Jeppsson","Peter Jeppsson",,"Peter Jeppsson",,,"Peter Jeppsson",,,,,,"Category:Peter Jeppsson","Peter Jeppsson",,,"Peter Jeppsson",,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Peter_Jeppsson.jpg,,,"Peter Jeppsson",,,"Peter Jeppsson",,Jeppsson,,,,,,,,,,,,,,,"Peter Jeppsson",,,"Peter Jeppsson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370155,"Phia Andersson","Phia Andersson","Phia Andersson","Phia Andersson","Phia Andersson","Phia Andersson","Phia Andersson","Phia Andersson",female,politician,Phia,1955,,0133767709317,,"Phia Andersson","Phia Andersson",,"Phia Andersson",,,"Phia Andersson",,,,,,,"Phia Andersson",,,"Phia Andersson",,,,,,,,"Phia Andersson",,,"Phia Andersson",,Andersson,,,,,,,,,,,,,,,"Phia Andersson",,,"Phia Andersson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370162,"Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist",male,journalist,Peter,1958-12-31,,0937688366013,,"Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist",,"Peter Hultqvist","פיטר הולטקוויסט","Peter Hultqvist","Петер Хульквіст","彼得·胡爾特奎斯",,"Category:Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Peter Hultqvist","Петер Хульквіст",/m/08_21f,https://upload.wikimedia.org/wikipedia/commons/e/eb/Peter_Hultqvist.jpg,peter-hultqvist,,"Peter Hultqvist",,"Peter Hultqvist","Peter Hultqvist",,Hultqvist,,,,"Peter Hultqvist",,,,,,,,,,,"Peter Hultqvist",,,"Peter Hultqvist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321e21623b4bd19601cb5ea6d5ba7fd9b9dcd7d9,,,,,,"Peter Hultqvist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"פיטר הולטקוויסט",,,,,,,,,,"Peter Hultqvist",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370194,"Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg",male,politician,Sven-Erik,1955-03-10,,0714307225418,,"Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg",,"Sven-Erik Österberg",,"Sven-Erik Österberg",,,,"Category:Sven-Erik Österberg","Sven-Erik Österberg",,,"Sven-Erik Österberg","Sven-Erik Österberg",,,,"https://upload.wikimedia.org/wikipedia/commons/f/fa/Sven-Erik_Österberg_27_januari_2012.jpg","sven-erik-österberg",,"Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg",,"Österberg",,,"Sven-Erik Österberg",,,"Sven-Erik Österberg","Sven-Erik Österberg",,,,,,"Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg",,,,,,,,,,,,,,,,,,,,,,,,"Sven-Erik Österberg",,,,,,,,,,,,,"Sven-Erik Österberg",,,,,"Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg",,,,,,,,"Sven-Erik Österberg","Sven-Erik Österberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sven-Erik Österberg",,"Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg",,,"Sven-Erik Österberg","Sven-Erik Österberg",,,,,,,"Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg",,,,,,,,,,,,,,,,,,,,,"Sven-Erik Österberg","Sven-Erik Österberg",,,,,,,,,,,,,,,,,,,,,,,,,"Sven-Erik Österberg",,,"Sven-Erik Österberg",,,,,,,,,,,,,,,,,,"Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg","Sven-Erik Österberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3372906,"Kerstin Haglö","Kerstin Haglö","Kerstin Haglö","Kerstin Haglö","Kerstin Haglö","Kerstin Haglö","Kerstin Haglö","Kerstin Haglö",female,politician,Kerstin,1955,,0583257327619,,"Kerstin Haglö","Kerstin Haglö",,"Kerstin Haglö",,,"Kerstin Haglö",,,,,,,"Kerstin Haglö",,,"Kerstin Haglö",,,,/m/0ks8hb,,,,,,,,,,,,,,,,,,,,,,,,"Kerstin Haglö",,,"Kerstin Haglö",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3372917,"Mikael Damberg","Mikael Damberg","Mikael Damberg","Mikael Damberg","Mikael Damberg","Mikael Damberg","Mikael Damberg","Mikael Damberg",male,politician,Mikael,1971-10-13,,014744660015,,"Mikael Damberg","Mikael Damberg","Mikael Damberg","Mikael Damberg","Mikael Damberg",,"Mikael Damberg",,,"Мікаел Дамберг",,,"Category:Mikael Damberg","Mikael Damberg",,"Mikael Damberg","Mikael Damberg","Mikael Damberg","Mikael Damberg","Мікаел Дамберг",/m/0fphxxj,https://upload.wikimedia.org/wikipedia/commons/7/74/Socialdemokrat.Mikael_Damberg_1c301_5899.jpg,mikael-damberg,,"Mikael Damberg",,"Mikael Damberg",,,Damberg,,,"Mikael Damberg",,"Mikael Damberg",,,,,,,,,,"Mikael Damberg",,,"Mikael Damberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mikael Damberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Damberg",,,,,,,,,,,,,,,,,,,"Michael Damberg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3372970,"Kurt Kvarnström","Kurt Kvarnström","Kurt Kvarnström","Kurt Kvarnström","Kurt Kvarnström","Kurt Kvarnström","Kurt Kvarnström","Kurt Kvarnström",male,politician,Kurt,1948,,0262124593702,,"Kurt Kvarnström","Kurt Kvarnström",,"Kurt Kvarnström",,,"Kurt Kvarnström",,,,,,,"Kurt Kvarnström",,,"Kurt Kvarnström",,,,/m/0ks8n6,,,,,,,,,"Kvarnström",,,,,,,,,,,,,,,"Kurt Kvarnström",,,"Kurt Kvarnström",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373032,"Louise Malmström","Louise Malmström","Louise Malmström","Louise Malmström","Louise Malmström","Louise Malmström","Louise Malmström","Louise Malmström",female,politician,Louise,1972-04-18,,0203334943718,,"Louise Malmström","Louise Malmström",,"Louise Malmström",,,"Louise Malmström",,,,,,"Category:Louise Malmström","Louise Malmström",,,"Louise Malmström",,,,/m/0ks8pq,"https://upload.wikimedia.org/wikipedia/commons/d/d1/Louise_Malmström.jpg",,,,,,,,"Malmström",,"Луиза Мальмстрём",,,,,,,,,,,,,"Louise Malmström",,,"Louise Malmström",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
