id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q18451082,Ida Karkiainen,,Ida Karkiainen,Ida Karkiainen,Ida Karkiainen,Ida Karkiainen,female,1988-05-10,Ida,0509830681123,,Ida Karkiainen,Ida Karkiainen,,,,Ida Karkiainen,,Ida Karkiainen,Ida Karkiainen,Ida Karkiainen,,,,,,,,,,,,,,Ida Karkiainen,,,,,,,,,,Karkiainen,,,Ida Karkiainen,,,,,,,,,Ida Karkiainen,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Karkiainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ida Karkiainen,,,,,,,,,,,,,,,,,,,Ida Karkiainen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18452054,Marianne Pettersson,Marianne Pettersson,Marianne Pettersson,Marianne Pettersson,Marianne Pettersson,Marianne Pettersson,female,1958-11-01,Marianne,0341628241813,,Marianne Pettersson,,,,,,,,,Marianne Pettersson,,,Марианна Петтерссон,,,,,,,,,,,Marianne Pettersson,,,,,,,,,,Pettersson,,,,,ماريان بيترسون,,,,,,,Marianne Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Pettersson,,,,,,,,,,,,,,,,,,,Marianne Pettersson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18454922,Pernilla Stålhammar,,Pernilla Stålhammar,Pernilla Stålhammar,Pernilla Stålhammar,Pernilla Stålhammar,female,1971-09-14,Pernilla,0704744533715,,Pernilla Stålhammar,,,,,,,,,Pernilla Stålhammar,,,,,,,,,,,,,,,,,,,,,,,,Stålhammar,,,,,,,,,,,,Pernilla Stålhammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pernilla Stålhammar,,,,,,,,,,,,,,,,,,,Pernilla Stålhammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18600515,Daniel Bäckström,,Daniel Bäckström,Daniel Bäckström,Daniel Bäckström,Daniel Bäckström,male,1975-11-18,Daniel,0665485817222,,Daniel Bäckström,,Category:Daniel Bäckström,,https://upload.wikimedia.org/wikipedia/commons/5/50/Daniel_Bäckström_2013-10-21_003.jpg,,,,,Daniel Bäckström,,,,,,,,,,,,,,,,,,,,,,,,Bäckström,,,,,,,,,,,,Daniel Bäckström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bäckström,,,,,,,,,,,,,,,,,,,Daniel Bäckström,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18617010,Oscar Sjöstedt,,Oscar Sjöstedt,Oscar Sjöstedt,Oscar Sjöstedt,Oscar Sjöstedt,male,1981-02-06,Oscar,055257333723,,Oscar Sjöstedt,,Category:Oscar Sjöstedt,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Oscar_Sjöstedt.jpg,,,,,Oscar Sjöstedt,,,,,,,,,,,,,,,,,,,,,,,,Sjöstedt,,,,,,,,,,,,Oscar Sjöstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Sjöstedt,,,,,,,,,,,,,,,,,,,Oscar Sjöstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18649282,Johanna Jönsson,,Johanna Jönsson,Johanna Jönsson,Johanna Jönsson,Johanna Jönsson (politiker),female,1982-12-24,Johanna,0495218011521,,Johanna Jönsson,,Category:Johanna Jönsson,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Johanna_Jönsson_5_(19169551429).jpg,,,,,Johanna Jönsson,,,Иоганна Йёнссон,,,,,,,,,,,,,,,,,,,,,Jönsson,,,,,,,,,,,,Johanna Jönsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanna Jönsson,,,,,,,,,,,,,,,,,,,Johanna Jönsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18923356,Jesper Skalberg Karlsson,,Jesper Skalberg Karlsson,Jesper Skalberg Karlsson,Jesper Skalberg Karlsson,Jesper Skalberg Karlsson,male,1993-06-18,Jesper,0250583732424,,Jesper Skalberg Karlsson,,Category:Jesper Skalberg Karlsson,Jesper Skalberg Karlsson,https://upload.wikimedia.org/wikipedia/commons/2/2d/Jesper_Skalberg_Karlsson.jpg,,,,,Jesper Skalberg Karlsson,,,,,,,,,,,,,,Jesper Skalberg Karlsson,,,,,,,,,,Karlsson,,,,,,,,,,,,Jesper Skalberg Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper Skalberg Karlsson,,,,,,,,,,,,,,,,,,,Jesper Skalberg Karlsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19976447,Jonny Cato Hansson,,Jonny Cato Hansson,Jonny Cato Hansson,Jonny Cato Hansson,Jonny Cato Hansson,male,1994-07-03,,0475643059428,,Jonny Cato Hansson,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Jonny.jpg,,,,,,,,,,,,,,,,,,,Jonny Cato Hansson,,,,,,,,,,Hansson,,,,,,,,,,,,Jonny Cato Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonny Cato Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19977055,Ola Möller,,Ola Möller,Ola Möller,Ola Möller,Ola Möller (politiker),male,1983-02-06,,0271338654822,,Ola Möller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ola Möller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ola Möller,,,,,,,,,,,,,,,,,,,,,,,,8010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19977122,Per Olsson,,Per Olsson,Per Olsson,Per Olsson,Per Olsson Fridh,male,1981,Per,0548038946425,,Per Olsson,,Category:Per Olsson,,https://upload.wikimedia.org/wikipedia/commons/9/90/Per_Olsson.jpg,,,,,Per Olsson,,,,,,,,,,,,,,,,,,,,,,,,Olsson,,,,,,,,,,,,Per Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Olsson,,,,,,,,,,,,,,,,,,,Per Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19977330,Hanna Westerén,,Hanna Westerén,Hanna Westerén,Hanna Westerén,Hanna Westerén,female,1981-09-23,Hanna,0412148992926,,Hanna Westerén,,,,,,,,,Hanna Westerén,,,,,,,,,,,,,,,,,,,,,,,,Westerén,,,,,,,,,,,,Hanna Westerén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanna Westerén,,,,,,,,,,,,,,,,,,,Hanna Westerén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19977344,Christina Örnebjär,,Christina Örnebjär,Christina Örnebjär,Christina Örnebjär,Christina Örnebjär,female,1979-03-01,Christina,0266517781926,,Christina Örnebjär,,Category:Christina Örnebjär,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Christina_Örnebjär.jpg,,,,,Christina Örnebjär,,,,,,,,,,,,,,,,,,,,,,,,Örnebjär,,,,,,,,,,,,Christina Örnebjär,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornebjar,,,,,Christina Örnebjär,,,,,,,,,,,,,,,,,,,Christina Örnebjär,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20095387,Johan Büser,,Johan Büser,Johan Büser,Johan Büser,Johan Büser,male,1983-07-11,Johan,0877778793323,,Johan Büser,,Category:Johan Büser,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Johan_Buser.jpg,,,,,Johan Büser,,,,,,,,,,,,,,,,,,,,,,,,Büser,,,,,,,,,,,,Johan Büser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Büser,,,,,,,,,,,,,,,,,,,Johan Büser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20156222,Björn Wiechel,,Björn Wiechel,Björn Wiechel,Björn Wiechel,Björn Wiechel,male,1983-12-13,Björn,0482689573825,,Björn Wiechel,,,,,,,,,Björn Wiechel,,,,,,,,,,,,,,,,,,,,,,,,Wiechel,,,,,,,,,,,,Björn Wiechel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Björn Wiechel,,,,,,,,,,,,,,,,,,,Björn Wiechel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2029325,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,male,1983-05-10,Gustav,0238588409223,,Gustav Fridolin,Gustav Fridolin,Category:Gustav Fridolin,Gustav Fridolin,https://upload.wikimedia.org/wikipedia/commons/1/15/Gustav_Fridolin_2014-10-29_001.jpg,Gustav Fridolin,Густав Фрідолін,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Густав Фридолин,,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,,Gustav Fridolin,Густав Фрідолін,102629621,,Gustav Fridolin,Gustav Fridolin,/m/02ps94w,,Gustav Fridolin,Gustav Fridolin,Gustav Fridolin,,0000 0000 8404 5919,n2010066295,Fridolin,,,,,,,,,গুস্তাভ ফ্রীদোলিন,,,Gustav Fridolin,,,,,,,,,גוסטב פרידולין,,Gustav Fridolin,,Gustav Fridolin,,,구스타프 프리돌린,Gustavus Fridolin,,,,,,,,,,,,,,,,,古斯塔夫·弗里多林,,,,,,,,,,গুস্তাভ ফ্রীদোলিন,,,,,,,,Gustav Fridolin,,,,,,,,,,,,Gustav Fridolin,Gustav Fridolin,,,구스타프 프리돌린,Gustavus Fridolin,,,,,,,,,,,,,,,,,,,,139782133,,,,,,,http://www.mp.se/kaffeochbulle/,,,,,,,,,,,,,,,گستاف فریدولن,,,,,گستاف فریدولن,gustavfridolin,,GustavFridolin,9049176,,,,Gustav Fridolin,,,,,,,,,,,,,,,,,,,Gustav Fridolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gustav_fridolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2029704,Jonas Sjöstedt,Jonas Sjöstedt,Jonas Sjöstedt,Jonas Sjöstedt,Jonas Sjöstedt,Jonas Sjöstedt,male,1964-12-25,Jonas,0383111552218,,Jonas Sjöstedt,Jonas Sjöstedt,Category:Jonas Sjöstedt,Jonas Sjöstedt,https://upload.wikimedia.org/wikipedia/commons/3/3e/Jonas_Sjöstedt_02.JPG,Jonas Sjöstedt,,Jonas Sjöstedt,Jonas Sjöstedt,Jonas Sjöstedt,Jonas Sjöstedt,Jonas Sjöstedt,,Jonas Sjöstedt,Jonas Sjöstedt,Jonas Sjöstedt,Jonas Sjöstedt,Jonas Sjöstedt,,,,86428737,,Jonas Sjöstedt,Jonas Sjöstedt,/m/054vx9,,,Jonas Sjöstedt,,,0000 0000 5904 4527,,Sjöstedt,,,,,,,,,,,,Jonas Sjöstedt,,,,Jonas Sjöstedt,Jonas Sjöstedt,,,,יונאס חסטט,,Jonas Sjöstedt,,,,,,,,,,,,,,Jonas Sjöstedt,,,,,,,,,尤納斯·赫施代德,,یوناس خوستت,,,,,,,,,,,,,,,,Jonas Sjöstedt,,یوناس خوستت,,,,,,,,,,,Jonas Sjöstedt,,,,,,,,,,,,,,,,,,Jonas Sjöstedt,,,,,,1154487628,,,,,,,,Jonas Sjöstedt,Jonas Sjöstedt,2268,,,,,,,,,,,,یوناس سیوستدت,,,,,یوناس سیوستدت,,,jsjostedt,,,,,Jonas Sjöstedt,,,,,,,,,,,,,,,,,,,Jonas Sjöstedt,,,,,,,,,,,,,,,,,,,,,霍纳斯·斯乔斯特特,霍納斯·斯喬斯特特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20652801,Magnus Ek,,Magnus Ek,,,Magnus Ek,male,1994-02-19,Magnus,057993099726,,Magnus Ek,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Magnusek.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Ek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Ek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20652878,Leif Nysmed,,Leif Nysmed,Leif Nysmed,Leif Nysmed,Leif Nysmed,male,1970-11-21,Leif,0376353897112,,Leif Nysmed,,,,,,,,,Leif Nysmed,,,,,,,,,,,,,,Leif Nysmed,,,,,,,,,,Nysmed,,,,,,,,,,,,Leif Nysmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leif Nysmed,,,,,,,,,,,,,,,,,,,Leif Nysmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q213126,Lars Isovaara,,Lars Isovaara,Lars Isovaara,Lars Isovaara,Lars Isovaara,male,1959-01-23,Lars,0516879803714,,Lars Isovaara,,Category:Lars Isovaara,Lars Isovaara,,,,,,Lars Isovaara,,,,,,,,,,,,,,Lars Isovaara,,/m/0nhhk0g,,,,,,,,,,,,,,,,,,,,Lars Isovaara,,,,,,,,,,,Lars Isovaara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Isovaara,,,,,,,,,,,,,,,,,,,Lars Isovaara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
