id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram,name__sje,name__sma,name__smj,identifier__NUKAT,wikipedia__ukwikiquote,identifier__dialnet,identifier__CANTIC,wikipedia__ast,name__kn,email,identifier__google_knowledge,identifier__BAV,wikipedia__nlwikinews,identifier__NLA,identifier__NLP,identifier__LNB,identifier__PTBNP,name__als,wikipedia__fy,name__pdc,name__stq,name__ba,wikipedia__ba,identifier__GNC,wikipedia__cy,name__lfn,wikipedia__uz,wikipedia__azb,noble_title,identifier__BNE,name__azb,name__no,identifier__CONOR,wikipedia__wuu,name__wuu,identifier__DBNL,identifier__NDL,wikipedia__eswikiquote,identifier__NKC,identifier__youtube,name__tt,wikipedia__tt,identifier__NSK
Q21572124,Helge Hagberg,,Helge Hagberg,Helge Hagberg,Helge Hagberg,,male,,Helge,059858389704,,Helge Hagberg,,,,,,,,,Helge Hagberg,,,,,,,,,,,,,,Helge Hagberg,,,,,,,,,,Hagberg,,,,,,,,,,,,Helge Hagberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Hagberg,,,,,,,,,,,,,,,,,,,Helge Hagberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21572126,Arne Mellqvist,,Arne Mellqvist,Arne Mellqvist,Arne Mellqvist,,male,,Arne,0465435843419,,Arne Mellqvist,,,,,,,,,Arne Mellqvist,,,,,,,,,,,,,,Arne Mellqvist,,,,,,,,,,Mellqvist,,,,,,,,,,,,Arne Mellqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Mellqvist,,,,,,,,,,,,,,,,,,,Arne Mellqvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21572129,Olle Aulin,,Olle Aulin,Olle Aulin,Olle Aulin,,male,,Olle,0132844613894,,Olle Aulin,,,,,,,,,Olle Aulin,,,Олле Аулин,,,,,,,,,,,Olle Aulin,,,,,,,,,,Aulin,,,,,,,,,,,,Olle Aulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olle Aulin,,,,,,,,,,,,,,,,,,,Olle Aulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21578737,Anita Stenberg,,Anita Stenberg,Anita Stenberg,Anita Stenberg,Anita Stenberg,female,"",Anita,0565457468009,,Anita Stenberg,,,,,,,,,Anita Stenberg,,,,,,,,,,,,,,Anita Stenberg,,,,,,,,,,Stenberg,,,,,,,,,,,,Anita Stenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anita Stenberg,,,,,,,,,,,,,,,,,,,Anita Stenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21578744,Jan Orrenius,,Jan Orrenius,Jan Orrenius,Jan Orrenius,,male,,Jan,0873439293805,,Jan Orrenius,,,,,,,,,Jan Orrenius,,,,,,,,,,,,,,Jan Orrenius,,,,,,,,,,Orrenius,,,,,,,,,,,,Jan Orrenius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Orrenius,,,,,,,,,,,,,,,,,,,Jan Orrenius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21578753,Roger Lamell,,Roger Lamell,Roger Lamell,Roger Lamell,,male,,Roger,0397940298012,,Roger Lamell,,,,,,,,,Roger Lamell,,,,,,,,,,,,,,Roger Lamell,,,,,,,,,,Lamell,,,,,,,,,,,,Roger Lamell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Lamell,,,,,,,,,,,,,,,,,,,Roger Lamell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21578772,Sten Sture Paterson,,Sten Sture Paterson,Sten Sture Paterson,Sten Sture Paterson,,male,,Sten,0283853469394,,Sten Sture Paterson,,,,,,,,,Sten Sture Paterson,,,,,,,,,,,,,,Sten Sture Paterson,,,,,,,,,,Paterson,,,,,,,,,,,,Sten Sture Paterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sten Sture Paterson,,,,,,,,,,,,,,,,,,,Sten Sture Paterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21578777,Larry Söder,,Larry Söder,Larry Söder,Larry Söder,Larry Söder,male,1969-07-16,Larry,0992473266516,,Larry Söder,,,,https://upload.wikimedia.org/wikipedia/commons/0/09/Larry_Söder_01.jpg,,,,,Larry Söder,,,,,,,,,,,,,,,,,,,,,,,,Söder,,,,,,,,,,,,Larry Söder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Larry Söder,,,,,,,,,,,,,,,,,,,Larry Söder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21585329,Ulla Berg,,Ulla Berg,Ulla Berg,Ulla Berg,,female,,Ulla,0186543997302,,Ulla Berg,,,,,,,,,Ulla Berg,,,,,,,,,,,,,,Ulla Berg,,,,,,,,,,Berg,,,,,,,,,,,,Ulla Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulla Berg,,,,,,,,,,,,,,,,,,,Ulla Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21585331,Marie-Louise Rönnmark,,Marie-Louise Rönnmark,Marie-Louise Rönnmark,Marie-Louise Rönnmark,,female,,Marie,0771287795114,,Marie-Louise Rönnmark,,,,,,,,,Marie-Louise Rönnmark,,,,,,,,,,,,,,,,,,,,,,,,Rönnmark,,,,,,,,,,,,Marie-Louise Rönnmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Louise Rönnmark,,,,,,,,,,,,,,,,,,,Marie-Louise Rönnmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21614175,Göran Allmér,,Göran Allmér,Göran Allmér,Göran Allmér,,male,,Göran,0369065037402,,Göran Allmér,Göran Allmér,,,,,,,,Göran Allmér,,,,,,,,,,,,,,,,,,,,,,,,Allmér,,,,,,,,,,,,Göran Allmér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göran Allmér,Göran Allmér,,,,,,,,,,,,,,,,,,Göran Allmér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21614462,Rosa-Lill Wåhlstedt,,Rosa-Lill Wåhlstedt,Rosa-Lill Wåhlstedt,Rosa-Lill Wåhlstedt,,female,1946,Rosa,0200943027702,,Rosa-Lill Wåhlstedt,,,,,,,,,Rosa-Lill Wåhlstedt,,,,,,,,,,,,,,,,,,,,,,,,Wåhlstedt,,,,,,,,,,,,Rosa-Lill Wåhlstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa-Lill Wåhlstedt,,,,,,,,,,,,,,,,,,,Rosa-Lill Wåhlstedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21694214,Magda Ayoub,,Magda Ayoub,Magda Ayoub,Magda Ayoub,,female,,Magda,0232236105111,,Magda Ayoub,,,,,,,,,Magda Ayoub,,,,,,,,,,,,,,Magda Ayoub,,,,,,,,,,Ayoub,,,,,,,,,,,,Magda Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magda Ayoub,,,,,,,,,,,,,,,,,,,Magda Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21694216,Anna Corshammar-Bojerud,,Anna Corshammar-Bojerud,Anna Corshammar-Bojerud,Anna Corshammar-Bojerud,,female,,Anna,0747244983307,,Anna Corshammar-Bojerud,,,,,,,,,Anna Corshammar-Bojerud,,,,,,,,,,,,,,Anna Corshammar-Bojerud,,,,,,,,,,Corshammar-Bojerud,,,,,,,,,,,,Anna Corshammar-Bojerud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Corshammar-Bojerud,,,,,,,,,,,,,,,,,,,Anna Corshammar-Bojerud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21694229,Eva Rydén,,Eva Rydén,Eva Rydén,Eva Rydén,,female,1948,Eva,0207544889903,,Eva Rydén,,,,,,,,,Eva Rydén,,,,,,,,,,,,,,,,,,,,,,,,Rydén,,,,,,,,,,,,Eva Rydén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Rydén,,,,,,,,,,,,,,,,,,,Eva Rydén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21694243,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,male,1937,Sven-Erik,0898090064906,,Sven-Erik Alkemark,Sven-Erik Alkemark,,,,Sven-Erik Alkemark,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,,,,,,,,,,,Sven-Erik Alkemark,,,Sven-Erik Alkemark,Sven-Erik Alkemark,,,,,,Alkemark,Sven-Erik Alkemark,,Sven-Erik Alkemark,Sven-Erik Alkemark,,Sven-Erik Alkemark,,,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,,,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,Sven-Erik Alkemark,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,,Sven-Erik Alkemark,,Sven-Erik Alkemark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sven-Erik Alkemark,,,Sven-Erik Alkemark,,,Sven-Erik Alkemark,,,Sven-Erik Alkemark,,Sven-Erik Alkemark,,,,,,,,,,Sven-Erik Alkemark,,,,Sven-Erik Alkemark,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,,,,,,1990-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sven-Erik Alkemark,,,,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,,,politician,,Sven-Erik Alkemark,,Sven-Erik Alkemark,,,,,,,,,,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,Sven-Erik Alkemark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21717744,Jörgen Persson,,Jörgen Persson,Jörgen Persson,Jörgen Persson,,male,1966,Jörgen,0466882162014,,Jörgen Persson,,Category:Jörgen Persson,,,,,,,Jörgen Persson,,,,,,,,,,,,,,,,,,,,,,,,Persson,,,,,,,,,,,,Jörgen Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jörgen Persson,,,,,,,,,,,,,,,,,,,Jörgen Persson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21717750,Magnus Johansson,,Magnus Johansson,Magnus Johansson,Magnus Johansson,,male,1967,Magnus,0471642162218,,,Magnus Johansson,,,,,,,,Magnus Johansson,,,Магнус Юханссон,,,,,,,,,,,Magnus Johansson,,,,,,,,,,Johansson,,,,,ماغنوس يوهانسون,,,,,,,Magnus Johansson,Magnus Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Johansson,,,,,,,,,,,,,,,,,,Magnus Johansson,Magnus Johansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21731075,Gösta Lyngå,,Gösta Lyngå,Gösta Lyngå,Gösta Lyngå,,male,1930,Gösta,0740487617408,,Gösta Lyngå,,,,,,,,,Gösta Lyngå,,,,,,,,,,,,,,,,,,,,,,,,Lyngå,,,,,,,,,,,,Gösta Lyngå,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gösta Lyngå,,,,,,,,,,,,,,,,,,,Gösta Lyngå,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
