id,name__sv,name__it,name__fr,name__en,name,wikipedia__sv,gender,birth_date,given_name,identifier__Riksdagen,original_wikiname,name__nl,name__de,wikipedia__commons,wikipedia__en,image,name__nb,name__uk,name__da,name__nn,name__fi,name__pl,name__pt,name__ru,wikipedia__da,wikipedia__fi,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__uk,identifier__VIAF,identifier__SELIBR,name__es,wikipedia__de,identifier__freebase,name__sco,name__id,wikipedia__fr,wikipedia__id,wikipedia__sco,identifier__ISNI,identifier__LCAuth,family_name,name__mg,wikipedia__mg,name__af,name__an,name__ar,name__az,name__be,name__bg,name__bn,name__br,name__bs,name__ca,name__cs,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__et,name__gl,name__he,name__hi,name__hu,name__io,name__is,name__ja,name__ka,name__ko,name__la,name__lb,name__lt,name__lv,name__mn,name__mr,name__ms,name__oc,name__pt_br,name__qu,name__se,name__sq,name__sr,name__sw,name__tr,name__vi,name__yo,name__zh,name__hr,name__fa,name__fo,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikiquote,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__qu,wikipedia__se,wikipedia__sq,wikipedia__sr,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tr,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__parlement,name__be_tarask,wikipedia__be_x_old,website,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__nds,name__vmf,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,name__fit,name__ta,name__sh,name__mk,name__hy,name__ur,wikipedia__cswikiquote,wikipedia__hy,wikipedia__sh,wikipedia__ta,wikipedia__ur,facebook,name__gsw,twitter,identifier__BIBSYS,identifier__BNF,name__ie,wikipedia__ie,name__ast,name__bar,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__li,name__lij,name__lmo,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sk,name__sl,name__vec,name__vls,name__wa,identifier__FAST,identifier__PACE,identifier__NTA,name__th,wikipedia__th,identifier__GTAA,death_date,identifier__OLID,wikipedia__nds,wikipedia__etwikiquote,wikipedia__bswikiquote,wikipedia__ga,wikipedia__nowikiquote,wikipedia__svwikinews,identifier__NNDB,name__sah,wikipedia__sah,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__sk,wikipedia__mk,wikipedia__plwikiquote,birth_name,name__ckb,wikipedia__ckb,identifier__SFDb,wikipedia__eu,last_seen,identifier__elonet,identifier__PORT,identifier__DNF,name__ty,identifier__NLI,wikipedia__gd,wikipedia__hsb,name__hsb,identifier__kinopoisk,identifier__Britannica,identifier__kansallisbiografia,identifier__wikitree,name__bm,name__de_at,name__frc,name__frp,name__ia,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sr_el,name__vo,name__wo,name__zu,identifier__CSFD,weblog,wikipedia__fawikiquote,occupation,identifier__ne_se,name__dsb,name__pfl,name__frr,identifier__snac,identifier__NLAtrove,identifier__CSPAN,identifier__politifact,identifier__quora,wikipedia__ml,name__kl,name__ml,identifier__omni,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__rup,name__sn,name__su,name__tl,name__tpi,name__uz,name__war,name__zea,wikipedia__itwikiquote,name__te,identifier__LAC,linkedin,wikipedia__ruwikinews,identifier__bigenc_ru,instagram
Q241208,Isabella Lövin,Isabella Lövin,Isabella Lövin,Isabella Lövin,Isabella Lövin,Isabella Lövin,female,1963-02-03,Isabella,0911490574010,,Isabella Lövin,Isabella Lövin,Category:Isabella Lövin,Isabella Lövin,https://upload.wikimedia.org/wikipedia/commons/2/29/Isabella_Lövin.jpg,Isabella Lövin,Ізабелла Льовін,Isabella Lövin,Isabella Lövin,Isabella Lövin,Isabella Lövin,Isabella Lövin,Изабелла Лёвин,Isabella Lövin,Isabella Lövin,Isabella Lövin,Isabella Lövin,Isabella Lövin,,,Ізабелла Льовін,31980467,295345,Isabella Lövin,Isabella Lövin,/m/0cm8cw0,,,Isabella Lövin,,,,,,,,,,,,,,,,,,,,,,,,Isabella Lövin,,,,Isabella Lövin,,,イサベラ・ロヴィーン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabella Lövin,,,,,,,,,,,,Isabella Lövin,イサベラ・ロヴィーン,,,,,,,,,,Isabella Lövin,,,,,,,Isabella Lövin,,,,,,,,,,,,,http://isabellalovin.com/,,,96675,,,,,,,,,,,,,,,,,,,,IsabellaLovin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q241851,Nyamko Sabuni,Nyamko Sabuni,Nyamko Sabuni,Nyamko Sabuni,Nyamko Sabuni,Nyamko Sabuni,female,1969-03-31,,0802373156815,Nyamko Sabuni,Nyamko Sabuni,Nyamko Sabuni,Category:Nyamko Sabuni,Nyamko Sabuni,https://upload.wikimedia.org/wikipedia/commons/6/68/Nyamko_Sabuni_undated.jpg,Nyamko Sabuni,,Nyamko Sabuni,Nyamko Sabuni,Nyamko Sabuni,Nyamko Sabuni,,"Сабуни, Ньямко",,Nyamko Sabuni,Nyamko Sabuni,Nyamko Sabuni,,"Сабуни, Ньямко",,,84263070,,Nyamko Sabuni,Nyamko Sabuni,/m/0kr_1k,,Nyamko Sabuni,Nyamko Sabuni,Nyamko Sabuni,,,nb2012000959,,,,,,نيامكو سابوني,,,,,,,,Nyamko Sabuni,,,,,Nyamko Sabuni,Nyamko Sabuni,,,,Nyamko Sabuni,,,,,,,,,,,,,,,,,,,Nyamko Sabuni,,,,,,,,,,نيامكو سابوني,,,,,,,,,,,Nyamko Sabuni,Nyamko Sabuni,Nyamko Sabuni,,,,,,,,,,,,Nyamko Sabuni,,,,,,,,,,,,,,,,,,Nyamko Sabuni,Nyamko Sabuni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2438833,Hans Olsson,Hans Olsson,Hans Olsson,Hans Olsson,Hans Olsson,Hans Olsson (politiker),male,1951,Hans,0456305921813,Hans Olsson (politiker),Hans Olsson,Hans Olsson,,Hans Olsson (politician),,Hans Olsson,,Hans Olsson,Hans Olsson,Hans Olsson,,,,,,Hans Olsson (politiker),,,,,,,,Hans Olsson,,/m/02vx4y_,,,Hans Olsson (homme politique),,,,,Olsson,,,,,,,,,,,,,,,,,,,,,,,Hans Olsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Olsson (politico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2448370,Bo Lundgren,Bo Lundgren,Bo Lundgren,Bo Lundgren,Bo Lundgren,Bo Lundgren,male,1947-07-11,Bo,0537484650407,Bo Lundgren,Bo Lundgren,Bo Lundgren,,Bo Lundgren,https://upload.wikimedia.org/wikipedia/commons/6/6e/Bo_Lundgren_bröllopsgäst.jpg,Bo Lundgren,,Bo Lundgren,Bo Lundgren,Bo Lundgren,Bo Lundgren,,,Bo Lundgren,,Bo Lundgren,Bo Lundgren,,,,,48556549,,Bo Lundgren,,/m/017mj9,,,Bo Lundgren,,,,,Lundgren,,,,,,,,,,,,,,,,,,,,,,,Bo Lundgren,,,ボー・ルンドグレン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bo Lundgren,,,,,,,,,,,,,,,,,,Bo Lundgren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24701062,Mathias Tegnér,,,Mathias Tegnér,Mathias Tegnér,Mathias Tegnér,male,1979,Mathias,,Mathias Tegnér,Mathias Tegnér,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Mathias_Tegnér.jpg,,,,,Mathias Tegnér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2476427,Sinikka Bohlin,,Sinikka Bohlin,Sinikka Bohlin,Sinikka Bohlin,Sinikka Bohlin,female,1947,Sinikka,0897304708905,Sinikka Bohlin,Sinikka Bohlin,Sinikka Bohlin,,Sinikka Bohlin,https://upload.wikimedia.org/wikipedia/commons/2/2f/Bohlin.jpg,Sinikka Bohlin,,,,Sinikka Bohlin,,,Синикка Болин,,,,,,"Болин, Синикка",,,7362533,,Sinikka Bohlin,,/m/0ks8v_,Sinikka Bohlin,,,,Sinikka Bohlin,,,Bohlin,,,,,,,,,,,,,,,,,,,Sinikka Bohlin,,,,Sinikka Bohlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinikka Bohlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q253640,Maud Olofsson,Maud Olofsson,Maud Olofsson,Maud Olofsson,Maud Olofsson,Maud Olofsson,female,1955-08-09,Maud,0356767744510,Maud Olofsson,Maud Olofsson,Maud Olofsson,Category:Maud Olofsson,Maud Olofsson,https://upload.wikimedia.org/wikipedia/commons/c/c0/Maud_Olofsson2.jpg,Maud Olofsson,,Maud Olofsson,Maud Olofsson,Maud Olofsson,Maud Olofsson,,,Maud Olofsson,Maud Olofsson,Maud Olofsson,Maud Olofsson,,,,,29513966,,Maud Olofsson,Maud Olofsson,/m/0427jk,,Maud Olofsson,Maud Olofsson,Maud Olofsson,,,,Olofsson,,,,,,,,,,,,,,,,,,,,,,,Maud Olofsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maud Olofsson,,,,,,,,,,,,,Maud Olofsson,,,,,,,,,,,Maud Olofsson,,,,,,,Maud Olofsson,,,,,,,,nm1813377,,,,,,,,,Maud Olofsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maud Olofsson,,,,,Kategori:Maud Olofsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25935880,Peter Helander,,,,Peter Helander,Peter Helander (politiker),male,1961-11-11,Peter,,Peter Helander (politiker),Peter Helander,,Category:Peter Helander (politician),,https://upload.wikimedia.org/wikipedia/commons/4/46/Peter_Helander-_Pressbildsfotorafering_2013_(8554723716).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q262285,Lars Ohly,,Lars Ohly,Lars Ohly,Lars Ohly,Lars Ohly,male,1957-01-13,Lars,0371688419616,Lars Ohly,Lars Ohly,Lars Ohly,,Lars Ohly,https://upload.wikimedia.org/wikipedia/commons/a/a6/Lars_Ohly_2.jpg,Lars Ohly,,Lars Ohly,Lars Ohly,Lars Ohly,Lars Ohly,Lars Ohly,,,Lars Ohly,Lars Ohly,Lars Ohly,,,,,183447059,,Lars Ohly,Lars Ohly,/m/036j4t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Ohly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Ohly,,,,,,,,,,,,,,,,,,,,,,,,,Lars Ohly,,,,,,Lars Ohly,,,,,,,,nm2165216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263366,Gösta Bohman,,Gösta Bohman,Gösta Bohman,Gösta Bohman,Gösta Bohman,male,1911-01-15,Gösta,0389619060499,,Gösta Bohman,Gösta Bohman,,Gösta Bohman,,Gösta Bohman,,Gösta Bohman,Gösta Bohman,Gösta Bohman,Gösta Bohman,,,Gösta Bohman,,Gösta Bohman,Gösta Bohman,,,,,61622095,,Gösta Bohman,Gösta Bohman,/m/06q0_f,,,,,,0000 0000 5183 1091,n80034251,Bohman,,,,,,,,,,,,,,,,,,,,,,,Gösta Bohman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gösta Bohman,,,,,,119516179,032484259,,00000014863,,,,,,,,Gösta Bohman,,,,,,,,,,,,,,,,,,,,,12350533b,,,,,,,,,,,,,,,,,,,,,,,,,,52043,980,,,,,1997-08-12,,Gösta Bohman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264452,Maria Lundqvist-Brömster,,Maria Lundqvist-Brömster,Maria Lundqvist-Brömster,Maria Lundqvist-Brömster,Maria Lundqvist-Brömster,female,1956,Maria,0240128497814,Maria Lundqvist-Brömster,Maria Lundqvist-Brömster,,,Maria Lundqvist-Brömster,,,,,,Maria Lundqvist-Brömster,,,,,,,,,,,,,,Maria Lundqvist-Brömster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Lundqvist-Brömster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26710616,Serkan Köse,,,Serkan Köse,Serkan Köse,Serkan Köse,male,1976-10-04,Serkan,,Serkan Köse,Serkan Köse,,,,,,,,,Serkan Köse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269859,Åsa Westlund,Åsa Westlund,Åsa Westlund,Åsa Westlund,Åsa Westlund,Åsa Westlund,female,1976-05-19,Åsa,0802546764724,Åsa Westlund,Åsa Westlund,Åsa Westlund,,Åsa Westlund,https://upload.wikimedia.org/wikipedia/commons/1/16/Åsa_Westlund_02.JPG,Åsa Westlund,,Åsa Westlund,Åsa Westlund,Åsa Westlund,Åsa Westlund,,,Åsa Westlund,,,Åsa Westlund,,,,,,,Åsa Westlund,Åsa Westlund,/m/054tlk,,,Åsa Westlund,,,,,Westlund,,,,,,,,,,,,,,,,,,Åsa Westlund,,,,,Åsa Westlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åsa Westlund,Åsa Westlund,,,,,,,,,,,,,Åsa Westlund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åsa Westlund,Åsa Westlund,28130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27107494,Anna Vikström,,,Anna Vikström,Anna Vikström,Anna Vikström (politiker),female,1957-02-02,,,Anna Vikström (politiker),Anna Vikström,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Anna_Vikström_01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271230,Åsa Romson,,Åsa Romson,Åsa Romson,Åsa Romson,Åsa Romson,female,1972-03-22,Åsa,0951854268017,Åsa Romson,Åsa Romson,Åsa Romson,,Åsa Romson,https://upload.wikimedia.org/wikipedia/commons/8/83/Asa_Romson.1c447_3181.jpg,Åsa Romson,,Åsa Romson,Åsa Romson,Åsa Romson,Åsa Romson,Åsa Romson,,Åsa Romson,Åsa Romson,Åsa Romson,Åsa Romson,Åsa Romson,,Åsa Romson,,232708554,,Åsa Romson,Åsa Romson,/m/0gkzzlk,,Åsa Romson,Åsa Romson,Åsa Romson,,,,Romsom,,,,,,,,,আসা রোমসন,,,,,,,,,,,,אוסה רומסון,,Åsa Romson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אוסה רומסון,,,,,,,,,,,,,,,,,Åsa Romson,,,,,,,Åsa Romson,,,,,,,,,,,,,http://www.asaromson.se/,,,,,,,,,,Åsa Romson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,Åsa-Romson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271235,Åsa Torstensson,,Åsa Torstensson,Åsa Torstensson,Åsa Torstensson,Åsa Torstensson,female,1958-03-25,Åsa,0183788551910,Åsa Torstensson,Åsa Torstensson,Åsa Torstensson,,Åsa Torstensson,https://upload.wikimedia.org/wikipedia/commons/0/08/Asatorstensson_swedish_presidency.jpg,Åsa Torstensson,,Åsa Torstensson,Åsa Torstensson,Åsa Torstensson,Åsa Torstensson,,,,,,Åsa Torstensson,,,,,,,Åsa Torstensson,Åsa Torstensson,/m/0ks6hv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Åsa Torstensson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奧薩·托爾斯騰鬆,,奥萨·托尔斯腾松,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271468,Gudrun Schyman,,Gudrun Schyman,Gudrun Schyman,Gudrun Schyman,Gudrun Schyman,female,1948-06-09,Gudrun,0236004923301,Gudrun Schyman,Gudrun Schyman,Gudrun Schyman,,Gudrun Schyman,https://upload.wikimedia.org/wikipedia/commons/0/05/Gudrun_Schyman_-_16_April_2009_-_1_cropped.jpg,Gudrun Schyman,,Gudrun Schyman,Gudrun Schyman,Gudrun Schyman,Gudrun Schyman,Gudrun Schyman,,Gudrun Schyman,Gudrun Schyman,Gudrun Schyman,Gudrun Schyman,Gudrun Schyman,,,,90777337,,Gudrun Schyman,Gudrun Schyman,/m/0177jm,,,Gudrun Schyman,,,0000 0000 7863 8910,nb2003030798,,,,,,غودرون شيمان,,,,,,,Gudrun Schyman,,,,,,,Gudrun Schyman,,,,Gudrun Schyman,,,グードルン・シューマン,,,,,,,,,,,,,,,,,,,,,,,,,,غودرون شيمان,,,,,,,Gudrun Schyman,,,,,Gudrun Schyman,Gudrun Schyman,,,,,,,,,,,,,,,,,,,,,,,Gudrun Schyman,,,,,,,Gudrun Schyman,,,,,,12090599X,,nm0778021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kategori:Gudrun Schyman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27299991,Pål Jonson,,,,Pål Jonson,Pål Jonson,male,1972-05-30,,,Pål Jonson,Pål Jonson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q273408,Anne Wibble,,Anne Wibble,Anne Wibble,Anne Wibble,Anne Wibble,female,1943-10-13,Anne,0201502585302,Anne Wibble,Anne Wibble,Anne Wibble,,Anne Wibble,,Anne Wibble,,Anne Wibble,Anne Wibble,Anne Wibble,Anne Wibble,,,,Anne Wibble,,Anne Wibble,,,,,51663116,,Anne Wibble,Anne Wibble,/m/07d5jg,,,,,,,,,,,Anne Wibble,,,,,,,,,,,,,,,,,,,,Anne Wibble,,,,,,,,,,,,,,,,Anne Wibble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
