id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,party,of
Q6037205,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6039297,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6039678,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2015-04-19,,Christina Örnebjär,,
Q6042676,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6042706,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6043198,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6043221,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6043314,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6043337,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6043789,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6043823,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6045408,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6045607,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6047162,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6053983,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6061330,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6063807,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6068225,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6068516,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6071900,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6072812,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6073114,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6079130,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6079361,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6079824,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6085404,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6086132,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6086132,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q6086417,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6088379,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6089393,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6090662,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6090670,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6091566,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6091847,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6092482,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6092700,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6093311,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6093367,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6093424,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6146756,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6157128,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6157362,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6161344,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6165375,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6169540,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6171719,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6172149,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6172463,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6175642,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6175674,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6175962,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6178849,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6178909,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6179028,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6179083,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6180159,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6180602,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6186253,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6186607,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6187608,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6189271,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6189271,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q6189358,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6190697,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6190700,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6190751,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6190897,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6191909,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6192010,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2014-12-18,,Tina Acketoft,,
Q6192550,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6193156,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6193321,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6195893,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6196170,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6196549,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6196690,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6197564,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6198076,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6198452,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6198714,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6198714,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q6198732,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6198768,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6198899,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6198971,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6199002,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6199088,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6199173,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6199511,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6201875,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6202220,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6203734,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6206513,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6206776,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6207818,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6207928,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6209093,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6209165,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6209187,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6210672,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6212174,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6212236,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6213669,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6217745,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6219067,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6219711,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6220743,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6221732,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6225988,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6225988,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q6227706,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6228058,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6228063,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6228063,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q6229070,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6232261,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6234203,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6234332,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6234347,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6235147,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6235935,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6237330,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6238347,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6241402,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6241709,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6244944,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6245387,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6247957,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6248447,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6254778,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6255521,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6255733,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6255767,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6255773,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6255950,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6255956,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6255984,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6256695,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6256794,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6258180,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6333187,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6333913,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6340136,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6340523,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q6343965,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q701382,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q707581,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q714508,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2016-09-11,,,,
Q714508,Q6508565,Leader of the Opposition,parliamentary position of the national legislative assembly of Sweden,"",,,,,,
Q719015,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q719015,Q920108,Minister for Defence,Swedish cabinet minister,"",,,,,,
Q724410,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q724410,Q19185575,President of the Nordic Council,position in the Nordic Council,2004-01-01,,2004-12-31,Inge Lønning,Rannveig Guðmundsdóttir,,
Q772089,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2015-01-19,,Erik Ottoson,,
Q77555,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q817241,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q817241,Q10686247,Minister for Health and Social Affairs,Swedish cabinet minister,"",,,,,,
Q817241,Q6865858,Minister for Gender Equality Affairs,Swedish cabinet minister,"",,,,,,
Q879773,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q879773,Q1850749,Speaker of the Parliament of Sweden,"","",,,,,,
Q879773,Q920108,Minister for Defence,Swedish cabinet minister,"",,,,,,
Q887398,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q911372,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2006,,,,,,
Q911372,Q10670469,Minister of Education,Swedish cabinet position,2006,,2007-09-07,,,,
Q911372,Q10670469,Minister of Education,Swedish cabinet position,2007-09-07,,2014-10-03,,,,
Q911372,Q1553195,party leader,leading official of a political party,2007-09-07,,,,,Liberal People's Party,
Q911372,Q24040621,,"",2002,,2006,,,,
Q911372,Q3154693,city council,legislative body that governs a city,1994,,2006,,,,
Q911372,Q4189744,Deputy Prime Minister of Sweden,"",2010-10-05,,2014-10-03,,,,
Q918261,Q10655178,Member of the Riksdag,Member of the Swedish parlament,2014-09-29,,2015-04-24,,Larry Söder,,
Q918261,Q10686247,Minister for Health and Social Affairs,Swedish cabinet minister,"",,,,,,
Q927466,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q927466,Q10686108,,Wikimedia list article,1970-10-09,,1975-10-27,Gunnar Lange,Carl Lidbom,,
Q927466,Q6865835,Minister for Finance,Swedish cabinet minister,1983-01-01,,1990-02-16,,Allan Larsson,,
Q937985,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q937985,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q944795,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q944795,Q2339443,Minister for Development Cooperation,"",1991,,1994,Lena Hjelm-Wallén,,,
Q944795,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,2014-07-01,,,,
Q946708,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q946708,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q946818,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q946818,Q18176984,Minister for Culture,member and minister of the Swedish Government,"",,,,,,
Q946818,Q4294535,Ministry of Education and Research,ministry of the Swedish Government,"",,,,,,
Q952026,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q960693,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q964124,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q964124,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q966884,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q980319,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q980319,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q984112,Q10655178,Member of the Riksdag,Member of the Swedish parlament,"",,,,,,
Q984112,Q776570,Ministry for Foreign Affairs of Sweden,ministry of the Swedish Government,"",,,,,,
Q984112,Q920108,Minister for Defence,Swedish cabinet minister,2007-09-05,,2012-03-29,Mikael Odenberg,Catharina Elmsäter-Svärd,,
