id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12018990,Hana Tomanová,Hana Tomanová,Hana Tomanová,,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,,Hana Tomanová,,,,,female,,,,,1937-01-18,Hana,Hana Tomanová,,,,,,Hana Tomanová,,,Hana Tomanová,Hana Tomanová,Hana Tomanová,,,,,,,,,,Hana Tomanová,,,,,Hana Tomanová,,,Hana Tomanová,Hana Tomanová,,,,,,,Hana Tomanová,,,,,,,,,,,,,,,,,,,,,,Hana Tomanová,,,Hana Tomanová,Hana Tomanová,,,,,,,,,,,,,,,,,,,,Hana Tomanová,,Hana Tomanová,,,,,,,,Hana Tomanová,,,Hana Tomanová,Hana Tomanová,,,,,,,,,,,,,,,,,,,,,,,,Hana Tomanová,,,,,,,Hana Tomanová,,,,,Hana Tomanová,Hana Tomanová,Hana Tomanová,,,,,,,,,,,Hana Tomanová,,Hana Tomanová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,Hana Tomanová,,,,,,,,,,,Hana Tomanová,,,,,,,,,,,,,,,,,,,
Q12019002,Hana Šedivá,Hana Šedivá,Hana Šedivá,,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,,Hana Šedivá,,,,,female,,,,,1956-08-25,Hana,Hana Šedivá,,,,,,Hana Šedivá,,,Hana Šedivá,Hana Šedivá,Hana Šedivá,,,,,,,,,,Hana Šedivá,,,,,Hana Šedivá,,,Hana Šedivá,Hana Šedivá,,,,,,,Hana Šedivá,,,,,,,,,,,,,,,,,,,,,,Hana Šedivá,,,Hana Šedivá,Hana Šedivá,,,,,,,,,,,,,,,,,,,,Hana Šedivá,,Hana Šedivá,,,,,,,,Hana Šedivá,,,Hana Šedivá,Hana Šedivá,,,,,,,,,,,,,,,,,,,,,,,,Hana Šedivá,,,,,,,Hana Šedivá,,,,,Hana Šedivá,Hana Šedivá,Hana Šedivá,,,,,,,,,,,Hana Šedivá,,Hana Šedivá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,Hana Šedivá,,,,,,,,,,,Hana Šedivá,,,,,,,,,,,,,,,,,,,
Q12019005,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,,Hana Škorpilová,,,,,female,,,,,1940-11-05,Hana,Hana Škorpilová,,,,,,Hana Škorpilová,,,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,,,,,,,,,,Hana Škorpilová,,,,,Hana Škorpilová,,,Hana Škorpilová,Hana Škorpilová,,,,,,,Hana Škorpilová,,,,,,,,,,,,,,,,,,,,,,Hana Škorpilová,,,Hana Škorpilová,Hana Škorpilová,,,,,,,,,,,,,,,,,,,,Hana Škorpilová,,Hana Škorpilová,,,,,,,,Hana Škorpilová,,,Hana Škorpilová,Hana Škorpilová,,,,,,,,,,,,,,,,,,,,,,,,Hana Škorpilová,,,,,,,Hana Škorpilová,,,,,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,,,,,,,,,,,Hana Škorpilová,,Hana Škorpilová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,Hana Škorpilová,,,,,,,,,,,Hana Škorpilová,,,,,,,,,,,,,,,,,,,
Q12019421,Helena Mallotová,Helena Mallotová,Helena Mallotová,,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,,Helena Mallotová,,,,,female,306140787,,,,1944-10-26,Helena,Helena Mallotová,,,,Helena Mallotová,,Helena Mallotová,,,Helena Mallotová,Helena Mallotová,Helena Mallotová,,,,,,,,,,Helena Mallotová,,,,,Helena Mallotová,,,Helena Mallotová,Helena Mallotová,,,,,,,Helena Mallotová,,,,,,,,,,,,,,,,,,,jo2002111929,,,Helena Mallotová,,,Helena Mallotová,Helena Mallotová,,,,,,,,,,,,,,23703,,,,,,Helena Mallotová,,Helena Mallotová,,,,,,,,Helena Mallotová,,,Helena Mallotová,Helena Mallotová,,,,,,,,,,,,,,,,,,,,,,,,Helena Mallotová,,,,,,,Helena Mallotová,,,,,Helena Mallotová,Helena Mallotová,Helena Mallotová,,,,,,,,,,,Helena Mallotová,,Helena Mallotová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,Helena Mallotová,,,,,,,,,,,Helena Mallotová,,,,,,,,,,,,,,,,,,,
Q12019440,,Helena Válková,Helena Válková,,Helena Válková,Helena Válková,Helena Válková,,,,,,Helena Válková,,Helena Válková,Helena Válková,,,,female,67189228,,n2002110325,,1951-01-07,Helena,Helena Válková,Helena Válková,Helena Válková,Helena Válková,Helena Válková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn20000402643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helena Válková,,,,,,,,,,,,,,,,,,,
Q12021480,Igor Svoják,Igor Svoják,Igor Svoják,,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,,Igor Svoják,,,,,male,228088952,,,,1966-07-01,Igor,Igor Svoják,,,,,,Igor Svoják,,,Igor Svoják,Igor Svoják,Igor Svoják,,,,,,,,,,Igor Svoják,,,,,Igor Svoják,,,Igor Svoják,Igor Svoják,,,,,,,Igor Svoják,,,,,,,,,,,,,,,,,,,,,,Igor Svoják,,,Igor Svoják,Igor Svoják,,,,,,,,,,,,,,,,,,,,Igor Svoják,,Igor Svoják,,,,,,,,Igor Svoják,,,Igor Svoják,Igor Svoják,,,,,,,,,,,,,,,,,,,,,,,,Igor Svoják,,,,,,,Igor Svoják,,,,,Igor Svoják,Igor Svoják,Igor Svoják,,,,,,,,,,,Igor Svoják,,Igor Svoják,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,Igor Svoják,,,,,,,,,,,Igor Svoják,,,,,,,,,,,,,,,,,,,
Q12021900,Iva Šedivá,Iva Šedivá,Iva Šedivá,,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,,Iva Šedivá,,,,,female,,,,,1955-03-15,Iva,Iva Šedivá,,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,Iva Šedivá,,,,,,,,,,Iva Šedivá,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,,,,,,,Iva Šedivá,,,,,,,,,,,,,,,,,,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,,,,,,,,,,,,,,,,,,,,Iva Šedivá,,Iva Šedivá,,,,,,,,Iva Šedivá,,,Iva Šedivá,Iva Šedivá,,,,,,,,,,,,,,,,,,,,,,,,Iva Šedivá,,,,,,,Iva Šedivá,,,,,Iva Šedivá,Iva Šedivá,Iva Šedivá,,,,,,,,,,,Iva Šedivá,,Iva Šedivá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,Iva Šedivá,,,,,,,,,,,Iva Šedivá,,,,,,,,,,,,,,,,,,,
Q12021920,,,Ivan Gabal,,Ivan Gabal,Ivan Gabal,Ivan Gabal,,,,,,Ivan Gabal,,Ivan Gabal,,,,,male,25307733,,,,1951-01-15,Ivan,,,,,,,,,,,Ivan Gabal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jn19981001297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Gabal,,,,,,,,,,,,,,,,,,,
Q12021968,Ivan Mašek,Ivan Mašek,Ivan Mašek,,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,,Ivan Mašek,,,,,male,62432621,,,,1948-07-28,Ivan,Ivan Mašek,,,,,,Ivan Mašek,,,Ivan Mašek,Ivan Mašek,Ivan Mašek,,,,,,,,,,Ivan Mašek,,,,,Ivan Mašek,,,Ivan Mašek,Ivan Mašek,,,,,,,Ivan Mašek,,,,,,,,,,,,,,,,,,,jn20000720168,,,Ivan Mašek,,,Ivan Mašek,Ivan Mašek,,,,,,,,,,,,,,,,,,,,Ivan Mašek,,Ivan Mašek,,,,,,,,Ivan Mašek,,,Ivan Mašek,Ivan Mašek,,,,,,,,,,,,,,,,,,,,,,,,Ivan Mašek,,,,,,,Ivan Mašek,,,,,Ivan Mašek,Ivan Mašek,Ivan Mašek,,,,,,,,,,,Ivan Mašek,,Ivan Mašek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,Ivan Mašek,,,,,,,,,,,Ivan Mašek,,,,,,,,,,,,,,,,,,,
Q12021978,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,,Ivan Ohlídal,,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Ivan_Ohlídal_2013.JPG,male,,,,,1945-04-25,Ivan,Ivan Ohlídal,,,,,,Ivan Ohlídal,,,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,,,,,,,,,,Ivan Ohlídal,,,,,Ivan Ohlídal,,,Ivan Ohlídal,Ivan Ohlídal,,,,,,,Ivan Ohlídal,,,,,,,,,,,,,,,,,,,,,,Ivan Ohlídal,,,Ivan Ohlídal,Ivan Ohlídal,,,,,,,,,,,,,,,,,,,,Ivan Ohlídal,,Ivan Ohlídal,,,,,,,,Ivan Ohlídal,,,Ivan Ohlídal,Ivan Ohlídal,,,,,,,,,,,,,,,,,,,,,,,,Ivan Ohlídal,,,,,,,Ivan Ohlídal,,,,,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,,,,,,,,,,,Ivan Ohlídal,,Ivan Ohlídal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,Ivan Ohlídal,,,,,,,,,,,Ivan Ohlídal,,,,,,,,,,,,,,,,,,,
Q12022043,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,,Ivana Hanačíková,,,,,female,,,,,1972-11-02,Ivana,Ivana Hanačíková,,,,,,Ivana Hanačíková,,,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,,,,,,,,,,Ivana Hanačíková,,,,,Ivana Hanačíková,,,Ivana Hanačíková,Ivana Hanačíková,,,,,,,Ivana Hanačíková,,,,,,,,,,,,,,,,,,,,,,Ivana Hanačíková,,,Ivana Hanačíková,Ivana Hanačíková,,,,,,,,,,,,,,,,,,,,Ivana Hanačíková,,Ivana Hanačíková,,,,,,,,Ivana Hanačíková,,,Ivana Hanačíková,Ivana Hanačíková,,,,,,,,,,,,,,,,,,,,,,,,Ivana Hanačíková,,,,,,,Ivana Hanačíková,,,,,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,,,,,,,,,,,Ivana Hanačíková,,Ivana Hanačíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,,,,,,,,,,,Ivana Hanačíková,,,,,,,,,,,,,,,,,,,
Q12022046,Ivana Janů,Ivana Janů,Ivana Janů,,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,,Ivana Janů,,,,,female,,,,,1946-03-14,Ivana,Ivana Janů,,,,,,Ivana Janů,,,Ivana Janů,Ivana Janů,Ivana Janů,,,,,,,,,,Ivana Janů,,,,,Ivana Janů,,,Ivana Janů,Ivana Janů,,,,,,,Ivana Janů,,,,,,,,,,,Ivana Janů,,,,,,,,,,,Ivana Janů,,,Ivana Janů,Ivana Janů,,,,,,,,,,,,,,,,,,,,Ivana Janů,,Ivana Janů,,,,,,,,Ivana Janů,,,Ivana Janů,Ivana Janů,,,,,,,,,,,,,,,,,,,,,,,,Ivana Janů,,,,,,,Ivana Janů,,,,,Ivana Janů,Ivana Janů,Ivana Janů,,,,,,,,,,,Ivana Janů,,Ivana Janů,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,,,,,,,,,,,Ivana Janů,,,,,,,,,,,,,,,,,,,
Q12022060,Ivana Weberová,Ivana Weberová,Ivana Weberová,,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,,Ivana Weberová,,,,,female,,,,,1976-10-01,Ivana,Ivana Weberová,,,,,,Ivana Weberová,,,Ivana Weberová,Ivana Weberová,Ivana Weberová,,,,,,,,,,Ivana Weberová,,,,,Ivana Weberová,,,Ivana Weberová,Ivana Weberová,,,,,,,Ivana Weberová,,,,,,,,,,,,,,,,,,,,,,Ivana Weberová,,,Ivana Weberová,Ivana Weberová,,,,,,,,,,,,,,,,,,,,Ivana Weberová,,Ivana Weberová,,,,,,,,Ivana Weberová,,,Ivana Weberová,Ivana Weberová,,,,,,,,,,,,,,,,,,,,,,,,Ivana Weberová,,,,,,,Ivana Weberová,,,,,Ivana Weberová,Ivana Weberová,Ivana Weberová,,,,,,,,,,,Ivana Weberová,,Ivana Weberová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,Ivana Weberová,,,,,,,,,,,Ivana Weberová,,,,,,,,,,,,,,,,,,,
Q12022061,Ivana Řápková,Ivana Řápková,Ivana Řápková,,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,,Ivana Řápková,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Ivana_Řápková.jpg,female,,,,,1966-09-30,Ivana,Ivana Řápková,Ivana Řápková,,,,,Ivana Řápková,,,Ivana Řápková,Ivana Řápková,Ivana Řápková,,,,,,,,,,Ivana Řápková,,,,,Ivana Řápková,,,Ivana Řápková,Ivana Řápková,,,,,,,Ivana Řápková,,,,,,,,,,,,,,,,,,,,,,Ivana Řápková,,,Ivana Řápková,Ivana Řápková,,,,,,,,,,,,,,,,,,,,Ivana Řápková,,Ivana Řápková,,,,,,,,Ivana Řápková,,,Ivana Řápková,Ivana Řápková,,,,,,,,,,,,,,,,,,,,,,,,Ivana Řápková,,,,,,,Ivana Řápková,,,,,Ivana Řápková,Ivana Řápková,Ivana Řápková,,,,,,,,,,,Ivana Řápková,,Ivana Řápková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,,,,,,,,,,,Ivana Řápková,,,,,,,,,,,,,,,,,,,
Q12022087,Ivo Honický,Ivo Honický,Ivo Honický,,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,,Ivo Honický,,,,,male,,,,,1963-12-09,,Ivo Honický,,,,,,Ivo Honický,,,Ivo Honický,Ivo Honický,Ivo Honický,,,,,,,,,,Ivo Honický,,,,,Ivo Honický,,,Ivo Honický,Ivo Honický,,,,,,,Ivo Honický,,,,,,,,,,,,,,,,,,,,,,Ivo Honický,,,Ivo Honický,Ivo Honický,,,,,,,,,,,,,,,,,,,,Ivo Honický,,Ivo Honický,,,,,,,,Ivo Honický,,,Ivo Honický,Ivo Honický,,,,,,,,,,,,,,,,,,,,,,,,Ivo Honický,,,,,,,Ivo Honický,,,,,Ivo Honický,Ivo Honický,Ivo Honický,,,,,,,,,,,Ivo Honický,,Ivo Honický,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,Ivo Honický,,,,,,,,,,,Ivo Honický,,,,,,,,,,,,,,,,,,,
Q12022094,,,Ivo Kantor,,Ivo Kantor,Ivo Kantor,Ivo Kantor,,,,,,Ivo Kantor,,Ivo Kantor,,,,,male,,,,,1959-08-20,Ivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivo Kantor,,,,,,,,,,,,,,,,,,,
Q12022133,,,Ivo Vykydal,,Ivo Vykydal,Ivo Vykydal,Ivo Vykydal,,,,,,Ivo Vykydal,,Ivo Vykydal,,,,,male,84953402,,,,1964-10-01,Ivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivo Vykydal,,,,,,,,,,,,,,,,,,,
Q12022400,,,Jan Bauer,,Jan Bauer,Jan Bauer,Jan Bauer,,,,,,Jan Bauer,,Jan Bauer (politik),,,,,male,85770114,,,,1969-04-27,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Bauer (politik),,,,,,,,,,,,,,,,,,,
