id,name__la,name__de,name__cs,name__pl,name__fr,name__en,name__fi,name__it,name__nl,name__es,name__hu,name__nb,name__da,name__nn,name__sv,name__ar,name,wikipedia__ar,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__fi,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__pl,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,identifier__freebase,identifier__NKC,given_name,identifier__NTA,identifier__Munzinger,identifier__FAST,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cy,name__eo,name__et,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,wikipedia__cswikiquote,wikipedia__commons,name__hsb,wikipedia__hsb,wikipedia__sk,name__ru,wikipedia__ro,wikipedia__ru,identifier__EuroparlMEP,identifier__PACE,name__he,name__be,name__sr,name__uk,name__ja,name__bg,name__zh,name__oc,name__be_tarask,name__vi,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,noble_title,identifier__BNF,identifier__NDL,website,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__yo,name__id,name__el,name__sh,name__sr_el,name__sr_ec,name__io,name__lv,name__mg,name__fa,wikipedia__ast,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__fa,wikipedia__gl,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ko,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__nn,wikipedia__oc,wikipedia__sco,wikipedia__sh,wikipedia__yo,identifier__NNDB,name__de_ch,name__en_ca,name__en_gb,identifier__NLP,wikipedia__enwikiquote,wikipedia__itwikiquote,identifier__parlement,name__eml,name__fo,name__frr,name__min,name__pt_br,family_name,wikipedia__als,wikipedia__simple,identifier__MusicBrainz,wikipedia__bs,twitter,facebook,name__ie,wikipedia__ie,identifier__IMDB,identifier__CSFD,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ur,name__ka,name__ms,name__pam,name__ps,name__tl,name__hy,name__az,name__mr,wikipedia__az,wikipedia__cswikisource,wikipedia__gd,wikipedia__hy,wikipedia__ka,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,identifier__GTAA,identifier__CSPAN,identifier__NUKAT,name__qu,name__uz,name__yi,name__mn,name__nov,name__ilo,name__dsb,name__jv,name__kk,wikipedia__dsb,wikipedia__eowikiquote,wikipedia__ilo,wikipedia__jv,wikipedia__kk,wikipedia__lmo,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__BNE,identifier__CANTIC,identifier__Britannica,identifier__goodreads,wikipedia__skwikiquote,name__vo,wikipedia__vo,identifier__elonet,name__ml,wikipedia__ml,identifier__NLI,wikipedia__ga,identifier__GNC,identifier__discogs,occupation,identifier__wikitree
Q11774430,,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,,David Šeich,,David Šeich,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/David_Seich.JPG,male,,,,,,1976-12-09,,,David,,,,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,David Šeich,,Category:David Šeich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11775893,,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,,Luděk Jeništa,,Luděk Jeništa,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Ludek_Jenista_in_2012.JPG,male,,,,,,1961-08-08,,,Luděk,,,,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,Luděk Jeništa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11815951,,,Petr Jalowiczor,Petr Jalowiczor,Petr Jalowiczor,Petr Jalowiczor,,,,,,,,,,,Petr Jalowiczor,,Petr Jalowiczor,,,,,,,,Petr Jalowiczor,,male,,,,,,1973-11-15,,,Petr,,,,Petr Jalowiczor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11815963,,,Petr Zgarba,Petr Zgarba,Petr Zgarba,Petr Zgarba,,,,,,,,,,,Petr Zgarba,,Petr Zgarba,,,,,,,,Petr Zgarba,,male,,84233839,,,,1959-09-18,,,Petr,,,,Petr Zgarba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11826405,,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,,Drahoslava Bartošková,,Drahoslava Bartošková,,,,,,,,,,female,,,,,,1945-09-02,,,,,,,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,Drahoslava Bartošková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11834951,,Robert Dušek,Robert Dušek,Robert Dušek,Robert Dušek,Robert Dušek,,,Robert Dušek,,,,,,,,Robert Dušek,,Robert Dušek,Robert Dušek,Robert Dušek,,,,,,Robert Dušek,,male,,290126818,,,159077699,1967-03-14,,,Robert,,,,Robert Dušek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11836161,,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,,Dušan Kulka,,Dušan Kulka,,,,,,,,,,male,,,,,,1962-05-21,,,Dušan,,,,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,Dušan Kulka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11836218,,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,,Dušan Navrátil,,Dušan Navrátil,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/ReditelNBU.jpg,male,,,,,,1955-07-02,,,Dušan,,,,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,Dušan Navrátil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11836293,,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,,Dušan Tešnar,,Dušan Tešnar,,,,,,,,,,male,,,,,,1945-12-05,,,Dušan,,,,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,Dušan Tešnar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11872446,,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,,Eduard Bureš,,Eduard Bureš,,,,,,,,,,male,,,,,,1942-02-24,,,Eduard,,,,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,Eduard Bureš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11874384,,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,,Eduard Vávra,,Eduard Vávra,,,,,,,,,,male,,,,,,1943-08-02,,,Eduard,,,,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11874424,,,Eduard Zeman,,Eduard Zeman,Eduard Zeman,,Eduard Zeman,Eduard Zeman,,,,,,,,Eduard Zeman,,Eduard Zeman,,,,,,,,,,male,,220857234,,,,1948-04-11,,pna2011675973,Eduard,,,,Eduard Zeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,educationist,
Q11878583,,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,,Emil Jaroš,,Emil Jaroš,,,,,,,,,,male,,,,,,1943-11-21,,,Emil,,,,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,Emil Jaroš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,
Q11879975,,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,,Veronika Nedvědová,,Veronika Nedvědová,,,,,,,,,,female,,,,,,1962-09-18,,,Veronika,,,,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,Veronika Nedvědová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11897343,,,Viktor Dobal,,Viktor Dobal,Viktor Dobal,,,Viktor Dobal,,,,,,,,Viktor Dobal,,Viktor Dobal,,,,,,,,,,male,,84127364,,,,1947-03-11,,,Viktor,,,,Viktor Dobal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11897986,,,Viktor Paggio,,Viktor Paggio,Viktor Paggio,,,Viktor Paggio,,,,,,,,Viktor Paggio,,Viktor Paggio,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Viktor_Paggio.jpg,male,,,,,,1981-08-12,,,Viktor,,,,Viktor Paggio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11899120,,Vilém Holáň,Vilém Holáň,Vilém Holáň,Vilém Holáň,Vilém Holáň,,,,,,,,,,,Vilém Holáň,,Vilém Holáň,,,,,,,,Vilém Holáň,,male,,84009598,,,,1938-09-23,,,Vilém,,,,Vilém Holáň,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
Q11903545,,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,,Vladimír Bartoš,,Vladimír Bartoš (politik),,,,,,,,,,male,,,,,,1946-08-22,,,Vladimir,,,,Vladimír Bartoš (politik),Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,Vladimír Bartoš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,
