id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen
Q12024848,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,,Jindřich Valouch,,,,,male,,,,,1947-10-31,Jindřich,Jindřich Valouch,,,,,,Jindřich Valouch,,,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,,,,,,,,,,Jindřich Valouch,,,,,Jindřich Valouch,,,Jindřich Valouch,Jindřich Valouch,,,,,,,Jindřich Valouch,,,,,,,,,,,,,,,,,,,,,,Jindřich Valouch,,,Jindřich Valouch,Jindřich Valouch,,,,,,,,,,,,,,,,,,,,Jindřich Valouch,,Jindřich Valouch,,,,,,,,Jindřich Valouch,,,Jindřich Valouch,Jindřich Valouch,,,,,,,,,,,,,,,,2010-03-01,,,,,,,,Jindřich Valouch,,,,,,,Jindřich Valouch,,,,,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,,,,,,,,,,,Jindřich Valouch,,Jindřich Valouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,Jindřich Valouch,,,,,,,,,,,Jindřich Valouch,,,,,,,,,,
Q12045108,Petr Červenka,Petr Červenka,Petr Červenka,,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,,Petr Červenka,,,,,male,,,,,1950-02-24,Petr,Petr Červenka,,,,,,Petr Červenka,,,Petr Červenka,Petr Červenka,Petr Červenka,,,,,,,,,,Petr Červenka,,,,,Petr Červenka,,,Petr Červenka,Petr Červenka,,,,,,,Petr Červenka,,,,,,,,,,,,,,,,,,,,,,Petr Červenka,,,Petr Červenka,Petr Červenka,,,,,,,,,,,,,,,,,,,,Petr Červenka,,Petr Červenka,,,,,,,,Petr Červenka,,,Petr Červenka,Petr Červenka,,,,,,,,,,,,,,,,,,,,,,,,Petr Červenka,,,,,,,Petr Červenka,,,,,Petr Červenka,Petr Červenka,Petr Červenka,,,,,,,,,,,Petr Červenka,,Petr Červenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,Petr Červenka,,,,,,,,,,,Petr Červenka,,,,,,,,,,
Q8312605,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,,Vlasta Bohdalová,,,,,female,,,,,1957-09-18,Vlasta,Vlasta Bohdalová,,,,,,Vlasta Bohdalová,,,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,,,,,,,,,,Vlasta Bohdalová,,,,,Vlasta Bohdalová,,,Vlasta Bohdalová,Vlasta Bohdalová,,,,,,,Vlasta Bohdalová,,,,,,,,,,,,,,,,,,,,,,Vlasta Bohdalová,,,Vlasta Bohdalová,Vlasta Bohdalová,,,,,,,,,,,,,,,,,,,,Vlasta Bohdalová,,Vlasta Bohdalová,,,,,,,,Vlasta Bohdalová,,,Vlasta Bohdalová,Vlasta Bohdalová,,,,,,,,,,,,,,,,,,,,,,,,Vlasta Bohdalová,,,,,,,Vlasta Bohdalová,,,,,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,,,,,,,,,,,Vlasta Bohdalová,,Vlasta Bohdalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,Vlasta Bohdalová,,,,,,,,,,,Vlasta Bohdalová,,,,,,,,,,
Q12059306,Tomáš Páv,Tomáš Páv,Tomáš Páv,,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Category:Tomáš Páv,Tomáš Páv,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Pav2.JPG,male,,,,,1937-09-22,Tomáš,Tomáš Páv,,,,,,Tomáš Páv,,,Tomáš Páv,Tomáš Páv,Tomáš Páv,,,,,,,,,,Tomáš Páv,,,,,Tomáš Páv,,,Tomáš Páv,Tomáš Páv,,,,,,,Tomáš Páv,,,,,,,,,,,,,,,,,,,,,,Tomáš Páv,,,Tomáš Páv,Tomáš Páv,,,,,,,,,,,,,,,,,,,,Tomáš Páv,,Tomáš Páv,,,,,,,,Tomáš Páv,,,Tomáš Páv,Tomáš Páv,,,,,,,,,,,,,,,,,,,,,,,,Tomáš Páv,,,,,,,Tomáš Páv,,,,,Tomáš Páv,Tomáš Páv,Tomáš Páv,,,,,,,,,,,Tomáš Páv,,Tomáš Páv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,Tomáš Páv,,,,,,,,,,,Tomáš Páv,,,,,,,,,,
Q12001809,,Věra Jourová,Věra Jourová,,Věra Jourová,Věra Jourová,Věra Jourová,Věra Jourová,,,Věra Jourová,Věra Jourová,Věra Jourová,,Věra Jourová,Věra Jourová,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Věra_Jourová.jpg,female,305386756,,,,1964-08-18,Vera,Věra Jourová,,Věra Jourová,Věra Jourová,Věra Jourová,,,,,,Věra Jourová,,,,Věra Jourová,,,Věra Jourová,,,Věra Jourová,,,Věra Jourová,,,,Вера Юрова,,,,,,,,,,,,,,,,,,,,,Věra Jourová,,,,,,Вера Юрова,,xx0178295,,Вера Йоурова,,,,,,,Вера Йоурова,,,,,,,,,,,vjmx9ghl0uy9,,,,,,,,,Věra Jourová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Věra Jourová,,,,,,,,,,
Q12028365,,,Karel Ledvinka,,Karel Ledvinka,Karel Ledvinka,,,,,,,Karel Ledvinka,,Karel Ledvinka,,,,,male,,,,,1941-04-18,Karel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karel Ledvinka,,,,,,,,,,
Q15146511,Radka Maxová,Radka Maxová,Radka Maxová,,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,,Radka Maxová,,,,,female,,,,,1968-12-02,Radka,Radka Maxová,,,,,,Radka Maxová,,,Radka Maxová,Radka Maxová,Radka Maxová,,,,,,,,,,Radka Maxová,,,,,Radka Maxová,,,Radka Maxová,Radka Maxová,,,,,,,Radka Maxová,,,,,,,,,,,,,,,,,,,,,,Radka Maxová,,,Radka Maxová,Radka Maxová,,,,,,,,,,,,,,,,,,,,Radka Maxová,,Radka Maxová,,,,,,,,Radka Maxová,,,Radka Maxová,Radka Maxová,,,,,,,,,,,,,,,,,,,,,,,,Radka Maxová,,,,,,,Radka Maxová,,,,,Radka Maxová,Radka Maxová,Radka Maxová,,,,,,,,,,,Radka Maxová,,Radka Maxová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,Radka Maxová,,,,,,,,,,,Radka Maxová,,,,,,,,,,
Q15146537,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,,Marie Pěnčíková,,,,,female,,,,,1979-12-31,Marie,Marie Pěnčíková,,,,,,Marie Pěnčíková,,,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,,,,,,,,,,Marie Pěnčíková,,,,,Marie Pěnčíková,,,Marie Pěnčíková,Marie Pěnčíková,,,,,,,Marie Pěnčíková,,,,,,,,,,,,,,,,,,,,,,Marie Pěnčíková,,,Marie Pěnčíková,Marie Pěnčíková,,,,,,,,,,,,,,,,,,,,Marie Pěnčíková,,Marie Pěnčíková,,,,,,,,Marie Pěnčíková,,,Marie Pěnčíková,Marie Pěnčíková,,,,,,,,,,,,,,,,,,,,,,,,Marie Pěnčíková,,,,,,,Marie Pěnčíková,,,,,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,,,,,,,,,,,Marie Pěnčíková,,Marie Pěnčíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,Marie Pěnčíková,,,,,,,,,,,Marie Pěnčíková,,,,,,,,,,
Q12044880,Petr Hulinský,Petr Hulinský,Petr Hulinský,,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,,Petr Hulinský,,,,,male,85573790,,,,1967-08-25,Petr,Petr Hulinský,,,,,,Petr Hulinský,,,Petr Hulinský,Petr Hulinský,Petr Hulinský,,,,,,,,,,Petr Hulinský,,,,,Petr Hulinský,,,Petr Hulinský,Petr Hulinský,,,,,,,Petr Hulinský,,,,,,,,,,,,,,,,,,,,,,Petr Hulinský,,,Petr Hulinský,Petr Hulinský,,,,,,,,,,,,,,,,,,,,Petr Hulinský,,Petr Hulinský,,,,,,,,Petr Hulinský,,,Petr Hulinský,Petr Hulinský,,,,,,,,,,,,,,,,,,,,,,,,Petr Hulinský,,,,,,,Petr Hulinský,,,,,Petr Hulinský,Petr Hulinský,Petr Hulinský,,,,,,,,,,,Petr Hulinský,,Petr Hulinský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,Petr Hulinský,,,,,,,,,,,Petr Hulinský,,,,,,,,,,
Q12055523,Soňa Marková,Soňa Marková,Soňa Marková,,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,,Soňa Marková,,,,,female,293464350,,,,1963,Soňa,Soňa Marková,Soňa Marková,,,,,Soňa Marková,,,Soňa Marková,Soňa Marková,Soňa Marková,,,,,,,,,,Soňa Marková,,,,,Soňa Marková,,,Soňa Marková,Soňa Marková,,,,,,,Soňa Marková,,,,,,,,,,,,,,,,,,,,,,Soňa Marková,,,Soňa Marková,Soňa Marková,,,,,,,,,,,,,,,,,,,,Soňa Marková,,Soňa Marková,,,,,,,,Soňa Marková,,,Soňa Marková,Soňa Marková,,,,,,,,,,,,,,,,,,,,,,,,Soňa Marková,,,,,,,Soňa Marková,,,,,Soňa Marková,Soňa Marková,Soňa Marková,,,,,,,,,,,Soňa Marková,,Soňa Marková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,Soňa Marková,,,,,,,,,,,Soňa Marková,,,,,,,,,,
Q10854102,Antonín Seďa,Antonín Seďa,Antonín Seďa,,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,,Antonín Seďa,,,,,male,,,,,1960-12-12,Antonín,Antonín Seďa,,,,,,Antonín Seďa,,,Antonín Seďa,Antonín Seďa,Antonín Seďa,,,,,,,,,,Antonín Seďa,,,,,Antonín Seďa,,,Antonín Seďa,Antonín Seďa,,,,,,,Antonín Seďa,,,,,,,,,,,,,,,,,,,,,,Antonín Seďa,,,Antonín Seďa,Antonín Seďa,,,,,,,,,,,,,,,,,,,,Antonín Seďa,,Antonín Seďa,,,,,,,,Antonín Seďa,,,Antonín Seďa,Antonín Seďa,,,,,,,,,,,,,,,,,,,,,,,,Antonín Seďa,,,,,,,Antonín Seďa,,,,,Antonín Seďa,Antonín Seďa,Antonín Seďa,,,,,,,,,,,Antonín Seďa,,Antonín Seďa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,Antonín Seďa,,,,,,,,,,,Antonín Seďa,,,,,,,,,,
Q3156105,,Ivan Fuksa,Ivan Fuksa,,Ivan Fuksa,Ivan Fuksa,Ivan Fuksa,,,,,Ivan Fuksa,Ivan Fuksa,,Ivan Fuksa,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Nečas.jpg,male,138880502,,,,1963-07-15,Ivan,,Ivan Fuksa,Ivan Fuksa,Ivan Fuksa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Fuksa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Fuksa,,,,,,,,,,
Q12048567,,,Radim Turek,,Radim Turek,Radim Turek,,,,,,,Radim Turek,,Radim Turek,,,,,male,,,,,1970-11-27,Radim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radim Turek,,,,,,,,,,
Q12016910,František Beneš,František Beneš,František Beneš,,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,,František Beneš (politik KSČM),,,,,male,84167259,,,,1944-10-08,František,František Beneš,,,,,,František Beneš,,,František Beneš,František Beneš,František Beneš,,,,,,,,,,František Beneš,,,,,František Beneš,,,František Beneš,František Beneš,,,,,,,František Beneš,,,,,,,,,,,,,,,,,,,,,,František Beneš,,,František Beneš,František Beneš,,,,,,,,,,,,,,,,,,,,František Beneš,,František Beneš,,,,,,,,František Beneš,,,František Beneš,František Beneš,,,,,,,,,,,,,,,,,,,,,,,,František Beneš,,,,,,,František Beneš,,,,,František Beneš,František Beneš,František Beneš,,,,,,,,,,,František Beneš,,František Beneš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,František Beneš,,,,,,,,,,,František Beneš (politik KSČM),,,,,,,,,,
Q15230246,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,,Josef Zahradníček,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Josef_zahradnicek.jpg,male,84660856,,,,1957-03-18,Josef,Josef Zahradníček,,,,,,Josef Zahradníček,,,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,,,,,,,,,,Josef Zahradníček,,,,,Josef Zahradníček,,,Josef Zahradníček,Josef Zahradníček,,,,,,,Josef Zahradníček,,,,,,,,,,,,,,,,,,,,,,Josef Zahradníček,,,Josef Zahradníček,Josef Zahradníček,,,,,,,,,,,,,,,,,,,,Josef Zahradníček,,Josef Zahradníček,,,,,,,,Josef Zahradníček,,,Josef Zahradníček,Josef Zahradníček,,,,,,,,,,,,,,,,,,,,,,,,Josef Zahradníček,,,,,,,Josef Zahradníček,,,,,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,,,,,,,,,,,Josef Zahradníček,,Josef Zahradníček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,Josef Zahradníček,,,,,,,,,,,Josef Zahradníček,,,,,,,,,,
Q11874384,Eduard Vávra,Eduard Vávra,Eduard Vávra,,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,,Eduard Vávra,,,,,male,,,,,1943-08-02,Eduard,Eduard Vávra,,,,,,Eduard Vávra,,,Eduard Vávra,Eduard Vávra,Eduard Vávra,,,,,,,,,,Eduard Vávra,,,,,Eduard Vávra,,,Eduard Vávra,Eduard Vávra,,,,,,,Eduard Vávra,,,,,,,,,,,,,,,,,,,,,,Eduard Vávra,,,Eduard Vávra,Eduard Vávra,,,,,,,,,,,,,,,,,,,,Eduard Vávra,,Eduard Vávra,,,,,,,,Eduard Vávra,,,Eduard Vávra,Eduard Vávra,,,,,,,,,,,,,,,,,,,,,,,,Eduard Vávra,,,,,,,Eduard Vávra,,,,,Eduard Vávra,Eduard Vávra,Eduard Vávra,,,,,,,,,,,Eduard Vávra,,Eduard Vávra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,Eduard Vávra,,,,,,,,,,,Eduard Vávra,,,,,,,,,,
Q11985164,Eva Matoušková,Eva Matoušková,Eva Matoušková,,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,,Eva Matoušková,,,,,female,,,,,1951-11-15,Eva,Eva Matoušková,,,,,,Eva Matoušková,,,Eva Matoušková,Eva Matoušková,Eva Matoušková,,,,,,,,,,Eva Matoušková,,,,,Eva Matoušková,,,Eva Matoušková,Eva Matoušková,,,,,,,Eva Matoušková,,,,,,,,,,,,,,,,,,,,,,Eva Matoušková,,,Eva Matoušková,Eva Matoušková,,,,,,,,,,,,,,,,,,,,Eva Matoušková,,Eva Matoušková,,,,,,,,Eva Matoušková,,,Eva Matoušková,Eva Matoušková,,,,,,,,,,,,,,,,,,,,,,,,Eva Matoušková,,,,,,,Eva Matoušková,,,,,Eva Matoušková,Eva Matoušková,Eva Matoušková,,,,,,,,,,,Eva Matoušková,,Eva Matoušková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,Eva Matoušková,,,,,,,,,,,Eva Matoušková,,,,,,,,,,
