id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12022043,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,,Ivana Hanačíková,,,,,female,,,,,1972-11-02,Ivana,Ivana Hanačíková,,,,,,Ivana Hanačíková,,,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,,,,,,,,,,Ivana Hanačíková,,,,,Ivana Hanačíková,,,Ivana Hanačíková,Ivana Hanačíková,,,,,,,Ivana Hanačíková,,,,,,,,,,,,,,,,,,,,,,Ivana Hanačíková,,,Ivana Hanačíková,Ivana Hanačíková,,,,,,,,,,,,,,,,,,,,Ivana Hanačíková,,Ivana Hanačíková,,,,,,,,Ivana Hanačíková,,,Ivana Hanačíková,Ivana Hanačíková,,,,,,,,,,,,,,,,,,,,,,,,Ivana Hanačíková,,,,,,,Ivana Hanačíková,,,,,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,,,,,,,,,,,Ivana Hanačíková,,Ivana Hanačíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,Ivana Hanačíková,,,,,,,,,,,Ivana Hanačíková,,,,,,,,,,,,,,,,,,,
Q12022046,Ivana Janů,Ivana Janů,Ivana Janů,,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,,Ivana Janů,,,,,female,,,,,1946-03-14,Ivana,Ivana Janů,,,,,,Ivana Janů,,,Ivana Janů,Ivana Janů,Ivana Janů,,,,,,,,,,Ivana Janů,,,,,Ivana Janů,,,Ivana Janů,Ivana Janů,,,,,,,Ivana Janů,,,,,,,,,,,Ivana Janů,,,,,,,,,,,Ivana Janů,,,Ivana Janů,Ivana Janů,,,,,,,,,,,,,,,,,,,,Ivana Janů,,Ivana Janů,,,,,,,,Ivana Janů,,,Ivana Janů,Ivana Janů,,,,,,,,,,,,,,,,,,,,,,,,Ivana Janů,,,,,,,Ivana Janů,,,,,Ivana Janů,Ivana Janů,Ivana Janů,,,,,,,,,,,Ivana Janů,,Ivana Janů,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,Ivana Janů,,,,,,,,,,,Ivana Janů,,,,,,,,,,,,,,,,,,,
Q12022054,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,,Ivana Plechatá,,,,,female,100861997,,,,1965-08-09,Ivana,Ivana Plechatá,,,,,,Ivana Plechatá,,,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,,,,,,,,,,Ivana Plechatá,,,,,Ivana Plechatá,,,Ivana Plechatá,Ivana Plechatá,,,,,,,Ivana Plechatá,,,,,,,,,,,,,,,,,,,,,,Ivana Plechatá,,,Ivana Plechatá,Ivana Plechatá,,,,,,,,,,,,,,,,,,,,Ivana Plechatá,,Ivana Plechatá,,,,,,,,Ivana Plechatá,,,Ivana Plechatá,Ivana Plechatá,,,,,,,,,,,,,,,,,,,,,,,,Ivana Plechatá,,,,,,,Ivana Plechatá,,,,,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,,,,,,,,,,,Ivana Plechatá,,Ivana Plechatá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,Ivana Plechatá,,,,,,,,,,,Ivana Plechatá,,,,,,,,,,,,,,,,,,,
Q12022061,Ivana Řápková,Ivana Řápková,Ivana Řápková,,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,,Ivana Řápková,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Ivana_Řápková.jpg,female,,,,,1966-09-30,Ivana,Ivana Řápková,Ivana Řápková,,,,,Ivana Řápková,,,Ivana Řápková,Ivana Řápková,Ivana Řápková,,,,,,,,,,Ivana Řápková,,,,,Ivana Řápková,,,Ivana Řápková,Ivana Řápková,,,,,,,Ivana Řápková,,,,,,,,,,,,,,,,,,,,,,Ivana Řápková,,,Ivana Řápková,Ivana Řápková,,,,,,,,,,,,,,,,,,,,Ivana Řápková,,Ivana Řápková,,,,,,,,Ivana Řápková,,,Ivana Řápková,Ivana Řápková,,,,,,,,,,,,,,,,,,,,,,,,Ivana Řápková,,,,,,,Ivana Řápková,,,,,Ivana Řápková,Ivana Řápková,Ivana Řápková,,,,,,,,,,,Ivana Řápková,,Ivana Řápková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,Ivana Řápková,,,,,,,,,,,Ivana Řápková,,,,,,,,,,,,,,,,,,,
Q12022094,,,Ivo Kantor,,Ivo Kantor,Ivo Kantor,Ivo Kantor,,,,,,Ivo Kantor,,Ivo Kantor,,,,,male,,,,,1959-08-20,Ivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivo Kantor,,,,,,,,,,,,,,,,,,,
Q12022133,,,Ivo Vykydal,,Ivo Vykydal,Ivo Vykydal,Ivo Vykydal,,,,,,Ivo Vykydal,,Ivo Vykydal,,,,,male,84953402,,,,1964-10-01,Ivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivo Vykydal,,,,,,,,,,,,,,,,,,,
Q12022462,,,Jan Chvojka,,Jan Chvojka,Jan Chvojka,Jan Chvojka,,,,,,Jan Chvojka,,Jan Chvojka,,,,,male,,,,,1980-12-17,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Chvojka,,,,,,,,,,,,,,,,,,,
Q12022507,,Jan Farský,Jan Farský,Йан Фарский,Jan Farský,Jan Farský,Jan Farský,,,,,,Jan Farský,,Jan Farský,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Jan_farsky.jpg,male,85738801,,,,1979-07-11,Jan,,,Jan Farský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Farský,,,,,,,,,,,,,,,,,,,
Q12022521,Jan Florián,Jan Florián,Jan Florián,,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,,Jan Florián,,,,,male,,,,,1975-01-07,Jan,Jan Florián,,,,,,Jan Florián,,,Jan Florián,Jan Florián,Jan Florián,,,,,,,,,,Jan Florián,,,,,Jan Florián,,,Jan Florián,Jan Florián,,,,,,,Jan Florián,,,,,,,,,,,,,,,,,,,,,,Jan Florián,,,Jan Florián,Jan Florián,,,,,,,,,,,,,,,,,,,,Jan Florián,,Jan Florián,,,,,,,,Jan Florián,,,Jan Florián,Jan Florián,,,,,,,,,,,,,,,,,,,,,,,,Jan Florián,,,,,,,Jan Florián,,,,,Jan Florián,Jan Florián,Jan Florián,,,,,,,,,,,Jan Florián,,Jan Florián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,Jan Florián,,,,,,,,,,,Jan Florián,,,,,,,,,,,,,,,,,,,
Q12022546,,Jan Hamáček,Jan Hamáček,,Jan Hamáček,Jan Hamáček,Jan Hamáček,,,,,,Jan Hamáček,Category:Jan Hamáček,Jan Hamáček,Jan Hamáček,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Jan_Hamáček_2014.JPG,male,313303628,,,,1978-11-04,Jan,Jan Hamáček,,Jan Hamáček,Jan Hamáček,Jan Hamáček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Hamáček,,,,,,,,,,,,,,,,,,,
Q12022585,Jan Husák,Jan Husák,Jan Husák,,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,,Jan Husák,,,,,male,,,,,1958-09-13,Jan,Jan Husák,,,,,,Jan Husák,,,Jan Husák,Jan Husák,Jan Husák,,,,,,,,,,Jan Husák,,,,,Jan Husák,,,Jan Husák,Jan Husák,,,,,,,Jan Husák,,,,,,,,,,,,,,,,,,,,,,Jan Husák,,,Jan Husák,Jan Husák,,,,,,,,,,,,,,,,,,,,Jan Husák,,Jan Husák,,,,,,,,Jan Husák,,,Jan Husák,Jan Husák,,,,,,,,,,,,,,,,,,,,,,,,Jan Husák,,,,,,,Jan Husák,,,,,Jan Husák,Jan Husák,Jan Husák,,,,,,,,,,,Jan Husák,,Jan Husák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,Jan Husák,,,,,,,,,,,Jan Husák,,,,,,,,,,,,,,,,,,,
Q12022645,,Jan Kalvoda,Jan Kalvoda,,Jan Kalvoda,Jan Kalvoda,Jan Kalvoda,,,,,Jan Kalvoda,Jan Kalvoda,,Jan Kalvoda,,,,,male,84114665,,,,1953-10-30,Jan,Jan Kalvoda,,Jan Kalvoda,,Jan Kalvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kalvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kalvoda,,,,,,,,,,,,,,,,,,,
Q12022663,,,Jan Kasal,,Jan Kasal,Jan Kasal,,,,,,,Jan Kasal,,Jan Kasal,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Jan_Kasal_2010_-_portrait.JPG,male,84112317,,,,1951-11-06,Jan,Jan Kasal,,,,Jan Kasal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Kasal,,,,,,,,,,,,,,,,,,,
Q12022673,,,Jan Klas,,Jan Klas,Jan Klas,Jan Klas,,,,,,Jan Klas,,Jan Klas,,,,,male,,,,,1958-04-03,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Klas,,,,,,,,,,,,,,,,,,,
Q12022678,Jan Klán,Jan Klán,Jan Klán,,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,,Jan Klán (politik),,,,,male,,,,,1982-11-29,Jan,Jan Klán,,,,,,Jan Klán,,,Jan Klán,Jan Klán,Jan Klán,,,,,,,,,,Jan Klán,,,,,Jan Klán,,,Jan Klán,Jan Klán,,,,,,,Jan Klán,,,,,,,,,,,,,,,,,,,,,,Jan Klán,,,Jan Klán,Jan Klán,,,,,,,,,,,,,,,,,,,,Jan Klán,,Jan Klán,,,,,,,,Jan Klán,,,Jan Klán,Jan Klán,,,,,,,,,,,,,,,,,,,,,,,,Jan Klán,,,,,,,Jan Klán,,,,,Jan Klán,Jan Klán,Jan Klán,,,,,,,,,,,Jan Klán,,Jan Klán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,Jan Klán,,,,,,,,,,,Jan Klán (politik),,,,,,,,,,,,,,,,,,,
Q12022730,Jan Krámek,Jan Krámek,Jan Krámek,,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,,Jan Krámek,,,,,male,,,,,1945-12-18,Jan,Jan Krámek,,,,,,Jan Krámek,,,Jan Krámek,Jan Krámek,Jan Krámek,,,,,,,,,,Jan Krámek,,,,,Jan Krámek,,,Jan Krámek,Jan Krámek,,,,,,,Jan Krámek,,,,,,,,,,,,,,,,,,,,,,Jan Krámek,,,Jan Krámek,Jan Krámek,,,,,,,,,,,,,,,,,,,,Jan Krámek,,Jan Krámek,,,,,,,,Jan Krámek,,,Jan Krámek,Jan Krámek,,,,,,,,,,,,,,,,,,,,,,,,Jan Krámek,,,,,,,Jan Krámek,,,,,Jan Krámek,Jan Krámek,Jan Krámek,,,,,,,,,,,Jan Krámek,,Jan Krámek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,Jan Krámek,,,,,,,,,,,Jan Krámek,,,,,,,,,,,,,,,,,,,
Q12022788,Jan Litomiský,Jan Litomiský,Jan Litomiský,,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,,Jan Litomiský,,,,,male,84134759,,,,1943-08-19,Jan,Jan Litomiský,,,,,,Jan Litomiský,,,Jan Litomiský,Jan Litomiský,Jan Litomiský,,,,,,,,,,Jan Litomiský,,,,,Jan Litomiský,,,Jan Litomiský,Jan Litomiský,,,,,,,Jan Litomiský,,,,,,,,,,,,,,,,,,,,,,Jan Litomiský,,,Jan Litomiský,Jan Litomiský,,,,,,,,,,,,,,,,,,,,Jan Litomiský,,Jan Litomiský,,,,,,,,Jan Litomiský,,,Jan Litomiský,Jan Litomiský,,,,,,,,,,,,,,,,,,,,,,,,Jan Litomiský,,,,,,,Jan Litomiský,,,,,Jan Litomiský,Jan Litomiský,Jan Litomiský,,,,,,,,,,,Jan Litomiský,,Jan Litomiský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,,,,,,,,,,,Jan Litomiský,,,,,,,,,,,,,,,,,,,
Q12022801,Jan Látka,Jan Látka,Jan Látka,,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Category:Jan Látka,Jan Látka,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Jan_Latka_in_2012.jpg,male,106938407,,,,1954-04-05,Jan,Jan Látka,,,,,,Jan Látka,,,Jan Látka,Jan Látka,Jan Látka,,,,,,,,,,Jan Látka,,,,,Jan Látka,,,Jan Látka,Jan Látka,,,,,,,Jan Látka,,,,,,,,,,,,,,,,,,,,,,Jan Látka,,,Jan Látka,Jan Látka,,,,,,,,,,,,,,,,,,,,Jan Látka,,Jan Látka,,,,,,,,Jan Látka,,,Jan Látka,Jan Látka,,,,,,,,,,,,,,,,,,,,,,,,Jan Látka,,,,,,,Jan Látka,,,,,Jan Látka,Jan Látka,Jan Látka,,,,,,,,,,,Jan Látka,,Jan Látka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,Jan Látka,,,,,,,,,,,Jan Látka,,,,,,,,,,,,,,,,,,,
Q12022844,,,Jan Morava,,Jan Morava,Jan Morava,Jan Morava,,,,,,Jan Morava,,Jan Morava,,,,,male,,,,,1979,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Morava,,,,,,,,,,,,,,,,,,,
Q12022934,,,Jan Pajer,,Jan Pajer,Jan Pajer,Jan Pajer,,,,,,Jan Pajer,,Jan Pajer,,,,,male,160439546,,,,1980-06-26,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Pajer,,,,,,,,,,,,,,,,,,,
Q12023072,,,Jan Schwippel,,Jan Schwippel,Jan Schwippel,Jan Schwippel,,,,,,Jan Schwippel,,Jan Schwippel,,,,,male,,,,,1966-12-08,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Schwippel,,,,,,,,,,,,,,,,,,,
Q12023101,Jan Smutný,Jan Smutný,Jan Smutný,,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,,Jan Smutný,,,,,male,,,,,1960-04-04,Jan,Jan Smutný,,,,,,Jan Smutný,,,Jan Smutný,Jan Smutný,Jan Smutný,,,,,,,,,,Jan Smutný,,,,,Jan Smutný,,,Jan Smutný,Jan Smutný,,,,,,,Jan Smutný,,,,,,,,,,,,,,,,,,,,,,Jan Smutný,,,Jan Smutný,Jan Smutný,,,,,,,,,,,,,,,,,,,,Jan Smutný,,Jan Smutný,,,,,,,,Jan Smutný,,,Jan Smutný,Jan Smutný,,,,,,,,,,,,,,,,,,,,,,,,Jan Smutný,,,,,,,Jan Smutný,,,,,Jan Smutný,Jan Smutný,Jan Smutný,,,,,,,,,,,Jan Smutný,,Jan Smutný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,Jan Smutný,,,,,,,,,,,Jan Smutný,,,,,,,,,,,,,,,,,,,
