id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12024179,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,,Jaroslav Štrait,,,,,male,53131912,,,,1942-07-29,Jaroslav,Jaroslav Štrait,,,,,,Jaroslav Štrait,,,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,,,,,,,,,,Jaroslav Štrait,,,,,Jaroslav Štrait,,,Jaroslav Štrait,Jaroslav Štrait,,,,,,,Jaroslav Štrait,,,,,,,,,,,,,,,,,,,,,,Jaroslav Štrait,,,Jaroslav Štrait,Jaroslav Štrait,,,,,,,,,,,,,,,,,,,,Jaroslav Štrait,,Jaroslav Štrait,,,,,,,,Jaroslav Štrait,,,Jaroslav Štrait,Jaroslav Štrait,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Štrait,,,,,,,Jaroslav Štrait,,,,,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,,,,,,,,,,,Jaroslav Štrait,,Jaroslav Štrait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,Jaroslav Štrait,,,,,,,,,,,Jaroslav Štrait,,,,,,,,,,,,,,,,,,,
Q12024536,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Category:Jeroným Tejc,Jeroným Tejc,,,,https://upload.wikimedia.org/wikipedia/commons/7/78/JeronýmTejc4.JPG,male,,,,,1977-08-23,,Jeroným Tejc,,,,,,Jeroným Tejc,,,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,,,,,,,,,,Jeroným Tejc,,,,,Jeroným Tejc,,,Jeroným Tejc,Jeroným Tejc,,,,,,,Jeroným Tejc,,,,,,,,,,,,,,,,,,,,,,Jeroným Tejc,,,Jeroným Tejc,Jeroným Tejc,,,,,,,,,,,,,,,,,,,,Jeroným Tejc,,Jeroným Tejc,,,,,,,,Jeroným Tejc,,,Jeroným Tejc,Jeroným Tejc,,,,,,,,,,,,,,,,,,,,,,,,Jeroným Tejc,,,,,,,Jeroným Tejc,,,,,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,,,,,,,,,,,Jeroným Tejc,,Jeroným Tejc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,Jeroným Tejc,,,,,,,,,,,Jeroným Tejc,,,,,,,,,,,,,,,,,,,
Q12024945,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,,Jitka Chalánková,,,,,female,121312523,,,,1957-03-23,Jitka,Jitka Chalánková,,Jitka Chalánková,,,,Jitka Chalánková,,,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,,,,,,,,,,Jitka Chalánková,,,,,Jitka Chalánková,,,Jitka Chalánková,Jitka Chalánková,,,,,,,Jitka Chalánková,,,,,,,,,,,,,,,,,,,,,,Jitka Chalánková,,,Jitka Chalánková,Jitka Chalánková,,,,,,,,,,,,,,,,,,,,Jitka Chalánková,,Jitka Chalánková,,,,,,,,Jitka Chalánková,,,Jitka Chalánková,Jitka Chalánková,,,,,,,,,,,,,,,,,,,,,,,,Jitka Chalánková,,,,,,,Jitka Chalánková,,,,,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,,,,,,,,,,,Jitka Chalánková,,Jitka Chalánková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,Jitka Chalánková,,,,,,,,,,,Jitka Chalánková,,,,,,,,,,,,,,,,,,,
Q12024997,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,,Jiřina Fialová,,,,,female,,,,,1950-03-29,Jiřina,Jiřina Fialová,,,,,,Jiřina Fialová,,,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,,,,,,,,,,Jiřina Fialová,,,,,Jiřina Fialová,,,Jiřina Fialová,Jiřina Fialová,,,,,,,Jiřina Fialová,,,,,,,,,,,,,,,,,,,,,,Jiřina Fialová,,,Jiřina Fialová,Jiřina Fialová,,,,,,,,,,,,,,,,,,,,Jiřina Fialová,,Jiřina Fialová,,,,,,,,Jiřina Fialová,,,Jiřina Fialová,Jiřina Fialová,,,,,,,,,,,,,,,,,,,,,,,,Jiřina Fialová,,,,,,,Jiřina Fialová,,,,,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,,,,,,,,,,,Jiřina Fialová,,Jiřina Fialová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,Jiřina Fialová,,,,,,,,,,,Jiřina Fialová,,,,,,,,,,,,,,,,,,,
Q12025007,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,,Jiřina Pavlíková,,,,,female,84929316,,,,1953-02-15,Jiřina,Jiřina Pavlíková,,,,,,Jiřina Pavlíková,,,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,,,,Jiřina Pavlíková,,,,,Jiřina Pavlíková,,,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,Jiřina Pavlíková,,,,,,,,,,,,,,,,,,,,,,Jiřina Pavlíková,,,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,,,,,,,,,,,,,,Jiřina Pavlíková,,Jiřina Pavlíková,,,,,,,,Jiřina Pavlíková,,,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,,,,,,,,,,,,,,,,,,Jiřina Pavlíková,,,,,,,Jiřina Pavlíková,,,,,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,,,,,Jiřina Pavlíková,,Jiřina Pavlíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,,,,,Jiřina Pavlíková,,,,,,,,,,,,,,,,,,,
Q12025181,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,,Jiří Honajzer,,,,,male,70665250,,,,1955-09-18,Jiří,Jiří Honajzer,,,,,,Jiří Honajzer,,,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,,,,,,,,,,Jiří Honajzer,,,,,Jiří Honajzer,,,Jiří Honajzer,Jiří Honajzer,,,,,,,Jiří Honajzer,,,,,,,,,,,,,,,,,,,,,,Jiří Honajzer,,,Jiří Honajzer,Jiří Honajzer,,,,,,,,,,,,,,,,,,,,Jiří Honajzer,,Jiří Honajzer,,,,,,,,Jiří Honajzer,,,Jiří Honajzer,Jiří Honajzer,,,,,,,,,,,,,,,,,,,,,,,,Jiří Honajzer,,,,,,,Jiří Honajzer,,,,,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,,,,,,,,,,,Jiří Honajzer,,Jiří Honajzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,Jiří Honajzer,,,,,,,,,,,Jiří Honajzer,,,,,,,,,,,,,,,,,,,
Q12025290,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,,Jiří Koskuba,,,,,male,103137328,,,,1955-12-14,Jiří,Jiří Koskuba,,,,,,Jiří Koskuba,,,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,,,,,,,,,,Jiří Koskuba,,,,,Jiří Koskuba,,,Jiří Koskuba,Jiří Koskuba,,,,,,,Jiří Koskuba,,,,,,,,,,,,,,,,,,,,,,Jiří Koskuba,,,Jiří Koskuba,Jiří Koskuba,,,,,,,,,,,,,,,,,,,,Jiří Koskuba,,Jiří Koskuba,,,,,,,,Jiří Koskuba,,,Jiří Koskuba,Jiří Koskuba,,,,,,,,,,,,,,,,,,,,,,,,Jiří Koskuba,,,,,,,Jiří Koskuba,,,,,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,,,,,,,,,,,Jiří Koskuba,,Jiří Koskuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,Jiří Koskuba,,,,,,,,,,,Jiří Koskuba,,,,,,,,,,,,,,,,,,,
Q12025405,Jiří Novák,Jiří Novák,Jiří Novák,,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,,Jiří Novák (politik),,,,,male,,,,,1950-04-11,Jiří,Jiří Novák,,,,,,Jiří Novák,,,Jiří Novák,Jiří Novák,Jiří Novák,,,,,,,,,,Jiří Novák,,,,,Jiří Novák,,,Jiří Novák,Jiří Novák,,,,,,,Jiří Novák,,,,,,,,,,,,,,,,,,,,,,Jiří Novák,,,Jiří Novák,Jiří Novák,,,,,,,,,,,,,,,,,,,,Jiří Novák,,Jiří Novák,,,,,,,,Jiří Novák,,,Jiří Novák,Jiří Novák,,,,,,,,,,,,,,,,,,,,,,,,Jiří Novák,,,,,,,Jiří Novák,,,,,Jiří Novák,Jiří Novák,Jiří Novák,,,,,,,,,,,Jiří Novák,,Jiří Novák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,Jiří Novák,,,,,,,,,,,Jiří Novák (politik),,,,,,,,,,,,,,,,,,,
Q12025425,Jiří Papež,Jiří Papež,Jiří Papež,,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,,Jiří Papež,,,,,male,84047017,,,,1965-10-20,Jiří,Jiří Papež,,,,,,Jiří Papež,,,Jiří Papež,Jiří Papež,Jiří Papež,,,,,,,,,,Jiří Papež,,,,,Jiří Papež,,,Jiří Papež,Jiří Papež,,,,,,,Jiří Papež,,,,,,,,,,,,,,,,,,,jn20000728479,,,Jiří Papež,,,Jiří Papež,Jiří Papež,,,,,,,,,,,,,,,,,,,,Jiří Papež,,Jiří Papež,,,,,,,,Jiří Papež,,,Jiří Papež,Jiří Papež,,,,,,,,,,,,,,,,,,,,,,,,Jiří Papež,,,,,,,Jiří Papež,,,,,Jiří Papež,Jiří Papež,Jiří Papež,,,,,,,,,,,Jiří Papež,,Jiří Papež,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,Jiří Papež,,,,,,,,,,,Jiří Papež,,,,,,,,,,,,,,,,,,,
Q12025439,Jiří Petrů,Jiří Petrů,Jiří Petrů,,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,,Jiří Petrů,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Jiří_Petrů_-_foto.JPG,male,,,,,1956-08-17,Jiří,Jiří Petrů,,,,,,Jiří Petrů,,,Jiří Petrů,Jiří Petrů,Jiří Petrů,,,,,,,,,,Jiří Petrů,,,,,Jiří Petrů,,,Jiří Petrů,Jiří Petrů,,,,,,,Jiří Petrů,,,,,,,,,,,,,,,,,,,,,,Jiří Petrů,,,Jiří Petrů,Jiří Petrů,,,,,,,,,,,,,,,,,,,,Jiří Petrů,,Jiří Petrů,,,,,,,,Jiří Petrů,,,Jiří Petrů,Jiří Petrů,,,,,,,,,,,,,,,,,,,,,,,,Jiří Petrů,,,,,,,Jiří Petrů,,,,,Jiří Petrů,Jiří Petrů,Jiří Petrů,,,,,,,,,,,Jiří Petrů,,Jiří Petrů,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,Jiří Petrů,,,,,,,,,,,Jiří Petrů,,,,,,,,,,,,,,,,,,,
Q12025475,,Jiří Rusnok,Jiří Rusnok,"Руснок, Иржи",Jiří Rusnok,Jiří Rusnok,Jiří Rusnok,,,,Jiří Rusnok,Jiří Rusnok,Jiří Rusnok,Category:Jiří Rusnok,Jiří Rusnok,Jiří Rusnok,,"Руснок, Иржи",https://upload.wikimedia.org/wikipedia/commons/e/ed/Jiri_Rusnok2.JPG,male,84143062,,,,1960-10-16,Jiří,Jiří Rusnok,Jiří Rusnok,Jiří Rusnok,Jiří Rusnok,Jiří Rusnok,/m/0w31y42,,イジー・ルスノク,,,Jiří Rusnok,,,,Jiří Rusnok,イジー・ルスノク,,,,,Jiří Rusnok,Jiří Rusnok,伊日·鲁斯诺克,Jiří Rusnok,Jiří Rusnok,伊日·鲁斯诺克,Jiří Rusnok,Іржи Руснок,Іржы Руснак,Jiří Rusnok,Jiří Rusnok,,,Jiří Rusnok,Jiří Rusnok,,Јиржи Руснок,,,,,Іржы Руснак,,,,,,Jiří Rusnok,Jiří Rusnok,,Jiří Rusnok,Jiří Rusnok,Јиржи Руснок,Jiří Rusnok,Їржі Руснок,,,יז'י רוסנוק,,Jiří Rusnok,Jiří Rusnok,,,,,,,ייז'י רוסנוק,,,,,,,,,,,,,,,,,,Jiří Rusnok,Jiří Rusnok,,,,,,,,Jiří Rusnok,,,,,Իրժի Ռուսնոկ,,Jiří Rusnok,,,,Jiří Rusnok,,,,,Jiří Rusnok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Rusnok,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Rusnok,Jiří Rusnok,,,,,,,,,,,,,,,,,,,
Q12025573,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,,Jiří Vačkář,,,,,male,,,,,1944-02-16,Jiří,Jiří Vačkář,,,,,,Jiří Vačkář,,,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,,,,,,,,,,Jiří Vačkář,,,,,Jiří Vačkář,,,Jiří Vačkář,Jiří Vačkář,,,,,,,Jiří Vačkář,,,,,,,,,,,,,,,,,,,,,,Jiří Vačkář,,,Jiří Vačkář,Jiří Vačkář,,,,,,,,,,,,,,,,,,,,Jiří Vačkář,,Jiří Vačkář,,,,,,,,Jiří Vačkář,,,Jiří Vačkář,Jiří Vačkář,,,,,,,,,,,,,,,,2014-12,,,,,,,,Jiří Vačkář,,,,,,,Jiří Vačkář,,,,,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,,,,,,,,,,,Jiří Vačkář,,Jiří Vačkář,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,Jiří Vačkář,,,,,,,,,,,Jiří Vačkář,,,,,,,,,,,,,,,,,,,
Q12025586,Jiří Vlach,Jiří Vlach,Jiří Vlach,,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,,Jiří Vlach (politik),,,,,male,,,,,1952-12-29,Jiří,Jiří Vlach,,,,,,Jiří Vlach,,,Jiří Vlach,Jiří Vlach,Jiří Vlach,,,,,,,,,,Jiří Vlach,,,,,Jiří Vlach,,,Jiří Vlach,Jiří Vlach,,,,,,,Jiří Vlach,,,,,,,,,,,,,,,,,,,,,,Jiří Vlach,,,Jiří Vlach,Jiří Vlach,,,,,,,,,,,,,,,,,,,,Jiří Vlach,,Jiří Vlach,,,,,,,,Jiří Vlach,,,Jiří Vlach,Jiří Vlach,,,,,,,,,,,,,,,,,,,,,,,,Jiří Vlach,,,,,,,Jiří Vlach,,,,,Jiří Vlach,Jiří Vlach,Jiří Vlach,,,,,,,,,,,Jiří Vlach,,Jiří Vlach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,Jiří Vlach,,,,,,,,,,,Jiří Vlach (politik),,,,,,,,,,,,,,,,,,,
Q12025641,Jiří Černota,Jiří Černota,Jiří Černota,,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,,Jiří Černota,,,,,male,,,,,1948-04-25,Jiří,Jiří Černota,,,,,,Jiří Černota,,,Jiří Černota,Jiří Černota,Jiří Černota,,,,,,,,,,Jiří Černota,,,,,Jiří Černota,,,Jiří Černota,Jiří Černota,,,,,,,Jiří Černota,,,,,,,,,,,,,,,,,,,,,,Jiří Černota,,,Jiří Černota,Jiří Černota,,,,,,,,,,,,,,,,,,,,Jiří Černota,,Jiří Černota,,,,,,,,Jiří Černota,,,Jiří Černota,Jiří Černota,,,,,,,,,,,,,,,,,,,,,,,,Jiří Černota,,,,,,,Jiří Černota,,,,,Jiří Černota,Jiří Černota,Jiří Černota,,,,,,,,,,,Jiří Černota,,Jiří Černota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,Jiří Černota,,,,,,,,,,,Jiří Černota,,,,,,,,,,,,,,,,,,,
Q12026083,,,Josef Holub,,Josef Holub,Josef Holub,Josef Holub,,,,,,Josef Holub,,Josef Holub (politik),,,,,male,,,,,1951-09-12,Josef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Holub (politik),,,,,,,,,,,,,,,,,,,
