id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12035653,Marta Bayerová,Marta Bayerová,Marta Bayerová,,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,,Marta Bayerová,,,,,female,,,,,1956-05-31,Marta,Marta Bayerová,,,,,,Marta Bayerová,,,Marta Bayerová,Marta Bayerová,Marta Bayerová,,,,,,,,,,Marta Bayerová,,,,,Marta Bayerová,,,Marta Bayerová,Marta Bayerová,,,,,,,Marta Bayerová,,,,,,,,,,,,,,,,,,,,,,Marta Bayerová,,,Marta Bayerová,Marta Bayerová,,,,,,,,,,,,,,,,,,,,Marta Bayerová,,Marta Bayerová,,,,,,,,Marta Bayerová,,,Marta Bayerová,Marta Bayerová,,,,,,,,,,,,,,,,,,,,,,,,Marta Bayerová,,,,,,,Marta Bayerová,,,,,Marta Bayerová,Marta Bayerová,Marta Bayerová,,,,,,,,,,,Marta Bayerová,,Marta Bayerová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,Marta Bayerová,,,,,,,,,,,Marta Bayerová,,,,,,,,,,,,,,,,,,,
Q12035668,Marta Semelová,Marta Semelová,Marta Semelová,,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,,Marta Semelová,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Marta_Semelová_2014-09-29_3752.jpg,female,305385167,,,,1960-03-01,Marta,Marta Semelová,,Marta Semelová,,,,Marta Semelová,,,Marta Semelová,Marta Semelová,Marta Semelová,,,,,,,,,,Marta Semelová,,,,,Marta Semelová,,,Marta Semelová,Marta Semelová,,,,,,,Marta Semelová,,,,,,,,,,,,,,,,,,,mub2013791229,,,Marta Semelová,,,Marta Semelová,Marta Semelová,,,,,,,,,,,,,,,,,,,,Marta Semelová,,Marta Semelová,,,,,,,,Marta Semelová,,,Marta Semelová,Marta Semelová,,,,,,,,,,,,,,,,,,,,,,,,Marta Semelová,,,,,,,Marta Semelová,,,,,Marta Semelová,Marta Semelová,Marta Semelová,,,,,,,,,,,Marta Semelová,,Marta Semelová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,Marta Semelová,,,,,,,,,,,Marta Semelová,,,,,,,,,,,,,,,,,,,
Q12036634,Ludmila Bubeníková,Ludmila Bubeníková,Michael Kuneš,,Michael Kuneš,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Michael Kuneš,,Michael Kuneš,,,,,male,84041295,,,,1955-07-01,Michael,Ludmila Bubeníková,,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,Ludmila Bubeníková,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,,Ludmila Bubeníková,,,,,,,,Ludmila Bubeníková,,,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,,,,,,,Ludmila Bubeníková,,,,,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,Ludmila Bubeníková,,Ludmila Bubeníková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,Ludmila Bubeníková,,,,,,,,,,,Michael Kuneš,,,,,,,,,,,,,,,,,,,
Q12036696,,,Michal Doktor,,Michal Doktor,Michal Doktor,Michal Doktor,,,,,,Michal Doktor,,Michal Doktor,,,,,male,,,,,1967-10-02,Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Doktor,,,,,,,,,,,,,,,,,,,
Q12036708,,,Michal Frankl,,Michal Frankl,Michal Frankl,Michal Frankl,,,,,,Michal Frankl,,Michal Frankl,,,,,male,,,,,1963-12-13,Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michal Frankl,,,,,,,,,,,,,,,,,,,
Q12037604,,Miloš Titz,Miloš Titz,,Miloš Titz,Miloš Titz,,,,,,,Miloš Titz,,Miloš Titz,,,,,male,84018012,,,,1939-06-01,Miloš,Miloš Titz,,,,Miloš Titz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miloš Titz,,,,,,,,,,,,,,,,,,,
Q12037935,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,,Miroslav Novotný (politik ODS),,,,,male,,,,,1947-03-29,Miroslav,Miroslav Novotný,,,,,,Miroslav Novotný,,,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,,,,,,,,,,Miroslav Novotný,,,,,Miroslav Novotný,,,Miroslav Novotný,Miroslav Novotný,,,,,,,Miroslav Novotný,,,,,,,,,,,,,,,,,,,,,,Miroslav Novotný,,,Miroslav Novotný,Miroslav Novotný,,,,,,,,,,,,,,,,,,,,Miroslav Novotný,,Miroslav Novotný,,,,,,,,Miroslav Novotný,,,Miroslav Novotný,Miroslav Novotný,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Novotný,,,,,,,Miroslav Novotný,,,,,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,,,,,,,,,,,Miroslav Novotný,,Miroslav Novotný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,Miroslav Novotný,,,,,,,,,,,Miroslav Novotný (politik ODS),,,,,,,,,,,,,,,,,,,
Q12038000,,,Miroslav Svoboda,,Miroslav Svoboda,Miroslav Svoboda,Miroslav Svoboda,,,,,,Miroslav Svoboda,,Miroslav Svoboda (politik ČSSD),,,,,male,,,,,1962-03-30,Miroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Svoboda (politik ČSSD),,,,,,,,,,,,,,,,,,,
Q12038037,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,Miroslav Čapek,,,,,male,,,,,1961-09-20,Miroslav,Miroslav Čapek,,,,,,Miroslav Čapek,,,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,Miroslav Čapek,,,,,Miroslav Čapek,,,Miroslav Čapek,Miroslav Čapek,,,,,,,Miroslav Čapek,,,,,,,,,,,,,,,,,,,,,,Miroslav Čapek,,,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,,,,,,,,,,,Miroslav Čapek,,Miroslav Čapek,,,,,,,,Miroslav Čapek,,,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Čapek,,,,,,,Miroslav Čapek,,,,,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,,Miroslav Čapek,,Miroslav Čapek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,Miroslav Čapek,,,,,,,,,,,Miroslav Čapek,,,,,,,,,,,,,,,,,,,
Q12042549,Olga Zubová,Olga Zubová,Olga Zubová,,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,,Olga Zubová,,,,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Olga_Zubová,_RR,_20090228,_1.jpg",female,91207559,,,,1959-07-25,Olga,Olga Zubová,,,,,,Olga Zubová,,,Olga Zubová,Olga Zubová,Olga Zubová,,,,,,,,,,Olga Zubová,,,,,Olga Zubová,,,Olga Zubová,Olga Zubová,,,,,,,Olga Zubová,,,,,,,,,,,,,,,,,,,,,,Olga Zubová,,,Olga Zubová,Olga Zubová,,,,,,,,,,,,,,,,,,,,Olga Zubová,,Olga Zubová,,,,,,,,Olga Zubová,,,Olga Zubová,Olga Zubová,,,,,,,,,,,,,,,,,,,,,,,,Olga Zubová,,,,,,,Olga Zubová,,,,,Olga Zubová,Olga Zubová,Olga Zubová,,,,,,,,,,,Olga Zubová,,Olga Zubová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,Olga Zubová,,,,,,,,,,,Olga Zubová,,,,,,,,,,,,,,,,,,,
Q12043991,Pavel Antonín,Pavel Antonín,Pavel Antonín,,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,,Pavel Antonín,,,,,male,,,,,1962-06-05,Pavel,Pavel Antonín,,,,,,Pavel Antonín,,,Pavel Antonín,Pavel Antonín,Pavel Antonín,,,,,,,,,,Pavel Antonín,,,,,Pavel Antonín,,,Pavel Antonín,Pavel Antonín,,,,,,,Pavel Antonín,,,,,,,,,,,,,,,,,,,,,,Pavel Antonín,,,Pavel Antonín,Pavel Antonín,,,,,,,,,,,,,,,,,,,,Pavel Antonín,,Pavel Antonín,,,,,,,,Pavel Antonín,,,Pavel Antonín,Pavel Antonín,,,,,,,,,,,,,,,,,,,,,,,,Pavel Antonín,,,,,,,Pavel Antonín,,,,,Pavel Antonín,Pavel Antonín,Pavel Antonín,,,,,,,,,,,Pavel Antonín,,Pavel Antonín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,Pavel Antonín,,,,,,,,,,,Pavel Antonín,,,,,,,,,,,,,,,,,,,
Q12044068,Pavel Hirš,Pavel Hirš,Pavel Hirš,,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,,Pavel Hirš,,,,,male,84786122,,,,1942-01-11,Pavel,Pavel Hirš,,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,Pavel Hirš,,,,,,,,,,Pavel Hirš,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,,,,,,,Pavel Hirš,,,,,,,,,,,,,,,,,,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,,,,,,,,,,,,,,,,,,,,Pavel Hirš,,Pavel Hirš,,,,,,,,Pavel Hirš,,,Pavel Hirš,Pavel Hirš,,,,,,,,,,,,,,,,,,,,,,,,Pavel Hirš,,,,,,,Pavel Hirš,,,,,Pavel Hirš,Pavel Hirš,Pavel Hirš,,,,,,,,,,,Pavel Hirš,,Pavel Hirš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,Pavel Hirš,,,,,,,,,,,Pavel Hirš,,,,,,,,,,,,,,,,,,,
Q12044127,Pavel Kolář,Pavel Kolář,Pavel Kolář,,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,,Pavel Kolář (politik),,,,,male,,,,,1965-11-21,Pavel,Pavel Kolář,,,,,,Pavel Kolář,,,Pavel Kolář,Pavel Kolář,Pavel Kolář,,,,,,,,,,Pavel Kolář,,,,,Pavel Kolář,,,Pavel Kolář,Pavel Kolář,,,,,,,Pavel Kolář,,,,,,,,,,,,,,,,,,,,,,Pavel Kolář,,,Pavel Kolář,Pavel Kolář,,,,,,,,,,,,,,,,,,,,Pavel Kolář,,Pavel Kolář,,,,,,,,Pavel Kolář,,,Pavel Kolář,Pavel Kolář,,,,,,,,,,,,,,,,,,,,,,,,Pavel Kolář,,,,,,,Pavel Kolář,,,,,Pavel Kolář,Pavel Kolář,Pavel Kolář,,,,,,,,,,,Pavel Kolář,,Pavel Kolář,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,Pavel Kolář,,,,,,,,,,,Pavel Kolář (politik),,,,,,,,,,,,,,,,,,3292,
Q12044193,Pavel Němec,Pavel Němec,Pavel Němec,,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,,Pavel Němec,,,,,male,84142985,,,,1971-07-20,Pavel,Pavel Němec,,,,Pavel Němec,,Pavel Němec,,,Pavel Němec,Pavel Němec,Pavel Němec,,,,,,,,,,Pavel Němec,,,,,Pavel Němec,,,Pavel Němec,Pavel Němec,,,,,,,Pavel Němec,,,,,,,,,,,,,,,,,,,,,,Pavel Němec,,,Pavel Němec,Pavel Němec,,,,,,,,,,,,,,,,,,,,Pavel Němec,,Pavel Němec,,,,,,,,Pavel Němec,,,Pavel Němec,Pavel Němec,,,,,,,,,,,,,,,,,,,,,,,,Pavel Němec,,,,,,,Pavel Němec,,,,,Pavel Němec,Pavel Němec,Pavel Němec,,,,,,,,,,,Pavel Němec,,Pavel Němec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,Pavel Němec,,,,,,,,,,,Pavel Němec,,,,,,,,,,,,,,,,,,,
Q12044268,,,Pavel Svoboda,Павел Свобода,Pavel Svoboda,Pavel Svoboda,,,,,,,Pavel Svoboda,,"Pavel Svoboda (politik, 1953)",,,,,male,85373167,,,,1953-11-01,Pavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pavel Svoboda (politik, 1953)",,,,,,,,,,,,,,,,,,,
Q12044270,,Pavel Svoboda,Pavel Svoboda,Павел Свобода,Pavel Svoboda,Pavel Svoboda,,,,,,,Pavel Svoboda,,"Pavel Svoboda (politik, 1969)",,,,,male,84247581,,,,1969-03-09,Pavel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svoboda,,23708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pavel Svoboda (politik, 1969)",,,,,,,,,,,,,,,,,,,
Q12044805,Petr Braný,Petr Braný,Petr Braný,,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,,Petr Braný,,,,,male,,,,,1951-05-25,Petr,Petr Braný,,,,,,Petr Braný,,,Petr Braný,Petr Braný,Petr Braný,,,,,,,,,,Petr Braný,,,,,Petr Braný,,,Petr Braný,Petr Braný,,,,,,,Petr Braný,,,,,,,,,,,,,,,,,,,,,,Petr Braný,,,Petr Braný,Petr Braný,,,,,,,,,,,,,,,,,,,,Petr Braný,,Petr Braný,,,,,,,,Petr Braný,,,Petr Braný,Petr Braný,,,,,,,,,,,,,,,,,,,,,,,,Petr Braný,,,,,,,Petr Braný,,,,,Petr Braný,Petr Braný,Petr Braný,,,,,,,,,,,Petr Braný,,Petr Braný,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,Petr Braný,,,,,,,,,,,Petr Braný,,,,,,,,,,,,,,,,,,,
Q12044811,Petr Brodský,Petr Brodský,Petr Brodský,,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,,Petr Brodský (politik),,,,,male,,,,,1944-09-29,Petr,Petr Brodský,,,,,,Petr Brodský,,,Petr Brodský,Petr Brodský,Petr Brodský,,,,,,,,,,Petr Brodský,,,,,Petr Brodský,,,Petr Brodský,Petr Brodský,,,,,,,Petr Brodský,,,,,,,,,,,,,,,,,,,,,,Petr Brodský,,,Petr Brodský,Petr Brodský,,,,,,,,,,,,,,,,,,,,Petr Brodský,,Petr Brodský,,,,,,,,Petr Brodský,,,Petr Brodský,Petr Brodský,,,,,,,,,,,,,,,,,,,,,,,,Petr Brodský,,,,,,,Petr Brodský,,,,,Petr Brodský,Petr Brodský,Petr Brodský,,,,,,,,,,,Petr Brodský,,Petr Brodský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,Petr Brodský,,,,,,,,,,,Petr Brodský (politik),,,,,,,,,,,,,,,,,,,
Q12044944,,Petr Lachnit,Petr Lachnit,,Petr Lachnit,Petr Lachnit,,,,,,,Petr Lachnit,,Petr Lachnit,,,,,male,84120077,,,,1949-12-30,Petr,Petr Lachnit,,,,Petr Lachnit,,,,,,Petr Lachnit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Lachnit,,,,,,,,,,,,,,,,,,,
Q12045039,,,Petr Skokan,,Petr Skokan,Petr Skokan,Petr Skokan,,,,,,Petr Skokan,,Petr Skokan,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Petr_Skokan.jpg,male,85495484,,,,1963-05-27,Petr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petr Skokan,,,,,,,,,,,,,,,,,,,
