id,name__eo,name__de,name__cs,name__ru,name__en,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__es,name,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__eo,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__IMDB,birth_date,given_name,name__pl,wikipedia__cswikiquote,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,name__sl,name__ja,name__sh,name__fi,name__it,name__bs,wikipedia__bs,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__nn,wikipedia__no,wikipedia__sh,wikipedia__sl,wikipedia__sv,name__et,name__zh,wikipedia__es,wikipedia__et,wikipedia__zh,name__sk,name__uk,name__be,name__lb,name__tr,name__de_ch,name__el,name__en_ca,name__en_gb,name__la,name__sr,name__pt,name__id,name__vi,name__ie,wikipedia__be,wikipedia__el,wikipedia__id,wikipedia__ie,wikipedia__itwikiquote,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__tr,wikipedia__uk,wikipedia__vi,identifier__NKC,name__he,name__bg,name__ca,name__oc,name__be_tarask,name__ro,name__rm,wikipedia__be_x_old,wikipedia__bg,wikipedia__dewikiquote,wikipedia__he,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,identifier__ISNI,identifier__BNF,identifier__NDL,website,family_name,identifier__parlement,identifier__EuroparlMEP,name__hsb,wikipedia__hsb,identifier__SUDOC,identifier__NUKAT,identifier__Munzinger,name__hr,wikipedia__hr,name__hu,wikipedia__hu,name__sr_el,name__sr_ec,name__lv,wikipedia__lv,name__ko,name__yo,name__gl,name__io,name__pt_br,name__lmo,name__sco,name__ms,name__hy,name__ml,wikipedia__ca,wikipedia__da,wikipedia__gl,wikipedia__hy,wikipedia__io,wikipedia__ko,wikipedia__lmo,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__sco,wikipedia__yo,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__skwikiquote,name__eu,name__szl,name__rue,wikipedia__eu,wikipedia__rue,wikipedia__szl,name__ar,name__cy,name__mg,wikipedia__ar,wikipedia__cy,wikipedia__mg,name__gsw,name__ga,name__lt,wikipedia__ga,wikipedia__lt,name__vo,wikipedia__vo,identifier__MusicBrainz,identifier__discogs,identifier__NTA,name__dsb,wikipedia__dsb,name__qu,name__gd,name__uz,name__sq,name__yi,name__mn,name__nov,name__ilo,name__mr,name__fa,name__ka,name__jv,name__az,name__kk,wikipedia__als,wikipedia__az,wikipedia__cswikisource,wikipedia__enwikiquote,wikipedia__eowikiquote,wikipedia__fa,wikipedia__gd,wikipedia__ilo,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ltwikiquote,wikipedia__mn,wikipedia__mr,wikipedia__nov,wikipedia__qu,wikipedia__sq,wikipedia__uz,wikipedia__yi,identifier__NLA,identifier__NNDB,identifier__CANTIC,name__ur,name__pam,name__ps,name__tl,wikipedia__pam,wikipedia__ps,wikipedia__tl,wikipedia__ur,name__af,name__an,name__ast,name__bar,name__br,name__co,name__fur,name__is,name__li,name__lij,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__sc,name__scn,name__vec,name__vls,name__wa,name__eml,name__fo,name__frr,name__min,identifier__NLI,identifier__NLP,identifier__GTAA,identifier__GNC,identifier__Britannica,wikipedia__ast,original_wikiname,identifier__FAST,identifier__allmovie,identifier__SFDb,wikipedia__cswikinews,identifier__AlloCine,identifier__CSPAN,identifier__CSFD,noble_title,identifier__PORT,last_seen,twitter,identifier__BNE,facebook,identifier__kinopoisk,identifier__filmportal_de,identifier__elonet,identifier__senate_nl,identifier__PACE,identifier__goodreads
Q12022788,Jan Litomiský,Jan Litomiský,Jan Litomiský,,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,,Jan Litomiský,,,,,male,84134759,,,,1943-08-19,Jan,Jan Litomiský,,,,,,Jan Litomiský,,,Jan Litomiský,Jan Litomiský,Jan Litomiský,,,,,,,,,,Jan Litomiský,,,,,Jan Litomiský,,,Jan Litomiský,Jan Litomiský,,,,,,,Jan Litomiský,,,,,,,,,,,,,,,,,,,,,,Jan Litomiský,,,Jan Litomiský,Jan Litomiský,,,,,,,,,,,,,,,,,,,,Jan Litomiský,,Jan Litomiský,,,,,,,,Jan Litomiský,,,Jan Litomiský,Jan Litomiský,,,,,,,,,,,,,,,,,,,,,,,,Jan Litomiský,,,,,,,Jan Litomiský,,,,,Jan Litomiský,Jan Litomiský,Jan Litomiský,,,,,,,,,,,Jan Litomiský,,Jan Litomiský,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,Jan Litomiský,,,,,,,,,,,Jan Litomiský,,,,,,,,,,,,,,,,,,,
Q12022934,,,Jan Pajer,,Jan Pajer,Jan Pajer,Jan Pajer,,,,,,Jan Pajer,,Jan Pajer,,,,,male,160439546,,,,1980-06-26,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Pajer,,,,,,,,,,,,,,,,,,,
Q12023402,Jana Drastichová,Jana Drastichová,Jana Drastichová,,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,,Jana Drastichová,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Jana_Drastichová.jpg,female,,,,,1976-12-13,Jana,Jana Drastichová,,,,,,Jana Drastichová,,,Jana Drastichová,Jana Drastichová,Jana Drastichová,,,,,,,,,,Jana Drastichová,,,,,Jana Drastichová,,,Jana Drastichová,Jana Drastichová,,,,,,,Jana Drastichová,,,,,,,,,,,,,,,,,,,,,,Jana Drastichová,,,Jana Drastichová,Jana Drastichová,,,,,,,,,,,,,,,,,,,,Jana Drastichová,,Jana Drastichová,,,,,,,,Jana Drastichová,,,Jana Drastichová,Jana Drastichová,,,,,,,,,,,,,,,,,,,,,,,,Jana Drastichová,,,,,,,Jana Drastichová,,,,,Jana Drastichová,Jana Drastichová,Jana Drastichová,,,,,,,,,,,Jana Drastichová,,Jana Drastichová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,Jana Drastichová,,,,,,,,,,,Jana Drastichová,,,,,,,,,,,,,,,,,,,
Q12023449,Jana Pešková,Jana Pešková,Jana Pešková,,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,,Jana Pešková,,,,,female,,,,,1950-12-04,Jana,Jana Pešková,,,,,,Jana Pešková,,,Jana Pešková,Jana Pešková,Jana Pešková,,,,,,,,,,Jana Pešková,,,,,Jana Pešková,,,Jana Pešková,Jana Pešková,,,,,,,Jana Pešková,,,,,,,,,,,,,,,,,,,,,,Jana Pešková,,,Jana Pešková,Jana Pešková,,,,,,,,,,,,,,,,,,,,Jana Pešková,,Jana Pešková,,,,,,,,Jana Pešková,,,Jana Pešková,Jana Pešková,,,,,,,,,,,,,,,,,,,,,,,,Jana Pešková,,,,,,,Jana Pešková,,,,,Jana Pešková,Jana Pešková,Jana Pešková,,,,,,,,,,,Jana Pešková,,Jana Pešková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,Jana Pešková,,,,,,,,,,,Jana Pešková,,,,,,,,,,,,,,,,,,,
Q12023467,Jana Volfová,Jana Volfová,Jana Volfová,,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,,Jana Volfová,,,,,female,,,,,1957-11-02,Jana,Jana Volfová,,,,,,Jana Volfová,,,Jana Volfová,Jana Volfová,Jana Volfová,,,,,,,,,,Jana Volfová,,,,,Jana Volfová,,,Jana Volfová,Jana Volfová,,,,,,,Jana Volfová,,,,,,,,,,,,,,,,,,,,,,Jana Volfová,,,Jana Volfová,Jana Volfová,,,,,,,,,,,,,,,,,,,,Jana Volfová,,Jana Volfová,,,,,,,,Jana Volfová,,,Jana Volfová,Jana Volfová,,,,,,,,,,,,,,,,,,,,,,,,Jana Volfová,,,,,,,Jana Volfová,,,,,Jana Volfová,Jana Volfová,Jana Volfová,,,,,,,,,,,Jana Volfová,,Jana Volfová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,Jana Volfová,,,,,,,,,,,Jana Volfová,,,,,,,,,,,,,,,,,,,
Q12023611,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,,Jaromír Chalupa,,,,,male,,,,,1955-05-12,Jaromír,Jaromír Chalupa,,,,,,Jaromír Chalupa,,,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,,,,,,,,,,Jaromír Chalupa,,,,,Jaromír Chalupa,,,Jaromír Chalupa,Jaromír Chalupa,,,,,,,Jaromír Chalupa,,,,,,,,,,,,,,,,,,,,,,Jaromír Chalupa,,,Jaromír Chalupa,Jaromír Chalupa,,,,,,,,,,,,,,,,,,,,Jaromír Chalupa,,Jaromír Chalupa,,,,,,,,Jaromír Chalupa,,,Jaromír Chalupa,Jaromír Chalupa,,,,,,,,,,,,,,,,,,,,,,,,Jaromír Chalupa,,,,,,,Jaromír Chalupa,,,,,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,,,,,,,,,,,Jaromír Chalupa,,Jaromír Chalupa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,Jaromír Chalupa,,,,,,,,,,,Jaromír Chalupa,,,,,,,,,,,,,,,,,,,
Q12023783,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Category:Jaroslav Eček,Jaroslav Eček,,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Ecek_Jaroslav.jpg,male,,,,,1970-04-26,Jaroslav,Jaroslav Eček,,,,,,Jaroslav Eček,,,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,,,,,,,,,,Jaroslav Eček,,,,,Jaroslav Eček,,,Jaroslav Eček,Jaroslav Eček,,,,,,,Jaroslav Eček,,,,,,,,,,,,,,,,,,,,,,Jaroslav Eček,,,Jaroslav Eček,Jaroslav Eček,,,,,,,,,,,,,,,,,,,,Jaroslav Eček,,Jaroslav Eček,,,,,,,,Jaroslav Eček,,,Jaroslav Eček,Jaroslav Eček,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Eček,,,,,,,Jaroslav Eček,,,,,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,,,,,,,,,,,Jaroslav Eček,,Jaroslav Eček,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,Jaroslav Eček,,,,,,,,,,,Jaroslav Eček,,,,,,,,,,,,,,,,,,,
Q12023792,,,Jaroslav Gongol,,Jaroslav Gongol,Jaroslav Gongol,Jaroslav Gongol,,,,,,Jaroslav Gongol,,Jaroslav Gongol,,,,,male,,,,,1937-03-23,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Gongol,,,,,,,,,,,,,,,,,,,
Q12023851,,,Jaroslav Klein,,Jaroslav Klein,Jaroslav Klein,Jaroslav Klein,,,,,,Jaroslav Klein,,Jaroslav Klein,,,,,male,,,,,1954-03-25,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Klein,,,,,,,,,,,,,,,,,,,
Q12023892,,,Jaroslav Krupka,,Jaroslav Krupka,Jaroslav Krupka,Jaroslav Krupka,,,,,,Jaroslav Krupka,,Jaroslav Krupka (politik),,,,,male,316746404,,,,1957-09-08,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Krupka (politik),,,,,,,,,,,,,,,,,,,
Q12024003,,,Jaroslav Perger,,Jaroslav Perger,Jaroslav Perger,Jaroslav Perger,,,,,,Jaroslav Perger,,Jaroslav Perger,,,,,male,,,,,1966-09-21,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Perger,,,,,,,,,,,,,,,,,,,
Q12024096,,,Jaroslav Unger,,Jaroslav Unger,Jaroslav Unger,Jaroslav Unger,,,,,,Jaroslav Unger,,Jaroslav Unger,,,,,male,,,,,1959-12-28,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Unger,,,,,,,,,,,,,,,,,,,
Q12024102,,,Jaroslav Vandas,,Jaroslav Vandas,Jaroslav Vandas,Jaroslav Vandas,,,,,,Jaroslav Vandas,,Jaroslav Vandas,,,,,male,,,,,1951-03-17,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Vandas,,,,,,,,,,,,,,,,,,,
Q12024136,,,Jaroslav Zavadil,,Jaroslav Zavadil,Jaroslav Zavadil,Jaroslav Zavadil,,,,,,Jaroslav Zavadil,,Jaroslav Zavadil,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Jaroslav_Zavadil_2013.JPG,male,164369272,,,,1944-04-12,Jaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslav Zavadil,,,,,,,,,,,,,,,,,,,
Q12024206,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,,Jaroslava Schejbalová,,,,,female,,,,,1964-02-24,Jaroslava,Jaroslava Schejbalová,,,,,,Jaroslava Schejbalová,,,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,,,,,,,,,,Jaroslava Schejbalová,,,,,Jaroslava Schejbalová,,,Jaroslava Schejbalová,Jaroslava Schejbalová,,,,,,,Jaroslava Schejbalová,,,,,,,,,,,,,,,,,,,,,,Jaroslava Schejbalová,,,Jaroslava Schejbalová,Jaroslava Schejbalová,,,,,,,,,,,,,,,,,,,,Jaroslava Schejbalová,,Jaroslava Schejbalová,,,,,,,,Jaroslava Schejbalová,,,Jaroslava Schejbalová,Jaroslava Schejbalová,,,,,,,,,,,,,,,,,,,,,,,,Jaroslava Schejbalová,,,,,,,Jaroslava Schejbalová,,,,,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,,,,,,,,,,,Jaroslava Schejbalová,,Jaroslava Schejbalová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,Jaroslava Schejbalová,,,,,,,,,,,Jaroslava Schejbalová,,,,,,,,,,,,,,,,,,,
Q12024964,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,,Jitka Vojtilová,,,,,female,,,,,1962-09-28,Jitka,Jitka Vojtilová,,,,,,Jitka Vojtilová,,,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,,,,,,,,,,Jitka Vojtilová,,,,,Jitka Vojtilová,,,Jitka Vojtilová,Jitka Vojtilová,,,,,,,Jitka Vojtilová,,,,,,,,,,,,,,,,,,,,,,Jitka Vojtilová,,,Jitka Vojtilová,Jitka Vojtilová,,,,,,,,,,,,,,,,,,,,Jitka Vojtilová,,Jitka Vojtilová,,,,,,,,Jitka Vojtilová,,,Jitka Vojtilová,Jitka Vojtilová,,,,,,,,,,,,,,,,,,,,,,,,Jitka Vojtilová,,,,,,,Jitka Vojtilová,,,,,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,,,,,,,,,,,Jitka Vojtilová,,Jitka Vojtilová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,Jitka Vojtilová,,,,,,,,,,,Jitka Vojtilová,,,,,,,,,,,,,,,,,,,
Q12025007,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,,Jiřina Pavlíková,,,,,female,84929316,,,,1953-02-15,Jiřina,Jiřina Pavlíková,,,,,,Jiřina Pavlíková,,,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,,,,Jiřina Pavlíková,,,,,Jiřina Pavlíková,,,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,Jiřina Pavlíková,,,,,,,,,,,,,,,,,,,,,,Jiřina Pavlíková,,,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,,,,,,,,,,,,,,Jiřina Pavlíková,,Jiřina Pavlíková,,,,,,,,Jiřina Pavlíková,,,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,,,,,,,,,,,,,,,,,,Jiřina Pavlíková,,,,,,,Jiřina Pavlíková,,,,,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,,,,,Jiřina Pavlíková,,Jiřina Pavlíková,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,Jiřina Pavlíková,,,,,,,,,,,Jiřina Pavlíková,,,,,,,,,,,,,,,,,,,
Q12025069,Jiří Bílý,Jiří Bílý,Jiří Bílý,,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,,Jiří Bílý,,,,,male,,,,,1952-10-18,Jiří,Jiří Bílý,,,,,,Jiří Bílý,,,Jiří Bílý,Jiří Bílý,Jiří Bílý,,,,,,,,,,Jiří Bílý,,,,,Jiří Bílý,,,Jiří Bílý,Jiří Bílý,,,,,,,Jiří Bílý,,,,,,,,,,,,,,,,,,,,,,Jiří Bílý,,,Jiří Bílý,Jiří Bílý,,,,,,,,,,,,,,,,,,,,Jiří Bílý,,Jiří Bílý,,,,,,,,Jiří Bílý,,,Jiří Bílý,Jiří Bílý,,,,,,,,,,,,,,,,,,,,,,,,Jiří Bílý,,,,,,,Jiří Bílý,,,,,Jiří Bílý,Jiří Bílý,Jiří Bílý,,,,,,,,,,,Jiří Bílý,,Jiří Bílý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,,,,,,,,,,,Jiří Bílý,,,,,,,,,,,,,,,,,,,
Q12025071,Jiří Bílý,Jiří Bílý,Jiří Bílý,,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,,Jiří Bílý (politik ODS),,,,,male,116037728,,,,1954-01-22,Jiří,Jiří Bílý,,,,,,Jiří Bílý,,,Jiří Bílý,Jiří Bílý,Jiří Bílý,,,,,,,,,,Jiří Bílý,,,,,Jiří Bílý,,,Jiří Bílý,Jiří Bílý,,,,,,,Jiří Bílý,,,,,,,,,,,,,,,,,,,,,,Jiří Bílý,,,Jiří Bílý,Jiří Bílý,,,,,,,,,,,,,,,,,084117435,,,Jiří Bílý,,Jiří Bílý,,,,,,,,Jiří Bílý,,,Jiří Bílý,Jiří Bílý,,,,,,,,,,,,,,,,,,,,,,,,Jiří Bílý,,,,,,,Jiří Bílý,,,,,Jiří Bílý,Jiří Bílý,Jiří Bílý,,,,,,,,,,,Jiří Bílý,,Jiří Bílý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,Jiří Bílý,,,,,,,,,,,Jiří Bílý (politik ODS),,,,,,,,,,,,,,,,,,,
