id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,party
Q5492495,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2012-10-20,,"",Vítězslav Jonáš,"",,,
Q5492495,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q5492495,Q20058795,Minister of the Interior of the Czech Republic,"","",,,,,,,
Q5492495,Q23818874,Director of the Office for Foreign Relations and Information,position in the Czech Republic,2001-03,,2004-09-01,Petr Zeman,Karel Randák,,,
Q567781,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2010,,2016,,,,,
Q567781,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996,,2010,,,,,
Q567781,Q27479703,Minister of Labour and Social Affairs,Member of Czech government,2002,,2006,Vladimír Špidla,Petr Nečas,,,
Q57434,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q57434,Q1819381,President of the Czech Republic,"",2003-03-07,,2013-03-07,Václav Havel,Miloš Zeman,,,
Q57434,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q57434,Q3409229,Prime Minister of the Czech Republic,"",1992-07-02,,1993-01-01,Petr Pithart,,,,
Q57434,Q3409229,Prime Minister of the Czech Republic,"",1993-01-01,,1998-01-02,,Josef Tošovský,,,
Q57434,Q5068060,Chair of the Chamber of Deputies of the Parliament of the Czech Republic,"",1998-07-17,,2002-06-20,Miloš Zeman,Lubomír Zaorálek,,,
Q58195,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2004-11-13,,2010-05-28,Jan Ruml,Petr Bratský,,,
Q58195,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2010-05-29,Prague,2013-08-28,,,,,
Q58195,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2013-10-26,Prague,,,,,,
Q58195,Q2501396,Minister of Foreign Affairs,Minister of Foreign Affairs in Czech Republic,2007-01-09,,2009-05-08,Alexandr Vondra,Jan Kohout,Mirek Topolánek's Second Cabinet,,
Q58195,Q2501396,Minister of Foreign Affairs,Minister of Foreign Affairs in Czech Republic,2010-07-13,,2013-07-10,Jan Kohout,Jan Kohout,Petr Nečas's Cabinet,,
Q6068815,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q6096116,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q6096116,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q6097220,Q12052836,"List of Ministers of Education, Youth and Sport of the Czech Republic",Wikimedia list article,1994-05-02,,1997-06-02,,,,,
Q6097220,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996-06-01,,1997-06-11,,,,,
Q6097220,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1998-06-20,,2002-06-20,,,,,
Q6097220,Q2207925,Finance Minister of the Czech Republic,"",1997-06-02,,1998-07-17,,,,,
Q6203632,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q6203632,Q27830380,Prague City Assembly member,"","",,,,,,,
Q6376025,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2006,,2010,,,,,
Q644098,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q6776355,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q6776355,Q20058795,Minister of the Interior of the Czech Republic,"",2009-05-08,,2010-07-13,Ivan Langer,Radek John,,,
Q6776355,Q20058795,Minister of the Interior of the Czech Republic,"",2013-07-10,,,Jan Kubice,,,,
Q6835752,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q6835752,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q6850388,Q18941264,Member of the Senate of the Parliament of the Czech Republic,"",2012-10-20,,,Luděk Sefzig,,,,
Q6850388,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q6874071,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q6874071,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q6874071,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q696669,Q17578116,interior minister,minister in charge of interior or home affairs,1998-01-02,,1998-07-22,,,,,
Q696669,Q1937160,minister without portfolio,type of government minister,2007-01-09,,2009-01-23,Jiří Pospíšil,,Mirek Topolánek's Second Cabinet,,
Q696669,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q696669,Q7330070,foreign minister,cabinet minister in charge of a nation's foreign affairs,2002-07-15,,2006-09-04,,,,,
Q707590,Q17320547,member of the Federal Assembly of Czechoslovakia,"",1990,,1992,,,,,
Q707590,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",1996,,2005,,,,,
Q707590,Q83307,minister,politician who holds significant public office in a national or regional government,1998,,2005,Martin Stropnický,Vítězslav Jandák,Ministry of Culture,,
Q709714,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q712430,Q17149373,Mayor of Prague,"",2002-11-28,,2011-11-30,Jan Kasl,Bohuslav Svoboda,,,
Q712430,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"",2010-05-29,,2013-08-28,,,,,
Q712430,Q30185,mayor,head of municipal government such as a town or city,1998,,2002-12-06,,,Prague 6,,
Q722971,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q741884,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q741884,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q8311874,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q8311874,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q8311967,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q8312605,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q8312621,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q8312621,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q8312629,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q8312629,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q8312838,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q8694198,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q890970,Q17149373,Mayor of Prague,"",2010-11-30,,2013-05-22,Pavel Bém,Tomáš Hudeček,,,
Q890970,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q890970,Q27830380,Prague City Assembly member,"","",,,,,,,
Q890971,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q890971,Q2207925,Finance Minister of the Czech Republic,"","",,,,,,,
Q890971,Q3409229,Prime Minister of the Czech Republic,"",2014-01-17,,,Jiří Rusnok,,,,
Q9263360,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q9371607,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q939539,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q939539,Q2207925,Finance Minister of the Czech Republic,"","",,,,,,,
Q946639,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q946639,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q949785,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q949785,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q949828,Q17320547,member of the Federal Assembly of Czechoslovakia,"","",,,,,,,
Q949828,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q956637,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q961656,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q961656,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q962333,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q962333,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q983583,Q12052827,List of Ministers of Health of the Czech Republic,Wikimedia list article,1995-10-10,,1998-01-02,,,,,
Q983583,Q12053193,List of Ministers of Transport of the Czech Republic,Wikimedia list article,1992-07-02,,1995-10-10,,,,,
Q983583,Q19803234,Member of the Chamber of Deputies of the Parliament of the Czech Republic,"","",,,,,,,
Q983583,Q28530145,Prime Minister of Czechoslovakia,"",1992-07-02,,1992-12-31,,,,,
