id,name__nl,name__fr,name__de,name__en,name__nb,name__da,name__nn,name__sv,name__es,name__hu,name,wikipedia__de,wikipedia__nl,gender,identifier__VIAF,identifier__GND,birth_date,given_name,original_wikiname,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__vec,name__wa,name__gsw,wikipedia__en,wikipedia__fr,identifier__freebase,image,name__ru,name__li,name__la,name__bg,name__vls,name__be,name__ksh,name__bar,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sco,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__vls,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,wikipedia__wa,name__zh,name__oc,identifier__DBNL,identifier__EuroparlMEP,identifier__ISNI,website,twitter,facebook,identifier__BNF,name__ast,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__lij,name__mg,name__min,name__ms,name__nap,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vi,name__vo,name__wo,name__zu,name__he,wikipedia__fi,wikipedia__he,wikipedia__oc,family_name,wikipedia__et,wikipedia__lb,identifier__ODIS,wikipedia__mg,death_date,name__el,name__fa,name__ja,name__ko,name__mr,name__sh,name__sr,name__ar,name__th,name__nan,wikipedia__af,wikipedia__ar,wikipedia__be,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__el,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh,identifier__parlement,identifier__FAST,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,wikipedia__ie,wikipedia__ruwikinews,name__zh_hant,name__zh_cn
Q2562437,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,,,,,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,,Wouter De Vriendt,male,,,1977-06-22,Wouter,Wouter De Vriendt,,,,,,,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,,,,,,,Wouter De Vriendt,Wouter De Vriendt,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wouter_7_klein.jpg,,,,,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2344602,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,Maya Detiège,,,Maya Detiège,,Maya Detiège,female,,,1967-08-30,Maya,Maya Detiège,,,,,,,,,,,,,,,,,Maya Detiège,,,,,,,,,,,,,,,,,Maya Detiège,Maya Detiège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PS_35822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166258,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,,,,,,,Jean-Jacques Flahaux,,Jean-Jacques Flahaux,male,,,1955-07-19,Jean-Jacques,Jean-Jacques Flahaux,,,,,,,,,,,,,,,,,Jean-Jacques Flahaux,,,,,,,,,,,,,,,,,,Jean-Jacques Flahaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1817068,Jan Penris,Jan Penris,Jan Penris,Jan Penris,,,,,Jan Penris,Jan Penris,Jan Penris,,Jan Penris,male,,,1964-01-12,Jan,Jan Penris,,,,,,,,,,,,,,,,,Jan Penris,,,,,,,,,,,,,,,,,,Jan Penris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q518520,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,André Flahaut,male,,,1955-08-18,André,André Flahaut,,,,,,,,,,,,André Flahaut,,,,,André Flahaut,,,,,,André Flahaut,,,,,,,André Flahaut,,,,André Flahaut,André Flahaut,/m/0krs8t,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flahaut_010618-D-2987S-093_screen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Flahaut,,,,,,,,,,,,,,,,,http://www.flahaut.be/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Flahaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Flahaut,,,,,,,,,,André Flahaut,André Flahaut,,,,
Q3029701,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,Dirk Van der Maelen,,,,,,,Dirk Van der Maelen,,Dirk Van der Maelen,male,,,1953-03-14,Dirk,Dirk Van der Maelen,,,,,,,,,,,,,,,,,Dirk Van der Maelen,,,,,,,,,,,,,,,,,,Dirk Van der Maelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q950958,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,male,27309063,,1975-12-21,Charles,Charles Michel,Charles Michel,,Charles Michel,,Charles Michel,,Charles Michel,,Charles Michel,Charles Michel,,Charles Michel,,,,,Charles Michel,Charles Michel,,,,,Charles Michel,,,,,,,Charles Michel,,,,Charles Michel,Charles Michel (homme politique),/m/03g_mtk,https://upload.wikimedia.org/wikipedia/commons/1/18/Charles_Michel_UNDP_2010.jpg,"Мишель, Шарль",Charles Michel,Carolus Michel,Шарл Мишел,,,,,,,,,,,,,,,Шарль Мішель,Шарл Мишел,Charles Michel,Charles Michel,Category:Charles Michel (politician),Charles Michel,Charles Michel,Charles Michel,Charles Michel,Charles Michel,Carolus Michel,Charles Michel,,,Charles Michel,Charles Michel,,"Мишель, Шарль",Charles Michel,Шарль Мішель,,,,,,,,夏尔·米歇尔,Charles Michel,,,0000 0000 0314 2363,http://www.charlesmichel.be,,,14567697c,,,,Charles Michel,Charles Michel,Charles Michel,,,,,Charles Michel,Charles Michel,Charles Michel,,,,,,,,,,,,,,,Charles Michel,,,,שארל מישל,Charles Michel,שארל מישל,Charles Michel,Michel,Charles Michel,Charles Michel,,,,Σαρλ Μισέλ,شارل میشل,シャルル・ミシェル,샤를 미셸,,,,شارل ميشيل,,,Charles Michel,شارل ميشيل,,Charles Michel,,,Σαρλ Μισέλ (πολιτικός),شارل میشل,,,Charles Michel,Charles Michel,シャルル・ミシェル,샤를 미셸,,,,,,,,,,,,Charles Michel,Charles Michel,,夏尔·米歇尔,,,,,,,,,Charles Michel,Категория:Шарль Мишель,,
Q2417142,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,Bert Wollants,,Bert Wollants,male,,,1979-08-30,Bert,Bert Wollants,,,,,,,,,,,,,,,,,Bert Wollants,,,,,,,,,,,,,,,,,Bert Wollants,Bert Wollants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428066,Peter Buysrogge,Peter Buysrogge,,Peter Buysrogge,,,,,,,Peter Buysrogge,,Peter Buysrogge,male,,,1976-03-15,Peter,Peter Buysrogge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2949528,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,,,Daniel Bacquelaine,Daniel Bacquelaine,Daniel Bacquelaine,male,284856431,,1952-10-30,Daniel,Daniel Bacquelaine,,,,,,,,,,,,,,,,,Daniel Bacquelaine,,,,,,Daniel Bacquelaine,,,,,,,,,,,,Daniel Bacquelaine,,https://upload.wikimedia.org/wikipedia/commons/0/0a/2014-12-02_DB_Wavre.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bacquelaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17429475,Goedele Uyttersprot,Goedele Uyttersprot,,Goedele Uyttersprot,,,,,,,Goedele Uyttersprot,,Goedele Uyttersprot,female,,,1980-10-17,Goedele,Goedele Uyttersprot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1865725,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,male,58327911,,1960-04-26,Jan,Jan Jambon,,,,,,,,,,Jan Jambon,,,,,,,Jan Jambon,,,,,,Jan Jambon,,,,,,,,,,,Jan Jambon,Jan Jambon,,https://upload.wikimedia.org/wikipedia/commons/1/12/Jan_Jambon.jpg,,,,,,,,,,,,,,,,,,,,,,,Category:Jan Jambon,,,,,,,,,,,Jan Jambon,,,,,,n95063496,,,108592219,,,,,,,,,janjambon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Jambon,,,,,,,,얀 얌본,,,,,,,,,,,,,,,,,,,,얀 얌본,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q448224,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,Laurette Onkelinx,female,,,1958-10-02,,Laurette Onkelinx,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,Laurette Onkelinx,,,,,,,Laurette Onkelinx,,,,Laurette Onkelinx,Laurette Onkelinx,/m/07yxwv,https://upload.wikimedia.org/wikipedia/commons/5/54/Laurette_Onkelinx_675.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,,,http://www.laurette-onkelinx.be/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurette Onkelinx,,,,,,,,,,,,,,,
Q18286545,Wouter Raskin,Wouter Raskin,,Wouter Raskin,,,,,,,Wouter Raskin,,Wouter Raskin,male,,,1972-01-04,Wouter,Wouter Raskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3014674,Daniel Senesael,Daniel Senesael,,Daniel Senesael,,,,,,,Daniel Senesael,,Daniel Senesael,male,,,1957-01-13,Daniel,Daniel Senesael,,,,,,,,,,,,,,,,,Daniel Senesael,,,,,,,,,,,,,,,,,,Daniel Senesael,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Daniel_Senesael.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q212717,Melchior Wathelet,Melchior Wathelet,Melchior Wathelet,"Melchior Wathelet, Jr.",Melchior Wathelet,Melchior Wathelet,Melchior Wathelet,Melchior Wathelet,"Melchior Wathelet, Jr.","Melchior Wathelet, Jr.",Melchior Wathelet,Melchior Wathelet (Junior),Melchior Wathelet (1977),male,,,1977-09-30,Melchior,Melchior Wathelet (1977),,,,,,,,,,,,,,,,,Melchior Wathelet,,,,,,Melchior Wathelet,,,,,,,,,,,"Melchior Wathelet, Jr.",Melchior Wathelet (fils),/m/0gjbjng,https://upload.wikimedia.org/wikipedia/commons/a/a7/Melchior_Wathelet_junior.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melchior Wathelet (ur. 1977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,梅爾希奧·瓦泰萊,梅尔希奥·瓦泰莱
Q946183,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,Johan Vande Lanotte,male,264986993,1026535816,1955-07-06,Johan,Johan Vande Lanotte,,,,,,,,,,,,,,,,,Johan Vande Lanotte,,,,,,Johan Vande Lanotte,,,,,,,,,,,Johan Vande Lanotte,Johan Vande Lanotte,/m/025x9sy,https://upload.wikimedia.org/wikipedia/commons/6/60/Johan-vande-lanotte-1338926669.jpg,,,,,Johan Vande Lanotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Vande Lanotte,,,,,Johan Vande Lanotte,n85102123,060555661,,071202080,,,拉諾特,,,,,http://www.johanvandelanotte.be/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,約翰·範德拉諾特,约翰·范德拉诺特
Q1471482,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,Frédéric Daerden,male,48622737,1061015351,1970-01-11,Frédéric,Frédéric Daerden,,,,,,,,,,,,,,,,,Frédéric Daerden,,,,,,Frédéric Daerden,,,,,,,,,,,Frédéric Daerden,Frédéric Daerden,,"https://upload.wikimedia.org/wikipedia/commons/e/ef/Daerden,_Frédéric-0071.jpg",,,,,,,,,,,,,,,,,,,,,,,Category:Frédéric Daerden,,,,,,,,,,,Frédéric Daerden,,,,,,n2004092367,076110478,,,,,,,,97125,,,fredericdaerden,frederic.daerden.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428073,An Capoen,An Capoen,,An Capoen,,,,,,,An Capoen,,An Capoen,female,,,1982-09-20,,An Capoen,,,,,,,,,,,,,,,,,An Capoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3189209,Julie Fernandez-Fernandez,Julie Fernandez Fernandez,Julie Fernandez Fernandez,Julie Fernandez Fernandez,,,,,Julie Fernández,Julie Fernández,Julie Fernandez-Fernandez,Julie Fernandez Fernandez,Julie Fernandez-Fernandez,female,,,1972-03-20,Julie,Julie Fernandez-Fernandez,,,,,,,,,,,,,,,,,Julie Fernandez Fernandez,,,,,,,,,,,,,,,,,,Julie Fernandez Fernandez,,"https://upload.wikimedia.org/wikipedia/commons/6/68/Julie_Fernandez_Fernandez,_31_mai_2013.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,Julie Fernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1663490,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,Alain Mathot,,,Alain Mathot,Alain Mathot,Alain Mathot,male,,,1972-08-29,Alain,Alain Mathot,,,,,,,,,,,,,,,,,Alain Mathot,,,,,,,,,,,,,,,,,,Alain Mathot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alainmathot.be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1819614,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,Hendrik Bogaert,male,,,1968-08-30,Hendrik,Hendrik Bogaert,,,,,,,,,,,,,,,,,Hendrik Bogaert,,,,,,Hendrik Bogaert,,,,,,,,,,,Hendrik Bogaert,Hendrik Bogaert,/m/02z1_3d,,,,,,Hendrik Bogaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Bogaert,,,,,Hendrik Bogaert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1151266,Emir Kir,Emir Kir,,Emir Kir,,,,,,,Emir Kir,,Emir Kir,male,,,1968-10-17,Emir,Emir Kir,,,,,,,,,,,,,,,,,Emir Kir,,,,,,,,,,,,,Emir Kır,,,,,Emir Kir,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Emir_kir.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emir Kır,,,,,,,,,,,,,,,
Q2294276,Steven Vandeput,Steven Vandeput,Steven Vandeput,Steven Vandeput,,,,,,,Steven Vandeput,Steven Vandeput,Steven Vandeput,male,,,1967-03-30,Steven,Steven Vandeput,,,,,,,,,,,,,,,,,Steven Vandeput,,,,,,Steven Vandeput,,,,,,,,,,,Steven Vandeput,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2847784,André Frédéric,André Frédéric,André Frédéric,André Frédéric,André Frédéric,André Frédéric,André Frédéric,André Frédéric,,,André Frédéric,,André Frédéric,male,,,1958-07-04,André,André Frédéric,,,,,,,,,,,,,,,,,André Frédéric,,,,,,,,,,,,,,,,,,André Frédéric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17350626,Gwenaëlle Grovonius,Gwenaëlle Grovonius,,Gwenaëlle Grovonius,,,,,,,Gwenaëlle Grovonius,,Gwenaëlle Grovonius,female,,,1978-10-16,Gwenaëlle,Gwenaëlle Grovonius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gwenaëlle Grovonius,,https://upload.wikimedia.org/wikipedia/commons/5/53/Prestation_de_serment_le_19_juin_2014_à_la_Chambre_des_représentants_comme_députée_fédérale-_2014-06-20_11-13.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q587605,Muriel Gerkens,Muriel Gerkens,,Muriel Gerkens,,,,,,,Muriel Gerkens,,Muriel Gerkens,female,,,1957-04-25,Muriel,Muriel Gerkens,,,,,,,,,,,,,,,,,Muriel Gerkens,,,,,,,,,,,,,,,,,,Muriel Gerkens,,https://upload.wikimedia.org/wikipedia/commons/4/49/Muriel-gerkens.JPG,,,,,,,,,,,,,,,,,,,,,,,Muriel Gerkens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3086602,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,Françoise Schepmans,,,,,,,Françoise Schepmans,,Françoise Schepmans,female,,,1960-06-18,Françoise,Françoise Schepmans,,,,,,,,,,,,,,,,,Françoise Schepmans,,,,,,,,,,,,,,,,,,Françoise Schepmans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1960865,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,,,,,,,Kristien Van Vaerenbergh,,Kristien Van Vaerenbergh,female,,,1978-04-22,,Kristien Van Vaerenbergh,,,,,,,,,,,,,,,,,Kristien Van Vaerenbergh,,,,,,,,,,,,,,,,,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,,https://upload.wikimedia.org/wikipedia/commons/5/56/Kristien_van_vaerenbergh_250x443.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q454893,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,Annemie Turtelboom,female,316748807,,1967-11-22,Annemie,Annemie Turtelboom,,,,,,,,,,,,,,,,,Annemie Turtelboom,,,,,,Annemie Turtelboom,,,,,,,,,,,Annemie Turtelboom,Annemie Turtelboom,/m/0gjc22b,https://upload.wikimedia.org/wikipedia/commons/3/3f/Annemie-turtelboom-1379350142.jpg,,,,,Annemie Turtelboom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annemie Turtelboom,,,,,Annemie Turtelboom,,186064659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428035,Rita Bellens,Rita Bellens,,Rita Bellens,,,,,,,Rita Bellens,,Rita Bellens,female,,,1962-09-29,Rita,Rita Bellens,,,,,,,,,,,,,,,,,Rita Bellens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17149643,Valerie Van Peel,Valerie Van Peel,Valerie Van Peel,Valerie Van Peel,,,,,,,Valerie Van Peel,,Valerie Van Peel,female,,,1979-10-11,Valerie,Valerie Van Peel,,,,,,,,,,,,,,,,,Valerie Van Peel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
