id,name__nl,name__en,name__fr,name__ku,name__tr,name__ckb,name__es,name__de,name__it,name__hu,name__ro,name,wikipedia__ckb,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__ku,wikipedia__nl,wikipedia__ro,wikipedia__tr,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,website,name__bg,wikipedia__bg,wikipedia__de,wikipedia__pl,wikipedia__vls,identifier__VIAF,name__bs,name__ceb,name__lmo,name__lt,name__sq,family_name,name__ru,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__EuroparlMEP,twitter,facebook,identifier__ODIS,wikipedia__es,wikipedia__mg,wikipedia__oc,identifier__ISNI,identifier__NTA,name__uk,name__el,name__zh,name__ko,name__la,name__ja,name__ar,name__he,name__fa,wikipedia__af,wikipedia__ar,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__no,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sv,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__BNF,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__pt,identifier__IMDB,identifier__Munzinger,wikipedia__wa,identifier__DBNL,death_date,name__rw,wikipedia__rw,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,identifier__parlement,identifier__FAST,name__zh_hant,name__zh_cn
Q3193147,Karin Temmerman,Karin Temmerman,Karin Temmerman,,,,,Karin Temmerman,Karin Temmerman,,,Karin Temmerman,,,,Karin Temmerman,,Karin Temmerman,,,,female,1958-09-25,,Karin,Karin Temmerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1534851,Pieter De Crem,Pieter De Crem,Pieter De Crem,,,,Pieter De Crem,Pieter De Crem,Pieter De Crem,Pieter De Crem,,Pieter De Crem,,,Pieter De Crem,Pieter De Crem,,Pieter De Crem,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Pieter_De_Crem_EDA_conference_2014.jpg,male,1962-07-22,/m/02rzq_k,Pieter,Pieter De Crem,,,,,,,,,,Pieter De Crem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter De Crem,,,Pieter De Crem,,,,Pieter De Crem,,,,,,,,,,,Pieter De Crem,,,,,,,,,http://www.pieterdecrem.be/,,,Pieter De Crem,Pieter De Crem,,,,,,,,,Питер де Крем,,,,,,,,Pieter De Crem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2888701,Éric Thiébaut,Éric Thiébaut,Éric Thiébaut,,,,,,Éric Thiébaut,,,Éric Thiébaut,,,,Éric Thiébaut,,Éric Thiébaut,,,,male,1969-06-30,,Éric,Eric Thiébaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3311180,Michel de Lamotte,Michel de Lamotte,Michel de Lamotte,,,,,,Michel de Lamotte,,,Michel de Lamotte,,,,Michel de Lamotte,,Michel de Lamotte,,,,male,1955-04-11,,Michel,Michel de Lamotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17429494,Jan Vercammen,Jan Vercammen,Jan Vercammen,,,,,,,,,Jan Vercammen,,,,,,Jan Vercammen (politicus),,,,male,1969-10-18,,Jan,Jan Vercammen (politicus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q678494,Olivier Maingain,Olivier Maingain,Olivier Maingain,,,,Olivier Maingain,Olivier Maingain,Olivier Maingain,Olivier Maingain,,Olivier Maingain,,,Olivier Maingain,Olivier Maingain,,Olivier Maingain,,,,male,1958-08-03,/m/0kryq_,Olivier,Olivier Maingain,,,,,,,,,,Olivier Maingain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Maingain,,,Olivier Maingain,,,,Olivier Maingain,,,,,,,,,,,Olivier Maingain,,,,,,,,,http://maingain.be,,,,Olivier Maingain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3335143,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,,,,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,Nahima Lanjri,,Nahima Lanjri,,,Nahima Lanjri,Nahima Lanjri,,Nahima Lanjri,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Nahima-lanjri-1337435663.jpg,female,1968-02-17,,,Nahima Lanjri,,,,,,,,,,Nahima Lanjri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nahima Lanjri,,,Nahima Lanjri,,,,,,,,,,,,,,,Nahima Lanjri,,,,,,,,,,,,,,,33810329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3593705,Özlem Özen,Özlem Özen,Özlem Özen,,,,,Özlem Özen,Özlem Özen,Özlem Özen,,Özlem Özen,,,,Özlem Özen,,Özlem Özen,,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Özlem,_jeune_femme_politique.jpg",female,1978-10-04,,Özlem,Özlem Özen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2032311,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,,,,,Servais Verherstraeten,Servais Verherstraeten,,,Servais Verherstraeten,,,,Servais Verherstraeten,,Servais Verherstraeten,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Servais-verherstraeten-1381144012.jpg,male,1960-01-29,,,Servais Verherstraeten,,,,,,,,,,Servais Verherstraeten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Servais Verherstraeten,,,Servais Verherstraeten,,,,Servais Verherstraeten,,,,,,,,,,,Servais Verherstraeten,,,,,,,,,,,,Servais Verherstraeten,Servais Verherstraeten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3126936,Hans Bonte,Hans Bonte,Hans Bonte,,,,Hans Bonte,Hans Bonte,Hans Bonte,Hans Bonte,,Hans Bonte,,Category:Hans Bonte,Hans Bonte,Hans Bonte,,Hans Bonte,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Hans_Bonte.jpg,male,1962-01-20,/m/0s8xtx2,Hans,Hans Bonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55850015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3291646,Marie-Christine Marghem,Marie-Christine Marghem,Marie-Christine Marghem,,,,,Marie-Christine Marghem,Marie-Christine Marghem,,,Marie-Christine Marghem,,,,Marie-Christine Marghem,,Marie-Christine Marghem,,,,female,1963-05-22,,Marie-Christine,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,Marie-Christine Marghem,Marie-Christine Marghem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2415346,Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,,,,Peter Vanvelthoven,,Peter Vanvelthoven,Peter Vanvelthoven,,Peter Vanvelthoven,,Category:Peter Vanvelthoven,Peter Vanvelthoven,Peter Vanvelthoven,,Peter Vanvelthoven,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Peterwiki.jpg,male,1962-10-22,/m/026jb_k,Peter,Peter Vanvelthoven,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Vanvelthoven,,,Peter Vanvelthoven,,,,Peter Vanvelthoven,,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,Peter Vanvelthoven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1344265,Filip Dewinter,Filip Dewinter,Filip Dewinter,,,,Filip Dewinter,Filip Dewinter,Filip Dewinter,Filip Dewinter,,Filip Dewinter,,,Filip Dewinter,Filip Dewinter,,Filip Dewinter,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Filip_Dewinter_6_juni_2004.png,male,1962-09-11,/m/040_c2,Filip,Filip Dewinter,,,,,,Filip Dewinter,,,,Filip Dewinter,,,,,,,,Filip Dewinter,,,,,,,,,,,,,,,,,,,,,Filip Dewinter,,,Filip Dewinter,,,,Filip Dewinter,,,,,,,,,,,Filip Dewinter,,,,,,,,,http://www.filipdewinter.be,,,Filip Dewinter,Filip Dewinter,,55199279,,,,,,,"Девинтер, Филипп",12844875X,,,,,,,,,,,,,,,,,,,פיליפ דה וינטר,,,,,Filip Dewinter,,,,,,,Filip Dewinter,פיליפ דה וינטר,,,,,,,,,,,,"Девинтер, Филипп",,,,,,,,,,,,,,,,,,,Filip Dewinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3010154,Céline Fremault,Céline Fremault,Céline Fremault,,,,,Céline Fremault,Céline Fremault,,,Céline Fremault,,Category:Céline Fremault,,Céline Fremault,,Céline Fremault,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Céline_Fremault_2012.jpg,female,1973-12-26,,Céline,Céline Fremault,,,,,,,,,,Céline Fremault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Céline Fremault,,,Céline Fremault,,,,,,,,,,,,,,,Céline Fremault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102773,Georges Gilkinet,Georges Gilkinet,Georges Gilkinet,,,,,,Georges Gilkinet,,,Georges Gilkinet,,,,Georges Gilkinet,,Georges Gilkinet,,,,male,1971-01-25,,Georges,Georges Gilkinet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3490906,Sophie De Wit,Sophie De Wit,Sophie De Wit,,,,,Sophie De Wit,Sophie De Wit,,,Sophie De Wit,,,Sophie De Wit,Sophie De Wit,,Sophie De Wit,,,,female,1973-08-28,,Sophie,Sophie De Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2788852,Damien Thiéry,Damien Thiéry,Damien Thiéry,,,,,Damien Thiéry,Damien Thiéry,,,Damien Thiéry,,,,Damien Thiéry,,Damien Thiéry,,,,male,1963-05-21,,Damien,Damien Thiéry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17149749,Koen Metsu,Koen Metsu,Koen Metsu,,,,,Koen Metsu,,,,Koen Metsu,,,,,,Koen Metsu,,,,male,1981-07-23,,,Koen Metsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1441464,Francis Delpérée,Francis Delpérée,Francis Delpérée,,,,Francis Delpérée,Francis Delpérée,Francis Delpérée,Francis Delpérée,,Francis Delpérée,,,Francis Delpérée,Francis Delpérée,,Francis Delpérée,,,,male,1942-01-14,/m/064m1jm,Francis,Francis Delpérée,,,,,,,,,,Francis Delpérée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Delpérée,,,Francis Delpérée,,,,,,,,,,,,,,,Francis Delpérée,,,,,,,,,,,,Francis Delpérée,,,54180402,,,,,,,,101242717X,n81119527,029597021,,,,,,,,0000 0001 2026 0043,068339828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12118925k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428394,Werner Janssen,Werner Janssen,Werner Janssen,,,,,,,,,Werner Janssen,,,,,,Werner Janssen (politicus),,,,male,1969-06-05,,Werner,Werner Janssen (politicus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3166258,Jean-Jacques Flahaux,Jean-Jacques Flahaux,Jean-Jacques Flahaux,,,,,Jean-Jacques Flahaux,Jean-Jacques Flahaux,,,Jean-Jacques Flahaux,,,,Jean-Jacques Flahaux,,Jean-Jacques Flahaux,,,,male,1955-07-19,,Jean-Jacques,Jean-Jacques Flahaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18285969,Dirk Janssens,Dirk Janssens,Dirk Janssens,,,,,,,,,Dirk Janssens,,,,,,Dirk Janssens,,,,male,1963-03-28,,Dirk,Dirk Janssens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janssens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3266973,Luk Van Biesen,Luk Van Biesen,Luk Van Biesen,,,,,Luk Van Biesen,Luk Van Biesen,,,Luk Van Biesen,,,,Luk Van Biesen,,Luk Van Biesen,,,,male,1960-06-26,,,Luk Van Biesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1974298,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,,,,,Jef Van den Bergh,Jef Van den Bergh,,,Jef Van den Bergh,,,,Jef Van den Bergh,,Jef Van den Bergh,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Jef_Van_den_Bergh.jpg,male,1973-02-05,,Jef,Jef Van den Bergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1960865,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,,,,,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,,,Kristien Van Vaerenbergh,,,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,,Kristien Van Vaerenbergh,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Kristien_van_vaerenbergh_250x443.jpg,female,1978-04-22,,,Kristien Van Vaerenbergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369088,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,,,,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,,Patricia Ceysens,,Category:Patricia Ceysens,Patricia Ceysens,Patricia Ceysens,,Patricia Ceysens,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/OEB2007_Patricia_Ceysens_(cropped).jpg,female,1965-06-05,/m/03cdb0v,Patricia,Patricia Ceysens,,,,,,,,,,Patricia Ceysens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Ceysens,,,Patricia Ceysens,,,,,,,,,,,,,,,Patricia Ceysens,,,,,,,,,http://www.patriciaceysens.be,,,,,,285784173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3370366,Paul-Olivier Delannois,Paul-Olivier Delannois,Paul-Olivier Delannois,,,,,,Paul-Olivier Delannois,,,Paul-Olivier Delannois,,,,Paul-Olivier Delannois,,Paul-Olivier Delannois,,,,male,1966-07-01,,,Paul-Olivier Delannois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3379933,Philippe Goffin,Philippe Goffin,Philippe Goffin,,,,,,Philippe Goffin,,,Philippe Goffin,,,,Philippe Goffin (homme politique),,Philippe Goffin,,,,male,1967-04-01,,Philippe,Philippe Goffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428073,An Capoen,An Capoen,An Capoen,,,,,,An Capoen,,,An Capoen,,,,,,An Capoen,,,,female,1982-09-20,,,An Capoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17350847,Benoît Piedbœuf,Benoît Piedboeuf,Benoît Piedboeuf,,,,,,,,,Benoît Piedbœuf,,,,Benoît Piedboeuf,,Benoît Piedbœuf,,,,male,1959-04-06,,Benoît,Benoît Piedboeuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17428131,Anne Dedry,Anne Dedry,Anne Dedry,,,,,,,,,Anne Dedry,,,,Anne Dedry,,Anne Dedry,,,,female,1956-12-30,,Anne,Anne Dedry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2135858,Veerle Wouters,Veerle Wouters,Veerle Wouters,,,,,Veerle Wouters,Veerle Wouters,,,Veerle Wouters,,,Veerle Wouters,Veerle Wouters,,Veerle Wouters,,,,female,1974-06-02,/m/0cmd2b8,Veerle,Veerle Wouters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3380542,Philippe Pivin,Philippe Pivin,Philippe Pivin,,,,,,Philippe Pivin,,,Philippe Pivin,,,,Philippe Pivin,,Philippe Pivin,,,,male,1954-08-04,,Philippe,Philippe Pivin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2586065,Stefaan Vercamer,Stefaan Vercamer,Stefaan Vercamer,,,,,,Stefaan Vercamer,,,Stefaan Vercamer,,,,Stefaan Vercamer,,Stefaan Vercamer,,,,male,1961-06-09,,Stefaan,Stefaan Vercamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q704126,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,,,,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,Benoît Lutgen,,Benoît Lutgen,,,Benoît Lutgen,Benoît Lutgen,,Benoît Lutgen,,,,male,1970-03-10,/m/0j431m6,Benoît,Benoît Lutgen,,,,,,,,Benoît Lutgen,,Benoît Lutgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Lutgen,,,Benoît Lutgen,,,,Benoît Lutgen,,,,,,,,,,,Benoît Lutgen,,,,,,Benoit Lutgen,,,,,,Benoît Lutgen,Benoît Lutgen,,,,,,,,,Бенуа Лютжен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoit Lutgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q518520,André Flahaut,André Flahaut,André Flahaut,,André Flahaut,,André Flahaut,André Flahaut,André Flahaut,André Flahaut,,André Flahaut,,,André Flahaut,André Flahaut,,André Flahaut,,André Flahaut,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flahaut_010618-D-2987S-093_screen.jpg,male,1955-08-18,/m/0krs8t,André,André Flahaut,,,,,,,,,,André Flahaut,,,,,,,,André Flahaut,,,,,,,,,,,,,,,,,,,,,André Flahaut,,,André Flahaut,,,,André Flahaut,,,,,,,,,,,André Flahaut,,,,,,,,,http://www.flahaut.be/,,,André Flahaut,André Flahaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Flahaut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Flahaut,André Flahaut,,,,,,,,,,,,,,,,,,,,,,,,,
Q2294276,Steven Vandeput,Steven Vandeput,Steven Vandeput,,,,,Steven Vandeput,Steven Vandeput,,,Steven Vandeput,,,Steven Vandeput,Steven Vandeput,,Steven Vandeput,,,,male,1967-03-30,,Steven,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,,,Steven Vandeput,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
