id,name__nl,name,wikipedia__nl,name__fr,wikipedia__fr,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,website,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__Munzinger,family_name,identifier__BNF,death_date,identifier__EuroparlMEP,identifier__parlement,identifier__ISNI,twitter,facebook,identifier__DBNL,name__it,wikipedia__commons,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__ca,wikipedia__pl,wikipedia__sv,name__rw,wikipedia__fi,wikipedia__rw,wikipedia__vls,name__ru,name__la,name__bg,name__lt,name__be,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,name__uk,wikipedia__bg,wikipedia__br,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pt,wikipedia__ru,wikipedia__uk,wikipedia__wa,name__tr,name__el,name__zh,name__ko,name__ja,name__ar,name__he,wikipedia__ar,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__he,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__oc,wikipedia__tr,wikipedia__vi,wikipedia__zh,name__fa,name__lmo,name__mr,name__sh,name__sr,name__th,name__nan,wikipedia__af,wikipedia__be,wikipedia__cswikiquote,wikipedia__cy,wikipedia__fa,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lmo,wikipedia__mr,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,wikipedia__zh_min_nan,name__bs,name__ceb,name__sq,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,original_wikiname,identifier__FAST
Q2032311,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Servais-verherstraeten-1381144012.jpg,male,1960-01-29,,,,,,,,,,,,,,,,,,,,Servais Verherstraeten,,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Servais Verherstraeten,,,,,,,,,,,,,,,,,,,,,Servais Verherstraeten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Servais Verherstraeten,
Q2064794,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,https://upload.wikimedia.org/wikipedia/commons/8/8b/Siegfried_bracke_2014.jpg,male,1953-02-21,Siegfried,,,283666270,,,,,170108961,,,,,,,0000 0003 9009 3433,,,,Siegfried Bracke,Category:Siegfried Bracke,Siegfried Bracke,,,,,,,,,,,,,,,,,,,,Siegfried Bracke,,,,,,,,,,,Siegfried Bracke,,,,,,,,,,,,,,,,,,,Siegfried Bracke,,,,,,,,,,,,,,,,,,,,,Siegfried Bracke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siegfried Bracke,
Q607864,Sonja Becq,Sonja Becq,Sonja Becq,Sonja Becq,Sonja Becq,Sonja Becq,Sonja Becq,https://upload.wikimedia.org/wikipedia/commons/6/61/Sonja_becq.jpg,female,1957-12-08,Sonja,/m/0s8xp41,,,,,,,,,,,,,,,,,,Sonja Becq,,Sonja Becq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sonja Becq,
Q3490906,Sophie De Wit,Sophie De Wit,Sophie De Wit,Sophie De Wit,Sophie De Wit,Sophie De Wit,Sophie De Wit,,female,1973-08-28,Sophie,,,,,,,,,,De Wit,,,,,,,,,Sophie De Wit,,Sophie De Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie De Wit,
Q18434995,Sophie Wilmes,Sophie Wilmes,Sophie Wilmès,Sophie Wilmes,Sophie Wilmès,Sophie Wilmes,,,female,1975-01-15,Sophie,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie Wilmes,
Q2025218,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,https://upload.wikimedia.org/wikipedia/commons/8/87/Stefaan_Van_Hecke_(2).jpg,male,1973-01-04,Stefaan,,,,,,,,,,,,,,,,,,,Stefaan Van Hecke,,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,,,,,,,,,,,,,,,,Stefaan Van Hecke,,,,,,,,,,,Stefaan Van Hecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefaan Van Hecke,
Q2586065,Stefaan Vercamer,Stefaan Vercamer,Stefaan Vercamer,Stefaan Vercamer,Stefaan Vercamer,Stefaan Vercamer,,,male,1961-06-09,Stefaan,,,,,,,,,,,,,,,,,,,Stefaan Vercamer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefaan Vercamer,
Q2294276,Steven Vandeput,Steven Vandeput,Steven Vandeput,Steven Vandeput,Steven Vandeput,Steven Vandeput,Steven Vandeput,,male,1967-03-30,Steven,,,,,,,,,,,,,,,,,,,Steven Vandeput,,Steven Vandeput,,,,,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,Steven Vandeput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Vandeput,
Q17639552,Stéphane Crusnière,Stéphane Crusnière,Stéphane Crusnière,Stéphane Crusnière,Stéphane Crusnière,Stéphane Crusnière,,,male,1967-07-10,Stéphane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphane Crusnière,
Q17429438,Stéphanie Thoron,Stéphanie Thoron,Stéphanie Thoron,Stéphanie Thoron,Stéphanie Thoron,Stéphanie Thoron,,,female,1977-02-07,Stéphanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphanie Thoron,
Q3506764,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,Sybille de Coster-Bauchau,,,female,1953-02-23,Sybille,,,,,,,,,,,,,,,,,,,Sybille de Coster-Bauchau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sybille de Coster-Bauchau,
Q3509917,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,Sébastian Pirlot,,,male,1971-08-29,,,,,,,,,,,,,,,,,,,,Sébastian Pirlot,,Sébastian Pirlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sébastian Pirlot,
Q2072384,Theo Francken,Theo Francken,Theo Francken,Theo Francken,Theo Francken,Theo Francken,Theo Francken,,male,1978-02-07,Theo,,,,,,,,,,,,,,,,,,,Theo Francken,,Theo Francken,,,,,Theo Francken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Francken,
Q14856202,Tim Vandenput,Tim Vandenput,Tim Vandenput,Tim Vandenput,Tim Vandenput,Tim Vandenput,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Tim-Vandenput.jpg,male,1971-11-06,Tim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Vandenput,
Q17149643,Valerie Van Peel,Valerie Van Peel,Valerie Van Peel,Valerie Van Peel,,Valerie Van Peel,,,female,1979-10-11,Valerie,,,,,,,,,,,,,,,,,,,Valerie Van Peel,,Valerie Van Peel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valerie Van Peel,
Q3554546,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,female,1973,Vanessa,,,,,,,,,,,,,,,,,,,Vanessa Matz,,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,Vanessa Matz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanessa Matz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanessa Matz,
Q1809481,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Veerle_Heeren_2.jpg,female,1965-03-27,Veerle,,,,,,,,,,,,,,,,,,,Veerle Heeren,,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,Veerle Heeren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veerle Heeren,
Q2135858,Veerle Wouters,Veerle Wouters,Veerle Wouters,Veerle Wouters,Veerle Wouters,Veerle Wouters,Veerle Wouters,,female,1974-06-02,Veerle,/m/0cmd2b8,,,,,,,,,,,,,,,,,,Veerle Wouters,,Veerle Wouters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veerle Wouters,
Q2085408,Veli Yüksel,Veli Yüksel,Veli Yüksel,Veli Yüksel,Veli Yüksel,Veli Yüksel,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Veli_Yüksel.jpg,male,1971-03-30,,,,4339564,,,,,,,,,,,,,,,,Veli Yüksel,,Veli Yüksel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veli Yüksel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veli Yüksel,
Q15883457,Vincent Scourneau,Vincent Scourneau,Vincent Scourneau,Vincent Scourneau,Vincent Scourneau,,,,male,1967-06-22,Vincent,,,,,,,,,,,,,,,,,,,Vincent Scourneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Scourneau,
Q549887,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,https://upload.wikimedia.org/wikipedia/commons/0/05/Vincent_Van_Quickenborne_-_Annual_Meeting_of_the_New_Champions_Dalian_2009.jpg,male,1973-08-01,Vincent,/m/08nyvx,http://www.Quickonomie.be/,,,,,,,,,,,,,,,,,Vincent Van Quickenborne,Category:Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,Vincent Van Quickenborne,,,,,,,,,,,,,,Vincent Van Quickenborne,Vincent Van Quickenborne,,,,,,,,,,,Vincent Van Quickenborne,,,,,,,,,,,,,,,,,,,Vincent Van Quickenborne,,,,,,,,,,,,,,,Vincent Van Quickenborne,,,,,,Vincent Van Quickenborne,,,,,Vincent Van Quickenborne,Винсент ван Квиккенборне,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Van Quickenborne,
Q3564292,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,Véronique Caprasse,,,female,1950-11-20,Véronique,,,,,,,,,,,,,,,,,,,Véronique Caprasse,,Véronique Caprasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Вероник Капрасс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Véronique Caprasse,
Q17428394,Werner Janssen,Werner Janssen,Werner Janssen (politicus),Werner Janssen,,Werner Janssen,,,male,1969-06-05,Werner,,,,,,,,,,Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Janssen (politicus),
Q2355048,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Tchemiguel_Liège_Willy_Demeyer.jpg,male,1959-03-17,Willy,,,,,,,,,,,,,,,,,,,Willy Demeyer,Category:Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,Willy Demeyer,,,,,,,,,,,,,,,Willy Demeyer,Willy Demeyer,,,,,,,,,,,Willy Demeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Вилли Демейер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,威利·德迈尔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Demeyer,
Q961911,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,"https://upload.wikimedia.org/wikipedia/commons/8/89/Wouter_Beke,_voorzitter_CD&V.jpg",male,1974-08-09,Wouter,/m/064lsbf,,311574905,1060812967,,,,,,,,,,,,,,,Wouter Beke,Category:Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,Wouter Beke,,,,,,,,,,,,,,,Wouter Beke,,,,,,,,,,,Wouter Beke,,,,,,,,,,,,,,,,,,,Wouter Beke,,,,,,,,,,,,,,,,,,,,,Wouter Beke,,,,,,,,Ваутер Беке,,,,,,,,,,,,,,Ваутер Беке,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wouter Beke,
Q2562437,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,Wouter De Vriendt,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wouter_7_klein.jpg,male,1977-06-22,Wouter,,,,,,,,,,,,,,,,,,,Wouter De Vriendt,,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,Wouter De Vriendt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wouter De Vriendt,
Q18286545,Wouter Raskin,Wouter Raskin,Wouter Raskin,Wouter Raskin,,Wouter Raskin,,,male,1972-01-04,Wouter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wouter Raskin,
Q17191473,Yoleen Van Camp,Yoleen Van Camp,Yoleen Van Camp,Yoleen Van Camp,,Yoleen Van Camp,,https://upload.wikimedia.org/wikipedia/commons/2/27/YoleenVC_by_MVC_14-03-2014.JPG,female,1987-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoleen Van Camp,
Q3574660,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,Zakia Khattabi,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Zakia_Khattabi_et_Patrick_Dupriez_-_débat_élection_coprésidence_Écolo_-_Charleroi_mars_2015_-_1.jpg,female,1976-01-15,,,,,,,,,,,,,,,,,,,,Zakia Khattabi,,Zakia Khattabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Закиа Хатаби,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zakia Khattabi,
Q2238704,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,https://upload.wikimedia.org/wikipedia/commons/f/f0/ZUHAL_DEMIR_675.jpg,female,1980-03-02,Zuhal,/m/0cm87t4,,,,,,,,,,,,,,,,,,Zuhal Demir,Category:Zuhal Demir,Zuhal Demir,,,,,,,,,,,,,,,,,,,,Zuhal Demir,,,,,,,,,,,Zuhal Demir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuhal Demir,,,,,,,,,,,,,,,,,,,Zuhal Demir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuhal Demir,زوحەل دەمیر,زوحەل دەمیر,Zuhal Demir,Zuhal Demir,
Q3593705,Özlem Özen,Özlem Özen,Özlem Özen,Özlem Özen,Özlem Özen,Özlem Özen,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Özlem,_jeune_femme_politique.jpg",female,1978-10-04,Özlem,,,,,,,,,,,,,,,,,,,Özlem Özen,,Özlem Özen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Özlem Özen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Özlem Özen,
