id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation,name__nds,name__fy,name__frr,name__hsb,wikipedia__hy,wikipedia__tg,name__br,name__co,name__ty,name__hy,name__tg,identifier__quora,wikipedia__xmf,name__xmf,wikipedia__bi,name__an,name__ext,name__bi,name__af,name__dsb,name__ga,name__jv,name__ms,name__pdc,name__stq,name__tl,name__war,name__bm,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__ta,name__ta,identifier__Britannica
Q15853979,Wendelin Mölzer,Wendelin Mölzer,Wendelin Mölzer,,,,,Wendelin Mölzer,Wendelin Mölzer,Wendelin Mölzer,,male,1980-03-07,Wendelin,36187,Wendelin Mölzer,,,,,,,,,,,,,,Wendelin Mölzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendelin Mölzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wendelin Mölzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Wendelin Mölzer,Wendelin Mölzer,Wendelin Mölzer,Wendelin Mölzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15854049,Werner Groiß,Werner Groiß,Werner Groiß,,,,,Werner Groiß,Werner Groiß,Werner Groiß,,male,1967-12-06,Werner,83147,Werner Groiß,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Groiß,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Groiß,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Werner Groiß,Werner Groiß,Werner Groiß,Werner Groiß,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15855015,Wolfgang Knes,Wolfgang Knes,Wolfgang Knes,,,,,Wolfgang Knes,Wolfgang Knes,Wolfgang Knes,https://upload.wikimedia.org/wikipedia/commons/c/c0/Wolfgang_Knes_(14316498899).jpg,male,1964-02-24,Wolfgang,83112,Wolfgang Knes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Knes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Knes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Wolfgang Knes,Wolfgang Knes,Wolfgang Knes,Wolfgang Knes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1586741,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,https://upload.wikimedia.org/wikipedia/commons/b/b0/Harry_Buchmayr_(14316505779).jpg,male,1957-01-06,Harry,63179,Harry Rudolf Buchmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Rudolf Buchmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Rudolf Buchmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,Harry Rudolf Buchmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1604243,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,,male,1959-05-10,Wolfgang,88857,Wolfgang Klinger,,,,,,,,,,,,,,Wolfgang Klinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Klinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Klinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,Wolfgang Klinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1610774,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,,male,1968-11-03,Hermann,61639,Hermann Brückl,,,,,,,,,,,,,,Hermann Brückl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Brückl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Brückl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hermann Brückl,Hermann Brückl,Hermann Brückl,Hermann Brückl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1611160,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,https://upload.wikimedia.org/wikipedia/commons/e/e5/150909_-_Hermann_Gahr_-_204.jpg,male,1960-07-15,Hermann,08209,Hermann Gahr,Hermann Gahr,,Hermann Gahr,,,,,,,,,,Category:Hermann Gahr,,,,,,,,,,,,,,,,,,,,Hermann Gahr,Hermann Gahr,,,,,,,,,,,Hermann Gahr,,,,,,,,,,,,,,,,,,,,,,,Hermann Gahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Gahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hermann Gahr,Hermann Gahr,Hermann Gahr,Hermann Gahr,,,Hermann Gahr,Hermann Gahr,Hermann Gahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1611996,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,https://upload.wikimedia.org/wikipedia/commons/e/e3/Hermann_Lipitsch_(14316499128).jpg,male,1960-06-14,Hermann,51548,Hermann Lipitsch,Hermann Lipitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Lipitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Lipitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,Hermann Lipitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1612678,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,,male,1953-09-18,Hermann,09775,Hermann Schultes,Hermann Schultes,,,,,,,,,,,,Category:Hermann Schultes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Schultes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Schultes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1618939,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,https://upload.wikimedia.org/wikipedia/commons/8/87/2014_04_08-Sigrid_Maurer2.jpg,female,1985-03-19,Sigrid,83101,Sigrid Maurer,Sigrid Maurer,,Sigrid Maurer,,,,,,,,Sigrid Maurer,,Category:Sigrid Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigrid Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.sigimaurer.at/,Sigrid Maurer,,,,,Maurer,,,,,,,,,,,,,,,,,,,,,,,,,sigi_maurer,sigrid.maurer,,,,,,,,,,politician,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,Sigrid Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1622583,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,https://upload.wikimedia.org/wikipedia/commons/5/5e/Kai_Jan_Krainer_2012a.jpg,male,1968-09-09,Kai,14842,Kai Jan Krainer,,,,,,,,,,,,,Category:Kai Jan Krainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kai Jan Krainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kai Jan Krainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,Kai Jan Krainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1626211,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,,female,1959-10-19,Waltraud,83140,Waltraud Dietrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waltraud Dietrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waltraud Dietrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,Waltraud Dietrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1633262,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,https://upload.wikimedia.org/wikipedia/commons/4/48/Hubert_Kuzdas.JPG,male,1961-10-20,Hubert,35494,Hubert Kuzdas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Kuzdas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Kuzdas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,Hubert Kuzdas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1670731,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,https://upload.wikimedia.org/wikipedia/commons/6/64/Dr._Johannes_Jarolim_(14499714271).jpg,male,1954-12-27,Johannes,02889,Johannes Jarolim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Jarolim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Jarolim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,Johannes Jarolim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1678897,Jakob Auer,Jakob Auer,Jakob Auer,,,,,Jakob Auer,Jakob Auer,Jakob Auer (Politiker),https://upload.wikimedia.org/wikipedia/commons/c/cb/Jakob_Auer_01.jpg,male,1948-08-31,Jakob,00039,Jakob Auer (Politiker),,,,,,,,,,,,,Category:Jakob Auer (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Auer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Auer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Jakob Auer,Jakob Auer,Jakob Auer,Jakob Auer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1679312,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yılmaz,https://upload.wikimedia.org/wikipedia/commons/b/b5/Nurten_Yilmaz_(14410777289).jpg,female,1957-09-17,,83117,Nurten Yilmaz,,,,,,,,,,,,,Category:Nurten Yilmaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nurten Yilmaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nurten Yilmaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,Nurten Yilmaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1694330,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,https://upload.wikimedia.org/wikipedia/commons/0/06/Johann_Hechtl_(14501940112).jpg,male,1957-06-24,Johann,51547,Johann Hechtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Hechtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Hechtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Johann Hechtl,Johann Hechtl,Johann Hechtl,Johann Hechtl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1694550,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,Johann Hell,https://upload.wikimedia.org/wikipedia/commons/d/da/Johann_Hell_(14480001356).jpg,male,1955-10-17,Johann,50187,Johann Hell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Hell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Hell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Johann Hell,Johann Hell,Johann Hell,Johann Hell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1694654,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,,male,1969-07-18,Johann,16234,Johann Höfinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Höfinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Höfinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Johann Höfinger,Johann Höfinger,Johann Höfinger,Johann Höfinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1696056,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,,male,1952-06-13,Johann,14767,Johann Rädler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Rädler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Rädler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Johann Rädler,Johann Rädler,Johann Rädler,Johann Rädler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1696251,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer,Johann Singer (Politiker),,male,1958-01-18,Johann,51556,Johann Singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Johann Singer,Johann Singer,Johann Singer,Johann Singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1698360,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,,male,1978-09-20,Johannes,52727,Johannes Schmuckenschlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Schmuckenschlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Schmuckenschlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1704429,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,Josef Cap,https://upload.wikimedia.org/wikipedia/commons/f/fc/Cap_-_Portrait.jpg,male,1952-01-04,Josef,00178,Josef Cap,,,Josef Cap,,,,,,,,Josef Cap,,Category:Josef Cap,,,,,,,,52588487,12311151X,n89666625,,00000023742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Josef Cap,Josef Cap,Josef Cap,Josef Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1705321,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,https://upload.wikimedia.org/wikipedia/commons/1/1e/Josef_Muchitsch_(14499707021).jpg,male,1967-08-21,Josef,35497,Josef Muchitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Muchitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Muchitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,Josef Muchitsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1711076,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,https://upload.wikimedia.org/wikipedia/commons/a/a0/Judith_Schwentner.jpg,female,1968-09-05,Judith,51589,Judith Schwentner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Schwentner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Schwentner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JSchwentner,,,,,,,,,,,politician,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1732861,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,"https://upload.wikimedia.org/wikipedia/commons/2/23/Peter_Wittmann_-_Abgeordneter_zum_Nationalrat,_Österreich_(2).jpg",male,1957-03-08,Peter,04477,Peter Wittmann,,,,,,,,,,,,,Category:Peter Wittmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Wittmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Wittmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1733723,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,https://upload.wikimedia.org/wikipedia/commons/2/2b/Karl_Oellinger.jpg,male,1951-07-21,Karl,02854,Karl Öllinger,,,Karl Öllinger,,,,,,,,Karl Öllinger,,Karl Öllinger,,,,,,,,85984955,137803427,,,,0000 0000 5905 6931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Öllinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Öllinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Karl Öllinger,Karl Öllinger,Karl Öllinger,Karl Öllinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
