id,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__it,name__en,name,wikipedia__de,image,gender,birth_date,given_name,original_wikiname,wikipedia__commons,family_name,name__de_at,name__es,name__ca,name__oc,wikipedia__en,name__ru,name__cs,wikipedia__cs,wikipedia__fr,wikipedia__ru,identifier__VIAF,identifier__GND,identifier__freebase,identifier__Munzinger,identifier__ISNI,identifier__LCAuth,name__pl,wikipedia__pl,identifier__IMDB,website,name__hr,name__fi,wikipedia__fi,wikipedia__hr,wikipedia__no,name__et,name__lt,name__pt,name__ro,name__sk,name__sl,name__en_ca,name__en_gb,name__bg,name__tr,name__pt_br,name__yo,name__zh,name__vi,name__eo,name__la,name__el,name__eu,name__gl,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__hu,name__zh_cn,name__lb,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__parlement,identifier__BNF,identifier__NDL,name__scn,wikipedia__scn,name__sh,name__ar,wikipedia__ar,wikipedia__sh,wikipedia__sl,identifier__EuroparlMEP,death_date,name__sr_el,name__sr_ec,identifier__SUDOC,name__gsw,name__ps,wikipedia__ps,identifier__NTA,name__bar,name__ka,name__ku,wikipedia__bar,wikipedia__ka,wikipedia__ku,identifier__MusicBrainz,identifier__parlaments_at,name__cy,electoral_district,wikipedia__enwikiquote
Q826045,Bernhard Themessl,Bernhard Themessl,,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,Bernhard Themessl,,male,1951-10-15,Bernhard,Bernhard Themessl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35524,,,
Q1043648,Carmen Schimanek,Carmen Schimanek,Carmen Gartelgruber,Carmen Gartelgruber,Carmen Gartelgruber,Carmen Gartelgruber,Carmen Gartelgruber,,Carmen Gartelgruber,Carmen Schimanek,Carmen Schimanek,,female,1965-06-25,Carmen,Carmen Schimanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51559,,,
Q15794373,Christoph Vavrik,Christoph Vavrik,,,,,,,Christoph Vavrik,Christoph Vavrik,Christoph Vavrik,https://upload.wikimedia.org/wikipedia/commons/2/25/Christoph_Vavrik.jpg,male,1961-05-02,Christoph,Christoph Vavrik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83126,,,
Q1246269,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,Dorothea Schittenhelm,,female,1954-05-07,Dorothea,Dorothea Schittenhelm,,,,Dorothea Schittenhelm,,,,,,,,,306358001,1047551721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorothea Schittenhelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36908,,,
Q1363483,Erwin Spindelberger,Erwin Spindelberger,,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,,Erwin Spindelberger,Erwin Spindelberger,Erwin Spindelberger,https://upload.wikimedia.org/wikipedia/commons/9/95/Erwin_Spindelberger_(14499703811).jpg,male,1956-04-24,Erwin,Erwin Spindelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14850,,,
Q84699,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,https://upload.wikimedia.org/wikipedia/commons/f/f0/Frank_Stronach.jpg,male,1932,Frank,Frank Stronach,Category:Frank Stronach,,,Frank Stronach,Frank Stronach,Frank Stronach,Frank Stronach,,,,Frank Stronach,,166087602,129338338,/m/02qqpx,00000024235,,no2007042530,Frank Stronach,Frank Stronach,nm0834934,,,,,,,,,,,,,,,,,,,,Frank Stronach,,,,,,,,,,,,,,,,,,,,,,فرانک استروناک,Frank Stronach,,,,,,,,,,,Frank Stronach,,,فرانک استروناک,,,,,,,,,,,,,,,,Frank Stronach,,,,,,,,Frank Stronach,,,,Frank Stronach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83138,,,
Q1332863,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,Gabriele Tamandl,,female,1966-03-29,Gabriele,Gabriele Tamandl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15531,,,
Q15811789,Georg Strasser,Georg Strasser,,,,,,Georg Strasser,Georg Strasser,Georg Strasser,Georg Strasser,,male,1971-06-29,Georg,Georg Strasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83153,,,
Q15431972,Georg Vetter,Georg Vetter,Georg Vetter,,,,,,Georg Vetter,Georg Vetter,Georg Vetter (Rechtsanwalt),,male,1962-04-26,Georg,Georg Vetter (Rechtsanwalt),,,,Georg Vetter,,,,,,,,,86193232,138042640,,,,no2013103666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Vetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83143,,,
Q1506454,Georg Willi,Georg Willi,,Georg Willi,Georg Willi,Georg Willi,Georg Willi,,Georg Willi,Georg Willi,Georg Willi,,male,1959-05-06,Georg,Georg Willi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83104,,,
Q15811958,Gerhard Schmid,Gerhard Schmid,Gerhard Schmid,,,,,,Gerhard Schmid,Gerhard Schmid,Gerhard Schmid (FPÖ),,male,1948-09-22,Gerhard,Gerhard Schmid (FPÖ),,Schmid,,Gerhard Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerhard Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83133,,,
Q1527486,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,Gisela Wurm,,Gisela Wurm,Gisela Wurm,Gisela Wurm,https://upload.wikimedia.org/wikipedia/commons/a/a2/Gisela_Wurm_(14384725579).jpg,female,1957-07-31,Gisela,Gisela Wurm,Category:Gisela Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02768,,,
Q1576110,Hannes Weninger,Hannes Weninger,,,,,,,Hannes Weninger,Hannes Weninger,Hannes Weninger (Politiker),https://upload.wikimedia.org/wikipedia/commons/8/82/Hannes_Weninger_(14416624189).jpg,male,1961-05-10,Hannes,Hannes Weninger (Politiker),Category:Hannes Weninger,,,,,,,,,,,,44972417,,,,,no95053690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47087,,,
Q1584758,Harald Stefan,Harald Stefan,,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,Harald Stefan,,male,1965-09-12,Harald,Harald Stefan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51571,,,
Q1584792,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,Harald Troch,https://upload.wikimedia.org/wikipedia/commons/2/21/Dr._Harald_Troch_(14316493838).jpg,male,1959-05-02,Harald,Harald Troch,,,,Harald Troch,,,,,,,,,266179876,172421152,,,,n92056750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Troch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,056774885,,,,,,,,,,,,83114,,,
Q90244,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,,Harald Vilimsky,Harald Vilimsky,Harald Vilimsky,https://upload.wikimedia.org/wikipedia/commons/c/c3/Harald_Vilimsky_2014.jpg,male,1966-07-22,Harald,Harald Vilimsky,Category:Harald Vilimsky,,,,,,,,,,Harald Vilimsky,,,,,,,,Harald Vilimsky,Harald Vilimsky,,,,,,,,,,Harald Vilimsky,,,,,,,,,,,,,,,,,,,,,,,,,Гаральд Вілімський,,,,,,,Harald Vilimsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Vilimsky,,,Harald Vilimsky,,,,,,,,Гаральд Вілімський,,,,,,,,,,,,,,,125001,,,,,,,,,,,,,,,,02708,,,
Q1497140,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,Harald Walser,,Harald Walser,Harald Walser,Harald Walser,https://upload.wikimedia.org/wikipedia/commons/f/f2/Harald_Walser.jpg,male,1953-04-18,Harald,Harald Walser,,,,Harald Walser,,,,,,,,,91530389,124457770,,,0000 0000 6643 8962,n85036231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Walser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12035167t,,,,,,,,,,,,,028535049,,,,074814362,,,,,,,,51590,,,
Q44733,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,https://upload.wikimedia.org/wikipedia/commons/e/e2/Heinz_Christian_Strache_2013.jpg,male,1969-06-12,Heinz,Heinz-Christian Strache,,,,Heinz Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,"Штрахе, Хайнц-Кристиан",Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,"Штрахе, Хайнц-Кристиан",18387348,132518082,/m/08lfdk,00000025452,0000 0001 2021 8689,no2009181673,Heinz-Christian Strache,Heinz-Christian Strache,,http://www.hcstrache.at/,,Heinz-Christian Strache,Heinz-Christian Strache,,Heinz-Christian Strache,,,Heinz-Christian Strache,Heinz-Christian Strache,,,Heinz-Christian Strache,Heinz-Christian Strache,,Heinz-Christian Strache,Heinz-Christian Strache,,海因茨-克里斯蒂安·斯特拉赫,,Heinz-Christian Strache,Henricus Christianus Strache,,,,,היינץ כריסטיאן שטראכה,,ハインツ＝クリスティアン・シュトラーヒェ,하인즈 크리스천 스트라체,,,Хајнц-Кристијан Штрахе,Гайнц-Крістіан Штрахе,,Heinz-Christian Strache,,,,,Heinz-Christian Strache,هاینتس-کریستیان اشتراخه,Heinz-Christian Strache,,,,,,,Heinz-Christian Strache,,,Heinz-Christian Strache,Heinz Christian Strache,,,هاینتس-کریستیان اشتراخه,,היינץ כריסטיאן שטראכה,Heinz-Christian Strache,,,,Heinz-Christian Strache,,ハインツ＝クリスティアン・シュトラーヒェ,하인즈 크리스천 스트라체,Henricus Christianus Strache,,,,Heinz-Christian Strache,Heinz-Christian Strache,,Heinz-Christian Strache,,Heinz-Christian Strache,,,Хајнц-Кристијан Штрахе,Heinz-Christian Strache,Heinz-Christian Strache,Гайнц-Крістіан Штрахе,,,,海因茨-克里斯蒂安·斯特拉赫,,,,,,,,,,,,,,,145684768,,,,,Heinz-Christian Strache,ჰაინც-კრისტიან შტრახე,Heinz-Christian Strache,Heinz-Christian Strache,ჰაინც-კრისტიან შტრახე,Heinz-Christian Strache,a2f292c2-fb25-4cc4-bd74-87f8fa8b698b,35518,,,
Q1612678,Hermann Schultes,Hermann Schultes,,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,Hermann Schultes,,male,1953-09-18,Hermann,Hermann Schultes,Category:Hermann Schultes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09775,,,
Q1698360,Johannes Schmuckenschlager,Johannes Schmuckenschlager,,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,,Johannes Schmuckenschlager,Johannes Schmuckenschlager,Johannes Schmuckenschlager,,male,1978-09-20,Johannes,Johannes Schmuckenschlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52727,,,
Q1711076,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,Judith Schwentner,,Judith Schwentner,Judith Schwentner,Judith Schwentner,https://upload.wikimedia.org/wikipedia/commons/a/a0/Judith_Schwentner.jpg,female,1968-09-05,Judith,Judith Schwentner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51589,,,
Q2670958,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,,Julian Schmid,Julian Schmid,Julian Schmid,,male,1989-04-21,Julian,Julian Schmid,,Schmid,,Julian Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julian Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83103,,,
Q1733849,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,,Karlheinz Töchterle,Karlheinz Töchterle,Karlheinz Töchterle,https://upload.wikimedia.org/wikipedia/commons/f/f6/Yoko_Ono_-_Oskar-Kokoschka-Preis_2012_d_Karlheinz_Töchterle_Gerald_Bast.jpg,male,1949-05-13,Karlheinz,Karlheinz Töchterle,Category:Karlheinz Töchterle,,,Karlheinz Töchterle,,,,,,,,,49272793,137147228,,00000028695,0000 0001 1890 9106,n79098626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karlheinz Töchterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12197380g,,,,,,,,,,,,,030588677,,,,068306563,,,,,,,,,,,
Q15825675,Leopold Steinbichler,Leopold Steinbichler,,,,,,Leopold Steinbichler,Leopold Steinbichler,Leopold Steinbichler,Leopold Steinbichler,,male,1959-02-26,Leopold,Leopold Steinbichler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04395,,,
Q15834098,Markus Vogl,Markus Vogl,,,,,,,Markus Vogl,Markus Vogl,Markus Vogl,https://upload.wikimedia.org/wikipedia/commons/6/6c/Markus_Vogl_(14501765924).jpg,male,1970-11-27,Markus,Markus Vogl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83116,,,
Q1562314,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,Martina Schenk,,Martina Schenk,Martina Schenk,Martina Schenk,https://upload.wikimedia.org/wikipedia/commons/3/33/Martina_Schenk.jpg,female,1972-08-28,Martina,Martina Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51582,,,
Q14977604,Matthias Strolz,Matthias Strolz,Matthias Strolz,,,,,Matthias Strolz,Matthias Strolz,Matthias Strolz,Matthias Strolz,https://upload.wikimedia.org/wikipedia/commons/a/a6/Matthias_Strolz_20130516_cropped.jpg,male,1973-06-30,Matthias,Matthias Strolz,Category:Matthias Strolz,,,Matthias Strolz,,,,,Matthias Strolz,,,,171800638,1033186791,,,,,Matthias Strolz,Matthias Strolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Strolz,,Matthias Strolz,,,,,,Matthias Strolz,,,,,,,,,,,,,,,,,,,,,,,Matthias Strolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Strolz,,,Matthias Strolz,,10304,,,
Q15834604,Maximilian Unterrainer,Maximilian Unterrainer,,,,,,,Maximilian Unterrainer,Maximilian Unterrainer,Maximilian Unterrainer,https://upload.wikimedia.org/wikipedia/commons/6/69/Mag._Maximilian_Unterrainer_(14316644827).jpg,male,1964-02-20,Maximilian,Maximilian Unterrainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83115,,,
Q11735,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,https://upload.wikimedia.org/wikipedia/commons/4/49/Michael_Spindelegger_par_Claude_Truong-Ngoc_novembre_2013.jpg,male,1959-12-21,Michael,Michael Spindelegger,Category:Michael Spindelegger,,,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Michael Spindelegger,Михаэль Шпинделеггер,,,Michael Spindelegger,"Шпинделеггер, Михаэль",33858561,14245530X,/m/056rvkn,00000026123,0000 0001 0886 0476,n2004142095,Michael Spindelegger,Michael Spindelegger,,,,,,,Michael Spindelegger,Michael Spindelegger,,,Michael Spindelegger,,,,,,Michael Spindelegger,,,,,,,,,,,,,,,,,,Міхаель Шпінделеггер,,,,,,,,,Michael Spindelegger,,,,,,,Michael Spindelegger,,,,,Michael Spindelegger,,,,,,,,,,,,,,,,,,,Michael Spindelegger,,,Michael Spindelegger,,,,,Michael Spindelegger,Міхаель Шпінделеггер,,,,,,,,,,,,,,,2052,,,,,,,,,,,,,,,,01817,,,
Q15835119,Michaela Steinacker,Michaela Steinacker,Michaela Steinacker,,,,,,Michaela Steinacker,Michaela Steinacker,Michaela Steinacker,,female,1962-06-30,Michaela,Michaela Steinacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83059,,,
Q1991669,Nikolaus Scherak,Nikolaus Scherak,,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,,Nikolaus Scherak,Nikolaus Scherak,Nikolaus Scherak,https://upload.wikimedia.org/wikipedia/commons/f/f0/Scherak_2_hochauflösend.jpg,male,1986-10-16,Nikolaus,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolaus Scherak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83125,,,
Q1997216,Norbert Sieber,Norbert Sieber,,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,Norbert Sieber,https://upload.wikimedia.org/wikipedia/commons/8/8f/Norbert_Sieber.jpg,male,1969-01-12,Norbert,Norbert Sieber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norbert Sieber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14769,,,
Q1732861,Peter Wittmann,Peter Wittmann,,Peter Wittmann,Peter Wittmann,Peter Wittmann,Peter Wittmann,,Peter Wittmann,Peter Wittmann,Peter Wittmann,"https://upload.wikimedia.org/wikipedia/commons/2/23/Peter_Wittmann_-_Abgeordneter_zum_Nationalrat,_Österreich_(2).jpg",male,1957-03-08,Peter,Peter Wittmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04477,,,
Q2079124,Peter Wurm,Peter Wurm,,Peter Wurm,Peter Wurm,Peter Wurm,Peter Wurm,,Peter Wurm,Peter Wurm,Peter Wurm,,male,1965-02-23,Peter,Peter Wurm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83137,,,
Q15618404,Petra Steger,Petra Steger,Petra Steger,,,,,,Petra Steger,Petra Steger,Petra Steger,https://upload.wikimedia.org/wikipedia/commons/1/13/Petrasteger.jpg,female,1987-10-04,Petra,Petra Steger,Category:Petra Steger,,,,,,Petra Steger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83135,,,
Q15602115,Philipp Schrangl,Philipp Schrangl,,,,,,,Philipp Schrangl,Philipp Schrangl,Philipp Schrangl,,male,1985-03-14,Philipp,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Schrangl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83134,,,
Q2128476,Rainer Wimmer,Rainer Wimmer,,,,,,,Rainer Wimmer,Rainer Wimmer,Rainer Wimmer (Politiker),https://upload.wikimedia.org/wikipedia/commons/c/c6/Rainer_Wimmer_(14316487469).jpg,male,1955-08-10,Rainer,Rainer Wimmer (Politiker),,,,,,,,,,,,,313262544,1064275214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02013,,,
Q17352992,Sepp Schellhorn,Sepp Schellhorn,,,,,,Sepp Schellhorn,Sepp Schellhorn,Sepp Schellhorn,Sepp Schellhorn,https://upload.wikimedia.org/wikipedia/commons/8/84/ÖHV-Präsidenten-Duo.JPG,male,1967-05-12,Sepp,Sepp Schellhorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84056,,,
Q2301742,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,,Sonja Steßl,Sonja Steßl,Sonja Steßl,https://upload.wikimedia.org/wikipedia/commons/6/6c/Pressekonferenz_mit_Sonja_Steßl_und_Eugen_Freund_-_05.05.2014_(13925672259).jpg,female,1981-05-25,Sonja,Sonja Steßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59247,,,
