id,name__de,name__en,name__fr,name__nb,name__da,name__nn,name__sv,name__nl,name,wikipedia__de,image,gender,birth_date,given_name,identifier__parlaments_at,original_wikiname,name__it,name__pl,name__es,name__ca,name__oc,name__ru,name__la,name__tr,name__cy,name__gl,name__hu,name__zh,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__la,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__tr,identifier__VIAF,identifier__GND,identifier__LCAuth,death_date,identifier__Munzinger,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,name__en_ca,name__en_gb,name__bg,name__ro,name__pt,name__pt_br,name__hr,name__yo,name__vi,name__eo,name__cs,name__el,name__et,name__eu,name__fi,name__id,name__he,name__io,name__ja,name__ko,name__lmo,name__qu,name__sr,name__uk,name__vep,name__de_ch,name__de_at,name__be,name__mr,name__sq,name__ie,name__nah,name__fa,name__zh_cn,name__lb,name__ar,name__sh,name__ast,name__bar,name__ia,wikipedia__ar,wikipedia__ast,wikipedia__bar,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__mr,wikipedia__nah,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__sh,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__vep,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__freebase,identifier__parlement,identifier__IMDB,website,name__lt,name__sk,name__sl,name__ps,wikipedia__ps,family_name,name__scn,wikipedia__scn,name__ku,wikipedia__ku,name__ka,name__mk,wikipedia__ka,identifier__MusicBrainz,wikipedia__is,electoral_district,identifier__EuroparlMEP,name__gsw,wikipedia__enwikiquote,name__sr_el,name__sr_ec,identifier__NDL,wikipedia__sl,name__zh_hant,name__mg,wikipedia__mg,name__sco,wikipedia__sco,email,name__is,twitter,facebook,instagram,identifier__BAV,identifier__PACE,wikipedia__plwikiquote,identifier__youtube,wikipedia__als,identifier__GTAA,wikipedia__arwikiquote,identifier__google_knowledge,occupation
Q21029621,Jürgen Schabhüttl,Jürgen Schabhüttl,Jürgen Schabhüttl,,,,,Jürgen Schabhüttl,Jürgen Schabhüttl,Jürgen Schabhüttl,https://upload.wikimedia.org/wikipedia/commons/b/b5/Jürgen_Schabhüttl_2016-03-16.jpg,male,1971-11-22,Jürgen,86681,Jürgen Schabhüttl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2128476,Rainer Wimmer,Rainer Wimmer,Rainer Wimmer,,,,,Rainer Wimmer,Rainer Wimmer,Rainer Wimmer (Politiker),https://upload.wikimedia.org/wikipedia/commons/c/c6/Rainer_Wimmer_(14316487469).jpg,male,1955-08-10,Rainer,02013,Rainer Wimmer (Politiker),,,,,,,,,,,,,,,,,,,,,313262544,1064275214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2158091,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,Robert Lugar,https://upload.wikimedia.org/wikipedia/commons/6/61/20161204_Bundespräsidentenwahl_4856.jpg,male,1970-07-09,Robert,51579,Robert Lugar,Robert Lugar,,,,,,,,,,,,Category:Robert Lugar (Politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2164581,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,Roman Haider,,male,1967-04-13,Roman,51560,Roman Haider,Roman Haider,,,,,,,,,,,,,Roman Haider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2173593,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,Rudolf Plessl,https://upload.wikimedia.org/wikipedia/commons/0/0d/Rudolf_Plessl_(14503098905).jpg,male,1967-01-12,Rudolf,51549,Rudolf Plessl,Rudolf Plessl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2176497,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,Rupert Doppler,,male,1958-02-23,Rupert,51558,Rupert Doppler,Rupert Doppler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2176609,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,Ruperta Lichtenecker,https://upload.wikimedia.org/wikipedia/commons/6/6d/Ruperta_Lichtenecker.jpg,female,1965-06-21,Ruperta,18447,Ruperta Lichtenecker,,,Ruperta Lichtenecker,,,,,,,,Ruperta Lichtenecker,,Category:Ruperta Lichtenecker,,,,,,,,40546788,132805928,n97019408,,,0000 0001 1626 5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2177565,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,https://upload.wikimedia.org/wikipedia/commons/b/ba/Mag.a._Ruth_Becher_(14503112195).jpg,female,1956-01-28,Ruth,14836,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,Ruth Becher,,,,,,,Ruth Becher,,Category:Ruth Becher,,,,,,,,,,,,,,,,,,,,Ruth Becher,Ruth Becher,,Ruth Becher,,,,Ruth Becher,,Ruth Becher,,Ruth Becher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Becher,Ruth Becher,Ruth Becher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2209835,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,Sabine Oberhauser,"https://upload.wikimedia.org/wikipedia/commons/b/ba/Dr.in_Sabine_Oberhauser,_MAS_(14501931222).jpg",female,1963-08-30,Sabine,35509,Sabine Oberhauser,,Sabine Oberhauser,,,,,,,,,,,,,Sabine Oberhauser,,Sabine Oberhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oberhauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2262885,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,https://upload.wikimedia.org/wikipedia/commons/2/22/WahlNÖ2013_Sebastian_Kurz_4963.JPG,male,1986-08-27,Sebastian,65321,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,,"Курц, Себастьян",Sebastianus Kurz,Sebastian Kurz,,,Sebastian Kurz,塞巴斯蒂安·库尔茨,Category:Sebastian Kurz,Sebastian Kurz,Sebastian Kurz,Sebastianus Kurz,Sebastian Kurz,"Курц, Себастьян",,Sebastian Kurz,216930703,1084129361,no2015163983,,,,,,,Sebastian Kurz,Sebastian Kurz,,Sebastian Kurz,,,,,Sebastian Kurz,,Sebastian Kurz,Σεμπάστιαν Κουρτς,Sebastian Kurz,,,Sebastian Kurz,סבסטיאן קורץ,,,세바스티안 쿠르츠,,,Себастијан Курц,Себастьян Курц,,,,,,,Sebastian Kurz,,سباستین کورز,,,سباستيان كورتس,Sebastian Kurz,,,,سيباستيان كورتس,,,,,Sebastian Kurz,Sebastian Kurz,,,,Σεμπάστιαν Κουρτς,,Sebastian Kurz,Sebastian Kurz,,زباستیان کورتس,,,סבסטיאן קורץ,,Sebastian Kurz,,Sebastian Kurz,Sebastian Kurz,,Sebastian Kurz,,,제바스티안 쿠르츠,,,,,Sebastian Kurz,Sebastian Kurz,,,,Sebastian Kurz,Sebastian Kurz,,Себастијан Курц,,Себастьян Курц,,Sebastian Kurz,,塞巴斯蒂安·库尔茨,/m/0zn27yk,,,https://www.sebastian-kurz.at/,,Sebastian Kurz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sebastiankurz,sebastiankurz.at,,,,,UCAa7V7ZM0_hhszN_GYEl0Sg,,,سيباستيان كورتس,,politician
Q2301742,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,Sonja Steßl,https://upload.wikimedia.org/wikipedia/commons/6/6c/Pressekonferenz_mit_Sonja_Steßl_und_Eugen_Freund_-_05.05.2014_(13925672259).jpg,female,1981-05-25,Sonja,59247,Sonja Steßl,,,,,,,,,,,,,Category:Sonja Steßl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2392775,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,Tanja Windbüchler-Souschill,https://upload.wikimedia.org/wikipedia/commons/7/72/Tanja_Windbüchler-Souschill_Sankt_Poelten_20080911.jpg,female,1976-11-06,Tanja,51591,Tanja Windbüchler-Souschill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q23929155,Walter Rauch,Walter Rauch,,,,,,,Walter Rauch,"Walter Rauch (Politiker, 1978)",,male,1978-02-07,Walter,83130,"Walter Rauch (Politiker, 1978)",,,Walter Rauch,,,,,,,,,,,Walter Rauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2545990,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,Walter Rosenkranz,https://upload.wikimedia.org/wikipedia/commons/1/13/Walter_Rosenkranz_Sankt_Poelten_20080918.jpg,male,1962-07-29,Walter,51570,Walter Rosenkranz,,,,,,,,,,,,,,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Rosenkranz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2561778,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,Werner Kogler,https://upload.wikimedia.org/wikipedia/commons/0/01/Werner_Kogler_2010.jpg,male,1961-11-20,Werner,08242,Werner Kogler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2562149,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer,Werner Neubauer (Politiker),https://upload.wikimedia.org/wikipedia/commons/9/93/Werner_Neubauer2011.jpg,male,1956-10-29,Werner,35522,Werner Neubauer (Politiker),,,,,,,,,,,,,,Werner Neubauer,,,,,,,309833588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2589687,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,Wolfgang Gerstl,,male,1961-10-14,Wolfgang,67199,Wolfgang Gerstl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2590862,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,Wolfgang Pirklhuber,https://upload.wikimedia.org/wikipedia/commons/f/f7/Wolfgang_Pirklhuber.jpg,male,1961-04-25,Wolfgang,08245,Wolfgang Pirklhuber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer
Q2591817,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,Wolfgang Zanger,,male,1968-12-04,Wolfgang,35514,Wolfgang Zanger,,,,,,,,,,,,,,Wolfgang Zanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolfgang Zanger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2591844,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,Wolfgang Zinggl,https://upload.wikimedia.org/wikipedia/commons/2/20/Zinggl_Porträt.jpg,male,1954-12-12,Wolfgang,22573,Wolfgang Zinggl,,,Wolfgang Zinggl,,,,,,,,Wolfgang Zinggl,,Category:Wolfgang Zinggl,,,,,,,,64284911,1047272482,n2001010902,,,0000 0000 3915 6273,150157006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2638872,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,Albert Steinhauser,https://upload.wikimedia.org/wikipedia/commons/5/56/Albert_Steinhauser.jpg,male,1971-10-15,Albert,40628,Albert Steinhauser,Albert Steinhauser,,,,,,,,,,,,Category:Albert Steinhauser,,,,,,,,40575457,133809463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q2670958,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,Julian Schmid,https://upload.wikimedia.org/wikipedia/commons/d/d4/Julian_Schmidt_im_Nationalrat_des_österreichischen_Parlaments.jpg,male,1989-04-21,Julian,83103,Julian Schmid,,,Julian Schmid,,,,,,,,Julian Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,,,,,,,,,,,,,,,,,,,,,,,,_julianschmid,julian.schmid.gruene,,,,,,,,,,politician
Q44733,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,https://upload.wikimedia.org/wikipedia/commons/e/e2/Heinz_Christian_Strache_2013.jpg,male,1969-06-12,Heinz-Christian,35518,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,Heinz Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,"Штрахе, Хайнц-Кристиан",Henricus Christianus Strache,Heinz-Christian Strache,,,Heinz-Christian Strache,海因茨-克里斯蒂安·斯特拉赫,,Heinz-Christian Strache,Heinz-Christian Strache,Henricus Christianus Strache,Heinz-Christian Strache,"Штрахе, Хайнц-Кристиан",,Heinz-Christian Strache,18387348,132518082,no2009181673,,00000025452,0000 0001 2021 8689,,145684768,,Heinz-Christian Strache,Heinz-Christian Strache,,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,,,,Heinz-Christian Strache,Heinz-Christian Strache,,,,Heinz-Christian Strache,,היינץ כריסטיאן שטראכה,,ハインツ＝クリスティアン・シュトラーヒェ,하인즈 크리스천 스트라체,,,Хајнц-Кристијан Штрахе,Гайнц-Крістіан Штрахе,,Heinz-Christian Strache,,,,,,Heinz-Christian Strache,هاینتس-کریستیان اشتراخه,,,,,,Heinz-Christian Strache,,,,Heinz-Christian Strache,,,,Heinz-Christian Strache,,Heinz-Christian Strache,Heinz-Christian Strache,,Heinz-Christian Strache,Heinz Christian Strache,,,هاینتس-کریستیان اشتراخه,Heinz-Christian Strache,,היינץ כריסטיאן שטראכה,,Heinz-Christian Strache,,,,,Heinz-Christian Strache,,ハインツ＝クリスティアン・シュトラーヒェ,하인즈 크리스천 스트라체,,,,Heinz-Christian Strache,Heinz-Christian Strache,Heinz-Christian Strache,,Heinz-Christian Strache,,Heinz-Christian Strache,,,Хајнц-Кристијан Штрахе,Heinz-Christian Strache,Гайнц-Крістіан Штрахе,,,,海因茨-克里斯蒂安·斯特拉赫,/m/08lfdk,,,http://www.hcstrache.at/,,,,,,Strache,,,Heinz-Christian Strache,Heinz-Christian Strache,ჰაინც-კრისტიან შტრახე,Хајнц-Кристијан Штрахе,ჰაინც-კრისტიან შტრახე,a2f292c2-fb25-4cc4-bd74-87f8fa8b698b,,,,,,,,,,,,,,,,,HCStracheFP,HCStrache,,,,,,,237275,,,politician
Q493950,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,https://upload.wikimedia.org/wikipedia/commons/f/f8/Andrea_Gessl-Ranftl_2014-09-10.jpg,female,1964-11-16,Andrea,51527,Andrea Gessl-Ranftl,Andrea Gessl-Ranftl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q494220,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,Andrea Kuntzl,https://upload.wikimedia.org/wikipedia/commons/8/8a/Mag.a._Andrea_Kuntzl_(14316499898).jpg,female,1958-03-31,Andrea,08178,Andrea Kuntzl,,,,,,,,,,,,,Category:Andrea Kuntzl,,,,,,,,20376509,,n95087777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q498682,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,Andreas Karlsböck,,male,1960-11-18,Andreas,51564,Andreas Karlsböck,,,,,,,,,,,,,,Andreas Karlsböck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q500389,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,Andreas Schieder,https://upload.wikimedia.org/wikipedia/commons/b/bf/Andreas_Schieder_(cropped).jpg,male,1969-04-16,Andreas,35504,Andreas Schieder,Andreas Schieder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q524225,Angelika Mlinar,Angelika Mlinar,Angelika Mlinar,,,,,Angelika Mlinar,Angelika Mlinar,Angelika Mlinar,https://upload.wikimedia.org/wikipedia/commons/5/58/Angelika-Mlinar-2014.jpg,female,1970-06-29,Angelika,83123,Angelika Mlinar,,Angelika Mlinar,Angelika Mlinar,,,,,Angelika Mlinar,,,Angelika Mlinar,,Category:Angelika Mlinar,Angelika Mlinar,Angelika Mlinar,,Angelika Mlinar,,,Angelika Mlinar,47494362,115541225,n99006438,,,,,,,,,,,Angelika Mlinar,,,,,,,,,,,,,,,,,,,,,,,,,,,Angelika Mlinar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angelika Mlinar,,,,Angelika Mlinar,,,,,,,,,,,,,,,,,,Angelika Mlinar,,,,,,,,,,,,,,125026,,,,,,Angelika Mlinar,,,,,,,,,,,,,,,,,,/g/1231x6_p,politician
