id,name__en,name__ca,name__es,name__fr,name__nl,name__sco,name__de,name__tr,name__hu,name,wikipedia__ca,wikipedia__en,wikipedia__fr,wikipedia__tr,image,gender,birth_date,original_wikiname,name__oc,name__it,name__nb,name__da,name__nn,name__sv,name__mg,wikipedia__mg,wikipedia__oc,wikipedia__sco,given_name,name__ru,family_name,wikipedia__ru,identifier__VIAF,website,twitter,wikipedia__commons,death_date,name__zh,wikipedia__enwikiquote,wikipedia__zh,wikipedia__de,name__ja,wikipedia__enwikisource,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ang,name__he,name__ko,name__mi,name__ms,name__gl,name__et,name__id,name__bn,name__el,name__ar,name__pt,name__eo,name__sr_el,name__sr_ec,name__fi,name__cy,name__cs,name__sgs,name__mr,name__fa,name__io,name__rm,name__az,name__hr,name__lt,name__tpi,name__eu,name__sr,name__vi,name__be,name__uk,name__ast,name__ne,name__ml,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__bat_smg,wikipedia__be,wikipedia__bn,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__simple,wikipedia__sr,wikipedia__sv,wikipedia__tpi,wikipedia__uk,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__IMDB,honorific_prefix,identifier__freebase,identifier__NKC,identifier__NNDB,identifier__Munzinger,identifier__FAST,facebook,identifier__NLAtrove,identifier__BNF,identifier__NDL,identifier__NTA,name__yue,wikipedia__zh_yue,name__af,name__an,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__ro,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,name__qu,name__sm,name__uz,name__ta,name__mk,name__yo,name__sh,name__wuu,name__la,name__hi,name__th,name__hif,wikipedia__enwikinews,wikipedia__ga,wikipedia__hif,wikipedia__hi,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sm,wikipedia__ta,wikipedia__th,wikipedia__uz,wikipedia__wuu,wikipedia__yo,identifier__OpenPlaques,name__tl,wikipedia__tl,identifier__CANTIC,name__sl,wikipedia__sl,name__bg,wikipedia__bgwikiquote,identifier__MusicBrainz,identifier__senate_nl,wikipedia__plwikiquote
Q3562630,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,https://upload.wikimedia.org/wikipedia/commons/0/09/Parekura_Horomia_portrait.jpg,male,1950-11-09,Parekura Horomia,,,,,,,,,,Parekura Horomia,,,,,,,,Category:Parekura Horomia,2013-04-29,,,,Parekura Horomia,,,,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,,,,,,,,,/m/043s8r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6775496,Martin Gallagher,,Martin Gallagher,Martin Gallagher,Martin Gallagher,Martin Gallagher,Martin Gallagher,,Martin Gallagher,Martin Gallagher,,Martin Gallagher,,,,male,1952-02-11,Martin Gallagher,,,,,,,,,,Martin Gallagher,Martin,,,,78498377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6709407,Lynne Pillay,,Lynne Pillay,Lynne Pillay,Lynne Pillay,Lynne Pillay,Lynne Pillay,,Lynne Pillay,Lynne Pillay,,Lynne Pillay,,,,female,1950-08-14,Lynne Pillay,,,,,,,,,,Lynne Pillay,Lynne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5301028,Doug Woolerton,,Doug Woolerton,Doug Woolerton,Doug Woolerton,Doug Woolerton,Doug Woolerton,,Doug Woolerton,Doug Woolerton,,Doug Woolerton,,,,male,1944-05-17,Doug Woolerton,,,,,,,,,,Doug Woolerton,Doug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4769089,Annette King,,Annette King,Annette King,Annette King,Annette King,,,Annette King,Annette King,,Annette King,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Annette_King_at_Onslow_Kindergarten.jpg,female,1947-09-13,Annette King,,,,,,,,,,Annette King,Annette,,,,75699685,,,Category:Annette King,,,,,,アネット・キング,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7416624,Sandra Goudie,,Sandra Goudie,Sandra Goudie,Sandra Goudie,Sandra Goudie,Sandra Goudie,,Sandra Goudie,Sandra Goudie,,Sandra Goudie,,,,female,1952,Sandra Goudie,,,Sandra Goudie,Sandra Goudie,Sandra Goudie,Sandra Goudie,,,,Sandra Goudie,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6191470,Jian Yang,,,Jian Yang,Jian Yang,,Jian Yang,,,Jian Yang,,Jian Yang (politician),,,,male,,Jian Yang (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7181989,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,Philip Heatley,Phil Heatley,,Phil Heatley,Phil Heatley,Phil Heatley,Phil Heatley,,,,male,1967-04-05,Phil Heatley,,,,,,,,,,Philip Heatley,Phil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7298875,Raymond Huo,,,,,,Raymond Huo,,,Raymond Huo,,Raymond Huo,,,,male,,Raymond Huo,,,,,,,,,,,Raymond,,,,,,,,,霍建強,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5548324,Georgina te Heuheu,,Georgina te Heuheu,Georgina te Heuheu,Georgina te Heuheu,Georgina te Heuheu,Georgina te Heuheu,,Georgina te Heuheu,Georgina te Heuheu,,Georgina te Heuheu,,,,female,1943,Georgina te Heuheu,,,,,,,,,,Georgina te Heuheu,Georgina,,,,,,,,,,,,,,,,,,,,,,,,,Georgina te Heuheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgina te Heuheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q444437,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,,https://upload.wikimedia.org/wikipedia/commons/2/2f/MetiriaTurei.jpg,female,1970-02-13,Metiria Turei,,,Metiria Turei,Metiria Turei,Metiria Turei,Metiria Turei,,,,Metiria Turei,,,,,,,,,,,,,Metiria Turei,メティリア・テュレイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5978594,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,Tim Groser,,Tim Groser,Tim Groser,Tim Groser,Tim Groser,,,,male,1950,Tim Groser,,,,,,,,,,Tim Groser,Tim,,,,,,,,,,,,,ティム・グローサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ティム・グローサー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q186074,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,Pita Sharples,,Pita Sharples,https://upload.wikimedia.org/wikipedia/commons/0/01/Pita_sharples.jpg,male,1941-07-20,Pita Sharples,,,,,,,,,,Pita Sharples,,,,,29363317,,,,,,,,Pita Sharples,,,,,,,,,,,,,Pita Sharples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pita Sharples,,,,,,,,,,,,,,,,,no2008172790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6540092,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,Lianne Dalziel,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Lianne_Dalziel.jpg,female,1960-06-07,Lianne Dalziel,,,,,,,,,,Lianne Dalziel,,Лианн Дэлзил,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6694974,Luamanuvao Winnie Laban,,Luamanuvao Winnie Laban,Luamanuvao Winnie Laban,Luamanuvao Winnie Laban,Winnie Laban,Luamanuvao Winnie Laban,,Luamanuvao Winnie Laban,Luamanuvao Winnie Laban,,Luamanuvao Winnie Laban,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Winnie_Laban.jpg,female,1955,Luamanuvao Winnie Laban,,,,,,,,,,Winnie Laban,,,,,,,,Luamanuvao Winnie Laban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5126149,Clare Curran,,,Clare Curran,Clare Curran,,Clare Curran,,,Clare Curran,,Clare Curran,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Clare_Curran.jpg,female,1960,Clare Curran,,Clare Curran,,,,,,,,,Clare,,,,,http://www.clarecurran.org.nz/,clarecurranmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ClareCurranForDunedinSouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6766942,Mark Burton,,Mark Burton,Mark Burton,Mark Burton,Mark Burton,Mark Burton,,Mark Burton,Mark Burton,,Mark Burton,,,,male,1956-01-16,Mark Burton,,,,,,,,,,Mark Burton,Mark,Марк Бертон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q597909,Phil Goff,,Phil Goff,Phil Goff,Phil Goff,Phil Goff,Phil Goff,Phil Goff,Phil Goff,Phil Goff,,Phil Goff,Phil Goff,Phil Goff,https://upload.wikimedia.org/wikipedia/commons/7/71/Labour_Leader_Phil_Goff_in_Hamilton.JPG,male,1953-06-22,Phil Goff,,,,,,,,,,Phil Goff,Phil,,,,46523950,,,Phil Goff,,菲尔·戈夫,,菲尔·戈夫,Phil Goff,フィル・ゴフ,,,,,,,,Phil Goff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,フィル・ゴフ,,,,,,,,,,Phil Goff,,,,,,,,,,,,,,/m/02djhv,,,,,philgoff.labour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4723211,Alfred Ngaro,,,Alfred Ngaro,Alfred Ngaro,,Alfred Ngaro,,,Alfred Ngaro,,Alfred Ngaro,,,,male,,Alfred Ngaro,,Alfred Ngaro,,,,,,,,,Alfred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1626808,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,,,"https://upload.wikimedia.org/wikipedia/commons/1/1e/Hone_Harawira,_Mana_Party_leader.jpg",male,1955-01-06,Hone Harawira,,,Hone Harawira,Hone Harawira,Hone Harawira,Hone Harawira,,,,Hone Harawira,,,,,306129863,,AeMarika,,,,,,Hone Harawira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MPHoneHarawira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7153883,Paul Swain,,Paul Swain,Paul Swain,Paul Swain,Paul Swain,Paul Swain,,Paul Swain,Paul Swain,,Paul Swain,,,,male,1951-12-20,Paul Swain,,,,,,,,,,Paul Swain,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3798833,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,Nanaia Mahuta,,,,female,1970-08-21,Nanaia Mahuta,,,,,,,,,,Nanaia Mahuta,,,,,,http://nanaiamahuta.org.nz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7285965,Rajen Prasad,,,Rajen Prasad,Rajen Prasad,,Rajen Prasad,,,Rajen Prasad,,Rajen Prasad,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Rajen_Prasad.jpg,male,,Rajen Prasad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451142,Amy Adams,Amy Adams,Amy Adams,Amy Adams,Amy Adams,,Amy Adams,,Amy Adams,Amy Adams,Amy Adams (política),Amy Adams (politician),,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Amy_Adams_politician.jpg,female,1971,Amy Adams (politician),,,,,,,,,,,Amy,Эми Адамс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7172996,Peter Brown,,Peter Brown,Peter Brown,Peter Brown,Peter Brown,Peter Brown,,Peter Brown,Peter Brown,,Peter Brown (New Zealand politician),,,,male,1939,Peter Brown (New Zealand politician),,,,,,,,,,Peter Brown,Peter,Питер Браун,Brown,,120787332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0939 8519,,,,,,,,,,,,,,,069380368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a11365997,,,,,,,
Q4758928,Andrew Williams,Andrew Williams,,Andrew Williams,Andrew Williams,,Andrew Williams,,,Andrew Williams,Andrew Williams,Andrew Williams (New Zealand politician),,,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Andrew_Williams,_2011.jpg",male,1959,Andrew Williams (New Zealand politician),,,,,,,,,,,Andrew,Эндрю Уильямс,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279801,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,,Kevin Hague,,Kevin Hague,Kevin Hague,Kevin Hague,Kevin Hague,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Kevin_Hague.jpg,male,1960-03-18,Kevin Hague,,,,,,,,,,,Kevin,,,,36477905,,,,,,,,Kevin Hague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no90022803,,,,/m/04yh88x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7823330,Tony Ryall,Tony Ryall,Tony Ryall,Tony Ryall,Tony Ryall,,Tony Ryall,,Tony Ryall,Tony Ryall,Tony Ryall,Tony Ryall,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Tony_Ryall.jpg,male,1964,Tony Ryall,,,,,,,,,,,Tony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3606816,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,,Jacinda Ardern,,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,Jacinda Ardern,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Jacinda_Ardern_-_cropped.jpg,female,1980-07-26,Jacinda Ardern,,,,,,Jacinda Ardern,,,,,,,,,,,jacindaardern,Category:Jacinda Ardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacinda Ardern,,,,,,,,,,,,,,,jacindaardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6395132,Maggie Barry,Maggie Barry,,Maggie Barry,Maggie Barry,,Maggie Barry,,,Maggie Barry,Maggie Barry,Maggie Barry,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Maggie_Barry_2010_Book_Awards.jpg,female,1959,Maggie Barry,,,,,,,,,,,Maggie,,,,58860076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18167135,Shane Reti,,,Shane Reti,,,Shane Reti,,,Shane Reti,,Shane Reti,,,,male,1963-06-05,Shane Reti,,Shane Reti,,,,,,,,,Shane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7606591,Steffan Browning,Steffan Browning,,Steffan Browning,Steffan Browning,,Steffan Browning,,,Steffan Browning,Steffan Browning,Steffan Browning,,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Steffan_Browning.jpg,male,1954-07-03,Steffan Browning,,,,,,,,,,,Steffan,,,,,,,Category:Steffan Browning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13548108,David Clendon,David Clendon,,David Clendon,David Clendon,,David Clendon,,,David Clendon,David Clendon,David Clendon,,,,male,1955-09-11,David Clendon,,,,,,,,,,,David,,,,,,,,,,,,,デヴィッド・クレントン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
