id,name__en,name__ca,name__de,name__es,name__nl,name__fr,name,wikipedia__ca,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__ru,name__sco,wikipedia__de,wikipedia__sco,image,wikipedia__commons,identifier__VIAF,name__it,website,twitter,name__nb,name__da,name__nn,name__sv,name__ja,wikipedia__fr,wikipedia__ja,wikipedia__sv,name__pl,wikipedia__pl,identifier__ISNI,identifier__freebase,name__fi,wikipedia__fi,wikipedia__ru,name__lb,name__zh,name__qu,name__ang,name__sm,name__uz,name__mi,name__ta,name__oc,name__ms,name__et,name__el,name__ga,name__ar,name__pt,name__sr,name__tr,name__mk,name__uk,name__io,name__hr,name__ko,name__he,name__yo,name__lv,name__gl,name__id,name__sh,name__wuu,name__ro,name__la,name__cs,name__fa,name__en_gb,name__be,name__vi,name__hu,name__mr,name__hi,name__th,name__ast,wikipedia__ang,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mi,wikipedia__mk,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sm,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,family_name,name__bg,wikipedia__bgwikiquote,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NTA,wikipedia__enwikiquote,death_date,name__eo,name__zh_hans,name__zh_hant,name__zh_hk,identifier__Munzinger,facebook,name__af,name__an,name__bar,name__bm,name__br,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__eu,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lt,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__hif,name__hif,identifier__FAST,last_seen,name__zh_cn,wikipedia__mg,identifier__ULAN,identifier__CANTIC,identifier__OpenPlaques,identifier__IMDB,name__zh_sg,name__zh_tw,name__bn,name__sr_ec,name__sgs,name__az,name__tpi,name__ne,name__ml,wikipedia__az,wikipedia__bat_smg,wikipedia__bn,wikipedia__cy,wikipedia__eo,wikipedia__eu,wikipedia__lt,wikipedia__ml,wikipedia__tpi,honorific_prefix,identifier__NKC,identifier__NNDB,identifier__MusicBrainz,identifier__discogs,name__yue,wikipedia__zh_yue,wikipedia__enwikisource,name__sl,wikipedia__sl,identifier__NLAtrove,name__tl,wikipedia__tl
Q4766440,Ann Hartley,,Ann Hartley,Ann Hartley,Ann Hartley,Ann Hartley,Ann Hartley,,Ann Hartley,female,1942,Ann,Ann Hartley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Hartley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q466117,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,Tariana Turia,female,1944-04-08,,Tariana Turia,,Tariana Turia,Tariana Turia,Tariana Turia,https://upload.wikimedia.org/wikipedia/commons/e/ed/Tariana_Turia_NZgovt.jpg,,14153216,,,,,,,,,,,,,,,/m/02y3jj,,,,,,,,,,Tariana Turia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tariana Turia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tariana Turia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5234037,David Garrett,,David Garrett,,David Garrett,David Garrett,David Garrett,,David Garrett (politician),male,1958,David,David Garrett (politician),Дэйв Гаррет,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7437262,Scott Simpson,,Scott Simpson,,Scott Simpson,Scott Simpson,Scott Simpson,,Scott Simpson (politician),male,1955-09-11,Scott,Scott Simpson (politician),Скотт Симпсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q597909,Phil Goff,,Phil Goff,Phil Goff,Phil Goff,Phil Goff,Phil Goff,,Phil Goff,male,1953-06-22,Phil,Phil Goff,,Phil Goff,Phil Goff,Phil Goff,https://upload.wikimedia.org/wikipedia/commons/7/71/Labour_Leader_Phil_Goff_in_Hamilton.JPG,Phil Goff,46523950,,,,,,,,フィル・ゴフ,Phil Goff,フィル・ゴフ,,Phil Goff,Phil Goff,,/m/02djhv,,,,,菲尔·戈夫,,,,,,,,,,,,,,,Phil Goff,,,,,,,,,,,,,,,,,,,,Phil Goff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Goff,,,,,,菲尔·戈夫,,,,,,,,,,,,,,,,,philgoff.labour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3527980,Rino Tirikatene,Rino Tirikatene,Rino Tirikatene,,Rino Tirikatene,Rino Tirikatene,Rino Tirikatene,Rino Tirikatene,Rino Tirikatene,male,1972,Rino,Rino Tirikatene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6193011,Jill Pettis,,Jill Pettis,Jill Pettis,Jill Pettis,Jill Pettis,Jill Pettis,,Jill Pettis,female,1952-09-22,Jill,Jill Pettis,,,,,,,,,,,Jill Pettis,Jill Pettis,Jill Pettis,Jill Pettis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jill Pettis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4804168,Asenati Taylor,Asenati Taylor,Asenati Taylor,,Asenati Taylor,Asenati Taylor,Asenati Taylor,Asenati Taylor,Asenati Taylor,female,1976-02-25,,Asenati Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19875535,Ria Bond,,,,,,Ria Bond,,Ria Bond,female,1976,,Ria Bond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5522873,Gareth Hughes,Gareth Hughes,Gareth Hughes,,Gareth Hughes,Gareth Hughes,Gareth Hughes,Gareth Hughes,Gareth Hughes (politician),male,1981-10-31,Gareth,Gareth Hughes (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Gareth_Hughes2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7382960,Ruth Dyson,,Ruth Dyson,Ruth Dyson,Ruth Dyson,Ruth Dyson,Ruth Dyson,,Ruth Dyson,female,1957-08-11,Ruth,Ruth Dyson,,Ruth Dyson,,Ruth Dyson,"https://upload.wikimedia.org/wikipedia/commons/4/4b/Ruth_Dyson,_2011.jpg",Category:Ruth Dyson,28900871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Dyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6775496,Martin Gallagher,,Martin Gallagher,Martin Gallagher,Martin Gallagher,Martin Gallagher,Martin Gallagher,,Martin Gallagher,male,1952-02-11,Martin,Martin Gallagher,,Martin Gallagher,,Martin Gallagher,,,78498377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q976339,Nick Smith,,Nick Smith,Nick Smith,Nick Smith,Nick Smith,Nick Smith,,Nick Smith (New Zealand politician),male,1964-12-24,Nick,Nick Smith (New Zealand politician),,Nick Smith,Nick Smith (neuseeländischer Politiker),Nick Smith,https://upload.wikimedia.org/wikipedia/commons/4/45/Nick_smith.jpg,,49044794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2008108197,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4451596,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,Shane Ardern,male,1960-01-26,Shane,Shane Ardern,,Shane Ardern,,Shane Ardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shane Ardern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6835440,Michael Woodhouse,,Michael Woodhouse,,Michael Woodhouse,Michael Woodhouse,Michael Woodhouse,,Michael Woodhouse,male,,Michael,Michael Woodhouse,Майкл Вудхаус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6149394,Jan Logie,Jan Logie,Jan Logie,,Jan Logie,Jan Logie,Jan Logie,Jan Logie,Jan Logie,female,1969-10-26,Jan,Jan Logie,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jan_Logie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098730,Parmjeet Parmar,,Parmjeet Parmar,,,,Parmjeet Parmar,,Parmjeet Parmar,female,,,Parmjeet Parmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098181,Marama Fox,,Marama Fox,,,,Marama Fox,,Marama Fox,female,,,Marama Fox,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/2015_Portrait_of_Marama_Fox_01.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6733187,Mahara Okeroa,,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,,Mahara Okeroa,male,1946,,Mahara Okeroa,,Mahara Okeroa,,Mahara Okeroa,,,,,,,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,Mahara Okeroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahara Okeroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761913,Marian Hobbs,,Marian Hobbs,Marian Hobbs,Marian Hobbs,Marian Hobbs,Marian Hobbs,,Marian Hobbs,female,1947-12-18,Marian,Marian Hobbs,,Marian Hobbs,,Marian Hobbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Hobbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6688567,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,Louisa Wall,female,1972-02-17,Louisa,Louisa Wall,,Louisa Wall,Louisa Wall,,https://upload.wikimedia.org/wikipedia/commons/3/38/Louisa_Wall.jpg,,,Louisa Wall,,,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,Louisa Wall,,,Louisa Wall,,,/m/03qp75b,Louisa Wall,,,Louisa Wall,路易莎·沃爾,,,,,,,Louisa Wall,Louisa Wall,Louisa Wall,,Louisa Wall,,Louisa Wall,,Louisa Wall,,,Louisa Wall,Louisa Wall,,,,Louisa Wall,Louisa Wall,Louisa Wall,,,Louisa Wall,,Louisa Wall,,Louisa Wall,,Louisa Wall,Louisa Wall,,,,Louisa Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louisa Wall,,,,,,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,Louisa Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7198588,Pita Paraone,,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,,Pita Paraone,male,1945-11-30,,Pita Paraone,,Pita Paraone,,Pita Paraone,,,,,,,Pita Paraone,Pita Paraone,Pita Paraone,Pita Paraone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pita Paraone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7356954,Rodney Hide,,Rodney Hide,Rodney Hide,Rodney Hide,Rodney Hide,Rodney Hide,,Rodney Hide,male,1956-12-16,Rodney,Rodney Hide,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Rodney_Hide_at_parliament.JPG,Category:Rodney Hide,53929304,,,,,,,,ロドニー・ハイド,,ロドニー・ハイド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodney Hide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6303701,Judith Tizard,,Judith Tizard,Judith Tizard,Judith Tizard,Judith Tizard,Judith Tizard,,Judith Tizard,female,1956-01-03,Judith,Judith Tizard,,Judith Tizard,,Judith Tizard,https://upload.wikimedia.org/wikipedia/commons/a/af/JudithTizard.jpg,,,,,,Judith Tizard,Judith Tizard,Judith Tizard,Judith Tizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Tizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4384608,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,Bill English,male,1961,Bill,Bill English,,Bill English,,Bill English,https://upload.wikimedia.org/wikipedia/commons/2/2c/Bill_English.jpg,,74095192,,,,,,,,ビル・イングリッシュ,Bill English (homme politique),ビル・イングリッシュ,,Bill English,Bill English,0000 0001 0916 195X,/m/01zbvl,,,,,,,,,,,,,,,,,,,,Bill English,,,,,,,,,,,,,,,,,,,,Bill English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill English,,,,,,,,,,,,14567536w,080825672,00849269,236695959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6220548,John Banks,John Banks,John Banks,John Banks,John Banks,John Banks,John Banks,John Banks,John Banks (New Zealand politician),male,1946-12-02,John,John Banks (New Zealand politician),,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/John_Banks_At_Opening_Of_Grafton_Bridge_cropped.jpg,Category:John Banks (New Zealand politician),68422109,,,,,,,,,,,,,,,/m/02ty53,,,,,约翰·班克斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,约翰·班克斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4662039,Aaron Gilmore,Aaron Gilmore,Aaron Gilmore,,Aaron Gilmore,Aaron Gilmore,Aaron Gilmore,Aaron Gilmore,Aaron Gilmore,male,1973-08-26,Aaron,Aaron Gilmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gilmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3562630,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,Parekura Horomia,male,1950-11-09,,Parekura Horomia,,Parekura Horomia,Parekura Horomia,Parekura Horomia,https://upload.wikimedia.org/wikipedia/commons/0/09/Parekura_Horomia_portrait.jpg,Category:Parekura Horomia,,,,,,,,,,Parekura Horomia,,,,,,/m/043s8r,,,,,,,,,,Parekura Horomia,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,,,,,2013-04-29,,,,,,,,,,,,,Parekura Horomia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5540327,George Hawkins,,George Hawkins,George Hawkins,George Hawkins,George Hawkins,George Hawkins,,George Hawkins (politician),male,1946-05-15,George,George Warren Hawkins,,George Hawkins,,George Hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7634166,Sue Kedgley,,Sue Kedgley,Sue Kedgley,Sue Kedgley,Sue Kedgley,Sue Kedgley,,Sue Kedgley,female,1948,Sue,Sue Kedgley,,Sue Kedgley,,Sue Kedgley,https://upload.wikimedia.org/wikipedia/commons/b/b6/SueKedgleyGreenMP.jpg,Category:Sue Kedgley,210674295,,,,,,,,スー・ケッジリー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sue Kedgley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15513198,Lesley Soper,,Lesley Soper,,Lesley Soper,Lesley Soper,Lesley Soper,,Lesley Soper,female,1954,Lesley,Lesley Soper,,,,,,,221001846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6552827,Lindsay Tisch,,Lindsay Tisch,Lindsay Tisch,Lindsay Tisch,Lindsay Tisch,Lindsay Tisch,,Lindsay Tisch,male,1947-10-09,Lindsay,Lindsay Tisch,,Lindsay Tisch,,Lindsay Tisch,,,9157067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindsay Tisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
