id,name__zh,name,wikipedia__zh,birth_date,original_wikiname,gender,family_name,name__fr,name__en,name__es,name__de,identifier__ChinaVitae,name__ko,name__ru,name__hu,name__nl,wikipedia__de,wikipedia__en,wikipedia__ko,wikipedia__ru,identifier__freebase,wikipedia__commons,image,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__nb,name__ja,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__ja,wikipedia__no,wikipedia__sv,name__zh_cn,name__zh_sg,name__zh_tw,death_date,name__fi,wikipedia__fi,name__yue,wikipedia__zh_yue,name__pl,name__mk,name__qu,wikipedia__es,wikipedia__fr,wikipedia__mk,wikipedia__pl,wikipedia__qu,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__NLA,identifier__NUKAT,name__it,wikipedia__it,name__gan_hans,name__gan_hant,name__gan,name__zh_mo,name__zh_my,name__hak,wikipedia__gan,wikipedia__hak,name__eo,identifier__FAST,name__sh,wikipedia__sh,name__cs,name__ca,name__oc,name__id,name__ms,wikipedia__cs,wikipedia__id,wikipedia__ms,wikipedia__simple,identifier__IMDB,given_name,name__cy,name__pt,name__bo,name__fa,wikipedia__fa,name__sl,wikipedia__sl,name__uk,wikipedia__uk,name__mg,wikipedia__mg,name__da,name__nn,wikipedia__nl,name__et,name__br,name__sr,name__ar,name__bg,name__bn,name__he,name__is,name__my,name__pt_br,name__ro,name__sk,name__th,name__tr,name__vi,name__war,name__bcl,name__be,name__de_ch,name__el,name__eu,name__hi,name__jv,name__kk,name__la,name__lv,name__ml,name__mr,name__ta,name__tl,name__sco,name__tg,name__ug,name__hy,name__ckb,name__lb,name__lt,name__sr_ec,name__sr_el,name__af,name__nan,name__ne,name__gsw,name__be_tarask,name__cdo,name__pa,name__wuu,name__ga,name__ur,name__ka,name__lzh,name__tt,name__za,name__as,name__uz,name__ast,name__ie,name__sq,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__arwikinews,wikipedia__ast,wikipedia__as,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__ca,wikipedia__cdo,wikipedia__ckb,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__eu,wikipedia__ga,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__tg,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tr,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ug,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__za,wikipedia__zh_min_nan,wikipedia__zhwikiquote,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__politifact,identifier__catholic_hierarchy,name__io,name__mn,wikipedia__io,wikipedia__mn,identifier__MusicBrainz,name__arn,identifier__CiNii,identifier__NKC,name__pih,name__nov,identifier__NTA,name__ilo,name__an,name__arz,name__az,name__bar,name__bs,name__cv,name__fy,name__gl,name__hif,name__hr,name__ia,name__lad,name__lij,name__map_bms,name__mwl,name__new,name__os,name__pam,name__pnb,name__roa_tara,name__rue,name__su,name__sw,name__vo,name__xal,name__yi,name__yo,name__ba,name__vep,name__pms,name__ku,name__ce,name__sgs,name__li,name__min,name__jam,name__xmf,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bar,wikipedia__bat_smg,wikipedia__ba,wikipedia__bs,wikipedia__ce,wikipedia__cv,wikipedia__eowikiquote,wikipedia__fy,wikipedia__gl,wikipedia__hif,wikipedia__hr,wikipedia__ia,wikipedia__ilo,wikipedia__jam,wikipedia__ku,wikipedia__lad,wikipedia__lij,wikipedia__li,wikipedia__map_bms,wikipedia__min,wikipedia__mwl,wikipedia__new,wikipedia__os,wikipedia__pam,wikipedia__pms,wikipedia__pnb,wikipedia__roa_tara,wikipedia__rue,wikipedia__su,wikipedia__sw,wikipedia__vep,wikipedia__vo,wikipedia__xal,wikipedia__xmf,wikipedia__yi,wikipedia__yo,wikipedia__zh_classical,identifier__CERL,identifier__moviemeter,identifier__kinopoisk,identifier__AlloCine,identifier__CANTIC,identifier__Munzinger,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__DNF,identifier__NNDB,identifier__KMDb,identifier__discogs,facebook,identifier__IIAF,name__co,name__ty,wikipedia__zhwikisource,name__scn,name__ky,wikipedia__ky,website,identifier__senate_nl,identifier__BNE,name__kana,identifier__CSPAN,identifier__Britannica,identifier__guardian_topic,name__ay,wikipedia__ay,wikipedia__ace,occupation,wikipedia__bxr,name__bxr,name__ace,wikipedia__bi,name__bi,wikipedia__ny,name__ny,name__se,name__sc,name__ceb,name__de_at,name__gd,name__fur,name__frp,name__kg,identifier__nyt_topic,identifier__NLAtrove,wikipedia__enwikisource,identifier__ne_se,name__rm,name__eml,name__dsb,name__mt,name__hsb,name__frr,name__fo,name__vls,name__wa,name__ht,name__pcd,name__ang,wikipedia__ceb,identifier__snac,identifier__quora,identifier__BBC_things,name__or,wikipedia__mai,name__mai,name__ext,wikipedia__am,name__am,wikipedia__dty,identifier__ioc_athlete,wikipedia__km,name__dty,name__km,identifier__BIBSYS,wikipedia__ig,identifier__SELIBR,name__ig,identifier__bigenc_ru,identifier__OLID,identifier__LNB,pseudonym,wikipedia__jawikiquote,wikipedia__hewikiquote,identifier__CONOR,identifier__GNC,wikipedia__bewikiquote,wikipedia__ha,wikipedia__bh,name__aa,name__bm,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__cu,name__diq,name__ff,name__fj,name__gn,name__got,name__gv,name__haw,name__hif_latn,name__ho,name__hz,name__ik,name__ike_latn,name__jbo,name__kaa,name__kab,name__ki,name__kj,name__kk_latn,name__kl,name__kr,name__ksh,name__ku_latn,name__kw,name__lg,name__lmo,name__ln,name__lo,name__ltg,name__mh,name__mi,name__mo,name__mus,name__na,name__nah,name__nap,name__nds_nl,name__nrm,name__nso,name__nv,name__om,name__pag,name__pap,name__pdc,name__rmy,name__rn,name__ruq_latn,name__rw,name__sg,name__shi_latn,name__sm,name__sn,name__so,name__srn,name__ss,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vec,name__wo,name__xh,name__zea,name__zu,name__bho,name__ha,name__prg,identifier__FIFA,wikipedia__cswikiquote,identifier__GTAA,identifier__songkick,identifier__NLC,wikipedia__or,wikipedia__sat,wikipedia__sd,name__sat,name__sd,wikipedia__nlwikinews,wikipedia__itwikiquote
Q1335590,向巴平措,Qiangba Puncog,向巴平措,1947-05-14,,male,,Jampa Phuntsok,Qiangba Puncog,Qiangba Puncog,Qamba Püncog,390,상바핑춰,,Qiangba Puncog,Jampa Püntsog,Qamba Püncog,Qiangba Puncog,상바핑춰,,/m/0d__2f,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Qiangba_Puncong.jpg,向巴平措,向巴平措,向巴平措,Jampa Phuntsok,Jampa Phuntsok,チャンパ・プンツォー,,,,,チャンパ・プンツォー,Jampa Phuntsok,Jampa Phuntsok,,,,,,,,,Qiangba Puncog,,,Qiangba Puncog,Jampa Phuntsok,,Qiangba Puncog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jampa Püntsog,,,,,,,,,,,,,,,Qiangba Puncog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qiangba Puncog,,,,,,,,,,,,,,,,,,,,,Qiangba Puncog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1499987,王宪魁,Wang Xiankui,王宪魁,1952-07,,male,Wang,Wang Xiankui,Wang Xiankui,Wang Xiankui,Wang Xiankui,4345,왕셴쿠이,Ван Сянькуй,Wang Xiankui,Wang Xiankui,Wang Xiankui,Wang Xiankui,왕셴쿠이,Ван Сянькуй,/m/0r4xfzf,,,,,,,Wang Xiankui,王憲魁,,,,,,Wang Xiankui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15031,习近平,Xi Jinping,习近平,1953-06-15,,male,Xi,Xi Jinping,Xi Jinping,Xi Jinping,Xi Jinping,303,시진핑,Си Цзиньпин,Hszi Csin-ping,Xi Jinping,Xi Jinping,Xi Jinping,시진핑,Си Цзиньпин,/m/06ff60,习近平,https://upload.wikimedia.org/wikipedia/commons/7/72/Xi_Jinping_October_2013_(cropped).jpg,习近平,習近平,習近平,Xi Jinping,Xi Jinping,習近平,,,Xi Jinping,Xi Jinping,習近平,Xi Jinping,Xi Jinping,习近平,习近平,習近平,,Xi Jinping,Xi Jinping,習近平,習近平,Xi Jinping,Си Ѓинпинг,Xi Jinping,Xi Jinping,Xi Jinping,Си Ѓинпинг,Xi Jinping,Xi Jinping,0000 0000 6415 0156,41718208,nr93050857,36706779,n2015166603,Xi Jinping,Xi Jinping,,,習近平,習近平,习近平,Si̍p Khiûn-phìn,習近平,Si̍p Khiûn-phìn,Xi Jinping,1515516,Xi Jinping,Xi Jinping,Si Ťin-pching,Xi Jinping,Xi Jinping,Xi Jinping,Xi Jinping,Si Ťin-pching,Xi Jinping,Xi Jinping,Xi Jinping,,,Xi Jinping,Xi Jinping,ཞིས་ཅིན་ཕིང་།,شی چینپینگ,شی جین پینگ,Ši Džinping,Ši Džinping,Сі Цзіньпін,Сі Цзіньпін,Xi Jinping,Xi Jinping,Xi Jinping,Xi Jinping,Xi Jinping,Xi Jinping,Xi Jinping,Си Ђинпинг,شي جين بينغ,Си Дзинпин,শি জিনপিং,שי ג'ינפינג,Xi Jinping,ရှီကျင့်ဖျင်,Xi Jinping,Xi Jinping,Ťin-pching Si,สี จิ้นผิง,Xi Jinping,Tập Cận Bình,Xi Jinping,Xi Jinping,Сі Цзіньпін,Xi Jinping,Σι Τζινπίνγκ,Xi Jinping,शी जिनपिंग,Xi Jinping,Си Цзиньпин,Xi Jinping,Sji Dzjiņpins,ഷി ജിൻപിങ്,षी चिन्पिंग,சீ சின்பிங்,Xi Jinping,Xi Jinping,Сӣ Ҷинпин,شى جىنپىڭ,Սի Ցզինպին,شی جین پینگ,Xi Jinping,Xi Jinping,Си Ђинпинг,Si Đinping,Xi Jinping,Si̍p Kīn-pêng,सि जिनपिङ,Xi Jinping,Сі Цзіньпін,Sĭk Gê̤ṳng-bìng,ਸ਼ੀ ਚਿਨਪਿੰਙ,习近平,Xi Jinping,شی جن پنگ,სი ძინპინი,習近平,Si Cinpiñ,Siz Ginbingz,ছি জিনপিং,Xi Jinping,Xi Jinping,Xi Jinping,Xi Jinping,Xi Jinping,Xi Jinping,شي جين بينغ,تصنيف:شي جين بينغ,Xi Jinping,ছি জিনপিং,Xi Jinping,Сі Цьзіньпін,Сі Цзіньпін,Си Дзинпин,শি জিনপিং,ཞིས་ཅིན་ཕིང་།,Xi Jinping,Xi Jinping,Sĭk Gê̤ṳng-bìng,شی جین پینگ,Xi Jinping,Xi Jinping,Σι Τζινπίνγκ,Xi Jinping,Xi Jinping,Kategorio:XI Jinping,Xi Jinping,Xi Jinping,Xi Jinping,שי ג'ינפינג,शी जिनपिंग,Hszi Csin-ping,Սի Ցզինպին,Xi Jinping,Xi Jinping,Xi Jinping,სი ძინპინი,Си Цзиньпин,Xi Jinping,Xi Jinping,Xi Jinping,Sji Dzjiņpins,ഷി ജിൻപിങ്,शी जिनपिंग,ရှီကျင့်ဖျင်,सि जिनपिङ,Xi Jinping,Xi Jinping,ਸ਼ੀ ਚਿਨਪਿੰਙ,Xi Jinping,Xi Jinping,Xi Jinping,Категория:Си Цзиньпин,Си Цзиньпин,Xi Jinping,Si Ťin-pching,Xi Jinping,Си Ђинпинг,சீ சின்பிங்,Сӣ Ҷинпинг,สี จิ้นผิง,สี จิ้นผิง,Xi Jinping,Şi Cinping,Şi Cinping,Si Cinpiñ,شى جىنپىڭ,Сі Цзіньпін,شی جن پنگ,Xi Jinping,Tập Cận Bình,Xi Jinping,习近平,Siz Ginbingz,Si̍p Kīn-pêng,习近平,171899148,16724931b,172797691,01195673,xi-jinping,,Xi Jinping,,Xi Jinping,,,,,jo2015855086,,,37646223X,,Xi Jinping,شى جين بينغ,Si Tsinpin,,,,,Xi Jinping,,Xi Jinping,,,,,,,,,شی جن پنگ,,,,,,,,,Си Дзиньпин,,,,,,,,,,Xi Jinping,شى جين بينغ,Si Tsinpin,,,Си Дзиньпин,,,,,,Xi Jinping,,Xi Jinping,,,,,,,,,,,,,,,شی جن پنگ,,,,,,,,,,,,,,,,,00000026751,,,,,,,,,,,,,,,Author:习近平,,,,,,XX5484765,,jinpingxi,biography/Xi-Jinping,world/xi-jinping,Xi Jinping,Xi Jinping,Xi Jin Ping,politician,,,Xi Jin Ping,Xi Jinping,Xi Jinping,Xi Jinping,Xi Jinping,,,,,,,,,person/xi-jinping,,Author:Xi Jinping,xi-jinping,,,,,,,,,,,,,,,Xi-Jinping,47172845-9973-40ac-8d1e-b18a302cabf0,ଶି ଜିନପିଙ୍ଗ,सि जिनपिङ,सि जिनपिङ,,ሺ ጂንፒንግ,ሺ ጂንፒንግ,सि जिनपिङ,,ស៊ី ជីនពីង,सि जिनपिङ,ស៊ី ជីនពីង,,Xi Jinping,395785,Xi Jinping,3667085,,,,習近平,,299986787,20811791,Сі Цзіньпін,Xi Jinping,शी जिनपिंग,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,शी जिनपिंग,Xi Jinping,,,,231442,,,ଶି ଜିନପିଙ୍ଗ,ᱥᱤ ᱡᱤᱱᱯᱤᱝ,,ᱥᱤ ᱡᱤᱱᱯᱤᱝ,,Categorie:Xi Jinping,Xi Jinping
Q1522171,廖長江,Martin Liao,廖長江,1957,,male,Liao,Martin Liao,Martin Liao,Martin Liao,Martin Liao,,,,Martin Liao,Martin Liao,,Martin Liao,,,/m/0r4y256,,https://upload.wikimedia.org/wikipedia/commons/d/da/Pro-establishment-legislators-vow-to-block-oath_(cropped).jpg,廖长江,廖長江,廖長江,,,,,,,,,,,廖长江,廖长江,廖長江,,,,廖長江,廖長江,,,,,,,,,,,,,,,,,,,廖長江,廖长江,,,,,,,,,,,,,,,,,,Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1522364,吳亮星,Ng Leung-sing,吳亮星,1949-07-11,,male,Wu,Ng Leung-sing,Ng Leung-sing,Ng Leung-sing,,,,,,Ng Leung-sing,,Ng Leung-sing,,,,,,吴亮星,吳亮星,吳亮星,,,,,,,,,,,,,,,,,吳亮星,吳亮星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL5620867A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15739712,陈安众,Chen Anzhong,陈安众,1954-01,,male,Chen,Chen Anzhong,Chen Anzhong,,Chen Anzhong,,,,,Chen Anzhong,,Chen Anzhong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15917920,邵占维,Shao Zhanwei,邵占维,1956-02,,male,Shao,Shao Zhanwei,Shao Zhanwei,,,,,,,,,Shao Zhanwei,,,,,,,,,,,,,,,,,,,,,,2013-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shao Zhanwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15932843,缪瑞林,Miao Ruilin,缪瑞林,1964-11,,male,Biū,Miao Ruilin,Miao Ruilin,,Miao Ruilin,,,,,,,Miao Ruilin,,,,,,,,,,,,,,,,,,,,,,,,,,,Miao Ruilin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miao Ruilin,,,,,,,,,מו רוילין,,,,,,,,,,,,,,,,,,,,,,,,Miao Ruilin,,,,,,,,,,,,,,,,,,,,,Мәу Руйлин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15933205,陳豪,Chen Hao,陳豪 (1954年),1954-02,,male,Chen,,Chen Hao,,Chen Hao,,,,,,,Chen Hao (politician),,,,,,,,,,,陈豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trần Hào,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trần Hào (chính khách),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15934896,布小林,Bu Xiaolin,布小林,1958,,female,,,Bu Xiaolin,,,,,,,,,Bu Xiaolin,,,,,,,,,,,ブ・シャオリン,,,,,,,,,,,,,,,,,,,,,,,,,305968502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bố Tiểu Lâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bố Tiểu Lâm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16075571,陈云龙,,陈云龙,1952,,,Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16260291,郑俊康,,郑俊康,1959,,,Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16260405,潘利国,,潘利国,1957,,,Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
